date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-28,170.2,171.7,164.5,166.0,537997,171.60999999999999,170.6150382378661,42.42944680744848,-0.395155270294822,,,177.7698376601985,165.45016233980147,171.60999999999999
2024-06-29,168.5,166.7,164.9,166.5,33434,171.28,170.2231298342598,43.356450918912124,-0.664066447199616,,,177.7827993971827,164.7772006028173,171.28
2024-06-30,167.0,167.0,165.1,166.7,13968,170.92,169.88759365956838,43.746639364918714,-0.851229717456107,,,177.59760436084676,164.24239563915322,170.92
2024-07-01,167.3,167.3,162.0,164.4,752737,170.475,169.36496569199045,40.30791908316921,-1.171642767173239,,,177.62814616095602,163.32185383904397,170.475
2024-07-02,164.4,165.8,163.4,163.9,715575,170.42000000000002,168.84449276894375,39.57955270920922,-1.4492126178955118,,,177.75528458888954,163.0847154111105,170.42000000000002
2024-07-03,163.0,164.7,162.6,163.8,381399,169.76000000000002,168.3640648861872,39.42610582581739,-1.658143838627808,,,176.98285262206008,162.53714737793996,169.76000000000002
2024-07-04,163.8,163.8,157.7,158.0,788116,168.925,167.37701108750272,31.73999387696746,-2.265618227080438,-1.1430069363055688,-1.122611290774869,177.41967480248658,160.43032519751344,168.925
2024-07-05,158.3,158.6,155.5,156.7,423367,168.0,166.36015288869294,30.313534394832445,-2.8194443920837102,-1.478294427461197,-1.3411499646225131,177.52638441382672,158.47361558617328,168.0
2024-07-06,157.9,158.1,156.2,157.4,36724,167.07999999999998,165.5068049945317,32.08350970202282,-3.1653829043559654,-1.815712122840151,-1.3496707815158144,176.96283360175616,157.1971663982438,167.07999999999998
2024-07-07,155.4,158.2,155.4,157.9,46914,166.52,164.78234737600488,33.385019147810965,-3.3604585717560838,-2.124661412623338,-1.235797159132746,177.1244518953127,155.91554810468733,166.52
2024-07-08,157.4,159.2,153.7,154.8,390667,165.665,163.83164762590917,29.59789696897036,-3.7222932562233666,-2.4441877813433437,-1.278105474880023,177.1198286761523,154.21017132384767,165.665
2024-07-09,154.8,155.0,150.1,150.0,625143,164.625,162.51434785201306,24.889818948684493,-4.346268655663863,-2.8246039562074476,-1.5216646994564154,177.68989571332284,151.56010428667716,164.625
2024-07-10,150.0,150.0,141.5,141.6,1316460,163.00500000000002,160.5225051994404,19.149225992768493,-5.455693613565501,-3.3508218876790585,-2.1048717258864422,178.77350975837612,147.23649024162393,163.00500000000002
2024-07-11,141.6,149.4,141.6,147.7,847637,161.85,159.3013142280651,31.504015745735614,-5.7761183684620505,-3.835881183835657,-1.9402371846263935,178.52351192760548,145.1764880723945,161.85
2024-07-12,149.0,149.0,143.4,145.2,424951,160.60999999999999,157.95833192063034,29.513495137571923,-6.160768893028148,-4.300858725674155,-1.859910167353993,178.3304853206678,142.88951467933217,160.60999999999999
2024-07-13,145.1,146.0,143.4,145.0,15190,159.31,156.7242050710465,29.353709249425464,-6.407879487568209,-4.722262878052966,-1.6856166095152432,177.5965961840908,141.0234038159092,159.31
2024-07-14,145.3,145.8,143.7,144.8,17600,158.08499999999998,155.58856649285158,29.18355583542389,-6.544414802520464,-5.086693262946466,-1.4577215395739982,176.80784967626465,139.3621503237353,158.08499999999998
2024-07-15,145.2,148.1,140.2,141.2,791187,156.725,154.21822682686573,26.235570126145987,-6.863986176884566,-5.442151845734086,-1.42183433115048,176.19003275106428,137.2599672489357,156.725
2024-07-16,141.2,141.7,134.6,139.3,1578836,155.055,152.79744331954518,24.811051535388913,-7.18770749666399,-5.791262975920067,-1.3964445207439224,174.4822463308624,135.6277536691376,155.055
2024-07-17,139.3,141.6,137.1,139.1,435522,153.5,151.49292490815992,24.65927001137331,-7.375378530717256,-6.1080860868795055,-1.2672924438377509,172.80761507799468,134.19238492200532,153.5
2024-07-18,139.1,144.0,137.2,143.8,646967,152.39000000000001,150.7602653930971,34.759747745784566,-7.063435568443111,-6.299155983192227,-0.7642795852508844,171.24268150688408,133.53731849311595,152.39000000000001
2024-07-19,143.8,147.3,142.7,146.3,518832,151.38,150.33547821280212,39.41261969571144,-6.539110620012451,-6.347146910556273,-0.19196370945617858,169.23895853626433,133.52104146373566,151.38
2024-07-20,145.1,147.4,145.1,146.8,24520,150.38500000000002,149.99876600205906,40.32922387840471,-6.0139089012133695,-6.280499308687692,0.2665904074743226,166.8846090862787,133.88539091372135,150.38500000000002
2024-07-21,147.5,148.5,145.9,147.8,19384,149.555,149.78935971614868,42.21222388083432,-5.454119418949546,-6.115223330740063,0.6611039117905175,164.77123803704484,134.33876196295518,149.555
2024-07-22,147.0,149.0,144.6,146.4,351488,148.68,149.46656355270596,40.29508561452882,-5.065063620378737,-5.905191388667798,0.8401277682890607,162.43886623236125,134.92113376763876,148.68
2024-07-23,145.9,147.7,145.3,146.6,263216,147.82,149.1935575000673,40.7093599079913,-4.686571885083907,-5.66146748795102,0.9748956028671127,159.71497372842876,135.92502627157123,147.82
2024-07-24,146.7,166.1,146.2,166.9,9818448,148.265,150.87988535720376,66.2824979720397,-2.717251330250832,-5.0726242564109825,2.3553729261601504,162.149563370881,134.38043662911898,148.265
2024-07-25,165.6,165.6,154.3,154.4,16978983,148.15,151.2151343708034,51.54079501273231,-2.1405215356636234,-4.486203712261511,2.3456821765978875,161.78913486992525,134.51086513007476,148.15
2024-07-26,154.1,156.3,144.1,146.4,7068223,147.6,150.75655014501262,44.69023487198468,-2.3024509383583904,-4.049453157480887,1.7470022191224963,160.57366563466204,134.62633436533795,147.6
2024-07-27,146.4,146.8,144.5,145.1,151420,146.95999999999998,150.21783108358284,43.67436148507891,-2.506783650573851,-3.7409192560994797,1.2341356055256285,159.0723738383527,134.84762616164727,146.95999999999998
2024-07-28,144.2,146.2,144.2,145.8,352046,146.51000000000002,149.79708526609875,44.40716099494413,-2.5824655914768755,-3.509228523174959,0.9267629316980837,158.08046239352652,134.93953760647352,146.51000000000002
2024-07-29,146.5,146.5,139.7,140.7,2315453,146.04500000000002,148.93069619313695,40.293995365010844,-3.0191683589481784,-3.411216490329603,0.3920481313814248,157.76361339920436,134.32638660079567,146.04500000000002
2024-07-30,140.5,145.0,139.3,143.0,2463489,146.115,148.36586798426677,42.86423478762849,-3.1434321413379678,-3.357659620531276,0.2142274791933083,157.74294478831112,134.4870552116889,146.115
2024-07-31,143.0,145.4,142.3,145.5,1007557,146.005,148.09292817624137,45.60523777529993,-3.00553701766799,-3.287235099958619,0.281698082290629,157.6124932694364,134.39750673056358,146.005
2024-08-01,145.8,145.8,143.6,143.9,646135,145.94,147.693601683266,44.14557251663749,-2.99088372114403,-3.2279648241957015,0.23708110305167152,157.5793126944855,134.3006873055145,145.94
2024-08-02,143.5,144.7,141.8,144.2,729220,145.9,147.36087771343114,44.5042336820882,-2.9213874492674847,-3.1666493492100583,0.24526189994257352,157.55744397370245,134.24255602629756,145.9
2024-08-03,143.6,144.5,143.6,144.1,13710,145.865,147.0503179311996,44.40188280571194,-2.841623846523561,-3.101644248672759,0.2600204021491983,157.53963489793202,134.190365102068,145.865
2024-08-04,144.2,145.0,143.5,145.0,15282,146.055,146.85504955679963,45.61416364974636,-2.674952945837873,-3.016305988105782,0.34135304226790897,157.54194476351356,134.56805523648646,146.055
2024-08-05,142.0,144.1,140.7,142.6,983093,146.22,146.44980674186633,42.926225470298135,-2.705339528538957,-2.9541126961924173,0.24877316765346036,157.40491841722644,135.03508158277356,146.22
2024-08-06,144.9,144.9,139.3,140.9,1126303,146.31,145.92125371883145,41.07964350857243,-2.833929135743091,-2.9300759841025523,0.09614684835946141,157.29142067311926,135.32857932688074,146.31
2024-08-07,141.0,145.5,139.4,144.0,1573406,146.32,145.73827717418084,45.66938244677493,-2.6550870429743156,-2.875078195876905,0.21999115290258953,157.2926204709728,135.3473795290272,146.32
2024-08-08,144.0,147.4,143.2,143.4,731572,146.175,145.51558410997313,44.93971136177872,-2.532574439887952,-2.8065774446791147,0.2740030047911626,157.22124370544176,135.12875629455826,146.175
2024-08-09,143.4,145.0,142.8,144.7,324787,146.07,145.43790943283284,46.91859910637908,-2.304023831317295,-2.706066722006751,0.4020428906894562,157.13039782286384,135.00960217713614,146.07
2024-08-10,147.3,147.3,143.1,143.9,45420,145.875,145.29144186780115,45.8270681261171,-2.1625209461828376,-2.5973575668419686,0.434836620659131,156.94403338146614,134.80596661853386,145.875
2024-08-11,146.0,146.0,144.0,144.4,21426,145.775,145.20654264229628,46.66226772654584,-1.9871267091551772,-2.4753113953046104,0.4881846861494332,156.85938090287465,134.69061909712536,145.775
2024-08-12,145.4,149.6,143.1,148.7,1147215,145.88,145.5392528668395,53.326651948706825,-1.4840443102399945,-2.2770579782916873,0.7930136680516928,157.03322374921314,134.72677625078686,145.88
2024-08-13,149.2,153.1,148.1,150.2,1267906,145.04500000000002,145.9831335461881,55.41922478485304,-0.9533211280672447,-2.012310608246799,1.0589894801795543,151.1252878221358,138.96471217786424,145.04500000000002
2024-08-14,151.4,152.4,147.5,147.6,679468,144.70499999999998,146.1371208275035,51.139326895812985,-0.7340557160735841,-1.7566596298121562,1.022603913738572,149.21165064099856,140.1983493590014,144.70499999999998
2024-08-15,147.6,148.2,144.1,144.8,1078806,144.625,146.0097759867889,46.93550930902047,-0.7772630916788614,-1.5607803221854972,0.7835172305066358,149.0647635072167,140.1852364927833,144.625
2024-08-16,145.0,145.4,141.1,141.5,943746,144.445,145.58027351185663,42.50115695125229,-1.065505188330519,-1.4617252954145017,0.3962201070839826,149.08072000880264,139.80927999119734,144.445
2024-08-17,144.2,142.8,141.9,142.3,56587,144.27,145.26786651072743,43.8852535460365,-1.2153757177489979,-1.412455379881401,0.19707966213240313,148.9519226819773,139.58807731802273,144.27
2024-08-18,142.5,142.9,142.0,142.1,25224,144.34,144.9661649382772,43.60267116405873,-1.3348996286295858,-1.3969442296310381,0.06204460100145237,148.8448418396225,139.83515816037752,144.34
2024-08-19,142.1,142.3,139.7,140.9,605054,144.235,144.57891113463174,41.86097751171711,-1.5090576826969482,-1.4193669202442203,-0.08969076245272789,148.95274310449534,139.5172568955047,144.235
2024-08-20,140.7,142.0,140.3,141.0,255186,144.01000000000002,144.238062455143,42.06864847213334,-1.62033185402953,-1.4595599070012824,-0.1607719470282476,148.89135227165727,139.12864772834277,144.01000000000002
2024-08-21,141.0,143.4,140.0,143.3,491640,143.98,144.1487231737008,46.7775083545252,-1.5055713688453238,-1.4687621993700908,-0.03680916947523305,148.87105305634822,139.08894694365176,143.98
2024-08-22,143.3,143.5,136.2,139.9,1237950,143.76500000000001,143.7440828714436,41.417977676634244,-1.6697268705517843,-1.5089551336064295,-0.16077173694535474,148.9666439709013,138.56335602909874,143.76500000000001
2024-08-23,139.1,140.4,133.2,135.0,1148227,143.31,142.91131307416325,35.16481338111642,-2.1701936953012364,-1.641202845945391,-0.5289908493558455,149.75760420621597,136.86239579378403,143.31
2024-08-24,135.0,136.8,135.0,135.6,8446,142.83999999999997,142.21499754329056,36.43042402349377,-2.4897025329790097,-1.8109027833521147,-0.6787997496268949,150.0514908306129,135.62850916938706,142.83999999999997
2024-08-25,136.1,140.7,136.0,138.6,61102,142.64,141.8707120629772,42.476698324985946,-2.4723410521513074,-1.9431904371119535,-0.5291506150393539,150.08510577493794,135.19489422506203,142.64
2024-08-26,139.5,139.5,127.4,128.9,5262994,142.04,140.63540615221746,31.908881527381354,-3.204353099341546,-2.195422969557872,-1.008930129783674,151.58681098587454,132.49318901412545,142.04
2024-08-27,128.8,128.8,114.6,114.8,11146140,140.57999999999998,138.1748912805777,22.964896286345947,-4.866136291877012,-2.7295656340217,-2.1365706578553123,155.75400408593643,125.40599591406352,140.57999999999998
2024-08-28,113.3,113.3,98.5,99.8,28198847,138.4,134.52013973004648,17.382812335681777,-7.3092298325600495,-3.6454984737293703,-3.6637313588306792,161.68630498812593,115.11369501187407,138.4
2024-08-29,99.3,101.2,90.2,94.6,46339741,135.895,130.71822166051825,15.936623648596523,-9.554853206798214,-4.827369420343139,-4.727483786455075,165.77646415422146,106.01353584577855,135.895
2024-08-30,94.5,99.4,91.4,96.2,22321284,133.51,127.43077197856414,18.191914054381726,-11.077722195653777,-6.077439975405267,-5.00028222024851,167.75137263603818,99.2686273639618,133.51
2024-08-31,92.0,96.2,92.0,95.3,171765,131.055,124.37069845679612,17.900989820741074,-12.216406193239692,-7.305233218972153,-4.911172974267539,168.6933567654066,93.41664323459341,131.055
2024-09-01,96.2,96.2,94.4,95.2,198987,128.38,121.59253669900602,17.866800500554916,-12.977296434160408,-8.439645862009804,-4.5376505721506035,168.1653038193757,88.59469618062428,128.38
2024-09-02,96.0,96.3,93.1,96.8,7008066,125.71000000000001,119.23134272767211,20.483625361304874,-13.297910766116402,-9.411298842831124,-3.886611923285278,166.43580999808398,84.98419000191605,125.71000000000001
2024-09-03,94.0,100.4,94.0,97.5,9706557,123.20500000000001,117.16169103932239,21.6596173021165,-13.341720732564937,-10.197383220777887,-3.1443375117870502,164.3974495508587,82.01255044914132,123.20500000000001
2024-09-04,97.8,102.7,96.0,102.2,7652620,121.075,115.73676808319645,29.227852962568647,-12.849073603912771,-10.727721297404864,-2.121352306507907,161.98518821760712,80.16481178239289,121.075
2024-09-05,101.5,106.1,97.6,99.0,10517057,118.95,114.14279017051108,27.29445943968507,-12.571938974867194,-11.09656483289733,-1.4753741419698638,159.81081252251408,78.08918747748592,118.95
2024-09-06,98.3,101.2,96.3,100.2,5622161,116.84499999999998,112.81490539236717,29.186181422261598,-12.115814248693383,-11.300414716056542,-0.8153995326368406,157.00903739665677,76.68096260334319,116.84499999999998
2024-09-07,101.9,101.9,100.0,100.5,60876,114.76499999999999,111.64205725976078,29.678788715808864,-11.596447990309997,-11.359621370907233,-0.2368266194027644,153.77414123638263,75.75585876361734,114.76499999999999
2024-09-08,100.6,101.5,100.2,100.8,50974,112.75999999999999,110.6094803778788,30.20168128324717,-11.033452226729736,-11.294387542071734,0.26093531534199776,150.28372049784042,75.23627950215956,112.75999999999999
2024-09-09,100.3,102.7,99.3,101.2,3765128,110.76999999999998,109.71333938950939,30.93904560785532,-10.434712500543156,-11.122452533766019,0.6877400332228625,146.25825721277465,75.28174278722533,110.76999999999998
2024-09-10,100.2,102.3,99.1,99.8,2536494,108.595,108.76921182860373,29.75426191143781,-9.958381233581662,-10.889638273729147,0.9312570401474858,141.0437580656033,76.1462419343967,108.595
2024-09-11,100.0,100.5,95.1,96.1,2292805,106.405,107.56262022587957,26.830030761821675,-9.766858090137973,-10.665082237010914,0.8982241468729413,135.88315971189616,76.92684028810386,106.405
2024-09-12,95.4,97.4,94.6,96.7,2008508,104.49000000000001,106.52808496627199,28.064666903778814,-9.457637871312997,-10.423593363871332,0.9659554925583347,131.12823567731277,77.85176432268725,104.49000000000001
2024-09-13,98.0,99.0,93.2,99.0,5271239,102.66000000000001,105.8111244932937,32.74918513626473,-8.924116185665937,-10.123697928230253,1.199581742564316,125.21352744029325,80.10647255970677,102.66000000000001
2024-09-14,99.6,99.7,98.4,99.4,54486,100.7,105.20054120821811,33.559534286990015,-8.372506703342268,-9.773459683252657,1.4009529799103895,116.0975322698172,85.30246773018281,100.7
2024-09-15,99.5,101.3,99.0,100.8,190944,99.295,104.78144204553067,36.44602444259734,-7.733239938520683,-9.365415734306263,1.6321757957855798,107.67007611906084,90.91992388093917,99.295
2024-09-16,101.5,102.3,99.6,101.8,2404275,98.645,104.49749518405156,38.50125392480237,-7.064489738862505,-8.905230535217513,1.840740796355007,103.29536557703409,93.9946344229659,98.645
2024-09-17,102.9,104.7,100.2,103.9,2611160,98.85,104.44059088080856,42.69240899243299,-6.2925117791432825,-8.382686784002667,2.0901750048593843,104.01855879332561,93.68144120667438,98.85
2024-09-18,104.0,104.1,101.3,101.4,1666404,99.19,104.15101079692202,39.2620044852467,-5.815406405811771,-7.869230708364488,2.0538243025527168,104.08281105296977,94.29718894703022,99.19
2024-09-19,101.4,106.3,100.3,105.9,4439481,99.675,104.31758119721516,47.44750436199373,-5.016359102992922,-7.298656387290175,2.282297284297253,105.1718627416066,94.17813725839339,99.675
2024-09-20,105.8,109.0,105.3,107.4,4809100,100.28,104.61114489271849,49.87257064480252,-4.213500286220409,-6.681625167076223,2.4681248808558136,106.35111192452112,94.20888807547888,100.28
2024-09-21,108.0,108.5,106.6,108.0,114575,100.92,104.93389299817386,50.84958761956736,-3.4885995005870143,-6.043020033778381,2.554420533191367,107.39907400791671,94.4409259920833,100.92
2024-09-22,108.0,108.9,107.7,108.2,120148,101.49,105.24495080787159,51.19108646900601,-2.8649467540014513,-5.407405377822996,2.5424586238215445,108.40979768490824,94.57020231509175,101.49
2024-09-23,107.8,114.8,107.8,115.0,4522234,102.365,106.17400311188382,61.08998872389588,-1.8012308214457846,-4.686170466547554,2.8849396451017695,111.20474547145226,93.52525452854773,102.365
2024-09-24,112.7,117.8,113.1,115.7,3786241,103.04,107.08124091075203,61.945580896808536,-0.8914678449825715,-3.9272299422345576,3.035762097251986,113.61722080700126,92.46277919299875,103.04
2024-09-25,115.7,116.8,112.3,113.5,2398762,103.76500000000001,107.69255130020422,57.654672162090215,-0.3440299819987729,-3.210589950187401,2.866559968188628,115.09606791083964,92.4339320891604,103.76500000000001
2024-09-26,112.9,114.0,108.7,110.6,3047222,104.285,107.96945117637524,52.49289260755453,-0.14254413513684483,-2.59698078717729,2.454436652040445,115.86572104836564,92.70427895163435,104.285
2024-09-27,109.6,112.7,109.6,112.1,1198207,104.86500000000001,108.36283677862522,54.74955081144521,0.136597700839161,-2.0502650895739998,2.186862790413161,116.78628768212808,92.94371231787194,104.86500000000001
2024-09-28,112.4,112.4,111.4,112.1,14318,105.42999999999999,108.71875708542282,54.74955081144521,0.35374190052590393,-1.5694636915540192,1.9232055920799231,117.59570589814079,93.26429410185919,105.42999999999999
2024-09-29,111.7,113.8,111.7,113.6,94669,106.05,109.1836373630016,57.112257190951205,0.6394959954311759,-1.1276717541569803,1.7671677495881561,118.54951999078594,93.55048000921406,106.05
2024-09-30,112.1,114.3,111.5,111.6,1058378,106.64000000000001,109.41376713795383,53.128969522925615,0.6965455456226977,-0.7628282942010447,1.4593738398237424,119.01714021897051,94.26285978102952,106.64000000000001
2024-10-01,111.7,112.0,106.3,109.2,2795962,107.295,109.3934083629106,48.7362786546155,0.5418516542271874,-0.5018923045153983,1.0437439587425859,118.72171868911003,95.86828131088997,107.295
2024-10-02,108.9,109.9,105.4,107.0,1955078,107.80999999999999,109.16546470930007,45.0586055908282,0.23897921334207695,-0.3537180009439033,0.5926972142859803,118.15773405147502,97.46226594852496,107.80999999999999
2024-10-03,106.4,108.9,104.3,108.7,2477477,108.29499999999999,109.12113473698578,48.30485185098484,0.1345751162002813,-0.2560593775150664,0.3906344937153477,117.82232386350204,98.76767613649794,108.29499999999999
2024-10-04,109.6,109.5,106.6,108.4,699517,108.745,109.05245523822524,47.76846260093287,0.027311790904576583,-0.1993851438311378,0.2266969347357144,117.35533681106932,100.13466318893069,108.745
2024-10-05,108.9,108.9,107.9,108.2,14312,109.11500000000001,108.97126902506092,47.390650895746916,-0.07299208835451054,-0.17410653273581236,0.10111444438130182,116.9268563734912,101.30314362650881,109.11500000000001
2024-10-06,108.6,108.6,107.1,107.8,17522,109.41499999999999,108.85971959410274,46.596861145706335,-0.18265476198081387,-0.17581617858481266,-0.006838583396001213,116.50789080700207,102.32210919299791,109.41499999999999
2024-10-07,107.3,108.4,106.3,107.2,805610,109.58000000000001,108.70165106133105,45.36927880797051,-0.3143545232323959,-0.2035238475143293,-0.11083067571806657,116.29553423042833,102.8644657695717,109.58000000000001
2024-10-08,106.0,107.3,105.8,106.4,485592,109.83,108.48244619834713,43.71559020008989,-0.47777337295107714,-0.2583737526016789,-0.21939962034939825,115.61691627726324,104.04308372273675,109.83
2024-10-09,106.9,108.0,104.8,105.9,704382,109.83,108.23649894136169,42.66878273059186,-0.6402494133523078,-0.3347488847518047,-0.3055005286005031,115.61691627726324,104.04308372273675,109.83
2024-10-10,103.1,106.7,103.1,105.4,398442,109.72999999999999,107.96635618504153,41.596108487919956,-0.8001352066768845,-0.4278261491368207,-0.3723090575400638,115.74601196807771,103.71398803192227,109.72999999999999
2024-10-11,105.9,106.7,104.1,105.6,759681,109.60999999999999,107.7409889293233,42.221808577452215,-0.9003290879804666,-0.5223267369055499,-0.37800235107491675,115.85080123061569,103.36919876938428,109.60999999999999
2024-10-12,106.7,107.4,105.8,106.1,51776,109.505,107.58470426938774,43.841617236237894,-0.9286823672014464,-0.6035978629647292,-0.3250845042367172,115.9057733907751,103.1042266092249,109.505
2024-10-13,106.5,107.0,106.2,106.6,17242,109.08500000000001,107.49092291039844,45.48743252877068,-0.9004271601272649,-0.6629637223972363,-0.23746343773002854,115.07775395791076,103.09224604208926,109.08500000000001
2024-10-14,106.6,108.8,104.9,108.9,1041105,108.74499999999998,107.62512072845573,52.39828491162735,-0.6845528279736754,-0.6672815435125242,-0.017271284461151226,113.91277514991266,103.57722485008729,108.74499999999998
2024-10-15,107.3,113.0,107.3,111.5,1746814,108.64499999999998,107.99415684955518,58.76266064648478,-0.3002119372211638,-0.5938676222542522,0.29365568503308837,113.50934990518311,103.78065009481685,108.64499999999998
2024-10-16,110.4,113.0,109.4,109.9,1388627,108.60999999999999,108.17566572102612,53.97971833464675,-0.12330426569458552,-0.49975495094231887,0.37645068524773334,113.42742669898101,103.79257330101896,108.60999999999999
2024-10-17,110.5,111.3,108.5,108.9,1636313,108.45,108.24464993807125,51.17605907401735,-0.06306829209748344,-0.4124176191733518,0.34934932707586835,112.99818645176903,103.90181354823098,108.45
2024-10-18,112.8,112.8,107.1,108.3,606177,108.26000000000002,108.24992137254065,49.51432541297371,-0.06301938637784588,-0.3425379726142506,0.27951858623640474,112.48866409165538,104.03133590834466,108.26000000000002
2024-10-19,108.3,109.3,108.0,108.3,14513,107.995,108.25469076563202,49.51432541297372,-0.06226290028550352,-0.2864829581485012,0.2242200578629977,111.44433326891672,104.54566673108329,107.995
2024-10-20,108.7,109.2,107.9,108.1,8330,107.81999999999998,108.23995831176231,48.90048447036795,-0.07691507898482541,-0.24456938231576608,0.16765430333094067,110.84958743066704,104.79041256933291,107.81999999999998
2024-10-21,108.3,109.5,107.9,108.7,342645,107.795,108.28377180588018,50.86833629652077,-0.03965493319101654,-0.20358649249081617,0.16393155929979963,110.7866383471362,104.8033616528638,107.795
2024-10-22,108.9,109.2,106.2,106.9,649185,107.79,108.15198401484398,45.23972214234191,-0.15360034679198975,-0.1935892633510509,0.039988916559061144,110.78726542035501,104.792734579645,107.79
2024-10-23,106.2,108.0,101.6,102.4,1789011,107.475,107.60417601343026,34.85594242710728,-0.6000977466583777,-0.2748909600125163,-0.3252067866458614,111.2474660369652,103.70253396303478,107.475
2024-10-24,102.5,102.5,99.9,102.0,1114370,107.155,107.07044496453214,34.10655643384506,-0.9749877579877761,-0.4149103196075683,-0.5600774383802078,111.58736956943532,102.72263043056468,107.155
2024-10-25,102.0,102.2,97.2,98.7,3471014,106.67999999999999,106.2732597298148,28.63654755058026,-1.520841894978176,-0.6360966346816899,-0.884745260296486,112.40908369637383,100.95091630362616,106.67999999999999
2024-10-26,99.6,99.6,97.6,98.0,39167,106.19000000000001,105.4853302317372,27.624472012391223,-1.9870143168939904,-0.90628017112415,-1.0807341457698403,113.0222470681363,99.35775293186373,106.19000000000001
2024-10-27,98.0,98.1,96.6,96.6,56231,105.66000000000001,104.63910830490508,25.670404094289395,-2.441285994270828,-1.2132813357534857,-1.2280046585173423,113.64408416789661,97.67591583210341,105.66000000000001
2024-10-28,97.1,97.2,93.9,95.9,3778123,105.13499999999999,103.8068122758665,24.72851787353757,-2.8252163854433405,-1.5356683456914568,-1.2895480397518837,114.16744706599808,96.1025529340019,105.13499999999999
2024-10-29,96.1,99.3,95.2,98.6,1571931,104.77000000000001,103.31092539245064,34.68347147788501,-2.878435735958064,-1.8042218237447785,-1.0742139122132854,114.22919658322301,95.310803416777,104.77000000000001
2024-10-30,96.7,101.1,93.0,93.0,4453331,104.15,102.32893249793153,26.774231777698418,-3.334052768572633,-2.1101880127103496,-1.2238647558622833,114.90016278946781,93.3998372105322,104.15
2024-10-31,94.2,94.7,91.7,93.5,3206458,103.545,101.48808178384282,28.345400807014016,-3.6131367369336544,-2.4107777575550107,-1.2023589793786438,115.22258108514168,91.86741891485832,103.545
2024-11-01,93.5,97.5,92.6,96.7,1905900,103.075,101.0320739949054,37.57683938861217,-3.53534626500074,-2.635691459044157,-0.8996548059565832,115.05613099836819,91.09386900163182,103.075
2024-11-02,96.7,97.3,94.7,95.9,958919,102.54,100.54330504300965,36.31715478132904,-3.497928131549017,-2.808138793545129,-0.6897893380038878,114.79616579522566,90.28383420477435,102.54
