date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-29,168.5,166.7,164.9,166.5,33434,171.28,170.2231298342598,169.56666666666663,43.356450918912124,16.0,23.777777777777743,177.7827993971827,171.28,164.7772006028173,4.874086215257848,1641965,0.0746156526578682,-0.664066447199616,,,13.364110779139015,0.8589540412044375,1.1410459587955626,-169.90878118474592,-84.0,169.5,170.05,172.49196797027736,-2.517564402810311,49.10162900858565
2024-06-30,167.0,167.0,165.1,166.7,13968,170.92,169.88759365956838,169.0647619047619,43.746639364918714,20.560747663551318,16.18691588785044,177.59760436084676,170.92,164.24239563915322,4.661651485596574,1655933,0.08886578501828848,-0.851229717456107,,,14.130160522465676,0.8435483870967742,1.1483870967741932,-141.99853663635378,-79.43925233644869,168.65,170.05,171.99719928009426,-4.195402298850581,50.56024338165046
2024-07-01,167.3,167.3,162.0,164.4,752737,170.475,169.36496569199045,168.34285714285716,40.30791908316921,19.200000000000045,18.586915887850456,177.62814616095602,170.475,163.32185383904397,4.707247808053962,903196,0.068960018492407,-1.171642767173239,,,15.40715616639248,0.8868552412645595,1.1281198003327784,-163.10561334457879,-80.79999999999995,167.4,170.05,171.4269993216679,-3.7470725995316188,52.81839757531845
2024-07-02,164.4,165.8,163.4,163.9,715575,170.42000000000002,168.84449276894375,167.59904761904764,39.57955270920922,15.200000000000045,18.320249221183804,177.75528458888954,170.42000000000002,163.0847154111105,4.542444393192965,187621,0.03657258140833162,-1.4492126178955118,,,16.592937835753084,0.9396092362344587,1.1207815275310835,-150.32258064516134,-84.79999999999997,167.4,170.05,170.88859342040578,-3.5882352941176436,49.028536037092294
2024-07-03,163.0,164.7,162.6,163.8,381399,169.76000000000002,168.3640648861872,166.91809523809522,39.42610582581739,14.400000000000091,16.266666666666726,176.98285262206008,169.76000000000002,162.53714737793996,4.367984079393467,-193778,-0.05405679383660172,-1.658143838627808,,,17.84106730544921,0.8724202626641655,1.1763602251407135,-141.54984423676044,-85.59999999999991,167.4,170.05,170.17815789478794,-4.210526315789467,44.48354653649648
2024-07-04,163.8,163.8,157.7,158.0,788116,168.925,167.37701108750272,165.53047619047615,31.73999387696746,1.7857142857143522,10.46190476190483,177.41967480248658,168.925,160.43032519751344,4.491699502293935,-981894,-0.13149454692175572,-2.265618227080438,-1.1430069363055688,-1.122611290774869,19.784040439435238,0.7787934186471667,1.1882998171846435,-192.84788623866055,-98.21428571428565,165.25,168.55,168.38272516149428,-6.674542232722984,38.84610828522322
2024-07-05,158.3,158.6,155.5,156.7,423367,168.0,166.36015288869294,164.1219047619048,30.313534394832445,6.936416184971028,7.707376823561823,177.52638441382672,168.0,158.47361558617328,4.392292394987225,-1405261,-0.13680678772375085,-2.8194443920837102,-1.478294427461197,-1.3411499646225131,21.880661670301865,0.7148148148148153,1.290740740740741,-208.15490597654076,-93.06358381502898,164.15,167.45,166.61326581548138,-6.947743467933501,42.429368006258755
2024-07-06,157.9,158.1,156.2,157.4,36724,167.07999999999998,165.5068049945317,162.9409523809524,32.08350970202282,10.982658959537599,6.56826314340766,176.96283360175616,167.07999999999998,157.1971663982438,4.214271509630994,-1368537,-0.135666309799121,-3.1653829043559654,-1.815712122840151,-1.3496707815158144,23.827524241820875,0.8167006109979634,1.2749490835030555,-171.9307329421243,-89.0173410404624,163.6,167.45,163.58282962767908,-8.85929357266936,40.38977450673098
2024-07-07,155.4,158.2,155.4,157.9,46914,166.52,164.78234737600488,161.9466666666667,33.385019147810965,14.367816091954019,10.76229707882088,177.1244518953127,166.52,155.91554810468733,4.113252116085922,-1321623,-0.06839507566254503,-3.3604585717560838,-2.124661412623338,-1.235797159132746,25.745989082462767,0.7040000000000003,1.2740000000000002,-146.67347286030306,-85.63218390804597,161.35000000000002,167.4,162.01921839843175,-7.226792009400695,42.44107869171169
2024-07-08,157.4,159.2,153.7,154.8,390667,165.665,163.83164762590917,160.66380952380956,29.59789696897036,5.7591623036650335,10.36987911838555,177.1198286761523,165.665,154.21017132384767,4.212305536365499,-1712290,-0.22373341376677391,-3.7222932562233666,-2.4441877813433437,-1.278105474880023,27.756956617153687,0.7207031249999997,1.2558593750000004,-141.5436786550125,-94.24083769633496,160.5,166.55,160.11102527252802,-6.746987951807222,38.588590958915425
2024-07-09,154.8,155.0,150.1,150.0,625143,164.625,162.51434785201306,158.87904761904764,24.889818948684493,-0.4405286343612081,6.562149920419283,177.68989571332284,164.625,151.56010428667716,4.26142656948225,-2337433,-0.2733959312972224,-4.346268655663863,-2.8246039562074476,-1.5216646994564154,30.050324994470305,0.6880907372400755,1.2797731568998112,-168.7342247999567,-100.4405286343612,158.7,163.55,156.71778738915913,-9.90990990990991,33.75333645467107
2024-07-10,150.0,150.0,141.5,141.6,1316460,163.00500000000002,160.5225051994404,156.14952380952386,19.149225992768493,0.3194888178913555,1.8793741623983937,178.77350975837612,163.00500000000002,147.23649024162393,4.564181814519232,-3653893,-0.4653671194045344,-5.455693613565501,-3.3508218876790585,-2.1048717258864422,32.895822029890276,0.5380530973451323,1.4017699115044246,-209.4430214730965,-99.68051118210865,153.65,159.25,151.01630043724356,-15.056988602279542,25.604834051812496
2024-07-11,141.6,149.4,141.6,147.7,847637,161.85,159.3013142280651,154.5295238095238,31.504015745735614,20.529801324503282,6.80292050267781,178.52351192760548,161.85,145.1764880723945,4.7953116849107165,-2806256,-0.33991986926356016,-5.7761183684620505,-3.835881183835657,-1.9402371846263935,35.53806927706596,0.5432300163132133,1.3817292006525286,-156.95008083407572,-79.47019867549672,153.1,159.25,150.52271901109017,-10.158150851581519,36.131211758698974
2024-07-12,149.0,149.0,143.4,145.2,424951,160.60999999999999,157.95833192063034,152.7904761904762,29.513495137571923,14.341085271317779,11.730125137904139,178.3304853206678,160.60999999999999,142.88951467933217,4.852789421702807,-3231207,-0.34278548067634457,-6.160768893028148,-4.300858725674155,-1.859910167353993,37.99158457801481,0.6499162479061976,1.3802345058626462,-137.2557948904779,-85.65891472868222,152.65,158.35,149.65971645308534,-11.409395973154373,36.02425101875735
2024-07-13,145.1,146.0,143.4,145.0,15190,159.31,156.7242050710465,151.22285714285715,29.353709249425464,13.565891472868211,16.14559268956309,177.5965961840908,159.31,141.0234038159092,4.691875891581178,-3246397,-0.3424241766720132,-6.407879487568209,-4.722262878052966,-1.6856166095152432,40.269848786038736,0.6479338842975206,1.3421487603305782,-129.3206847672011,-86.43410852713178,150.35,158.0,148.90124117114576,-11.477411477411485,36.1005661512403
2024-07-14,145.3,145.8,143.7,144.8,17600,158.08499999999998,155.58856649285158,149.83333333333337,29.18355583542389,12.790697674418643,13.565891472868211,176.80784967626465,158.08499999999998,139.3621503237353,4.506741899325381,-3263997,-0.33973016284782404,-6.544414802520464,-5.086693262946466,-1.4577215395739982,42.38537983634667,0.6507413509060955,1.349258649093904,-115.18487157775861,-87.20930232558136,150.35,158.0,148.39760581025166,-8.354430379746828,34.00843226044729
2024-07-15,145.2,148.1,140.2,141.2,791187,156.725,154.21822682686573,148.172380952381,26.235570126145987,3.9062499999999964,10.087613049095616,176.19003275106428,156.725,137.2599672489357,4.749117477944997,-4055184,-0.3919417564835232,-6.863986176884566,-5.442151845734086,-1.42183433115048,44.62582157330693,0.6587677725118481,1.3033175355450237,-115.799450682496,-96.09375,149.7,157.35,147.3876348736173,-9.891512444160817,31.748342591162245
2024-07-16,141.2,141.7,134.6,139.3,1578836,155.055,152.79744331954518,146.47904761904763,24.811051535388913,15.614617940199395,10.770521871539344,174.4822463308624,155.055,135.6277536691376,4.917037658091783,-5634020,-0.3556294258196281,-7.18770749666399,-5.791262975920067,-1.3964445207439224,47.04573293127454,0.5794117647058822,1.3544117647058826,-133.80948622839566,-84.3853820598006,146.89999999999998,154.55,146.00997433333865,-11.499364675984749,38.492304156021
2024-07-17,139.3,141.6,137.1,139.1,435522,153.5,151.49292490815992,144.99333333333334,24.65927001137331,15.410958904109581,11.643942281436324,172.80761507799468,153.5,134.19238492200532,4.88724925394237,-6069542,-0.3380891965886222,-7.375378530717256,-6.1080860868795055,-1.2672924438377509,49.29279347795876,0.640625,1.3281249999999998,-112.89130532580135,-84.58904109589042,144.8,153.7,144.73415393128937,-11.906269791006974,43.835274810502305
2024-07-18,139.1,144.0,137.2,143.8,646967,152.39000000000001,150.7602653930971,144.3695238095238,34.759747745784566,37.398373983739916,22.807983609349634,171.24268150688408,152.39000000000001,133.53731849311595,5.023874307232201,-5422575,-0.24476625246367856,-7.063435568443111,-6.299155983192227,-0.7642795852508844,50.32653489858415,0.7144866385372713,1.278481012658228,-85.07800867482366,-62.601626016260084,142.3,153.7,144.66721150866158,-7.10594315245478,47.95814951387875
2024-07-19,143.8,147.3,142.7,146.3,518832,151.38,150.33547821280212,144.21428571428572,39.41261969571144,47.560975609756184,33.4567694992019,169.23895853626433,151.38,133.52104146373566,4.993597571001331,-4903743,-0.20891324780345102,-6.539110620012451,-6.347146910556273,-0.19196370945617858,50.01201230465993,0.8264462809917353,1.15564738292011,-50.17322192785792,-52.43902439024382,142.0,153.7,144.69832709428027,-2.4666666666666592,52.7156853493333
2024-07-20,145.1,147.4,145.1,146.8,24520,150.38500000000002,149.99876600205906,144.2247619047619,40.32922387840471,49.593495934959435,44.850948509485185,166.8846090862787,150.38500000000002,133.88539091372135,4.801197744501237,-4879223,-0.20850740099795081,-6.0139089012133695,-6.280499308687692,0.2665904074743226,49.683028388945175,0.8506849315068493,1.1465753424657532,-36.506057550382096,-50.40650406504057,141.8,153.7,144.78604867122152,3.672316384180803,53.137570148707695
2024-07-21,147.5,148.5,145.9,147.8,19384,149.555,149.78935971614868,144.46952380952385,42.21222388083432,53.65853658536594,50.27100271002718,164.77123803704484,149.555,134.33876196295518,4.64396933417972,-4859839,-0.2157697412008725,-5.454119418949546,-6.115223330740063,0.6611039117905175,48.95920478434171,0.8722527472527473,1.133241758241758,-22.61662959022449,-46.34146341463406,141.55,153.7,144.79998385739998,0.06770480704131533,53.815589694301764
2024-07-22,147.0,149.0,144.6,146.4,351488,148.68,149.46656355270596,144.62380952380954,40.29508561452882,57.843137254902,53.69838992507579,162.43886623236125,148.68,134.92113376763876,4.626542953166883,-5211327,-0.18736817011365883,-5.065063620378737,-5.905191388667798,0.8401277682890607,48.49763930030257,0.8758716875871688,1.142259414225941,-24.0981559033135,-42.156862745098,141.8,153.7,144.81903548415255,0.8264462809917473,59.481218219998475
2024-07-23,145.9,147.7,145.3,146.6,263216,147.82,149.1935575000673,144.8847619047619,40.7093599079913,77.92207792207789,63.14125058744861,159.71497372842876,147.82,135.92502627157123,4.4675041707978185,-4948111,-0.1930877385513928,-4.686571885083907,-5.66146748795102,0.9748956028671127,48.06904277940909,0.9335260115606938,1.1054913294797688,-19.183235995362466,-22.077922077922107,141.8,153.14999999999998,144.8464142006168,1.103448275862065,60.21037291457008
2024-07-24,146.7,166.1,146.2,166.9,9818448,148.265,150.87988535720376,147.8847619047619,66.2824979720397,102.53968253968257,79.43496590555415,162.149563370881,148.265,134.38043662911898,5.569825301455118,4870337,0.5094388305098999,-2.717251330250832,-5.0726242564109825,2.3553729261601504,46.125192174791174,1.0583126550868485,0.8002481389578165,154.33477898979265,2.539682539682576,150.35,150.95,148.94529045947186,15.262430939226515,77.22227055669838
2024-07-25,165.6,165.6,154.3,154.4,16978983,148.15,151.2151343708034,148.97714285714284,51.54079501273231,62.8571428571429,81.10630110630112,161.78913486992525,148.15,134.51086513007476,6.071980637065466,-12108646,-0.20230774174180258,-2.1405215356636234,-4.486203712261511,2.3456821765978875,44.320188041931694,1.1334894613583137,0.7950819672131149,130.00926943887546,-37.1428571428571,151.6,150.95,149.2604391725639,9.348441926345622,60.03515959335568
2024-07-26,154.1,156.3,144.1,146.4,7068223,147.6,150.75655014501262,148.93904761904759,44.69023487198468,37.4603174603175,67.61904761904766,160.57366563466204,147.6,134.62633436533795,6.509696305846505,-19176869,-0.2732010781138145,-2.3024509383583904,-4.049453157480887,1.7470022191224963,41.58374938931184,0.9934782608695649,0.9065217391304345,18.950437317784015,-62.5396825396825,151.64999999999998,150.95,149.19790707450773,5.096913137114138,52.61555882661009
2024-07-27,146.4,146.8,144.5,145.1,151420,146.95999999999998,150.21783108358284,148.71619047619046,43.67436148507891,33.333333333333336,44.55026455026458,159.0723738383527,146.95999999999998,134.84762616164727,6.209003712571756,-19328289,-0.2751102357674884,-2.506783650573851,-3.7409192560994797,1.2341356055256285,39.04277064045055,0.9978189749182114,0.9770992366412211,-26.710574460300247,-66.66666666666667,154.39999999999998,150.35,149.1249118077411,4.313443565780014,51.12459730992857
2024-07-28,144.2,146.2,144.2,145.8,352046,146.51000000000002,149.79708526609875,148.58571428571426,44.40716099494413,35.555555555555614,35.449735449735485,158.08046239352652,146.51000000000002,134.93953760647352,5.908360590245202,-18976243,-0.26481335033811043,-2.5824655914768755,-3.509228523174959,0.9267629316980837,36.733813228137095,0.9912663755458514,0.9814410480349346,-22.419585537038895,-64.44444444444439,155.1,150.35,149.09833887709985,1.3908205841446453,51.29843580872035
2024-07-29,146.5,146.5,139.7,140.7,2315453,146.04500000000002,148.93069619313695,147.76571428571427,40.293995365010844,19.365079365079346,29.41798941798943,157.76361339920436,146.04500000000002,134.32638660079567,5.972049119513402,-21291696,-0.27701649325047145,-3.0191683589481784,-3.411216490329603,0.3920481313814248,35.31198309303232,0.9801104972375689,1.0033149171270717,-79.1675455248546,-80.63492063492065,152.89999999999998,150.35,148.95501783294634,-3.827751196172264,49.30793161576823
2024-07-30,140.5,145.0,139.3,143.0,2463489,146.115,148.36586798426677,147.25714285714284,42.86423478762849,20.344827586206915,25.088487502280625,157.74294478831112,146.115,134.4870552116889,5.952617039548159,-18828207,-0.22515803478979232,-3.1434321413379678,-3.357659620531276,0.2142274791933083,34.05271974184294,1.0381593714927049,0.9483726150392815,-72.54134925536978,-79.65517241379308,152.7,150.35,148.88574781868488,-2.5885558583106345,50.16607402069517
2024-07-31,143.0,145.4,142.3,145.5,1007557,146.005,148.09292817624137,147.04666666666665,45.60523777529993,28.719723183391036,22.8098767115591,157.6124932694364,146.005,134.39750673056358,5.748858679580432,-17820650,-0.21122417987628084,-3.00553701766799,-3.287235099958619,0.281698082290629,32.79145916254654,1.0444697833523375,0.9418472063854045,-29.824918566774734,-71.28027681660896,152.7,150.35,148.85831010538254,-1.5561569688768682,39.05121940088087
2024-08-01,145.8,145.8,143.6,143.9,646135,145.94,147.693601683266,146.56190476190477,44.14557251663749,17.1641791044776,22.07624329135852,157.5793126944855,145.94,134.3006873055145,5.495368773896117,-18466785,-0.2171943052318745,-2.99088372114403,-3.2279648241957015,0.23708110305167152,31.52349460381325,1.0613718411552346,0.9626955475330924,-27.27090435131421,-82.8358208955224,152.7,150.35,148.81621723474598,-1.7076502732240435,43.13767121280462
2024-08-02,143.5,144.7,141.8,144.2,729220,145.9,147.36087771343114,146.1161904761905,44.5042336820882,18.283582089552166,21.38916145914027,157.55744397370245,145.9,134.24255602629756,5.309985290046392,-17737565,-0.203565834441457,-2.9213874492674847,-3.1666493492100583,0.24526189994257352,30.670206328137446,0.9729729729729731,1.0159705159705161,-42.85643588855325,-81.71641791044783,152.45,150.35,148.77800354205897,-1.6371077762619413,51.2505741362884
2024-08-03,143.6,144.5,143.6,144.1,13710,145.865,147.0503179311996,145.67714285714285,44.40188280571194,17.91044776119398,17.786069651741247,157.53963489793202,145.865,134.190365102068,4.9949863407573645,-17751275,-0.2035681437829045,-2.841623846523561,-3.101644248672759,0.2600204021491983,29.87786721500991,0.9649999999999999,1.02,-32.03301562346405,-82.08955223880602,147.8,150.35,147.77251483409952,-13.660874775314566,52.557794869360166
2024-08-04,144.2,145.0,143.5,145.0,15282,146.055,146.85504955679963,145.38380952380953,45.61416364974636,21.268656716417883,19.154228855721342,157.54194476351356,146.055,134.56805523648646,4.745344459274696,-17735993,-0.19369520365448964,-2.674952945837873,-3.016305988105782,0.34135304226790897,28.997652429268413,0.9531051964512038,1.0278833967046894,-25.17352462555192,-78.73134328358212,143.05,150.35,147.50129133007533,-6.088082901554408,53.00330988914864
2024-08-05,142.0,144.1,140.7,142.6,983093,146.22,146.44980674186633,144.7971428571429,42.926225470298135,12.313432835820839,17.164179104477565,157.40491841722644,146.22,135.03508158277356,4.713534140755075,-18719086,-0.20510489974894883,-2.705339528538957,-2.9541126961924173,0.24877316765346036,28.725421774284705,0.9225888324873094,1.0342639593908627,-72.59628706012717,-87.68656716417917,142.9,150.35,147.31001470877573,-2.595628415300554,59.4692185979241
2024-08-06,144.9,144.9,139.3,140.9,1126303,146.31,145.92125371883145,144.02,41.07964350857243,5.970149253731326,13.184079601990016,157.29142067311926,146.31,135.32857932688074,4.7768531307011415,-19845389,-0.21153715170476012,-2.833929135743091,-2.9300759841025523,0.09614684835946141,28.726342436408533,0.8999999999999998,1.0073170731707313,-93.54041023998812,-94.02985074626868,142.9,150.35,147.03212851802283,-2.894555478980006,53.4488781962649
2024-08-07,141.0,145.5,139.4,144.0,1573406,146.32,145.73827717418084,143.7104761904762,45.66938244677493,17.870722433460045,12.051434841004072,157.2926204709728,146.32,135.3473795290272,4.8713636213653455,-18271983,-0.2032074621839172,-2.6550870429743156,-2.875078195876905,0.21999115290258953,28.530021865376774,0.8680351906158358,1.2697947214076242,-68.89081455805868,-82.12927756653995,142.55,150.35,146.98939980080903,-1.2345679012345756,49.51939732653523
2024-08-08,144.0,147.4,143.2,143.4,731572,146.175,145.51558410997313,143.53904761904764,44.93971136177872,24.117647058823497,15.986172915338289,157.22124370544176,146.175,135.12875629455826,4.8234090769821085,-19003555,-0.22276275579843807,-2.532574439887952,-2.8065774446791147,0.2740030047911626,27.734560543001862,0.7993311036789295,1.2892976588628757,-30.961968680090084,-75.88235294117649,143.35000000000002,150.35,146.88638873986218,1.9189765458422299,48.00357474038011
2024-08-09,143.4,145.0,142.8,144.7,324787,146.07,145.43790943283284,143.6457142857143,46.91859910637908,66.66666666666643,36.218345386316656,157.13039782286384,146.07,135.00960217713614,4.636022714340529,-18678768,-0.21655457093093397,-2.304023831317295,-2.706066722006751,0.4020428906894562,27.08568743167889,0.955823293172691,1.208835341365462,-38.822238737304616,-33.33333333333357,143.35000000000002,150.35,146.8464750180831,1.1888111888111808,50.04989767915162
2024-08-10,147.3,147.3,143.1,143.9,45420,145.875,145.29144186780115,143.6619047619048,45.8270681261171,56.79012345679009,49.19147906076,156.94403338146614,145.875,134.80596661853386,4.6048782347447785,-18724188,-0.21722377644247096,-2.1625209461828376,-2.5973575668419686,0.434836620659131,25.753476300293098,0.9555125725338489,0.9729206963249516,-23.8535435925322,-43.20987654320991,143.35000000000002,150.35,146.78890139361138,-1.0996563573883122,46.77767878470052
2024-08-11,146.0,146.0,144.0,144.4,21426,145.775,145.20654264229628,143.75619047619048,46.66226772654584,62.96296296296293,62.139917695473144,156.85938090287465,145.775,134.69061909712536,4.425958360834437,-18702762,-0.21766654642093328,-1.9871267091551772,-2.4753113953046104,0.4881846861494332,24.516423106863435,0.9768339768339771,0.9845559845559844,-21.39863225237218,-37.03703703703707,143.35000000000002,151.6,146.76944404864312,0.34746351633078526,43.56183483645467
2024-08-12,145.4,149.6,143.1,148.7,1147215,145.88,145.5392528668395,144.43714285714285,53.326651948706825,91.26213592233003,70.338407447361,157.03322374921314,145.88,134.72677625078686,4.574104192203405,-17555547,-0.1966196102521672,-1.4840443102399945,-2.2770579782916873,0.7930136680516928,23.209684844694387,1.046601941747573,0.9203883495145632,28.95403546869298,-8.737864077669972,144.45,151.64999999999998,146.87797942536633,3.1206657420249657,51.93888248585359
2024-08-13,149.2,153.1,148.1,150.2,1267906,145.04500000000002,145.9831335461881,145.24190476190475,55.41922478485304,78.98550724637674,77.73686871055656,151.1252878221358,145.04500000000002,138.96471217786424,4.604525321331733,-16287641,-0.5172328496676492,-0.9533211280672447,-2.012310608246799,1.0589894801795543,22.826728515763392,1.153543307086614,0.8208661417322837,145.65587734242027,-21.014492753623255,146.2,152.7,147.13715931967056,4.2331714087439245,52.611165281563224
