date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-01-24,104.2,105.9,102.4,104.0,564123,97.015,99.17564193659639,66.09948938053502,,,,110.18622241859121,83.84377758140879,97.015
2025-01-25,104.5,105.7,103.1,105.4,11918,97.88,99.76843794263483,68.47687406628836,,,,110.8667008897564,84.89329911024359,97.88
2025-01-26,105.1,105.2,104.0,104.8,12343,98.66499999999999,100.24763432905056,66.32997822902979,,,,111.32790251087798,86.00209748912201,98.66499999999999
2025-01-27,103.5,113.5,103.1,109.6,6070210,99.685,101.13833582152193,73.49048162464953,3.532376697356696,,,112.42019140021068,86.94980859978932,99.685
2025-01-28,108.8,112.5,106.1,107.7,6250556,100.53999999999999,101.76325621947223,67.3818990175619,3.6093734815639067,,,113.01403703698205,88.06596296301794,100.53999999999999
2025-01-29,106.6,107.7,103.8,104.7,1502353,101.335,102.04294610333201,59.037591070660945,3.3892498967511813,,,112.69145631348088,89.9785436865191,101.335
2025-01-30,103.3,106.3,103.3,104.5,508788,101.93499999999999,102.27695123634801,58.517325638755295,3.162210052276805,,,112.60838278148029,91.26161721851969,101.93499999999999
2025-01-31,104.8,105.8,103.2,104.2,562294,102.505,102.4600987376482,57.69599513371337,2.9243616265230656,,,112.35172026615969,92.6582797338403,102.505
2025-02-01,103.9,104.6,103.2,103.7,38390,103.04,102.5781845721579,56.27822027278096,2.664801046499221,,,111.87343647738524,94.20656352261477,103.04
2025-02-02,104.0,104.0,103.5,103.8,12443,103.62,102.69454794623809,56.50840769546544,2.439050722588817,,,110.92057531979502,96.31942468020499,103.62
2025-02-03,103.25,103.8,100.5,102.05,574907,104.0925,102.63316242754874,51.40765482506063,2.094784221261989,,,109.44135735461323,98.74364264538677,104.0925
2025-02-04,101.7,102.95,100.4,101.0,293399,104.3425,102.47762314873458,48.57452972825172,1.7174268857921078,2.6322441443921734,-0.9148172586000656,108.48680633520254,100.19819366479746,104.3425
2025-02-05,100.15,103.1,98.1,102.85,597578,104.33,102.51308761075985,53.4429750056601,1.5497830829505546,2.41575193210385,-0.8659688491532953,108.49069705698456,100.16930294301544,104.33
2025-02-06,102.0,107.4,102.15,106.05,1932963,104.38250000000001,102.84993640973511,60.422465093261486,1.6560475327704154,2.263811052237163,-0.6077635194667477,108.60177422668876,100.16322577331125,104.38250000000001
2025-02-07,107.2,106.45,103.3,104.05,533611,104.295,102.96422818023653,54.88446904295469,1.5608866597487037,2.123226173739471,-0.5623395139907674,108.46535969671682,100.12464030328319,104.295
2025-02-08,104.3,104.5,103.05,103.75,16123,104.13250000000001,103.03906359164257,54.083719505705076,1.444610914107784,1.9875031218131338,-0.5428922077053497,108.11775720625408,100.14724279374593,104.13250000000001
2025-02-09,103.75,105.35,103.5,105.3,38231,104.3075,103.254390868629,57.53127729931233,1.4606956043992767,1.8821416183303625,-0.42144601393108583,108.17328258571276,100.44171741428725,104.3075
2025-02-10,107.5,105.3,102.85,102.95,410691,104.35,103.2254012620929,51.24856191967894,1.2691870785091481,1.7595507103661199,-0.49036363185697174,108.13563072684063,100.56436927315936,104.35
2025-02-11,101.8,106.25,101.9,104.85,523858,104.49249999999999,103.38012495141739,55.481610355050165,1.2562480673016694,1.6588901817532298,-0.4026421144515604,108.1250301099922,100.85996989000779,104.49249999999999
2025-02-12,105.6,110.95,104.75,109.65,1130642,104.745,103.97725590842525,63.98863530053475,1.6147004309732864,1.6500522315972412,-0.03535180062395482,109.01792639768111,100.4720736023189,104.745
2025-02-13,110.4,110.55,107.1,108.6,483966,104.975,104.41751725047999,61.232181382385725,1.7933773491664482,1.6787172551110827,0.11466009405536548,109.54747197913775,100.40252802086223,104.975
2025-02-14,108.6,117.2,108.45,111.05,3679249,105.25750000000001,105.0491822742438,65.0187409537815,2.1083706343700186,1.76464793096287,0.3437227034071486,110.54269394156923,99.97230605843079,105.25750000000001
2025-02-15,111.05,113.0,109.15,111.4,61598,105.5875,105.65402205764916,65.53660778374717,2.3590534574284305,1.8835290362559822,0.4755244211724483,111.50373824740012,99.67126175259989,105.5875
2025-02-16,111.4,113.85,111.3,113.6,73833,105.7875,106.41078186168257,68.67569526123356,2.7040721540419668,2.047637659813179,0.6564344942287876,112.4554738301826,99.11952616981739,105.7875
2025-02-17,112.0,115.0,110.75,114.55,2088978,106.13,107.18594549390328,69.94859946456238,3.019353786385423,2.241980885127628,0.7773729012577952,113.78620010187821,98.47379989812178,106.13
2025-02-18,116.0,115.95,109.35,109.55,1028014,106.37250000000002,107.41109354210296,56.85365275712667,2.8331003212826005,2.3602047723586224,0.4728955489239781,114.13861067394744,98.6063893260526,106.37250000000002
2025-02-19,110.2,113.6,108.95,113.6,700028,106.82750000000001,108.00051320475983,62.91048528139511,2.9779661213156317,2.483757042150024,0.4942090791656075,115.14798526229092,98.50701473770911,106.82750000000001
2025-02-20,113.4,113.7,111.7,112.35,501740,107.23499999999999,108.41475004240175,60.10596380814942,2.9578129319248205,2.5785682201049838,0.37924471181983677,115.79567170261771,98.67432829738226,107.23499999999999
2025-02-21,107.2,113.0,107.2,110.45,908886,107.57249999999999,108.60858337169682,56.01813542496235,2.756749174630869,2.614204411010161,0.142544763620708,116.08117057771071,99.06382942228927,107.57249999999999
2025-02-22,110.7,111.0,109.2,110.25,101348,107.89500000000001,108.76490876486855,55.589557904872244,2.5518502288919507,2.601733574586519,-0.049883345694568426,116.2955297452006,99.49447025479942,107.89500000000001
2025-02-23,110.25,110.3,109.65,110.1,31358,108.29749999999999,108.89206031107155,55.248157146545296,2.3502701405906095,2.5514408877873374,-0.2011707471967279,116.30127879504423,100.29372120495574,108.29749999999999
2025-02-24,110.4,111.1,109.35,110.65,662466,108.78,109.05948313858855,56.30773276502503,2.209427961544378,2.4830383025387457,-0.27361034099436754,116.10020491516458,101.45979508483542,108.78
2025-02-25,110.65,114.2,110.1,113.55,1962556,109.31499999999998,109.48715141110392,61.48573925475662,2.3052418900802962,2.447479020047056,-0.14223712996675975,116.38310441349019,102.24689558650978,109.31499999999998
2025-02-26,113.05,123.1,113.05,115.1,8342692,109.76750000000001,110.02170841957022,63.94519781745713,2.477685943604669,2.453520404758579,0.024165538846090406,117.09554714777408,102.43945285222594,109.76750000000001
2025-02-27,115.6,116.55,110.8,111.2,1104493,110.125,110.13392666532543,54.51257936237985,2.273444835185245,2.4175052908439123,-0.14406045565866732,116.98513848256722,103.26486151743278,110.125
2025-02-28,111.8,117.8,108.55,112.2,1194381,110.54749999999999,110.33069555434206,56.29289280893631,2.1672907492704923,2.3674623825292285,-0.20017163325873621,116.79893783461048,104.29606216538949,110.54749999999999
2025-03-01,112.1,114.05,112.15,113.95,24960,110.97999999999999,110.67539121583329,59.29531841329472,2.1990242631632526,2.3337747586560336,-0.13475049549278095,116.90793387277552,105.05206612722446,110.97999999999999
2025-03-02,113.9,113.9,112.4,112.95,21913,111.47999999999999,110.89202062384916,56.89037095729209,2.1190545174876263,2.290830710422352,-0.1717761929347259,116.172589903241,106.78741009675898,111.47999999999999
2025-03-03,112.0,113.15,109.0,110.85,517826,111.78,110.88801865967305,52.110517814261044,1.864730021388624,2.2056105726156066,-0.3408805512269826,115.37838852821642,108.18161147178358,111.78
2025-03-04,110.85,115.4,110.6,113.95,1042337,111.995,111.17963593018038,57.75332721623381,1.8915159002695958,2.1427916381464045,-0.2512757378768087,115.57241526803914,108.41758473196087,111.995
2025-03-05,113.95,115.3,112.35,113.45,723054,112.2375,111.39586107968701,56.59501297010918,1.8510602110707026,2.0844453527312643,-0.23338514166056168,115.50566079775759,108.96933920224241,112.2375
2025-03-06,114.15,115.9,113.0,115.85,693064,112.47749999999999,111.82006478638348,60.67232187704911,1.98972244647247,2.0655007714795057,-0.07577832500703563,116.052199288052,108.90280071194799,112.47749999999999
2025-03-07,116.75,117.8,112.7,114.4,1032596,112.62749999999998,112.06577290196601,57.177685445224014,1.9600165346479628,2.044403924113197,-0.08438738946523427,116.26005763890944,108.99494236109052,112.62749999999998
2025-03-08,114.65,117.2,112.35,113.7,29851,112.63250000000001,112.22141357796924,55.515273727205994,1.8585658455017153,2.0072363083909006,-0.14867046288918528,116.27066918243223,108.99433081756779,112.63250000000001
2025-03-09,113.75,114.6,113.4,113.7,15216,112.59,112.36223133244836,55.515273727205994,1.7579014497831196,1.9573693366693445,-0.19946788688622497,116.15673520183368,109.02326479816632,112.59
2025-03-10,114.7,116.95,113.9,114.2,1080050,112.82249999999999,112.53725691983423,56.56150599755557,1.6988863084106356,1.905672731017603,-0.20678642260696734,116.16547397536976,109.47952602463022,112.82249999999999
2025-03-11,113.2,116.55,108.6,109.95,1482866,112.64000000000001,112.29085149889764,46.541629234838446,1.294257507524378,1.783389686318958,-0.48913217879457993,116.18564521631814,109.0943547836819,112.64000000000001
2025-03-12,109.95,109.85,106.5,107.95,710749,112.42,111.8774370704312,42.707463002906586,0.8029471078838668,1.5873011706319398,-0.784354062748073,116.51394675099708,108.32605324900292,112.42
2025-03-13,108.4,113.45,105.6,111.1,3021434,112.45249999999999,111.80339544467584,49.73155297517493,0.6601489644859271,1.4018707294027373,-0.7417217649168102,116.49335077675474,108.41164922324523,112.45249999999999
2025-03-14,109.9,135.65,109.95,131.9,49662809,113.535,113.71735778327815,73.14469114193521,2.200006271345245,1.561497837791239,0.6385084335540061,122.82543056052837,104.24456943947162,113.535
2025-03-15,131.95,133.15,130.95,131.4,400692,114.6,115.40141894677546,72.27325983960313,3.341489844852177,1.9174962392034267,1.42399360564875,126.5685838761317,102.63141612386829,114.6
2025-03-16,131.5,132.8,131.1,132.55,387849,115.69500000000001,117.03461714232066,73.0680112180948,4.289472817316565,2.391891554826054,1.8975812624905104,129.82903339461174,101.56096660538826,115.69500000000001
2025-03-17,132.4,137.55,124.55,129.0,25108749,116.46750000000002,118.1741774144806,66.71110495479313,4.700120755089898,2.853537394878823,1.846583360211075,131.694721512804,101.24027848719605,116.46750000000002
2025-03-18,128.25,129.65,124.75,124.7,3869141,116.94749999999999,118.7956843273872,59.91192437154124,4.625270897161997,3.207884095335458,1.4173868018265385,132.57207919433353,101.32292080566647,116.94749999999999
2025-03-19,123.7,127.1,120.8,126.0,6007393,117.6875,119.4818096295408,61.199450061149456,4.6176219099289,3.489831658254147,1.127790251674753,133.55318230489945,101.82181769510053,117.6875
2025-03-20,125.6,129.95,124.6,126.45,3986905,118.4,120.14544680767978,61.65850386928847,4.594904077653055,3.7108461421339287,0.8840579355191265,134.49419149879856,102.30580850120144,118.4
2025-03-21,126.45,129.6,125.1,128.0,3147462,119.1025,120.89349949266266,63.270431029426895,4.648388350626078,3.8983545838323588,0.7500337667937194,135.58037835250644,102.62462164749358,119.1025
2025-03-22,128.6,128.6,127.35,128.2,53527,119.86500000000001,121.58935668383764,63.48375782849724,4.653273312634852,4.0493383295928576,0.6039349830419942,136.54364203105277,103.18635796894725,119.86500000000001
2025-03-23,128.2,128.55,127.75,127.95,15582,120.72,122.19513223775786,62.99125971080502,4.5841287864293605,4.1562964209601585,0.427832365469202,137.2146173038358,104.22538269616419,120.72
2025-03-24,128.5,134.3,127.8,132.25,5559152,121.63499999999999,123.15273869130473,67.6412010363461,4.820734883716469,4.28918411351142,0.5315507702050484,138.55082395273726,104.71917604726272,121.63499999999999
2025-03-25,132.9,133.8,127.55,130.25,2345770,122.475,123.8286683397519,63.63627809164375,4.791628721947475,4.389673035198632,0.40195568674884363,139.3500555554641,105.5999444445359,122.475
2025-03-26,130.95,130.95,124.1,126.35,1452026,123.0,124.06879516453743,56.598910735224315,4.403108182419658,4.392360064642837,0.01074811777682072,139.67003299336866,106.32996700663134,123.0
2025-03-27,125.95,126.4,120.85,121.0,1509956,123.33,123.77652895839101,48.65071526572082,3.6217532505113326,4.238238701816536,-0.6164854513052038,139.5615248821545,107.09847511784552,123.33
2025-03-28,121.0,121.15,116.1,117.55,2400880,123.5225,123.18352620044901,44.32771005590645,2.693093366531741,3.9292096347595775,-1.2361162682278364,139.37962694658145,107.66537305341853,123.5225
2025-03-29,117.8,119.9,113.3,114.75,175609,123.575,122.38033322897768,41.13314275695316,1.7114584902909513,3.4856594058658525,-1.7742009155749012,139.3081656064506,107.8418343935494,123.575
2025-03-30,114.75,116.65,113.6,113.7,137380,123.55,121.5536348262179,39.969859914842125,0.8391068523212084,2.956348895156924,-2.1172420428357155,139.34414448458668,107.75585551541332,123.55
2025-03-31,116.45,119.8,115.25,118.15,1185078,123.96,121.22947912848286,46.832553770522146,0.5010637530307065,2.4652918667316808,-1.9642281137009743,138.71203714745863,109.20796285254134,123.96
2025-04-01,118.45,127.9,114.55,115.5,6113246,124.3375,120.68381444957974,43.633538941329014,0.019109031329819004,1.9760552996513085,-1.9569462683214895,137.75774124224301,110.91725875775701,124.3375
2025-04-02,115.0,120.0,113.9,116.7,2719474,124.61750000000002,120.30440354961976,45.45063613924831,-0.26298209286693464,1.52824782114766,-1.7912299140145946,137.12386937724136,112.11113062275868,124.61750000000002
2025-04-03,117.1,118.85,108.9,112.1,4100004,123.62750000000001,119.5230317829893,40.11240514957836,-0.847948277432863,1.0530086014315554,-1.9009568788644184,136.78878698114283,110.46621301885718,123.62750000000001
2025-04-04,113.1,114.15,108.3,109.15,2739468,122.51500000000001,118.53512399413319,37.102778028485524,-1.5319195242872752,0.5360229762877893,-2.0679425005750645,136.59001687387976,108.43998312612027,122.51500000000001
2025-04-05,109.0,111.15,108.7,110.3,73616,121.40249999999999,117.7508264708824,39.02346777766147,-1.9585987686970014,0.037098627290831125,-1.9956973959878326,135.64526921809795,107.15973078190201,121.40249999999999
2025-04-06,110.55,112.3,109.9,110.0,130440,120.45249999999999,117.01265252127456,38.69153524875538,-2.2945030340471106,-0.4292217049767572,-1.8652813290703534,135.0711687150369,105.83383128496308,120.45249999999999
2025-04-07,110.0,110.0,101.2,104.8,1526712,119.45750000000001,115.84954275734366,33.38994213420658,-2.9463425236057645,-0.9326458687025587,-2.013696654903206,135.43051709133246,103.48448290866756,119.45750000000001
2025-04-08,104.8,112.9,104.8,106.9,3160064,118.50250000000001,114.99720535188236,37.13615137817312,-3.2559450578912674,-1.3973057065403005,-1.858639351350967,135.06952975792578,101.93547024207423,118.50250000000001
2025-04-09,106.45,114.65,103.3,114.0,2315962,117.88000000000002,114.90223341360785,47.82106811702003,-2.8950245926403966,-1.6968494837603199,-1.1981751088800767,134.1384870144795,101.62151298552054,117.88000000000002
