date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-26,145.02,145.02,136.78,138.02,4320015,132.526,134.12993440954577,59.20335906076104,5.034900029851144,4.435140597071232,0.5997594327799121,147.83440344386054,117.21759655613947,132.526
2025-02-27,138.34,139.08,134.3,134.34,3850238,133.149,134.1499406562557,53.21410074442353,4.42507865933112,4.43312820952321,-0.00804955019208986,147.66744881521444,118.63055118478556,133.149
2025-02-28,134.36,141.56,133.86,141.18,4721171,134.144,134.81947011756466,61.092726336240716,4.442511162093695,4.435004800037308,0.007506362056386884,147.9841595366528,120.3038404633472,134.144
2025-03-01,141.2,141.24,139.44,139.92,83473,134.989,135.30523486827278,59.117791328940655,4.305029377510607,4.409009715531968,-0.10398033802136109,148.05107012689803,121.92692987310198,134.989
2025-03-02,139.92,140.06,138.22,138.38,120073,135.86700000000002,135.59806964272298,56.70500132126563,4.025406561925422,4.332289084810659,-0.3068825228852372,147.25479188429443,124.47920811570559,135.86700000000002
2025-03-03,139.04,139.04,133.26,135.92,4574904,136.60700000000003,135.62872967674934,52.98491804489683,3.564215962114531,4.178674460271433,-0.6144584981569023,145.77199667212176,127.4420033278783,136.60700000000003
2025-03-04,136.08,141.88,136.08,140.92,4778388,137.29,136.1326601837256,58.88848340441248,3.561126848734318,4.055164937964011,-0.4940380892296927,145.55911845362021,129.02088154637977,137.29
2025-03-05,141.16,141.9,136.74,136.98,3453259,137.73399999999998,136.21335921384696,53.217686779407956,3.2038219667556973,3.8848963437223483,-0.681074376966651,144.8556413838386,130.61235861616137,137.73399999999998
2025-03-06,137.0,138.54,135.0,136.46,2200512,138.0,136.2368488125282,52.49913567532555,2.845889971282361,3.677095069234351,-0.8312050979519903,144.48561485134624,131.51438514865376,138.0
2025-03-07,136.46,138.98,133.2,135.36,2791967,138.129,136.15333940181122,50.93249063957983,2.4452778384040244,3.430731623068286,-0.9854537846642617,144.288616546507,131.96938345349298,138.129
2025-03-08,135.34,136.36,135.22,135.52,9171,138.237,136.0930213635435,51.16078705416945,2.1163050523779248,3.167846308930214,-1.051541256552289,144.12825826967406,132.34574173032593,138.237
2025-03-09,135.38,136.4,135.7,135.88,5747,138.121,136.0727336146346,51.70525480022403,1.8631633533275078,2.9069097178096728,-1.043746364482165,144.10129397270762,132.1407060272924,138.121
2025-03-10,136.4,137.42,134.66,137.14,2717526,138.248,136.17437803228844,53.652766367233035,1.7441131520392616,2.674350404655591,-0.9302372526163292,144.02834462640445,132.46765537359553,138.248
2025-03-11,137.38,138.78,135.22,135.72,2423432,138.108,136.13110393397525,51.1494067052875,1.5176879156791188,2.4430179068602964,-0.9253299911811776,143.98995069683545,132.22604930316456,138.108
2025-03-12,135.82,136.18,133.84,134.0,1499301,137.921,135.92814165454905,48.21488674794759,1.1857856602325114,2.1915714575347396,-1.0057857973022282,144.06961903194554,131.77238096805445,137.921
2025-03-13,133.8,134.98,128.44,131.9,5165303,137.63,135.54450911602058,44.83292224091602,0.7447136861904937,1.9021999032658905,-1.1574862170753968,144.31649384954497,130.94350615045502,137.63
2025-03-14,132.0,132.26,129.8,130.8,2817601,137.286,135.092651104971,43.12648609443815,0.3029084223548466,1.5823416070836818,-1.2794331847288352,144.60482067002619,129.96717932997382,137.286
2025-03-15,130.8,132.06,130.48,131.8,83166,137.01100000000002,134.77906528544995,45.16966271381209,0.03308482906643917,1.2724902514802334,-1.2394054224137943,144.7104698518796,129.31153014812045,137.01100000000002
2025-03-16,131.78,132.66,130.86,132.22,248026,136.275,134.53534478207376,46.04636180725265,-0.14518818367022845,0.9889545644501411,-1.1341427481203694,142.75487499879452,129.7951250012055,136.275
2025-03-17,132.0,134.5,131.8,134.06,2941616,135.826,134.4900738504477,49.83095083640883,-0.13642557902039698,0.7638785357560335,-0.9003041147764305,141.57148309544132,130.08051690455866,135.826
2025-03-18,134.46,136.04,131.98,132.08,4225639,135.529,134.2605430075479,46.08478014813267,-0.2859543009725769,0.5539119684103114,-0.8398662693828883,141.40279911130793,129.65520088869206,135.529
2025-03-19,132.1,133.02,130.38,132.04,1779676,135.414,134.04906272111478,46.00952856256993,-0.40303857827444745,0.36252185907335965,-0.7655604373478071,141.46383437789842,129.36416562210155,135.414
2025-03-20,132.04,132.96,129.62,131.16,2412016,134.913,133.7739138905324,44.29585313353169,-0.5603776721346208,0.1779419528317636,-0.7383196249663844,140.6197016743476,129.20629832565243,134.913
2025-03-21,131.0,132.24,128.76,129.98,1891751,134.416,133.41258875810075,42.034982682038624,-0.771394025761424,-0.011925242886873936,-0.7594687828745501,140.02236210032862,128.80963789967137,134.416
2025-03-22,130.0,130.48,129.3,130.12,19036,134.003,133.09900887637687,42.41054867445767,-0.9167613224689148,-0.19289245880328212,-0.7238688636656327,139.59741542969422,128.40858457030575,134.003
2025-03-23,130.1,130.12,129.2,129.48,28251,133.68099999999998,132.75434136434097,41.09957420471265,-1.071259787724415,-0.36856592458750875,-0.7026938631369062,139.53243367047773,127.82956632952222,133.68099999999998
2025-03-24,129.78,129.78,125.54,125.88,1971016,132.92900000000003,132.09964218678468,34.617383639684206,-1.4672769922667612,-0.5883081381233592,-0.878968854143402,138.73139226526445,127.1266077347356,132.92900000000003
2025-03-25,126.0,129.66,123.6,129.58,2899174,132.55900000000003,131.85967626423377,44.33482554578741,-1.465669081383794,-0.7637803267754463,-0.7018887546083478,138.22302648298898,126.89497351701108,132.55900000000003
2025-03-26,129.7,130.42,124.96,125.8,2215551,132.026,131.28256423906865,38.104130785079256,-1.7492450021292427,-0.9608732618462056,-0.7883717402830371,138.1118931965653,125.94010680343472,132.026
2025-03-27,126.0,126.02,122.66,122.98,2394246,131.40699999999998,130.49184383534782,34.23827747202954,-2.1764427177887455,-1.2039871530347137,-0.9724555647540318,138.45315952132785,124.36084047867213,131.40699999999998
2025-03-28,123.0,123.92,120.68,121.96,2784675,130.72899999999998,129.6792872796004,32.93664487572164,-2.5677065381169513,-1.4767310300511614,-1.09097550806579,138.62047869540294,122.83752130459703,130.72899999999998
2025-03-29,121.96,124.88,118.08,119.0,326894,129.885,128.66221230059085,29.438999477693898,-3.081116009449701,-1.7976080259308693,-1.2835079835188319,138.92012147123646,120.84987852876354,129.885
2025-03-30,119.18,119.98,117.0,117.38,179192,128.897,127.58771589101077,27.704948900753564,-3.5774782333206474,-2.1535820674088253,-1.423896165911822,138.82054996964277,118.97345003035721,128.897
2025-03-31,119.0,124.08,118.98,123.3,2323908,128.276,127.1793619966288,41.30984797855261,-3.4533463205891053,-2.4135349180448813,-1.039811402544224,137.9656282694434,118.5863717305566,128.276
2025-04-01,123.3,125.06,120.26,120.8,2663831,127.61600000000001,126.57180371123557,38.05313018025467,-3.516167798413804,-2.634061494118666,-0.8821063042951378,137.45326466046313,117.7787353395369,127.61600000000001
2025-04-02,120.54,121.82,117.82,120.1,3193713,127.026,125.95544145302266,37.16952896785553,-3.581157072511047,-2.8234806097971425,-0.7576764627139045,137.17523130094077,116.87676869905921,127.026
2025-04-03,120.2,121.58,114.3,116.42,3470521,126.30699999999999,125.0473041717824,32.850884558539406,-3.8848249417039256,-3.0357494761784993,-0.8490754655254262,137.28825147694903,115.32574852305093,126.30699999999999
2025-04-04,118.0,118.0,110.56,112.5,4277907,125.34199999999998,123.85232282208884,28.987294786797122,-4.391176406835626,-3.306834862309925,-1.0843415445257012,137.54671318794485,113.13728681205512,125.34199999999998
2025-04-05,111.98,112.62,108.68,110.46,480775,124.25399999999999,122.57686350569942,27.19479732309611,-4.9005836640546505,-3.62558462265887,-1.2749990413957804,137.63508575564757,110.8729142443524,124.25399999999999
2025-04-06,110.16,112.98,109.84,110.52,539837,123.077,121.4285907908709,27.33711840801911,-5.239058481943573,-3.948279394515811,-1.290779087427762,136.93359279909726,109.22040720090274,123.077
2025-04-07,109.7,113.22,102.68,111.32,6008717,122.03900000000002,120.46586785840701,29.321021768352978,-5.3807232710936574,-4.234768169831381,-1.1459551012622766,136.1503428134956,107.92765718650443,122.03900000000002
2025-04-08,112.0,113.8,105.92,106.8,2974638,120.777,119.16435663379681,25.143928598596304,-5.79096521961759,-4.546007579788623,-1.244957639828967,135.58243292173495,105.97156707826505,120.777
2025-04-09,106.6,116.66,105.84,116.08,6785958,120.023,118.87060838295902,43.07456313788069,-5.306101045730443,-4.698026272976987,-0.6080747727534561,134.15727762568687,105.88872237431312,120.023
