date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-26,159.86,160.78,159.84,160.56,585140,161.829,161.3870491886223,160.79028571428572,39.187194955948016,30.097087378640964,18.089237760793527,164.33420977165588,161.829,159.32379022834414,1.2989793468394708,-5523730,-0.21510379283578132,,,,0.0,0.8812351543942993,1.1330166270783852,-95.71940736901142,-69.90291262135904,160.79,,160.82267142222452,-0.8399209486165917,
2024-01-27,161.24,161.24,159.96,160.2,9180,161.71099999999998,161.27399688494398,160.65447619047617,36.48109712955814,21.35922330097074,21.52103559870568,164.28864155770347,161.71099999999998,159.1333584422965,1.29762367920808,-5532910,-0.21544160914935517,-0.6341335765081055,,,0.0,0.8924349881796695,1.098108747044917,-81.37224139734438,-78.64077669902926,160.54,162.1,160.76674645175243,-1.1233181088754607,
2024-01-28,161.2,160.64,160.02,160.58,11760,161.527,161.20790194352074,160.59028571428576,41.10435656781769,30.582524271845095,27.34627831715227,163.86476902195233,161.527,159.18923097804765,1.2492219878360726,-5521150,-0.261003368051521,-0.6084534064684419,,,0.0,0.8846153846153852,1.1274038461538483,-76.55760716985031,-69.4174757281549,160.54,162.1,160.75976431771824,-0.6065857885615188,
2024-01-29,160.9,161.28,159.98,160.26,782200,161.348,161.11762556794733,160.5030476190476,38.55914583082701,26.25698324022331,26.066243604346383,163.48997665720242,161.348,159.2060233427976,1.2528489887049254,-6303350,-0.28265538301996035,-0.6069267386998263,,,10.002492114184365,0.8858895705521465,1.1300613496932517,-64.40849223972644,-73.7430167597767,160.54,162.1,160.75424649037814,-0.1619735858460125,
2024-01-30,160.26,161.1,159.34,160.36,1012230,161.17800000000003,161.04547075195234,160.4481904761905,39.813357152662206,29.05027932960941,28.629928947225938,163.04993589633835,161.17800000000003,159.3060641036617,1.2890740609402873,-5291120,-0.2263407118304462,-0.5908368794657406,,,9.644816206705093,0.8643274853801173,1.084210526315791,-76.92307692307406,-70.94972067039059,160.54,162.1,160.7509077347968,-0.11212158963496849,42.41290154826718
2024-01-31,160.82,160.82,159.46,159.46,780850,161.013,160.89447353748068,160.2881904761905,33.23728959715193,4.761904761905268,20.023055777245997,162.8798165416023,161.013,159.1461834583977,1.2941401994445516,-6071970,-0.3416822067442796,-0.6432925523795916,,,9.312688578331484,0.8780773739742094,1.1195779601406812,-99.46912545403609,-95.23809523809473,160.54,162.1,160.6193194546907,-1.0916759707232297,39.478142043896014
2024-02-01,159.46,160.2,159.28,159.92,742280,160.892,160.8016665339111,160.21390476190476,38.80120294169557,25.806451612902784,19.872878568139154,162.71221537187225,160.892,159.07178462812774,1.2674158994842255,-5329690,-0.29929046035610773,-0.6403641758604977,,,9.222784511211936,0.869767441860466,1.117441860465117,-104.13885180240058,-74.19354838709722,160.43,162.07999999999998,160.59509867916327,-0.5225180393132641,41.9064887358984
2024-02-02,159.92,159.92,159.26,159.5,562930,160.747,160.67769829258623,160.0992380952381,35.862453635262355,9.600000000000364,13.389452124936136,162.5251462257081,160.747,158.96885377429192,1.2240290495210664,-5892620,-0.29817867922532687,-0.6642765398314623,,,9.16450853064959,0.9208633093525181,1.1055155875299776,-119.47318908748959,-90.39999999999964,160.26999999999998,162.07,160.53537054665722,-0.7961189202637151,40.05773847711772
2024-02-03,159.3,160.52,159.06,159.98,9540,160.61399999999998,160.61125083614945,160.05828571428572,41.33135439153936,34.074074074073756,23.1601752289923,162.1926120486047,160.61399999999998,159.03538795139525,1.2408841174124194,-5883080,-0.2984100939404143,-0.6371505966197333,,,8.763637434093472,0.9476813317479194,1.0392390011890604,-87.89954337899347,-65.92592592592625,160.17000000000002,161.97,160.53263804624234,-0.024996875390588962,44.899885935527166
2024-02-04,160.14,160.06,159.4,159.98,5760,160.5,160.55113170889712,160.02266666666668,41.33135439153936,34.074074074073756,25.916049382715965,161.90661295316087,160.5,159.09338704683913,1.1993923947401035,-5877320,-0.28682546571579925,-0.6086371015493626,-0.6294226021220527,0.02078550057269013,8.391399987291363,0.9522643818849464,1.0722154222766225,-90.17211772692505,-65.92592592592625,160.17000000000002,161.79000000000002,160.52891716742454,0.0750656824721482,44.5432992425145
2024-02-05,159.5,159.7,159.18,159.5,550160,160.379,160.4510239270974,159.93485714285714,37.61187581988603,16.29629629629628,28.148148148147936,161.68923509340877,160.379,159.0687649065912,1.1708643665443808,-6427480,-0.25273906940562063,-0.6176520316047913,-0.6270684880186005,0.009416456413809171,7.869720425252656,0.9136868064118365,1.0739827373612836,-128.20681057673517,-83.70370370370372,160.17000000000002,161.63,160.47534659755732,-0.6601893373193836,46.015891071768046
2024-02-06,159.56,160.32,159.2,159.44,649790,160.25,160.3547359340405,159.85104761904762,37.16168921619969,15.079365079364837,21.816578483244957,161.3848656308127,160.25,159.1151343691873,1.167231197505497,-7077270,-0.2739670296876236,-0.6224625661882897,-0.6261473036525383,0.0036847374642486885,8.094310325034721,0.8995037220843667,1.0719602977667495,-95.40346307818152,-84.92063492063517,160.17000000000002,161.25,160.43732384331412,-0.4744069912609182,42.214757432803545
2024-02-07,159.4,160.4,159.4,159.6,860170,160.152,160.28285632127472,159.80133333333333,39.249870493867675,24.324324324323978,18.56666189999503,161.14738133396193,160.152,159.15661866603804,1.1552861119693902,-6217100,-0.2811423214804749,-0.6063743802786519,-0.6221927189777611,0.015818338699109202,8.406865587541487,0.9747340425531917,1.0598404255319156,-65.93989549349239,-75.67567567567602,160.07999999999998,161.25,160.38945337200178,-0.6102877070619118,45.4982394447265
2024-02-08,159.6,159.66,157.34,157.42,1094720,159.997,160.01020333829618,159.4649523809524,26.38467003824438,2.0304568527914753,13.811382085493433,161.53334761691482,159.997,158.4606523830852,1.2384799611144335,-7311820,-0.31019890102237885,-0.7607625607736281,-0.6499066873369346,-0.11085587343669356,9.423190010536018,0.8604938271604938,1.033333333333333,-264.8870636550309,-97.96954314720853,159.07999999999998,160.39,159.93577632875832,-1.7721203045051814,34.516501432903105
2024-02-09,157.42,158.08,156.0,157.28,1699920,159.834,159.75018397274417,159.1331428571429,25.799811166575424,24.24242424242426,16.86573513984657,161.750125256866,159.834,157.917874743134,1.2985885353205462,-9011740,-0.23559539143902564,-0.8842203938021953,-0.6967694286299867,-0.1874509651722086,11.358421781665413,0.762399077277969,1.139561707035755,-312.03288490283956,-75.75757575757574,158.26,159.72,159.47668502366494,-1.9206784734347795,38.44688674681327
2024-02-10,157.3,158.4,156.72,157.3,19620,159.63799999999998,159.5168331181971,158.8352380952381,26.051992267320315,24.62121212121233,16.964697738809353,161.7398810622867,159.63799999999998,157.53611893771324,1.325832211369079,-8992120,-0.2364367366428783,-0.9692745889806531,-0.75127046070012,-0.21800412828053306,12.725317279437162,0.8015783540022536,1.1443066516347242,-215.47312545691585,-75.37878787878766,158.26,159.45,159.19440277731977,-1.3545716794180338,36.12763704218654
2024-02-11,157.94,158.58,157.14,158.26,28630,159.513,159.39713472598785,158.6929523809524,37.10216665213344,42.80303030303012,30.55555555555557,161.6304050155791,159.513,157.3955949844209,1.3339870534141467,-8963490,-0.247117412197978,-0.9482854303429065,-0.7906734546286773,-0.15761197571422914,13.752006202361569,0.8297413793103435,1.0959051724137916,-136.4798091668075,-57.19696969696988,158.26,159.45,159.1270345685682,-1.0380190095047503,38.07104294173245
2024-02-12,157.3,157.38,154.44,155.46,1472060,159.247,159.022169513989,158.19942857142857,25.250412895664084,15.315315315315477,27.57985257985264,161.92369273544787,159.247,156.57030726455216,1.511559406741707,-10435550,-0.23754951365708185,-1.144396084625697,-0.8614179806280813,-0.2829781039976158,16.24652252865446,0.6821631878557878,1.1299810246679323,-234.07601572738972,-84.68468468468453,157.42000000000002,158.35,158.54418500077054,-2.5329153605015624,35.86079504768563
2024-02-13,155.5,155.86,153.68,153.8,1029630,158.93599999999998,158.52482003646625,157.53028571428572,20.97302069492889,1.6806722689076299,19.933005962417745,162.48455688977916,158.93599999999998,155.3874431102208,1.5593051634030142,-11465180,-0.26870366934065687,-1.41742413473753,-0.9726192114499711,-0.44480492328755894,18.864688993997333,0.6827906976744189,1.1897674418604645,-230.34196613799028,-98.31932773109237,157.04000000000002,157.72,157.33724446140042,-3.862982872859094,32.33293845970068
2024-02-14,154.12,154.46,151.4,151.86,1536420,158.536,157.8900752710885,156.66495238095237,17.287344336333234,5.043859649122892,7.346615744448666,163.20456037767522,158.536,153.86743962232478,1.6664976517313705,-13001600,-0.3291860183742511,-1.7699398533751491,-1.1320833398350068,-0.6378565135401424,22.00268685239202,0.6025862068965521,1.2241379310344822,-236.51492522838612,-94.9561403508771,155.9,156.57999999999998,155.77153124083412,-5.0756344543067735,30.69105332325749
2024-02-15,152.18,152.26,150.1,151.72,1640550,158.094,157.30244905479435,155.85333333333332,17.05442566763213,15.547024952015375,7.4238522900153,163.52412486044278,158.094,152.6638751395572,1.7017478194648439,-14642150,-0.27011353211360756,-2.0371252186510844,-1.3130917155982225,-0.724033503052862,25.220201266616915,0.5769230769230772,1.2774140752864154,-218.95883880304783,-84.45297504798462,155.25,155.93,154.6326177662685,-4.877742946708465,37.22698294132711
2024-02-16,151.9,152.72,150.2,150.36,1520810,157.602,156.64126343052823,154.9384761904762,14.947538604763821,2.495201535508819,7.695362045549029,163.89436871138355,157.602,151.30963128861646,1.7601944037887842,-16162960,-0.32718038653501386,-2.331733408327068,-1.5168200541439916,-0.8149133541830764,27.7100027335928,0.6114068441064645,1.2296577946768055,-181.70237932760134,-97.50479846449119,154.88,155.93,153.35975667239052,-5.6949322629202115,31.94700837913041
2024-02-17,149.98,150.5,150.08,150.26,13920,157.086,156.0335240561922,154.09733333333332,14.8027308646286,1.7441860465114198,6.5954708446785375,163.98064835941608,157.086,150.19135164058395,1.6644662320895844,-16176880,-0.3278527325889515,-2.543956538035303,-1.722247350922254,-0.8217091871130491,30.055002605706953,0.5985748218527325,1.3507521773555031,-165.38020029291891,-98.25581395348858,154.33,155.92000000000002,152.3799405114238,-5.852130325814539,31.38129020382493
2024-02-18,150.52,150.86,150.34,150.78,14980,156.612,155.53318843179292,153.41809523809525,19.18694390983201,6.7829457364340024,3.6741111061514133,163.8629133217822,156.612,149.3610866782178,1.588432929797473,-16161900,-0.3144655036586104,-2.639755781675234,-1.90574903707285,-0.7340067446023839,31.818724015349005,0.5912698412698416,1.3158730158730145,-130.63666877567127,-93.217054263566,154.33,155.83,152.01242629030742,-4.218015499936467,29.862895363844196
2024-02-19,150.4,150.44,148.92,149.24,1257790,156.05599999999998,154.93383715257454,152.62114285714287,16.481894693414688,2.787456445993215,3.7715294096462126,163.76307311500275,156.05599999999998,148.3489268849972,1.6078305776690833,-17419690,-0.3668853144951011,-2.807578485020798,-2.08611492666244,-0.7214635583583582,33.88606811637741,0.5597867479055599,1.3031226199543016,-130.96918372147772,-97.21254355400677,153.75,155.1,151.31086925842115,-5.11190233977619,28.6348794243368
2024-02-20,149.24,149.54,144.34,144.8,2555810,155.32299999999998,153.9687098047103,151.32990476190474,11.46375140878989,2.8642590286426395,4.144887070356619,164.2824577960945,155.32299999999998,146.36354220390547,1.8644141078355767,-19975500,-0.40578206593123156,-3.2612563467870075,-2.3211432106873535,-0.940113136099654,36.690965944725406,0.46736980883322465,1.3124588002636774,-162.93053123175744,-97.13574097135736,150.86,152.81,149.3314510713084,-7.946598855689764,25.67736365636373
2024-02-21,144.8,145.64,143.56,144.38,1776150,154.546,153.05549934711885,150.12209523809523,11.118887102478965,5.0931677018633135,3.581627725499723,164.42427596294002,154.546,144.66772403705997,1.8798131001330345,-21751650,-0.4192609813283579,-3.6130409239908943,-2.579522753348062,-1.0335181706428322,39.40050858298304,0.4544875875238705,1.4283895607893058,-161.77558699538932,-94.90683229813668,149.71,152.42000000000002,147.39918577593852,-8.770377859219005,28.344115864170767
2024-02-22,144.94,145.34,143.38,143.72,1092360,153.757,152.16640417120277,148.97123809523808,10.580249433391671,2.236842105263178,3.398089611923044,164.41637540384045,153.757,143.09762459615956,1.8855407358378182,-22844010,-0.43720596102183007,-3.9001309383359057,-2.8436443903456308,-1.056486547990275,41.94084593370717,0.5086928525434645,1.419188667095942,-144.11448387875578,-97.76315789473682,148.92000000000002,152.32999999999998,145.99553773240092,-7.551781808825426,23.75414787611774
2024-02-23,143.48,144.92,143.42,144.88,21280,153.002,151.4724609168025,148.10552380952382,18.090721560613048,9.868421052631568,5.7328102865860195,163.9270750111841,153.002,142.07692498881593,1.8580021118494028,-22822730,-0.4359960772791523,-3.988077463098108,-3.0725310048961263,-0.9155464582019817,44.29973061652244,0.5446194225721784,1.3891076115485563,-123.93402680161181,-90.13157894736844,148.05,152.32999999999998,145.71451982379014,-5.799739921976603,30.520875118005
2024-02-24,144.0,144.9,144.0,144.56,13810,152.231,150.81413130567844,147.3152380952381,17.65030595919349,7.763157894736878,6.622807017543875,163.2534532659476,152.231,141.2085467340524,1.789573389574446,-22836540,-0.4358622788796846,-4.037060324799597,-3.2654368688768205,-0.7716234559227768,46.49012353627948,0.5279461279461283,1.4107744107744098,-111.04609311505874,-92.23684210526311,148.05,152.24,145.4519755588809,-4.807059133412361,31.816186523050533
2024-02-25,144.54,144.78,144.14,144.7,13430,151.491,150.23183308609003,146.66495238095237,18.584158835545296,9.428571428571379,9.020050125313274,162.44908359157745,151.491,140.53291640842258,1.7074610046048435,-22823110,-0.4550207943187638,-4.018262734112142,-3.416002041923885,-0.6022606921882567,48.524059818911006,0.5051903114186853,1.432525951557093,-100.51652964964282,-90.57142857142863,147.12,152.1,145.29212731990623,-4.626944371210131,31.61472710885624
2024-02-26,145.2,147.42,144.82,147.44,1115040,150.89100000000002,149.96594422074813,146.50914285714285,34.28982334222384,32.532051282051256,16.574593535119835,161.3449177345146,150.89100000000002,140.43708226548543,1.7797852185616403,-21708070,-0.3636754077828324,-3.739167610535219,-3.480635155646152,-0.25853245488906706,47.795883239518766,0.634532374100719,1.3417266187050345,-66.3224918258474,-67.46794871794874,147.12,151.95,145.3873476995679,-1.9420058526203883,42.46883015448776
2024-02-27,147.4,147.4,144.86,145.14,959550,150.168,149.50633048543878,146.1230476190476,29.198108467972716,15.88447653429593,19.281699748306185,160.09971405146155,150.168,140.23628594853847,1.836943417235808,-22667620,-0.37404554073483837,-3.661367526701042,-3.5167816298571304,-0.14458589684391177,47.11971927294025,0.6666666666666666,1.2822695035460985,-70.54785682950147,-84.11552346570407,146.91,151.95,145.36781414023667,-3.407427126314392,46.94259617312389
2024-02-28,145.44,146.32,144.88,146.02,870470,149.598,149.17429901063508,145.9367619047619,33.28029163174192,28.265524625267815,25.560684147204995,159.09864334663706,149.598,140.09735665336297,1.8085903160046786,-21797150,-0.2966758898607911,-3.4884886288058965,-3.511123029646884,0.022634400840987556,46.491852732545915,0.7328818660647096,1.287434161023325,-64.35837560726824,-71.73447537473218,146.45999999999998,151.95,145.41218509642107,-3.156917363045491,51.89815330696221
2024-02-29,146.44,147.08,145.64,145.68,831870,149.01799999999997,148.84150862866983,145.76076190476192,32.50060515334374,24.625267665953004,22.925089608505584,157.9725599556873,149.01799999999997,140.06344004431264,1.7822624362900605,-22629020,-0.3773922195967056,-3.340409849784834,-3.476980393674474,0.1365705438896403,45.217036708143624,0.8051044083526677,1.1809744779582345,-51.796568003844556,-75.374732334047,145.39999999999998,151.89,145.42568188627942,-2.3854194585901918,50.32906923092777
2024-03-01,146.0,146.1,145.0,146.02,672050,148.454,148.57279352117746,145.68761904761905,34.1617064924088,35.29411764705893,29.39496997942658,156.63880641188288,148.454,140.26919358811713,1.7335294051264845,-21956970,-0.3325579395581504,-3.1592038565371467,-3.413425086247009,0.25422122970986205,44.337582480325146,0.7635024549918169,1.2504091653027811,-53.095395461555334,-64.70588235294106,145.39999999999998,151.89,145.43792158440124,0.8425414364640875,51.0766014466137
2024-03-02,145.5,146.52,145.76,146.42,20620,147.862,148.3677655667796,145.7091428571429,36.15240970671841,40.64171122994632,33.520365514319415,154.73114143106685,147.862,140.99285856893314,1.663991590474594,-21936350,-0.3327411146469195,-2.9493221939466707,-3.3206045077869413,0.37128231384027055,43.13659865822804,0.8022598870056488,1.1404358353510877,-37.47118682183674,-59.35828877005368,145.42,151.89,145.47599074625862,1.4129380800664857,52.43770160572588
2024-03-03,146.42,146.64,145.86,146.2,11590,147.399,148.1613117032768,145.73790476190476,35.516341701762585,39.943342776203856,38.6263905510697,153.34325403225662,147.399,141.45474596774338,1.6008493340121213,-21947940,-0.3349106937873078,-2.7688243421285392,-3.210248474655261,0.44142413252672164,41.90932272443265,0.8004807692307697,1.15224358974359,-31.879831901886035,-60.056657223796144,145.70999999999998,151.89,145.5154468466423,1.7255775118285483,50.45190342459052
2024-03-04,146.1,150.1,146.1,150.08,1894220,147.21300000000002,148.34404392201233,146.32761904761904,51.66737775635905,99.70238095238122,60.09581165284379,152.54580076507636,147.21300000000002,141.88019923492368,1.7722172387255413,-20053720,-0.16213197717684735,-2.28633942298751,-3.0254666643217107,0.7391272413342009,39.54897768181344,0.8900369003690041,1.009594095940959,42.81865872678295,-0.297619047618777,147.12,151.51999999999998,146.02886567768667,3.589177250138057,56.382319596637565
2024-03-05,150.06,150.06,148.46,149.46,1096950,147.09300000000002,148.45032545324926,146.82666666666665,49.53244061130474,90.47619047619068,76.70730473492524,152.1001992171272,147.09300000000002,142.08580078287284,1.7613445788165745,-21150670,-0.08868537209087106,-1.9317277122873975,-2.806718873914848,0.8749911616274506,37.35722871366704,1.167517006802721,0.9736394557823115,69.75186529385306,-9.523809523809323,147.45999999999998,150.98000000000002,146.36564806851527,3.3895960154952998,66.22455123416718
2024-03-06,149.54,151.12,148.7,150.84,1554690,147.04900000000004,148.67791350532076,147.4653333333333,54.08061221470734,96.38242894056846,95.52033345638011,151.90600277949264,147.04900000000004,142.19199722050743,1.8083913946153918,-19595980,-0.06747839063695707,-1.5217985633082662,-2.549734811793532,1.0279362484852657,35.904235195928656,1.2078792958927063,0.7661357921207028,102.92156103437814,-3.617571059431535,147.99,150.98000000000002,146.90361021795061,4.2432619212163205,69.21280915780645
2024-03-07,150.9,151.72,150.38,150.98,883310,147.07999999999998,148.89715983814736,148.06114285714287,54.528324620025415,91.08433734939749,92.64765225538554,152.02819563073234,147.07999999999998,142.13180436926763,1.7749348664285785,-18712670,0.004051036156332255,-1.1721184772042932,-2.2742115448756843,1.1020930676713911,34.86147706559255,1.2934595524956962,0.7211703958691907,129.33199667992557,-8.915662650602506,148.3,150.98000000000002,147.1953600127363,2.4009766684753067,73.32761271214163
2024-03-08,150.62,151.44,150.64,151.4,13600,147.137,149.13552556784762,148.64380952380955,55.91693609127348,95.85492227979283,94.44056285658625,152.2538001719824,147.137,142.0201998280176,1.7052966616836809,-18699070,0.004904679517267351,-0.851290848750125,-1.9896274056505725,1.1383365569004475,33.893201658851886,1.3123336291038143,0.7062999112688545,128.65129060339973,-4.1450777202071665,148.36,150.38,148.2541388946395,4.313077029075389,73.01059670977658
2024-03-09,151.4,151.6,151.02,151.22,12300,147.15900000000002,149.33404694233832,149.14038095238098,55.13977212186309,93.40369393139842,93.44765118686291,152.34162443169473,147.15900000000002,141.97637556830531,1.624918328706274,-18711370,0.004054198949568582,-0.6045878253316346,-1.712619489586785,1.1080316642551504,33.08255034039094,1.3078307830783076,0.6939693969396938,128.99805983130372,-6.596306068601573,148.36,149.62,148.8813535966545,3.561156006026564,71.31780973658455
2024-03-10,151.02,151.6,151.02,151.46,9200,147.27,149.5365186621156,149.60552380952385,56.01752522473314,96.23188405797114,95.1635000897208,152.71462303561955,147.27,141.82537696438047,1.5502813052272533,-18702170,0.0519203621116799,-0.3852667918802979,-1.4471489500454877,1.0618821581651898,32.32980268753435,1.3023465703971127,0.6877256317689523,121.94205825394312,-3.768115942028851,148.74,148.92000000000002,149.55096558493133,3.9676002196595284,72.43239879628
2024-03-11,151.46,152.08,149.84,150.28,1399840,147.544,149.6073264085808,149.8489523809524,50.75883056414078,75.06925207756217,88.2349433556439,153.01533036838381,147.544,142.0726696316162,1.59954692628245,-20102010,0.1440332044464596,-0.30317462274456375,-1.218354084585303,0.9151794618407392,30.592364946166736,1.2287822878228785,0.7822878228782276,90.13198448094559,-24.930747922437835,148.97000000000003,148.05,149.64582892681926,2.917408574167916,57.21308335921034
2024-03-12,150.2,150.74,148.66,150.28,835870,147.839,149.67139056014454,150.06533333333334,50.75883056414078,74.9999999999999,82.1003787118444,153.23180224002317,147.839,142.44619775997683,1.6338650029765616,-19266140,0.21739382455892137,-0.23540241475797075,-1.0217637506198365,0.7863613358618657,28.709358140973283,1.1784702549575055,0.8413597733711045,59.84645017769341,-25.0000000000001,149.09,148.05,149.72170920671905,2.636251878158731,61.87781440340789
2024-03-13,150.68,151.62,149.82,149.98,876040,148.152,149.70078193536887,150.19276190476188,49.39167968456199,70.33898305084719,73.46941170946975,153.2719593748387,148.152,143.03204062516127,1.6457317884782365,-20142180,0.22045393916197645,-0.20355350633818148,-0.8581217017635056,0.6545681954253241,26.9774291605203,1.2284122562674085,0.7530176415970283,68.04426688708232,-29.66101694915281,150.27,147.73000000000002,149.75111851101445,2.585499316005473,50.66456560674901
2024-03-14,150.0,151.46,149.4,150.18,1084260,148.417,149.74642175104802,150.3091428571429,50.351748191180604,73.16384180790958,72.8342749529189,153.37829458911673,148.417,143.45570541088327,1.6753223750155055,-19057920,0.18391899012076623,-0.16032654382880196,-0.7185626701765648,0.5582361263477629,25.062510865649607,1.1687725631768955,0.8014440433212996,58.60952762897802,-26.83615819209043,150.37,147.73000000000002,149.75369034822629,0.06663113006396208,50.083347601188514
