date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-23,133.54,134.4,133.54,133.88,9148,138.676,137.6209269645115,38.475400812380926,,,,145.5622134733103,131.78978652668968,138.676
2024-06-24,134.0,134.62,130.24,130.24,687628,138.148,136.91798153931995,32.23002454377628,,,,145.8704182740901,130.4255817259099,138.148
2024-06-25,130.24,131.64,128.42,131.18,1461521,137.745,136.37150710700377,35.157197512315705,,,,146.01894827153282,129.4710517284672,137.745
2024-06-26,131.54,131.96,130.52,130.8,765470,137.195,135.84088738252723,34.5083015549795,-2.3869040187321957,,,145.77440673939643,128.61559326060356,137.195
2024-06-27,130.82,131.08,129.08,129.32,816462,136.497,135.2198504889532,32.028800506719975,-2.6018154925020838,,,145.25228891584976,127.74171108415028,136.497
2024-06-28,129.04,130.34,129.04,129.92,393726,135.796,134.7151028233386,34.096204528962716,-2.6926798609257503,,,144.2966597391027,127.2953402608973,135.796
2024-06-29,130.46,130.46,129.82,129.92,5700,135.067,134.25842636397303,34.096204528962716,-2.7331840827856126,,,142.9339564635888,127.20004353641121,135.067
2024-06-30,129.92,130.24,129.52,129.8,7902,134.6,133.83381432930892,33.857339476990134,-2.7433434123591667,,,142.55280076451066,126.64719923548932,134.6
2024-07-01,130.0,132.52,128.94,132.5,1015939,134.28199999999998,133.70678439318425,43.45580487870844,-2.504655212881346,,,142.03409803859583,126.52990196140414,134.28199999999998
2024-07-02,132.5,134.74,131.44,134.38,1262278,134.30599999999998,133.77090016526193,49.00495981303815,-2.139134199468458,,,142.0561907073311,126.55580929266887,134.30599999999998
2024-07-03,134.98,135.32,132.38,132.66,1208133,133.98,133.66510014952271,44.684309157054905,-1.965587716601192,,,141.42520248213583,126.53479751786415,133.98
2024-07-04,132.98,133.44,130.18,130.38,841417,133.48399999999998,133.3522334686158,39.68891843148672,-1.9890987318293867,-2.2972143648455012,0.30811563301611455,140.4876059283773,126.48039407162268,133.48399999999998
2024-07-05,130.5,134.3,129.78,134.34,942899,133.151,133.44630647160477,50.119136741590474,-1.6689538151924523,-2.1715622549148916,0.5026084397224393,139.27108463993773,127.03091536006228,133.151
2024-07-06,133.82,134.72,133.82,134.5,8428,132.82999999999998,133.54665823621383,50.49168616630426,-1.386345076343673,-2.014518819200648,0.6281737428569749,137.8634640159637,127.79653598403625,132.82999999999998
2024-07-07,134.88,134.92,133.84,134.5,5864,132.628,133.63745268990775,50.491686166304255,-1.1491291689681873,-1.841440889154156,0.6923117201859688,137.01086481653286,128.2451351834671,132.628
2024-07-08,134.34,134.92,132.24,132.52,809248,132.441,133.53102862420224,45.60334803678028,-1.108129478927907,-1.6947786071089064,0.5866491281809993,136.49484706174292,128.3871529382571,132.441
2024-07-09,132.52,132.94,128.78,129.14,791722,132.198,133.11283542189727,38.71309122834248,-1.3330085881108573,-1.6224246033092966,0.2894160151984393,136.42774041756724,127.96825958243278,132.198
2024-07-10,129.7,129.7,124.1,124.3,1548915,131.597,132.27351776266897,31.397531912893257,-1.8801018094010828,-1.673960044527654,-0.20614176487342895,136.64906927901842,126.54493072098158,131.597
2024-07-11,124.68,126.82,124.68,126.1,1380291,131.202,131.68556369003383,36.22430323666041,-2.1437206943504066,-1.7679121744922046,-0.37580851985820196,136.65982227632978,125.74417772367022,131.202
2024-07-12,125.74,126.06,123.96,125.26,1438723,130.78199999999998,131.07360524336394,34.987167831320676,-2.392838388320939,-1.8928974172579516,-0.4999409710629876,136.6926128277871,124.87138717221288,130.78199999999998
2024-07-13,125.78,125.78,124.82,125.2,11009,130.348,130.51421426780547,34.89549446071061,-2.565533580026397,-2.027424649811641,-0.5381089302147561,136.55236491512238,124.14363508487764,130.348
2024-07-14,125.0,125.8,124.88,125.6,7136,130.116,130.0461938613478,36.097606538455004,-2.639690398826673,-2.1498777996146474,-0.48981259921202547,136.65704089575974,123.57495910424028,130.116
2024-07-15,125.22,125.36,122.34,122.76,730802,129.695,129.35227063645755,31.631791452050777,-2.894261235222004,-2.2987544867361187,-0.5955067484858851,136.95254641735076,122.43745358264923,129.695
2024-07-16,123.34,126.84,122.88,126.1,1042373,129.46,129.04253057584253,40.89311786175589,-2.7942895402585464,-2.3978614974406045,-0.39642804281794186,136.86214023104137,122.05785976895865,129.46
2024-07-17,126.6,127.28,124.26,125.26,878820,129.257,128.68228956861944,39.44588570000561,-2.7511289297856507,-2.4685149839096137,-0.28261394587603705,136.88267531435747,121.63132468564254,129.257
2024-07-18,125.36,129.26,124.54,128.3,901378,129.176,128.64588103827472,46.7858521358158,-2.443454617537256,-2.4635029106351425,0.02004829309788647,136.8061989489135,121.54580105108649,129.176
2024-07-19,128.94,129.44,127.22,128.5,1215282,129.105,128.6319876060581,47.23896337309862,-2.158599192071577,-2.4025221669224295,0.24392297485085246,136.73261168387592,121.47738831612405,129.105
2024-07-20,128.5,128.98,127.88,127.98,9520,129.014,128.56989354833829,46.138936407993896,-1.9523039249167482,-2.3124785185212935,0.3601745936045453,136.64969616996387,121.37830383003615,129.014
2024-07-21,128.815,129.82,127.98,129.82,22037,128.88000000000002,128.6889513056394,50.52883300292003,-1.6216474742978022,-2.1743123096765955,0.5526648353787933,136.35873786143097,121.40126213856908,128.88000000000002
2024-07-22,129.0,130.4,128.48,129.88,630455,128.655,128.8023845146261,50.67002444574987,-1.3393195147040444,-2.0073137506820853,0.6679942359780409,135.71750805309279,121.5924919469072,128.655
2024-07-23,130.0,130.2,127.68,128.08,541748,128.426,128.73358598942363,46.39234276717787,-1.2464492385014978,-1.855140848245968,0.6086916097444701,135.24709785884943,121.60490214115053,128.426
2024-07-24,129.0,131.74,128.0,130.86,1035528,128.45,128.93610160947853,52.99286244516143,-0.937716694599203,-1.671656017516615,0.733939322917412,135.30173846552833,121.59826153447165,128.45
2024-07-25,130.46,130.76,129.5,129.56,450039,128.21099999999998,128.9955205038139,49.89882972538319,-0.7888496964467038,-1.4950947533026329,0.7062450568559291,134.53759750576884,121.88440249423114,128.21099999999998
2024-07-26,129.5,131.4,125.16,126.46,1425101,127.809,128.75404236059353,43.39264132895207,-0.9105197155984968,-1.3781797457618057,0.4676600301633089,133.47312535172028,122.14487464827971,127.809
2024-07-27,125.96,126.98,126.14,126.82,8068,127.425,128.56984785006082,44.3009008023245,-0.96675098740576,-1.2958939940905967,0.32914300668483665,132.19304152666484,122.65695847333515,127.425
2024-07-28,127.0,126.9,125.5,125.5,9036,127.074,128.27748138815028,41.66137015967107,-1.1050888671703518,-1.2577329687065477,0.1526441015361959,131.29190658976705,122.85609341023294,127.074
2024-07-29,126.08,126.76,124.6,125.2,724650,126.877,127.98438792261216,41.0625558968819,-1.2248112645110467,-1.2511486278674475,0.0263373633564008,131.05841172332987,122.69558827667014,126.877
2024-07-30,125.26,127.98,124.36,127.92,886640,127.05799999999999,127.97825573950624,48.31604055453868,-1.0876728434587477,-1.2184534709857076,0.13078062752695985,131.08820396506187,123.02779603493812,127.05799999999999
2024-07-31,128.18,130.58,127.1,130.16,610657,127.261,128.1860409071723,53.40214339011071,-0.7891436207715117,-1.1325915009428684,0.34344788017135675,131.4822126219844,123.0397873780156,127.261
2024-08-01,130.22,130.5,128.24,128.64,366132,127.43000000000002,128.2292751064892,49.819458472923344,-0.6675136756943942,-1.0395759358931738,0.3720622601987795,131.58739341414793,123.27260658585212,127.43000000000002
2024-08-02,128.6,128.82,127.4,128.0,347545,127.57000000000001,128.20743938206166,48.3486525461411,-0.6156666967798969,-0.9547940880705185,0.3391273912906215,131.6043425734561,123.5356574265439,127.57000000000001
2024-08-03,127.56,128.32,126.72,127.24,15189,127.652,128.11530229805578,46.589659171224845,-0.6286564802881429,-0.8895665665140434,0.2609100862259005,131.58832112511166,123.71567887488833,127.652
2024-08-04,127.8,127.84,126.74,127.7,17101,127.89899999999997,128.07574969824094,47.826903201661075,-0.5949743279907409,-0.8306481188093829,0.23567379081864204,131.13392132825518,124.66407867174476,127.89899999999997
2024-08-05,126.0,126.18,123.64,123.92,1035617,127.78999999999999,127.67996401269419,39.6904568217202,-0.8633433046467189,-0.8371871559768502,-0.026156148669868706,131.38672072866387,124.19327927133611,127.78999999999999
2024-08-06,124.22,125.66,124.22,124.88,458603,127.771,127.41330077338998,42.37185471923426,-0.9871840321732464,-0.8671865312161295,-0.11999750095711681,131.42454567509432,124.11745432490568,127.771
2024-08-07,125.28,125.32,122.6,124.6,1041356,127.58599999999998,127.14536736640045,41.78827372693371,-1.0952964650538775,-0.9128085179836791,-0.18248794707019833,131.48042884130655,123.69157115869342,127.58599999999998
2024-08-08,124.9,125.3,122.72,122.88,587470,127.30499999999999,126.73914190293374,38.298770571087225,-1.3047259043187154,-0.9911919952506865,-0.3135339090680289,131.67683485506947,122.93316514493051,127.30499999999999
2024-08-09,122.88,124.18,122.74,123.46,348514,127.079,126.4268426740829,40.114759484303995,-1.4076723207875403,-1.0744880603580573,-0.333184260429483,131.74529574716394,122.41270425283605,127.079
2024-08-10,123.94,123.94,122.98,123.12,7086,126.744,126.1119052765512,39.38300758050497,-1.499409002399446,-1.1594722487663351,-0.3399367536331108,131.53540229995355,121.95259770004644,126.744
2024-08-11,123.9,123.9,122.88,123.0,6431,126.4,125.81553334545109,39.111829357707904,-1.5637678383928204,-1.2403313666916322,-0.32343647170118817,131.22916141788616,121.57083858211385,126.4
2024-08-12,123.0,125.98,122.78,125.7,621306,126.28100000000002,125.80453016969385,47.818114729943154,-1.3809860963546612,-1.268462312624238,-0.11252378373042315,131.05569119420306,121.50630880579696,126.28100000000002
2024-08-13,125.3,129.28,125.3,127.82,1120434,126.12899999999999,125.99647967734205,53.44679220485841,-1.0529264853976343,-1.2253551471789175,0.17242866178128313,130.4862371980419,121.77176280195808,126.12899999999999
2024-08-14,126.7,128.04,125.48,125.76,755057,125.93900000000001,125.97395780330947,48.02581719971441,-0.9482310467800517,-1.1699303270991444,0.2216992803190927,130.00274162564503,121.87525837435498,125.93900000000001
2024-08-15,126.04,126.56,124.74,125.0,307298,125.86600000000001,125.88119991728,46.16542852637818,-0.9160254347944203,-1.1191493486381996,0.20312391384377926,129.94211776081116,121.78988223918887,125.86600000000001
2024-08-16,125.52,127.32,124.28,125.88,514948,125.819,125.88108563944381,48.64602843173078,-0.8101546512182836,-1.0573504091542165,0.24719575793593296,129.87164308815866,121.76635691184136,125.819
2024-08-17,125.86,126.36,124.98,126.28,7228,125.85799999999999,125.91907748330631,49.7788056387379,-0.6860660925621289,-0.9830935458357991,0.2970274532736702,129.91262501348768,121.8033749865123,125.85799999999999
2024-08-18,125.66,126.64,125.62,126.46,5958,125.921,125.97059391346761,50.30997967313726,-0.5666683204803888,-0.8998085007647171,0.33314018028432824,129.9719253263915,121.87007467360851,125.921
2024-08-19,126.62,127.3,124.16,126.0,844789,125.825,125.97339449313736,48.88695383034001,-0.5033604555105882,-0.8205188917138914,0.3171584362033032,129.7715402569846,121.8784597430154,125.825
2024-08-20,126.06,126.2,124.12,124.18,562730,125.526,125.80259501760047,43.62883386908045,-0.5932091601010825,-0.7750569453913296,0.18184778529024714,128.9901501122209,122.0618498877791,125.526
2024-08-21,123.92,124.86,120.62,121.44,1379277,125.16599999999998,125.387109777829,37.15046559893612,-0.8754187245511673,-0.7951293012232973,-0.08028942332787004,128.75509682232172,121.57690317767823,125.16599999999998
2024-08-22,122.0,122.2,117.48,118.9,1255173,124.71099999999998,124.76928979898814,32.35432209450242,-1.289167885022863,-0.8939370179832105,-0.3952308670396525,128.9888214081469,120.43317859185308,124.71099999999998
2024-08-23,118.9,118.98,110.68,113.04,3249810,124.001,123.65221458003688,24.49679676193591,-2.0661033482411852,-1.1283702840348055,-0.9377330642063797,130.50074122561813,117.50125877438187,124.001
2024-08-24,118.46,115.1,113.12,113.96,15591,123.314,122.72914652479527,27.474748290971547,-2.5778778183040743,-1.4182717908886595,-1.1596060274154147,130.91574821998202,115.71225178001797,123.314
2024-08-25,114.1,117.56,113.98,115.9,20668,122.91300000000001,122.07875161767191,33.43666502831712,-2.7947053624467486,-1.6935585052002775,-1.101146857246471,131.16305478769686,114.66294521230316,122.91300000000001
2024-08-26,117.46,118.44,114.26,118.44,1393433,122.59100000000001,121.7322038445603,40.350516126439814,-2.7301149156930364,-1.9008697872988294,-0.829245128394207,131.0098120302095,114.17218796979053,122.59100000000001
2024-08-27,119.5,119.7,111.76,112.9,2021626,122.00600000000001,120.8910415736498,32.436752891465545,-3.090334766063279,-2.1387627830517193,-0.9515719830115597,131.35925483454824,112.65274516545179,122.00600000000001
2024-08-28,113.66,113.66,110.18,112.1,1638531,121.46700000000001,120.0537995190165,31.476715232306873,-3.401158469161743,-2.3912419202737243,-1.0099165488880186,131.75263483699476,111.18136516300527,121.46700000000001
2024-08-29,112.52,112.8,108.9,111.34,1451863,120.86099999999999,119.22391385053874,30.5516055549828,-3.6665484534222372,-2.6463032269034272,-1.02024522651881,131.99842142508757,109.72357857491241,120.86099999999999
2024-08-30,111.12,112.04,104.92,108.58,2270577,120.13400000000001,118.21020776953505,27.40193439166947,-4.052861991479077,-2.927614979818557,-1.1252470116605195,132.4251356676265,107.84286433237354,120.13400000000001
2024-08-31,109.02,109.06,107.24,107.32,7312,119.35,117.17304512481742,26.080072400388715,-4.409855652446922,-3.22406311434423,-1.1857925381026915,132.75933704550675,105.94066295449323,119.35
2024-09-01,107.24,108.2,107.02,107.9,4986,118.46,116.2898979700729,27.806487389073837,-4.593028969131737,-3.4978562853017316,-1.0951726838300053,132.4170025435263,104.50299745647368,118.46
2024-09-02,107.18,109.5,102.28,103.12,1819084,117.225,115.0356219729231,23.032244466155575,-5.065509157769327,-3.8113868597952507,-1.2541222979740763,131.99788800471998,102.45211199527999,117.225
2024-09-03,103.72,107.4,102.16,104.02,1850272,116.13799999999999,113.986515118359,25.621673890734442,-5.3061644718555385,-4.110342382207309,-1.19582208964823,131.4290792294069,100.84692077059306,116.13799999999999
2024-09-04,104.62,106.96,103.52,106.72,1369870,115.224,113.29446605946767,32.913500393038575,-5.218858356431852,-4.3320455770522175,-0.8868127793796345,130.47222140447863,99.97577859552138,115.224
2024-09-05,106.2,107.38,104.44,104.88,1222076,114.174,112.49308833951837,30.704334368140195,-5.237762586724614,-4.513188978986697,-0.7245736077379172,129.23347728176515,99.11452271823487,114.174
2024-09-06,104.66,107.1,104.38,107.04,767092,113.21200000000002,111.97374659289757,36.12446145064595,-5.020576298928631,-4.614666442975084,-0.40590985595354745,127.49324028227242,98.93075971772761,113.21200000000002
2024-09-07,106.86,107.66,106.64,107.0,6068,112.239,111.50005644119304,36.068198982640276,-4.796392440411225,-4.651011642462312,-0.14538079794891257,125.38368698752465,99.09431301247535,112.239
2024-09-08,106.44,107.34,106.56,107.16,8367,111.297,111.08671773250799,36.494263170412616,-4.553326540542471,-4.631474622078344,0.07814808153587283,122.98115867745726,99.61284132254274,111.297
2024-09-09,106.74,108.84,105.92,108.1,1346958,110.49300000000001,110.8022684246501,39.063636320847586,-4.236014778075017,-4.552382653277679,0.31636787520266196,120.6312308121289,100.35476918787111,110.49300000000001
2024-09-10,108.52,109.34,105.02,105.96,894778,109.71900000000001,110.34110000325485,35.53844090720811,-4.1098472743973815,-4.46387557750162,0.35402830310423816,118.69283284890018,100.74516715109984,109.71900000000001
2024-09-11,106.22,106.62,103.18,103.6,1150542,108.954,109.69909047913534,32.098305425736726,-4.152424332491563,-4.401585328499609,0.24916099600804564,117.24972516420351,100.65827483579648,108.954
2024-09-12,105.76,104.62,100.48,101.5,1396138,108.377,108.91822471921769,29.373561128285047,-4.30598271894722,-4.382464806589131,0.076482087641911,117.05229158011414,99.70170841988585,108.377
2024-09-13,102.72,102.76,99.3,102.62,2007015,107.80999999999999,108.31839379357791,32.6569321110146,-4.287876238603971,-4.3635470929921,0.07567085438812882,116.43376715826669,99.18623284173329,107.80999999999999
2024-09-14,103.7,103.7,102.58,103.06,6687,107.168,107.81759438466572,33.95592227901294,-4.189725848151525,-4.328782844023985,0.13905699587246012,115.1769689723459,99.15903102765411,107.168
2024-09-15,103.62,103.62,102.84,103.46,8358,106.41900000000001,107.40258539564994,35.18001382605799,-4.033172398672804,-4.269660754953749,0.23648835628094567,112.68301117495805,100.15498882504197,106.41900000000001
2024-09-16,103.7,106.38,102.82,106.44,1170535,106.096,107.31091059606423,43.57117364603727,-3.6268336858484815,-4.141095341132696,0.5142616552842147,111.61142709135017,100.58057290864984,106.096
2024-09-17,106.82,107.5,104.96,106.82,937215,105.832,107.26415720596287,44.55680235429807,-3.236832316133146,-3.9602427361327863,0.7234104199996403,110.63162331855315,101.03237668144683,105.832
2024-09-18,107.46,107.84,106.22,106.22,1367014,105.576,107.16471366253784,43.271611192220874,-2.942251957340403,-3.75664458037431,0.8143926230339069,109.66705560949727,101.48494439050272,105.576
2024-09-19,106.56,111.4,106.04,111.2,2604697,105.707,107.54902664705804,54.89943564602694,-2.2806604858379416,-3.4614477614670367,1.1807872756290951,110.31016890848024,101.10383109151975,105.707
2024-09-20,111.44,112.82,109.18,109.42,2182198,105.81200000000001,107.72721458543347,50.88466894094987,-1.8783234584688984,-3.144822900867409,1.2664994423985108,110.64749211559685,100.97650788440318,105.81200000000001
2024-09-21,109.2,110.4,109.2,110.08,9775,105.921,107.95128938682076,52.2782037848429,-1.4890471725419445,-2.8136677552023164,1.3246205826603719,111.03037138990692,100.8116286100931,105.921
2024-09-22,110.62,110.62,109.72,110.26,7790,106.27799999999999,108.17116658807593,52.67259452192034,-1.1527304565303211,-2.4814802954679176,1.3287498389375965,111.54982549028315,101.00617450971683,106.27799999999999
2024-09-23,109.9,110.9,108.82,110.34,1536711,106.59400000000001,108.37772215111632,52.85906508447423,-0.8697161581561943,-2.159127468005573,1.289411309849379,112.04129070272548,101.14670929727454,106.59400000000001
2024-09-24,110.68,115.82,110.2,115.22,3150631,107.019,109.02936766053381,62.55174175382932,-0.24878226446529084,-1.7770584272975167,1.528276162832226,113.63933805783356,100.39866194216646,107.019
2024-09-25,115.68,117.92,112.68,114.02,3889272,107.476,109.5046659785782,59.32172049979892,0.14481303417532843,-1.3926841350029477,1.5374971691782762,114.6788616535374,100.2731383464626,107.476
2024-09-26,114.6,116.72,113.2,115.48,2451489,107.898,110.0737454091898,61.89953989159292,0.5680023646296775,-1.0005468350764228,1.5685491997061003,115.89447822481868,99.90152177518131,107.898
2024-09-27,114.34,116.08,112.96,115.4,3464195,108.31800000000001,110.58100775117173,61.668929890776575,0.8867062290639325,-0.6230962222483518,1.5098024513122843,116.93964624651231,99.69635375348771,108.31800000000001
2024-09-28,114.88,115.58,113.9,115.1,20974,108.715,111.01138796534585,60.75484281366834,1.1023664507253557,-0.27800368765361033,1.380370138378966,117.80528382395178,99.62471617604822,108.715
2024-09-29,115.12,115.84,115.04,115.98,9456,109.109,111.48458911150338,62.51025745188395,1.3289678614204945,0.04339062216121061,1.285577239259284,118.72631334625213,99.49168665374786,109.109
2024-09-30,116.12,117.18,113.1,113.04,1943939,109.46300000000001,111.6327234818364,53.844881494974075,1.256829731777998,0.2860784440845681,0.9707512876934299,119.11177007706162,99.8142299229384,109.46300000000001
2024-10-01,112.86,113.96,110.04,110.6,3074712,109.81299999999999,111.53436886451864,47.90905854978761,0.9913445335477888,0.42713166197721225,0.5642128715705765,119.08620678082826,100.53979321917171,109.81299999999999
2024-10-02,111.88,111.4,107.76,107.84,2370293,110.13,111.18252421075496,42.23708278250543,0.5518749960905325,0.4520803287998763,0.09979466729065617,118.647497285001,101.612502714999,110.13
2024-10-03,108.38,108.3,105.22,106.46,3020752,110.322,110.73276000020687,39.70588381234275,0.09118661208738388,0.37990158545737784,-0.28871497336999397,118.31037054723924,102.33362945276076,110.322
2024-10-04,106.98,107.88,106.5,106.96,1166979,110.51700000000001,110.37344952399668,41.08355168204306,-0.2309047042921577,0.2577403275074707,-0.4886450317996284,117.95845442773116,103.07554557226887,110.51700000000001
2024-10-05,104.0,111.0,104.0,106.92,8275,110.69000000000001,110.04454956933033,41.002835955123984,-0.48381494129274927,0.10942927374742674,-0.593244215040176,117.60975144062267,103.77024855937735,110.69000000000001
2024-10-06,107.64,107.64,106.58,106.82,5236,110.70899999999999,109.73744961034649,40.787092504377895,-0.6844276347684968,-0.049342107955757955,-0.6350855268127388,117.58391061760074,103.83408938239924,110.70899999999999
2024-10-07,107.62,108.0,104.9,106.22,1966638,110.67900000000002,109.40245440936111,39.4459883702712,-0.8816663247022802,-0.21580695130506242,-0.6658593733972178,117.62638483171904,103.731615168281,110.67900000000002
2024-10-08,105.86,106.98,104.98,106.4,1048682,110.68799999999999,109.11650637037434,40.08248989638552,-1.0117916079871208,-0.3750038826414741,-0.6367877253456466,117.61268511919491,103.76331488080507,110.68799999999999
2024-10-09,107.3,107.3,103.4,103.82,1941341,110.319,108.61207719224345,34.48693664892261,-1.308023193375675,-0.5616077447883143,-0.7464154485873606,117.85478635578262,102.78321364421738,110.319
2024-10-10,104.48,104.48,103.36,103.48,1485180,110.022,108.1233079358393,33.81694920963231,-1.5523297267328076,-0.759752141177213,-0.7925775855555945,118.1231100473947,101.92088995260531,110.022
2024-10-11,103.7,103.72,101.66,101.56,1620911,109.596,107.4982309895689,30.243768787478928,-1.8792100052692007,-0.9836437139956106,-0.8955662912735901,118.49670199478668,100.69529800521333,109.596
2024-10-12,101.62,102.18,101.22,101.72,20075,109.16900000000001,106.94792327627663,30.899020495088834,-2.101133756199218,-1.207141722436332,-0.8939920337628857,118.69849505482843,99.6395049451716,109.16900000000001
2024-10-13,101.72,101.88,100.52,101.76,12417,108.73999999999998,106.45383534520266,31.073336434882037,-2.247870213409925,-1.4152874206310508,-0.8325827927788743,118.7789003381844,98.70109966181556,108.73999999999998
2024-10-14,101.14,105.52,100.46,105.5,3421718,108.25399999999999,106.3629938837548,45.0349552933909,-2.038870341271192,-1.540004004759079,-0.4988663365121129,117.9254102384295,98.58258976157047,108.25399999999999
2024-10-15,105.0,108.74,104.68,108.5,3357361,107.978,106.56651827577815,53.220353191059615,-1.6125727737406095,-1.5545177585553853,-0.05805501518522416,117.28360175378245,98.67239824621754,107.978
2024-10-16,108.5,109.42,105.92,106.82,4076159,107.545,106.59065939237071,48.83451319925703,-1.3942191493364078,-1.5224580367115899,0.12823888737518208,116.19696278309142,98.89303721690858,107.545
2024-10-17,106.9,107.26,103.74,104.2,2661640,106.98499999999999,106.36297754547826,42.89731155579779,-1.41625868407003,-1.501218166183278,0.084959482113248,114.9536673917286,99.01633260827137,106.98499999999999
2024-10-18,104.9,105.64,103.1,104.26,3001110,106.44300000000001,106.16269396971842,43.06801641904431,-1.4126001009231999,-1.4834945531312624,0.07089445220806256,113.55911438918733,99.3268856108127,106.44300000000001
2024-10-19,104.14,104.92,103.76,103.82,6091,105.835,105.93958025831667,42.07468019898165,-1.4287353978774036,-1.4725427220804908,0.043807324203087195,111.52231746959835,100.14768253040164,105.835
2024-10-20,103.28,104.4,103.28,104.0,5105,105.383,105.75485832895318,42.6573515446739,-1.4107361530651445,-1.4601814082774216,0.04944525521227705,110.05412448988447,100.71187551011552,105.383
2024-10-21,104.36,107.5,104.08,106.14,2219404,105.16000000000001,105.7915384881005,49.199883877519575,-1.2098451646445483,-1.410114159550847,0.2002689949062988,109.1962953311172,101.12370466888282,105.16000000000001
2024-10-22,106.0,107.62,105.54,105.82,2535465,105.059,105.7942491082814,48.31222508693768,-1.064191596341871,-1.340929646909052,0.2767380505671808,108.91924817854998,101.19875182145002,105.059
2024-10-23,106.4,107.36,103.76,104.16,2284251,104.944,105.63860633606413,43.888616758831176,-1.070369665662085,-1.2868176506596585,0.21644798499757356,108.76730956109996,101.12069043890004,104.944
2024-10-24,108.1,108.1,103.4,105.12,1641453,104.852,105.58921525643898,46.9157605777181,-0.986430891874079,-1.2267402989025427,0.2403094070284637,108.56376292346351,101.1402370765365,104.852
2024-10-25,105.84,106.0,100.7,101.34,2890585,104.57300000000001,105.18452808915907,38.181268048891994,-1.2109639791698044,-1.2235850349559951,0.012621055786190771,108.45595299997288,100.69004700002714,104.57300000000001
2024-10-26,101.38,102.12,100.94,101.42,9419,104.303,104.82600160447726,38.44247392618968,-1.3666982899665214,-1.2522076859581004,-0.11449060400842104,108.27341609910073,100.33258390089927,104.303
2024-10-27,105.8,105.8,101.02,101.68,20856,104.076,104.52638240405085,39.33956475877765,-1.452396701103936,-1.2922454889872677,-0.16015121211666838,108.10081502680534,100.05118497319465,104.076
2024-10-28,102.0,101.94,94.68,96.1,4623281,103.56099999999999,103.72386979414125,29.427670165650127,-1.9481160066833496,-1.423419592526484,-0.5246964141568655,108.73607062753716,98.38592937246283,103.56099999999999
2024-10-29,94.02,100.5,94.02,99.74,2891064,103.357,103.34445362327065,40.0406202983488,-2.02392895542296,-1.5435214651057794,-0.48040749031718066,108.79036764815321,97.92363235184679,103.357
2024-10-30,101.0,100.7,97.1,97.54,1965598,103.05999999999999,102.7916485162925,36.470750704701246,-2.2357604228921844,-1.6819692566630604,-0.5537911662291239,109.05442407575553,97.06557592424444,103.05999999999999
2024-10-31,98.48,99.36,96.9,99.0,2068432,102.93199999999999,102.43053913378846,40.27626512637951,-2.2597792601071944,-1.7975312573518873,-0.4622480027553071,109.15408196667302,96.70991803332696,102.93199999999999
2024-11-01,98.04,99.7,97.4,99.16,1872603,102.804,102.1190592162848,40.69552080654956,-2.2400814344482143,-1.886041292771153,-0.3540401416770613,109.22276748293609,96.38523251706391,102.804
