id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
61800,2024-06-18 14:49:28+00:00,"#VTBR 
ВТБ планирует предоставить всем клиентам доступ к ЦФА** **в 2025 г — ТАСС

ВТБ первым в России предоставит возможность инвестировать в премиальную недвижимость с порогом входа от 600 тысяч рублей с  помощью ЦФА",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ планирует предоставить всем клиентам доступ к ЦФА в 2025 г ТАСС ВТБ первым в России предоставит возможность инвестировать в премиальную недвижимость с порогом входа от 600 тысяч рублей с помощью ЦФА
61900,2024-06-20 09:47:15+00:00,"#VTBR
🏦 Портфель накопительных счетов в ВТБ достиг рекордных 1.4 трлн руб — банк",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Портфель накопительных счетов в ВТБ достиг рекордных 1.4 трлн руб банк
61907,2024-06-20 10:14:47+00:00,"#Политика  #Санкции
🇪🇺 **14-й пакет санкций против РФ будет ""жестким"", затронет энергетику, технологии, банковские услуги** — председатель Еврокомиссии Урсула фон дер Ляйен","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Политика Санкции 14-й пакет санкций против РФ будет ""жестким"", затронет энергетику, технологии, банковские услуги председатель Еврокомиссии Урсула фон дер Ляйен"
61922,2024-06-20 12:23:58+00:00,"#SBER
**Уход ""дочек"" иностранных банков из РФ помог сбербанку нарастить долю рынка** — глава финансового блока банка","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER Уход ""дочек"" иностранных банков из РФ помог сбербанку нарастить долю рынка глава финансового блока банка"
61959,2024-06-21 06:01:01+00:00,"#SBER [SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) #SBERP [SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share)
ПРОГНОЗЫ СБЕРБАНКА ПОЗВОЛЯЮТ РАССЧИТЫВАТЬ НА РОСТ ПРИБЫЛИ, А ЗНАЧИТ, И НА ПОЗИТИВНЫЙ ТРЕНД В ДИВИДЕНДАХ - ГРЕФ


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBER( SBERP SBERP( ПРОГНОЗЫ СБЕРБАНКА ПОЗВОЛЯЮТ РАССЧИТЫВАТЬ НА РОСТ ПРИБЫЛИ, А ЗНАЧИТ, И НА ПОЗИТИВНЫЙ ТРЕНД В ДИВИДЕНДАХ - ГРЕФ Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
61960,2024-06-21 06:03:22+00:00,"#SBER
**🏦**** Недавние санкции не оказывают влияния на стратегию зарубежного присутствия Сбербанка **— председатель правления банка Греф","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER Недавние санкции не оказывают влияния на стратегию зарубежного присутствия Сбербанка председатель правления банка Греф
61975,2024-06-21 09:27:01+00:00,"#SBER [Сбербанк](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share)
💰 **Решения акционеров**

Текущая цена: 314.6 ₽

2.4 Кворум общего собрания акционеров эмитента. Общее количество голосов, которыми обладали акционеры – владельцы голосующих акций – 21 586 948 000. Количество голосов, которыми обладали акционеры, принявшие участие в собрании – 11 905 057 959, что составило 55,1493% от общего количества голосующих акций ПАО Сбербанк. Кворум для проведения собрания имелся.

«1. Утвердить следующее распределение чистой прибыли ПАО Сбербанк за 2023 год после налогообложения в размере 1 480 818 551 978,34 руб.: на выплату **дивидендов** направить 752 145 368 400,00 руб., прибыль в размере 728 673 183 578,34 руб. оставить в составе нераспределенной прибыли ПАО Сбербанк.

2. Выплатить **дивиденды** за 2023 год по обыкновенным акциям ПАО Сбербанк в размере 33,30 руб. на одну акцию, по привилегированным акциям ПАО Сбербанк — 33,30 руб. на одну акцию, в денежной форме, в порядке и сроки, установленные действующим законодательством.

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=zRiMShzUjU6-CSa-AaaVI7nw-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER Сбербанк( Решения акционеров Текущая цена: 314.6 2.4 Кворум общего собрания акционеров эмитента. Общее количество голосов, которыми обладали акционеры владельцы голосующих акций 21 586 948 000. Количество голосов, которыми обладали акционеры, принявшие участие в собрании 11 905 057 959, что составило 55,1493 от общего количества голосующих акций ПАО Сбербанк. Кворум для проведения собрания имелся. 1. Утвердить следующее распределение чистой прибыли ПАО Сбербанк за 2023 год после налогообложения в размере 1 480 818 551 978,34 руб.: на выплату дивидендов направить 752 145 368 400,00 руб., прибыль в размере 728 673 183 578,34 руб. оставить в составе нераспределенной прибыли ПАО Сбербанк. 2. Выплатить дивиденды за 2023 год по обыкновенным акциям ПАО Сбербанк в размере 33,30 руб. на одну акцию, по привилегированным акциям ПАО Сбербанк 33,30 руб. на одну акцию, в денежной форме, в порядке и сроки, установленные действующим законодательством. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
62010,2024-06-22 07:01:00+00:00,"**👍**** Главное за неделю: 
**
**⭐️ Открыта идея: лонг Т-банк**
Цель: 3500 руб
Срок: Сентябрь 2024

⭐️ **Открыта идея: лонг Сургутнефтегаз обычка**
**Цель:** 32 рубля
**Срок:** июль 2024

**🧠**** Мозговой центр Сигналов РЦБ подтвердил актуальность идеи по акциям Банк Санкт-Петербург**
Цель: 450 руб
Банк выигрывает от повышения ставки ЦБ**
**
**🖨 Whoosh: операционные показатели с 1 января по 20 июня**
• Количество поездок — 55.3 млн (+55% г/г)
• Зарегистрированные аккаунты — 23.9 млн (+57% г/г)

**💰**** Сбербанк: акционеры утвердили дивиденды за 2023 г в размере 33 руб на акцию**
**💰**** Россети Ленэнерго: акционеры утвердили дивиденды за 2023 г в размере 0.4249 руб. на акцию**
**💰**** ЭЛ5-Энерго:  акционеры утвердили решение не выплачивать дивиденды за 2023 г**
**💰**** Транснефть: Правительство РФ подписало директиву по дивидендам Транснефти за 2023г. Компания выплатит 177.2 руб на акцию**
СД Транснефти по дивидендам состоится 24 июня

🇺🇦** Итоговое коммюнике саммита по Украине в Швейцарии подписали 78 участников**
15 участников отказались подписывать документ.

🇷🇺** Комитет Госдумы одобрил законопроект о повышении налога на прибыль организаций до 25%**

**🇷🇺****🇰🇵**** РФ и КНДР перезаключили договор о стратегическом партнерстве **

🇷🇺**Ненефтегазовые доходы бюджета в 2023 году выросли более чем на 3 трлн руб**

**🇪🇺**** в 14-й пакет санкций ЕС войдут ограничения на нефтетанкеры, поставки СПГ и гелия из РФ, доступ к ""технологиям двойного назначения""**. Новый пакет санкций ЕС против России будет опубликован и вступит в силу 24 июня

⛏2️⃣ **ЮГК объявила SPO, планирует разместить 2-4% акций по цене не выше 84 коп. за штуку**.

🏦 **Глава финансового блока Сбера:

****🗣** Прогнозы Сбербанка позволяют рассчитывать на рост прибыли, а значит, и на позитивный тренд в дивидендах**
****🗣**** **Cбербанк перечислит в бюджет РФ в 2024г налоги и дивиденды на сумму более 1 трлн руб
🗣 Налоговая нагрузка на Сбер будет увеличиваться, но он к этому готов

🇷🇺** Правительство РФ смягчило требования о репатриации валютной выручки: **доля обязательной продажи снижена с 80% до 60%

**🏦**** НКЦ конвертирует клиентские доллары и евро, **доступные после частичной блокировки валютного обеспечения, в рубли по курсу на 13 июня
Официальный курс доллара ЦБ РФ на 13 июня:
• доллар — 89.0214 руб
• евро — 95.7391 руб","['NVTK', 'SBER', 'ROSN', 'TATN', 'GAZP', 'VTBR', 'SNGS', 'SIBN', 'LKOH']",[],"['SBER', 'GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,VTBR,ВТБ,банк,industry,"Главное за неделю: Открыта идея: лонг Т-банк Цель: 3500 руб Срок: Сентябрь 2024 Открыта идея: лонг Сургутнефтегаз обычка Цель: 32 рубля Срок: июль 2024 Мозговой центр Сигналов РЦБ подтвердил актуальность идеи по акциям Банк Санкт-Петербург Цель: 450 руб Банк выигрывает от повышения ставки ЦБ Whoosh: операционные показатели с 1 января по 20 июня Количество поездок 55.3 млн (55 гг) Зарегистрированные аккаунты 23.9 млн (57 гг) Сбербанк: акционеры утвердили дивиденды за 2023 г в размере 33 руб на акцию Россети Ленэнерго: акционеры утвердили дивиденды за 2023 г в размере 0.4249 руб. на акцию ЭЛ5-Энерго: акционеры утвердили решение не выплачивать дивиденды за 2023 г Транснефть: Правительство РФ подписало директиву по дивидендам Транснефти за 2023г. Компания выплатит 177.2 руб на акцию СД Транснефти по дивидендам состоится 24 июня Итоговое коммюнике саммита по Украине в Швейцарии подписали 78 участников 15 участников отказались подписывать документ. Комитет Госдумы одобрил законопроект о повышении налога на прибыль организаций до 25 РФ и КНДР перезаключили договор о стратегическом партнерстве Ненефтегазовые доходы бюджета в 2023 году выросли более чем на 3 трлн руб в 14-й пакет санкций ЕС войдут ограничения на нефтетанкеры, поставки СПГ и гелия из РФ, доступ к ""технологиям двойного назначения"". Новый пакет санкций ЕС против России будет опубликован и вступит в силу 24 июня 2 ЮГК объявила SPO, планирует разместить 2-4 акций по цене не выше 84 коп. за штуку. Глава финансового блока Сбера: Прогнозы Сбербанка позволяют рассчитывать на рост прибыли, а значит, и на позитивный тренд в дивидендах Cбербанк перечислит в бюджет РФ в 2024г налоги и дивиденды на сумму более 1 трлн руб Налоговая нагрузка на Сбер будет увеличиваться, но он к этому готов Правительство РФ смягчило требования о репатриации валютной выручки: доля обязательной продажи снижена с 80 до 60 НКЦ конвертирует клиентские доллары и евро, доступные после частичной блокировки валютного обеспечения, в рубли по курсу на 13 июня Официальный курс доллара ЦБ РФ на 13 июня: доллар 89.0214 руб евро 95.7391 руб"
62035,2024-06-24 08:35:26+00:00,"#SBER
🏦 Суд взыскал 11.9 млрд руб в пользу Сбербанка с его британской ""дочки"" — ПРАЙМ","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER Суд взыскал 11.9 млрд руб в пользу Сбербанка с его британской ""дочки"" ПРАЙМ"
62041,2024-06-24 09:14:08+00:00,"#VTBR
Путин сегодня встретится с главой ВТБ Костиным",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Путин сегодня встретится с главой ВТБ Костиным
62056,2024-06-24 12:17:54+00:00,"#VTBR
К концу этой трёхлетки планируем, что наши офисы будут во всех 89 регионах РФ и примерно в 700 городах — глава ВТБ Костин",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR К концу этой трёхлетки планируем, что наши офисы будут во всех 89 регионах РФ и примерно в 700 городах глава ВТБ Костин"
62094,2024-06-25 08:25:46+00:00,"#VTBR
🏦 ВТБ с начала года нарастил портфель сбережений физлиц на 17%, до 8 трлн руб — ПРАЙМ","['SBER', 'VTBR']",['VTBR'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ с начала года нарастил портфель сбережений физлиц на 17, до 8 трлн руб ПРАЙМ"
62105,2024-06-25 10:54:42+00:00,ВТБ решил вставить свои 5 копеек и теперь снова 2 копейки 🙈,['VTBR'],[],['VTBR'],True,VTBR,ВТБ,банк,industry,ВТБ решил вставить свои 5 копеек и теперь снова 2 копейки
62135,2024-06-26 08:04:05+00:00,"⬆️ **#VTBR**** 85.1M₽ +0.36%**

🔷 **Аномальный объем **
[**Банк ВТБ**](https://www.tinkoff.ru/invest/stocks/VTBR?utm_source=security_share)

Объём: 85.1M₽ (403104 лотов)
Покупка: 81% Продажа: 19%
Цена: 0.0211₽

Изменение цены:
    на объеме: +0.36%
    за сегодня: +3.08%

Время: 2024-06-26 10:58:42
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR 85.1M 0.36 Аномальный объем Банк ВТБ( Объём: 85.1M (403104 лотов) Покупка: 81 Продажа: 19 Цена: 0.0211 Изменение цены: на объеме: 0.36 за сегодня: 3.08 Время: 2024-06-26 10:58:42 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
62143,2024-06-26 11:06:16+00:00,"#MAGN #Прогноз **
****🔮** Мнения брокеров по акциям ММК

**Сбер Инвестиции:**
• Аналитики выделяют ММК за счёт низких мультипликаторов. Целевая цена по акциям ММК — 70 руб, потенциал — 30%.

**БКС:**
• ММК остается самой дешевой акцией среди трех сталелитейщиков с дисконтом 20-30% по Р/Е против конкурентов.

• Накопленная ранее «кубышка» и отрицательный чистый долг обеспечивают соотношение Чистый долг/EBITDA сильно ниже нуля, что **может позволить менеджменту рекомендовать дивиденды выше 100% FCF.**

**ВТБ:**
• Прогнозируем рост EBITDA и снижение оборотного капитала во 2кв2024, что может позволить сгенерировать сильный денежный поток который, как мы ожидаем, транслируется в дивиденды: 8-9% доходности за 1П2024 г. против 4-5% у Северстали и НЛМК.","['MAGN', 'SBER', 'VTBR']",['MAGN'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"MAGN Прогноз Мнения брокеров по акциям ММК Сбер Инвестиции: Аналитики выделяют ММК за счёт низких мультипликаторов. Целевая цена по акциям ММК 70 руб, потенциал 30. БКС: ММК остается самой дешевой акцией среди трех сталелитейщиков с дисконтом 20-30 по РЕ против конкурентов. Накопленная ранее кубышка и отрицательный чистый долг обеспечивают соотношение Чистый долгEBITDA сильно ниже нуля, что может позволить менеджменту рекомендовать дивиденды выше 100 FCF. ВТБ: Прогнозируем рост EBITDA и снижение оборотного капитала во 2кв2024, что может позволить сгенерировать сильный денежный поток который, как мы ожидаем, транслируется в дивиденды: 8-9 доходности за 1П2024 г. против 4-5 у Северстали и НЛМК."
62227,2024-06-28 07:08:38+00:00,"#VTBR #Отчетность
🖨 **ВТБ: МСФО 5мес2024**

• Чистые процентные доходы 244.1 млрд руб  (-22% г/г)
• Чистые комиссионные доходы 89.4 млрд руб (+14% г/г)
• Чистая прибыль 233.4 млрд руб (-3% г/г)",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Отчетность ВТБ: МСФО 5мес2024 Чистые процентные доходы 244.1 млрд руб (-22 гг) Чистые комиссионные доходы 89.4 млрд руб (14 гг) Чистая прибыль 233.4 млрд руб (-3 гг)
62228,2024-06-28 07:11:25+00:00,"#VTBR
**🏦**** ВТБ финализировал продажу ряда замороженных активов, прибыль — 16 млрд руб** — Интерфакс

ВТБ повысил прогноз прибыли от работы с замороженными активами на 2024г —108 млрд руб",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ финализировал продажу ряда замороженных активов, прибыль 16 млрд руб Интерфакс ВТБ повысил прогноз прибыли от работы с замороженными активами на 2024г 108 млрд руб"
62260,2024-06-28 13:05:12+00:00,"#SBER  #SBERP
**🏦**** Сбербанк открыл первые полноформатные офисы в ЛНР и ДНР** — Интерфакс","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,SBER SBERP Сбербанк открыл первые полноформатные офисы в ЛНР и ДНР Интерфакс
62273,2024-06-29 07:20:28+00:00,"👍** Главное за неделю: Отчетности**

🖨 **Henderson: операционные результаты 5мес2024**
Выручка 7.4 млрд руб (+29.8% г/г)

**🖨 Диасофт: МСФО 2023г**
• Выручка 9.14 млрд руб (+27.1% г/г)
• Чистая прибыль 3.05 млрд руб (+16.4% г/г)

🖨 **ВТБ: МСФО 5мес2024**
• Чистые процентные доходы 244.1 млрд руб  (-22% г/г)
• Чистые комиссионные доходы 89.4 млрд руб (+14% г/г)
• Чистая прибыль 233.4 млрд руб (-3% г/г)",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,Главное за неделю: Отчетности Henderson: операционные результаты 5мес2024 Выручка 7.4 млрд руб (29.8 гг) Диасофт: МСФО 2023г Выручка 9.14 млрд руб (27.1 гг) Чистая прибыль 3.05 млрд руб (16.4 гг) ВТБ: МСФО 5мес2024 Чистые процентные доходы 244.1 млрд руб (-22 гг) Чистые комиссионные доходы 89.4 млрд руб (14 гг) Чистая прибыль 233.4 млрд руб (-3 гг)
62319,2024-07-02 05:46:16+00:00,"#SBER #Недвижимость
**🏦**** Сбербанк повышает ставки по ипотеке на 1.3 п.п., минимальная ставка по базовым программам составит 19.5%** — Интерфакс","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER Недвижимость Сбербанк повышает ставки по ипотеке на 1.3 п.п., минимальная ставка по базовым программам составит 19.5 Интерфакс"
62410,2024-07-03 11:51:40+00:00,"#VTBR
🏦** ВТБ закрыл сделку по продаже части заблокированных активов стороннему юрлицу **— ТАСС",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ закрыл сделку по продаже части заблокированных активов стороннему юрлицу ТАСС
62415,2024-07-03 12:29:29+00:00,😄 Важную роль играет восстановление доверия к российскому фондовому рынку — глава ВТБ Костин,['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,Важную роль играет восстановление доверия к российскому фондовому рынку глава ВТБ Костин
62416,2024-07-03 12:31:15+00:00,"#Макро
Многие крупные компании с устоявшимся бизнесом хотят провести делистинг, потому что капитализация не растет, а делиться прибылью с рынком не хочется — Костин",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Многие крупные компании с устоявшимся бизнесом хотят провести делистинг, потому что капитализация не растет, а делиться прибылью с рынком не хочется Костин"
62418,2024-07-03 12:32:43+00:00,"#Макро
Рано или поздно к нам придут иностранные инвесторы. В Китае, странах Аравийского полуострова есть деньги, которые способны заменить западных инвесторов — Костин",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Рано или поздно к нам придут иностранные инвесторы. В Китае, странах Аравийского полуострова есть деньги, которые способны заменить западных инвесторов Костин"
62424,2024-07-03 13:05:13+00:00,⚡️ Олег Владимирович весь в долгах давно — Костин про Дерипаску,['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,Олег Владимирович весь в долгах давно Костин про Дерипаску
62430,2024-07-03 13:22:22+00:00,"#Макро
Если бы мы имели не нефть, а микрочипы, как Тайвань, нас бы точно перекрыли — Костин

Наша ресурсная ""игла"" нам помогает. 

Глобальный Юг за нас. В этом плане мы не одиноки. Большая часть мира нам помогает.","['NVTK', 'ROSN', 'TATN', 'VTBR', 'SNGS', 'SIBN', 'LKOH']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'VTBR', 'NVTK', 'SIBN']",False,VTBR,ВТБ,банк,industry,"Макро Если бы мы имели не нефть, а микрочипы, как Тайвань, нас бы точно перекрыли Костин Наша ресурсная ""игла"" нам помогает. Глобальный Юг за нас. В этом плане мы не одиноки. Большая часть мира нам помогает."
62471,2024-07-04 07:06:07+00:00,"#VTBR
🏦 ВТБ обсуждает интеграцию Почта банка в свою структуру, самым ранним ""окном"" видит начало 2026г — Интерфакс",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ обсуждает интеграцию Почта банка в свою структуру, самым ранним ""окном"" видит начало 2026г Интерфакс"
62472,2024-07-04 07:13:18+00:00,"#VTBR
🏦 ВТБ по-прежнему покупает только флоатеры: нужна определенность с траекторией инфляции и ставки — зампред банка Пьянов",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR ВТБ по-прежнему покупает только флоатеры: нужна определенность с траекторией инфляции и ставки зампред банка Пьянов
62476,2024-07-04 07:32:50+00:00,"#VTBR
🏦 **ВТБ прогнозирует рост кредитов юрлицам в 2024г на уровне чуть выше 15%**, ждет решения по ключевой ставке уточнения прогноза - зампред банка Пьянов",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ прогнозирует рост кредитов юрлицам в 2024г на уровне чуть выше 15, ждет решения по ключевой ставке уточнения прогноза - зампред банка Пьянов"
62483,2024-07-04 08:46:34+00:00,"#VTBR #Дивиденды
⚡️**Ждем роста капитализации акций, работаем над дивидендным сюрпризом **— финдиректор ВТБ",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Дивиденды Ждем роста капитализации акций, работаем над дивидендным сюрпризом финдиректор ВТБ"
62484,2024-07-04 08:49:11+00:00,"#VTBR #Дивиденды
**Финдиректор ВТБ**:

🗣 ВТБ не планирует делистинг собственных акций
🗣 Вопрос о том, сможет ли ВТБ выплатить дивиденды по итогам 24г, зависит от нашей капитализации, но мы над этим работаем",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Дивиденды Финдиректор ВТБ: ВТБ не планирует делистинг собственных акций Вопрос о том, сможет ли ВТБ выплатить дивиденды по итогам 24г, зависит от нашей капитализации, но мы над этим работаем"
