date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-22,165.98,166.87,165.3,166.06,1301474,163.5175,163.78531519772318,164.81580952380952,72.52228088398047,75.72992700729951,68.18340947679826,166.6085831434952,163.5175,160.42641685650483,1.1722239361354916,4128616,0.14553126564722726,,,,0.0,1.1552106430155202,0.7893569844789334,134.53022759907614,-24.270072992700484,164.93,,164.34494769205392,1.6465691375405507,
2024-01-23,166.49,168.91,165.72,168.31,2937187,163.86100000000002,164.21623755984479,165.3677142857143,79.8504205863307,91.18942731277542,77.47676774172821,167.44055807328223,163.86100000000002,160.2814419267178,1.3163507978400992,7065803,0.18122621032271766,,,,0.0,1.1846689895470375,0.7023394723743143,179.19758560072333,-8.810572687224584,165.69,,165.01357310770828,2.9607879121551375,
2024-01-24,168.36,168.55,166.33,166.36,1838546,164.1165,164.42040541128813,165.60342857142857,63.93586891233719,62.555066079295415,76.49147346645678,167.6432054030639,164.1165,160.58979459693612,1.3808971694229493,5227257,0.09198151754125011,,,,0.0,1.1956315289648614,0.7488129154795808,128.089750886877,-37.444933920704585,165.69,,165.07654219534535,1.5380859375000062,
2024-01-25,166.36,166.76,165.42,165.42,1618624,164.2905,164.51560489592737,165.68057142857143,57.940982214902725,47.20121028744301,66.9819012265046,167.71233269608553,164.2905,160.8686673039145,1.377975943035596,3608633,0.0016778059333634062,,,,0.0,1.149489322191271,0.8189415041782724,66.61555498764783,-52.79878971255699,166.0,,165.08823166092077,1.2734174115342132,
2024-01-26,165.65,165.86,163.7,163.99,2100170,164.3975,164.46554728679143,165.53923809523812,50.2256467711235,23.602484472049856,44.45292027959609,167.63632617625584,164.3975,161.15867382374418,1.433834804247341,1508463,-0.05771608779054556,,,,0.0,1.0589569160997712,0.9088435374149638,4.017926131973102,-76.39751552795015,166.305,,165.07635862178316,0.47175591226566,
2024-01-27,164.3,164.36,163.36,164.19,47561,164.4855,164.4393046880494,165.41866666666667,51.204300708252354,26.708074534161483,32.50392309788479,167.59892560534212,164.4855,161.3720743946579,1.4028466039439595,1556024,-0.057730283158715416,0.9750789275226452,,,0.0,1.002692998204668,0.9780071813285441,-25.982293842633496,-73.29192546583852,166.135,164.32,165.07168280063917,0.09144111192392446,
2024-01-28,164.48,164.3,163.8,163.99,27153,164.5325,164.39651376537802,165.26457142857143,50.1425690031427,23.602484472049856,24.637681159420396,167.5856221724654,164.5325,161.4793778275346,1.3383575608051053,1528871,-0.09068845517156833,0.8221812423316806,,,0.0,1.013068949977467,0.9819738621000436,-26.770720142250294,-76.39751552795015,166.135,164.32,165.01110183260394,-1.5193370165745863,
2024-01-29,164.0,164.39,163.0,163.5,1710652,164.587,164.3111315020087,165.04371428571426,47.54161287945488,15.9937888198758,22.10144927536238,167.5233044801246,164.587,161.65069551987537,1.3420463064618826,-181781,-0.1030297712972753,0.653931702739527,,,56.70111322408913,0.9832303618711375,0.9872021182700785,-51.233493704577164,-84.0062111801242,165.95499999999998,164.95999999999998,164.93099371205207,-1.4466546112115766,
2024-01-30,163.31,163.78,162.82,163.22,1784707,164.6045,164.2072142161031,164.784,46.07099227636164,6.568144499179072,15.388139263701577,167.50359968783414,164.6045,161.70540031216586,1.3147572845717488,-1966488,-0.12076250204292432,0.49232386741533674,,,53.52632350879431,1.011317338162063,1.0054323223177897,-71.83937913591706,-93.43185550082093,165.865,165.04500000000002,164.85094308313472,-1.2881765951012976,33.09403092693734
2024-01-31,163.42,166.44,163.04,166.33,3975323,164.796,164.40938429075993,164.93895238095234,60.63605580417615,57.63546798029585,26.732467099783577,167.61872492460742,164.796,161.97327507539256,1.4637031928166242,2008835,0.02463535812486109,0.6081886817064515,,,52.207466009069265,0.9938600081866543,0.9021694637740477,26.046147473452287,-42.36453201970415,165.865,165.365,164.86829670326065,0.5015105740181345,50.773500555419744
2024-02-01,166.75,166.75,164.94,165.25,2090897,164.89000000000001,164.48944292973516,164.92809523809524,55.07342670932783,39.901477832512406,34.701696770662444,167.64081078956733,164.89000000000001,162.1391892104327,1.4884386790440085,-82062,-0.0383421308691295,0.6058811865589746,,,51.129352767839876,1.0349497597204012,1.0270860637833104,41.1938617485575,-60.098522167487594,165.685,165.37,164.87253708841612,-0.48777550283030363,49.14650450480865
2024-02-02,165.15,167.48,164.41,164.4,3274631,164.93650000000002,164.48092455547467,164.816,51.10012982983928,25.944170771757168,41.16037219485514,167.62035003306818,164.93650000000002,162.25264996693187,1.6014073448265786,-3356693,-0.13634547573300082,0.5293624232775187,,,50.4614353675645,0.9595833333333322,0.9924999999999997,24.78008168394324,-74.05582922824283,165.14999999999998,165.41,164.8333139278713,-2.323094290297663,43.66186145660631
2024-02-03,164.63,164.92,164.5,164.65,51950,164.977,164.4970269787628,164.75152380952383,52.19260054332438,30.04926108374403,31.964969896004533,167.61753858142615,164.977,162.33646141857386,1.5241639630532504,-3304743,-0.1370339041460786,0.48332222499968225,,,49.84122635302308,0.9604543542280186,1.0433319310054692,-22.612470808517386,-69.95073891625597,165.14999999999998,165.41,164.82729992386342,-1.0278913200288577,42.34006499960607
2024-02-04,163.70140625,164.8,164.42,164.52,52804,165.036,164.49921488554727,164.67638095238095,51.54769021213507,27.914614121510937,27.969348659004044,167.57850585053407,165.036,162.49349414946593,1.4424379656923059,-3357547,-0.11164167693621604,0.43137252862817377,0.6078551722209846,-0.17648264359281085,49.17073652991561,0.9553381539770306,1.046363249680987,-34.09644422795927,-72.08538587848906,165.14999999999998,165.505,164.82193829652016,-0.5440696409140233,42.07951151896166
2024-02-05,164.42,165.2,163.66,164.87,1800125,165.1185,164.5345277535904,164.6572380952381,53.22351033208054,33.66174055829245,30.541871921182473,167.52329749667203,165.1185,162.713702503328,1.4494066824285692,-1557422,-0.07653745784774817,0.41367550123024444,0.5690192380228366,-0.15534373679259217,47.673141348595856,0.9258943781942075,1.0668654173764915,-41.69437347612491,-66.33825944170755,165.14999999999998,165.505,164.82289204350016,0.5366180864686843,45.87874173654079
2024-02-06,164.87,165.01,164.17,164.56,1318072,165.14450000000002,164.53695368181988,164.60809523809522,51.52370823726964,30.366492146596922,30.647615608800105,167.5130647552896,165.14450000000002,162.77593524471044,1.4058776336836716,-2875494,-0.09967823710136853,0.3703667133688384,0.529288733092037,-0.15892201972319853,46.28251725165609,0.9219119734973968,1.1798390913393284,-46.53441097232571,-69.63350785340307,165.14999999999998,165.60500000000002,164.8204632527019,0.22534868140569128,44.496789460759025
2024-02-07,164.56,165.47,164.43,164.62,1639761,165.04950000000002,164.5448628549799,164.60266666666666,51.84427391435718,38.62660944206036,34.21828071564991,167.34092292037067,165.04950000000002,162.75807707962937,1.37974351699198,-1235733,-0.20352219691879006,0.3370009483678018,0.49083117614718996,-0.15383022777938815,45.287076730248764,0.8997493734335841,1.1493734335839607,-23.685035420976085,-61.37339055793964,165.14999999999998,165.69,164.81760463307774,0.38416976644917095,32.95356872600659
2024-02-08,164.62,164.8,163.13,163.21,1776111,164.91500000000002,164.41773305926753,164.4258095238095,44.411724390387185,8.369098712446675,25.787400100367986,167.3046317707965,164.91500000000002,162.52536822920354,1.4004761229211253,-3011844,-0.22617110895086265,0.19454058036563993,0.43157305699088,-0.23703247662524007,42.95082490780885,0.8821499013806715,1.0917159763313602,-98.25673534072853,-91.63090128755333,165.26,165.69,164.80548752976085,-0.1773700305810349,31.430987005054728
2024-02-09,163.48,163.94,163.22,163.23,1232710,164.80900000000003,164.30461562505158,164.27266666666668,44.533193470854336,8.798283261802508,18.597997138769845,167.29805524245646,164.80900000000003,162.3199447575436,1.3525849712839013,-1779134,-0.2556363626379871,0.08230478685553066,0.36171940296381017,-0.2794146161082795,40.781448215543215,0.9687002652519907,1.0960212201591528,-105.49741368940231,-91.20171673819749,165.305,165.69,164.79876712783238,0.006126700159288632,36.76026303460797
2024-02-10,163.89,163.65,163.38,163.58,38283,164.71300000000002,164.2356046131419,164.1734285714286,46.727068425184385,16.309012875536908,11.15879828326203,167.23591973712996,164.71300000000002,162.19008026287008,1.2859717590493382,-1740851,-0.2544334516057409,0.02135304223244816,0.29364613081753776,-0.2722930885850896,38.76702700129655,0.9868637110016415,1.0246305418719222,-92.15404855878677,-83.69098712446309,165.305,165.69,164.59510882838495,-1.6533397462875008,37.613124483198064
2024-02-11,162.57,163.65,162.57,163.6,32955,164.58999999999997,164.17507084046173,164.08266666666668,46.85642131601581,20.977596741344232,15.361630959561216,167.07786655590684,164.58999999999997,162.1021334440931,1.271259490545815,-1707896,-0.262999620960935,-0.025049071557532443,0.22990709034252374,-0.2549561619000562,36.05916102784812,0.9209549071618033,1.0206896551724145,-103.96198074413262,-79.02240325865577,164.01999999999998,165.74,164.48709429246952,-0.9984871406959188,44.00158910706092
2024-02-12,163.28,163.43,162.25,162.49,1791168,164.299,164.0145879032749,163.84761904761905,40.9181122348749,4.588910133843395,13.958506583574845,166.290249858757,164.299,162.30775014124302,1.2768838126496849,-3499064,-0.3763329275723059,-0.14966555305613838,0.15399256166279132,-0.3036581147189297,33.72790934784751,0.9372674109516227,1.0281765018607123,-137.49004010740134,-95.4110898661566,163.86,165.57999999999998,164.24059304676808,-1.1618004866180027,36.53695535903881
2024-02-13,162.6,163.71,162.02,162.29,1509921,164.09550000000002,163.85034143629633,163.5955238095238,39.93602466476836,4.945054945054631,10.170520606747418,166.03382376036606,164.09550000000002,162.15717623963397,1.306392111746136,-5008985,-0.35345383670922675,-0.26154837413847076,0.07088437450253891,-0.3324327486410097,31.358321341071242,0.9370522006141269,0.9815762538382812,-130.77303911167877,-95.05494505494536,163.745,165.465,163.89095872777213,-1.4333434558153741,32.89021302302029
2024-02-14,162.38,162.75,161.17,161.92,2204778,163.9205,163.6664993947443,163.3029523809524,38.11351419872567,11.88589540412044,7.139953494339487,165.97726906822317,163.9205,161.86373093177684,1.3259355323356985,-7213763,-0.29322248768989934,-0.3757409163068246,-0.01844068365933379,-0.35730023264749083,29.880695383431746,0.8702031602708815,1.1839729119638833,-173.0937956966817,-88.11410459587957,163.32,165.04,163.51409114251294,-1.5803549720398873,32.578928662226744
2024-02-15,162.09,162.41,161.42,161.59,1663665,163.8005,163.4687375476258,163.00838095238097,36.513035008118685,6.656101426307698,7.829017258494255,166.09352834696816,163.8005,161.50747165303184,1.3019401371688635,-8877428,-0.2819483729013493,-0.4872508463098484,-0.11220271618943671,-0.37504813012041166,28.508614137052213,0.7662721893491136,1.231360946745563,-157.51138088012263,-93.3438985736923,163.32,165.04,162.95920771251684,-1.9894462303633171,34.51499712164331
2024-02-16,161.98,161.98,161.15,161.19,1715223,163.6505,163.2517149240424,162.6953333333333,34.61557213616541,0.9259259259257432,6.489307585451292,166.20012330550992,163.6505,161.10087669449007,1.2682301273710865,-10592651,-0.31937049164476033,-0.6009722917958698,-0.20995663131072334,-0.3910156604851464,27.48657918508653,0.7482946793997297,1.3458390177353352,-156.95642107284243,-99.07407407407426,162.97500000000002,165.03,162.4437849082048,-2.0478852698104064,35.770659289743485
2024-02-17,161.52,161.54,161.24,161.24,34422,163.513,163.06012302651456,162.4195238095238,35.069792748749805,2.0833333333334156,3.221786895188951,166.2632734409508,163.513,160.7627265590492,1.202642261130294,-10558229,-0.3202319516685178,-0.6792329993214139,-0.3038119049128615,-0.3754210944085524,26.537546729689826,0.7487922705314025,1.2070393374741195,-141.63045727291504,-97.91666666666659,162.54500000000002,165.03,162.08979238732783,-2.0532134613048205,33.560157265489025
2024-02-18,160.94,161.89,161.29,161.5,41590,163.413,162.91153988113223,162.2108571428571,37.50117041009413,8.101851851851732,3.703703703703629,166.29993678489836,163.413,160.52606321510166,1.1631678139066999,-10516639,-0.3226222133381094,-0.7120670807238128,-0.3854629400750517,-0.32660414064876103,25.1990386803072,0.7588075880758823,1.1680216802168055,-111.75155752128367,-91.89814814814827,162.43,164.85000000000002,161.9974892687746,-1.0477299185099,28.88926224169823
2024-02-19,161.34,162.12,160.96,161.24,1302974,163.314,162.7523456067387,161.99628571428568,36.047501555084175,6.20842572062088,5.464536968602008,166.35244302233878,163.314,160.2755569776612,1.1629415414847926,-11819613,-0.3419314542624353,-0.7504178045493859,-0.45845391296991855,-0.29196389157946734,24.310810567405166,0.7823365785813652,1.184283727399166,-104.81328567094201,-93.79157427937912,162.335,164.22,161.86245728483956,-1.2191386387306138,27.85115334806464
2024-02-20,161.21,161.38,159.37,159.5,2186102,162.9725,162.44259840609692,161.5842857142857,28.17595749603396,2.131147540983534,5.480475037818714,166.1118813084745,162.9725,159.8331186915255,1.223445717093021,-14005715,-0.5839213381985481,-0.9107163168964689,-0.5489063937552286,-0.3618099231412403,24.846952224837366,0.6636655948553076,1.2057877813504836,-152.387776363958,-97.86885245901647,161.54000000000002,163.425,161.05997175316799,-2.494192444064074,24.30738335788941
2024-02-21,159.6,160.18,158.3,158.64,2252082,162.642,162.08044617694483,161.10580952380948,25.242069041921226,5.230769230768846,4.523447497457752,166.12560502927624,162.642,159.15839497072375,1.2703424515863764,-16257797,-0.5827138087714588,-1.0945317745257057,-0.6580314699093242,-0.43650030461638156,26.010333732867537,0.5997559487492387,1.2965222696766332,-176.82306826561165,-94.76923076923116,161.005,162.89,160.1894756825663,-3.0317848410757997,20.90929574936058
2024-02-22,159.0,159.0,158.05,158.12,1768362,162.328,161.70326082675962,160.6149523809524,23.639237244230173,1.1884550084888512,2.850123926747076,166.22834665126047,162.328,158.42765334873954,1.2474608479016343,-18026159,-0.5454190515664314,-1.2675549191124276,-0.7799361597499449,-0.48761875936248267,27.230386956833396,0.6483726866624138,1.3426930440331875,-178.2280207324542,-98.81154499151116,160.4,162.765,159.4645655492684,-2.6893962705397283,20.608344177013954
2024-02-23,157.8,158.45,158.1,158.46,64374,162.01850000000002,161.3943788432587,160.21790476190478,26.90734950789775,7.243816254416905,4.5543468312248665,166.11038110775453,162.01850000000002,157.9266188922455,1.1833565016229457,-17961785,-0.5417478176589394,-1.3615467854511678,-0.8962582848901895,-0.46528850056097826,28.36329352194455,0.6376716808371481,1.3315892740353195,-156.7788805893787,-92.7561837455831,160.23000000000002,162.765,159.19908598214323,-2.359972888039919,24.75293868528322
2024-02-24,158.44,158.58,158.2,158.58,40320,161.72150000000002,161.12634276294835,159.8822857142857,28.077332391376018,9.36395759717317,5.932076286692975,165.9052556094971,161.72150000000002,157.53774439050295,1.1259738943641655,-17921465,-0.5393487169300173,-1.4100982843153815,-0.999026284775228,-0.4110719995401535,29.214406915486297,0.6426229508196722,1.3147540983606572,-135.87877579503558,-90.63604240282683,160.085,162.765,159.05843629260087,-2.062747035573107,27.240285550363033
2024-02-25,157.94,158.65,158.28,158.57,34862,161.4065,160.88288154742946,159.5929523809524,28.0370568249663,9.187279151943146,8.59835100117774,165.54300710140788,161.4065,157.2699928985921,1.0719757590524397,-17956327,-0.6259334747742956,-1.4328654326071444,-1.0857941143416114,-0.34707131826553295,29.891820895914925,0.686382393397525,1.3253094910591492,-119.95526692695677,-90.81272084805686,160.085,162.765,158.95359097427314,-1.868927532644353,27.045257704973203
2024-02-26,158.92,160.49,158.91,160.09,1662758,161.183,160.80736901910285,159.55419047619046,41.721380560936026,36.042402826855,18.197879858657107,165.09050611003968,161.183,157.2754938899603,1.1325489191201237,-16293569,-0.5767540638338,-1.3131204299000387,-1.1312593774532969,-0.1818610524467419,28.124984205559805,0.7498345466578422,1.1998676373262729,-59.80786797699199,-63.957597173145,160.085,162.765,158.99087428231712,-0.6824244680191044,37.12284367495989
2024-02-27,160.15,160.15,158.86,159.04,1212486,160.904,160.63904816014067,159.39828571428572,36.55077501694575,21.063829787233683,22.097837255343943,164.58002176272086,160.904,157.22797823727913,1.143795424897257,-17506055,-0.5802963785560625,-1.2880994684639973,-1.162627395655437,-0.12547207280856032,26.53195757605571,0.7552685248130524,1.2474507138001354,-69.00061062487379,-78.93617021276631,160.085,162.765,158.9942678465154,-1.364425700818666,39.72245048708955
2024-02-28,159.19,162.19,159.06,160.65,3371728,160.776,160.64009119250824,159.48799999999997,47.32958338007261,59.633027522935855,38.91308671234152,164.29693396700327,160.776,157.25506603299675,1.2870957516903105,-14134327,-0.4732742239594654,-1.1253839064447106,-1.1551786978132919,0.029794791368581208,26.00421805917831,0.8421375921375923,1.0380835380835367,-11.152711349651184,-40.366972477064145,160.12,161.76,159.0215038110755,-0.5263157894736807,44.49576335923136
2024-02-29,160.65,162.12,160.01,161.82,1811898,160.7055,160.75246345988842,159.7458095238095,53.51038805346374,91.06280193236701,57.25321974751218,164.08050503703285,160.7055,157.33049496296715,1.3458746265695751,-12322429,-0.3613399219063031,-0.8917419828518689,-1.1024913548210074,0.21074937196913845,25.514174222077866,0.8925287356321835,1.0201149425287337,24.613821607518847,-8.93719806763299,160.12,161.76,159.05152942025444,0.35971223021581744,53.889458284753395
2024-03-01,161.82,162.95,161.28,161.34,1829330,160.5935,160.8084193208514,159.93742857142857,50.87281732736382,67.1428571428573,72.61289553272006,163.71895212729248,160.5935,157.46804787270753,1.3690264389574618,-14151759,-0.40163757336176603,-0.7368174902038902,-1.029356581897584,0.29253909169369385,25.63767820515119,0.9819078947368414,0.9501096491228056,56.382641748496034,-32.857142857142705,160.5,161.76,159.15128306815834,1.1536050156739834,47.59137774477143
2024-03-02,160.69,161.9,161.47,161.67,44015,160.497,160.89047462362745,160.17161904761906,52.60254764722559,73.87755102040802,77.36107003187745,163.35272477665427,160.497,157.64127522334576,1.311238836174786,-14107744,-0.40271255833479347,-0.580716335107013,-0.9396285325394699,0.35891219743245684,25.752360475147846,0.9831978319783197,0.9794037940379391,54.45671718468922,-26.12244897959198,160.52499999999998,161.76,159.40870538007903,1.90998487140696,47.16502816862657
2024-03-03,161.96,161.81,161.51,161.54,32518,160.4495,160.95233418328198,160.38438095238092,51.828374289941415,71.2244897959183,70.74829931972788,163.20073590409783,160.4495,157.69826409590218,1.2390074907337305,-14140262,-0.38946529034727184,-0.4621673807136517,-0.8441363021743062,0.38196892146065453,25.858851154430457,0.9850828729281762,1.006077348066296,56.116931695297474,-28.775510204081698,160.575,161.76,159.6991475222399,2.162914242347576,45.852797374289715
2024-03-04,161.49,161.75,161.0,161.24,1658032,160.397,160.9797309277313,160.55676190476188,49.99959816758074,65.10204081632679,70.06802721088438,163.04384038052862,160.397,157.75015961947136,1.2040783842527498,-15798294,-0.3698815012840521,-0.38795190498422016,-0.7528994227362891,0.3649475177520689,25.308895931396258,0.9745618993781788,1.0226116449971723,46.24844881554543,-34.897959183673215,160.615,161.425,159.85070199588299,1.7543859649122813,41.74431507976586
2024-03-05,161.24,161.7,160.5,160.98,1414378,160.35,160.97975655366167,160.69447619047617,48.405466664932085,59.79591836734677,65.37414965986396,162.91924113309688,160.35,157.7807588669031,1.2037870710918384,-17212672,-0.389085068836202,-0.34612551340151754,-0.6715446408693347,0.3254191274678172,24.206666299077288,1.037914691943127,0.982819905213269,34.73613894455516,-40.20408163265323,160.905,160.995,159.9362176410167,1.5134317063942346,44.878175444547026
2024-03-06,160.98,161.98,160.52,161.65,1362042,160.353,161.04358926283675,160.90742857142857,52.59945398145369,73.46938775510226,66.12244897959194,162.9281590242152,160.353,157.7778409757848,1.222087994585277,-15850630,-0.3168825071346317,-0.2559638047438284,-0.5884284736442335,0.33246466890040505,23.44423494039355,1.1051032806804368,0.8924665856622108,55.265043673619644,-26.530612244897736,160.905,160.88,160.10212737684685,1.9423598410796574,49.134834769961735
2024-03-07,161.65,162.16,160.83,160.91,1421354,160.339,161.03086647589993,160.99304761904762,47.962168479306136,57.93814432989702,63.73448348411535,162.89880389873852,160.339,157.77919610126148,1.2297959949720416,-17271984,-0.3081159403915635,-0.24143866200924435,-0.5190305113172357,0.2775918493079913,22.904936307129862,1.1359857482185267,0.814133016627077,51.079192697689834,-42.06185567010298,161.005,160.88,160.1174623305207,0.5122118808170362,38.385473354237874
2024-03-08,161.56,161.17,160.89,160.94,43186,160.324,161.0222125258142,161.05609523809522,48.161698194697955,57.68421052631598,63.03058087043842,162.86596302097354,160.324,157.7820369790265,1.16195342390261,-17228798,-0.3077185665205869,-0.22491396428830512,-0.4602072019114496,0.23529323762314447,22.40415900481358,1.1371496720333918,0.8395945140131172,34.972128661189785,-42.31578947368402,161.48,160.88,160.175020834101,1.1946680080482934,42.277294500907495
2024-03-09,160.26,161.12,160.77,160.77,29045,160.2875,160.99819228526047,161.07285714285712,47.06052034421509,53.319057815846165,56.31380422401972,162.7813795079147,160.2875,157.7936204920853,1.1039567507667087,-17257843,-0.3085863119563952,-0.22296539525578396,-0.4127588405803165,0.18979344532453252,21.767969309647594,1.124253285543609,0.8500597371565101,31.004701656678748,-46.680942184153835,161.725,160.88,160.17896303128873,0.07469654528478341,39.02611121701768
2024-03-10,160.3,161.12,160.7,160.77,36996,160.264,160.97645968666424,161.0687619047619,47.06052034421509,46.69926650366769,52.56751161527661,162.73023924224657,160.264,157.79776075775345,1.0551026971405164,-17220847,-0.2969762329719272,-0.21889782242112688,-0.37398663694847856,0.15508881452735168,21.07325848554721,1.1149493746277535,0.8546754020250132,32.00807930913788,-53.30073349633231,161.32999999999998,160.5,160.22135493855865,-0.6488691138301712,38.26382401964037
2024-03-11,161.03,161.22,160.52,160.56,1591107,160.317,160.9367968593629,161.01571428571427,45.56788311649161,41.5647921760391,47.19437216518431,162.76074384909649,160.317,157.87325615090353,1.029738218773336,-18811954,-0.28233858147704677,-0.22996855228092272,-0.3451830200149674,0.1152144677340447,20.153710354389432,1.0937700706486841,0.9434810533076431,23.969967830051708,-58.4352078239609,161.32999999999998,160.5,160.23925298765724,-0.4834510970621056,34.760470116970446
2024-03-12,160.79,163.17,160.64,162.99,2653193,160.5345,161.13234001561403,161.2821904761905,60.987484855259275,95.6204379562049,61.294832211970565,163.11310020165925,160.5345,157.95589979834077,1.1426140602895252,-16158761,-0.10905651493103644,-0.042175322942796356,-0.28458148060053323,0.24240615765773688,21.173667821912858,1.0917702782711656,0.8075784487862653,110.74740861974989,-4.379562043795111,161.83499999999998,160.61,160.3790233009085,0.8164780107626781,50.469965802497605
2024-03-13,163.2,163.2,161.3,161.77,1920369,160.71699999999998,161.1930695379365,161.34838095238098,52.88709557823413,55.17241379310409,64.11921464178269,163.09508410280148,160.71699999999998,158.3389158971985,1.1967130559831287,-18079130,-0.08413759989628077,0.008114817683292586,-0.22604222094376808,0.23415703862706067,22.14284048549365,1.1297953964194398,0.9219948849104874,98.25534622912502,-44.82758620689591,161.85,160.625,160.38966900575986,0.1423795963848076,42.6031136398811
2024-03-14,161.8,161.8,160.64,161.1,1401606,160.849,161.18420577241875,161.3145714285714,49.03521424306041,22.222222222222104,57.671691323843696,162.9928554055713,160.849,158.70514459442867,1.1940906948414782,-19480736,-0.09455405014059287,-0.006023844990664884,-0.18203854575314746,0.17601470076248257,22.076182686157832,1.0285908781484014,1.0074880871341059,27.048528241845762,-77.7777777777779,161.86,160.625,160.39395617443324,-0.08682709005210541,44.39698165336955
