date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-27,169.26,171.58,166.35,166.7,11561873,165.154,165.05144597526058,56.119881951583714,7.434006464638429,8.438441767028163,-1.0044353023897337,189.70175215778454,140.60624784221545,165.154
2025-02-28,166.34,172.3,164.0,171.12,14643327,166.597,165.62940350142622,60.20066135201515,7.024906862698316,8.155734786162194,-1.1308279234638778,188.8805078926101,144.31349210738992,166.597
2025-03-01,171.87,172.05,170.02,170.43,336184,167.9605,166.08660316795707,59.27393692731337,6.569288577842684,7.838445544498293,-1.2691569666556086,187.51038437306005,148.41061562693994,167.9605
2025-03-02,170.43,172.72,169.23,170.5,1279387,169.3625,166.50692667577067,59.34231637865009,6.143043043236787,7.499365044245992,-1.3563220010092047,185.0331820208955,153.6918179791045,169.3625
2025-03-03,171.09,171.09,163.76,169.26,14056144,170.677,166.7691241352211,57.500554237044106,5.640166421614083,7.12752531971961,-1.4873588981055272,180.6443428756122,160.70965712438777,170.677
2025-03-04,170.0,174.87,169.75,173.92,9929071,171.643,167.4501599318667,62.24312678829784,5.553637257418359,6.81274770725936,-1.2591104498410015,178.42715241574197,164.85884758425803,171.643
2025-03-05,173.55,177.08,170.6,170.95,13105064,171.87449999999998,167.78347803359367,57.81493923884043,5.185631362308698,6.487324438269228,-1.3016930759605305,178.21796427435493,165.53103572564504,171.87449999999998
2025-03-06,171.0,174.78,170.23,172.93,8651036,172.1395,168.27362298277524,59.864930675677165,4.996160859162245,6.189091722447832,-1.1929308632855866,178.18749958664165,166.09150041335835,172.1395
2025-03-07,172.6,174.44,169.16,170.91,8505584,172.198,168.52470650822522,56.83070901202269,4.62963940103711,5.877201258165687,-1.2475618571285771,178.1742382817302,166.22176171826982,172.198
2025-03-08,170.91,171.77,169.0,171.15,52824,172.18300000000002,168.7747344598228,57.10886404657967,4.3088645902434735,5.563533924581245,-1.2546693343377715,178.1681720108964,166.19782798910364,172.18300000000002
2025-03-09,171.16,171.58,170.43,171.35,41243,171.748,169.0199978446016,57.35545601148155,4.024395840017803,5.255706307668557,-1.2313104676507542,176.52567977160643,166.97032022839355,171.748
2025-03-10,171.97,172.52,170.45,171.09,3541031,171.7425,169.21714090702048,56.89749076464757,3.7349186614646896,4.951548778427784,-1.2166301169630946,176.52294297110817,166.96205702889185,171.7425
2025-03-11,171.09,171.76,169.38,170.42,6114339,171.45100000000002,169.33169891587568,55.66404881246993,3.4121098331229405,4.643660989366816,-1.2315511562438752,175.78678551130216,167.1152144886979,171.45100000000002
2025-03-12,170.42,170.8,167.96,168.29,4648719,171.21550000000002,169.2324894953161,51.81815712178295,2.9503979609677344,4.3050083836869995,-1.354610422719265,175.69832265988939,166.73267734011065,171.21550000000002
2025-03-13,168.3,169.93,161.25,168.11,21467505,171.0405,169.1255857338574,51.49436998513137,2.5406761470459287,3.9521419363587853,-1.4114657893128566,175.71713329757824,166.36386670242177,171.0405
2025-03-14,167.22,171.16,165.04,170.27,11062914,170.964,169.23457756872813,55.11855521423682,2.3630231458588185,3.634318178258792,-1.2712950323999737,175.6384899186989,166.2895100813011,170.964
2025-03-15,170.27,170.93,170.02,170.59,249722,170.97549999999998,169.36366541932546,55.64726765115549,2.2224343483947564,3.351941412285985,-1.1295070638912286,175.64511872105393,166.30588127894603,170.97549999999998
2025-03-16,170.59,173.15,170.23,173.35,910941,170.785,169.74331633177064,60.02169185417084,2.307130483163405,3.142979226461469,-0.8358487432980639,174.675786552873,166.894213447127,170.785
2025-03-17,172.85,174.71,171.68,172.73,10548510,170.66649999999998,170.02776239541154,58.62295658832475,2.2977370789717497,2.9739307969635256,-0.6761937179917759,174.14713370667144,167.18586629332853,170.66649999999998
2025-03-18,173.39,174.25,168.33,168.52,14172614,170.62949999999998,169.88416597680092,50.087416389274956,1.9283520804857517,2.764815053667971,-0.8364629731822193,174.18409969617076,167.0749003038292,170.62949999999998
2025-03-19,169.0,169.55,165.78,168.33,7413278,170.71099999999998,169.73615016948654,49.735462600733236,1.6018156619512638,2.53221517532463,-0.930399513373366,173.96337697692277,167.4586230230772,170.71099999999998
2025-03-20,168.7,168.89,165.9,168.09,8348046,170.5595,169.57937396286877,49.26455693106518,1.308582676923379,2.2874886756443797,-0.9789059987210007,173.99848517007817,167.12051482992186,170.5595
2025-03-21,167.0,168.8,165.97,166.6,5432850,170.368,169.29562406164317,46.33160584160168,0.94506871227847,2.019004682971198,-1.073935970692728,174.2166496333152,166.5193503666848,170.368
2025-03-22,166.33,166.89,166.17,166.45,40361,170.1655,169.02461224624858,46.03447814399675,0.6375284982429719,1.742709446025553,-1.1051809477825811,174.3743880954496,165.9566119045504,170.1655
2025-03-23,166.5,166.87,165.85,165.98,55428,170.00150000000002,168.73464917517728,45.0593932984739,0.35182002857706607,1.4645315625358557,-1.1127115339587896,174.5782729897841,165.42472701021595,170.00150000000002
2025-03-24,166.4,166.52,163.4,164.56,4470820,169.5335,168.33706353944612,42.15419893372598,0.010688663128519238,1.1737629826543885,-1.1630743195258693,174.32117281672598,164.74582718327403,169.5335
2025-03-25,164.95,166.15,160.5,164.46,8461682,169.209,167.9678193928322,41.94907864517771,-0.26467851678847865,0.8860746827658151,-1.150753199554294,174.42890383053333,163.98909616946668,169.209
2025-03-26,165.2,167.09,161.33,161.85,5867987,168.655,167.3851699268482,36.90197136309331,-0.6856108826289642,0.5717375696868593,-1.2573484523158234,174.49293970506858,162.81706029493142,168.655
2025-03-27,161.5,162.26,155.0,155.25,9086359,167.872,166.22943945762455,27.79498533167451,-1.5340836948102208,0.15057331678744326,-1.684657011597664,176.02987864582553,159.7141213541745,167.872
2025-03-28,155.0,155.96,143.73,144.05,16967370,166.517,164.11711189023174,19.155644029851373,-3.074806454270629,-0.49450263742417117,-2.580303816846458,179.57668468225842,153.45731531774157,166.517
2025-03-29,144.07,145.69,141.23,141.55,1046382,165.027,161.9678631387811,17.82389192538112,-4.446315095394652,-1.2848651290182675,-3.161449966376385,181.81013451057382,148.24386548942616,165.027
2025-03-30,141.79,143.99,141.02,141.22,220361,163.5335,159.9918761731829,17.64946370023148,-5.496513431370516,-2.1271947894887173,-3.369318641881799,182.99510556069345,144.07189443930656,163.5335
2025-03-31,142.45,147.03,141.0,145.69,10440455,162.29699999999997,158.62979272811788,27.936864134679453,-5.9000988691707335,-2.8817756054251205,-3.018323263745613,182.95690522727566,141.63709477272428,162.29699999999997
2025-04-01,146.09,147.63,136.92,137.5,15610003,160.7575,156.61743151591617,22.412415495967366,-6.802394025633362,-3.665899289466769,-3.136494736166593,183.8474648115802,137.66753518841978,160.7575
2025-04-02,137.5,139.87,136.14,139.23,10753504,159.3135,154.96148565725747,25.75237157291015,-7.293794572427345,-4.391478346058884,-2.9023162263684608,183.94438977280385,134.68261022719616,159.3135
2025-04-03,139.8,141.74,131.28,134.54,15093753,157.527,153.01658226132818,22.87720558620991,-7.969805888890676,-5.107143854625242,-2.8626620342654334,183.8452576170994,131.20874238290057,157.527
2025-04-04,136.0,136.0,125.27,125.61,17876176,155.278,150.4064315697731,18.61549797686905,-9.12098505832617,-5.909912095365428,-3.211072962960742,184.2957405047328,126.26025949526718,155.278
2025-04-05,125.59,126.79,124.16,126.18,2073784,152.91950000000003,148.09915237265187,19.644472241610885,-9.873493124883026,-6.702628301268948,-3.170864823614078,183.31355302028692,122.52544697971314,152.91950000000003
2025-04-06,126.3,128.94,125.88,127.64,1657791,150.66500000000002,146.15066167049454,22.35249910602954,-10.234079295263655,-7.40891850006789,-2.8251607951957647,181.532245098972,119.79775490102804,150.66500000000002
2025-04-07,126.0,129.06,119.56,125.57,21161540,148.51749999999998,144.19059865425697,21.258607721816375,-10.56509034846485,-8.040152869747283,-2.5249374787175665,180.0853855009329,116.94961449906708,148.51749999999998
2025-04-08,126.6,128.67,121.58,121.91,11069383,146.19650000000001,142.06863687766108,19.446496275500664,-10.995995414665629,-8.631321378730952,-2.3646740359346765,178.41556285105156,113.97743714894847,146.19650000000001
2025-04-09,120.77,127.91,117.0,127.76,21312937,144.18,140.70590955597908,29.75353740163291,-10.741621943288294,-9.053381491642421,-1.688240451645873,175.7064771263776,112.65352287362242,144.18
