date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-01,116.0,121.62,116.0,121.4,5999904,117.3425,117.94188219062882,116.53238095238095,56.85555033282682,95.57675628794456,63.67537912008779,123.3070045896537,117.3425,111.3779954103463,2.5260723839589483,-8733687,0.3332155668815968,-1.3720703196941315,,,43.54556195565159,0.8655328195588625,1.0252458145096994,70.6226355087848,-4.423243712055428,117.16,117.925,116.85041546618332,5.1993067590987865,67.39449453019672
2024-07-02,121.4,126.9,121.0,126.2,13009995,117.998,118.72836960104512,117.8732380952381,65.38922475359486,95.76271186440677,79.96795506637034,124.77523424414416,117.998,111.22076575585585,2.767067213676167,4276308,0.4126380566881291,-0.5562396783347765,,,41.556919795068765,1.0836511568777016,0.8731248410882275,172.4202422276895,-4.237288135593235,119.80000000000001,118.64,118.53021273597385,8.971591399706416,71.0329645858644
2024-07-03,126.22,129.15,124.4,124.96,16536926,118.2645,119.32185821046939,118.97085714285713,61.97871843216001,77.67714437932867,89.67220417722667,125.66774381605794,118.2645,110.86125618394206,2.908705269842155,-12260618,0.1628966248088794,-0.009634592616379223,,,40.23097150407718,1.3019455252918288,0.7182879377431906,167.14564373824226,-22.322855620671337,120.92500000000001,119.765,119.36171749406336,7.882241215574545,61.4188311810667
2024-07-04,125.0,126.39,121.94,122.17,8092263,118.2905,119.5931098094723,119.59066666666665,55.02467558022228,57.56838905775074,77.00274843382873,125.74459813458341,118.2905,110.83640186541658,3.018797750567716,-20352881,0.03987132153675247,0.19616294853184968,-1.0686706031676996,1.2648335516995493,38.18792824227902,1.311087190527449,0.7263186221743809,103.79719182571017,-42.43161094224926,122.01,119.765,119.66802661744407,7.477786575173749,54.95907628356654
2024-07-05,122.01,126.93,121.5,126.74,12461904,118.50750000000001,120.27376601809398,120.76028571428571,62.45551108653667,85.34954407294826,73.53169250334255,126.64853402523292,118.50750000000001,110.3664659747671,3.1910264826700225,-7890977,0.1409181008348204,0.7197232676818146,-0.7109918289977968,1.4307150966796114,36.42575666980214,1.1796031147952777,0.7538306958050738,125.56162605314734,-14.650455927051734,122.095,119.765,120.6843255325151,10.237453248673564,61.93038666299982
2024-07-06,126.63,126.9,126.36,126.6,106784,118.71100000000001,120.87626449256122,121.8032380952381,62.11692445517715,84.49848024316103,75.80547112462001,127.42721454531727,118.71100000000001,109.99478545468276,3.0016674481935928,-7997761,0.14092625127569974,1.1105500331960911,-0.3466834565590192,1.4572334897551102,34.78945449535932,1.2754385964912278,0.7223057644110273,141.46173293495733,-15.501519756838972,122.095,119.765,121.38675042577991,8.2051282051282,61.270835534839385
2024-07-07,126.97,126.97,126.45,126.47,73378,118.95750000000001,121.40900120755539,122.72609523809524,61.78198915128636,83.70820668693005,84.51874366767979,128.24023208705282,118.95750000000001,109.67476791294719,2.8244054876083355,-8071139,0.15398067727688455,1.3937271283061818,0.0013986604140209982,1.3923284678921608,33.28982060719202,1.2697022767075308,0.7285464098073556,127.3580522256296,-16.29179331306995,122.29,119.765,122.20010638431818,9.355814958927793,60.196664696869966
2024-07-08,127.5,128.69,125.58,127.74,8985287,119.44350000000001,122.0119534735025,123.71695238095236,63.8336282911434,91.42857142857136,86.54508611955414,129.46722241235761,119.44350000000001,109.41977758764243,2.8448050956363113,914148,0.21027065751022267,1.701017135833382,0.34132235549789325,1.3596947803354889,32.378496445793544,1.301437778879524,0.6893901834407536,118.12368819251247,-8.571428571428635,122.525,119.765,123.14421193403629,10.17767810936691,57.913444851238275
2024-07-09,128.0,128.68,123.25,124.05,9040991,119.95349999999999,122.20605314269274,124.08180952380953,54.65332890422421,64.28571428571423,79.80749746707188,129.82371433404563,119.95349999999999,110.08328566595436,3.029461874519433,-8126843,0.19083326559894062,1.6280276302112924,0.5986634104405731,1.0293642197707191,30.65119885242925,1.2429755872869643,0.6860893597420542,78.5025181657551,-35.71428571428577,122.575,119.765,123.2064009807518,6.709677419354835,45.592161698562236
2024-07-10,123.98,124.71,117.83,117.81,9973043,120.04799999999997,121.78738141481723,123.52819047619049,43.3100438781259,19.631467044649156,58.44858425297824,129.79738480110407,120.04799999999997,110.29861519889586,3.304500312053759,-18099886,-0.04234486279237846,1.054511320903842,0.6898329925332269,0.364678328370615,29.45338001812008,1.0614745586708203,0.8402907580477675,0.46990202915642587,-80.36853295535084,123.49000000000001,119.765,123.15784731480156,1.2983662940670724,39.46833402762237
2024-07-11,117.6,122.2,117.6,121.75,7219690,120.3655,121.78382128007273,123.49219047619047,50.32119999373041,47.55492558469166,43.82403563835169,129.899956408207,120.3655,110.83104359179299,3.3970360040499195,-10880196,0.023334973999193577,0.9074599524047926,0.7333583845075401,0.1741015678972525,28.39795230823887,1.0421471172962224,0.9151093439363819,2.90668303942671,-52.44507441530833,123.375,119.765,123.15058317646678,0.2883031301482655,49.2878816772382
2024-07-12,121.9,122.11,118.3,119.65,4821012,120.5575,121.58060020578009,123.11809523809525,46.98572846788654,30.758017492711364,32.64813670735072,129.86933521117078,120.5575,111.24566478882923,3.4265334323320684,-15701208,0.009390647623819871,0.614385974778429,0.709563902561718,-0.09517792778328893,27.417912291920604,1.0619889712873167,0.8944666286366231,-8.582619923396782,-69.24198250728864,123.145,119.765,122.98790557437081,-5.190174326465924,41.44270091794568
2024-07-13,119.35,119.74,119.38,119.48,56784,120.73999999999998,121.38054304332483,122.686,46.715777962977896,27.01886792452829,35.110603667310436,129.81410601657262,120.73999999999998,111.66589398342734,3.2074953300226348,-15757992,0.009401438925854618,0.36420680740985745,0.6404924835313459,-0.27628567612148847,26.507875133910783,1.076151918257181,0.937728937728938,-20.20389562164539,-72.98113207547172,123.145,119.765,122.85273760344617,-4.3854033290652925,40.991695933465984
2024-07-14,119.35,119.89,119.34,119.84,62466,121.04850000000002,121.23382465824628,122.27114285714286,47.40490875425,29.20152091254754,28.992802109929062,129.54106916368656,121.04850000000002,112.55593083631346,3.017674235021018,-15695526,0.030645431938283042,0.19276493203665268,0.5509469732324073,-0.3581820411957546,25.601656094059937,1.0662175168431183,0.9322425409047161,-23.25166720159721,-70.79847908745246,123.145,119.765,122.80447457260611,-1.9071785217320114,42.15095289129652
2024-07-15,120.0,120.65,118.68,119.28,4052805,121.26399999999998,121.04774611936568,121.74790476190476,46.399627170913924,14.54545454545459,23.588614460843473,129.33703263959706,121.26399999999998,113.19096736040291,2.942840361090945,-19748331,-0.011131948707839064,0.011575258373454744,0.4430726302606168,-0.43149737188716203,24.441788777369123,1.0554865424430644,1.0200828157349897,-32.552674025908544,-85.45454545454541,123.145,119.765,122.47440549508309,-5.886065961811578,37.60304317289775
2024-07-16,119.28,124.91,118.98,124.74,9366543,121.651,121.39938934609276,121.97285714285714,56.16106340031803,61.818181818181756,35.18838575872796,129.61058265237565,121.651,113.69141734762432,3.1562089067273056,-10381788,0.032111842991544196,0.3050411806216857,0.4154663403328306,-0.11042515971114486,23.520671964323043,0.9582040140699359,1.0411752534657563,25.32623949720875,-38.18181818181824,123.145,120.92500000000001,122.50249058462947,-1.4691943127962082,50.061283036880816
2024-07-17,125.23,126.64,123.79,124.46,6730469,122.0915,121.6908760750363,122.17438095238094,55.6018402413239,61.85752930568078,46.07372188977237,129.63831992630006,122.0915,114.54468007369994,3.134336841961069,-17112257,0.023560618928145694,0.5091521888717665,0.4342035100406178,0.0749486788311487,23.152887388184258,0.9868619427094552,1.0540598750807668,59.500959692897894,-38.14247069431923,123.14,120.92500000000001,122.52828848917757,-1.5893097177196214,58.714563845914576
2024-07-18,124.46,129.78,123.8,129.81,8980492,122.785,122.46412597265189,123.09400000000001,63.15182742812668,100.24630541871923,74.64067218086059,130.4906849143992,122.785,115.07931508560078,3.3375984961067076,-8131765,0.09095237555476039,1.0900465436104696,0.5653721167545882,0.5246744268558814,23.575542672935487,1.0387823185988323,0.9293160967472894,107.25530281465397,0.24630541871922101,123.69,121.24000000000001,122.61447746849107,1.62047909816816,64.34576715850427
2024-07-19,130.1,132.35,128.85,130.88,9298745,123.5165,123.26563778478028,124.08352380952378,64.45376318249117,90.03389830508475,84.04591100982826,131.37791024244373,123.5165,115.65508975755624,3.349198603527657,1166980,0.09537459490335817,1.6180971458289974,0.7759171225694701,0.8421800232595273,24.492680991153236,1.1596784705626764,0.8822507060612647,153.17250151170768,-9.966101694915247,124.975,122.525,123.03518590526508,5.505844417573558,65.56200799510354
2024-07-20,131.24,131.17,130.77,130.8,79564,124.2415,123.98319609099168,125.0229523809524,64.27091990055959,89.49152542372893,93.25724304917765,131.98059368078714,124.2415,116.50240631921285,3.1385415604185374,1087416,0.09452714122193931,2.0069903852215134,1.0221317750998788,0.9848586101216346,25.34430942949829,1.0960993680540425,0.9069514055349753,145.52537611841174,-10.508474576271071,125.32499999999999,122.525,124.7382886192095,11.026228673287504,65.14499212047447
2024-07-21,131.21,132.96,130.76,132.91,207505,124.81700000000001,124.83336789184962,126.20371428571428,66.93516536826169,99.67447916666659,93.06663429849341,133.3012515285675,124.81700000000001,116.33274847143254,3.0715028775315,1294921,0.0574825995612473,2.457126223660424,1.309130664811988,1.147995558848436,26.48570550530183,1.0906033214210635,0.8740803027117929,156.7181073183642,-0.32552083333340703,125.82000000000001,123.915,126.37575201820228,9.166324435318272,67.14565391211264
2024-07-22,131.96,132.42,130.42,131.61,5328024,125.0875,125.47876142595918,127.14980952380952,63.77958205897903,91.21093750000004,93.45898069679852,134.0617005214949,125.0875,116.1132994785051,3.029966957707822,-4033103,-0.012235416309456775,2.6780916102019177,1.582922853889974,1.0951687563119437,27.38865260004071,1.092651757188498,0.9101171458998936,123.6366198581491,-8.789062499999956,125.82000000000001,124.0,127.65685640528442,9.995821145006275,67.42348231743362
2024-07-23,131.65,134.47,129.88,134.07,6916141,125.543,126.29697462348688,128.38704761904765,66.95437708073594,97.62892708950798,96.17144791872488,135.33279897648566,125.543,115.75320102351435,3.14139788930012,2883038,0.15075124411991425,3.0169323932734358,1.8697247617666666,1.1472076315067692,28.62574879137488,1.133159835176751,0.8638039470830622,130.07047722482085,-2.3710729104920305,126.575,124.755,129.43240302627265,12.21124874455975,68.48396818348759
2024-07-24,134.07,137.11,133.66,136.73,6407839,126.271,127.2905960879167,129.8835238095238,70.01492117647629,98.05228088159906,95.6307151570357,137.06333969072506,126.271,115.47866030927494,3.1634408972072556,9290877,0.26426677570991425,3.4602186775229313,2.1878235449179195,1.2723951326050118,30.220010127467635,1.3594189315838796,0.6979850046860351,154.85056023511524,-1.9477191184009406,128.04500000000002,126.27000000000001,131.5708340368903,14.093791722296384,76.95370113591002
2024-07-25,136.75,137.0,134.99,135.1,4104681,126.689,128.03434884144843,130.98247619047618,65.98216547390558,89.31419457735238,94.99846751615314,138.14857922438688,126.689,115.22942077561311,3.081052261692451,5186196,0.1362205221986193,3.638061564869119,2.4778711489081595,1.1601904159609595,31.70039565383948,1.421551509104515,0.6186081317036666,132.30376945466804,-10.685805422647622,130.45000000000002,126.50500000000001,132.4174431666365,13.26291079812206,67.4441390395889
2024-07-26,135.1,136.44,132.78,135.0,8213423,127.109,128.69774418988192,131.94095238095235,65.7320241782287,88.55127509495381,91.97258351796842,139.12687485373348,127.109,115.0911251462665,3.122405671571561,-3027227,0.14220653572070027,3.7279605613384206,2.727889031394212,1.0000715299442087,32.01075984002461,1.3502754131196795,0.6289434151226838,103.74210701229669,-11.44872490504619,130.455,126.555,132.8884915414428,8.22510822510823,68.39206306977907
2024-07-27,135.34,135.36,135.0,135.01,72338,127.53600000000002,129.29891140989315,132.75457142857144,65.74600892780958,88.60553445469331,88.82366804233317,140.0301384656966,127.53600000000002,115.04186153430341,2.925090980745022,-2954889,0.14220255284625904,3.756708087787729,2.9336528426729154,0.8230552451148134,32.298955155767956,1.3788182273410112,0.5966449674511762,96.38873367686918,-11.394465545306684,132.98000000000002,127.355,133.3054536794333,8.476618994054313,68.29152620750132
2024-07-28,134.66,135.37,133.68,134.08,105415,127.853,129.75425318037952,133.29628571428572,63.164309793888165,83.5594139989148,86.90540784952064,140.66931787995287,127.853,115.03668212004712,2.836870196406092,-3060304,0.11955109510719841,3.662231556227624,3.079368585383857,0.5828629708437671,31.944628444134484,1.3371470301850046,0.6112463485881205,78.16917103611671,-16.440586001085187,133.495,127.355,133.36305687188928,3.2894230028503273,63.166475039922766
2024-07-29,134.49,134.49,130.36,130.99,6463508,128.2,129.8719433536767,133.29038095238096,55.38268234183131,66.24379481522338,79.4695810896105,140.9613463239581,128.2,115.43865367604187,2.929236610948514,-9523812,0.1418293672952502,3.2999809225981664,3.123491052826719,0.17648986977144743,30.271793103433595,1.2587881591119332,0.6685938945420904,45.3760703137264,-33.75620518477662,133.495,127.355,133.35171761409515,0.08404645476773659,57.09190804052103
2024-07-30,130.8,134.0,130.71,132.4,5320378,128.92950000000002,130.11271065332653,133.36095238095237,57.92963170476481,64.6396396396396,71.4809494845926,140.87357212804747,128.92950000000002,116.98542787195258,2.955005424452191,-4203434,0.2573469474459271,3.091038335878835,3.1170005094371422,-0.0259621735583071,28.7184460013542,1.2768472906403938,0.7640394088669948,45.57988446495508,-35.3603603603604,133.495,127.355,133.33663648285383,1.2232415902140628,49.56529768088183
2024-07-31,132.32,134.4,132.2,133.31,4839712,129.5075,130.41721440062878,133.47990476190478,59.53510197037789,71.45003756573999,67.44449067353433,141.12013256113786,129.5075,117.89486743886211,2.90107646556275,636278,0.20101110623966326,2.9647039635388808,3.08654120025749,-0.12183723671860935,27.408212441867004,1.198247809762202,0.7934918648310386,52.74668386428795,-28.549962434260006,133.495,127.355,133.3364611716704,0.30095553381988244,45.811328217012225
2024-08-01,133.48,134.11,131.69,132.05,2961444,130.1275,130.57271779104508,133.34657142857145,56.3297368195293,38.74092009685241,58.27686576741067,140.85943528679707,130.1275,119.39556471320294,2.8667138608796976,-2325166,0.19763923605670913,2.731425421522772,3.0155180445105465,-0.2840926229877745,25.978524120795637,1.2033525693871938,0.8675460291288811,39.73110699372806,-61.25907990314759,133.735,127.355,133.32763312579362,0.3343211002203462,43.65601880882607
2024-08-02,132.05,132.46,129.96,131.45,4072186,130.726,130.6562684776122,133.11190476190475,54.81624838394213,21.715076071922397,43.96867791150493,140.28725389266492,130.726,121.16474610733509,2.840520013674005,-6397352,0.19778344989699748,2.469666729954355,2.906347781599308,-0.4366810516449533,24.28407419434288,1.0175190731845154,0.9830460582085329,13.732944331476828,-78.2849239280776,133.48000000000002,127.355,133.2600464916552,-1.9542030282688183,42.20360350264361
2024-08-03,131.59,131.56,131.1,131.1,36476,131.289,130.69852862260151,132.82514285714282,53.9063708192328,16.874135546334657,25.77671057170316,139.44232300353664,131.289,123.13567699646333,2.6704828698401486,-6433828,0.19690223793725214,2.208520555877044,2.7667823364548556,-0.5582617805778116,22.710656405493896,0.9954866008462616,0.9751763046544423,3.6242026567526673,-83.12586445366534,133.2,127.355,132.92477607797022,-4.117604037153511,41.967547683566366
2024-08-04,131.04,131.44,130.86,131.2,77072,131.88500000000002,130.74628780140137,132.54885714285714,54.14058801033278,18.257261410788242,18.9488243430151,137.90282186509373,131.88500000000002,125.86717813490631,2.5211626648515657,-6356756,0.22347243609177236,1.9867277350942345,2.6107714161827316,-0.6240436810884971,21.349111531390513,0.9884717706177952,1.030446349394029,-14.92266053648907,-81.74273858921175,132.66500000000002,127.355,132.73398020436315,-2.8867505551443418,42.37360003916474
2024-08-05,130.78,131.83,127.09,127.25,6020504,132.0105,130.41330801079172,131.76219047619048,44.51793811297573,1.5968063872255132,12.242734448116138,137.50937433935346,132.0105,126.51162566064654,2.679651045933597,-12377260,0.06465443508923265,1.4752179440525026,2.383660721756686,-0.9084427777041832,21.421577168629693,0.9077050997782711,1.0163525498891346,-111.27509867856563,-98.40319361277449,131.23000000000002,127.355,131.69821597594841,-5.7407407407407405,37.74450013051256
2024-08-06,127.33,129.43,127.35,128.7,3819414,132.2225,130.25013581928775,131.21038095238094,48.160352451750086,16.067864271456923,11.973977356490225,136.78842980673159,132.2225,127.65657019326841,2.6439616855097694,-8557846,0.12337231972609419,1.173320324928028,2.1415926423909544,-0.9682723174629264,21.48886668892322,0.9218889218889221,1.1467181467181464,-137.74421897121283,-83.93213572854307,130.79000000000002,127.70500000000001,131.3618453368146,-4.673727872009483,37.146830804203596
2024-08-07,128.49,130.3,126.49,129.84,6225252,132.224,130.21107526506987,130.86171428571427,50.890128892479765,31.874405328258867,16.513025328980433,136.7867772244544,132.224,127.66122277554557,2.7272501365447868,-2332594,0.07361863679150744,1.0143598504011209,1.9161460839929878,-0.9017862335918669,21.119446186408936,0.7863649720834561,1.1971789597414046,-129.26362249699733,-68.12559467174113,130.445,127.89500000000001,131.27156968882971,-3.1622911694510805,44.066127353366184
2024-08-08,129.78,130.88,127.53,128.14,3967346,132.087,130.01383000172987,130.352,46.92213024698464,16.58291457286423,21.50839472419334,136.95715441233642,132.087,127.21684558766356,2.77173226964873,-6299940,0.025533630742379954,0.7426459760521311,1.6814460624048166,-0.9388000863526855,20.49175035410531,0.786259541984733,1.1702007350862313,-120.23897511702377,-83.41708542713577,130.445,127.89500000000001,131.14897381785025,-2.175738606000475,43.03404015992835
2024-08-09,128.78,129.7,127.59,128.64,2969842,131.97899999999998,129.88298904918418,129.97523809523807,48.201398910653886,24.21171171171159,24.22301053761156,137.05017698369912,131.97899999999998,126.90782301630084,2.724465678959534,-3330098,0.02527450671256275,0.5611875733450518,1.4573943645928638,-0.896206791247812,19.9088899383948,0.8435836782968662,1.1963335304553522,-116.36100246269707,-75.78828828828841,130.3,127.89500000000001,130.98733295368956,-2.839879154078564,41.7645343967481
2024-08-10,128.0074230769231,129.01,128.05,128.1,79692,131.7385,129.7131805683095,129.58704761904764,46.887053074282434,18.130630630630606,19.64175230506881,137.06029020631215,131.7385,126.41670979368784,2.5984324161767085,-3409790,0.021861289415912498,0.36954708605779274,1.2398249088858497,-0.870277822828057,19.367662409520758,0.7951772225450324,1.1815804764671711,-109.2471052771998,-81.8693693693694,129.475,128.04500000000002,130.66291862959622,-3.908183932188139,41.04752924069982
2024-08-11,127.98,128.56,127.71,127.71,68281,131.54350000000002,129.52240146656573,129.21266666666665,45.91331052010219,15.24999999999996,19.197447447447384,137.14812407303114,131.54350000000002,125.93887592696892,2.4735443864498015,-3478071,0.008586498865712605,0.18407893121951702,1.0286757133525832,-0.8445967821330662,19.01833487963903,0.8192376414532458,1.1998213222156047,-107.26435762991426,-84.75000000000004,129.16,130.45000000000002,130.3822520468283,-3.286633850814099,39.42493322809319
2024-08-12,128.55,129.07,127.27,128.71,2602814,131.27550000000002,129.44502989832137,129.03228571428573,48.84679719373206,28.065739570164475,20.482123400265014,136.88385261016995,131.27550000000002,125.6671473898301,2.425434073131958,-875257,-0.05150603069489834,0.1164434374719292,0.8462292581764524,-0.7297858207045232,18.383010292886382,0.8979199999999997,1.1702400000000006,-86.97304358152233,-71.93426042983552,129.16,130.455,130.30646358415913,-2.0844427538988066,50.11450385176569
2024-08-13,128.74,130.5,128.43,130.49,2396134,130.9635,129.544550860386,129.11095238095237,53.664221196420485,50.56890012642236,31.294879898862266,135.98717703977871,130.9635,125.9398229602213,2.4000459250511033,1520877,-0.09543774013605616,0.20411997727117637,0.7178074019953973,-0.5136874247242209,17.157014154350524,0.920745920745921,1.1132201132201134,-39.598606243335944,-49.43109987357764,129.16,131.8,130.30807786757558,-0.4652936689549849,53.19397615108873
