date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-15,163.8,164.39,162.51,163.34,1107543,,162.1829802103995,162.90914285714285,68.74656017604661,74.05660377358487,,,,,2.068571428571429,1597044,,,,,0.0,,,,-25.94339622641513,162.95,,162.91940581463714,0.8645177226133172,
2024-01-16,163.2,164.97,161.04,163.22,1220329,,162.28174399988526,163.01323809523814,66.69894771708647,72.16981132075462,,,,,2.2015306122448988,376715,,,,,0.0,1.0360136603539272,0.8630859981372246,,-27.830188679245385,162.95,,162.93711038031117,0.8464627741736205,
2024-01-17,163.48,164.15,162.61,164.04,867376,,162.44919695227713,163.1997142857143,72.68584548743584,82.56880733944928,76.26507414459626,,,,2.154278425655977,1244091,,,,,0.0,1.1349152542372887,0.9569491525423726,,-17.431192660550717,162.94,,163.01373553755835,0.9911962075971096,
2024-01-18,164.12,169.74,164.12,166.52,3939696,,162.8368924806317,163.69209523809525,82.77310807410078,68.43137254901967,74.38999706974118,,,,2.4075442523948367,5183787,,,,,0.0,1.1222501571338777,0.8023255813953484,,-31.56862745098033,165.37,,163.50676721484874,2.1281815394050896,
2024-01-19,166.52,167.32,164.86,165.9,2357421,,163.12861700628582,164.05161904761906,75.28740518507823,56.511891279728225,69.17069038939907,,,,2.41129109150949,2826366,,,,,0.0,1.1658752769863883,0.8363406141183914,,-43.488108720271775,165.39,,163.84819052710802,2.148882457976731,
2024-01-20,165.24,166.07,165.32,165.35,25773,,163.34017729140146,164.30009523809525,69.30008132179718,50.28312570781417,58.40879651218736,,,,2.292627442115955,2800593,,,,,0.0,1.1075810003145639,0.8810946838628498,,-49.71687429218583,165.39,,163.96942624673966,1.5226868054276355,
2024-01-21,165.24,165.99,165.37,165.5,26492,163.23399999999998,163.54587469222037,164.53523809523807,70.00078368732225,51.98187995469985,52.92563231408075,166.37990146063095,163.23399999999998,160.088098539369,2.174582624821959,2827085,0.06061934396374905,,,,0.0,1.1082101289713737,0.8861277131173315,124.0801308258384,-48.01812004530015,165.39,,164.1453761595458,1.8461538461538463,
2024-01-22,165.98,167.29,165.01,166.06,1301547,163.5175,163.78531519772318,164.81580952380952,72.52228088398047,58.323895809739504,53.529633824084506,166.6085831434952,163.5175,160.42641685650483,2.1821124373346765,4128632,0.049880802372048484,,,,0.0,1.083519285941982,0.9234937838699393,133.4937114881396,-41.676104190260496,165.39,,164.34494769205392,1.6465691375405507,
2024-01-23,166.49,168.91,164.64,168.31,2937219,163.86100000000002,164.21623755984479,165.3677142857143,79.8504205863307,83.63844393592672,64.64807323345535,167.44055807328223,163.86100000000002,160.2814419267178,2.331247263239343,7065851,0.13208199556880465,,,,0.0,1.109140108238123,0.8280216476247738,158.9051915307278,-16.361556064073287,165.39,,165.01357310770828,2.9607879121551375,
2024-01-24,168.36,168.9,166.18,166.36,1838650,164.1165,164.42040541128813,165.60342857142857,63.93586891233719,61.14942528735645,67.70392167767422,167.6432054030639,164.1165,160.58979459693612,2.359015315865104,5227201,0.06105304342441921,,,,0.0,1.158700406123086,0.8741018431740073,127.59359436270726,-38.85057471264355,165.39,,165.07654219534535,1.5380859375000062,
2024-01-25,166.36,167.5,165.28,165.42,1618671,164.2905,164.51560489592737,165.68057142857143,57.940982214902725,50.34482758620675,65.04423226982998,167.71233269608553,164.2905,160.8686673039145,2.349085650446168,3608530,-0.031142034237315774,,,,0.0,1.1199750701152995,0.8712994702399495,72.43738276508773,-49.65517241379325,166.175,,165.08823166092077,1.2734174115342132,
2024-01-26,165.65,166.53,162.53,163.99,2100273,164.3975,164.46554728679143,165.53923809523812,50.2256467711235,33.908045977011625,48.46743295019161,167.63632617625584,164.3975,161.15867382374418,2.4670081039857275,1508257,-0.04966380713816471,,,,0.0,1.0228148148148142,0.9220740740740734,-3.638466719377797,-66.09195402298838,166.135,,165.07635862178316,0.47175591226566,
2024-01-27,164.3,164.36,163.36,164.19,47561,164.4855,164.4393046880494,165.41866666666667,51.204300708252354,36.206896551724135,40.15325670498083,167.59892560534212,164.4855,161.3720743946579,2.36222181084389,1555818,-0.04968135759552889,0.9750789275226452,,,0.0,1.001765744555621,0.9855797527957612,-25.272281024696394,-63.793103448275865,165.72,164.185,165.07168280063917,0.09144111192392446,
2024-01-28,164.48,164.3,163.8,163.99,27153,164.5325,164.39651376537802,165.26457142857143,50.1425690031427,33.908045977011625,34.67432950191579,167.5856221724654,164.5325,161.4793778275346,2.2292059672121836,1528665,-0.03207597709074226,0.8221812423316806,,,0.0,1.0085570964886394,0.9881971082915304,-24.253905884553774,-66.09195402298838,165.72,164.185,165.01110183260394,-1.5193370165745863,
2024-01-29,164.0,165.31,162.91,163.5,1710711,164.587,164.3111315020087,165.04371428571426,47.54161287945488,28.27586206896555,32.79693486590043,167.5233044801246,164.587,161.65069551987537,2.2414055409827425,-182046,-0.07583992438685212,0.653931702739527,,,43.51250679857064,1.0087183958151695,0.9703574542284209,-35.71428571428594,-71.72413793103445,165.72,164.64,164.93099371205207,-1.4466546112115766,
2024-01-30,163.31,167.65,162.5,163.22,1784778,164.6045,164.2072142161031,164.784,46.07099227636164,9.944751381215442,24.04288647573087,167.50359968783414,164.6045,161.70540031216586,2.4491622880554043,-1966824,-0.121262373037327,0.49232386741533674,,,43.338637798544596,1.0381700813920849,0.921975863036766,-12.982005141386653,-90.05524861878456,165.70499999999998,164.64,164.85094308313472,-1.2881765951012976,30.9078148413443
2024-01-31,163.42,166.44,161.54,166.33,3975378,164.796,164.40938429075993,164.93895238095234,60.63605580417615,58.41463414634159,32.21174919884086,167.61872492460742,164.796,161.97327507539256,2.6242221246228756,2008554,0.01942366106160338,0.6081886817064515,,,42.49744803272504,0.9699923057194141,0.9387022313413692,-3.1028368794317007,-41.58536585365841,165.225,165.325,164.86829670326065,0.5015105740181345,44.404520575886224
2024-02-01,166.75,168.79,164.88,165.25,2090964,164.89000000000001,164.48944292973516,164.92809523809524,55.07342670932783,50.33921302578027,39.5661995177791,167.64081078956733,164.89000000000001,162.1391892104327,2.716063401435527,-82410,-0.06285218863445584,0.6058811865589746,,,42.45438443209203,1.019892473118279,1.0250000000000001,72.9246045491267,-49.66078697421973,165.22,165.325,164.87253708841612,-0.48777550283030363,41.88107322692407
2024-02-02,165.15,167.48,164.41,164.4,3274727,164.93650000000002,164.48092455547467,164.816,51.10012982983928,38.805970149253895,49.18660577379192,167.62035003306818,164.93650000000002,162.25264996693187,2.741344587047275,-3357137,-0.15838963376097387,0.5293624232775187,,,42.09519459451665,0.9875694260777564,0.995239354668077,19.953730480046296,-61.194029850746105,165.165,165.325,164.8333139278713,-2.323094290297663,37.39200132527174
2024-02-03,164.63,164.92,164.5,164.65,51950,164.977,164.4970269787628,164.75152380952383,52.19260054332438,42.19810040705579,43.781094527363315,167.61753858142615,164.977,162.33646141857386,2.582677116543897,-3305187,-0.15905922260671318,0.48332222499968225,,,41.761661173910944,0.9749866950505589,1.027408195848856,-26.650587880617255,-57.80189959294421,165.165,165.325,164.82729992386342,-1.0278913200288577,36.5314293280037
2024-02-04,163.70140625,164.8,164.42,164.52,52804,165.036,164.49921488554727,164.67638095238095,51.54769021213507,40.43419267299887,40.47942107643619,167.57850585053407,165.036,162.49349414946593,2.4253430367907636,-3357991,-0.16108077000051865,0.43137252862817377,0.6078551722209846,-0.17648264359281085,41.39130056678931,0.9718649517684884,1.0292068595927117,-38.849989391044176,-59.56580732700113,165.165,165.37,164.82193829652016,-0.5440696409140233,36.350567850779306
2024-02-05,164.42,165.2,163.66,164.87,1800209,165.1185,164.5345277535904,164.6572380952381,53.22351033208054,45.183175033921444,42.60515603799204,167.52329749667203,165.1185,162.713702503328,2.3621042484485657,-1557782,-0.13002213140656863,0.41367550123024444,0.5690192380228366,-0.15534373679259217,40.46738587190418,0.960360852925096,1.0544013121924551,-47.2174608616148,-54.816824966078556,165.165,165.39,164.82289204350016,0.5366180864686843,39.56371102504614
2024-02-06,164.87,165.26,164.07,164.56,1318126,165.14450000000002,164.53695368181988,164.60809523809522,51.52370823726964,41.032608695652236,42.216658800857516,167.5130647552896,165.14450000000002,162.77593524471044,2.2783825164165252,-2875908,-0.15844422589969429,0.3703667133688384,0.529288733092037,-0.15892201972319853,39.63516671869838,0.9800000000000004,1.1059701492537317,-49.72549019607914,-58.967391304347764,165.165,165.39,164.8204632527019,0.22534868140569128,42.51098954178838
2024-02-07,164.56,165.47,163.75,164.62,1639837,165.04950000000002,164.5448628549799,164.60266666666666,51.84427391435718,42.48275862068983,42.899514116754496,167.34092292037067,165.04950000000002,162.75807707962937,2.238498050958202,-1236071,-0.15078919873822239,0.3370009483678018,0.49083117614718996,-0.15383022777938815,38.60406041256362,0.9221538461538461,1.1024615384615388,-45.488455726226526,-57.51724137931017,165.165,165.39,164.81760463307774,0.38416976644917095,32.08835794366055
2024-02-08,164.62,165.94,163.13,163.21,1776183,164.91500000000002,164.41773305926753,164.4258095238095,44.411724390387185,23.03448275862091,35.51661669165433,167.3046317707965,164.91500000000002,162.52536822920354,2.2793196187469023,-3012254,-0.1983601259251004,0.19454058036563993,0.43157305699088,-0.23703247662524007,37.151711254765296,0.9320036264732547,1.044122091266244,-78.28884957567382,-76.96551724137909,165.165,165.39,164.80548752976085,-0.1773700305810349,31.557735069283613
2024-02-09,163.48,164.2,163.12,163.23,1232768,164.80900000000003,164.30461562505158,164.27266666666668,44.533193470854336,23.310344827586174,29.609195402298976,167.29805524245646,164.80900000000003,162.3199447575436,2.193653931693551,-1779486,-0.22183649424913127,0.08230478685553066,0.36171940296381017,-0.2794146161082795,35.794988667675774,1.0162412993039447,1.073914484587339,-111.45156067060577,-76.68965517241382,165.95499999999998,165.39,164.79876712783238,0.006126700159288632,35.057222164537464
2024-02-10,163.89,163.65,163.38,163.58,38283,164.71300000000002,164.2356046131419,164.1734285714286,46.727068425184385,28.137931034483042,24.82758620689671,167.23591973712996,164.71300000000002,162.19008026287008,2.066964365144013,-1741203,-0.2206466409353406,0.02135304223244816,0.29364613081753776,-0.2722930885850896,34.53517483680694,0.9922271037512667,1.0155457924974656,-102.02355633496198,-71.86206896551695,165.3,165.39,164.59510882838495,-1.6533397462875008,35.67583188798925
2024-02-11,162.57,163.65,162.57,163.6,32955,164.58999999999997,164.17507084046173,164.08266666666668,46.85642131601581,28.413793103448306,26.62068965517251,167.07786655590684,164.58999999999997,162.1021334440931,1.9964669104908699,-1708248,-0.22566392392363438,-0.025049071557532443,0.22990709034252374,-0.2549561619000562,32.66697222328311,0.9509446470003309,1.013258203513424,-117.58121650271941,-71.58620689655169,164.255,165.64,164.48709429246952,-0.9984871406959188,40.345789882812426
2024-02-12,163.28,163.43,161.63,162.49,1791226,164.299,164.0145879032749,163.84761904761905,40.9181122348749,13.103448275862304,23.218390804597885,166.290249858757,164.299,162.30775014124302,1.9945764168843791,-3499474,-0.31253313560882257,-0.14966555305613838,0.15399256166279132,-0.3036581147189297,30.460570127493067,0.9428379287155351,1.0490921318090116,-176.45851656405665,-86.8965517241377,163.785,165.64,164.24059304676808,-1.1618004866180027,37.799430646514125
2024-02-13,162.6,165.69,162.02,162.29,1509985,164.09550000000002,163.85034143629633,163.5955238095238,39.93602466476836,10.344827586206897,17.28735632183917,166.03382376036606,164.09550000000002,162.15717623963397,2.1142495299640656,-5009459,-0.3051868914582002,-0.26154837413847076,0.07088437450253891,-0.3324327486410097,29.57750104595008,0.968152866242039,1.054493984430291,-97.73516607151642,-89.65517241379311,163.785,165.225,163.89095872777213,-1.4333434558153741,32.418279959019486
2024-02-14,162.38,163.0,161.17,161.92,2204930,163.9205,163.6664993947443,163.3029523809524,38.11351419872567,9.842519685039365,11.096931849036189,165.97726906822317,163.9205,161.86373093177684,2.0939459921094903,-7214389,-0.26317041654493806,-0.3757409163068246,-0.01844068365933379,-0.35730023264749083,28.13920254126129,0.9686383485510126,1.1198888447796749,-197.2763559521026,-90.15748031496064,163.555,165.04,163.51409114251294,-1.5803549720398873,28.31658886593229
2024-02-15,162.09,162.43,161.41,161.59,1663717,163.8005,163.4687375476258,163.00838095238097,36.513035008118685,6.656101426307698,8.947816232517987,166.09352834696816,163.8005,161.50747165303184,2.01723556410167,-8878106,-0.285448900017769,-0.4872508463098484,-0.11220271618943671,-0.37504813012041166,26.80363964405027,0.8255605381165926,1.2663677130044841,-179.68829998566235,-93.3438985736923,163.555,165.04,162.95920771251684,-1.9894462303633171,31.926278064059144
2024-02-16,161.98,162.1,161.15,161.19,1715304,163.6505,163.2517149240424,162.6953333333333,34.61557213616541,0.8350730688933634,5.777898060080141,166.20012330550992,163.6505,161.10087669449007,1.9410044523801215,-10593410,-0.3233780613291003,-0.6009722917958698,-0.20995663131072334,-0.3910156604851464,25.3653583685462,0.8176412289395453,1.2457879088206147,-167.7270502691762,-99.16492693110663,163.54500000000002,165.03,162.4437849082048,-2.0478852698104064,32.619101398448244
2024-02-17,161.52,161.54,161.24,161.24,34422,163.513,163.06012302651456,162.4195238095238,35.069792748749805,1.8789144050105127,3.1233629667371914,166.2632734409508,163.513,160.7627265590492,1.8273612772101124,-10558988,-0.3242385086080406,-0.6792329993214139,-0.3038119049128615,-0.3754210944085524,24.02981146986385,0.8185907046476766,1.1504247876061964,-147.5538100424944,-98.12108559498948,163.42000000000002,165.03,162.08979238732783,-2.0532134613048205,30.99323918670595
2024-02-18,160.94,161.89,161.29,161.5,41590,163.413,162.91153988113223,162.2108571428571,37.50117041009413,7.306889352818265,3.340292275574047,166.29993678489836,163.413,160.52606321510166,1.7432640431236741,-10517398,-0.3129670284670367,-0.7120670807238128,-0.3854629400750517,-0.32660414064876103,23.0433963125833,0.8249506903353063,1.1227810650887595,-116.05146198830482,-92.69311064718174,163.42000000000002,165.025,161.9974892687746,-1.0477299185099,27.59754650006651
2024-02-19,161.34,162.12,159.74,161.24,1303077,163.314,162.7523456067387,161.99628571428568,36.047501555084175,24.19354838709682,11.1264507149752,166.35244302233878,163.314,160.2755569776612,1.788745182900554,-11820475,-0.25944552059540077,-0.7504178045493859,-0.45845391296991855,-0.29196389157946734,21.876969940102573,0.7945075757575767,1.1259469696969697,-126.90098301119197,-75.80645161290317,162.715,164.265,161.86245728483956,-1.2191386387306138,30.597456377611998
2024-02-20,161.21,161.51,159.37,159.5,2186164,162.9725,162.44259840609692,161.5842857142857,28.17595749603396,1.978691019786843,11.15970958656731,166.1118813084745,162.9725,159.8331186915255,1.8138348126933705,-14006639,-0.4994236817448612,-0.9107163168964689,-0.5489063937552286,-0.3618099231412403,21.047027241177044,0.768010874490259,1.1508835523334853,-148.6093117732679,-98.02130898021316,162.53,164.07999999999998,161.05997175316799,-2.494192444064074,30.804089671634227
2024-02-21,159.6,160.52,158.3,158.64,2252187,162.642,162.08044617694483,161.10580952380948,25.242069041921226,4.450261780104393,10.207500395662684,166.12560502927624,162.642,159.15839497072375,1.842846611786701,-16258826,-0.4911899358959309,-1.0945317745257057,-0.6580314699093242,-0.43650030461638156,20.954606512009065,0.7399202481169701,1.2007089056269389,-167.8628884895194,-95.5497382198956,161.995,163.54500000000002,160.1894756825663,-3.0317848410757997,26.900906712659353
2024-02-22,159.0,159.35,158.05,158.12,1768421,162.328,161.70326082675962,160.6149523809524,23.639237244230173,0.9162303664920589,2.4483943887944313,166.22834665126047,162.328,158.42765334873954,1.8040718538019356,-18027247,-0.4511228765032868,-1.2675549191124276,-0.7799361597499449,-0.48761875936248267,21.017430378156757,0.7388414055080729,1.2929724596391279,-171.03487463598324,-99.08376963350794,160.525,163.42000000000002,159.4645655492684,-2.6893962705397283,26.446477526809797
2024-02-23,157.8,158.45,158.1,158.46,64374,162.01850000000002,161.3943788432587,160.21790476190478,26.90734950789775,5.366492146596824,3.5776614310644255,166.11038110775453,162.01850000000002,157.9266188922455,1.7002095785303684,-17962873,-0.4474997664624119,-1.3615467854511678,-0.8962582848901895,-0.46528850056097826,21.0757668252939,0.7324151500245937,1.2621741269060514,-154.81244159658235,-94.63350785340317,160.24,163.42000000000002,159.19908598214323,-2.359972888039919,29.937844432816366
2024-02-24,158.44,158.58,158.2,158.58,40320,161.72150000000002,161.12634276294835,159.8822857142857,28.077332391376018,6.937172774869137,4.406631762652673,165.9052556094971,161.72150000000002,157.53774439050295,1.6059088943496296,-17922553,-0.44505257865674874,-1.4100982843153815,-0.999026284775228,-0.4110719995401535,20.99593201754751,0.7313947757516018,1.2365697387875811,-133.7477337477338,-93.06282722513086,160.085,163.42000000000002,159.05843629260087,-2.062747035573107,31.876658863175923
2024-02-25,157.94,158.65,158.28,158.57,34862,161.4065,160.88288154742946,159.5929523809524,28.0370568249663,6.806282722512863,6.369982547992941,165.54300710140788,161.4065,157.2699928985921,1.5176296876103705,-17957415,-0.5242877707377668,-1.4328654326071444,-1.0857941143416114,-0.34707131826553295,20.84596672268416,0.7671092951991837,1.2415730337078665,-118.25859706154138,-93.19371727748714,160.085,163.42000000000002,158.95359097427314,-1.868927532644353,31.90787094198777
2024-02-26,158.92,161.23,158.91,160.09,1662838,161.183,160.80736901910285,159.55419047619046,41.721380560936026,26.701570680628215,13.481675392670072,165.09050611003968,161.183,157.2754938899603,1.5992275670667724,-16294577,-0.5050645349089942,-1.3131204299000387,-1.1312593774532969,-0.1818610524467419,20.21500535182775,0.8441045880611739,1.1124814997533303,-51.24532030812099,-73.29842931937178,160.085,163.42000000000002,158.99087428231712,-0.6824244680191044,32.35791279522
2024-02-27,160.15,161.79,158.25,159.04,1212559,160.904,160.63904816014067,159.39828571428572,36.55077501694575,19.999999999999655,17.83595113438024,164.58002176272086,160.904,157.22797823727913,1.7378541694191454,-17507136,-0.5452233827558643,-1.2880994684639973,-1.162627395655437,-0.12547207280856032,19.09439759907958,0.7909632571996019,1.1976166832174775,-58.69774880988005,-80.00000000000034,160.085,162.765,158.9942678465154,-1.364425700818666,34.397371438706834
2024-02-28,159.19,162.19,158.86,160.65,3371786,160.776,160.64009119250824,159.48799999999997,47.32958338007261,59.36073059360724,35.354100424745035,164.29693396700327,160.776,157.25506603299675,1.851578871603491,-14135350,-0.4294145902373074,-1.1253839064447106,-1.1551786978132919,0.029794791368581208,18.33886756416074,0.8729205175600748,1.0411275415896484,-16.615595650296388,-40.63926940639276,160.12,161.995,159.0215038110755,-0.5263157894736807,39.47549548635591
2024-02-29,160.65,162.15,157.73,161.82,1811958,160.7055,160.75246345988842,159.7458095238095,53.51038805346374,91.70403587443937,57.021588822682084,164.08050503703285,160.7055,157.33049496296715,2.0350375236318143,-12323392,-0.3173835458105408,-0.8917419828518689,-1.1024913548210074,0.21074937196913845,17.29503312148338,0.8354632587859419,1.0143769968051113,-10.883054892600498,-8.295964125560625,159.95999999999998,161.83499999999998,159.05152942025444,0.35971223021581744,53.731590535566184
2024-03-01,161.82,162.98,159.18,161.34,1829384,160.5935,160.8084193208514,159.93742857142857,50.87281732736382,68.76190476190501,73.27555707665054,163.71895212729248,160.5935,157.46804787270753,2.1611062719438263,-14152776,-0.2872173913999845,-0.7368174902038902,-1.029356581897584,0.29253909169369385,16.400574835944035,0.913589100035855,0.971315883829329,25.58351805971936,-31.238095238094978,160.355,161.83499999999998,159.15128306815834,1.1536050156739834,54.14288373557758
2024-03-02,160.69,161.9,161.47,161.67,44015,160.497,160.89047462362745,160.17161904761906,52.60254764722559,75.04761904761901,78.50451989465446,163.35272477665427,160.497,157.64127522334576,2.046741538233553,-14108761,-0.2883400100611794,-0.580716335107013,-0.9396285325394699,0.35891219743245684,15.570006427943213,0.9896797153024913,0.9871886120996436,60.269781671533266,-24.952380952380995,160.355,161.83499999999998,159.40870538007903,1.90998487140696,53.86025280045512
2024-03-03,161.96,161.81,161.51,161.54,32518,160.4495,160.95233418328198,160.38438095238092,51.828374289941415,72.57142857142861,72.12698412698421,163.20073590409783,160.4495,157.69826409590218,1.9219742855025859,-14141279,-0.3066382152503303,-0.4621673807136517,-0.8441363021743062,0.38196892146065453,14.798764334799591,0.990990990990991,1.0046846846846835,61.57540826128679,-27.428571428571384,160.355,161.83499999999998,159.6991475222399,2.162914242347576,53.120263571706936
2024-03-04,161.49,161.93,158.04,161.24,1658115,160.397,160.9797309277313,160.55676190476188,49.99959816758074,66.85714285714323,71.49206349206362,163.04384038052862,160.397,157.75015961947136,2.062547550823831,-15799394,-0.21025338217183273,-0.38795190498422016,-0.7528994227362891,0.3649475177520689,15.643058864723486,0.9258373205741621,1.008202323991797,-0.11756093129658055,-33.142857142856776,160.355,161.83499999999998,159.85070199588299,1.7543859649122813,57.13023736418296
2024-03-05,161.24,163.98,160.23,160.98,1414452,160.35,160.97975655366167,160.69447619047617,48.405466664932085,52.0,63.809523809523945,162.91924113309688,160.35,157.7807588669031,2.1830798686221287,-17213846,-0.23582126943828394,-0.34612551340151754,-0.6715446408693347,0.3254191274678172,14.979042160850593,1.0126336248785224,0.9216067379332681,86.93442339302686,-48.0,160.855,161.70999999999998,159.9362176410167,1.5134317063942346,56.192069836795405
2024-03-06,160.98,162.02,160.52,161.65,1362067,160.353,161.04358926283675,160.90742857142857,52.59945398145369,62.720000000000255,60.52571428571449,162.9281590242152,160.353,157.7778409757848,2.1342884494348335,-15851779,-0.16470248364181023,-0.2559638047438284,-0.5884284736442335,0.33246466890040505,14.36245522154005,1.0580431177446104,0.9519071310116081,67.73718455992358,-37.279999999999745,160.855,161.70999999999998,160.10212737684685,1.9423598410796574,58.85772453964562
2024-03-07,161.65,162.5,160.83,160.91,1421389,160.339,161.03086647589993,160.99304761904762,47.962168479306136,50.88000000000011,55.200000000000124,162.89880389873852,160.339,157.77919610126148,2.101124988760916,-17273168,-0.15462706610308463,-0.24143866200924435,-0.5190305113172357,0.2775918493079913,13.473412954729923,1.0756880733944956,0.8984272608125812,69.23873754738621,-49.11999999999989,160.855,161.70999999999998,160.1174623305207,0.5122118808170362,50.51509611061111
2024-03-08,161.56,161.17,160.89,160.94,43186,160.324,161.0222125258142,161.05609523809522,48.161698194697955,51.36000000000013,54.98666666666683,162.86596302097354,160.324,157.7820369790265,1.9710446324208506,-17229982,-0.1542868141867229,-0.22491396428830512,-0.4602072019114496,0.23529323762314447,12.647873706977663,1.076190476190476,0.9123152709359601,43.621537086681165,-48.63999999999987,160.855,161.70999999999998,160.175020834101,1.1946680080482934,48.60988757991724
2024-03-09,160.26,161.12,160.77,160.77,29045,160.2875,160.99819228526047,161.07285714285712,47.06052034421509,48.64000000000033,50.29333333333352,162.7813795079147,160.2875,157.7936204920853,1.8552557301050752,-17259027,-0.15507276969406616,-0.22296539525578396,-0.4127588405803165,0.18979344532453252,11.964927010484965,1.069033530571993,0.9181459566074948,39.34738679158676,-51.35999999999967,161.01,161.70999999999998,160.17896303128873,0.07469654528478341,47.048778888565856
2024-03-10,160.3,161.12,160.7,160.77,36996,160.264,160.97645968666424,161.0687619047619,47.06052034421509,48.64000000000033,49.54666666666693,162.73023924224657,160.264,157.79776075775345,1.7527374636689996,-17222031,-0.18023167254369202,-0.21889782242112688,-0.37398663694847856,0.15508881452735168,11.382282784530634,1.0639973744666882,0.9205776173285193,38.59673465612117,-51.35999999999967,161.01,160.855,160.22135493855865,-0.6488691138301712,46.56148124170717
2024-03-11,161.03,164.66,160.45,160.56,1591172,160.317,160.9367968593629,161.01571428571427,45.56788311649161,40.836940836940975,46.038980278980546,162.76074384909649,160.317,157.87325615090353,1.9282562162640715,-18813203,-0.16615082069265816,-0.22996855228092272,-0.3451830200149674,0.1152144677340447,12.435906503024134,1.0440349781386633,0.8888194878201124,99.19759333300308,-59.163059163059025,161.35,161.195,160.23925298765724,-0.4834510970621056,28.944918864355884
2024-03-12,160.79,163.17,158.29,162.99,2653256,160.5345,161.13234001561403,161.2821904761905,60.987484855259275,75.90187590187611,55.12627224627247,163.11310020165925,160.5345,157.95589979834077,2.1390950579594947,-16159947,0.018902975116913606,-0.042175322942796356,-0.28458148060053323,0.24240615765773688,11.978793395073822,0.9973021582733812,0.9547362110311753,67.39494826888533,-24.098124098123893,161.35,161.195,160.3790233009085,0.8164780107626781,48.911939977237964
2024-03-13,163.2,163.33,161.3,161.77,1920398,160.71699999999998,161.1930695379365,161.34838095238098,52.88709557823413,58.29725829725854,58.34535834535854,163.09508410280148,160.71699999999998,158.3389158971985,2.131302553819531,-18080345,0.04336714255367576,0.008114817683292586,-0.22604222094376808,0.23415703862706067,11.638566414712997,1.072052401746725,0.9603867747972549,107.31937510865859,-41.70274170274146,161.475,161.195,160.38966900575986,0.1423795963848076,44.543716811305096
2024-03-14,161.8,164.14,159.59,161.1,1401664,160.849,161.18420577241875,161.3145714285714,49.03521424306041,46.22356495468278,60.14089971793914,162.9928554055713,160.849,158.70514459442867,2.3040666571181347,-19482009,0.018024522460764508,-0.006023844990664884,-0.18203854575314746,0.17601470076248257,11.258457351210156,1.0537433985709854,0.9341410375893142,64.9145483268721,-53.77643504531722,161.475,161.195,160.39395617443324,-0.08682709005210541,43.1057799945498
