date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-30,116.69,116.37,115.9,116.3,64516,117.149,117.57786978964238,42.9865010071592,-1.9046822245608723,,,122.81820770478558,111.47979229521442,117.149
2024-07-01,116.0,121.62,116.0,121.4,5999904,117.3425,117.94188219062882,56.85555033282682,-1.3720703196941315,,,123.3070045896537,111.3779954103463,117.3425
2024-07-02,121.4,126.9,121.0,126.2,13009995,117.998,118.72836960104512,65.38922475359486,-0.5562396783347765,,,124.77523424414416,111.22076575585585,117.998
2024-07-03,126.22,129.15,124.4,124.96,16536926,118.2645,119.32185821046939,61.97871843216001,-0.009634592616379223,,,125.66774381605794,110.86125618394206,118.2645
2024-07-04,125.0,126.39,121.94,122.17,8092263,118.2905,119.5931098094723,55.02467558022228,0.19616294853184968,-1.0686706031676996,1.2648335516995493,125.74459813458341,110.83640186541658,118.2905
2024-07-05,122.01,126.93,121.5,126.74,12461904,118.50750000000001,120.27376601809398,62.45551108653667,0.7197232676818146,-0.7109918289977968,1.4307150966796114,126.64853402523292,110.3664659747671,118.50750000000001
2024-07-06,126.63,126.9,126.36,126.6,106784,118.71100000000001,120.87626449256122,62.11692445517715,1.1105500331960911,-0.3466834565590192,1.4572334897551102,127.42721454531727,109.99478545468276,118.71100000000001
2024-07-07,126.97,126.97,126.45,126.47,73378,118.95750000000001,121.40900120755539,61.78198915128636,1.3937271283061818,0.0013986604140209982,1.3923284678921608,128.24023208705282,109.67476791294719,118.95750000000001
2024-07-08,127.5,128.69,125.58,127.74,8985287,119.44350000000001,122.0119534735025,63.8336282911434,1.701017135833382,0.34132235549789325,1.3596947803354889,129.46722241235761,109.41977758764243,119.44350000000001
2024-07-09,128.0,128.68,123.25,124.05,9040991,119.95349999999999,122.20605314269274,54.65332890422421,1.6280276302112924,0.5986634104405731,1.0293642197707191,129.82371433404563,110.08328566595436,119.95349999999999
2024-07-10,123.98,124.71,117.83,117.81,9973043,120.04799999999997,121.78738141481723,43.3100438781259,1.054511320903842,0.6898329925332269,0.364678328370615,129.79738480110407,110.29861519889586,120.04799999999997
2024-07-11,117.6,122.2,117.6,121.75,7219690,120.3655,121.78382128007273,50.32119999373041,0.9074599524047926,0.7333583845075401,0.1741015678972525,129.899956408207,110.83104359179299,120.3655
2024-07-12,121.9,122.11,118.3,119.65,4821012,120.5575,121.58060020578009,46.98572846788654,0.614385974778429,0.709563902561718,-0.09517792778328893,129.86933521117078,111.24566478882923,120.5575
2024-07-13,119.35,119.74,119.38,119.48,56784,120.73999999999998,121.38054304332483,46.715777962977896,0.36420680740985745,0.6404924835313459,-0.27628567612148847,129.81410601657262,111.66589398342734,120.73999999999998
2024-07-14,119.35,119.89,119.34,119.84,62466,121.04850000000002,121.23382465824628,47.40490875425,0.19276493203665268,0.5509469732324073,-0.3581820411957546,129.54106916368656,112.55593083631346,121.04850000000002
2024-07-15,120.0,120.65,118.68,119.28,4052805,121.26399999999998,121.04774611936568,46.399627170913924,0.011575258373454744,0.4430726302606168,-0.43149737188716203,129.33703263959706,113.19096736040291,121.26399999999998
2024-07-16,119.28,124.91,118.98,124.74,9366543,121.651,121.39938934609276,56.16106340031803,0.3050411806216857,0.4154663403328306,-0.11042515971114486,129.61058265237565,113.69141734762432,121.651
2024-07-17,125.23,126.64,123.79,124.46,6730469,122.0915,121.6908760750363,55.6018402413239,0.5091521888717665,0.4342035100406178,0.0749486788311487,129.63831992630006,114.54468007369994,122.0915
2024-07-18,124.46,129.78,123.8,129.81,8980492,122.785,122.46412597265189,63.15182742812668,1.0900465436104696,0.5653721167545882,0.5246744268558814,130.4906849143992,115.07931508560078,122.785
2024-07-19,130.1,132.35,128.85,130.88,9298745,123.5165,123.26563778478028,64.45376318249117,1.6180971458289974,0.7759171225694701,0.8421800232595273,131.37791024244373,115.65508975755624,123.5165
2024-07-20,131.24,131.17,130.77,130.8,79564,124.2415,123.98319609099168,64.27091990055959,2.0069903852215134,1.0221317750998788,0.9848586101216346,131.98059368078714,116.50240631921285,124.2415
2024-07-21,131.21,132.96,130.76,132.91,207505,124.81700000000001,124.83336789184962,66.93516536826169,2.457126223660424,1.309130664811988,1.147995558848436,133.3012515285675,116.33274847143254,124.81700000000001
2024-07-22,131.96,132.42,130.42,131.61,5328024,125.0875,125.47876142595918,63.77958205897903,2.6780916102019177,1.582922853889974,1.0951687563119437,134.0617005214949,116.1132994785051,125.0875
2024-07-23,131.65,134.47,129.88,134.07,6916141,125.543,126.29697462348688,66.95437708073594,3.0169323932734358,1.8697247617666666,1.1472076315067692,135.33279897648566,115.75320102351435,125.543
2024-07-24,134.07,137.11,133.66,136.73,6407839,126.271,127.2905960879167,70.01492117647629,3.4602186775229313,2.1878235449179195,1.2723951326050118,137.06333969072506,115.47866030927494,126.271
2024-07-25,136.75,137.0,134.99,135.1,4104681,126.689,128.03434884144843,65.98216547390558,3.638061564869119,2.4778711489081595,1.1601904159609595,138.14857922438688,115.22942077561311,126.689
2024-07-26,135.1,136.44,132.78,135.0,8213423,127.109,128.69774418988192,65.7320241782287,3.7279605613384206,2.727889031394212,1.0000715299442087,139.12687485373348,115.0911251462665,127.109
2024-07-27,135.34,135.36,135.0,135.01,72338,127.53600000000002,129.29891140989315,65.74600892780958,3.756708087787729,2.9336528426729154,0.8230552451148134,140.0301384656966,115.04186153430341,127.53600000000002
2024-07-28,134.66,135.37,133.68,134.08,105415,127.853,129.75425318037952,63.164309793888165,3.662231556227624,3.079368585383857,0.5828629708437671,140.66931787995287,115.03668212004712,127.853
2024-07-29,134.49,134.49,130.36,130.99,6463508,128.2,129.8719433536767,55.38268234183131,3.2999809225981664,3.123491052826719,0.17648986977144743,140.9613463239581,115.43865367604187,128.2
2024-07-30,130.8,134.0,130.71,132.4,5320378,128.92950000000002,130.11271065332653,57.92963170476481,3.091038335878835,3.1170005094371422,-0.0259621735583071,140.87357212804747,116.98542787195258,128.92950000000002
2024-07-31,132.32,134.4,132.2,133.31,4839712,129.5075,130.41721440062878,59.53510197037789,2.9647039635388808,3.08654120025749,-0.12183723671860935,141.12013256113786,117.89486743886211,129.5075
2024-08-01,133.48,134.11,131.69,132.05,2961444,130.1275,130.57271779104508,56.3297368195293,2.731425421522772,3.0155180445105465,-0.2840926229877745,140.85943528679707,119.39556471320294,130.1275
2024-08-02,132.05,132.46,129.96,131.45,4072186,130.726,130.6562684776122,54.81624838394213,2.469666729954355,2.906347781599308,-0.4366810516449533,140.28725389266492,121.16474610733509,130.726
2024-08-03,131.59,131.56,131.1,131.1,36476,131.289,130.69852862260151,53.9063708192328,2.208520555877044,2.7667823364548556,-0.5582617805778116,139.44232300353664,123.13567699646333,131.289
2024-08-04,131.04,131.44,130.86,131.2,77072,131.88500000000002,130.74628780140137,54.14058801033278,1.9867277350942345,2.6107714161827316,-0.6240436810884971,137.90282186509373,125.86717813490631,131.88500000000002
2024-08-05,130.78,131.83,127.09,127.25,6020504,132.0105,130.41330801079172,44.51793811297573,1.4752179440525026,2.383660721756686,-0.9084427777041832,137.50937433935346,126.51162566064654,132.0105
2024-08-06,127.33,129.43,127.35,128.7,3819414,132.2225,130.25013581928775,48.160352451750086,1.173320324928028,2.1415926423909544,-0.9682723174629264,136.78842980673159,127.65657019326841,132.2225
2024-08-07,128.49,130.3,126.49,129.84,6225252,132.224,130.21107526506987,50.890128892479765,1.0143598504011209,1.9161460839929878,-0.9017862335918669,136.7867772244544,127.66122277554557,132.224
2024-08-08,129.78,130.88,127.53,128.14,3967346,132.087,130.01383000172987,46.92213024698464,0.7426459760521311,1.6814460624048166,-0.9388000863526855,136.95715441233642,127.21684558766356,132.087
2024-08-09,128.78,129.7,127.59,128.64,2969842,131.97899999999998,129.88298904918418,48.201398910653886,0.5611875733450518,1.4573943645928638,-0.896206791247812,137.05017698369912,126.90782301630084,131.97899999999998
2024-08-10,128.0074230769231,129.01,128.05,128.1,79692,131.7385,129.7131805683095,46.887053074282434,0.36954708605779274,1.2398249088858497,-0.870277822828057,137.06029020631215,126.41670979368784,131.7385
2024-08-11,127.98,128.56,127.71,127.71,68281,131.54350000000002,129.52240146656573,45.91331052010219,0.18407893121951702,1.0286757133525832,-0.8445967821330662,137.14812407303114,125.93887592696892,131.54350000000002
2024-08-12,128.55,129.07,127.27,128.71,2602814,131.27550000000002,129.44502989832137,48.84679719373206,0.1164434374719292,0.8462292581764524,-0.7297858207045232,136.88385261016995,125.6671473898301,131.27550000000002
2024-08-13,128.74,130.5,128.43,130.49,2396134,130.9635,129.544550860386,53.664221196420485,0.20411997727117637,0.7178074019953973,-0.5136874247242209,135.98717703977871,125.9398229602213,130.9635
2024-08-14,130.56,131.36,129.55,129.84,2204551,130.7005,129.57268887368258,51.74771062223876,0.21863441754382507,0.6179728051050829,-0.39933838756125783,135.36858086905096,126.03241913094904,130.7005
2024-08-15,129.55,130.3,127.17,127.6,2588533,130.3305,129.38481374285567,45.69174405136001,0.04882511100481679,0.5041432662850297,-0.4553181552802129,134.7428530003842,125.9181469996158,130.3305
2024-08-16,127.95,128.21,125.36,126.36,3054712,129.898,129.09673624353607,42.71186130183875,-0.18369015891613572,0.36657658124479664,-0.5502667401609324,134.08059058479301,125.71540941520696,129.898
2024-08-17,126.87,126.98,125.56,125.96,60524,129.49200000000002,128.7979994584374,41.76561688371386,-0.3956757389520078,0.21412611720543576,-0.6098018561574435,133.5464375688866,125.43756243111342,129.49200000000002
2024-08-18,126.35,126.69,125.81,126.68,60655,129.2765,128.59628522430052,44.1635116431715,-0.49981628469004136,0.07133763682634033,-0.5711539215163817,133.4460768370422,125.10692316295778,129.2765
2024-08-19,126.68,127.49,125.41,126.29,3085493,128.971,128.37663901246236,43.12759997741883,-0.6068230793886187,-0.06429450641665148,-0.5425285729719672,133.0752217289029,124.86677827109709,128.971
2024-08-20,126.26,127.5,125.38,125.85,2831059,128.598,128.13600672556117,41.93255780344586,-0.7188446640739699,-0.19520453794811515,-0.5236401261258548,132.40205888492787,124.79394111507214,128.598
2024-08-21,125.79,126.3,123.1,123.38,3639556,128.1645,127.68305370407916,35.91603831406532,-0.9954559379548016,-0.35525481794945246,-0.6402011200053491,132.26101302939446,124.06798697060556,128.1645
2024-08-22,123.69,123.87,118.06,118.51,5634411,127.5175,126.8094295417859,27.52911140582448,-1.5893199737537032,-0.6020678491103026,-0.9872521246434005,133.13799419535312,121.89700580464687,127.5175
2024-08-23,118.54,119.09,115.18,116.81,6083419,126.80300000000003,125.85710291875867,25.307498943694867,-2.172098691559057,-0.9160740176000536,-1.2560246739590037,133.86778336539757,119.73821663460247,126.80300000000003
2024-08-24,118.03,117.98,116.96,117.23,31567,126.1045,125.03547406935309,26.87754334914274,-2.570434169138082,-1.2469460479076593,-1.3234881212304226,134.0052150942176,118.2037849057824,126.1045
2024-08-25,119.13,121.13,117.65,119.11,127406,125.69749999999999,124.47114320560517,33.60517783418037,-2.703256162464811,-1.5382080708190897,-1.1650480916457213,134.14030018714158,117.25469981285842,125.69749999999999
2024-08-26,120.19,127.35,119.29,126.8,12343514,125.6025,124.69293909078563,52.75361621827269,-2.1630653462681977,-1.6631795259089115,-0.4998858203592862,133.95024670195482,117.25475329804517,125.6025
2024-08-27,127.44,127.3,122.61,124.47,9300991,125.33399999999999,124.6717067964251,48.21622124567732,-1.9010575518546915,-1.7107551310980675,-0.19030242075662396,133.46183710466676,117.20616289533324,125.33399999999999
2024-08-28,124.47,125.26,121.02,124.51,7119146,125.1525,124.65630614914652,48.29843543699821,-1.6709254331335188,-1.7027891915051578,0.03186375837163902,133.18313104618795,117.12186895381205,125.1525
2024-08-29,124.92,130.79,123.82,130.27,16521308,125.23400000000001,125.1909436587516,58.51285656173452,-1.0120934263504324,-1.5646500384742128,0.5525566121237804,133.4358105318276,117.03218946817243,125.23400000000001
2024-08-30,130.27,130.93,122.63,122.97,12199610,124.97749999999999,124.97942521506097,46.08593546312272,-1.0667168577728035,-1.465063402333931,0.3983465445611276,133.12543685542528,116.8295631445747,124.97749999999999
2024-08-31,123.47,124.08,122.7,122.76,47758,124.72999999999999,124.76805138505516,45.78469474014267,-1.1141088127872365,-1.3948724844245923,0.2807636716373558,132.8314813460254,116.62851865397457,124.72999999999999
2024-09-01,122.7,123.34,121.82,122.69,57789,124.42900000000002,124.57014172933562,45.67751537628543,-1.1441269107297387,-1.3447233696856218,0.20059645895588307,132.36221095143688,116.49578904856315,124.42900000000002
2024-09-02,122.99,124.48,121.86,123.86,8301888,124.0975,124.50250918368461,47.87394947741803,-1.0612735468871932,-1.2880334051259361,0.2267598582387429,131.52810394584435,116.66689605415563,124.0975
2024-09-03,123.32,125.24,118.94,120.6,8469266,123.63550000000001,124.13084164238131,42.69403940147073,-1.2443226373594172,-1.2792912515726325,0.03496861421321529,130.72149597798347,116.54950402201654,123.63550000000001
2024-09-04,120.12,122.81,119.87,122.46,4591678,123.3785,123.97171386691643,46.26635093224422,-1.2251807835999529,-1.2684691579780967,0.04328837437814381,130.23999043575796,116.51700956424204,123.3785
2024-09-05,122.82,124.87,121.91,123.76,5032703,123.24849999999999,123.95155064149581,48.67457649283645,-1.0925177268527904,-1.2332788717530354,0.14076114490024505,129.97632959058848,116.52067040941151,123.24849999999999
2024-09-06,123.22,124.43,122.42,123.0,2496480,123.10050000000001,123.86092677087717,47.33883231009071,-1.0367558706907403,-1.1939742715405766,0.1572184008498363,129.71245727451395,116.48854272548606,123.10050000000001
2024-09-07,122.73,123.47,122.77,122.83,52282,122.90799999999999,123.76274326888887,47.02794917521143,-0.9948141785900901,-1.1541422529504792,0.1593280743603891,129.3128281788037,116.50317182119629,122.90799999999999
2024-09-08,122.8,123.3,122.89,123.05,24357,122.74600000000001,123.69486295756612,47.50837690457746,-0.9330671072452503,-1.1099272238094335,0.1768601165641832,128.9615688396154,116.53043116038461,122.74600000000001
2024-09-09,122.73,125.35,122.73,125.04,3178436,122.7055,123.82297124732173,51.76944628752508,-0.7153100900121672,-1.0310037970499804,0.3156937070378132,128.8497866957848,116.56121330421522,122.7055
2024-09-10,125.72,125.8,122.89,123.44,2814705,122.7085,123.78649779519586,48.36964822099016,-0.6641863860259889,-0.9576403148451821,0.2934539288191932,128.85415952522575,116.56284047477426,122.7085
2024-09-11,121.96,124.1,121.4,121.62,2225041,122.864,123.58016467184387,44.76813745286485,-0.7617483115521964,-0.918461914186585,0.1567136026343886,128.72777830413105,117.00022169586896,122.864
2024-09-12,122.12,122.04,117.62,118.78,4685482,122.9625,123.12300613166826,39.78948569418763,-1.0560575317046101,-0.94598103769019,-0.1100764940144201,128.47164830078097,117.45335169921903,122.9625
2024-09-13,119.28,119.89,116.28,119.91,5592296,123.09649999999999,122.81700554769985,42.52817339071607,-1.1844643847390728,-0.9936777070999666,-0.19078667763910617,128.15319170505754,118.03980829494243,123.09649999999999
2024-09-14,119.52,120.39,119.53,120.11,26485,123.14650000000002,122.55919549553796,43.02215685865345,-1.2556154589428274,-1.0460652574685387,-0.2095502014742887,128.06234489177578,118.23065510822425,123.14650000000002
2024-09-15,120.4,120.55,120.0,120.26,26896,122.81949999999999,122.34022449596291,43.41498698007888,-1.2850857825048365,-1.0938693624757982,-0.19121642002903827,127.58757917300015,118.05142082699983,122.81949999999999
2024-09-16,119.73,122.47,119.74,121.73,3897565,122.6825,122.28210787729978,47.25300704650185,-1.176265257859626,-1.1103485415525638,-0.0659167163070622,127.41029811328677,117.95470188671324,122.6825
2024-09-17,122.36,123.39,120.5,123.1,3695426,122.612,122.36000236517599,50.614941987987216,-0.9683145304839229,-1.0819417393388358,0.11362720885491284,127.27022970665872,117.95377029334126,122.612
2024-09-18,123.28,123.6,122.05,122.18,3071871,122.20750000000001,122.34285928277828,48.384701928161064,-0.8677455613948837,-1.0391025037500454,0.17135694235516175,125.26576012628063,119.1492398737194,122.20750000000001
2024-09-19,122.64,123.18,121.36,122.24,4346935,122.171,122.33306316060892,48.543943872563496,-0.7742770464516724,-0.9861374122903709,0.2118603658386985,125.20934757721989,119.13265242278013,122.171
2024-09-20,122.72,123.15,121.98,122.4,2857347,122.15299999999999,122.33943809769379,48.99583940967194,-0.679459525667653,-0.9248018349658274,0.24534230929817435,125.18142599381227,119.12457400618771,122.15299999999999
2024-09-21,122.9,122.84,122.19,122.5,37578,122.14349999999999,122.35472970743723,49.29555702779037,-0.5894519578093309,-0.8577318595345281,0.2682799017251972,125.16631507869698,119.120684921303,122.14349999999999
2024-09-22,122.14,122.59,122.22,122.58,28294,122.07950000000001,122.37618402101464,49.55096485533768,-0.5058340404524131,-0.7873522957181052,0.2815182552656921,125.00693215122024,119.15206784877978,122.07950000000001
2024-09-23,122.24,130.7,122.47,130.35,13835889,122.56699999999998,123.13559506663229,66.95919243906654,0.18527212317995634,-0.5928274119384929,0.7780995351184492,127.1344592499548,117.99954075004516,122.56699999999998
2024-09-24,129.06,139.71,129.06,139.71,29681643,123.42949999999999,124.71410982219112,77.17628844865686,1.4712923696363163,-0.18000345562353104,1.6512958252598473,132.18508444651172,114.67391555348827,123.42949999999999
2024-09-25,140.3,140.65,134.63,135.44,15171112,124.0135,125.73562317245863,66.99798749475619,2.121464444556409,0.280290124412457,1.841174320143952,134.2176467551186,113.80935324488136,124.0135
2024-09-26,135.44,138.18,134.0,137.35,13160094,124.731,126.84175429889115,68.96937541928185,2.7590469597268026,0.7760414914753261,1.9830054682514766,136.4541564009015,113.00784359909849,124.731
2024-09-27,137.48,141.45,136.55,140.5,8640520,125.61449999999999,128.14253960375865,71.94577858445199,3.4784173410172485,1.3165166613837107,2.161900679633538,139.1540575629338,112.0749424370662,125.61449999999999
2024-09-28,140.39,141.12,140.51,140.6,68701,126.492,129.32896440340068,72.03747487295809,4.010363738426946,1.8552860767923578,2.1550776616345884,141.4531932679181,111.53080673208191,126.492
2024-09-29,140.6,140.69,139.69,140.35,82333,127.25750000000001,130.37858684117205,71.40908138530507,4.361485688096366,2.3565259990531593,2.0049596890432064,143.36589889622795,111.14910110377205,127.25750000000001
2024-09-30,140.0,143.69,137.76,138.19,23735768,127.995,131.12253095153662,66.04824100417935,4.414569999796356,2.768134799201799,1.6464352005945573,144.67715034100814,111.31284965899187,127.995
2024-10-01,138.49,138.75,134.52,136.21,9873461,128.72449999999998,131.60705181329504,61.49114544467291,4.247903064520898,3.0640884522656187,1.1838146122552793,145.50349219261983,111.94550780738012,128.72449999999998
2024-10-02,136.5,137.01,131.78,132.12,6701453,129.3915,131.65590402155266,53.30895065114201,3.7426465988262123,3.1998000815777377,0.5428465172484747,145.58663170678145,113.19636829321857,129.3915
2024-10-03,132.72,134.09,130.45,133.87,5758141,130.0895,131.86677030521432,56.006358208021204,3.4437402898195444,3.2485881232260994,0.19515216659344503,145.78552175712042,114.39347824287957,130.0895
2024-10-04,133.52,134.29,132.16,133.32,2886637,130.75,132.00517313328913,54.932246089430684,3.126434887722354,3.2241574761253506,-0.09772258840299664,145.8095219047617,115.69047809523829,130.75
2024-10-05,133.75,133.52,133.0,133.02,31952,131.388,132.10182331107112,54.32029369176778,2.818273277672148,3.1429806364347104,-0.3247073587625624,145.67728213732227,117.09871786267773,131.388
2024-10-06,133.49,133.54,132.75,133.33,24598,131.96800000000002,132.21879251954053,54.879649142260895,2.569448389140831,3.0282741869759344,-0.45882579783510336,145.56714938516367,118.36885061483636,131.96800000000002
2024-10-07,133.5,133.9,131.68,133.5,2554845,132.488,132.3408122795843,55.20360034211641,2.35877990508763,2.894375330598274,-0.5355954255106439,145.47246702795294,119.50353297204705,132.488
2024-10-08,133.5,134.78,132.97,133.83,3215498,133.07049999999998,132.48263968152864,55.866015053732596,2.193170353136111,2.7541343351058414,-0.5609639819697305,145.16795340970555,120.97304659029442,133.07049999999998
2024-10-09,134.39,133.97,131.55,132.51,1958427,133.584,132.48524542614496,52.520518852368156,1.9331267400329466,2.5899328160912627,-0.6568060760583161,144.6246764285526,122.54332357144743,133.584
2024-10-10,133.11,133.35,132.09,132.69,1763022,134.0985,132.5047458617502,52.934422729060856,1.7217179065187054,2.4162898341767516,-0.6945719276580462,143.89549806063042,124.30150193936957,134.0985
2024-10-11,133.68,133.4,131.63,131.82,2164670,134.5645,132.43953197015495,50.63673676715323,1.4670617787623144,2.226444223093864,-0.7593824443315498,142.88590727281127,126.24309272718875,134.5645
2024-10-12,131.66,132.4,131.6,131.61,21658,135.01600000000002,132.36052892537828,50.07176066538081,1.2340740800499077,2.0279701944850728,-0.7938961144351651,141.45421217419837,128.57778782580166,135.01600000000002
2024-10-13,130.09,132.0,130.09,131.43,12622,135.07,132.2719071229613,49.56132016305092,1.0231113636222346,1.8269984283125051,-0.8038870646902705,141.36733912061243,128.77266087938756,135.07
2024-10-14,132.13,133.19,130.56,131.92,3480919,134.6805,132.23839215886974,51.02496360248625,0.885256114413977,1.6386499655327995,-0.7533938511188225,140.74088109362734,128.62011890637265,134.6805
2024-10-15,131.47,134.4,131.7,133.97,2836800,134.607,132.40330719135835,56.68768783279414,0.9306942397987825,1.4970588203859962,-0.5663645805872137,140.66440901706298,128.54959098293702,134.607
2024-10-16,134.25,138.5,133.76,137.24,7820260,134.60150000000002,132.86394460170519,63.864937173553265,1.2165424093760748,1.440955538184012,-0.22441312880793718,140.6491285434868,128.55387145651324,134.60150000000002
2024-10-17,136.99,138.1,135.12,136.05,4955449,134.37900000000002,133.16737844916184,59.970301901219,1.3317050219010014,1.41910543492741,-0.08740041302640855,139.8413214844969,128.91667851550315,134.37900000000002
2024-10-18,135.79,137.1,134.89,135.67,2665930,134.1325,133.40572335876547,58.738478875868886,1.3764426240569776,1.4105728727533235,-0.034130248696345955,138.84281580682187,129.4221841931781,134.1325
2024-10-19,136.47,136.07,135.21,135.57,20716,133.8935,133.61184494364494,58.398528851996346,1.3878302881500701,1.4060243558326728,-0.018194067682602677,137.7197790018497,130.06722099815028,133.8935
2024-10-20,135.98,135.72,134.88,135.37,13052,133.7525,133.77928828234542,57.67952905916676,1.364982101463454,1.3978159049588292,-0.032833803495375236,137.11477824547524,130.39022175452476,133.7525
2024-10-21,135.12,136.4,135.11,135.97,1928214,133.74050000000003,133.98792749355061,59.29851490699344,1.3793889967777773,1.3941305233226189,-0.014741526544841621,137.0691542325685,130.41184576743154,133.74050000000003
2024-10-22,135.73,139.76,135.58,136.24,5535206,133.9465,134.20241058940294,60.03935126459161,1.3964953791832784,1.394603494494751,0.001891884688527412,137.35743696804792,130.53556303195205,133.9465
2024-10-23,136.55,137.26,134.2,134.76,3595371,133.991,134.25551434279313,54.21419378899792,1.2759206602225106,1.370866927640303,-0.09494626741779233,137.41995844244227,130.56204155755776,133.991
2024-10-24,135.44,135.36,132.34,134.12,2890344,134.031,134.24260821490807,51.87053001551014,1.1158587503789477,1.319865292188032,-0.2040065418090844,137.44635298322092,130.6156470167791,134.031
2024-10-25,134.01,136.0,132.1,133.0,5520309,134.03,134.12426457539303,47.962924688237926,0.8883930517792464,1.233570844106275,-0.3451777923270285,137.44654796541715,130.61345203458285,134.03
2024-10-26,132.99,133.5,132.72,133.12,22481,134.0195,134.0286203301175,48.41135200482004,0.7096276975853755,1.1287822148020952,-0.4191545172167197,137.44586527533127,130.59313472466872,134.0195
2024-10-27,132.85,133.11,131.81,132.0,23688,133.9445,133.83541839391583,44.55238063765647,0.4721377169766754,0.9974533152370113,-0.5253155982603359,137.47708814468885,130.41191185531116,133.9445
2024-10-28,130.62,132.33,123.69,124.87,8053942,133.4965,132.9815690230667,28.808748644064664,-0.2880853472264562,0.7403455827443178,-1.028430929970774,138.80150245051743,128.19149754948256,133.4965
2024-10-29,124.03,126.76,122.22,125.97,6740612,133.1695,132.3138005446794,32.75669208784805,-0.7926693964200524,0.4337425869114438,-1.2264119833314961,139.40250401090807,126.93649598909192,133.1695
2024-10-30,126.8,126.94,123.55,123.8,3535511,132.725,131.50296239756707,29.304248319981056,-1.352070923321918,0.07657988486477145,-1.4286508081866893,140.17963211701263,125.27036788298736,132.725
2024-10-31,122.7,124.67,122.42,123.44,3489010,132.30599999999998,130.7350612168464,28.76264312868608,-1.8036582059564523,-0.2994677332994733,-1.504190472656979,140.78820112942367,123.8237988705763,132.30599999999998
2024-11-01,122.2,125.59,122.8,125.6,2471152,132.0055,130.24600776762293,36.362435331077776,-1.9646037042489866,-0.632494927489376,-1.3321087767596107,140.9767729865943,123.03422701340571,132.0055
