date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-02-03,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0008503401360544217,0.5,0.0,0.0,0.0031816814513383855,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-04,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0008503401360544217,0.5714285714285714,0.0,0.0,0.0031816814513383855,0.0,1.0,0.0,0.0,-0.2672612419124244
2025-02-05,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0008503401360544217,0.5,0.0,0.0,0.0031816814513383855,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-02-06,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-08,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-09,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-02-13,0.0,1,0.0,1.0,0.0,0.5714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-14,0.0,1,0.0,1.3333333333333333,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.007936507936507936,2,0.0026455026455026454,1.3333333333333333,0.0011337868480725624,0.8571428571428571,0.0005668934240362812,0.5714285714285714,0.004582144993568458,0.0029997180397557713,0.002121120967558924,0.007936507936507936,1.0,1.1547005383792515,2.2677868380553634,3.4743961448615166
2025-02-16,0.0,1,0.0026455026455026454,1.3333333333333333,0.0011337868480725624,1.0,0.0005668934240362812,0.6428571428571429,0.004582144993568458,0.0029997180397557713,0.002121120967558924,-0.007936507936507936,-1.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
2025-02-17,0.0,0,0.0026455026455026454,1.0,0.0011337868480725624,1.0,0.0005668934240362812,0.6428571428571429,0.004582144993568458,0.0029997180397557713,0.002121120967558924,0.0,-1.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
2025-02-18,0.0,2,0.0,1.0,0.0011337868480725624,1.2857142857142858,0.0005668934240362812,0.7142857142857143,0.0,0.0029997180397557713,0.002121120967558924,0.0,2.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-02-19,0.0,2,0.0,1.3333333333333333,0.0011337868480725624,1.2857142857142858,0.0005668934240362812,0.8571428571428571,0.0,0.0029997180397557713,0.002121120967558924,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-02-20,0.0,0,0.0,1.3333333333333333,0.0011337868480725624,1.1428571428571428,0.0005668934240362812,0.8571428571428571,0.0,0.0029997180397557713,0.002121120967558924,0.0,-2.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-02-21,0.0,0,0.0,0.6666666666666666,0.0011337868480725624,1.0,0.0005668934240362812,0.7857142857142857,0.0,0.0029997180397557713,0.002121120967558924,0.0,0.0,0.0,-0.37796447300922725,-0.2672612419124244
2025-02-22,0.0,1,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0005668934240362812,0.8571428571428571,0.0,0.0,0.002121120967558924,0.0,1.0,0.0,0.0,-0.2672612419124244
2025-02-23,0.0,0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0005668934240362812,0.8571428571428571,0.0,0.0,0.002121120967558924,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-02-24,0.03773584905660377,1,0.012578616352201257,0.6666666666666666,0.005390835579514824,0.8571428571428571,0.0032623112137936936,0.9285714285714286,0.021786802610929273,0.01426281030223499,0.010145044337280452,0.03773584905660377,1.0,1.1547005383792517,2.2677868380553634,3.3980667502978386
2025-02-25,0.044973544973544964,7,0.02756979801004958,2.6666666666666665,0.011815627718592677,1.5714285714285714,0.006474707283332619,1.4285714285714286,0.024148838114549678,0.02028690317593934,0.014994092498428896,0.007237695916941192,6.0,0.7206867212799619,1.634449426183402,2.5676003862352
2025-02-26,0.11764705882352941,1,0.06678548428455938,3.0,0.028622350407668307,1.4285714285714286,0.014878068627870434,1.3571428571428572,0.044195824282209396,0.04388008641233097,0.0331098819715676,0.07267351384998444,-6.0,1.1508230780853173,2.0288179831579325,3.103876669929227
2025-02-27,0.0,0,0.05420686793235813,2.6666666666666665,0.028622350407668307,1.4285714285714286,0.014878068627870434,1.2857142857142858,0.05936453741168255,0.04388008641233097,0.0331098819715676,-0.11764705882352941,-1.0,-0.9131186781839653,-0.652285643622274,-0.4493543239038622
2025-02-28,0.0,2,0.0392156862745098,1.0,0.028622350407668307,1.7142857142857142,0.014878068627870434,1.3571428571428572,0.06792356108113244,0.04388008641233097,0.0331098819715676,0.0,2.0,-0.5773502691896257,-0.652285643622274,-0.4493543239038622
2025-03-01,0.0,0,0.0,0.6666666666666666,0.028622350407668307,1.5714285714285714,0.014311175203834153,1.2142857142857142,0.0,0.04388008641233097,0.033305241215309686,0.0,-2.0,0.0,-0.652285643622274,-0.429697389408356
2025-03-02,0.0,0,0.0,0.6666666666666666,0.028622350407668307,1.5714285714285714,0.014311175203834153,1.1428571428571428,0.0,0.04388008641233097,0.033305241215309686,0.0,0.0,0.0,-0.652285643622274,-0.429697389408356
2025-03-03,0.0,1,0.0,0.3333333333333333,0.02323151482815348,1.5714285714285714,0.014311175203834153,1.2142857142857142,0.0,0.04488044716956271,0.033305241215309686,0.0,1.0,0.0,-0.5176310908931578,-0.429697389408356
2025-03-04,0.0,0,0.0,0.3333333333333333,0.01680672268907563,0.5714285714285714,0.014311175203834153,1.0714285714285714,0.0,0.04446640858932085,0.033305241215309686,0.0,-1.0,0.0,-0.37796447300922725,-0.429697389408356
2025-03-05,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.014311175203834153,0.9285714285714286,0.0,0.0,0.033305241215309686,0.0,0.0,0.0,0.0,-0.429697389408356
2025-03-06,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.014311175203834153,0.9285714285714286,0.0,0.0,0.033305241215309686,0.0,0.0,0.0,0.0,-0.429697389408356
2025-03-07,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.014311175203834153,0.9285714285714286,0.0,0.0,0.033305241215309686,0.0,0.0,0.0,0.0,-0.429697389408356
2025-03-08,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.014311175203834153,0.8571428571428571,0.0,0.0,0.033305241215309686,0.0,0.0,0.0,0.0,-0.429697389408356
2025-03-09,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.014311175203834153,0.8571428571428571,0.0,0.0,0.033305241215309686,0.0,0.0,0.0,0.0,-0.429697389408356
2025-03-10,0.0,0,0.0,0.0,0.0,0.0,0.01161575741407674,0.7857142857142857,0.0,0.0,0.03278659284275646,0.0,0.0,0.0,0.0,-0.3542837607367613
2025-03-11,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.008403361344537815,0.35714285714285715,0.0,0.0,0.03144249904852051,0.0,1.0,0.0,0.0,-0.2672612419124244
2025-03-12,0.0,1,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-14,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-18,0.0,2,0.0,1.0,0.0,0.5714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-19,0.0,2,0.0,1.6666666666666667,0.0,0.7142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,2,0.0,2.0,0.0,1.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0,0.0,1.3333333333333333,0.0,1.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-03-22,0.0,0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0,0.0,0.0,0.0,1.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2,0.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-03-26,0.012658227848101266,3,0.004219409282700422,1.6666666666666667,0.0018083182640144665,1.0,0.0009041591320072332,0.8571428571428571,0.007308231255564842,0.0047843604178382975,0.0033830536950939564,0.012658227848101266,1.0,1.1547005383792581,2.2677868380553736,3.4743961448615406
2025-03-27,0.0,4,0.004219409282700422,3.0,0.0018083182640144665,1.2857142857142858,0.0009041591320072332,1.1428571428571428,0.007308231255564842,0.0047843604178382975,0.0033830536950939564,-0.012658227848101266,1.0,-0.577350269189629,-0.3779644730092289,-0.26726124191242623
2025-03-28,0.0,2,0.004219409282700422,3.0,0.0018083182640144665,1.5714285714285714,0.0009041591320072332,1.2857142857142858,0.007308231255564842,0.0047843604178382975,0.0033830536950939564,0.0,-2.0,-0.577350269189629,-0.3779644730092289,-0.26726124191242623
2025-03-29,0.0,1,0.0,2.3333333333333335,0.0018083182640144665,1.7142857142857142,0.0009041591320072332,1.3571428571428572,0.0,0.0047843604178382975,0.0033830536950939564,0.0,-1.0,0.0,-0.3779644730092289,-0.26726124191242623
2025-03-30,0.0,0,0.0,1.0,0.0018083182640144665,1.7142857142857142,0.0009041591320072332,1.3571428571428572,0.0,0.0047843604178382975,0.0033830536950939564,0.0,-1.0,0.0,-0.3779644730092289,-0.26726124191242623
2025-03-31,0.0,0,0.0,0.3333333333333333,0.0018083182640144665,1.7142857142857142,0.0009041591320072332,1.2857142857142858,0.0,0.0047843604178382975,0.0033830536950939564,0.0,0.0,0.0,-0.3779644730092289,-0.26726124191242623
2025-04-01,0.0,0,0.0,0.0,0.0018083182640144665,1.4285714285714286,0.0009041591320072332,1.1428571428571428,0.0,0.0047843604178382975,0.0033830536950939564,0.0,0.0,0.0,-0.3779644730092289,-0.26726124191242623
2025-04-02,0.0,0,0.0,0.0,0.0,1.0,0.0009041591320072332,1.0,0.0,0.0,0.0033830536950939564,0.0,0.0,0.0,0.0,-0.26726124191242623
2025-04-03,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0009041591320072332,0.8571428571428571,0.0,0.0,0.0033830536950939564,0.0,0.0,0.0,0.0,-0.26726124191242623
2025-04-04,0.0,2,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0009041591320072332,1.0,0.0,0.0,0.0033830536950939564,0.0,2.0,0.0,0.0,-0.26726124191242623
2025-04-05,0.0,1,0.0,1.0,0.0,0.42857142857142855,0.0009041591320072332,1.0714285714285714,0.0,0.0,0.0033830536950939564,0.0,-1.0,0.0,0.0,-0.26726124191242623
2025-04-06,0.0,0,0.0,1.0,0.0,0.42857142857142855,0.0009041591320072332,1.0714285714285714,0.0,0.0,0.0033830536950939564,0.0,-1.0,0.0,0.0,-0.26726124191242623
2025-04-07,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0009041591320072332,1.0714285714285714,0.0,0.0,0.0033830536950939564,0.0,0.0,0.0,0.0,-0.26726124191242623
2025-04-08,0.0,1,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0009041591320072332,1.0,0.0,0.0,0.0033830536950939564,0.0,1.0,0.0,0.0,-0.26726124191242623
2025-04-09,0.0,0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-04-10,0.0,1,0.0,0.6666666666666666,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-11,0.0,2,0.0,1.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
