date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0244983742620005,0.5714285714285714,0.033178346664290634,0.9090909090909091,0.0,0.054275142466666475,0.06870151814960893,0.0,0.0,0.0,-0.45137374401267355,-0.4829346942819996
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0244983742620005,0.5714285714285714,0.030413484442266412,0.8333333333333334,0.0,0.054275142466666475,0.0662008343058557,0.0,0.0,0.0,-0.45137374401267355,-0.4594124041058532
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0244983742620005,0.5714285714285714,0.02807398563901515,0.7692307692307693,0.0,0.054275142466666475,0.06394130304178042,0.0,0.0,0.0,-0.45137374401267355,-0.4390587038970897
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.020803792981212328,0.2857142857142857,0.026068700950514067,0.7142857142857143,0.0,0.05504166255515884,0.061889315066546935,0.0,0.0,0.0,-0.37796447300922725,-0.4212148885875293
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.026068700950514067,0.7142857142857143,0.0,0.0,0.061889315066546935,0.0,1.0,0.0,0.0,-0.4212148885875293
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.026068700950514067,0.7142857142857143,0.0,0.0,0.061889315066546935,0.0,-1.0,0.0,0.0,-0.4212148885875293
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,1.3333333333333333,0.0,0.5714285714285714,0.01224918713100025,0.7142857142857143,0.0,0.0,0.03900231031997713,0.0,3.0,0.0,0.0,-0.3140631165309756
2024-06-21 00:00:00+00:00,0.19637336504161715,0.1391200951248514,0.23039846502770267,0.0,0.45,3,0.1309155766944114,0.3927467300832342,0.0,0.0,0.8690844233055884,3,0.09818668252080857,0.0695600475624257,0.11519923251385134,0.1309155766944114,0.0,130.91557669441139,0.2722312886313317,1.0,0,99,1.0,0.19637336504161715,4,6,0,1.0,0.19637336504161715,0.06545778834720571,2.0,0.028053337863088165,1.0,0.026275856062544335,0.7857142857142857,0.11337621516845031,0.07422215543100343,0.06249464522373316,0.19637336504161715,0.0,1.1547005383792517,2.2677868380553634,2.7217933371750074
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.0566080729166666,0.0566080729166666,0.0084309895833333,0.0084309895833333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.0566080729166666,0.0084309895833333,6.714285714285733,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875,0.0895463300138724,2.3333333333333335,0.03837699857737388,1.1428571428571428,0.03143768641968719,0.8571428571428571,0.09932065091799597,0.07469411056184924,0.06313853157299411,-0.12410774004161715,-2.0,-0.17398904310585117,0.45369877447787793,0.6466406101496336
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0895463300138724,1.3333333333333333,0.03837699857737388,1.1428571428571428,0.03143768641968719,0.8571428571428571,0.09932065091799597,0.07469411056184924,0.06313853157299411,-0.072265625,-1.0,-0.9015882315129636,-0.5137888153256264,-0.49791602111211997
2024-06-24 00:00:00+00:00,-0.078125,0.0,0.13531646934131855,-0.234375,0.0,3,0.0,0.0,0.052083333333333336,0.15625,0.9479166666666666,3,-0.0390625,0.0,0.06765823467065928,0.0,0.052083333333333336,0.0,0.10830424696249145,-1.0,0,99,1.0,-0.078125,0,6,0,1.0,-0.078125,-0.001953125,1.3333333333333333,0.027216284291659593,1.5714285714285714,0.024010038636435964,0.9285714285714286,0.07521433403894419,0.08631652194577988,0.06962795615750937,-0.078125,3.0,-1.0127308308089256,-1.2204069616918787,-1.466868256270376
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,-0.026041666666666668,1.6666666666666667,0.027216284291659593,1.7142857142857142,0.013608142145829796,0.9285714285714286,0.045105489780439545,0.08631652194577988,0.0603169788713397,0.078125,-1.0,0.5773502691896254,-0.31530793500641313,-0.2256104732111485
2024-06-26 00:00:00+00:00,-0.04318181818181815,-0.04318181818181815,0.1317789910393111,-0.1363636363636363,0.05,2,0.02525252525252525,0.0505050505050505,0.0631313131313131,0.1262626262626262,0.9116161616161615,2,0.45840909090909093,0.45840909090909093,0.7447120054587412,0.02525252525252525,0.0631313131313131,0.4000000000000002,0.04744007610157743,-1.0,0,99,1.0,-0.04318181818181815,2,6,0,1.0,-0.04318181818181815,-0.040435606060606054,2.3333333333333335,0.02104745312282843,2.0,0.010523726561414214,1.0714285714285714,0.03913483316702682,0.0900481696280689,0.06214283832154177,-0.04318181818181815,0.0,-0.07017308875423861,-0.7132768113992367,-0.8642274185377106
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,-0.014393939393939383,1.3333333333333333,0.02104745312282843,1.5714285714285714,0.010523726561414214,1.0714285714285714,0.024931034351370236,0.0900481696280689,0.06214283832154177,0.04318181818181815,-2.0,0.5773502691896245,-0.23373549079078373,-0.16934737526731494
2024-06-28 00:00:00+00:00,0.3502747252747253,0.4615384615384615,0.3099985927723396,0.0,0.5892857142857144,3,0.23351648351648355,0.7005494505494506,0.0,0.0,0.7664835164835164,3,0.17513736263736265,0.2307692307692307,0.1549992963861698,0.23351648351648355,0.0,233.51648351648353,0.4855838764911705,1.0,0,99,1.0,0.3502747252747253,4,6,0,1.0,0.3502747252747253,0.10236430236430238,1.6666666666666667,0.043033361727558166,1.5714285714285714,0.03554334979532316,1.2857142857142858,0.2157796345721497,0.14313152297705564,0.10981059611957131,0.3502747252747253,3.0,1.1489055647071724,2.146566718195395,2.8661293773207035
2024-06-29 00:00:00+00:00,0.5892857142857144,0.5892857142857144,0.0,0.5892857142857144,0.5892857142857144,1,0.3928571428571429,0.3928571428571429,0.0,0.0,0.6071428571428571,1,0.2946428571428572,0.2946428571428572,0.0,0.3928571428571429,0.0,392.8571428571429,0.4084617314013964,1.0,0,99,1.0,0.5892857142857144,5,6,1,0.3,0.17678571428571432,0.31318681318681324,1.3333333333333333,0.11689337448266023,1.5714285714285714,0.07763518653001704,1.3571428571428572,0.29638834015964033,0.2524116328171084,0.18341250894818775,0.2390109890109891,-2.0,0.9315444087651664,1.8715157242587892,2.7896163172831017
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.31318681318681324,1.3333333333333333,0.11689337448266023,1.5714285714285714,0.07763518653001704,1.3571428571428572,0.2963883401596404,0.2524116328171084,0.18341250894818775,-0.5892857142857144,-1.0,-1.0566772397933228,-0.46310613016539715,-0.4232818523405523
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.19642857142857148,0.3333333333333333,0.1280540887683745,1.1428571428571428,0.07763518653001704,1.3571428571428572,0.3402242657724582,0.2439363844997658,0.18341250894818775,0.0,0.0,-0.5773502691896257,-0.5249487034538608,-0.4232818523405523
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.3333333333333333,0.1280540887683745,1.0,0.07763518653001704,1.3571428571428572,0.0,0.2439363844997658,0.18341250894818775,0.0,1.0,0.0,-0.5249487034538608,-0.4232818523405523
2024-07-03 00:00:00+00:00,0.1589673913043478,0.125,0.17980631448252388,0.0,0.3913043478260869,6,0.1168478260869565,0.701086956521739,0.010869565217391299,0.0652173913043478,0.8722826086956522,6,0.0794836956521739,0.0625,0.08990315724126192,0.1168478260869565,0.010869565217391299,10.750000000000004,0.30933626010797777,1.0,0,99,1.0,0.1589673913043478,2,7,0,1.0,0.1589673913043478,0.0529891304347826,2.3333333333333335,0.15693254726639821,1.5714285714285714,0.08899000019461333,1.7857142857142858,0.09177986616193819,0.23195757406078105,0.18315705533389665,0.1589673913043478,5.0,1.1547005383792466,0.008772483701766923,0.3820622196735211
2024-07-04 00:00:00+00:00,0.20190217391304346,0.1249999999999999,0.45329719774133975,-0.28125,0.9375,5,0.1821014492753623,0.9105072463768115,0.0475,0.2375,0.7703985507246377,5,0.10095108695652173,0.0624999999999999,0.22664859887066988,0.1821014492753623,0.0475,3.8337147215865746,0.3617601319664252,1.0,0,99,1.0,0.20190217391304346,3,7,0,1.0,0.20190217391304346,0.12028985507246376,4.0,0.18577571496826156,2.2857142857142856,0.103411584045545,1.9285714285714286,0.10636299081179411,0.22150878148606587,0.18355941809963677,0.042934782608695654,-1.0,0.7672999623054045,0.07280279741774637,0.5365597193930817
2024-07-05 00:00:00+00:00,0.05614035087719297,0.05,0.05944883815739445,0.0,0.1184210526315789,3,0.029093567251461967,0.0872807017543859,0.0,0.0,0.970906432748538,3,0.028070175438596467,0.025,0.029724419078697197,0.029093567251461967,0.0,29.093567251461966,0.07782705185234472,1.0,0,99,1.0,0.05614035087719297,4,7,0,1.0,0.05614035087719297,0.1390033053648614,4.666666666666667,0.14375651862575695,2.2857142857142856,0.09339494017665757,1.9285714285714286,0.07490361012149616,0.2128312926768439,0.1819151941570902,-0.1457618230358505,-2.0,-1.1062611582173671,-0.41166957474433763,-0.20479097126595125
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.08601417493007883,2.6666666666666665,0.05957284515636918,2.142857142857143,0.08823310981951471,1.8571428571428572,0.10421351150575613,0.08596936582814806,0.18357851731230967,-0.05614035087719297,-3.0,-0.8253649041019785,-0.6929543399849515,-0.4806287310263527
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.018713450292397658,1.0,0.05957284515636918,2.142857142857143,0.08823310981951471,1.8571428571428572,0.032412646691348725,0.08596936582814804,0.18357851731230967,0.0,0.0,-0.5773502691896023,-0.6929543399849516,-0.4806287310263527
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.3333333333333333,0.05957284515636918,2.2857142857142856,0.09381346696237185,1.7142857142857142,0.0,0.08596936582814804,0.1792694645167378,0.0,1.0,0.0,-0.6929543399849516,-0.523309796318451
2024-07-09 00:00:00+00:00,0.16756978653530377,0.2068965517241379,0.17459774825005075,0.0,0.4166666666666667,5,0.11171319102353583,0.5585659551176791,0.0,0.0,0.8882868089764642,5,0.08378489326765186,0.1034482758620689,0.08729887412502535,0.11171319102353583,0.0,111.71319102353583,0.30024475178115434,1.0,0,99,1.0,0.16756978653530377,1,7,0,1.0,0.16756978653530377,0.05585659551176792,2.0,0.083511386089984,2.857142857142857,0.10578273742917925,1.9285714285714286,0.09674646136420614,0.08985862084253196,0.17811434784383945,0.16756978653530377,4.0,1.154700538379247,0.9354517091089515,0.3468954065412849
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.05585659551176792,2.3333333333333335,0.06080175876079146,2.142857142857143,0.10886715301359483,1.8571428571428572,0.09674646136420614,0.08767162512093649,0.1756937304250116,-0.16756978653530377,-4.0,-0.5773502691896234,-0.6935169580456614,-0.6196416499908104
2024-07-11 00:00:00+00:00,-0.07117117117117117,0.0,0.1684389577660231,-0.2635135135135135,0.05,3,0.0156156156156156,0.0468468468468468,0.06306306306306303,0.1891891891891891,0.9213213213213214,3,-0.03558558558558556,0.0,0.08421947888301151,0.0156156156156156,0.06306306306306303,0.2476190476190475,0.0986641932688931,-1.0,0,99,1.0,-0.07117117117117117,3,7,0,1.0,-0.07117117117117117,0.0321328717880442,3.0,0.02179128089161794,1.8571428571428572,0.10378349792993975,2.0714285714285716,0.12257121321363129,0.07413128950460801,0.18006145560343811,-0.07117117117117117,2.0,-0.8428083581025271,-1.2540244839125663,-0.9716386470096396
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,-0.023723723723723722,1.3333333333333333,0.013771230766304658,1.4285714285714286,0.07876387469603079,1.8571428571428572,0.041090694834217824,0.07282106081305478,0.16704145246759197,0.07117117117117117,-3.0,0.5773502691896086,-0.18911054868670438,-0.471522927587761
2024-07-13 00:00:00+00:00,0.2264180490151116,0.2264180490151116,0.0,0.2264180490151116,0.2264180490151116,1,0.1509453660100744,0.1509453660100744,0.0,0.0,0.8490546339899256,1,0.1132090245075558,0.1132090245075558,0.0,0.1509453660100744,0.0,150.9453660100744,0.1569410323027081,1.0,0,99,1.0,0.2264180490151116,5,7,1,0.3,0.06792541470453348,0.05174895928131348,1.3333333333333333,0.046116666339892025,1.5714285714285714,0.0528447557481306,1.8571428571428572,0.1553972396241141,0.10764360445860095,0.09384971835931495,0.2264180490151116,1.0,1.124016682383163,1.674984627113284,1.849481237678676
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.07547268300503719,0.3333333333333333,0.046116666339892025,1.5714285714285714,0.0528447557481306,1.8571428571428572,0.13072252154826486,0.10764360445860095,0.09384971835931495,-0.2264180490151116,-1.0,-0.5773502691896244,-0.42841993792235195,-0.563078469194847
2024-07-15 00:00:00+00:00,0.07337164750957849,0.1034482758620689,0.0638845087448291,0.0,0.1166666666666666,3,0.04891443167305234,0.146743295019157,0.0,0.0,0.9510855683269477,3,0.03668582375478923,0.0517241379310344,0.03194225437241454,0.04891443167305234,0.0,48.914431673052334,0.10171470120860492,1.0,0,99,1.0,0.07337164750957849,0,7,0,1.0,0.07337164750957849,0.09992989884156335,1.3333333333333333,0.05659833026983181,1.8571428571428572,0.058085587713100496,2.0714285714285716,0.11552181077749818,0.10596375450919687,0.09271348000459494,0.07337164750957849,3.0,-0.2298981564887138,0.1582929683592032,0.16487418869101242
2024-07-16 00:00:00+00:00,-0.045454545454545435,0.0,0.07872958216222166,-0.1363636363636363,0.0,3,0.0,0.0,0.0303030303030303,0.0909090909090909,0.9696969696969697,3,-0.022727272727272697,0.0,0.0393647910811108,0.0,0.0303030303030303,0.0,0.0630133800509041,-1.0,0,99,1.0,-0.045454545454545435,1,7,0,1.0,-0.045454545454545435,0.009305700685011018,2.0,0.026166282842710498,1.5714285714285714,0.05483883446634725,2.2142857142857144,0.059957177072608774,0.09915246036769314,0.0956533427992315,-0.11882619296412392,0.0,-0.9133226214643364,-0.7223303186997079,-1.0485088862121654
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.009305700685011018,2.0,0.026166282842710498,1.4285714285714286,0.043484020801750976,1.7857142857142858,0.059957177072608774,0.09915246036769314,0.09169506410762951,0.045454545454545435,-3.0,-0.15520578418396377,-0.263899481119041,-0.47422422597044545
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,-0.015151515151515145,1.0,0.03633359301002066,1.0,0.029062436950819302,1.4285714285714286,0.026243194054075922,0.09080541229595838,0.07999355832779555,0.0,0.0,0.577350269189581,-0.40012585253839345,-0.3633097159114737
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.03633359301002066,1.0,0.025052411888162658,1.2142857142857142,0.0,0.09080541229595838,0.07993886580772158,0.0,0.0,0.0,-0.40012585253839345,-0.3133946377025374
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.003988157436433293,0.8571428571428571,0.025052411888162658,1.2142857142857142,0.0,0.03497183762826115,0.07993886580772158,0.0,0.0,0.0,-0.11403911566861492,-0.3133946377025374
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.0,0.0,0.003988157436433293,0.8571428571428571,0.025052411888162658,1.2142857142857142,0.0,0.03497183762826115,0.07993886580772158,0.0,0.0,0.0,-0.11403911566861492,-0.3133946377025374
2024-07-22 00:00:00+00:00,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.1935483870967742,1,0.1290322580645161,0.1290322580645161,0.0,0.0,0.8709677419354839,1,0.0967741935483871,0.0967741935483871,0.0,0.1290322580645161,0.0,129.0322580645161,0.13415751881805393,1.0,0,4,1.2,0.23225806451612901,0,7,0,1.0,0.1935483870967742,0.06451612903225806,0.3333333333333333,0.021156263091746962,0.5714285714285714,0.03887729668078938,1.2142857142857142,0.11174521339154082,0.07788237024961814,0.0912141923980622,0.1935483870967742,1.0,1.154700538379248,2.213493547416432,1.6956910580427476
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0,0.06451612903225806,0.3333333333333333,0.027649769585253454,0.14285714285714285,0.026908026213981976,0.8571428571428571,0.11174521339154082,0.07315441413081822,0.08371397033853972,-0.1935483870967742,-1.0,-0.577350269189624,-0.377964473009227,-0.3214281452088078
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0,0.06451612903225806,0.3333333333333333,0.027649769585253454,0.14285714285714285,0.026908026213981976,0.7857142857142857,0.11174521339154082,0.07315441413081822,0.08371397033853972,0.0,0.0,-0.577350269189624,-0.377964473009227,-0.3214281452088078
