date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,0.0125,0.0,0.025,0.0,0.05,4,0.007610942575639614,0.030443770302558456,0.0,0.0,0.9923890574243603,4,0.00625,0.0,0.0125,0.007610942575639614,0.0,7.610942575639614,0.020117973905426256,1.0,0,99,1.0,0.0125,3,6,0,1.0,0.0125
2024-06-21 00:00:00+00:00,0.161935196195006,0.09887039239001191,0.2003320202866028,0.0,0.45000000000000007,4,0.1103151010701546,0.4412604042806184,0.0023583036068172813,0.009433214427269125,0.887326595323028,4,0.080967598097503,0.049435196195005957,0.1001660101433014,0.1103151010701546,0.0023583036068172813,46.77731092436975,0.2606246441136969,1.0,0,99,1.0,0.161935196195006,4,6,0,1.0,0.161935196195006
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.05660807291666667,0.05660807291666667,0.008430989583333333,0.008430989583333333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.05660807291666667,0.008430989583333333,6.714285714285715,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,-0.04091748245812585,0.0,0.1332089662767319,-0.234375,0.07070507016749661,4,0.014589935113927872,0.05835974045571149,0.04186825675267844,0.16747302701071376,0.9435418081333937,4,-0.020458741229062924,0.0,0.06660448313836595,0.014589935113927872,0.04186825675267844,0.3484724764184148,0.06585414754946499,-1.0,0,99,1.0,-0.04091748245812585,0,6,0,1.0,-0.04091748245812585
2024-06-25 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.01500811249323959,0.04502433747971877,0.007504056246619793,0.02251216873985938,0.9774878312601406,3,0.008333333333333333,0.0,0.014433756729740645,0.01500811249323959,0.007504056246619793,2.0000000000000004,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,1,6,0,1.0,0.016666666666666666
2024-06-26 00:00:00+00:00,0.0,0.0,0.05,-0.05,0.05,3,0.017157363223011746,0.051472089669035236,0.017586746768420165,0.05276024030526049,0.9652558900085682,3,0.26666666666666666,0.0,0.4836923953643817,0.017157363223011746,0.017586746768420165,0.9755848224198324,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.000734936807482701,0.000734936807482701,0.018373420187067526,0.018373420187067526,0.9808916430054497,1,-0.025,-0.025,0.0,0.000734936807482701,0.018373420187067526,0.039999999999999994,0.03465735902799726,-1.0,0,99,1.0,-0.05,3,6,0,1.0,-0.05
2024-06-28 00:00:00+00:00,0.23160281002565938,0.15718987430412099,0.2825264381723202,-0.05,0.5892857142857144,5,0.1612136238324185,0.8060681191620924,0.003627095382805607,0.018135476914028035,0.8351592807847759,5,0.11580140501282969,0.07859493715206049,0.1412632190861601,0.1612136238324185,0.003627095382805607,44.447031803094625,0.4149765279633015,1.0,0,99,1.0,0.23160281002565938,4,6,0,1.0,0.23160281002565938
2024-06-29 00:00:00+00:00,0.5892857142857144,0.5892857142857144,0.0,0.5892857142857144,0.5892857142857144,1,0.3928571428571429,0.3928571428571429,0.0,0.0,0.6071428571428571,1,0.2946428571428572,0.2946428571428572,0.0,0.3928571428571429,0.0,392.8571428571429,0.4084617314013964,1.0,0,99,1.0,0.5892857142857144,5,6,1,0.3,0.17678571428571432
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.03178102516726855,0.03178102516726855,0.04494515681767185,0.0,0.0635620503345371,2,0.02118735011151237,0.04237470022302474,0.0,0.0,0.9788126498884877,2,0.015890512583634275,0.015890512583634275,0.022472578408835923,0.02118735011151237,0.0,21.18735011151237,0.034915024795231696,1.0,0,99,1.0,0.03178102516726855,1,7,0,1.0,0.03178102516726855
2024-07-03 00:00:00+00:00,0.15001449559778132,0.09629712135838223,0.16584030269273758,0.0,0.3913043478260869,7,0.10932643391818961,0.7652850374273272,0.009316770186335404,0.06521739130434782,0.881356795895475,7,0.07500724779889066,0.04814856067919111,0.08292015134636879,0.10932643391818961,0.009316770186335404,11.734370573885684,0.31194637400017333,1.0,0,99,1.0,0.15001449559778132,2,7,0,1.0,0.15001449559778132
2024-07-04 00:00:00+00:00,0.1442158385093168,0.05,0.38408948187804104,-0.28125,0.9375,7,0.1391461877756774,0.9740233144297417,0.041149544212674305,0.28804680948872013,0.8197042680116483,7,0.0721079192546584,0.025,0.19204474093902052,0.1391461877756774,0.041149544212674305,3.381475796099329,0.29988840556446394,1.0,0,99,1.0,0.1442158385093168,3,7,0,1.0,0.1442158385093168
2024-07-05 00:00:00+00:00,0.03368421052631579,0.05,0.06294921666006928,-0.05,0.11842105263157894,5,0.021958393095018843,0.10979196547509422,0.009031521680117793,0.04515760840058897,0.9690100852248633,5,0.016842105263157894,0.025,0.03147460833003464,0.021958393095018843,0.009031521680117793,2.431306027129246,0.06035400317399764,1.0,0,99,1.0,0.03368421052631579,4,7,0,1.0,0.03368421052631579
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,-0.033737024221453284,-0.033737024221453284,0.04771135720808884,-0.06747404844290657,0.0,2,0.0005622837370242214,0.0011245674740484428,0.02305363321799308,0.04610726643598616,0.9763840830449827,2,-0.016868512110726642,-0.016868512110726642,0.02385567860404442,0.0005622837370242214,0.02305363321799308,0.024390243902439022,0.03706390939278224,-1.0,0,99,1.0,-0.033737024221453284,0,7,0,1.0,-0.033737024221453284
2024-07-09 00:00:00+00:00,0.12225720550068665,0.08955004411332218,0.1687470753231891,-0.07159853828503442,0.4166666666666667,7,0.09175351499278292,0.6422746049494804,0.010248711325658456,0.0717409792796092,0.8979977736815586,7,0.061128602750343326,0.04477502205666109,0.08437353766159456,0.09175351499278292,0.010248711325658456,8.952688008986142,0.25422671188781637,1.0,0,99,1.0,0.12225720550068665,1,7,0,1.0,0.12225720550068665
2024-07-10 00:00:00+00:00,-0.027667293738242414,-0.027667293738242414,0.03912746203878263,-0.05533458747648483,0.0,2,0.004452208187763145,0.00890441637552629,0.022897070679924754,0.04579414135984951,0.9726507211323121,2,-0.013833646869121207,-0.013833646869121207,0.019563731019391316,0.004452208187763145,0.022897070679924754,0.1944444444444444,0.030395628895023362,-1.0,0,99,1.0,-0.027667293738242414,2,7,0,1.0,-0.027667293738242414
2024-07-11 00:00:00+00:00,-0.07117117117117117,0.0,0.1684389577660231,-0.2635135135135135,0.05,3,0.015615615615615615,0.04684684684684685,0.06306306306306306,0.18918918918918917,0.9213213213213214,3,-0.03558558558558558,0.0,0.08421947888301155,0.015615615615615615,0.06306306306306306,0.24761904761904763,0.0986641932688931,-1.0,0,99,1.0,-0.07117117117117117,3,7,0,1.0,-0.07117117117117117
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.22641804901511162,0.22641804901511162,0.0,0.22641804901511162,0.22641804901511162,1,0.1509453660100744,0.1509453660100744,0.0,0.0,0.8490546339899256,1,0.11320902450755581,0.11320902450755581,0.0,0.1509453660100744,0.0,150.9453660100744,0.15694103230270812,1.0,0,99,1.0,0.22641804901511162,5,7,1,0.3,0.06792541470453348
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.07947331571030891,0.1006132980872845,0.05356997036001281,0.0,0.11666666666666667,4,0.05298221047353928,0.21192884189415712,0.0,0.0,0.9470177895264608,4,0.039736657855154456,0.05030664904364225,0.026784985180006406,0.05298221047353928,0.0,52.982210473539276,0.12790736733101576,1.0,0,99,1.0,0.07947331571030891,0,7,0,1.0,0.07947331571030891
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.1429161688570291,0.1429161688570291,0.07160476972768198,0.09228395061728395,0.19354838709677424,2,0.13195440063719632,0.26390880127439265,0.03667695473251028,0.07335390946502056,0.8313686446302935,2,-0.3285419155714855,-0.3285419155714855,0.601487809813079,0.13195440063719632,0.03667695473251028,3.597746912183867,0.15700945935569877,1.0,0,99,1.0,0.1429161688570291,0,7,0,1.0,0.1429161688570291
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.4495867768595041,0.4495867768595041,0.0,0.4495867768595041,0.4495867768595041,1,0.3349862258953168,0.3349862258953168,0.03526170798898072,0.03526170798898072,0.6297520661157026,1,-0.575206611570248,-0.575206611570248,0.0,0.3349862258953168,0.03526170798898072,9.499999999999998,0.31162980679719854,1.0,0,99,1.0,0.4495867768595041,5,7,1,0.3,0.13487603305785123
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.17723560012240192,0.17723560012240192,0.09568902584660835,0.10957324106113034,0.2448979591836735,2,0.11815706674826795,0.2363141334965359,0.0,0.0,0.8818429332517321,2,0.08861780006120096,0.08861780006120096,0.047844512923304175,0.11815706674826795,0.0,118.15706674826795,0.1947132082839379,1.0,0,99,1.0,0.17723560012240192,0,7,0,1.0,0.17723560012240192
2024-07-30 00:00:00+00:00,0.15763554968785515,0.18483631676701462,0.1250621861426078,0.0,0.26086956521739135,4,0.1271272358862825,0.50850894354513,0.022036869427712415,0.08814747771084966,0.8508358946860051,4,-0.12118222515607242,0.06382978723404256,0.41886993401853395,0.1271272358862825,0.022036869427712415,5.768842816049631,0.25370463001502347,1.0,0,99,1.0,0.15763554968785515,1,7,0,1.0,0.15763554968785515
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-03 00:00:00+00:00,0.15145775941230485,0.15145775941230485,0.0,0.15145775941230485,0.15145775941230485,1,0.21238904193449648,0.21238904193449648,0.11141720232629325,0.11141720232629325,0.6761937557392103,1,-0.7242711202938477,-0.7242711202938477,0.0,0.21238904193449648,0.11141720232629325,1.9062499999999998,0.10498251891056562,1.0,0,99,1.0,0.15145775941230485,5,8,1,0.3,0.045437327823691455
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.276923076923077,0.276923076923077,0.0,0.276923076923077,0.276923076923077,1,0.18461538461538465,0.18461538461538465,0.0,0.0,0.8153846153846154,1,0.1384615384615385,0.1384615384615385,0.0,0.18461538461538465,0.0,184.61538461538464,0.19194845000121566,1.0,0,99,1.0,0.276923076923077,1,8,0,1.0,0.276923076923077
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.09090909090909091,0.09090909090909091,0.128564869306645,0.0,0.18181818181818182,2,0.06060606060606061,0.12121212121212122,0.0,0.0,0.9393939393939394,2,0.045454545454545456,0.045454545454545456,0.0642824346533225,0.06060606060606061,0.0,60.60606060606061,0.09987384442437362,1.0,0,99,1.0,0.09090909090909091,3,8,0,1.0,0.09090909090909091
2024-08-09 00:00:00+00:00,0.4137931034482759,0.4137931034482759,0.0,0.4137931034482759,0.4137931034482759,1,0.2758620689655173,0.2758620689655173,0.0,0.0,0.7241379310344827,1,0.20689655172413796,0.20689655172413796,0.0,0.2758620689655173,0.0,275.86206896551727,0.2868195229903222,1.0,0,99,1.0,0.4137931034482759,4,8,0,1.0,0.4137931034482759
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-21 00:00:00+00:00,0.09677419354838712,0.09677419354838712,0.0,0.09677419354838712,0.09677419354838712,1,0.06451612903225808,0.06451612903225808,0.0,0.0,0.9354838709677419,1,0.04838709677419356,0.04838709677419356,0.0,0.06451612903225808,0.0,64.51612903225808,0.06707875940902698,1.0,0,99,1.0,0.09677419354838712,2,8,0,1.0,0.09677419354838712
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-29 00:00:00+00:00,0.21052631578947376,0.21052631578947376,0.0,0.21052631578947376,0.21052631578947376,1,0.1403508771929825,0.1403508771929825,0.0,0.0,0.8596491228070176,1,0.10526315789473688,0.10526315789473688,0.0,0.1403508771929825,0.0,140.3508771929825,0.14592572222314643,1.0,0,99,1.0,0.21052631578947376,3,8,0,1.0,0.21052631578947376
2024-08-30 00:00:00+00:00,0.12,0.12,0.16970562748477142,0.0,0.24,2,0.08,0.16,0.0,0.0,0.9199999999999999,2,0.06,0.06,0.08485281374238571,0.08,0.0,80.0,0.13183347464017317,1.0,0,99,1.0,0.12,4,8,0,1.0,0.12
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-03 00:00:00+00:00,0.0703125,0.0703125,0.09943689110435824,0.0,0.140625,2,0.046875,0.09375,0.0,0.0,0.953125,2,0.03515625,0.03515625,0.04971844555217912,0.046875,0.0,46.875,0.07724617654697646,1.0,0,99,1.0,0.0703125,1,9,0,1.0,0.0703125
