date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-28 00:00:00+00:00,0.3502747252747253,0.4615384615384615,0.3099985927723396,0.0,0.5892857142857144,3,0.23351648351648355,0.7005494505494506,0.0,0.0,0.7664835164835164,3,0.17513736263736265,0.2307692307692307,0.1549992963861698,0.23351648351648355,0.0,233.51648351648353,0.4855838764911705,1.0,0,99,1.0,0.3502747252747253,4,6,0,1.0,0.3502747252747253
2024-06-29 00:00:00+00:00,0.5892857142857144,0.5892857142857144,0.0,0.5892857142857144,0.5892857142857144,1,0.3928571428571429,0.3928571428571429,0.0,0.0,0.6071428571428571,1,0.2946428571428572,0.2946428571428572,0.0,0.3928571428571429,0.0,392.8571428571429,0.4084617314013964,1.0,0,99,1.0,0.5892857142857144,5,6,1,0.3,0.17678571428571432
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-03 00:00:00+00:00,0.1589673913043478,0.125,0.17980631448252388,0.0,0.3913043478260869,6,0.1168478260869565,0.701086956521739,0.010869565217391299,0.0652173913043478,0.8722826086956522,6,0.0794836956521739,0.0625,0.08990315724126192,0.1168478260869565,0.010869565217391299,10.750000000000004,0.30933626010797777,1.0,0,99,1.0,0.1589673913043478,2,7,0,1.0,0.1589673913043478
2024-07-04 00:00:00+00:00,0.20190217391304346,0.1249999999999999,0.45329719774133975,-0.28125,0.9375,5,0.1821014492753623,0.9105072463768115,0.0475,0.2375,0.7703985507246377,5,0.10095108695652173,0.0624999999999999,0.22664859887066988,0.1821014492753623,0.0475,3.8337147215865746,0.3617601319664252,1.0,0,99,1.0,0.20190217391304346,3,7,0,1.0,0.20190217391304346
2024-07-05 00:00:00+00:00,0.05614035087719297,0.05,0.05944883815739445,0.0,0.1184210526315789,3,0.029093567251461967,0.0872807017543859,0.0,0.0,0.970906432748538,3,0.028070175438596467,0.025,0.029724419078697197,0.029093567251461967,0.0,29.093567251461966,0.07782705185234472,1.0,0,99,1.0,0.05614035087719297,4,7,0,1.0,0.05614035087719297
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.16756978653530377,0.2068965517241379,0.17459774825005075,0.0,0.4166666666666667,5,0.11171319102353583,0.5585659551176791,0.0,0.0,0.8882868089764642,5,0.08378489326765186,0.1034482758620689,0.08729887412502535,0.11171319102353583,0.0,111.71319102353583,0.30024475178115434,1.0,0,99,1.0,0.16756978653530377,1,7,0,1.0,0.16756978653530377
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,-0.07117117117117117,0.0,0.1684389577660231,-0.2635135135135135,0.05,3,0.0156156156156156,0.0468468468468468,0.06306306306306303,0.1891891891891891,0.9213213213213214,3,-0.03558558558558556,0.0,0.08421947888301151,0.0156156156156156,0.06306306306306303,0.2476190476190475,0.0986641932688931,-1.0,0,99,1.0,-0.07117117117117117,3,7,0,1.0,-0.07117117117117117
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.2264180490151116,0.2264180490151116,0.0,0.2264180490151116,0.2264180490151116,1,0.1509453660100744,0.1509453660100744,0.0,0.0,0.8490546339899256,1,0.1132090245075558,0.1132090245075558,0.0,0.1509453660100744,0.0,150.9453660100744,0.1569410323027081,1.0,0,99,1.0,0.2264180490151116,5,7,1,0.3,0.06792541470453348
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.07337164750957849,0.1034482758620689,0.0638845087448291,0.0,0.1166666666666666,3,0.04891443167305234,0.146743295019157,0.0,0.0,0.9510855683269477,3,0.03668582375478923,0.0517241379310344,0.03194225437241454,0.04891443167305234,0.0,48.914431673052334,0.10171470120860492,1.0,0,99,1.0,0.07337164750957849,0,7,0,1.0,0.07337164750957849
2024-07-16 00:00:00+00:00,-0.045454545454545435,0.0,0.07872958216222166,-0.1363636363636363,0.0,3,0.0,0.0,0.0303030303030303,0.0909090909090909,0.9696969696969697,3,-0.022727272727272697,0.0,0.0393647910811108,0.0,0.0303030303030303,0.0,0.0630133800509041,-1.0,0,99,1.0,-0.045454545454545435,1,7,0,1.0,-0.045454545454545435
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.1935483870967742,1,0.1290322580645161,0.1290322580645161,0.0,0.0,0.8709677419354839,1,0.0967741935483871,0.0967741935483871,0.0,0.1290322580645161,0.0,129.0322580645161,0.13415751881805393,1.0,0,4,1.2,0.23225806451612901,0,7,0,1.0,0.1935483870967742
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.4495867768595041,0.4495867768595041,0.0,0.4495867768595041,0.4495867768595041,1,0.3349862258953168,0.3349862258953168,0.0352617079889807,0.0352617079889807,0.6297520661157026,1,-0.7352066115702479,-0.7352066115702479,0.0,0.3349862258953168,0.0352617079889807,9.500000000000004,0.31162980679719854,1.0,0,99,1.0,0.4495867768595041,5,7,1,0.3,0.13487603305785123
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.2448979591836735,0.2448979591836735,0.0,0.2448979591836735,0.2448979591836735,1,0.163265306122449,0.163265306122449,0.0,0.0,0.8367346938775511,1,0.1224489795918367,0.1224489795918367,0.0,0.163265306122449,0.0,163.265306122449,0.16975032993304784,1.0,0,99,1.0,0.2448979591836735,0,7,0,1.0,0.2448979591836735
2024-07-30 00:00:00+00:00,0.17206290471785382,0.2553191489361702,0.1490366873128313,0.0,0.2608695652173913,3,0.1147086031452359,0.3441258094357077,0.0,0.0,0.8852913968547641,3,0.0860314523589269,0.1276595744680851,0.07451834365641562,0.1147086031452359,0.0,114.7086031452359,0.23852983456826976,1.0,0,99,1.0,0.17206290471785382,1,7,0,1.0,0.17206290471785382
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-02 00:00:00+00:00,-0.1363636363636363,-0.1363636363636363,0.0,-0.1363636363636363,-0.1363636363636363,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909092,1,-0.0681818181818181,-0.0681818181818181,0.0,0.0,0.0909090909090909,0.0,0.09452007007635613,-1.0,0,99,1.0,-0.1363636363636363,4,8,0,1.0,-0.1363636363636363
2024-08-03 00:00:00+00:00,0.1514577594123048,0.1514577594123048,0.0,0.1514577594123048,0.1514577594123048,1,0.2123890419344964,0.2123890419344964,0.1114172023262932,0.1114172023262932,0.6761937557392103,1,-0.8842711202938476,-0.8842711202938476,0.0,0.2123890419344964,0.1114172023262932,1.90625,0.10498251891056559,1.0,0,99,1.0,0.1514577594123048,5,8,1,0.3,0.04543732782369144
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,-0.125,-0.125,0.0,-0.125,-0.125,1,0.0,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,1,-0.0625,-0.0625,0.0,0.0,0.0833333333333333,0.0,0.08664339756999316,-1.0,0,99,1.0,-0.125,0,8,0,1.0,-0.125
2024-08-06 00:00:00+00:00,0.276923076923077,0.276923076923077,0.0,0.276923076923077,0.276923076923077,1,0.1846153846153846,0.1846153846153846,0.0,0.0,0.8153846153846154,1,0.1384615384615385,0.1384615384615385,0.0,0.1846153846153846,0.0,184.61538461538458,0.19194845000121566,1.0,0,99,1.0,0.276923076923077,1,8,0,1.0,0.276923076923077
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.0909090909090909,0.0909090909090909,0.12856486930664499,0.0,0.1818181818181818,2,0.0606060606060606,0.1212121212121212,0.0,0.0,0.9393939393939394,2,0.04545454545454545,0.04545454545454545,0.06428243465332249,0.0606060606060606,0.0,60.6060606060606,0.09987384442437361,1.0,0,99,1.0,0.0909090909090909,3,8,0,1.0,0.0909090909090909
2024-08-09 00:00:00+00:00,0.4137931034482759,0.4137931034482759,0.0,0.4137931034482759,0.4137931034482759,1,0.2758620689655173,0.2758620689655173,0.0,0.0,0.7241379310344827,1,0.2068965517241379,0.2068965517241379,0.0,0.2758620689655173,0.0,275.86206896551727,0.2868195229903222,1.0,0,99,1.0,0.4137931034482759,4,8,0,1.0,0.4137931034482759
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,-0.06818181818181815,-0.06818181818181815,0.0964236519799837,-0.1363636363636363,0.0,2,0.0,0.0,0.04545454545454545,0.0909090909090909,0.9545454545454546,2,-0.03409090909090905,-0.03409090909090905,0.04821182598999182,0.0,0.04545454545454545,0.0,0.07490538331828017,-1.0,0,99,1.0,-0.06818181818181815,0,8,0,1.0,-0.06818181818181815
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-21 00:00:00+00:00,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.0967741935483871,1,0.064516129032258,0.064516129032258,0.0,0.0,0.935483870967742,1,0.0483870967741935,0.0483870967741935,0.0,0.064516129032258,0.0,64.516129032258,0.06707875940902697,1.0,0,99,1.0,0.0967741935483871,2,8,0,1.0,0.0967741935483871
2024-08-22 00:00:00+00:00,-0.1363636363636363,-0.1363636363636363,0.0,-0.1363636363636363,-0.1363636363636363,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909092,1,-0.0681818181818181,-0.0681818181818181,0.0,0.0,0.0909090909090909,0.0,0.09452007007635613,-1.0,0,99,1.0,-0.1363636363636363,3,8,0,1.0,-0.1363636363636363
2024-08-23 00:00:00+00:00,-0.1363636363636363,-0.1363636363636363,0.0,-0.1363636363636363,-0.1363636363636363,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909092,1,-0.0681818181818181,-0.0681818181818181,0.0,0.0,0.0909090909090909,0.0,0.09452007007635613,-1.0,0,99,1.0,-0.1363636363636363,4,8,0,1.0,-0.1363636363636363
2024-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,-0.1363636363636363,-0.1363636363636363,0.0,-0.1363636363636363,-0.1363636363636363,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909092,1,-0.0681818181818181,-0.0681818181818181,0.0,0.0,0.0909090909090909,0.0,0.09452007007635613,-1.0,0,99,1.0,-0.1363636363636363,2,8,0,1.0,-0.1363636363636363
2024-08-29 00:00:00+00:00,0.2105263157894737,0.2105263157894737,0.0,0.2105263157894737,0.2105263157894737,1,0.1403508771929825,0.1403508771929825,0.0,0.0,0.8596491228070176,1,0.1052631578947368,0.1052631578947368,0.0,0.1403508771929825,0.0,140.3508771929825,0.1459257222231464,1.0,0,99,1.0,0.2105263157894737,3,8,0,1.0,0.2105263157894737
2024-08-30 00:00:00+00:00,0.05181818181818185,0.05181818181818185,0.2661292794647551,-0.1363636363636363,0.24,2,0.08,0.16,0.04545454545454545,0.0909090909090909,0.8745454545454545,2,0.02590909090909095,0.02590909090909095,0.13306463973237753,0.08,0.04545454545454545,1.7600000000000002,0.05692809132189299,1.0,0,99,1.0,0.05181818181818185,4,8,0,1.0,0.05181818181818185
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,-0.1363636363636363,-0.1363636363636363,0.0,-0.1363636363636363,-0.1363636363636363,1,0.0,0.0,0.0909090909090909,0.0909090909090909,0.9090909090909092,1,-0.0681818181818181,-0.0681818181818181,0.0,0.0,0.0909090909090909,0.0,0.09452007007635613,-1.0,0,99,1.0,-0.1363636363636363,0,9,0,1.0,-0.1363636363636363
2024-09-03 00:00:00+00:00,0.0703125,0.0703125,0.09943689110435824,0.0,0.140625,2,0.046875,0.09375,0.0,0.0,0.953125,2,0.03515625,0.03515625,0.04971844555217912,0.046875,0.0,46.875,0.07724617654697646,1.0,0,99,1.0,0.0703125,1,9,0,1.0,0.0703125
