date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.260204081632653,0.260204081632653,0.0,0.260204081632653,0.260204081632653,1,0.173469387755102,0.173469387755102,0.0,0.0,0.826530612244898,1,0.3301020408163265,0.3301020408163265,0.0,0.173469387755102,0.0,173.46938775510202,0.1803597255538633,1.0,0,99,1.0,0.260204081632653,2,6,0,1.0,0.260204081632653
2024-06-20 00:00:00+00:00,0.10527391041162226,0.05,0.08955691175242952,0.0,0.234375,7,0.07723076711424169,0.5406153697996918,0.015151515151515142,0.106060606060606,0.9076177177342432,7,0.13835124092009685,0.1171875,0.12776685639911672,0.07723076711424169,0.015151515151515142,5.097230629539955,0.2189109425650087,1.0,0,99,1.0,0.10527391041162226,3,6,0,1.0,0.10527391041162226
2024-06-21 00:00:00+00:00,0.0535714285714285,0.0535714285714285,0.0,0.0535714285714285,0.0535714285714285,1,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9642857142857144,1,0.0267857142857142,0.0267857142857142,0.0,0.0357142857142857,0.0,35.7142857142857,0.03713288467285416,1.0,0,99,1.0,0.0535714285714285,4,6,0,1.0,0.0535714285714285
2024-06-22 00:00:00+00:00,0.084912109375,0.084912109375,0.0,0.084912109375,0.084912109375,1,0.0650390625,0.0650390625,0.0084309895833333,0.0084309895833333,0.9265299479166668,1,0.2424560546875,0.2424560546875,0.0,0.0650390625,0.0084309895833333,7.714285714285745,0.05885658920867895,1.0,0,99,1.0,0.084912109375,5,6,1,0.3,0.0254736328125
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,1,0.0392156862745098,0.0392156862745098,0.0,0.0,0.9607843137254902,1,0.0294117647058823,0.0294117647058823,0.0,0.0392156862745098,0.0,39.2156862745098,0.040773363562349715,1.0,0,99,1.0,0.0588235294117647,0,6,0,1.0,0.0588235294117647
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,0.1036963985681934,0.1036963985681934,0.0,0.1036963985681934,0.1036963985681934,1,0.0691309323787956,0.0691309323787956,0.0,0.0,0.9308690676212044,1,0.2518481992840967,0.2518481992840967,0.0,0.0691309323787956,0.0,69.13093237879559,0.07187686630176361,1.0,0,99,1.0,0.1036963985681934,3,6,0,1.0,0.1036963985681934
2024-06-28 00:00:00+00:00,0.058653426451331266,0.0854430379746835,0.05085867881600127,0.0,0.0905172413793103,3,0.11431325476502248,0.34293976429506745,0.075210970464135,0.225632911392405,0.8104757747708424,3,0.22932671322566564,0.2427215189873418,0.025429339408000625,0.11431325476502248,0.075210970464135,1.5199013396527539,0.08131091434984077,1.0,0,99,1.0,0.058653426451331266,4,6,0,1.0,0.058653426451331266
2024-06-29 00:00:00+00:00,0.0788169330479001,0.0788169330479001,0.027093280178506752,0.0596590909090909,0.0979747751867093,2,0.0543259815807826,0.1086519631615652,0.00178135954884925,0.0035627190976985,0.9438926588703681,2,0.23940846652394998,0.23940846652394998,0.013546640089253383,0.0543259815807826,0.00178135954884925,30.496921082482718,0.08658925120155471,1.0,0,99,1.0,0.0788169330479001,5,6,1,0.3,0.02364507991437003
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.15542763157894737,0.1381578947368421,0.164742789718387,0.0,0.328125,3,0.10361842105263157,0.3108552631578947,0.0,0.0,0.8963815789473685,3,0.21104714912280706,0.2690789473684211,0.18884158223833344,0.10361842105263157,0.0,103.61842105263156,0.21546844922011457,1.0,0,99,1.0,0.15542763157894737,1,7,0,1.0,0.15542763157894737
2024-07-03 00:00:00+00:00,0.029444957422796732,0.0,0.05100016228298628,0.0,0.0883348722683902,3,0.019629971615197833,0.0588899148455935,0.0,0.0,0.9803700283848021,3,0.08138914537806503,0.0,0.1409701349794183,0.019629971615197833,0.0,19.62997161519783,0.04081937843863838,1.0,0,99,1.0,0.029444957422796732,2,7,0,1.0,0.029444957422796732
2024-07-04 00:00:00+00:00,0.14069767441860462,0.1220930232558139,0.15086285090659943,0.0,0.3,3,0.09379844961240309,0.2813953488372093,0.0,0.0,0.906201550387597,3,0.13701550387596897,0.15,0.13100674853980224,0.09379844961240309,0.0,93.79844961240309,0.19504839266919385,1.0,0,99,1.0,0.14069767441860462,3,7,0,1.0,0.14069767441860462
2024-07-05 00:00:00+00:00,0.099276005737313,0.099276005737313,0.0,0.099276005737313,0.099276005737313,1,0.0661840038248753,0.0661840038248753,0.0,0.0,0.9338159961751248,1,0.0496380028686565,0.0496380028686565,0.0,0.0661840038248753,0.0,66.18400382487529,0.06881288347407145,1.0,0,99,1.0,0.099276005737313,4,7,0,1.0,0.099276005737313
2024-07-06 00:00:00+00:00,0.0602371390930302,0.0602371390930302,0.0,0.0602371390930302,0.0602371390930302,1,0.0540308883985968,0.0540308883985968,0.01387279566991,0.01387279566991,0.9320963159314932,1,0.2301185695465151,0.2301185695465151,0.0,0.0540308883985968,0.01387279566991,3.89473684210526,0.04175320312733114,1.0,0,99,1.0,0.0602371390930302,5,7,1,0.3,0.01807114172790906
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.09899189129958359,0.1354372123602893,0.18445126336141077,-0.1009615384615384,0.2624999999999999,3,0.08843049163561983,0.2652914749068595,0.022435897435897436,0.0673076923076923,0.8891336109284826,3,0.18282927898312515,0.2677186061801446,0.20453421094856153,0.08843049163561983,0.022435897435897436,3.9414733414733414,0.13723190070520588,1.0,0,99,1.0,0.09899189129958359,1,7,0,1.0,0.09899189129958359
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.1276595744680851,0.1276595744680851,0.0,0.1276595744680851,0.1276595744680851,1,0.0851063829787234,0.0851063829787234,0.0,0.0,0.9148936170212766,1,0.2638297872340425,0.2638297872340425,0.0,0.0851063829787234,0.0,85.1063829787234,0.08848687411403557,1.0,0,99,1.0,0.1276595744680851,5,7,1,0.3,0.038297872340425525
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.140625,0.140625,0.0,0.140625,0.140625,1,0.09375,0.09375,0.0,0.0,0.90625,1,0.2703125,0.2703125,0.0,0.09375,0.0,93.75,0.09747382226624231,1.0,0,99,1.0,0.140625,1,7,0,1.0,0.140625
2024-07-17 00:00:00+00:00,0.14038461538461536,0.14038461538461536,0.12782314890679894,0.05,0.2307692307692307,2,0.08646983154185085,0.1729396630837017,0.0,0.0,0.913530168458149,2,0.1701923076923077,0.1701923076923077,0.205332930690709,0.08646983154185085,0.0,86.46983154185085,0.15422826360148462,1.0,0,99,1.0,0.14038461538461536,2,7,0,1.0,0.14038461538461536
2024-07-18 00:00:00+00:00,-0.027702661069872597,-0.0555357778568885,0.06818855246446784,-0.0775722053527293,0.05,3,0.027111430690192995,0.08133429207057899,0.054045479869049895,0.16213643960714968,0.9188430894407569,3,0.05281533613173037,0.025,0.10822403303532724,0.027111430690192995,0.054045479869049895,0.5016410392854859,0.0384040428291799,-1.0,0,99,1.0,-0.027702661069872597,3,7,0,1.0,-0.027702661069872597
2024-07-19 00:00:00+00:00,0.0358025563166443,0.0358025563166443,0.050632460710624896,0.0,0.0716051126332886,2,0.02386837087776285,0.0477367417555257,0.0,0.0,0.976131629122237,2,0.11790127815832215,0.11790127815832215,0.16673758659262194,0.02386837087776285,0.0,23.86837087776285,0.03933312833519748,1.0,0,99,1.0,0.0358025563166443,4,7,0,1.0,0.0358025563166443
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0282996432818073,0.0282996432818073,0.0202140309155766,0.0202140309155766,0.951486325802616,1,0.225,0.225,0.0,0.0282996432818073,0.0202140309155766,1.4000000000000028,0.03465735902799726,1.0,0,2,1.4,0.06999999999999999,2,7,0,1.0,0.05
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.0916275543942839,0.0916275543942839,0.0,0.0916275543942839,0.0916275543942839,1,0.1028800610742837,0.1028800610742837,0.0417950248114277,0.0417950248114277,0.8553249141142885,1,0.0458137771971419,0.0458137771971419,0.0,0.1028800610742837,0.0417950248114277,2.4615384615384643,0.0635113809900009,1.0,0,99,1.0,0.0916275543942839,5,7,1,0.3,0.02748826631828517
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.13124999999999995,0.13124999999999995,0.18561553006146866,0.0,0.2624999999999999,2,0.0875,0.175,0.0,0.0,0.9125,2,0.165625,0.165625,0.23422912126804388,0.0875,0.0,87.49999999999999,0.14419286288768934,1.0,0,99,1.0,0.13124999999999995,0,7,0,1.0,0.13124999999999995
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,-0.0192307692307692,0.0,0.033308669376324505,-0.0576923076923076,0.0,3,0.0,0.0,0.012820512820512801,0.0384615384615384,0.9871794871794872,3,-0.0096153846153846,0.0,0.016654334688162253,0.0,0.012820512820512801,0.0,0.026659506944613238,-1.0,0,99,1.0,-0.0192307692307692,3,8,0,1.0,-0.0192307692307692
2024-08-02 00:00:00+00:00,0.35326086956521735,0.35326086956521735,0.9146272495782518,-0.2934782608695653,1.0,2,0.468944099378882,0.937888198757764,0.1739130434782609,0.3478260869565218,0.3571428571428571,2,0.3766304347826086,0.3766304347826086,0.4573136247891259,0.468944099378882,0.1739130434782609,2.696428571428571,0.38809673240993003,1.0,0,99,1.0,0.35326086956521735,4,8,0,1.0,0.35326086956521735
2024-08-03 00:00:00+00:00,0.1880165289256198,0.1880165289256198,0.0,0.1880165289256198,0.1880165289256198,1,0.2367615549433731,0.2367615549433731,0.1114172023262932,0.1114172023262932,0.6518212427303336,1,-0.66599173553719,-0.66599173553719,0.0,0.2367615549433731,0.1114172023262932,2.1250000000000004,0.13032312692346076,1.0,0,99,1.0,0.1880165289256198,5,8,1,0.3,0.05640495867768593
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.048121131741821366,0.025,0.07029655239606396,0.0,0.1810344827586206,6,0.029129365605658684,0.1747761936339521,0.0,0.0,0.9708706343943413,6,0.024060565870910683,0.0125,0.03514827619803198,0.029129365605658684,0.0,29.129365605658684,0.09363939864043798,1.0,0,99,1.0,0.048121131741821366,0,8,0,1.0,0.048121131741821366
2024-08-13 00:00:00+00:00,-0.1199999999999999,-0.1199999999999999,0.0,-0.1199999999999999,-0.1199999999999999,1,0.0,0.0,0.0799999999999999,0.0799999999999999,0.92,1,-0.0599999999999999,-0.0599999999999999,0.0,0.0,0.0799999999999999,0.0,0.08317766166719337,-1.0,0,99,1.0,-0.1199999999999999,1,8,0,1.0,-0.1199999999999999
2024-08-14 00:00:00+00:00,0.2194741775520077,0.07452830188679245,0.2718383847280092,0.0,0.65625,6,0.15143973929351287,0.9086384357610772,0.0110062893081761,0.0660377358490566,0.837553971398311,6,0.20973708877600386,0.1372641509433962,0.22980628398528227,0.15143973929351287,0.0110062893081761,13.75938202723917,0.4270770295540196,1.0,0,99,1.0,0.2194741775520077,2,8,0,1.0,0.2194741775520077
2024-08-15 00:00:00+00:00,0.2019230769230769,0.2019230769230769,0.0,0.2019230769230769,0.2019230769230769,1,0.1346153846153846,0.1346153846153846,0.0,0.0,0.8653846153846154,1,0.3009615384615385,0.3009615384615385,0.0,0.1346153846153846,0.0,134.6153846153846,0.1399624114592197,1.0,0,99,1.0,0.2019230769230769,3,8,0,1.0,0.2019230769230769
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.2567085757177707,0.2567085757177707,0.0,0.2567085757177707,0.2567085757177707,1,0.1818352411334209,0.1818352411334209,0.0106961906549071,0.0106961906549071,0.807468568211672,1,0.1283542878588853,0.1283542878588853,0.0,0.1818352411334209,0.0106961906549071,17.000000000000018,0.177936825484332,1.0,0,99,1.0,0.2567085757177707,5,8,1,0.3,0.07701257271533121
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-20 00:00:00+00:00,0.0909090909090909,0.0909090909090909,0.12856486930664499,0.0,0.1818181818181818,2,0.0606060606060606,0.1212121212121212,0.0,0.0,0.9393939393939394,2,0.04545454545454545,0.04545454545454545,0.06428243465332249,0.0606060606060606,0.0,60.6060606060606,0.09987384442437361,1.0,0,99,1.0,0.0909090909090909,1,8,0,1.0,0.0909090909090909
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.11378205128205127,0.1538461538461538,0.09996455239583778,0.0,0.1875,3,0.07585470085470084,0.2275641025641025,0.0,0.0,0.9241452991452991,3,0.19022435897435896,0.2769230769230769,0.16495383110271647,0.07585470085470084,0.0,75.85470085470084,0.15773541608896188,1.0,0,99,1.0,0.11378205128205127,4,8,0,1.0,0.11378205128205127
2024-08-24 00:00:00+00:00,0.1141351418798902,0.1141351418798902,0.0,0.1141351418798902,0.1141351418798902,1,0.1643546043070418,0.1643546043070418,0.0882645097204484,0.0882645097204484,0.7473808859725097,1,0.2570675709399451,0.2570675709399451,0.0,0.1643546043070418,0.0882645097204484,1.8620689655172409,0.07911245179685522,1.0,0,99,1.0,0.1141351418798902,5,8,1,0.3,0.03424054256396706
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.32477621483375957,0.2536764705882353,0.17580920869193756,0.1956521739130434,0.5249999999999999,3,0.21651747655583967,0.649552429667519,0.0,0.0,0.7834825234441603,3,0.22905477408354638,0.1268382352941176,0.20268924814893038,0.21651747655583967,0.0,216.51747655583966,0.45023543524990306,1.0,0,99,1.0,0.32477621483375957,0,8,0,1.0,0.32477621483375957
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,0.5625,0.5625,0.0,0.5625,0.5625,1,0.375,0.375,0.0,0.0,0.625,1,0.48125,0.48125,0.0,0.375,0.0,375.0,0.38989528906496923,1.0,0,99,1.0,0.5625,2,8,0,1.0,0.5625
2024-08-29 00:00:00+00:00,0.18181818181818185,0.0,0.3149183286488868,0.0,0.5454545454545455,3,0.12121212121212123,0.3636363636363637,0.0,0.0,0.8787878787878788,3,0.0909090909090909,0.0,0.15745916432444337,0.12121212121212123,0.0,121.21212121212123,0.2520535202036165,1.0,0,99,1.0,0.18181818181818185,3,8,0,1.0,0.18181818181818185
