date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-18 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.016126841196219606,0.03225368239243921,0.021502454928292808,0.043004909856585616,0.9623707038754876,2,-0.0125,-0.0125,0.01767766952966369,0.016126841196219606,0.021502454928292808,0.75,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,6,0,1.0,-0.025
2024-06-19 00:00:00+00:00,0.1530612244897959,0.1530612244897959,0.0,0.1530612244897959,0.1530612244897959,1,0.1020408163265306,0.1020408163265306,0.0,0.0,0.8979591836734694,1,0.07653061224489795,0.07653061224489795,0.0,0.1020408163265306,0.0,102.0408163265306,0.10609395620815487,1.0,0,99,1.0,0.1530612244897959,2,6,0,1.0,0.1530612244897959
2024-06-20 00:00:00+00:00,0.04318342778631967,0.05,0.08527093920153776,-0.05681818181818181,0.234375,9,0.03800445961188617,0.3420401365069755,0.015670829572573965,0.14103746615316567,0.9463247108155398,9,0.021591713893159836,0.025,0.04263546960076888,0.03800445961188617,0.015670829572573965,2.4251721605344385,0.09943351708516456,1.0,0,99,1.0,0.04318342778631967,3,6,0,1.0,0.04318342778631967
2024-06-21 00:00:00+00:00,0.020730706075533668,0.05357142857142857,0.06130659300459131,-0.05,0.058620689655172434,3,0.02807598663722326,0.08422795991166979,0.006436530581731471,0.019309591745194414,0.9654874827810452,3,0.010365353037766834,0.026785714285714284,0.030653296502295656,0.02807598663722326,0.006436530581731471,4.3619751791299075,0.028738860934546178,1.0,0,99,1.0,0.020730706075533668,4,6,0,1.0,0.020730706075533668
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.05660807291666667,0.05660807291666667,0.008430989583333333,0.008430989583333333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.05660807291666667,0.008430989583333333,6.714285714285715,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.004411764705882358,0.004411764705882358,0.07694985559971254,-0.05,0.05882352941176472,2,0.019607843137254905,0.03921568627450981,0.0035014458476917247,0.007002891695383449,0.9768907110150533,2,0.002205882352941179,0.002205882352941179,0.03847492779985627,0.019607843137254905,0.0035014458476917247,5.599927569972581,0.004846818920594608,1.0,0,99,1.0,0.004411764705882358,0,6,0,1.0,0.004411764705882358
2024-06-25 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0009642778873548104,0.0009642778873548104,0.011571334648257724,0.011571334648257724,0.9874643874643875,1,-0.025,-0.025,0.0,0.0009642778873548104,0.011571334648257724,0.08333333333333334,0.03465735902799726,-1.0,0,99,1.0,-0.05,1,6,0,1.0,-0.05
2024-06-26 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.018114373576482726,0.03622874715296545,0.02633420647035293,0.05266841294070586,0.9555514199531643,2,-0.0125,-0.0125,0.01767766952966369,0.018114373576482726,0.02633420647035293,0.6878647965670013,0.027465307216702747,-1.0,0,99,1.0,-0.025,2,6,0,1.0,-0.025
2024-06-27 00:00:00+00:00,0.04324929383690068,0.060997881510702026,0.08576362806173117,-0.05,0.11875000000000002,3,0.04505006371598358,0.13515019114795074,0.010985584506800287,0.03295675352040086,0.9439643517772162,3,0.02162464691845034,0.030498940755351013,0.042881814030865585,0.04505006371598358,0.010985584506800287,4.100834478866075,0.05995625216851265,1.0,0,99,1.0,0.04324929383690068,3,6,0,1.0,0.04324929383690068
2024-06-28 00:00:00+00:00,-0.021062025139175794,0.0,0.15523922029317283,-0.26249999999999996,0.15718987430412099,5,0.03376196157062962,0.1688098078531481,0.04875367766128662,0.2437683883064331,0.9174843607680838,5,-0.010531012569587897,0.0,0.07761961014658642,0.03376196157062962,0.04875367766128662,0.6925008161474282,0.03773808298423757,-1.0,0,99,1.0,-0.021062025139175794,4,6,0,1.0,-0.021062025139175794
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0009023936770208564,0.0009023936770208564,0.01714547986339627,0.01714547986339627,0.9819521264595829,1,-0.025,-0.025,0.0,0.0009023936770208564,0.01714547986339627,0.052631578947368425,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,7,0,1.0,-0.05
2024-07-02 00:00:00+00:00,0.00271241006690742,0.0,0.04032167035501792,-0.05,0.0635620503345371,5,0.008474940044604948,0.04237470022302474,0.0028785067746106706,0.014392533873053353,0.9886465531807843,5,0.00135620503345371,0.0,0.02016083517750896,0.008474940044604948,0.0028785067746106706,2.944214034636489,0.004859986421810872,1.0,0,99,1.0,0.00271241006690742,1,7,0,1.0,0.00271241006690742
2024-07-03 00:00:00+00:00,0.0,0.0,0.040824829046386304,-0.05,0.05,4,0.007361239355699191,0.029444957422796764,0.002376171968538746,0.009504687874154984,0.9902625886757621,4,0.0,0.0,0.020412414523193152,0.007361239355699191,0.002376171968538746,3.0979404913298714,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-04 00:00:00+00:00,0.06250000000000001,0.0,0.16007810593582125,-0.05,0.30000000000000004,4,0.05,0.2,0.004256110059640656,0.017024440238562623,0.9457438899403594,4,0.03125000000000001,0.0,0.08003905296791063,0.05,0.004256110059640656,11.74781650365064,0.1005898695271313,1.0,0,99,1.0,0.06250000000000001,3,7,0,1.0,0.06250000000000001
2024-07-05 00:00:00+00:00,0.024638002868656514,0.024638002868656514,0.10555407592529602,-0.05,0.09927600573731303,2,0.03309200191243768,0.06618400382487535,0.014392890120036935,0.02878578024007387,0.9525151079675254,2,0.012319001434328257,0.012319001434328257,0.05277703796264801,0.03309200191243768,0.014392890120036935,2.299190894702165,0.027067612719746188,1.0,0,99,1.0,0.024638002868656514,4,7,0,1.0,0.024638002868656514
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,-0.06747404844290657,-0.06747404844290657,0.0,-0.06747404844290657,-0.06747404844290657,1,0.0011245674740484428,0.0011245674740484428,0.04610726643598616,0.04610726643598616,0.9527681660899654,1,-0.033737024221453284,-0.033737024221453284,0.0,0.0011245674740484428,0.04610726643598616,0.024390243902439022,0.046769446439165856,-1.0,0,99,1.0,-0.06747404844290657,0,7,0,1.0,-0.06747404844290657
2024-07-09 00:00:00+00:00,0.004560057904645065,0.0,0.09277748510301524,-0.10096153846153846,0.10581032215647602,5,0.03084977292055701,0.15424886460278506,0.0278097343174603,0.1390486715873015,0.9413404927619826,5,0.0022800289523225324,0.0,0.04638874255150762,0.03084977292055701,0.0278097343174603,1.1093156291388238,0.008170526930876037,1.0,0,99,1.0,0.004560057904645065,1,7,0,1.0,0.004560057904645065
2024-07-10 00:00:00+00:00,-0.05533458747648483,-0.05533458747648483,0.0,-0.05533458747648483,-0.05533458747648483,1,0.00890441637552629,0.00890441637552629,0.04579414135984951,0.04579414135984951,0.9453014422646242,1,-0.027667293738242414,-0.027667293738242414,0.0,0.00890441637552629,0.04579414135984951,0.1944444444444444,0.03835501329677311,-1.0,0,99,1.0,-0.05533458747648483,2,7,0,1.0,-0.05533458747648483
2024-07-11 00:00:00+00:00,-0.06169981950640145,-0.06169981950640145,0.0,-0.06169981950640145,-0.06169981950640145,1,0.008226642600853526,0.008226642600853526,0.04935985560512116,0.04935985560512116,0.9424135017940253,1,-0.030849909753200726,-0.030849909753200726,0.0,0.008226642600853526,0.04935985560512116,0.16666666666666663,0.04276705593191968,-1.0,0,99,1.0,-0.06169981950640145,3,7,0,1.0,-0.06169981950640145
2024-07-12 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.009359166823043722,0.009359166823043722,0.040110714955901676,0.040110714955901676,0.9505301182210546,1,-0.025,-0.025,0.0,0.009359166823043722,0.040110714955901676,0.23333333333333328,0.03465735902799726,-1.0,0,99,1.0,-0.05,4,7,0,1.0,-0.05
2024-07-13 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.010638297872340427,0.010638297872340427,0.0,0.0,0.9893617021276596,1,0.025,0.025,0.0,0.010638297872340427,0.0,10.638297872340427,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.009090379348522814,0.009090379348522814,0.036361517394091256,0.036361517394091256,0.9545481032573859,1,-0.025,-0.025,0.0,0.009090379348522814,0.036361517394091256,0.25,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,7,0,1.0,-0.05
2024-07-16 00:00:00+00:00,0.001669414979130774,0.001669414979130774,0.080503166615583,-0.05525492004173845,0.05859375,2,0.02567068556019316,0.05134137112038632,0.024557742240772645,0.04911548448154529,0.9497715721990342,2,0.000834707489565387,0.000834707489565387,0.0402515833077915,0.02567068556019316,0.024557742240772645,1.0453194478754941,0.0018340398109596844,1.0,0,99,1.0,0.001669414979130774,1,7,0,1.0,0.001669414979130774
2024-07-17 00:00:00+00:00,0.006223607576234191,0.05,0.07582293585003565,-0.08132917727129743,0.05,3,0.012774759489439074,0.03832427846831722,0.018073150504732762,0.05421945151419828,0.9691520900058282,3,0.0031118037881170957,0.025,0.037911467925017824,0.012774759489439074,0.018073150504732762,0.7068363363705618,0.008627752088756489,1.0,0,99,1.0,0.006223607576234191,2,7,0,1.0,0.006223607576234191
2024-07-18 00:00:00+00:00,-0.04390059627813179,-0.07757220535272932,0.08239730013363518,-0.10412958348166607,0.05,3,0.01631280721802027,0.04893842165406081,0.05404547986904993,0.1621364396071498,0.9296417129129297,3,-0.021950298139065894,-0.03878610267636466,0.04119865006681759,0.01631280721802027,0.05404547986904993,0.30183481130236167,0.06085914907017495,-1.0,0,99,1.0,-0.04390059627813179,3,7,0,1.0,-0.04390059627813179
2024-07-19 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.01759588449867835,0.05278765349603506,0.010965781477077554,0.03289734443123266,0.9714383340242442,3,0.008333333333333333,0.0,0.014433756729740645,0.01759588449867835,0.010965781477077554,1.6046174671144149,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,4,7,0,1.0,0.016666666666666666
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.01886642885453825,0.01886642885453825,0.020214030915576695,0.020214030915576695,0.960919540229885,1,-0.025,-0.025,0.0,0.01886642885453825,0.020214030915576695,0.9333333333333333,0.03465735902799726,-1.0,0,99,1.0,-0.05,2,7,0,1.0,-0.05
2024-07-25 00:00:00+00:00,0.04538826538539687,0.0,0.07861478171492718,0.0,0.13616479615619062,3,0.03025884359026458,0.09077653077079374,0.0,0.0,0.9697411564097355,3,0.022694132692698436,0.0,0.03930739085746359,0.03025884359026458,0.0,30.25884359026458,0.0629214963647888,1.0,0,99,1.0,0.04538826538539687,3,7,0,1.0,0.04538826538539687
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.09162755439428394,0.09162755439428394,0.0,0.09162755439428394,0.09162755439428394,1,0.10288006107428373,0.10288006107428373,0.04179502481142777,0.04179502481142777,0.8553249141142885,1,0.04581377719714197,0.04581377719714197,0.0,0.10288006107428373,0.04179502481142777,2.4615384615384612,0.06351138099000093,1.0,0,99,1.0,0.09162755439428394,5,7,1,0.3,0.02748826631828518
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,0.01568802483603428,0.0,0.07494620528574832,-0.057692307692307696,0.12044440703644481,4,0.03457200572342396,0.13828802289369585,0.02411332249940111,0.09645328999760444,0.941314671777175,4,0.00784401241801714,0.0,0.03747310264287416,0.03457200572342396,0.02411332249940111,1.4337304916932376,0.025248901942321326,1.0,0,99,1.0,0.01568802483603428,3,8,0,1.0,0.01568802483603428
2024-08-02 00:00:00+00:00,0.1500665483584738,0.16836734693877553,0.6628447849043143,-0.5217391304347827,0.8035714285714286,3,0.21598639455782312,0.6479591836734694,0.11594202898550726,0.3478260869565218,0.6680715764566697,3,0.0750332741792369,0.08418367346938777,0.33142239245215716,0.21598639455782312,0.11594202898550726,1.8628826530612241,0.2080364097820776,1.0,0,99,1.0,0.1500665483584738,4,8,0,1.0,0.1500665483584738
2024-08-03 00:00:00+00:00,0.15145775941230485,0.15145775941230485,0.0,0.15145775941230485,0.15145775941230485,1,0.21238904193449648,0.21238904193449648,0.11141720232629325,0.11141720232629325,0.6761937557392103,1,-0.7242711202938477,-0.7242711202938477,0.0,0.21238904193449648,0.11141720232629325,1.9062499999999998,0.10498251891056562,1.0,0,99,1.0,0.15145775941230485,5,8,1,0.3,0.045437327823691455
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-07 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.047190571666096144,0.09438114333219229,0.03932547638841345,0.0786509527768269,0.9134839519454904,2,-0.3875,-0.3875,0.5480077554195744,0.047190571666096144,0.03932547638841345,1.2,0.027465307216702747,1.0,0,99,1.0,0.025,2,8,0,1.0,0.025
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.06296483106827934,0.05,0.07523531263201581,0.0,0.18103448275862066,7,0.03944679214075766,0.2761275449853036,0.0,0.0,0.9605532078592424,7,0.03148241553413967,0.025,0.03761765631600791,0.03944679214075766,0.0,39.44679214075766,0.13093168538823322,1.0,0,99,1.0,0.06296483106827934,0,8,0,1.0,0.06296483106827934
2024-08-13 00:00:00+00:00,-0.11999999999999998,-0.11999999999999998,0.0,-0.11999999999999998,-0.11999999999999998,1,0.0,0.0,0.07999999999999999,0.07999999999999999,0.92,1,-0.05999999999999999,-0.05999999999999999,0.0,0.0,0.07999999999999999,0.0,0.08317766166719343,-1.0,0,99,1.0,-0.11999999999999998,1,8,0,1.0,-0.11999999999999998
2024-08-14 00:00:00+00:00,0.04889539980443773,0.05,0.06539774890098307,0.0,0.18457549093875641,7,0.04301556308812858,0.30110894161690005,0.015460917070314424,0.10822641949220096,0.9415235198415569,7,0.024447699902218865,0.025,0.032698874450491536,0.04301556308812858,0.015460917070314424,2.782212910948224,0.10167512555039193,1.0,0,99,1.0,0.04889539980443773,2,8,0,1.0,0.04889539980443773
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.2567085757177707,0.2567085757177707,0.0,0.2567085757177707,0.2567085757177707,1,0.18183524113342092,0.18183524113342092,0.010696190654907114,0.010696190654907114,0.807468568211672,1,0.12835428785888536,0.12835428785888536,0.0,0.18183524113342092,0.010696190654907114,16.999999999999996,0.177936825484332,1.0,0,99,1.0,0.2567085757177707,5,8,1,0.3,0.07701257271533121
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-20 00:00:00+00:00,0.12230477855477856,0.18181818181818182,0.10593172526752365,0.0,0.18509615384615385,3,0.09261064789910944,0.27783194369732833,0.011074128862590403,0.033222386587771206,0.8963152232383002,3,0.06115238927738928,0.09090909090909091,0.05296586263376182,0.09261064789910944,0.011074128862590403,8.362793051104738,0.16955042484850644,1.0,0,99,1.0,0.12230477855477856,1,8,0,1.0,0.12230477855477856
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.004273504273504274,0.012820512820512822,0.0,0.0,0.9957264957264957,3,0.008333333333333333,0.0,0.014433756729740645,0.004273504273504274,0.0,4.273504273504273,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,4,8,0,1.0,0.016666666666666666
