date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.07692307692307693,0.6666666666666666,0.05640453296703297,0.42857142857142855,0.072101076007326,0.35714285714285715,0.13323467750529835,0.0982349584766618,0.17211438574108087,-0.23076923076923078,-2.0,-0.5773502691896254,-0.5741798423056624,-0.41891371076785394
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.07692307692307693,1.0,0.05640453296703297,0.5714285714285714,0.072101076007326,0.42857142857142855,0.13323467750529835,0.0982349584766618,0.17211438574108087,0.0,1.0,-0.5773502691896254,-0.5741798423056624,-0.41891371076785394
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.3333333333333333,0.03296703296703297,0.42857142857142855,0.072101076007326,0.42857142857142855,0.0,0.08722257069443713,0.17211438574108087,0.0,-1.0,0.0,-0.37796447300922686,-0.41891371076785394
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.3333333333333333,0.03296703296703297,0.42857142857142855,0.072101076007326,0.42857142857142855,0.0,0.08722257069443713,0.17211438574108087,0.0,0.0,0.0,-0.37796447300922686,-0.41891371076785394
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.03296703296703297,0.42857142857142855,0.028202266483516484,0.2857142857142857,0.0,0.08722257069443713,0.07287280387970568,0.0,0.0,0.0,-0.37796447300922686,-0.3870067430103444
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.03296703296703297,0.42857142857142855,0.028202266483516484,0.2857142857142857,0.0,0.08722257069443713,0.07287280387970568,0.0,0.0,0.0,-0.37796447300922686,-0.3870067430103444
2024-05-13 00:00:00+00:00,0.33281922872211733,0.33281922872211733,0.35428044430693384,0.08230512411090145,0.5833333333333333,2,0.2218794858147449,0.4437589716294898,0.0,0.0,0.7781205141852551,2,0.2664096143610587,0.2664096143610587,0.3185615783907764,0.2218794858147449,0.0,221.8794858147449,0.36563929457916045,1.0,0,99,1.0,0.33281922872211733,0,5,0,1.0,0.33281922872211733,0.11093974290737245,0.6666666666666666,0.04754560410315962,0.42857142857142855,0.05197506853509629,0.42857142857142855,0.19215327129419815,0.1257938443912926,0.10852857556850254,0.33281922872211733,2.0,1.154700538379251,2.2677868380553625,2.587743907223347
2024-05-14 00:00:00+00:00,0.057812499999999996,0.057812499999999996,0.011048543456039795,0.05,0.06562499999999999,2,0.029046043406846543,0.058092086813693086,0.0,0.0,0.9709539565931535,2,0.028906249999999998,0.028906249999999998,0.005524271728019898,0.029046043406846543,0.0,29.046043406846543,0.0635135229386251,1.0,0,99,1.0,0.057812499999999996,1,5,0,1.0,0.057812499999999996,0.13021057624070578,1.3333333333333333,0.05580453267458819,0.7142857142857143,0.05610453282081058,0.5714285714285714,0.1778293306356198,0.124037563594146,0.10749375849391578,-0.27500672872211734,0.0,-0.4071211199071129,0.01618838090033699,0.015888989306165995
2024-05-15 00:00:00+00:00,0.16131709401415156,0.13148788927335642,0.09788514980750644,0.05357142857142857,0.35,7,0.10754472934276772,0.7528131053993741,0.0,0.0,0.8924552706572323,7,0.2520871184356472,0.2657439446366782,0.10817200901304971,0.10754472934276772,0.0,107.54472934276772,0.3354494666760983,1.0,0,99,1.0,0.16131709401415156,2,5,0,1.0,0.16131709401415156,0.18398294091208964,3.6666666666666665,0.07884983181946699,1.5714285714285714,0.06762718239324997,1.0714285714285714,0.1388973746055363,0.12689435050393835,0.10964171356053651,0.10350459401415157,5.0,-0.16318412757842463,0.6498891547746649,0.8545097351946489
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.07304319800471719,3.0,0.07884983181946699,1.5714285714285714,0.055908432393249975,1.0,0.08172993225603371,0.12689435050393835,0.10728396090499545,-0.16131709401415156,-7.0,-0.8937141630791549,-0.6213817361161383,-0.521125729527821
2024-05-17 00:00:00+00:00,0.004081632653061228,0.004081632653061228,0.07648297837323882,-0.05,0.05816326530612246,2,0.03327664399092971,0.06655328798185942,0.024305555555555552,0.048611111111111105,0.9424178004535148,2,0.002040816326530614,0.002040816326530614,0.03824148918661941,0.03327664399092971,0.024305555555555552,1.3690962099125368,0.004484131790482085,1.0,0,99,1.0,0.004081632653061228,4,5,0,1.0,0.004081632653061228,0.05513290888907093,3.0,0.07943292219847574,1.8571428571428572,0.05619997758275435,1.1428571428571428,0.09198084479546115,0.12648034419544973,0.10712577146488694,0.004081632653061228,2.0,-0.5550207366493862,-0.5957549374547428,-0.4865154688456659
2024-05-18 00:00:00+00:00,0.05485195213555768,0.05485195213555768,0.0,0.05485195213555768,0.05485195213555768,1,0.036567968090371786,0.036567968090371786,0.0,0.0,0.9634320319096282,1,0.22742597606777884,0.22742597606777884,0.0,0.036567968090371786,0.0,36.567968090371785,0.03802047597097088,1.0,0,99,1.0,0.05485195213555768,5,5,1,0.3,0.016455585640667302,0.019644528262872968,1.0,0.08726891536069825,2.0,0.06011797416386561,1.2142857142857142,0.03055874593454102,0.12237134757584717,0.10590836815440732,0.050770319482496454,-1.0,1.1521226672096259,-0.2649064823368736,-0.04972243572510178
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.019644528262872968,1.0,0.08726891536069825,2.0,0.06011797416386561,1.2142857142857142,0.03055874593454102,0.12237134757584717,0.10590836815440732,-0.05485195213555768,-1.0,-0.6428447130963073,-0.7131482744080102,-0.5676413980453142
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.01828398404518589,0.3333333333333333,0.039723311257538634,1.7142857142857142,0.043634457680349126,1.0714285714285714,0.031668789331041114,0.05964519560810362,0.09466702894639442,0.0,0.0,-0.577350269189618,-0.6659934778073169,-0.46092560594731785
2024-05-21 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.019230769230769232,0.019230769230769232,0.0,0.0,0.9807692307692307,1,0.025,0.025,0.0,0.019230769230769232,0.0,19.23076923076923,0.03465735902799726,1.0,0,99,1.0,0.05,1,5,0,1.0,0.05,0.016666666666666666,0.3333333333333333,0.03860723982896721,1.5714285714285714,0.04720588625177769,1.1428571428571428,0.028867513459481745,0.05932252021630991,0.09383372593926281,0.05,1.0,1.1547005383792335,0.19204781134535331,0.02977728658063626
2024-05-22 00:00:00+00:00,0.15441176470588236,0.15441176470588236,0.0,0.15441176470588236,0.15441176470588236,1,0.10294117647058824,0.10294117647058824,0.0,0.0,0.8970588235294118,1,0.2772058823529412,0.2772058823529412,0.0,0.10294117647058824,0.0,102.94117647058825,0.10703007935116803,1.0,0,99,1.0,0.15441176470588236,2,5,0,1.0,0.15441176470588236,0.06813725490196078,0.6666666666666666,0.037620764213500184,0.7142857142857143,0.05823529801648359,1.1428571428571428,0.07878748810204733,0.056951933180133675,0.09688360159388143,0.10441176470588236,0.0,1.0950280543552409,2.0506942253036975,0.9927011909874405
2024-05-23 00:00:00+00:00,0.05376344086021504,0.0,0.09312101115961705,0.0,0.16129032258064513,3,0.044802867383512544,0.13440860215053763,0.00896057347670251,0.02688172043010753,0.946236559139785,3,0.0935483870967742,0.0,0.16203055941773367,0.044802867383512544,0.00896057347670251,4.999999999999999,0.07453195489891883,1.0,0,99,1.0,0.05376344086021504,3,5,0,1.0,0.05376344086021504,0.0860584018553658,1.6666666666666667,0.045301255764959476,1.1428571428571428,0.062075543792213236,1.3571428571428572,0.059225649270463046,0.05460993593009551,0.09545268747319897,-0.10064832384566733,2.0,-0.5452867362866863,0.15495687645720269,-0.08708086856467034
2024-05-24 00:00:00+00:00,0.11637931034482761,0.11637931034482761,0.16458519906928265,0.0,0.23275862068965522,2,0.07758620689655174,0.15517241379310348,0.0,0.0,0.9224137931034483,2,0.058189655172413805,0.058189655172413805,0.08229259953464133,0.07758620689655174,0.0,77.58620689655174,0.1278557404915473,1.0,0,99,1.0,0.11637931034482761,4,5,0,1.0,0.11637931034482761,0.10818483863697499,2.0,0.06134378114949753,1.1428571428571428,0.07038835167398663,1.5,0.05082207491005965,0.05692826594658663,0.09469541828430876,0.06261586948461256,-1.0,0.1612384327549487,0.9667522500503981,0.48567248029635435
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.056714250401680884,1.6666666666666667,0.053507787987275006,1.0,0.07038835167398663,1.5,0.05824574170526938,0.0615576435844407,0.09469541828430876,-0.11637931034482761,-2.0,-0.9737063816383689,-0.8692306084438818,-0.7433131713158094
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.03879310344827588,0.6666666666666666,0.053507787987275006,1.0,0.07038835167398663,1.5,0.06719162615568941,0.0615576435844407,0.09469541828430876,0.0,0.0,-0.5773502691896242,-0.8692306084438818,-0.7433131713158094
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.053507787987275006,1.0,0.04661554962240682,1.3571428571428572,0.0,0.0615576435844407,0.058668821724006254,0.0,0.0,0.0,-0.8692306084438818,-0.7945540451059128
2024-05-28 00:00:00+00:00,0.19809253246753247,0.16761363636363635,0.10645278024640954,0.10714285714285714,0.35,4,0.13206168831168832,0.5282467532467533,0.0,0.0,0.8679383116883117,4,0.24904626623376624,0.27366071428571426,0.12724280957378917,0.13206168831168832,0.0,132.06168831168833,0.3188176319233297,1.0,0,99,1.0,0.19809253246753247,1,5,0,1.0,0.19809253246753247,0.06603084415584416,1.3333333333333333,0.07466386405406536,1.4285714285714286,0.05663555194151628,1.5,0.11436877694458468,0.08215376617464061,0.07133922037902742,0.19809253246753247,4.0,1.1547005383792501,1.5024103478236805,1.9828781387636563
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.06603084415584416,1.3333333333333333,0.05260504052465359,1.2857142857142858,0.045112902369076884,1.0,0.11436877694458468,0.07778632147177816,0.06595526274236237,-0.19809253246753247,-4.0,-0.5773502691896252,-0.6762762337815312,-0.6839924593326098
2024-05-30 00:00:00+00:00,0.29285714285714287,0.29285714285714287,0.3434518651477516,0.05,0.5357142857142857,2,0.18154761904761904,0.3630952380952381,0.0,0.0,0.8184523809523809,2,0.14642857142857144,0.14642857142857144,0.1717259325738758,0.18154761904761904,0.0,181.54761904761904,0.32173645596708933,1.0,0,99,1.0,0.29285714285714287,3,5,0,1.0,0.29285714285714287,0.16364989177489178,2.0,0.08676128366707185,1.1428571428571428,0.06603126971601567,1.1428571428571428,0.14943576597998234,0.11962264209677617,0.0918892302741014,0.29285714285714287,2.0,0.8646340468423004,1.722883357009762,2.4684707061373343
2024-05-31 00:00:00+00:00,0.3472222222222222,0.3472222222222222,0.21606040536255616,0.19444444444444448,0.5,2,0.25,0.5,0.018518518518518517,0.037037037037037035,0.7314814814814814,2,0.1736111111111111,0.1736111111111111,0.10803020268127808,0.25,0.018518518518518517,13.5,0.38146260023198253,1.0,0,99,1.0,0.3472222222222222,4,5,0,1.0,0.3472222222222222,0.21335978835978833,1.3333333333333333,0.11973884250669964,1.1428571428571428,0.09054131182809859,1.1428571428571428,0.18676372755514692,0.15556750748623474,0.11654890101556897,0.05436507936507934,0.0,0.7167474948951609,1.462280802664729,2.2023451800702554
