date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04661142334987012,0.36363636363636365,0.0,0.0,0.13634169764413295,0.0,0.0,0.0,0.0,-0.3418721062981857
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04272713807071427,0.3333333333333333,0.0,0.0,0.13069122453880788,0.0,0.0,0.0,0.0,-0.3269319590622302
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03944043514219779,0.3076923076923077,0.0,0.0,0.12568722250222103,0.0,0.0,0.0,0.0,-0.31379828718468844
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.03662326120346938,0.35714285714285715,0.0,0.0,0.12121556518548174,0.0,1.0,0.0,0.0,-0.30213332048098906
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.004174397031539886,0.2857142857142857,0.0,0.0,0.015619163488388434,0.0,-1.0,0.0,0.0,-0.2672612419124243
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.004174397031539886,0.2857142857142857,0.0,0.0,0.015619163488388434,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.260204081632653,0.260204081632653,0.0,0.260204081632653,0.260204081632653,1,0.173469387755102,0.173469387755102,0.0,0.0,0.826530612244898,1,0.3301020408163265,0.3301020408163265,0.0,0.173469387755102,0.0,173.46938775510202,0.1803597255538633,1.0,0,99,1.0,0.260204081632653,2,6,0,1.0,0.260204081632653,0.086734693877551,1.0,0.03717201166180757,0.5714285714285714,0.018586005830903786,0.42857142857142855,0.15022889657485153,0.09834789858913563,0.06954246600782471,0.260204081632653,0.0,1.154700538379252,2.267786838055364,3.4743961448615166
2024-06-20 00:00:00+00:00,0.10527391041162226,0.05,0.08955691175242952,0.0,0.234375,7,0.07723076711424169,0.5406153697996918,0.015151515151515142,0.106060606060606,0.9076177177342432,7,0.13835124092009685,0.1171875,0.12776685639911672,0.07723076711424169,0.015151515151515142,5.097230629539955,0.2189109425650087,1.0,0,99,1.0,0.10527391041162226,3,6,0,1.0,0.10527391041162226,0.12182599734809176,3.0,0.052211141720610754,1.5714285714285714,0.026105570860305377,0.7857142857142857,0.1308893414722429,0.09975531487366034,0.07298458672500269,-0.15493017122103075,6.0,-0.12645863101068178,0.5319292386397183,1.0847268321133865
2024-06-21 00:00:00+00:00,0.0535714285714285,0.0535714285714285,0.0,0.0535714285714285,0.0535714285714285,1,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9642857142857144,1,0.0267857142857142,0.0267857142857142,0.0,0.0357142857142857,0.0,35.7142857142857,0.03713288467285416,1.0,0,99,1.0,0.0535714285714285,4,6,0,1.0,0.0535714285714285,0.1396831402052346,3.0,0.05986420294510054,1.5714285714285714,0.02993210147255027,0.8571428571428571,0.1075279482228797,0.09710183547103611,0.07291492856059022,-0.05170248184019376,-6.0,-0.8008309751741671,-0.06480592609960571,0.32420421394549714
2024-06-22 00:00:00+00:00,0.084912109375,0.084912109375,0.0,0.084912109375,0.084912109375,1,0.0650390625,0.0650390625,0.0084309895833333,0.0084309895833333,0.9265299479166668,1,0.2424560546875,0.2424560546875,0.0,0.0650390625,0.0084309895833333,7.714285714285745,0.05885658920867895,1.0,0,99,1.0,0.084912109375,5,6,1,0.3,0.0254736328125,0.08125248278601692,3.0,0.07199450428438625,1.7142857142857142,0.035997252142193126,0.9285714285714286,0.02604479424351375,0.0936182532587001,0.07376026360097102,0.031340680803571504,0.0,0.14051278557881042,0.13798169310976005,0.6631600111603037
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.04616117931547617,0.6666666666666666,0.07199450428438625,1.7142857142857142,0.035997252142193126,0.9285714285714286,0.04293833281759407,0.0936182532587001,0.07376026360097102,-0.084912109375,-1.0,-1.0750575601426595,-0.7690220846723145,-0.4880304161727432
2024-06-24 00:00:00+00:00,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,1,0.0392156862745098,0.0392156862745098,0.0,0.0,0.9607843137254902,1,0.0294117647058823,0.0294117647058823,0.0,0.0392156862745098,0.0,39.2156862745098,0.040773363562349715,1.0,0,99,1.0,0.0588235294117647,0,6,0,1.0,0.0588235294117647,0.047911879595588236,0.6666666666666666,0.08039786562892406,1.7142857142857142,0.04019893281446203,1.0,0.04349499575711116,0.08858349603433785,0.07322545449074815,0.0588235294117647,1.0,0.25087138477056814,-0.2435480330195644,0.25434593375799175
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.019607843137254898,0.3333333333333333,0.08039786562892406,1.5714285714285714,0.04019893281446203,1.0,0.033961780540565874,0.08858349603433785,0.07322545449074815,-0.0588235294117647,-1.0,-0.5773502691896316,-0.9075941820783324,-0.5489748488968555
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.019607843137254898,0.3333333333333333,0.04322585396711649,1.4285714285714286,0.04019893281446203,1.0,0.033961780540565874,0.043862373672661756,0.07322545449074815,0.0,0.0,-0.5773502691896316,-0.9854882521795215,-0.5489748488968555
2024-06-27 00:00:00+00:00,0.1036963985681934,0.1036963985681934,0.0,0.1036963985681934,0.1036963985681934,1,0.0691309323787956,0.0691309323787956,0.0,0.0,0.9308690676212044,1,0.2518481992840967,0.2518481992840967,0.0,0.0691309323787956,0.0,69.13093237879559,0.07187686630176361,1.0,0,99,1.0,0.1036963985681934,3,6,0,1.0,0.1036963985681934,0.0345654661893978,0.3333333333333333,0.04300049513234094,0.5714285714285714,0.047605818426475856,1.0714285714285714,0.059869143627341,0.04349294367055543,0.07408595839400048,0.1036963985681934,1.0,1.1547005383792552,1.395534500851534,0.7571013638430544
2024-06-28 00:00:00+00:00,0.058653426451331266,0.0854430379746835,0.05085867881600127,0.0,0.0905172413793103,3,0.11431325476502248,0.34293976429506745,0.075210970464135,0.225632911392405,0.8104757747708424,3,0.22932671322566564,0.2427215189873418,0.025429339408000625,0.11431325476502248,0.075210970464135,1.5199013396527539,0.08131091434984077,1.0,0,99,1.0,0.058653426451331266,4,6,0,1.0,0.058653426451331266,0.054116608339841554,1.3333333333333333,0.04372649482946991,0.8571428571428571,0.05179534888728522,1.2142857142857142,0.05199685382728402,0.04374051705029414,0.07283463112437864,-0.04504297211686214,2.0,0.08725178116659689,0.3412609778868853,0.09415957022332691
2024-06-29 00:00:00+00:00,0.0788169330479001,0.0788169330479001,0.027093280178506752,0.0596590909090909,0.0979747751867093,2,0.0543259815807826,0.1086519631615652,0.00178135954884925,0.0035627190976985,0.9438926588703681,2,0.23940846652394998,0.23940846652394998,0.013546640089253383,0.0543259815807826,0.00178135954884925,30.496921082482718,0.08658925120155471,1.0,0,99,1.0,0.0788169330479001,5,6,1,0.3,0.02364507991437003,0.08038891935580826,2.0,0.04285575535416992,1.0,0.05742512981927809,1.3571428571428572,0.02256259493042132,0.04283529247632533,0.0715580297922432,0.02016350659656884,-1.0,-0.06967223020028752,0.8395221700331706,0.29894343500973336
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.045823453166410455,1.6666666666666667,0.04285575535416992,1.0,0.05742512981927809,1.3571428571428572,0.040944882398635696,0.04283529247632533,0.0715580297922432,-0.0788169330479001,-2.0,-1.1191497076552188,-1.000477710706794,-0.8024973575432747
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.026272311015966703,0.6666666666666666,0.03445239400963211,0.8571428571428571,0.05742512981927809,1.2857142857142858,0.045504977511905596,0.04490082455554679,0.0715580297922432,0.0,0.0,-0.5773502691896288,-0.7672998068668221,-0.8024973575432747
2024-07-02 00:00:00+00:00,0.15542763157894737,0.1381578947368421,0.164742789718387,0.0,0.328125,3,0.10361842105263157,0.3108552631578947,0.0,0.0,0.8963815789473685,3,0.21104714912280706,0.2690789473684211,0.18884158223833344,0.10361842105263157,0.0,103.61842105263156,0.21546844922011457,1.0,0,99,1.0,0.15542763157894737,1,7,0,1.0,0.15542763157894737,0.05180921052631579,1.0,0.056656341378053164,1.2857142857142858,0.06852710350348862,1.4285714285714286,0.08973618493161113,0.0606814606166057,0.07397944751053016,0.15542763157894737,3.0,1.154700538379253,1.627701264887897,1.1746577056160012
2024-07-03 00:00:00+00:00,0.029444957422796732,0.0,0.05100016228298628,0.0,0.0883348722683902,3,0.019629971615197833,0.0588899148455935,0.0,0.0,0.9803700283848021,3,0.08138914537806503,0.0,0.1409701349794183,0.019629971615197833,0.0,19.62997161519783,0.04081937843863838,1.0,0,99,1.0,0.029444957422796732,2,7,0,1.0,0.029444957422796732,0.0616241963339147,2.0,0.06086276386702412,1.7142857142857142,0.052044308917070306,1.5714285714285714,0.08255946176686435,0.05700891515472507,0.049716316355726084,-0.12598267415615064,0.0,-0.38977045419684736,-0.551103390740867,-0.4545660891803117
2024-07-04 00:00:00+00:00,0.14069767441860462,0.1220930232558139,0.15086285090659943,0.0,0.3,3,0.09379844961240309,0.2813953488372093,0.0,0.0,0.906201550387597,3,0.13701550387596897,0.15,0.13100674853980224,0.09379844961240309,0.0,93.79844961240309,0.19504839266919385,1.0,0,99,1.0,0.14069767441860462,3,7,0,1.0,0.14069767441860462,0.10852342114011625,3.0,0.06614866041708287,2.0,0.05457457777471191,1.2857142857142858,0.06887884637103708,0.063038885099347,0.053398829249890714,0.11125271699580788,0.0,0.4671137072356274,1.182587761252998,1.6128274318686295
2024-07-05 00:00:00+00:00,0.099276005737313,0.099276005737313,0.0,0.099276005737313,0.099276005737313,1,0.0661840038248753,0.0661840038248753,0.0,0.0,0.9338159961751248,1,0.0496380028686565,0.0496380028686565,0.0,0.0661840038248753,0.0,66.18400382487529,0.06881288347407145,1.0,0,99,1.0,0.099276005737313,4,7,0,1.0,0.099276005737313,0.08980621252623812,2.3333333333333335,0.07195188602936597,1.7142857142857142,0.05783919042941794,1.2857142857142858,0.056227657761396224,0.06409486028617667,0.05471370111136179,-0.041421668681291615,-2.0,0.168418774462565,0.4263075008814711,0.7573389199819702
2024-07-06 00:00:00+00:00,0.0602371390930302,0.0602371390930302,0.0,0.0602371390930302,0.0602371390930302,1,0.0540308883985968,0.0540308883985968,0.01387279566991,0.01387279566991,0.9320963159314932,1,0.2301185695465151,0.2301185695465151,0.0,0.0540308883985968,0.01387279566991,3.89473684210526,0.04175320312733114,1.0,0,99,1.0,0.0602371390930302,5,7,1,0.3,0.01807114172790906,0.10007027308298261,1.6666666666666667,0.06929762975009884,1.5714285714285714,0.056076692552134384,1.2857142857142858,0.04023614769932358,0.06414787289415831,0.054169233245847846,-0.039038866644282806,0.0,-0.989983789890056,-0.14124382069563135,0.07680460459932238
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.05317104827678107,0.6666666666666666,0.06929762975009884,1.5714285714285714,0.056076692552134384,1.2857142857142858,0.05001378368366407,0.06414787289415831,0.054169233245847846,-0.0602371390930302,-1.0,-1.0631278891652474,-1.0802794640507791,-1.0352129648509054
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0200790463643434,0.3333333333333333,0.06929762975009884,1.5714285714285714,0.05187501187986548,1.2142857142857142,0.034777928470573614,0.06414787289415831,0.0561836743629657,0.0,0.0,-0.5773502691896307,-1.0802794640507791,-0.9233111302891157
2024-07-09 00:00:00+00:00,0.09899189129958359,0.1354372123602893,0.18445126336141077,-0.1009615384615384,0.2624999999999999,3,0.08843049163561983,0.2652914749068595,0.022435897435897436,0.0673076923076923,0.8891336109284826,3,0.18282927898312515,0.2677186061801446,0.20453421094856153,0.08843049163561983,0.022435897435897436,3.9414733414733414,0.13723190070520588,1.0,0,99,1.0,0.09899189129958359,1,7,0,1.0,0.09899189129958359,0.0329972970998612,1.0,0.06123538113876116,1.5714285714285714,0.058945861258407166,1.4285714285714286,0.05715299508940458,0.05431094206251196,0.05537626203434155,0.09899189129958359,3.0,1.1547005383792552,0.6951915898892831,0.7231623907070851
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0329972970998612,1.0,0.0570289586497902,1.1428571428571428,0.058945861258407166,1.4285714285714286,0.057152995089404586,0.05818555590863872,0.05537626203434155,-0.09899189129958359,-3.0,-0.5773502691896275,-0.9801222616027837,-1.064460819364296
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0329972970998612,1.0,0.03692929087570383,0.7142857142857143,0.05153897564639335,1.3571428571428572,0.057152995089404586,0.047849111994999846,0.055863041151522574,0.0,0.0,-0.5773502691896275,-0.7717863370079445,-0.922595236206338
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.02274700434180197,0.5714285714285714,0.047349445185583976,1.1428571428571428,0.0,0.040426732128423626,0.05746487358561021,0.0,0.0,0.0,-0.5626723493143484,-0.823971971591368
2024-07-13 00:00:00+00:00,0.1276595744680851,0.1276595744680851,0.0,0.1276595744680851,0.1276595744680851,1,0.0851063829787234,0.0851063829787234,0.0,0.0,0.9148936170212766,1,0.2638297872340425,0.2638297872340425,0.0,0.0851063829787234,0.0,85.1063829787234,0.08848687411403557,1.0,0,99,1.0,0.1276595744680851,5,7,1,0.3,0.038297872340425525,0.0425531914893617,0.3333333333333333,0.032378780823952666,0.5714285714285714,0.05083820528702576,1.0714285714285714,0.07370428968378188,0.055913122137416844,0.060902106737024723,0.1276595744680851,1.0,1.1547005383792532,1.7040864470054498,1.2613909977330338
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0425531914893617,0.3333333333333333,0.032378780823952666,0.5714285714285714,0.05083820528702576,1.0714285714285714,0.07370428968378188,0.055913122137416844,0.060902106737024723,-0.1276595744680851,-1.0,-0.5773502691896267,-0.5790909107950691,-0.834752819086294
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0425531914893617,0.3333333333333333,0.032378780823952666,0.5714285714285714,0.05083820528702576,1.0714285714285714,0.07370428968378188,0.055913122137416844,0.060902106737024723,0.0,0.0,-0.5773502691896267,-0.5790909107950691,-0.834752819086294
2024-07-16 00:00:00+00:00,0.140625,0.140625,0.0,0.140625,0.140625,1,0.09375,0.09375,0.0,0.0,0.90625,1,0.2703125,0.2703125,0.0,0.09375,0.0,93.75,0.09747382226624231,1.0,0,99,1.0,0.140625,1,7,0,1.0,0.140625,0.046875,0.3333333333333333,0.03832636778115501,0.2857142857142857,0.04978087445995809,0.9285714285714286,0.081189881604791,0.06556165585068004,0.059046875120319385,0.140625,1.0,1.1547005383792532,1.5603424119097185,1.5385086061697508
2024-07-17 00:00:00+00:00,0.14038461538461536,0.14038461538461536,0.12782314890679894,0.05,0.2307692307692307,2,0.08646983154185085,0.1729396630837017,0.0,0.0,0.913530168458149,2,0.1701923076923077,0.1701923076923077,0.205332930690709,0.08646983154185085,0.0,86.46983154185085,0.15422826360148462,1.0,0,99,1.0,0.14038461538461536,2,7,0,1.0,0.14038461538461536,0.09366987179487178,1.0,0.05838131283610006,0.5714285714285714,0.05770513574294513,0.8571428571428571,0.08112057758510845,0.0729401055613358,0.06339213037219825,-0.00024038461538464229,1.0,0.5758679854163063,1.124255331376758,1.3042546315485684
2024-07-18 00:00:00+00:00,-0.027702661069872597,-0.0555357778568885,0.06818855246446784,-0.0775722053527293,0.05,3,0.027111430690192995,0.08133429207057899,0.054045479869049895,0.16213643960714968,0.9188430894407569,3,0.05281533613173037,0.025,0.10822403303532724,0.027111430690192995,0.054045479869049895,0.5016410392854859,0.0384040428291799,-1.0,0,99,1.0,-0.027702661069872597,3,7,0,1.0,-0.027702661069872597,0.08443565143824759,2.0,0.05442378982611827,1.0,0.04567654035091105,0.8571428571428571,0.09711470174652975,0.07725929604492988,0.06240218147798642,-0.16808727645448795,1.0,-1.1546996540318086,-1.0629976598315174,-1.1759076314771075
2024-07-19 00:00:00+00:00,0.0358025563166443,0.0358025563166443,0.050632460710624896,0.0,0.0716051126332886,2,0.02386837087776285,0.0477367417555257,0.0,0.0,0.976131629122237,2,0.11790127815832215,0.11790127815832215,0.16673758659262194,0.02386837087776285,0.0,23.86837087776285,0.03933312833519748,1.0,0,99,1.0,0.0358025563166443,4,7,0,1.0,0.0358025563166443,0.04949483687712902,2.3333333333333335,0.05953844072849602,1.2857142857142858,0.041142722535148994,0.9285714285714286,0.08487603923771488,0.0741795982886054,0.06048473113550085,0.0635052173865169,-1.0,-0.16132091793464043,-0.3199786054314309,-0.08828949254219867
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0026999650822572344,1.6666666666666667,0.041301358661626715,1.1428571428571428,0.036840069742789694,0.8571428571428571,0.03183858535505664,0.07022805201599855,0.06116068526439547,-0.0358025563166443,-2.0,-0.0848016660334572,-0.5881034355362429,-0.6023488713955931
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.011934185438881433,0.6666666666666666,0.041301358661626715,1.1428571428571428,0.036840069742789694,0.8571428571428571,0.02067061552709082,0.07022805201599855,0.06116068526439547,0.0,0.0,-0.5773502691896398,-0.5881034355362429,-0.6023488713955931
