date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,-0.03615777940102264,0.3333333333333333,-0.015496191171866847,0.14285714285714285,0.03109633220350026,0.38461538461538464,0.06262711101143867,0.04099906810947427,0.13196753342041873,0.0,0.0,0.577350269189625,0.377964473009227,-0.2356362311056794
2024-06-14 00:00:00+00:00,-0.04362244897959183,-0.04362244897959183,0.06169145897086715,-0.08724489795918366,0.0,2,0.0,0.0,0.029081632653061223,0.058163265306122446,0.9709183673469388,2,-0.021811224489795916,-0.021811224489795916,0.030845729485433574,0.0,0.029081632653061223,0.0,0.047924158510777234,-1.0,0,99,1.0,-0.04362244897959183,4,6,0,1.0,-0.04362244897959183,-0.014540816326530611,0.6666666666666666,-0.021727969597522823,0.42857142857142855,0.02575927640470797,0.5,0.025185432661078252,0.04156250416757499,0.12835326146763468,-0.04362244897959183,2.0,-1.1547005383792426,-0.5267844135135149,-0.5405528818743338
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,-0.014540816326530611,0.6666666666666666,-0.021727969597522823,0.42857142857142855,-0.006689587767221524,0.42857142857142855,0.025185432661078252,0.04156250416757499,0.03558120801127097,0.04362244897959183,-2.0,0.5773502691896214,0.522778163459985,0.1880090120915085
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.014540816326530611,0.6666666666666666,-0.021727969597522823,0.42857142857142855,-0.006689587767221524,0.42857142857142855,0.025185432661078252,0.04156250416757499,0.03558120801127097,0.0,0.0,0.5773502691896214,0.522778163459985,0.1880090120915085
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.3333333333333333,-0.021727969597522823,0.5714285714285714,-0.010863984798761411,0.42857142857142855,0.0,0.04156250416757499,0.030403715405530267,0.0,1.0,0.0,0.522778163459985,0.357324249811433
2024-06-18 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.016126841196219606,0.03225368239243921,0.021502454928292808,0.043004909856585616,0.9623707038754876,2,-0.0125,-0.0125,0.01767766952966369,0.016126841196219606,0.021502454928292808,0.75,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,6,0,1.0,-0.025,-0.008333333333333333,1.0,-0.009803206997084547,0.7142857142857143,-0.012649699084475696,0.5714285714285714,0.014433756729740977,0.017584074153351056,0.030450684896813445,-0.025,1.0,-1.154700538379225,-0.86423617589325,-0.4055836825140416
2024-06-19 00:00:00+00:00,0.1530612244897959,0.1530612244897959,0.0,0.1530612244897959,0.1530612244897959,1,0.1020408163265306,0.1020408163265306,0.0,0.0,0.8979591836734694,1,0.07653061224489795,0.07653061224489795,0.0,0.1020408163265306,0.0,102.0408163265306,0.10609395620815487,1.0,0,99,1.0,0.1530612244897959,2,6,0,1.0,0.1530612244897959,0.04268707482993197,1.3333333333333333,0.012062682215743439,0.8571428571428571,-0.0017167544780617042,0.6428571428571429,0.09640067263693515,0.06446846565263091,0.05383797641290789,0.1780612244897959,-1.0,1.1449520697387223,2.187093191170099,2.8748847798586445
2024-06-20 00:00:00+00:00,0.04318342778631967,0.05,0.08527093920153776,-0.05681818181818181,0.234375,9,0.03800445961188617,0.3420401365069755,0.015670829572573965,0.14103746615316567,0.9463247108155398,9,0.021591713893159836,0.025,0.04263546960076888,0.03800445961188617,0.015670829572573965,2.4251721605344385,0.09943351708516456,1.0,0,99,1.0,0.04318342778631967,3,6,0,1.0,0.04318342778631967,0.05708155075870519,4.0,0.01823174332807482,2.142857142857143,0.0013677760781039862,1.1428571428571428,0.08984051582286269,0.06518395722773547,0.055164605900459115,-0.10987779670347622,8.0,-0.15469772012204666,0.3827887339068765,0.7580159601551268
2024-06-21 00:00:00+00:00,0.020730706075533668,0.05357142857142857,0.06130659300459131,-0.05,0.058620689655172434,3,0.02807598663722326,0.08422795991166979,0.006436530581731471,0.019309591745194414,0.9654874827810452,3,0.010365353037766834,0.026785714285714284,0.030653296502295656,0.02807598663722326,0.006436530581731471,4.3619751791299075,0.028738860934546178,1.0,0,99,1.0,0.020730706075533668,4,6,0,1.0,0.020730706075533668,0.07232511945054974,4.333333333333333,0.02742505119309275,2.2857142857142856,0.0028485407977849628,1.3571428571428572,0.07081504198075891,0.0592767169320803,0.055402786393759736,-0.022452721710786005,-6.0,-0.728579860039266,-0.11293380376024387,0.32276653290786206
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.05660807291666667,0.05660807291666667,0.008430989583333333,0.008430989583333333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.05660807291666667,0.008430989583333333,6.714285714285715,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875,0.045393252953951115,4.333333333333333,0.03774871190737846,2.4285714285714284,0.00801037115492782,1.4285714285714286,0.025838429956006624,0.05999287854134437,0.05840224450379999,0.051534918924466336,-2.0,1.040015670139505,0.575350173751607,1.1002189109511256
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.03099877702517789,1.3333333333333333,0.03774871190737846,2.4285714285714284,0.00801037115492782,1.4285714285714286,0.03721095403144564,0.05999287854134437,0.05840224450379999,-0.072265625,-1.0,-0.8330551535706915,-0.6292198811791263,-0.13715861818301553
2024-06-24 00:00:00+00:00,0.004411764705882358,0.004411764705882358,0.07694985559971254,-0.05,0.05882352941176472,2,0.019607843137254905,0.03921568627450981,0.0035014458476917247,0.007002891695383449,0.9768907110150533,2,0.002205882352941179,0.002205882352941179,0.03847492779985627,0.019607843137254905,0.0035014458476917247,5.599927569972581,0.004846818920594608,1.0,0,99,1.0,0.004411764705882358,0,6,0,1.0,0.004411764705882358,0.025559129901960787,1.0,0.038378964008218795,2.5714285714285716,0.008325497205347988,1.5714285714285714,0.04050911539656719,0.05955176897475251,0.058367589650164274,0.004411764705882358,2.0,-0.5220396690733585,-0.5703810296002647,-0.06705318007687533
2024-06-25 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0009642778873548104,0.0009642778873548104,0.011571334648257724,0.011571334648257724,0.9874643874643875,1,-0.025,-0.025,0.0,0.0009642778873548104,0.011571334648257724,0.08333333333333334,0.03465735902799726,-1.0,0,99,1.0,-0.05,1,6,0,1.0,-0.05,-0.015196078431372549,1.0,0.03480753543679023,2.4285714285714284,0.01250216421985284,1.5714285714285714,0.030221691454506743,0.06452795468407344,0.05099302651343433,-0.05441176470588236,-1.0,-1.1516205709736143,-1.3142758956487137,-1.2257002279201135
2024-06-26 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.018114373576482726,0.03622874715296545,0.02633420647035293,0.05266841294070586,0.9555514199531643,2,-0.0125,-0.0125,0.01767766952966369,0.018114373576482726,0.02633420647035293,0.6878647965670013,0.027465307216702747,-1.0,0,99,1.0,-0.025,2,6,0,1.0,-0.025,-0.023529411764705882,1.6666666666666667,0.00937021765253367,2.5714285714285716,0.010716449934138552,1.7142857142857142,0.027235675260959217,0.0409201417035592,0.05189428539966715,0.025,1.0,-0.05399492471560356,-0.8399339841373077,-0.6882540082991034
2024-06-27 00:00:00+00:00,0.04324929383690068,0.060997881510702026,0.08576362806173117,-0.05,0.11875000000000002,3,0.04505006371598358,0.13515019114795074,0.010985584506800287,0.03295675352040086,0.9439643517772162,3,0.02162464691845034,0.030498940755351013,0.042881814030865585,0.04505006371598358,0.010985584506800287,4.100834478866075,0.05995625216851265,1.0,0,99,1.0,0.04324929383690068,3,6,0,1.0,0.04324929383690068,-0.01058356872103311,2.0,0.009379627088330957,1.7142857142857142,0.013805685208202887,1.9285714285714286,0.04826730589525432,0.040929219363083365,0.05249113883604081,0.06824929383690068,1.0,1.1153069673032379,0.8275180244243531,0.560925315807429
2024-06-28 00:00:00+00:00,-0.021062025139175794,0.0,0.15523922029317283,-0.26249999999999996,0.15718987430412099,5,0.03376196157062962,0.1688098078531481,0.04875367766128662,0.2437683883064331,0.9174843607680838,5,-0.010531012569587897,0.0,0.07761961014658642,0.03376196157062962,0.04875367766128662,0.6925008161474282,0.03773808298423757,-1.0,0,99,1.0,-0.021062025139175794,4,6,0,1.0,-0.021062025139175794,-0.0009375771007583711,3.3333333333333335,0.0034092369148010344,2.0,0.015417144053946893,2.142857142857143,0.038317575392333145,0.042030810663975744,0.050915138270213614,-0.06431131897607648,2.0,-0.525201499112704,-0.5822219859049956,-0.7164700015056964
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676,0.02164663262336905,3.3333333333333335,-0.0008069053462872148,2.142857142857143,0.018470903280545625,2.2857142857142856,0.0369876162364634,0.03483724925913855,0.05120062435471042,0.06381465431155806,-3.0,0.5706233246847181,1.2503723871724137,0.4742466756580231
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.007230201344402154,2.3333333333333335,-0.0008069053462872148,2.142857142857143,0.018470903280545625,2.2857142857142856,0.03251590971872645,0.03483724925913855,0.05120062435471042,-0.042752629172382255,-2.0,-0.22235888237314674,0.023162142920211945,-0.3607554304920564
2024-07-01 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0009023936770208564,0.0009023936770208564,0.01714547986339627,0.01714547986339627,0.9819521264595829,1,-0.025,-0.025,0.0,0.0009023936770208564,0.01714547986339627,0.052631578947368425,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,7,0,1.0,-0.05,-0.0024157902758725827,1.0,-0.008580014589984695,2.0,0.014899474709117053,2.2857142857142856,0.04642348098312021,0.03926741878656029,0.05424167433138847,-0.05,1.0,-1.0250030526885576,-1.0548181339638183,-1.1964873044407693
2024-07-02 00:00:00+00:00,0.00271241006690742,0.0,0.04032167035501792,-0.05,0.0635620503345371,5,0.008474940044604948,0.04237470022302474,0.0028785067746106706,0.014392533873053353,0.9886465531807843,5,0.00135620503345371,0.0,0.02016083517750896,0.008474940044604948,0.0028785067746106706,2.944214034636489,0.004859986421810872,1.0,0,99,1.0,0.00271241006690742,1,7,0,1.0,0.00271241006690742,-0.015762529977697528,2.0,-0.001049670294712206,2.5714285714285716,0.01687893257103901,2.5,0.029681518782549196,0.03480072349770655,0.053168651087540056,0.052712410066907425,4.0,0.6224391743547507,0.10810351002810491,-0.26644502379432156
2024-07-03 00:00:00+00:00,0.0,0.0,0.040824829046386304,-0.05,0.05,4,0.007361239355699191,0.029444957422796764,0.002376171968538746,0.009504687874154984,0.9902625886757621,4,0.0,0.0,0.020412414523193152,0.007361239355699191,0.002376171968538746,3.0979404913298714,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,-0.015762529977697528,3.3333333333333335,0.0025217582767163653,2.857142857142857,0.005945987964625018,2.7142857142857144,0.029681518782549196,0.03317815530393666,0.03596541373196327,-0.00271241006690742,-1.0,0.5310553712960562,-0.07600658486329868,-0.1653251651416618
2024-07-04 00:00:00+00:00,0.06250000000000001,0.0,0.16007810593582125,-0.05,0.30000000000000004,4,0.05,0.2,0.004256110059640656,0.017024440238562623,0.9457438899403594,4,0.03125000000000001,0.0,0.08003905296791063,0.05,0.004256110059640656,11.74781650365064,0.1005898695271313,1.0,0,99,1.0,0.06250000000000001,3,7,0,1.0,0.06250000000000001,0.021737470022302478,4.333333333333333,0.005271859157159127,3.0,0.007325743122745042,2.357142857142857,0.03532742815051489,0.037617495662867484,0.0378262424337317,0.06250000000000001,0.0,1.1538493491240298,1.5213171380606076,1.4586237841074352
2024-07-05 00:00:00+00:00,0.024638002868656514,0.024638002868656514,0.10555407592529602,-0.05,0.09927600573731303,2,0.03309200191243768,0.06618400382487535,0.014392890120036935,0.02878578024007387,0.9525151079675254,2,0.012319001434328257,0.012319001434328257,0.05277703796264801,0.03309200191243768,0.014392890120036935,2.299190894702165,0.027067612719746188,1.0,0,99,1.0,0.024638002868656514,4,7,0,1.0,0.024638002868656514,0.029046000956218843,3.3333333333333335,0.011800434586849456,2.5714285714285716,0.007604835750825246,2.2857142857142856,0.03148230193862853,0.03622539132479833,0.03794697801339124,-0.0378619971313435,-2.0,-0.14001511376630787,0.35438038934362087,0.44886755176710974
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102,0.046569532328736736,2.3333333333333335,0.013203001007588231,2.4285714285714284,0.006198047830650509,2.2857142857142856,0.019631410128627368,0.037780222053244876,0.03566170737981945,0.027932591248897166,-1.0,0.3056867412731568,1.0420159271293705,1.3003456562807438
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.025736198995403397,1.0,0.013203001007588231,2.4285714285714284,0.006198047830650509,2.2857142857142856,0.026302497362755355,0.037780222053244876,0.03566170737981945,-0.05257059411755368,-1.0,-0.9784697871254673,-0.3494685920315878,-0.17380120824382944
2024-07-08 00:00:00+00:00,-0.06747404844290657,-0.06747404844290657,0.0,-0.06747404844290657,-0.06747404844290657,1,0.0011245674740484428,0.0011245674740484428,0.04610726643598616,0.04610726643598616,0.9527681660899654,1,-0.033737024221453284,-0.033737024221453284,0.0,0.0011245674740484428,0.04610726643598616,0.024390243902439022,0.046769446439165856,-1.0,0,99,1.0,-0.06747404844290657,0,7,0,1.0,-0.06747404844290657,-0.00496781810845096,0.6666666666666666,0.010706708372887291,2.4285714285714284,0.0010633468914512984,2.2142857142857144,0.06017631148912473,0.04288476361833126,0.04075076276947137,-0.06747404844290657,1.0,-1.0387182063452318,-1.8230427363805075,-1.6818677903546624
2024-07-09 00:00:00+00:00,0.004560057904645065,0.0,0.09277748510301524,-0.10096153846153846,0.10581032215647602,5,0.03084977292055701,0.15424886460278506,0.0278097343174603,0.1390486715873015,0.9413404927619826,5,0.0022800289523225324,0.0,0.04638874255150762,0.03084977292055701,0.0278097343174603,1.1093156291388238,0.008170526930876037,1.0,0,99,1.0,0.004560057904645065,1,7,0,1.0,0.004560057904645065,-0.0209713301794205,2.0,0.01097065806399267,2.4285714285714284,0.0049604938846402324,2.5,0.040337025627124636,0.042833013988625254,0.038008353017522895,0.07203410634755163,4.0,0.6329516786903836,-0.14966493277942117,-0.010535473079050695
2024-07-10 00:00:00+00:00,-0.05533458747648483,-0.05533458747648483,0.0,-0.05533458747648483,-0.05533458747648483,1,0.00890441637552629,0.00890441637552629,0.04579414135984951,0.04579414135984951,0.9453014422646242,1,-0.027667293738242414,-0.027667293738242414,0.0,0.00890441637552629,0.04579414135984951,0.1944444444444444,0.03835501329677311,-1.0,0,99,1.0,-0.05533458747648483,2,7,0,1.0,-0.05533458747648483,-0.039416192671582105,2.3333333333333335,0.00306571699592341,2.0,0.0027937376363198875,2.4285714285714284,0.03856519919819125,0.04974370331827106,0.0406224565347586,-0.059894645381129895,-4.0,-0.41276578718279544,-1.174024058859276,-1.4309406685700365
2024-07-11 00:00:00+00:00,-0.06169981950640145,-0.06169981950640145,0.0,-0.06169981950640145,-0.06169981950640145,1,0.008226642600853526,0.008226642600853526,0.04935985560512116,0.04935985560512116,0.9424135017940253,1,-0.030849909753200726,-0.030849909753200726,0.0,0.008226642600853526,0.04935985560512116,0.16666666666666663,0.04276705593191968,-1.0,0,99,1.0,-0.06169981950640145,3,7,0,1.0,-0.06169981950640145,-0.03749144969274707,2.3333333333333335,-0.01467711436213394,1.5714285714285714,-0.004702627602487408,2.2857142857142856,0.036556477033609605,0.047090516364619694,0.04223416560289995,-0.006365232029916623,0.0,-0.6622183475556871,-0.998559981380813,-1.3495517453765065
2024-07-12 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.009359166823043722,0.009359166823043722,0.040110714955901676,0.040110714955901676,0.9505301182210546,1,-0.025,-0.025,0.0,0.009359166823043722,0.040110714955901676,0.23333333333333328,0.03465735902799726,-1.0,0,99,1.0,-0.05,4,7,0,1.0,-0.05,-0.05567813566096209,1.0,-0.025339686200513446,1.4285714285714286,-0.006769625806831993,2.0,0.005857470711569785,0.045113366696900074,0.043776380170248944,0.011699819506401449,0.0,0.969383534389088,-0.5466298705917922,-0.9875273840605943
2024-07-13 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.010638297872340427,0.010638297872340427,0.0,0.0,0.9893617021276596,1,0.025,0.025,0.0,0.010638297872340427,0.0,10.638297872340427,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015,-0.02056660650213382,1.0,-0.02570691393159254,1.4285714285714286,-0.006251956462002156,1.9285714285714286,0.06139182281901109,0.04437793684644162,0.04444479196351831,0.1,0.0,1.149446347442246,1.7059583953521038,1.2656591239796002
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.6666666666666666,-0.02570691393159254,1.4285714285714286,-0.006251956462002156,1.9285714285714286,0.0500000000000001,0.04437793684644162,0.04444479196351831,-0.05,-1.0,0.0,0.579272398817112,0.14066792048737586
2024-07-15 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.009090379348522814,0.009090379348522814,0.036361517394091256,0.036361517394091256,0.9545481032573859,1,-0.025,-0.025,0.0,0.009090379348522814,0.036361517394091256,0.25,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,7,0,1.0,-0.05,0.0,0.6666666666666666,-0.023210621296891606,1.4285714285714286,-0.006251956462002155,1.9285714285714286,0.0500000000000001,0.042068293364272535,0.04444479196351831,-0.05,1.0,-0.9999999999999981,-0.6368068813996598,-0.9843232830048484
2024-07-16 00:00:00+00:00,0.001669414979130774,0.001669414979130774,0.080503166615583,-0.05525492004173845,0.05859375,2,0.02567068556019316,0.05134137112038632,0.024557742240772645,0.04911548448154529,0.9497715721990342,2,0.000834707489565387,0.000834707489565387,0.0402515833077915,0.02567068556019316,0.024557742240772645,1.0453194478754941,0.0018340398109596844,1.0,0,99,1.0,0.001669414979130774,1,7,0,1.0,0.001669414979130774,-0.016110195006956412,1.0,-0.023623570286250787,1.0,-0.0063264561111290585,1.7142857142857142,0.029361299331654905,0.04176334064942965,0.04442948127289527,0.05166941497913077,1.0,0.6055457486828143,0.6056264865805695,0.17996768949759961
