id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
63656,2024-08-09 14:34:46+00:00,"#ALRS #Прогноз
🔮** Прогноз аналитиков финансовых результатов Алросы за 1П2024 **— Интерфакс

Выручка: 179 млрд руб (-5% г/г)
EBITDA: 59 млрд руб (-31% г/г)
FCF: 31 млрд руб (+55% г/г)

Отчетность Алросы ожидается 12 августа",['ALRS'],['ALRS'],[],False,ALRS,АК Алроса,алмазы,company_specific,ALRS Прогноз Прогноз аналитиков финансовых результатов Алросы за 1П2024 Интерфакс Выручка: 179 млрд руб (-5 гг) EBITDA: 59 млрд руб (-31 гг) FCF: 31 млрд руб (55 гг) Отчетность Алросы ожидается 12 августа
63690,2024-08-12 13:08:14+00:00,"#ALRS #Отчтеность
🖨 Алроса: МСФО 6мес2024",['ALRS'],['ALRS'],['ALRS'],True,ALRS,АК Алроса,алмазы,company_specific,ALRS Отчтеность Алроса: МСФО 6мес2024
63692,2024-08-12 13:25:00+00:00,"""АЛРОСА"" ПРИОБРЕЛА У ""ПОЛЮСА"" ЛИЦЕНЗИЮ НА РАЗРАБОТКУ ЗОЛОТОРУДНОГО МЕСТОРОЖДЕНИЯ ДЕГДЕКАНСКОЕ РУДНОЕ ПОЛЕ ЗА 5,44 МЛРД РУБ. - ОТЧЕТНОСТЬ

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['ALRS'],[],['ALRS'],False,ALRS,АК Алроса,алмазы,industry,"""АЛРОСА"" ПРИОБРЕЛА У ""ПОЛЮСА"" ЛИЦЕНЗИЮ НА РАЗРАБОТКУ ЗОЛОТОРУДНОГО МЕСТОРОЖДЕНИЯ ДЕГДЕКАНСКОЕ РУДНОЕ ПОЛЕ ЗА 5,44 МЛРД РУБ. - ОТЧЕТНОСТЬ Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
63694,2024-08-12 15:19:22+00:00,"👍 Что было сегодня

**💰 СД Ашинского метзавода рекомендовал дивиденды 77 руб на акцию
**Доходность 68%

🛢 Россия в июле [сократила](https://t.me/cbrstocks/63681) добычу нефти на 26 тыс. б/с, до 9.089 млн б/с

**⛽️**** Краткосрочно Роснефть **[**может вырасти**](https://t.me/cbrstocks/63687)** до 515-517 руб./акция**

**🖨 Алроса: **[**МСФО 6мес2024**](https://t.me/cbrstocks/63690)
Чистая прибыль: 36.6 млрд руб (-34% г/г)

**📱**** В закрытых каналах **[**покупают Яндекс**](https://t.me/cbrstocks/63672)

💸 Около $2.3 млрд банкнотами в долларах и евро [поступили](https://t.me/cbrstocks/63670) в Россию с тех пор, как США и ЕС запретили экспорт банкнот в страну — Reuters","['SNGS', 'ALRS', 'NVTK', 'SIBN', 'LKOH', 'TATN', 'ROSN']",[],"['LKOH', 'ROSN', 'TATN', 'ALRS', 'SNGS', 'NVTK', 'SIBN']",False,ALRS,АК Алроса,алмазы,industry,"Что было сегодня СД Ашинского метзавода рекомендовал дивиденды 77 руб на акцию Доходность 68 Россия в июле сократила( добычу нефти на 26 тыс. бс, до 9.089 млн бс Краткосрочно Роснефть может вырасти( до 515-517 руб.акция Алроса: МСФО 6мес2024( Чистая прибыль: 36.6 млрд руб (-34 гг) В закрытых каналах покупают Яндекс( Около 2.3 млрд банкнотами в долларах и евро поступили( в Россию с тех пор, как США и ЕС запретили экспорт банкнот в страну Reuters"
63710,2024-08-13 08:40:35+00:00,"#ALRS
Около 200 индийских предприятий по огранке природных алмазов в городе Сурат в Индии приостанавливают работу с 18 по 28 августа из-за отсутствия роста экспорта своей продукции на ключевые рынки США и Китая — The Economic Times

Также закрылись около 500 небольших предприятий по всему Гуджарату, которые поставляли алмазы крупным экспортерам, что привело к потере рабочих мест для 70-75 тыс. человек.",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Около 200 индийских предприятий по огранке природных алмазов в городе Сурат в Индии приостанавливают работу с 18 по 28 августа из-за отсутствия роста экспорта своей продукции на ключевые рынки США и Китая The Economic Times Также закрылись около 500 небольших предприятий по всему Гуджарату, которые поставляли алмазы крупным экспортерам, что привело к потере рабочих мест для 70-75 тыс. человек."
63721,2024-08-13 15:23:28+00:00,"👍 Что было сегодня

🖨 ТМК в IП2024 получила 1.8 млрд руб. чистого убытка против прибыли годом ранее

**🇷🇺**** БКС **[**приостанавливает**](https://t.me/cbrstocks/63703)** возможность вывода китайских юаней с брокерских счетов**
Ограничений на биржевую торговлю нет, клиентам доступна продажа юаней в случае необходимости

**💰 СД Ростелекома ожидаемо **[**рекомендовал**](https://t.me/cbrstocks/63708)** 6.06 руб на акцию**

**🖨 Группа Аэрофлот: **[**операционные результаты**](https://t.me/cbrstocks/63709)** июль 2024 **
Пассажиропоток: 5.831 млн чел (+14.7% г/г)

💎 Около 200 индийских предприятий по огранке природных алмазов в городе Сурат в Индии [приостанавливают](https://t.me/cbrstocks/63710) работу с 18 по 28 августа из-за отсутствия роста экспорта своей продукции 

**🇷🇺**** Инвестиционная палата о **[**выкупе**](https://t.me/cbrstocks/63713)** заблокированных иностранных бумаг**
Удалось реализовать нерезидентам около четверти предъявленных к выкупу иностранных бумаг — на 8.1 млрд из 35.3 млрд рублей.

**🖨 Абрау-Дюрсо: **[**РСБУ 6мес2024**](https://t.me/cbrstocks/63716)
Чистая прибыль: 923.4 млн руб (+141% г/г)","['MTSS', 'ALRS']",[],"['MTSS', 'ALRS']",False,ALRS,АК Алроса,алмазы,industry,"Что было сегодня ТМК в IП2024 получила 1.8 млрд руб. чистого убытка против прибыли годом ранее БКС приостанавливает( возможность вывода китайских юаней с брокерских счетов Ограничений на биржевую торговлю нет, клиентам доступна продажа юаней в случае необходимости СД Ростелекома ожидаемо рекомендовал( 6.06 руб на акцию Группа Аэрофлот: операционные результаты( июль 2024 Пассажиропоток: 5.831 млн чел (14.7 гг) Около 200 индийских предприятий по огранке природных алмазов в городе Сурат в Индии приостанавливают( работу с 18 по 28 августа из-за отсутствия роста экспорта своей продукции Инвестиционная палата о выкупе( заблокированных иностранных бумаг Удалось реализовать нерезидентам около четверти предъявленных к выкупу иностранных бумаг на 8.1 млрд из 35.3 млрд рублей. Абрау-Дюрсо: РСБУ 6мес2024( Чистая прибыль: 923.4 млн руб (141 гг)"
63850,2024-08-17 07:03:23+00:00,"**👍**** Главное за неделю**

💰** СД Ашинского метзавода рекомендовал дивиденды 77 руб на акцию**

💰** СД Ростелекома ожидаемо **[**рекомендовал**](https://t.me/cbrstocks/63708)** 6.06 руб на акцию

**💰 **СД Татнефти рекомендовал дивиденды 38.2 руб на акцию за 1П2024**

💰 **СД Черкизово рекомендовал дивиденды 142.11 руб на акцию за 1П2024

💰 СД Инарктики 21 августа обсудит дивиденды за 1П2024

💰 СД НКХП 20 августа обсудит дивиденды за 1П2024
**

**🖨 Алроса: **[**МСФО 6мес2024**](https://t.me/cbrstocks/63690)
Чистая прибыль: 36.6 млрд руб (-34% г/г)

🖨 ТМК в IП2024 получила 1.8 млрд руб. чистого убытка против прибыли годом ранее

**🖨 Группа Аэрофлот: **[**операционные результаты**](https://t.me/cbrstocks/63709)** июль 2024 **
Пассажиропоток: 5.831 млн чел (+14.7% г/г)

**🖨 Абрау-Дюрсо: **[**РСБУ 6мес2024**](https://t.me/cbrstocks/63716)
Чистая прибыль: 923.4 млн руб (+141% г/г)

**🖨**** Ростелеком: **[**МСФО 2кв2024**](https://t.me/cbrstocks/63728)
Выручка 179.3 млрд руб (+9% г/г) 
OIBDA 72.8 млрд руб (+15% г/г) 
Чистая прибыль 13.6 млрд руб (+43% г/г) 

**🖨**** Интер РАО: **[**МСФО 1П2024**](https://t.me/cbrstocks/63740)
Выручка: 727.99 млрд руб (+10.7% г/г)
Операционная прибыль: 61.72 млрд руб (-6% г/г)
Чистая прибыль: 79.53 млрд руб (+17% г/г)

💎 Около 200 индийских предприятий по огранке природных алмазов в городе Сурат в Индии [приостанавливают](https://t.me/cbrstocks/63710) работу с 18 по 28 августа из-за отсутствия роста экспорта своей продукции 

**🛢**** Роснефть **[**попросила**](https://t.me/cbrstocks/63733)** понизить налоги для нефтяников**
Роснефть предложила использовать средневзвешенную цену в российских портах за вычетом «транзакционных издержек» в размере $3 за баррель. 

**🖨**** Софтлайн: **[**финансовые результаты**](https://t.me/cbrstocks/63789)** 1П2024**
Оборот: 42.8 млрд руб (+40% г/г) 
Валовая прибыль 15.7 млрд руб (+134% г/г) 

**🖨**** Совкомбанк**: МСФО 1П2024
Чистая прибыль 39 млрд руб (-25% г/г) 
Перенес срок размещения акций допэмиссии для покупки ХКФ Банка на 1кв2025

**🖨 Черкизово: **[**МСФО 1П2024**](https://t.me/cbrstocks/63808)
Выручка 123.81 млрд руб (+20% г/г)
Чистая прибыль 16.07 млрд руб (-3% г/г)

**🖨 HeadHunter: финансовые результаты 2кв2024**
Выручка 9.82 млрд руб (+39.6% г/г). 8.97 млрд руб выручки обеспечила Россия 
EBITDA 5.7 млрд руб (+38.9% г/г)
Чистая прибыль 5.5 млрд руб (+83.5% г/г)

🔖 HeadHunter видит перспективу возврата к дивидендам ""потенциально к концу текущего года""","['SNGS', 'ALRS', 'MTSS', 'NVTK', 'SIBN', 'LKOH', 'TATN', 'ROSN']",[],"['LKOH', 'ROSN', 'TATN', 'MTSS', 'ALRS', 'SNGS', 'NVTK', 'SIBN']",False,ALRS,АК Алроса,алмазы,industry,"Главное за неделю СД Ашинского метзавода рекомендовал дивиденды 77 руб на акцию СД Ростелекома ожидаемо рекомендовал( 6.06 руб на акцию СД Татнефти рекомендовал дивиденды 38.2 руб на акцию за 1П2024 СД Черкизово рекомендовал дивиденды 142.11 руб на акцию за 1П2024 СД Инарктики 21 августа обсудит дивиденды за 1П2024 СД НКХП 20 августа обсудит дивиденды за 1П2024 Алроса: МСФО 6мес2024( Чистая прибыль: 36.6 млрд руб (-34 гг) ТМК в IП2024 получила 1.8 млрд руб. чистого убытка против прибыли годом ранее Группа Аэрофлот: операционные результаты( июль 2024 Пассажиропоток: 5.831 млн чел (14.7 гг) Абрау-Дюрсо: РСБУ 6мес2024( Чистая прибыль: 923.4 млн руб (141 гг) Ростелеком: МСФО 2кв2024( Выручка 179.3 млрд руб (9 гг) OIBDA 72.8 млрд руб (15 гг) Чистая прибыль 13.6 млрд руб (43 гг) Интер РАО: МСФО 1П2024( Выручка: 727.99 млрд руб (10.7 гг) Операционная прибыль: 61.72 млрд руб (-6 гг) Чистая прибыль: 79.53 млрд руб (17 гг) Около 200 индийских предприятий по огранке природных алмазов в городе Сурат в Индии приостанавливают( работу с 18 по 28 августа из-за отсутствия роста экспорта своей продукции Роснефть попросила( понизить налоги для нефтяников Роснефть предложила использовать средневзвешенную цену в российских портах за вычетом транзакционных издержек в размере 3 за баррель. Софтлайн: финансовые результаты( 1П2024 Оборот: 42.8 млрд руб (40 гг) Валовая прибыль 15.7 млрд руб (134 гг) Совкомбанк: МСФО 1П2024 Чистая прибыль 39 млрд руб (-25 гг) Перенес срок размещения акций допэмиссии для покупки ХКФ Банка на 1кв2025 Черкизово: МСФО 1П2024( Выручка 123.81 млрд руб (20 гг) Чистая прибыль 16.07 млрд руб (-3 гг) HeadHunter: финансовые результаты 2кв2024 Выручка 9.82 млрд руб (39.6 гг). 8.97 млрд руб выручки обеспечила Россия EBITDA 5.7 млрд руб (38.9 гг) Чистая прибыль 5.5 млрд руб (83.5 гг) HeadHunter видит перспективу возврата к дивидендам ""потенциально к концу текущего года"""
64017,2024-08-23 12:01:20+00:00,"#ALRS [АК АЛРОСА ](https://www.tinkoff.ru/invest/stocks/ALRS?utm_source=security_share)
💰 **Проведение заседания СД и его повестка дня**

Текущая цена: 52.47 ₽

2.2. Дата проведения заочного голосования Наблюдательного совета АК «АЛРОСА» (ПАО): 26.08.2024.

2.3. Повестка дня заочного голосования Наблюдательного совета АК «АЛРОСА» :
1. Об утверждении повестки дня внеочередного Общего собрания акционеров АК «АЛРОСА».
2. О рекомендациях внеочередному Общему собранию акционеров АК «АЛРОСА» по размеру **дивидендов** по результатам первого полугодия 2024 года, срокам и форме их выплаты и дате, на которую определяются лица, имеющие право на получение **дивидендов**.
3. О созыве внеочередного Общего собрания акционеров АК «АЛРОСА».

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=22whX3j9hk63wapWX45QFg-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS АК АЛРОСА ( Проведение заседания СД и его повестка дня Текущая цена: 52.47 2.2. Дата проведения заочного голосования Наблюдательного совета АК АЛРОСА (ПАО): 26.08.2024. 2.3. Повестка дня заочного голосования Наблюдательного совета АК АЛРОСА : 1. Об утверждении повестки дня внеочередного Общего собрания акционеров АК АЛРОСА. 2. О рекомендациях внеочередному Общему собранию акционеров АК АЛРОСА по размеру дивидендов по результатам первого полугодия 2024 года, срокам и форме их выплаты и дате, на которую определяются лица, имеющие право на получение дивидендов. 3. О созыве внеочередного Общего собрания акционеров АК АЛРОСА. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
64019,2024-08-23 12:22:46+00:00,"#ALRS
💎 **Индекс цен на алмазы продолжает обновлять многолетние минимумы**

С начала года -9%
За год -13%
С максимумов -37%",['ALRS'],['ALRS'],['ALRS'],True,ALRS,АК Алроса,алмазы,company_specific,ALRS Индекс цен на алмазы продолжает обновлять многолетние минимумы С начала года -9 За год -13 С максимумов -37
64020,2024-08-23 12:24:44+00:00,"#ALRS
💎 **Последние **[**новости**](http://www.idexonline.com/FullArticle?Id=49735)** Алмазной отрасли:**

• До трети алмазных предприятия в Сурате* (Индия) временно закрыты или работают неполную неделю в условиях продолжающегося спада мирового спроса.
• Kiran Gems уведомила 50 000 огранщиков об остановке производства на 10 дней с 17 августа.
• Экспорт бриллиантов из Индии падает каждый месяц, а в июне произошло одно из самых сильных падений - на 26% г/г до $1.02 млрд.

__*Сурат - центр индийской огранки и глобальный хаб, где производится 90% всех мировых бриллиантов.__",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Последние новости( Алмазной отрасли: До трети алмазных предприятия в Сурате (Индия) временно закрыты или работают неполную неделю в условиях продолжающегося спада мирового спроса. Kiran Gems уведомила 50 000 огранщиков об остановке производства на 10 дней с 17 августа. Экспорт бриллиантов из Индии падает каждый месяц, а в июне произошло одно из самых сильных падений - на 26 гг до 1.02 млрд. Сурат - центр индийской огранки и глобальный хаб, где производится 90 всех мировых бриллиантов."
64036,2024-08-23 15:38:58+00:00,"#ALRS
**OFAC на время разрешил ввоз в США алмазов из России **

**❗️ Речь об алмазах, которые уже покинули Россию**

Согласно документам, OFAC дает согласие на:

• Камни весом 1 карат и более можно ввозить до 12:01 утра по восточному дневному времени (EDT) 1 сентября 2025 года, при условии, что эти алмазы покинули Россию до 1 марта 2024 года и не были экспортированы или реэкспортированы из России после этой даты; 

• Камни весом 0,5 карата или более можно ввозить также до 1 сентября, если алмазы покинули Россию до 1 сентября 2024 года и не были экспортированы или реэкспортированы из России после этой даты.",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS OFAC на время разрешил ввоз в США алмазов из России Речь об алмазах, которые уже покинули Россию Согласно документам, OFAC дает согласие на: Камни весом 1 карат и более можно ввозить до 12:01 утра по восточному дневному времени (EDT) 1 сентября 2025 года, при условии, что эти алмазы покинули Россию до 1 марта 2024 года и не были экспортированы или реэкспортированы из России после этой даты; Камни весом 0,5 карата или более можно ввозить также до 1 сентября, если алмазы покинули Россию до 1 сентября 2024 года и не были экспортированы или реэкспортированы из России после этой даты."
64041,2024-08-23 16:38:30+00:00,"#ALRS
**Смоленский ""Кристалл"", входящий в АЛРОСА, и Московский ювелирный завод включены в SDN List**
Минфин США включил в санкционный список АО ""Производственное объединение ""Кристалл"" (Смоленск).

[ALRS](https://www.tinkoff.ru/invest/stocks/ALRS?utm_source=security_share) 52.41₽

👉[Полная новость](http://telegra.ph/Smolenskij-Kristall-vhodyashchij-v-ALROSA-i-Moskovskij-yuvelirnyj-zavod-vklyucheny-v-SDN-List-08-23)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Смоленский ""Кристалл"", входящий в АЛРОСА, и Московский ювелирный завод включены в SDN List Минфин США включил в санкционный список АО ""Производственное объединение ""Кристалл"" (Смоленск). ALRS( 52.41 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
64046,2024-08-26 05:03:21+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп
💩 М.Видео: МСФО 1П2024
💰 Алроса: СД о дивидендах за 1П2024
💰 Новабев: СД о дивидендах за 1П2024

Макро
🇺🇸 США: выходной
🇪🇺 Еврозона: PMI (11:00 мск)

**27 августа**
Корп
🛴 Whoosh: МСФО 1П2024
💻 Астра: МСФО 1П2024
📱 МТС Банк: МСФО 1П2024
🥇 Полюс: МСФО 1П2024
💰 Новатэк: СД о дивидендах за 1П2024

Макро
🇺🇸 США: PMI в августе (16:45 мск)

**28 августа**
Корп
🪓 Сегежа: МСФО 1П2024

Макро
🇺🇸 США: число открытых вакансий на рынке труда в июле (17:00 мск)

**29 августа**
Корп
🏠 Самолет: МСФО 1П2024
💰 АФК Система: МСФО 1П2024
✈️ Аэрофлот: МСФО 1П2024
🩺 Мать и дита: МСФО 1П2024
💊 Промомед: МСФО 1П2024
🔌 Русгидро: МСФО 1П2024

Макро
🇺🇸 Изменение числа занятых в несельскохозяйственном секторе от ADP (15:15 мск) 

**30 августа**
Корп
💰 Северсталь: ВОСА по дивидендам

Макро
🇺🇸 США: Non-farm Payrolls (15:30 мск)","['AFKS', 'MAGN', 'ALRS', 'MTSS', 'NVTK', 'MVID']",[],"['MTSS', 'ALRS', 'NVTK', 'MVID', 'AFKS', 'MAGN']",False,ALRS,АК Алроса,алмазы,industry,Фокус недели Сегодня Корп М.Видео: МСФО 1П2024 Алроса: СД о дивидендах за 1П2024 Новабев: СД о дивидендах за 1П2024 Макро США: выходной Еврозона: PMI (11:00 мск) 27 августа Корп Whoosh: МСФО 1П2024 Астра: МСФО 1П2024 МТС Банк: МСФО 1П2024 Полюс: МСФО 1П2024 Новатэк: СД о дивидендах за 1П2024 Макро США: PMI в августе (16:45 мск) 28 августа Корп Сегежа: МСФО 1П2024 Макро США: число открытых вакансий на рынке труда в июле (17:00 мск) 29 августа Корп Самолет: МСФО 1П2024 АФК Система: МСФО 1П2024 Аэрофлот: МСФО 1П2024 Мать и дита: МСФО 1П2024 Промомед: МСФО 1П2024 Русгидро: МСФО 1П2024 Макро Изменение числа занятых в несельскохозяйственном секторе от ADP (15:15 мск) 30 августа Корп Северсталь: ВОСА по дивидендам Макро США: Non-farm Payrolls (15:30 мск)
64082,2024-08-26 10:50:04+00:00,"#ALRS
**АЛРОСА готовит бонды на 40 млрд рублей, **начнет размещение 23 сентября** — АКРА**",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS АЛРОСА готовит бонды на 40 млрд рублей, начнет размещение 23 сентября АКРА"
64104,2024-08-27 05:38:35+00:00,"#ALRS
**Индия заметно увеличила импорт российских алмазов** — Ведомости

По итогам года поставки могут вырасти в 1.5 раза и достигнуть 10 млн каратов. 

Россия увеличила экспорт алмазов в Индию в январе – июне 2024 г. на 22% год к году до 4.1 млн каратов. Это следует из официальных данных индийского министерства торговли и промышленности.",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,ALRS Индия заметно увеличила импорт российских алмазов Ведомости По итогам года поставки могут вырасти в 1.5 раза и достигнуть 10 млн каратов. Россия увеличила экспорт алмазов в Индию в январе июне 2024 г. на 22 год к году до 4.1 млн каратов. Это следует из официальных данных индийского министерства торговли и промышленности.
64127,2024-08-27 12:00:27+00:00,"#ALRS [АК АЛРОСА ](https://www.tinkoff.ru/invest/stocks/ALRS?utm_source=security_share)
💰 **Решения СД**

Текущая цена: 53.72 ₽

1) Выплатить промежуточные **дивиденды** по результатам первого полугодия 2024 года в размере 2 рубля 49 копеек на одну обыкновенную именную акцию АК «АЛРОСА» номинальной стоимостью 50 коп., что совокупно по всем обыкновенным именным акциям АК «АЛРОСА» составляет сумму в 18 338 764 418,70 руб.

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=sWwYESzBykGzlahUyNf42w-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS АК АЛРОСА ( Решения СД Текущая цена: 53.72 1) Выплатить промежуточные дивиденды по результатам первого полугодия 2024 года в размере 2 рубля 49 копеек на одну обыкновенную именную акцию АК АЛРОСА номинальной стоимостью 50 коп., что совокупно по всем обыкновенным именным акциям АК АЛРОСА составляет сумму в 18 338 764 418,70 руб. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
64128,2024-08-27 12:00:54+00:00,"⬇️ **#ALRS**** 35.3M₽ -0.45%**

🔷 **Аномальный объем **
[**АЛРОСА**](https://www.tinkoff.ru/invest/stocks/ALRS?utm_source=security_share)

Объём: 35.3M₽ (66299 лотов)
Покупка: 19% Продажа: 81%
Цена: 53.3₽

Изменение цены:
    на объеме: -0.45%
    за сегодня: -2.75%

Время: 2024-08-27 15:00:33
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,ALRS 35.3M -0.45 Аномальный объем АЛРОСА( Объём: 35.3M (66299 лотов) Покупка: 19 Продажа: 81 Цена: 53.3 Изменение цены: на объеме: -0.45 за сегодня: -2.75 Время: 2024-08-27 15:00:33 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
64129,2024-08-27 12:02:13+00:00,"#ALRS #Дивиденды
💰 **СД Алроса рекомендовал 2.49 руб на акцию за 1П2024

Доходность 4.6%**",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,ALRS Дивиденды СД Алроса рекомендовал 2.49 руб на акцию за 1П2024 Доходность 4.6
64130,2024-08-27 12:05:42+00:00,"#ALRS 
Дивиденды Алросы: ожидание и реальность",['ALRS'],['ALRS'],[],True,ALRS,АК Алроса,алмазы,company_specific,ALRS Дивиденды Алросы: ожидание и реальность
64141,2024-08-27 15:14:54+00:00,"👍 Что было сегодня

**🧠**** Мозговой центр Сигналов закрывает **[**идею по Полюсу**](https://t.me/cbrstocks/64117)
Цена закрытия: 13 100
Доходность: +2.3% за 5 дней

🖨** Ленэнерго: МСФО 2кв2024**
Выручка 27 млрд руб (+6.7% г/г)
EBITDA 15.6 млрд руб (+25.8% г/г) 
Чистая прибыль 8.3 млрд руб (+40% г/г)

**🖨**** Астра: **[**МСФО 1П2024**](https://t.me/cbrstocks/64107)
Отгрузки 5.53 млрд руб (+64% г/г) 
Чистая прибыль 1.4 млрд (+20% г/г)

**🖨 Whoosh: **[**МСФО 1П2024**](https://t.me/cbrstocks/64108)
Выручка 6.29 млрд руб (+41.9% г/г) 
Чистая прибыль 0.258 млрд (-79% г/г)

**🖨**** Акрон:**[** МСФО 1П2024**](https://t.me/cbrstocks/64111)
Выручка: 95.7 млрд руб (+8.8% г/г)
Чистая прибыль: 18.67 млрд руб (-1.9% г/г)

**🖨**** Полюс: **[**МСФО 1П2024**](https://t.me/cbrstocks/64115)
Выручка 248.15 млрд руб (+34% г/г)
Чистая прибыль 143.15 млрд руб (+230% г/г)

🇷🇺 **Доктрина применения Россией ядерного оружия ""сейчас уточняется""** — Лавров

📱 Циан подала документы для регистрации в САР Калининградской области, рассчитывает на завершение процесса в начале октября

🏦 **МТС-банк подтвердил планы начать платить дивиденды в 2025 году** 

💰 **СД Алроса рекомендовал 2.49 руб на акцию за 1П2024
Доходность 4.6%**

**💰**** СД Газпром нефти рекомендовал дивиденды за 1П2024 51.96 руб**
Доходность 7.7%","['GAZP', 'ALRS', 'MTSS', 'NVTK', 'SIBN']",[],"['GAZP', 'MTSS', 'ALRS', 'NVTK', 'SIBN']",False,ALRS,АК Алроса,алмазы,industry,"Что было сегодня Мозговой центр Сигналов закрывает идею по Полюсу( Цена закрытия: 13 100 Доходность: 2.3 за 5 дней Ленэнерго: МСФО 2кв2024 Выручка 27 млрд руб (6.7 гг) EBITDA 15.6 млрд руб (25.8 гг) Чистая прибыль 8.3 млрд руб (40 гг) Астра: МСФО 1П2024( Отгрузки 5.53 млрд руб (64 гг) Чистая прибыль 1.4 млрд (20 гг) Whoosh: МСФО 1П2024( Выручка 6.29 млрд руб (41.9 гг) Чистая прибыль 0.258 млрд (-79 гг) Акрон: МСФО 1П2024( Выручка: 95.7 млрд руб (8.8 гг) Чистая прибыль: 18.67 млрд руб (-1.9 гг) Полюс: МСФО 1П2024( Выручка 248.15 млрд руб (34 гг) Чистая прибыль 143.15 млрд руб (230 гг) Доктрина применения Россией ядерного оружия ""сейчас уточняется"" Лавров Циан подала документы для регистрации в САР Калининградской области, рассчитывает на завершение процесса в начале октября МТС-банк подтвердил планы начать платить дивиденды в 2025 году СД Алроса рекомендовал 2.49 руб на акцию за 1П2024 Доходность 4.6 СД Газпром нефти рекомендовал дивиденды за 1П2024 51.96 руб Доходность 7.7"
64322,2024-09-03 07:34:09+00:00,"**#ALRS****
Ангола сделала Алросе выгодное предложение, чтобы решить проблему санкций** — посол в РФ",['ALRS'],['ALRS'],[],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Ангола сделала Алросе выгодное предложение, чтобы решить проблему санкций посол в РФ"
64448,2024-09-06 11:55:39+00:00,"#ALRS
**В алмазной отрасли после 18 месяцев коррекции наметились явные признаки восстановления и ценовой стабильности** — глава Совета по содействию экспорту драгоценных камней и ювелирных изделий Индии — Интерфакс

Запасы бриллиантов значительно сократились: это указывает на то, что предложение стало больше соответствовать спросу, обеспечивая основу для стабилизации цен. Поток алмазного сырья ограничен, то есть новое производство бриллиантов останется сдержанным, снижая риск избыточного предложения, отмечает Шах. Участники отрасли оптимизировали производственные мощности и озаботились сокращением задолженности.",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS В алмазной отрасли после 18 месяцев коррекции наметились явные признаки восстановления и ценовой стабильности глава Совета по содействию экспорту драгоценных камней и ювелирных изделий Индии Интерфакс Запасы бриллиантов значительно сократились: это указывает на то, что предложение стало больше соответствовать спросу, обеспечивая основу для стабилизации цен. Поток алмазного сырья ограничен, то есть новое производство бриллиантов останется сдержанным, снижая риск избыточного предложения, отмечает Шах. Участники отрасли оптимизировали производственные мощности и озаботились сокращением задолженности."
64484,2024-09-09 16:16:55+00:00,"#ALRS
**Алроса ожидает восстановления спроса на рынке алмазов в этом году, может учесть эту ситуацию в годовых дивидендах за 2024 год**",['ALRS'],['ALRS'],['ALRS'],False,ALRS,АК Алроса,алмазы,company_specific,"ALRS Алроса ожидает восстановления спроса на рынке алмазов в этом году, может учесть эту ситуацию в годовых дивидендах за 2024 год"
