date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-28,306.01,310.3,304.27,309.68,6570170,310.16600000000005,307.8759364842192,57.04082407105503,5.952205897048202,7.487334329030568,-1.5351284319823657,327.491930162621,292.84006983737913,310.16600000000005
2025-03-01,309.6,310.62,307.56,308.7,156698,311.17850000000004,307.95441872381735,55.47854252014354,5.3155115558353145,7.052969774391517,-1.7374582185562026,325.3982092445668,296.9587907554333,311.17850000000004
2025-03-02,308.7,310.07,307.01,307.05,204458,312.034,307.8682836072633,52.853767899473276,4.624477396129123,6.567271298739039,-1.9427939026099157,322.63903352187145,301.42896647812853,312.034
2025-03-03,306.45,307.7,300.39,305.5,6646729,312.60600000000005,307.642732787524,50.439581033774736,3.9067215456911413,6.03516134812946,-2.1284398024383187,320.0278391251777,305.1841608748224,312.60600000000005
2025-03-04,306.95,318.15,306.8,316.4,8813096,312.726,308.4767582363312,63.17726469051458,4.169371844684861,5.66200344744054,-1.4926316027556794,320.3099525314982,305.1420474685018,312.726
2025-03-05,316.4,317.9,313.1,313.56,5779240,312.899,308.96087649953773,58.92763555545281,4.101085077860205,5.349819773524473,-1.2487346956642682,320.39276781065564,305.40523218934436,312.899
2025-03-06,313.6,317.26,313.6,315.18,3196311,313.143,309.5531739757722,60.55744420534447,4.130078806668678,5.105871580153314,-0.9757927734846366,320.6000801256268,305.68591987437316,313.143
2025-03-07,315.19,321.34,312.6,316.81,11087470,313.3335,310.2443002637939,62.18346437096337,4.235756755944067,4.931848615311465,-0.6960918593673986,320.9589948036189,305.7080051963811,313.3335
2025-03-08,316.81,317.49,315.51,316.27,34926,313.45099999999996,310.81817642914683,61.28213074277596,4.227205214710295,4.790919935191232,-0.5637147204809363,321.18073194878184,305.7212680512181,313.45099999999996
2025-03-09,315.81,317.27,315.81,317.0,29443,313.32599999999996,311.40692153113287,62.08227215707897,4.230565628675777,4.678849073888141,-0.44828344521236474,320.7345933887627,305.91740661123725,313.32599999999996
2025-03-10,316.98,320.44,316.87,317.57,3931536,313.557,311.9938813853107,62.72993961415317,4.230456942994294,4.5891706477093726,-0.35871370471507813,321.1890275156749,305.9249724843251,313.557
2025-03-11,317.7,321.67,316.0,319.69,6493515,313.746,312.72684506290017,65.11651586645866,4.3512782639789975,4.541592170963297,-0.19031390698429984,321.77845765628547,305.7135423437145,313.746
2025-03-12,319.99,320.5,316.19,318.39,4196445,313.913,313.26619315214776,62.47464730804938,4.292647922710785,4.491803321312795,-0.19915539860201026,322.1823460442782,305.64365395572185,313.913
2025-03-13,318.39,320.22,312.73,316.37,7855209,313.979,313.56179380432417,58.50282689381722,4.036653804364391,4.400773417923115,-0.36411961355872347,322.3044715181795,305.65352848182044,313.979
2025-03-14,316.0,321.41,314.22,321.0,5176937,314.2695,314.2701943943885,64.13158159501964,4.159431588516156,4.352505052041724,-0.1930734635255673,323.1318641879591,305.4071358120409,314.2695
2025-03-15,321.0,321.7,320.1,321.29,169684,314.539,314.9387473092087,64.45678286665921,4.231357982498082,4.328275638132996,-0.09691765563491384,323.8972453483556,305.18075465164435,314.539
2025-03-16,321.28,323.9,320.52,323.18,603058,314.8965,315.72362851785545,66.5832225295902,4.3902591973557605,4.340672349977549,0.04958684737821173,324.9739148966895,304.8190851033105,314.8965
2025-03-17,323.44,326.73,323.44,326.02,5870156,315.34900000000005,316.7042353256787,69.5328636868224,4.6912757138698,4.410793022756,0.2804826911138001,326.5124150688766,304.1855849311235,315.34900000000005
2025-03-18,326.2,329.7,324.01,324.06,7294712,316.04100000000005,317.4047843422808,65.25209748666768,4.7172997571344695,4.472094369631694,0.2452053875027751,327.55713459456,304.5248654054401,316.04100000000005
2025-03-19,324.5,326.66,322.64,325.3,3980089,316.95099999999996,318.1567096430159,66.65092907025561,4.782847941947125,4.53424508409478,0.2486028578523447,328.3731922589326,305.52880774106734,316.95099999999996
2025-03-20,325.41,325.91,322.12,324.05,4235634,317.66949999999997,318.7179753913001,63.86006181083957,4.679982868031743,4.5633926408821734,0.11659022714956979,328.9791056076249,306.35989439237505,317.66949999999997
2025-03-21,323.8,326.05,322.2,323.42,2870919,318.40549999999996,319.1657872587953,62.440946547814455,4.495801025299954,4.54987431776573,-0.05407329246577586,329.1880627287774,307.6229372712225,318.40549999999996
2025-03-22,323.93,324.1,323.06,323.2,21244,319.21299999999997,319.5499979960529,61.92344664531103,4.282714954495248,4.496442445111634,-0.21372749061638618,328.8287893071771,309.59721069282284,319.21299999999997
2025-03-23,323.5,323.94,323.01,323.48,20855,320.11199999999997,319.92428390119073,62.35112067776055,4.089297492132687,4.415013454515845,-0.3257159623831578,327.5458942688218,312.6781057311781,320.11199999999997
2025-03-24,323.26,323.72,318.84,319.47,3304196,320.26550000000003,319.881018767744,53.144782740976716,3.571271873562182,4.246265138325112,-0.6749932647629304,327.5108556848524,313.02014431514766,320.26550000000003
2025-03-25,320.0,322.07,314.87,319.8,4832848,320.5775,319.8733026946255,53.74999633015807,3.1510378775475942,4.027219686169609,-0.8761818086220146,327.14685270784133,314.00814729215864,320.5775
2025-03-26,319.9,320.86,315.03,315.23,2058004,320.58000000000004,319.4310833903755,45.06822886183126,2.4213270501566626,3.70604115896702,-1.2847141088103573,327.14116757902303,314.01883242097705,320.58000000000004
2025-03-27,315.51,316.99,311.98,311.96,3614635,320.3375,318.7195516389111,40.07972125258231,1.561168116444037,3.2770665504624237,-1.7158984340183867,327.7423629291853,312.9326370708147,320.3375
2025-03-28,311.96,313.44,306.09,307.14,5188034,319.881,317.61673719711007,34.0899471375202,0.4849619077923535,2.7186456219284096,-2.233683714136056,329.12893576967434,310.6330642303256,319.881
2025-03-29,307.42,307.42,307.43,307.43,9,319.40250000000003,316.6465717497663,34.72205020982146,-0.3406123230064395,2.10679403294144,-2.4474063559478796,330.0774199060238,308.72758009397626,319.40250000000003
2025-03-30,303.29,304.34,298.07,299.69,1001630,318.5085,315.0316601545504,27.219024374118803,-1.600984015820245,1.365238423189103,-2.966222439009348,332.2125830047115,304.80441699528853,318.5085
2025-03-31,300.0,310.74,300.0,309.72,4856580,318.01,314.52578775887895,44.08179577988611,-1.77009592311515,0.7381715539282524,-2.5082674770434026,332.2218345050884,303.7981654949116,318.01
2025-04-01,310.5,312.52,302.71,303.24,4608834,317.2525,313.45095082946193,37.9622185376724,-2.3993420507893575,0.11066883298473043,-2.510010883774088,332.8500227199713,301.6549772800287,317.2525
2025-04-02,303.23,306.37,301.74,306.11,4020702,316.7395,312.75181265522747,41.81491995745364,-2.636052355368406,-0.4386754046858969,-2.1973769506825094,333.07673780202833,300.4022621979717,316.7395
2025-04-03,306.21,308.73,296.42,302.09,5240856,315.794,311.7364019261582,38.23329836146103,-3.112152424706778,-0.9733708086900732,-2.138781616016705,333.1899954012417,298.3980045987583,315.794
2025-04-04,303.55,303.98,283.53,286.72,8873210,314.0655,309.35388745700027,28.264849158704678,-4.675796041143315,-1.7138558551807215,-2.961940185962593,335.36545537554065,292.7655446244593,314.0655
2025-04-05,286.52,289.49,280.15,285.92,1452107,312.2025,307.1220886515717,27.857720001645248,-5.911405187455216,-2.5533657216356205,-3.3580394658195956,336.31938277949746,288.0856172205025,312.2025
2025-04-06,285.96,290.4,284.35,288.5,945704,310.3265,305.34855639904106,31.294799276090174,-6.606296624737126,-3.3639519022559217,-3.2423447224812048,335.6587634401276,284.99423655987243,310.3265
2025-04-07,285.3,293.1,276.36,287.56,12524484,308.50149999999996,303.65440817056094,30.720522680894547,-7.1504275613570485,-4.121247034076148,-3.029180527280901,334.85186946610094,282.151130533899,308.50149999999996
2025-04-08,290.0,294.4,281.57,282.03,6553293,306.338,301.59494072574563,27.520934497210547,-7.936394220402747,-4.884276471341468,-3.0521177490612788,333.8939282913864,278.78207170861367,306.338
2025-04-09,280.91,294.02,277.23,293.4,10937819,304.80550000000005,300.8144701804365,41.10332666107628,-7.554728278396908,-5.4183668327525565,-2.1363614456443516,331.6508038537475,277.9601961462526,304.80550000000005
