date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-06-25,317.5,319.88,316.53,319.8,2597818,316.78599999999994,315.99342678047344,316.030380952381,58.24543548396064,94.75806451612921,76.99700654658943,323.1143027740461,316.78599999999994,310.4576972259538,4.497672492328432,3346050,0.29217247586366024,,,,0.0,0.9911703323165827,0.9866752287686621,59.521550605659186,-5.241935483870786,313.16499999999996,,316.6679619922889,-0.0062535176036463665,
2024-06-26,320.1,324.49,319.93,324.55,4242278,317.35949999999997,316.80833851566643,317.1553333333334,65.0085312378346,100.31931878658862,90.89945034821783,324.29065134735924,317.35949999999997,310.4283486526407,4.51141017144783,7588328,0.4010387138028151,1.0846332576808209,,,0.0,1.1781937944184424,0.8760617091350318,150.25902453968618,0.3193187865886227,315.40999999999997,314.82500000000005,316.90126083955147,1.311066021538938,
2024-06-27,324.8,327.83,322.87,327.16,4677137,317.72249999999997,317.7942110379839,318.5010476190476,68.06898538715518,96.88372093023276,97.32036807765019,325.81156144123037,317.72249999999997,309.63343855876957,4.543452302058697,12265465,0.3916036312309069,1.7735530181143986,,,0.0,1.3228486646884263,0.7867457962413462,187.90126706586315,-3.1162790697672516,317.08,316.495,317.8802870301309,2.9938611679521636,
2024-06-28,327.87,329.16,325.94,327.15,4045180,318.07050000000004,318.6852385581759,319.7554285714286,68.04442922703241,91.1957950065701,96.13294490779715,327.0985861205463,318.07050000000004,309.04241387945376,4.448919994768793,8220285,0.33763799167268405,2.2922958159684867,,,36.25636420166348,1.1681699739426732,0.8129885748647021,186.2418120306159,-8.804204993429892,317.745,317.16,319.7382881666609,4.075205191830503,
2024-06-29,325.87,327.69,326.97,327.2,60042,318.336,319.49616821930204,320.9421904761905,68.10638326792608,91.41480508103358,93.16477367261216,328.0815741749781,318.336,308.59042582502195,4.182568566571019,8280327,0.33561552396696154,2.6765838106863953,,,33.92793355351249,1.1358815289173505,0.8304982989793885,165.2210051355123,-8.585194918966417,321.015,317.43,323.0401324158404,5.310588992597361,72.09299273325284
2024-06-30,328.0,327.9,327.21,327.6,47516,318.852,320.26796172222566,322.11199999999997,68.63035437771188,93.16688567674112,91.92582858811492,329.38065157558174,318.852,308.3233484244182,3.933813668958803,8327843,0.38518810568061257,2.979070600728221,,,31.81565328784805,1.137605464041783,0.8338690237042996,143.20750483223915,-6.833114323258868,321.605,317.43,325.0558994110449,4.281394238421151,71.04184882053447
2024-07-01,327.64,328.98,326.25,327.1,3166272,319.317,320.91863203439465,323.1460952380952,67.14539524412189,90.97678493210687,91.85282522996052,330.42430228273275,319.317,308.20969771726726,3.8478269783188894,5161571,0.35682714461214515,3.1422261131458527,,,30.117688721143217,1.1775472849298354,0.809029896278219,120.85965511353916,-9.023215067893117,321.83500000000004,317.43,325.84859407700355,4.125549118227553,69.72517335515008
2024-07-02,327.35,328.84,327.1,328.37,2115507,320.176,321.62828612635707,324.2595238095238,68.98126051295678,96.53964082347778,93.56110381077525,331.29366054527657,320.176,309.0583394547234,3.6972679084389655,7277078,0.37024507178349625,3.335556202781902,,,28.54100733777444,1.2871308471653384,0.7529640008622563,113.86199122675963,-3.4603591765222035,321.915,317.43,326.8379093864528,4.529827465461265,68.16567109840291
2024-07-03,328.58,330.4,327.81,328.2,3215670,320.7005,322.2541636381326,325.21666666666664,68.43004520547844,90.85999169090158,92.79213914882875,332.283360570688,320.7005,309.11763942931196,3.6181773435504665,4061408,0.2446075799645353,3.435452356168753,,,27.475498520212533,1.4667774086378749,0.612244897959185,107.24615292189101,-9.140008309098418,323.465,318.04999999999995,327.34550872795904,4.1937839296485535,58.43832086647778
2024-07-04,328.39,329.3,323.96,324.66,4076611,320.966,322.4832909106914,325.53514285714283,58.03108618033985,67.25613234455241,84.88525495297726,332.6558013670036,320.966,309.2761986329964,3.741164676154007,-15203,0.15841883162600712,3.192174956615247,2.732822364987158,0.45935259162808917,25.666930240821902,1.437180796731359,0.6154239019407555,63.42017018173632,-32.74386765544758,325.16499999999996,318.04999999999995,327.02396157316485,2.3356973995271946,41.89432887081208
2024-07-05,324.71,326.61,321.34,325.0,4043301,321.225,322.7229774906255,325.7988571428571,58.68055434049053,66.97247706422026,75.02953369989142,333.0307231883523,321.225,309.41927681164776,3.8503671992858663,4028098,0.17555830274454395,2.992317450336941,2.7847213820571146,0.20759606827982635,24.633142525379725,1.1926427879961272,0.7328170377541151,39.30129248829117,-33.02752293577974,325.87,318.04999999999995,326.84892918036644,1.626016260162598,47.97066155251553
2024-07-06,324.02,325.88,325.27,325.68,63680,321.4915,323.00459868199454,326.04980952380953,60.01333891044433,70.2957835116427,68.17479764013846,333.4458837565973,321.4915,309.53711624340264,3.63819811362259,4091778,0.17523445010789726,2.8558784645025526,2.7989527985462024,0.05692566595635018,23.67319678961199,1.252968257814393,0.7194087715047266,50.19326549719222,-29.704216488357297,325.87,318.04999999999995,326.8274304423344,0.3481743953165908,49.337736354183335
2024-07-07,324.31,326.36,325.52,326.37,64272,321.9275,323.32511309323314,326.2828571428572,61.37478739867816,74.38016528925631,70.54947528837307,333.9256429813117,321.9275,309.92935701868834,3.4383268197924073,4156050,0.19845140620014529,2.771478934694926,2.7934580257759474,-0.021979091081021362,22.62893034559735,1.2569074163839076,0.7169171110033943,51.10665243017628,-25.619834710743692,325.87,318.04999999999995,326.82008747825176,-0.241472062599346,50.44339862936762
2024-07-08,325.76,326.95,323.85,324.07,2775690,322.41400000000004,323.39605470340143,326.1008571428572,54.69041386818039,54.361932227829975,66.34596034290966,333.9210733029732,322.41400000000004,310.9069266970269,3.4141606183786615,1380360,0.17301885835086497,2.4902943579545536,2.7328252922116687,-0.24253093425711514,22.09626713333026,1.2185397458260663,0.7916770495888373,34.01341528688348,-45.638067772170025,325.87,318.04999999999995,326.64669391698004,-0.9414641601711704,47.04384098626611
2024-07-09,324.3,325.1,317.69,319.99,5419981,322.8785,323.0716685411727,325.3099047619047,45.27128852606053,18.095987411487137,48.94602830952448,333.1391671810364,322.8785,312.61783281896356,3.699577717065902,-4039621,0.13898769583796233,1.9161435430388565,2.5694889423771063,-0.6533453993382499,22.87939149332424,1.016972165648338,0.8748585652862645,-25.32653467469095,-81.90401258851287,324.04499999999996,318.365,325.7091499473777,-2.2035452322738327,42.03298975415114
2024-07-10,319.0,319.87,314.48,316.68,8851255,323.005,322.46293820391816,324.07580952380954,39.350232350846504,13.819095477386899,28.759005038901336,332.8875209334459,323.005,313.1224790665541,3.8288935944183367,-12890876,-0.009756109534343716,1.1804283057910538,2.291676815059896,-1.111248509268842,24.11254468052976,0.8700288824705629,1.093756942901578,-91.08479111948054,-86.1809045226131,322.44,318.365,323.8476138342342,-3.3333333333333384,42.04313747995098
2024-07-11,289.96,296.81,285.98,295.87,16803060,322.09150000000005,319.9302774225926,320.1419999999999,20.869545986570884,22.264745610085537,18.059942832986525,337.12048170203155,322.09150000000005,307.06251829796855,5.7482583376741685,-29693936,0.20029702667003726,-1.0694959206086878,1.6194422679261793,-2.688938188534867,27.407869706611798,0.691590106007068,1.1519434628975265,-335.5879553083824,-77.73525438991446,308.19,308.19,314.75235530948606,-9.54753897890554,37.99520496787603
2024-07-12,296.0,296.71,291.04,292.21,4999917,320.995,317.2902510013933,316.01819047619045,19.164767201119957,14.025213867627121,16.70301831836652,340.66722864852886,320.995,301.32277135147115,5.742668456411725,-34693853,0.14785648992204622,-3.1120348909149698,0.6731468361579496,-3.7851817270729193,30.467814373687983,0.7290983606557384,1.1663934426229519,-257.03742768114415,-85.97478613237288,307.64,308.19,306.23634938328445,-11.011968206596224,34.58639566743289
2024-07-13,291.5,292.9,291.72,291.99,66138,319.845,314.8807032869749,312.1978095238095,19.06395933705261,13.529941467807285,16.606633648506648,343.1420508863247,319.845,296.5479491136754,5.416763566668027,-34759991,0.14678616936394556,-4.694399783423705,-0.4003624877583814,-4.294037295665324,33.309191564544435,0.7260385555253872,1.197121911485203,-210.2714547832136,-86.47005853219271,306.46500000000003,308.19,300.85324231343134,-11.032906764168185,33.955704649866966
2024-07-14,292.4,292.54,291.8,292.0,66128,318.58250000000004,312.7015886882154,308.7140952380953,19.08479383369101,13.552453849617262,13.702536395017225,344.85223458183395,318.58250000000004,292.3127654181661,5.082709026191739,-34693863,0.14321082859753753,-5.879849203099525,-1.4962598308266102,-4.3835893722729145,35.94761324176829,0.7241519674355502,1.2048846675712344,-167.61181421190486,-86.44754615038273,306.46500000000003,308.19,297.566645003456,-10.059754820427532,33.154493322214144
2024-07-15,293.0,293.42,283.69,284.38,5873756,316.8115,310.004294527433,304.5534285714286,15.756381013917292,1.4771997430956927,9.519865020173413,346.99790308152006,316.8115,286.62509691848,5.4146583814637586,-40567619,0.03629754198834377,-7.349476535288829,-2.666903171719054,-4.682573363569775,38.74063296532246,0.6594795539033459,1.1895910780669148,-156.32186928576846,-98.5228002569043,305.32,307.04499999999996,292.36015247356966,-12.498461538461541,30.53515197892681
2024-07-16,284.49,285.57,277.29,285.25,8287086,314.8465,307.6467426676775,300.91561904761903,17.524947052040872,14.987761250235334,10.005804947649429,347.75581191927296,314.8465,281.937188080727,5.619325639930631,-32280533,0.07626040758824716,-8.347737533040686,-3.803070043983381,-4.544667489057305,41.549142893350755,0.6019027968821644,1.2637551581843192,-144.05739829502758,-85.01223874976468,302.12,303.845,289.59809543548323,-12.414026037828545,37.65061303270266
2024-07-17,285.84,289.72,283.79,284.68,4282467,312.72249999999997,305.45943384218435,297.6124761904762,17.269150012271638,14.208805998846351,10.224588997392459,347.60310198735107,312.72249999999997,277.84189801264887,5.641516665649872,-36563000,-0.0052025033613763315,-9.08019002378029,-4.858494039942763,-4.2216959838375265,43.168852952556094,0.6805034223890489,1.225436078604548,-109.19562447057352,-85.79119400115364,301.19500000000005,303.845,287.5692918031488,-12.773845635321873,35.900862325026196
2024-07-18,284.68,289.98,283.2,289.83,3409036,310.8565,303.9709163334049,295.4104761904762,27.557573772286403,25.251711639146137,18.14942629607594,346.4361477076432,310.8565,275.27685229235675,5.722836903817741,-33153964,0.04963133899813985,-9.139744653006119,-5.7147441625554345,-3.4250004904506843,44.70290992365118,0.72093023255814,1.2071288850249946,-89.47571729056226,-74.74828836085386,298.58000000000004,303.845,288.1568902575905,-10.565618539204497,44.75078479446519
2024-07-19,290.67,292.51,289.31,289.9,3102206,308.9915,302.6308290635568,293.5495238095238,27.689205319490924,25.392670157067993,21.61772926502016,344.8580779103611,308.9915,273.12492208963886,5.542634267830758,-30051758,0.02377250040932718,-9.076663582992126,-6.387128046642773,-2.6895355363493527,45.52181038771794,0.8115619788771546,1.1538632573652035,-69.6945839282059,-74.607329842932,287.05,303.845,288.58047521109796,-9.403418856839286,44.871971940093324
2024-07-20,289.24,290.5,290.03,290.05,51544,307.11400000000003,301.43265486702757,292.0428571428572,27.99115234956362,25.694724124043493,25.446368640085876,342.81851254393496,307.11400000000003,271.4094874560651,5.189588962985705,-30000214,0.023110436701214432,-8.91183751864503,-6.892069941043225,-2.0197675776018045,46.282217961494226,0.776736924277908,1.1701795472287275,-64.01633098465673,-74.30527587595651,287.0,303.845,288.91107540202165,-8.409119616016165,45.017515023119145
2024-07-21,290.64,292.87,290.0,292.88,90503,305.403,300.61811630826304,291.2528571428571,33.622691721389444,31.3934756343133,27.493623305141597,340.38493024977333,305.403,270.4210697502267,5.023904037058155,-29909711,0.04058217423619144,-8.45538590106662,-7.204733133047904,-1.2506527680187158,46.39733541206188,0.7786259541984736,1.1458015267175574,-52.09731918274607,-68.6065243656867,285.355,303.845,288.9999514590114,-1.0105789704938009,48.046403395156666
2024-07-22,291.0,294.94,291.0,294.71,3338661,303.71999999999997,300.05543856461895,291.0258095238095,37.05099677527553,36.43589207278803,31.174697277048278,337.3321543492827,303.71999999999997,270.10784565071725,4.946482320125429,-26571050,0.06500610235807551,-7.8554265322964625,-7.3348718128976165,-0.520554719398846,46.00279430087601,0.8094877890641884,1.1284849794683378,-41.25118177853245,-63.56410792721197,286.115,303.845,289.11579401011807,0.855549091406865,60.16087463922895
2024-07-23,295.47,295.47,293.41,294.39,2219084,302.0295,299.5158729870362,291.0357142857143,36.69410243335147,40.15969938938462,35.99635569882865,333.902709110474,302.0295,270.15629088952596,4.740305011545041,-28790134,0.0933083889805812,-7.3213794310401,-7.332173336526114,0.010793905486013777,45.50643621842445,0.896089001032229,1.109072141300608,-33.375975875873834,-59.84030061061538,286.38,303.845,289.2175976479121,0.8219459570533159,54.687444969910096
2024-07-24,294.39,296.52,293.48,295.69,2456571,300.581,299.151504131128,291.46276190476186,39.25407308988555,94.26229508196718,56.95262884804661,330.7988555824203,300.581,270.36314441757975,4.618854653577535,-26333563,0.14935232862489758,-6.715828232835918,-7.208904315788075,0.49307608295215744,44.77910394811296,0.9331916902738435,1.0395420207743158,-25.52395307259625,-5.737704918032816,286.905,303.845,289.4086414472498,1.2636986301369855,62.79296908346873
2024-07-25,295.69,297.17,294.21,296.37,2286877,299.14950000000005,298.8865989757825,292.180380952381,40.60700605428056,95.97585513078465,76.79928320071215,327.24239979692396,299.14950000000005,271.05660020307613,4.500365035464856,-24046686,0.1458658829520765,-6.110614864068111,-6.989246425444083,0.8786315613759719,43.933906370471604,1.1421551421551417,0.9914004914004912,-17.350540634809807,-4.02414486921535,290.185,303.845,291.8222788822017,4.216189605457489,60.287363753584245
2024-07-26,296.4,299.99,292.78,293.3,8490983,297.5305,298.35454193046985,292.4839047619048,36.639457122232876,70.52863436123347,86.92226152466178,322.92333794694895,297.5305,272.1376620530511,4.693910390074512,-32537669,0.0431665969000528,-5.8117084940755035,-6.753738839170367,0.9420303450948637,42.42872841764159,1.0275119617224873,0.9417293233082703,-14.531821071477983,-29.471365638766525,291.595,303.845,292.02244371865123,2.822085889570556,52.26719151348128
2024-07-27,293.0,294.36,293.31,293.79,82591,295.90150000000006,297.9198236513775,292.84238095238095,37.68598178194499,72.68722466960357,79.73057138720723,317.5956598362327,295.90150000000006,274.2073401637674,4.4343453622120474,-32455078,0.04227848183584924,-5.472203976342485,-6.497431866604791,1.0252278902623067,41.031063175728,1.0248287671232874,0.9726027397260271,-18.435623788587968,-27.31277533039644,294.65,303.845,292.31919175556857,3.2000843051847734,52.62565534358002
2024-07-28,293.01,293.97,291.09,292.0,87158,294.298,297.3560309226749,292.94504761904767,35.386600190128405,64.80176211453738,69.33920704845814,311.7537493107575,294.298,276.8422506892425,4.32332069348262,-32542236,0.072968185948611,-5.286641132234422,-6.2552737197307176,0.9686325874962955,40.09011805200631,0.9859596960687146,0.9740667327386854,-23.993756364669125,-35.19823788546261,294.995,303.845,292.31009697246793,0.7487147638270766,47.52218427274453
2024-07-29,293.0,293.0,286.04,286.58,5244585,292.6275,296.3297422633725,292.3250476190476,29.51445343950435,40.92511013215845,59.471365638766464,305.7971102827688,292.6275,279.4578897172312,4.5116549296624315,-37786821,0.043468461120882325,-5.513375187337942,-6.1068940132521625,0.5935188259142201,39.92206580681803,1.0382551497316952,1.0048468063008487,-72.76149677084491,-59.07488986784155,293.015,303.295,292.1319456799167,-1.145222490513968,37.88273436260242
2024-07-30,286.5,291.99,285.01,290.0,4257248,291.2935,295.7269096668608,292.1400952380952,36.65722335769874,40.50029779630734,48.7423900143344,298.50436756222933,291.2935,284.08263243777066,4.687965291829402,-33529573,0.0918845003084199,-5.35536482951494,-5.956588176504718,0.6012233469897783,39.89588676005491,1.134230564901717,0.8838321232512841,-53.3920293638367,-59.49970220369266,292.5,302.12,292.12267589949937,-0.017238407171181303,41.562761990040634
2024-07-31,290.47,290.94,288.22,289.3,2597452,290.965,295.1148230319217,291.8165714285714,35.85630411288696,36.331149493746366,39.252185807404054,297.9055259166731,290.965,284.0244740833268,4.5473963424130135,-36127025,-0.12210932545856451,-5.226378197835743,-5.810546180770923,0.5841679829351802,39.87157764520344,1.0805482538490427,0.974464889222682,-37.497082492404566,-63.668850506253634,292.5,302.12,292.0333882213913,-1.2223436219612074,40.69851197638635
2024-08-01,289.87,290.62,287.16,287.21,1864645,290.715,294.36198274316723,291.1703809523809,33.50265702412872,14.68624833110805,30.505898540387253,297.8164716784629,290.715,283.61352832153705,4.469725175097797,-37991670,-0.10933547445920686,-5.232484076744242,-5.694933759965587,0.4624496832213447,39.994415216242494,1.0764917901481788,0.9843812575090114,-58.32361402690327,-85.31375166889195,292.5,302.12,291.602878337958,-2.5448746225102648,33.7664794582505
2024-08-02,287.21,287.87,284.51,286.04,3008658,290.41749999999996,293.56941295810367,290.39314285714283,32.22732196538858,9.883720930232737,20.300372918362385,297.7743250624852,290.41749999999996,283.0606749375147,4.390459091162241,-41000328,-0.10787938412161503,-5.270971770171229,-5.610141362006716,0.33916959183548645,40.455331614244564,0.9013972055888225,1.089820359281437,-97.55220783071091,-90.11627906976726,292.25,302.12,291.0533856485373,-2.8363735181222074,38.43353447900865
2024-08-03,286.0,286.77,285.52,285.58,41353,290.0965,292.80851648590334,289.5913333333333,31.716132466741897,6.912144702842325,10.494037988061038,297.7050564333855,290.0965,282.4879435666145,4.166140584650653,-41041681,-0.10803776464162278,-5.277753048267357,-5.543663699258844,0.26591065099148725,40.88332541238934,0.9109359605911335,1.0733004926108378,-91.18198606743866,-93.08785529715767,292.25,301.19500000000005,290.2625848892854,-3.419121377117932,37.114909033113975
2024-08-04,287.32,286.27,284.63,285.5,70194,290.1525,292.1124672967697,288.82142857142856,31.622189023355816,6.395348837209354,7.730404823428138,297.6068594627581,290.1525,282.69814053724184,3.9857019714613195,-41111875,-0.028102016963595836,-5.2293024479350265,-5.480791448994081,0.2514890010590545,41.40073201633946,0.8913570274636512,1.1330775444264949,-97.28199517185143,-93.60465116279065,289.435,298.58000000000004,289.4434412093007,-3.667712656476703,37.03884558321125
2024-08-05,284.945,287.2,275.36,275.49,8263041,289.6645,290.5293751732678,286.7871428571428,22.601313281664417,0.5278116118554425,4.61176838396904,299.29807560825736,289.6645,280.0309243917426,4.5467232592140805,-49374916,-0.31281273834353585,-5.930267904108405,-5.570686740016946,-0.359581164091459,42.84552419402077,0.7274468826192969,1.1346220828979452,-210.2447315873719,-99.47218838814456,284.665,287.675,286.18901440933314,-6.072280941016025,29.486508610778365
2024-08-06,277.42,280.82,276.69,279.4,4452868,289.4005,289.4694346805756,285.4572380952381,30.894078945054233,16.40276086073879,7.7753071032678625,299.8230687332832,289.4005,278.97793126671684,4.602671597841645,-44922048,-0.2326695452279779,-6.099967131547885,-5.676542818323134,-0.4234243132247508,44.18711693043913,0.7045641786126214,1.2214532871972328,-190.6600379212019,-83.5972391392612,284.18,287.675,285.2954522137972,-4.898056434868458,29.456486953964138
2024-08-07,277.71,282.95,277.35,282.2,4873619,289.019,288.77710756813985,284.6434285714285,36.16841039969878,27.77101096224107,14.900527811611767,299.8992718716038,289.019,278.1387281283962,4.673909340852953,-40048429,-0.22122866407767158,-5.940045248413014,-5.72924330434111,-0.21080194407190422,44.68410337772742,0.725849802371542,1.1954150197628461,-137.70309860534098,-72.22898903775892,283.675,287.675,285.0848679441451,-3.3561643835616475,35.857450407331115
2024-08-08,282.5,285.28,280.23,281.09,4284854,288.57849999999996,288.0450020854599,283.81009523809524,35.02709440743834,23.264311814859774,22.479361212613213,299.9812510277131,288.57849999999996,277.17574897228684,4.700772959363453,-44333283,-0.23165803109230476,-5.835604510932285,-5.750515545659345,-0.08508896527293963,44.37926110159581,0.7675237220691772,1.1634527089072555,-101.06228080171219,-76.73568818514022,283.15,287.675,284.93622195207604,-1.9156954428082942,35.55873021784285
2024-08-09,282.8,282.4,280.17,281.44,2256904,288.148,287.415954267797,283.1689523809524,35.71592060900815,31.999999999999915,27.678440925700254,299.93952169993395,288.148,276.3564783000661,4.524289176551775,-42076379,-0.21719282842707124,-5.659354878878389,-5.732283412303154,0.07292853342476491,44.10455460475773,0.7710404241219355,1.2713717693836994,-100.1095866495381,-68.00000000000009,282.99,287.675,284.63856335079765,-2.9517241379310355,37.10059266567024
2024-08-10,281.72,281.66,279.97,280.0,68108,287.504,286.7096729089592,282.44876190476197,34.1134779436118,24.93283181085429,26.732381208571326,299.59451926097523,287.504,275.4134807390248,4.32183994965522,-42144487,-0.21987664388668252,-5.571645282495638,-5.700155786341651,0.12851050384601326,43.879216283186125,0.7616002623380882,1.1885555009017876,-97.75086601761295,-75.06716818914572,281.615,287.675,284.2109343721445,-3.214656066367097,36.40007406456973
2024-08-11,279.51,280.46,279.4,279.51,82874,286.744,286.0239897747726,281.7945714285715,33.56167682925587,23.52607709750556,26.819636302786588,298.83803886218385,286.744,274.6499611378162,4.088851381822704,-42227361,-0.2853343582823373,-5.478520723705799,-5.655828773814481,0.17730805010868167,43.75872477828784,0.7821531181341891,1.2080446172046662,-96.36028489469145,-76.47392290249444,281.28,287.675,283.8502171533718,-2.6809651474530796,35.32721950426607
2024-08-12,280.54518867924526,281.29,278.11,280.74,2789693,286.0615,285.52075265336566,281.42333333333335,36.34511775262235,32.351172579675264,26.936693829345035,297.8902738586894,286.0615,274.23272614131065,4.023933425978226,-39437668,-0.24893352982795405,-5.245006944326747,-5.573664407916934,0.3286574635901873,43.848266988925786,0.835168803033038,1.1897454414154185,-84.92907801418346,-67.64882742032474,281.28,287.675,283.7125659362686,-1.8528877080128692,50.56378810153829
2024-08-13,281.18,284.0,280.56,283.92,2424052,285.47299999999996,285.3683000197118,281.5317142857143,42.99457537084452,54.94223363286272,36.93982777001452,296.4689157872372,285.47299999999996,274.4770842127627,3.982223895551209,-37013616,-0.2282816489436898,-4.748607180490467,-5.408652962431641,0.6600457819411742,42.90188886095463,0.8910318225650916,1.1309546769527492,-42.57154057232505,-45.05776636713728,281.28,287.675,283.71485939428453,-0.5812731984032384,51.4797976864221
