date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-07-18,284.68,289.98,283.2,289.83,3409036,310.8565,303.9709163334049,27.557573772286403,-9.139744653006119,-5.7147441625554345,-3.4250004904506843,346.4361477076432,275.27685229235675,310.8565
2024-07-19,290.67,292.51,289.31,289.9,3102206,308.9915,302.6308290635568,27.689205319490924,-9.076663582992126,-6.387128046642773,-2.6895355363493527,344.8580779103611,273.12492208963886,308.9915
2024-07-20,289.24,290.5,290.03,290.05,51544,307.11400000000003,301.43265486702757,27.99115234956362,-8.91183751864503,-6.892069941043225,-2.0197675776018045,342.81851254393496,271.4094874560651,307.11400000000003
2024-07-21,290.64,292.87,290.0,292.88,90503,305.403,300.61811630826304,33.622691721389444,-8.45538590106662,-7.204733133047904,-1.2506527680187158,340.38493024977333,270.4210697502267,305.403
2024-07-22,291.0,294.94,291.0,294.71,3338661,303.71999999999997,300.05543856461895,37.05099677527553,-7.8554265322964625,-7.3348718128976165,-0.520554719398846,337.3321543492827,270.10784565071725,303.71999999999997
2024-07-23,295.47,295.47,293.41,294.39,2219084,302.0295,299.5158729870362,36.69410243335147,-7.3213794310401,-7.332173336526114,0.010793905486013777,333.902709110474,270.15629088952596,302.0295
2024-07-24,294.39,296.52,293.48,295.69,2456571,300.581,299.151504131128,39.25407308988555,-6.715828232835918,-7.208904315788075,0.49307608295215744,330.7988555824203,270.36314441757975,300.581
2024-07-25,295.69,297.17,294.21,296.37,2286877,299.14950000000005,298.8865989757825,40.60700605428056,-6.110614864068111,-6.989246425444083,0.8786315613759719,327.24239979692396,271.05660020307613,299.14950000000005
2024-07-26,296.4,299.99,292.78,293.3,8490983,297.5305,298.35454193046985,36.639457122232876,-5.8117084940755035,-6.753738839170367,0.9420303450948637,322.92333794694895,272.1376620530511,297.5305
2024-07-27,293.0,294.36,293.31,293.79,82591,295.90150000000006,297.9198236513775,37.68598178194499,-5.472203976342485,-6.497431866604791,1.0252278902623067,317.5956598362327,274.2073401637674,295.90150000000006
2024-07-28,293.01,293.97,291.09,292.0,87158,294.298,297.3560309226749,35.386600190128405,-5.286641132234422,-6.2552737197307176,0.9686325874962955,311.7537493107575,276.8422506892425,294.298
2024-07-29,293.0,293.0,286.04,286.58,5244585,292.6275,296.3297422633725,29.51445343950435,-5.513375187337942,-6.1068940132521625,0.5935188259142201,305.7971102827688,279.4578897172312,292.6275
2024-07-30,286.5,291.99,285.01,290.0,4257248,291.2935,295.7269096668608,36.65722335769874,-5.35536482951494,-5.956588176504718,0.6012233469897783,298.50436756222933,284.08263243777066,291.2935
2024-07-31,290.47,290.94,288.22,289.3,2597452,290.965,295.1148230319217,35.85630411288696,-5.226378197835743,-5.810546180770923,0.5841679829351802,297.9055259166731,284.0244740833268,290.965
2024-08-01,289.87,290.62,287.16,287.21,1864645,290.715,294.36198274316723,33.50265702412872,-5.232484076744242,-5.694933759965587,0.4624496832213447,297.8164716784629,283.61352832153705,290.715
2024-08-02,287.21,287.87,284.51,286.04,3008658,290.41749999999996,293.56941295810367,32.22732196538858,-5.270971770171229,-5.610141362006716,0.33916959183548645,297.7743250624852,283.0606749375147,290.41749999999996
2024-08-03,286.0,286.77,285.52,285.58,41353,290.0965,292.80851648590334,31.716132466741897,-5.277753048267357,-5.543663699258844,0.26591065099148725,297.7050564333855,282.4879435666145,290.0965
2024-08-04,287.32,286.27,284.63,285.5,70194,290.1525,292.1124672967697,31.622189023355816,-5.2293024479350265,-5.480791448994081,0.2514890010590545,297.6068594627581,282.69814053724184,290.1525
2024-08-05,284.945,287.2,275.36,275.49,8263041,289.6645,290.5293751732678,22.601313281664417,-5.930267904108405,-5.570686740016946,-0.359581164091459,299.29807560825736,280.0309243917426,289.6645
2024-08-06,277.42,280.82,276.69,279.4,4452868,289.4005,289.4694346805756,30.894078945054233,-6.099967131547885,-5.676542818323134,-0.4234243132247508,299.8230687332832,278.97793126671684,289.4005
2024-08-07,277.71,282.95,277.35,282.2,4873619,289.019,288.77710756813985,36.16841039969878,-5.940045248413014,-5.72924330434111,-0.21080194407190422,299.8992718716038,278.1387281283962,289.019
2024-08-08,282.5,285.28,280.23,281.09,4284854,288.57849999999996,288.0450020854599,35.02709440743834,-5.835604510932285,-5.750515545659345,-0.08508896527293963,299.9812510277131,277.17574897228684,288.57849999999996
2024-08-09,282.8,282.4,280.17,281.44,2256904,288.148,287.415954267797,35.71592060900815,-5.659354878878389,-5.732283412303154,0.07292853342476491,299.93952169993395,276.3564783000661,288.148
2024-08-10,281.72,281.66,279.97,280.0,68108,287.504,286.7096729089592,34.1134779436118,-5.571645282495638,-5.700155786341651,0.12851050384601326,299.59451926097523,275.4134807390248,287.504
2024-08-11,279.51,280.46,279.4,279.51,82874,286.744,286.0239897747726,33.56167682925587,-5.478520723705799,-5.655828773814481,0.17730805010868167,298.83803886218385,274.6499611378162,286.744
2024-08-12,280.54518867924526,281.29,278.11,280.74,2789693,286.0615,285.52075265336566,36.34511775262235,-5.245006944326747,-5.573664407916934,0.3286574635901873,297.8902738586894,274.23272614131065,286.0615
2024-08-13,281.18,284.0,280.56,283.92,2424052,285.47299999999996,285.3683000197118,42.99457537084452,-4.748607180490467,-5.408652962431641,0.6600457819411742,296.4689157872372,274.4770842127627,285.47299999999996
2024-08-14,282.98,284.82,280.3,280.32,2217491,284.6705,284.887509541644,38.13757990616466,-4.592754292237089,-5.245473228392731,0.652718936155642,294.66529359466784,274.67570640533216,284.6705
2024-08-15,280.88,281.22,276.94,278.01,2880609,283.90600000000006,284.232508632916,35.37600408412433,-4.60258175252585,-5.116894933219355,0.5143131806935051,293.47348953487875,274.3385104651214,283.90600000000006
2024-08-16,278.42,278.83,274.42,274.6,2636246,282.94649999999996,283.3151268583526,31.724093429132253,-4.8298530475951225,-5.059486556094509,0.22963350849938635,292.20046839199335,273.69253160800656,282.94649999999996
2024-08-17,275.7,275.66,273.6,274.09,94236,282.051,282.4365433480333,31.205246246316065,-4.993557303873388,-5.046300705650285,0.052743401776897514,291.09105508832846,273.0109449116715,282.051
2024-08-18,275.4,274.88,273.02,274.57,55607,281.4505,281.6873487434587,32.327060690244224,-5.026618390087151,-5.0423642425376585,0.015745852450507414,290.7977401809311,272.10325981906885,281.4505
2024-08-19,275.89,275.7342105263158,265.5,268.17,6888128,280.359,280.39998219646264,26.193843372416467,-5.5057788605955125,-5.13504716614923,-0.37073169444628284,290.5207398116668,270.1972601883332,280.359
2024-08-20,268.0,269.42,263.99,266.2,5470394,279.204,279.04760293965666,24.64394473495814,-5.9755965641493844,-5.303157045749261,-0.6724395184001235,290.25081021833967,268.15718978166035,279.204
2024-08-21,265.13,267.54,264.07,266.93,3731266,278.19,277.8935455168322,26.38225735826019,-6.217355772755411,-5.485996791150491,-0.7313589816049202,289.8188537698268,266.5611462301732,278.19
2024-08-22,267.63,268.18,260.5,261.6,4812402,276.968,276.3417792771339,22.331654535004418,-6.76110038607635,-5.741017510135663,-1.0200828759406875,290.0820468201091,263.85395317989094,276.968
2024-08-23,262.47,262.83,256.86,259.5,7686871,275.66400000000004,274.7378002983593,20.965825194021704,-7.277582913480728,-6.048330590804676,-1.229252322676052,290.20255068430185,261.12544931569823,275.66400000000004
2024-08-24,261.1,260.4,259.02,259.76,27928,274.37700000000007,273.31134312708696,21.605121164551775,-7.578558307732294,-6.3543761341902005,-1.2241821735420935,289.73870706659955,259.0152929334006,274.37700000000007
2024-08-25,260.29,263.95,260.09,263.49,108695,273.777,272.3759771149834,30.313830649669512,-7.430450046160331,-6.569590916584227,-0.8608591295761041,289.8393673224096,257.7146326775904,273.777
2024-08-26,265.77,266.85,261.68,265.39,5036823,273.0765,271.7106459611755,34.31651853122918,-7.078166364915546,-6.671306006250491,-0.406860358665055,289.3178537305242,256.83514626947584,273.0765
2024-08-27,264.15,266.6,259.93,260.5,3246907,271.9915,270.6429653934445,29.603603081396315,-7.1115832372745444,-6.759361452455302,-0.3522217848192426,288.5462180888111,255.43678191118883,271.9915
2024-08-28,261.5,262.38,256.21,262.47,4789826,271.0605,269.864587736926,33.56222097376907,-6.8995698667606575,-6.7874031353163735,-0.11216673144428402,287.55798159568633,254.56301840431365,271.0605
2024-08-29,262.85,263.82,258.61,260.31,3487141,270.004,268.9546270000759,31.472462544523907,-6.827142640668455,-6.795351036386791,-0.03179160428166483,286.41344776645485,253.59455223354522,270.004
2024-08-30,261.28,261.2,254.06,254.45,4615775,268.7265,267.57323395244964,26.62831250190176,-7.160059855090026,-6.868292800127438,-0.2917670549625875,285.78942269806106,251.66357730193891,268.7265
2024-08-31,255.0,255.44,253.1,253.3,53041,267.41600000000005,266.2138783379306,25.78940684608581,-7.431034198524685,-6.980841079806888,-0.450193118717797,284.9833645149182,249.84863548508187,267.41600000000005
2024-09-01,251.01,253.74,251.93,252.1,62664,265.984,264.8696994486039,24.907607877810236,-7.654378379864966,-7.115548539818504,-0.5388298400464615,283.64242507133645,248.3255749286635,265.984
2024-09-02,251.76,254.03,242.83,244.31,9783417,264.00350000000003,262.91163283445115,20.10235662032578,-8.363558255503506,-7.365150482955505,-0.998407772548001,282.05184870562965,245.9551512943704,264.00350000000003
2024-09-03,245.56,249.9,240.22,244.04,10588240,262.1895,261.1143344692653,19.958633750778645,-8.84541077054223,-7.66120254047285,-1.1842082300693804,280.6026240966871,243.77637590331287,262.1895
2024-09-04,244.55,253.36,243.46,253.01,7075879,260.9395,260.34249309124004,36.26240104484483,-8.406572589782911,-7.810276550334862,-0.596296039448049,278.24811458927314,243.63088541072688,260.9395
2024-09-05,253.86,257.67,251.89,252.82,7917100,259.8505,259.62606517778863,36.09468962802566,-7.982108800415546,-7.844643000350999,-0.13746580006454678,276.30370208956293,243.3972979104371,259.8505
2024-09-06,253.8,255.23,250.44,254.77,4151398,258.8845,259.163582779904,39.20252025108298,-7.403031942074534,-7.756320788695707,0.3532888466211723,274.1024124389647,243.66658756103533,258.8845
2024-09-07,255.6,255.6,253.49,254.45,26473,257.87850000000003,258.71467013419885,38.868465358123224,-6.890501275943279,-7.583156886145222,0.6926556102019426,271.3789700288544,244.37802997114568,257.87850000000003
2024-09-08,255.5,255.77,253.51,255.22,20896,257.231,258.3818444071323,40.189180130012005,-6.348997178251324,-7.336324944566443,0.9873277663151194,269.9123325798196,244.54966742018038,257.231
2024-09-09,254.85,263.41,254.99,263.31,6628247,257.0865,258.851192558834,51.93786544901505,-5.20703246150407,-6.910466447953969,1.7034339864498982,269.41674456367326,244.75625543632674,257.0865
2024-09-10,262.72,265.2,258.74,261.29,5842534,256.8045,259.0834599341831,49.33214941466433,-4.414130960217733,-6.411199350406722,1.9970683901889892,268.46090677910627,245.14809322089377,256.8045
2024-09-11,260.76,262.01,257.6,258.2,3841038,256.6345,258.9993208928323,45.56617507682328,-3.9891040750478624,-5.92678029533495,1.9376762202870879,268.1038652396283,245.16513476037173,256.6345
2024-09-12,257.72,258.98,253.09,254.93,4648340,256.406,258.6117665220864,41.919188681001664,-3.8715006285466984,-5.5157243619773,1.6442237334306018,267.81986595330403,244.99213404669595,256.406
2024-09-13,253.8,258.62,249.9,258.25,11125870,256.33050000000003,258.57731256760195,46.59293657286949,-3.470398206033906,-5.106659130788621,1.6362609247547155,267.6743855336253,244.98661446637473,256.33050000000003
2024-09-14,257.9,259.42,257.95,259.05,34227,256.1085,258.62233041830655,47.68536352508081,-3.0527778099792613,-4.695882866626749,1.6431050566474878,267.04989163909204,245.16710836090797,256.1085
2024-09-15,259.47,260.24,258.81,259.69,34680,255.82350000000002,258.7240132356107,48.59131486968034,-2.639738721218805,-4.2846540375451605,1.6449153163263555,266.0570395147521,245.58996048524793,255.82350000000002
2024-09-16,259.72,264.23,258.02,263.79,5279329,255.988,259.2064881655525,54.077785412825975,-1.9589845779310053,-3.8195201456223296,1.8605355676913242,266.615143736677,245.36085626332303,255.988
2024-09-17,264.76,266.82,260.87,265.99,5785000,256.164,259.8525369116904,56.74533797770088,-1.2278070060909272,-3.301177517716049,2.073370511625122,267.31823758039934,245.00976241960063,256.164
2024-09-18,266.99,267.76,263.25,263.4,4345757,256.3185,260.19039053914844,52.85290793412715,-0.8475646691097722,-2.810454947994794,1.9628902788850215,267.7795475524706,244.85745244752934,256.3185
2024-09-19,264.0,266.12,262.64,264.5,3579008,256.821,260.60082953542,54.28709901174051,-0.4522458618555447,-2.338813130766944,1.8865672689113993,268.780712203895,244.86128779610507,256.821
2024-09-20,265.8,269.06,264.15,269.08,3884396,257.61,261.40836957966576,59.77388111987679,0.22798677473235784,-1.8254531496670836,2.0534399243994415,270.5761775400461,244.64382245995395,257.61
2024-09-21,269.13,270.29,268.26,269.05,56549,258.45750000000004,262.13614390541187,59.723314573439325,0.7559412703527073,-1.3091742656631256,2.065115536015833,272.071883386698,244.8431166133021,258.45750000000004
2024-09-22,268.51,269.79,268.52,269.72,27407,259.72799999999995,262.8584159144203,60.52646354237931,1.2144134105640774,-0.8044567304176851,2.0188701409817624,272.5433495465398,246.9126504534601,259.72799999999995
2024-09-23,268.4,273.72,269.06,273.17,4950292,261.18449999999996,263.84047154161834,64.45678495971461,1.83498943596544,-0.27656749714106005,2.1115569331065,273.1286374322301,249.24036256776978,261.18449999999996
2024-09-24,274.31,274.0,270.88,272.92,3709351,262.17999999999995,264.7051885376547,63.95980967541151,2.280341143206158,0.2348142309283836,2.0455269122777744,274.54439404095496,249.81560595904492,262.17999999999995
2024-09-25,273.7,273.96,267.42,267.8,4389572,262.929,264.9999324864495,54.66409199056982,2.1948435788710867,0.6268201005169243,1.5680234783541624,274.73701405825744,251.12098594174253,262.929
2024-09-26,266.83,269.72,265.58,267.88,3197722,263.58450000000005,265.2742246305972,54.77469373803548,2.10922761161288,0.9233016027361155,1.1859260088767645,274.95547616741885,252.21352383258122,263.58450000000005
2024-09-27,267.2,269.62,267.26,268.07,1893546,264.2655,265.5404889514927,55.05513893718999,2.033269487845132,1.145295179757919,0.8879743080872131,274.9790511852984,253.55194881470157,264.2655
2024-09-28,267.4,268.64,267.4,268.1,16593,264.90950000000004,265.7842519084934,55.10248034621276,1.9529801374534372,1.3068321712970226,0.6461479661564147,274.89437350946474,254.92462649053533,264.90950000000004
2024-09-29,268.79,268.79,267.54,268.75,19112,265.1815,266.0667041076845,56.179479723855934,1.9196710436997364,1.4293999457775655,0.49027109792217094,275.27307921239344,255.08992078760662,265.1815
2024-09-30,268.83,272.04,267.87,268.49,4256917,265.5415,266.29749419266693,55.60489928555488,1.8509568415428816,1.5137113249306289,0.33724551661225277,275.5655735731543,255.51742642684562,265.5415
2024-10-01,269.34,269.86,264.14,266.29,5220901,265.946,266.296780460032,50.864430153784,1.6005288274137683,1.5310748254272568,0.06945400198651153,275.3884623907121,256.50353760928795,265.946
2024-10-02,267.2,267.95,258.52,259.31,4658529,266.165,265.63137279717176,39.390398081517866,0.8292757812737364,1.3907150165965527,-0.5614392353228164,274.7385115326226,257.5914884673774,266.165
2024-10-03,260.24,264.4,257.87,264.25,5661722,266.46500000000003,265.4998134831554,48.28234585718186,0.6096413345113092,1.234500280179504,-0.6248589456681948,274.2975666291462,258.63243337085385,266.46500000000003
2024-10-04,265.22,265.17,262.27,264.09,2610372,266.717,265.3655455323787,48.03653285977059,0.417852051896773,1.071170634522958,-0.6533185826261849,273.87428747501554,259.55971252498443,266.717
2024-10-05,264.09,264.99,263.58,263.65,19694,266.915,265.2021602435807,47.32301270966251,0.22772823159311884,0.9024821539369902,-0.6747539223438713,273.4781928205726,260.35180717942745,266.915
2024-10-06,265.0,264.21,263.43,263.83,17691,266.91700000000003,265.07147831562065,47.665486462019324,0.09053460335979935,0.740092643821552,-0.6495580404617527,273.4764057657699,260.35759423423013,266.91700000000003
2024-10-07,264.09,265.78,261.54,263.39,2898765,266.78700000000003,264.91133752365675,46.86342936807474,-0.053084730479497466,0.5814571689613421,-0.6345418994408396,273.51561679693646,260.0583832030636,266.78700000000003
2024-10-08,263.4,263.95,262.05,262.4,1619963,266.73699999999997,264.6721625214037,45.02753930912022,-0.24397640536233212,0.41637045409660733,-0.6603468594589395,273.57944722303466,259.89455277696527,266.73699999999997
2024-10-09,263.18,263.18,259.6,260.86,2506438,266.55499999999995,264.30909942412717,42.254501469677685,-0.5136040548533174,0.2303755523066224,-0.7439796071599398,273.8071431315173,259.3028568684826,266.55499999999995
2024-10-10,261.8,262.17,259.0,259.98,1776596,266.1,263.896804240877,40.71158564224143,-0.7891971813222654,0.026461005580844865,-0.8156581869031102,273.79002470737345,258.4099752926266,266.1
2024-10-11,260.5,260.84,256.92,256.94,2488078,265.49449999999996,263.23425145603153,35.8425421739129,-1.2386311444382159,-0.22655742442296728,-1.0120737200152485,274.0215498415344,256.9674501584655,265.49449999999996
2024-10-12,257.45,257.73,256.75,256.76,20382,264.8465,262.6176560792666,35.57126791574933,-1.5909952905325895,-0.49944499764489175,-1.0915502928876977,273.94145964806944,255.75154035193054,264.8465
2024-10-13,257.0,257.27,256.37,257.1,13182,264.043,262.0921650240984,36.54815668777286,-1.8218105583782176,-0.7639181097915569,-1.0578924485866605,272.89067562696613,255.19532437303388,264.043
2024-10-14,256.38,263.5,254.24,261.28,6432323,263.461,262.0148159741843,47.15632891525268,-1.6484400638598231,-0.9408225006052102,-0.7076175632546129,271.3788959326332,255.54310406736678,263.461
2024-10-15,260.65,263.43,260.04,262.03,2629945,263.1725,262.016262071881,48.81000730651068,-1.4339937782529546,-1.0394567561347592,-0.3945370221181954,270.8539266253092,255.49107337469079,263.1725
2024-10-16,262.04,264.6,258.69,259.5,4028740,262.7535,261.77661806503517,43.827492108011555,-1.4514618590082478,-1.121857776709457,-0.3296040822987907,270.27463096548706,255.23236903451289,262.7535
2024-10-17,260.28,260.4,256.24,256.57,2471582,262.17850000000004,261.28074967788893,38.87785016033781,-1.6823389951098306,-1.2339540203895318,-0.4483849747202988,269.7441467668012,254.6128532331989,262.17850000000004
2024-10-18,256.77,258.5,254.66,257.19,3005220,261.633,260.89115447047095,40.41140414156081,-1.7945949963848307,-1.3460822155885916,-0.448512780796239,268.98234854255855,254.2836514574414,261.633
2024-10-19,257.99,257.99,256.36,256.61,14687,261.02599999999995,260.48342547328326,39.41511760661266,-1.908361436171333,-1.45853805970514,-0.44982337646619297,267.91475141081503,254.13724858918485,261.02599999999995
2024-10-20,256.34,257.0,256.32,256.96,15887,260.4495,260.1478611424944,40.3704761584989,-1.9478267501218056,-1.5563957977884733,-0.39143095233333236,266.6373670800209,254.26163291997912,260.4495
2024-10-21,257.76,259.8,256.24,258.21,2152152,260.0455,259.96330293844727,43.78019162367831,-1.8568343123322961,-1.616483500697238,-0.24035081163505811,265.68621085945784,254.40478914054216,260.0455
2024-10-22,258.2,258.66,255.32,255.42,1711271,259.851,259.5306074204999,38.48986956910457,-1.9869475384250563,-1.6905763082428018,-0.29637123018225453,265.83741428569766,253.8645857143023,259.851
2024-10-23,256.22,256.21,251.69,252.01,3046338,259.239,258.814359094738,33.208059181653596,-2.3382676154103024,-1.820114569676302,-0.5181530457340005,265.7784950875434,252.69950491245655,259.239
2024-10-24,251.21,253.77,250.35,252.64,2882238,258.6665,258.22632489523915,34.98320000346723,-2.5366150533284895,-1.9634146664067396,-0.5732003869217499,265.4086725726952,251.92432742730477,258.6665
2024-10-25,253.0,254.48,246.03,246.35,8062860,257.8015,257.09524633378777,27.208159052053844,-3.164874555363241,-2.20370664419804,-0.9611679111652007,266.0377716686619,249.5652283313381,257.8015
2024-10-26,247.31,246.72,245.13,245.19,49460,256.8695,255.96141334961752,26.057953437979506,-3.7135693269817693,-2.505679180754786,-1.2078901462269833,266.2983439906492,247.44065600935085,256.8695
2024-10-27,245.36,245.92,245.07,245.05,41944,255.95249999999996,254.92223112584443,25.91555945313462,-4.112306605862585,-2.827004665776346,-1.285301940086239,266.1982930390965,245.7067069609034,255.95249999999996
2024-10-28,245.79,248.81,241.72,242.56,7207410,254.9605,253.74487578052592,23.460077342747965,-4.576476193522922,-3.1768989713256612,-1.3995772221972604,266.30059607543063,243.62040392456933,254.9605
2024-10-29,241.61,243.9,240.21,242.66,4724721,254.0505,252.68917332523773,23.772450337780057,-4.880011042048551,-3.517521385470239,-1.3624896565783118,266.24004547963114,241.86095452036884,254.0505
2024-10-30,243.62,246.04,241.21,241.45,3990847,253.12399999999997,251.61877586569128,22.57204892153476,-5.1587348003857585,-3.8457640684533434,-1.312970731932415,266.15757725261926,240.09042274738067,253.12399999999997
2024-10-31,241.62,242.5,236.39,237.9,5745742,252.17200000000003,250.3122257832445,19.466316741247866,-5.60150999793899,-4.196913254350473,-1.4045967435885176,266.65269694455327,237.6913030554468,252.17200000000003
2024-11-01,237.3,238.92,234.76,238.03,4847661,251.2355,249.14248999436407,19.900947124332674,-5.874208400603891,-4.532372283601156,-1.3418361170027344,266.79094081664005,235.68005918335993,251.2355
2024-11-02,237.73,239.84,237.86,238.97,1496497,250.329,248.17368142347226,23.13138048565665,-5.945932694422794,-4.815084365765484,-1.1308483286573097,266.5121639675309,234.14583603246913,250.329
