date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-02-14,287.07,291.11,286.04,289.06,3587430,279.572,281.2664031682847,284.0228571428571,78.74801006442445,87.81212841854928,89.58973913919154,289.6037906676723,279.572,269.5402093323277,3.768174018325055,7429151,0.1705340809888852,3.307236957458599,2.3292408083468334,0.9779961491117657,69.85701447536661,1.2211803640375074,0.7405773120058832,143.63135270767813,-12.187871581450727,284.03499999999997,280.515,284.7990608459388,3.9036664270309185,54.24885687489497
2024-02-15,289.3,290.97,287.68,290.24,2591283,280.4515,282.12103143797185,285.13161904761904,80.22596140282309,94.82758620689653,89.00221323001507,290.9739127936513,280.4515,269.9290872063487,3.734018731301838,10020434,0.2070745182667653,3.6038914978273624,2.5841709462429394,1.019720551584423,70.85397043850071,1.2330539358600587,0.7580174927113698,138.1027012077079,-5.172413793103478,284.13,280.515,286.0637245121114,4.4630002879355155,61.638164671299705
2024-02-16,290.47,292.05,286.51,288.33,5344809,281.216,282.7123617772126,285.8582857142857,71.55198451844069,76.29063097514323,86.31011520019634,291.69509423566734,281.216,270.7369057643327,3.8630173933517082,4675625,0.13617094180192488,3.642878485320523,2.795912454058456,0.8469660312620668,70.83357546763473,1.2193108399138544,0.765613783201723,114.71122411914237,-23.709369024856773,286.755,280.985,286.3761751054673,3.4664657121326186,55.86887304625911
2024-02-17,287.76,288.93,288.05,288.41,34759,281.982,283.2549939889066,286.4852380952381,71.69004956456517,76.02108036890655,82.37976585031544,292.2098416100367,281.982,271.7541583899634,3.6499447223980144,4710384,0.13542654591774642,3.6382913275408555,2.9643882287549363,0.6739030987859191,70.81463728040202,1.211277787818543,0.7957708295680462,98.63332190709032,-23.978919631093444,286.755,281.62,286.49886814311844,1.4064203087092577,54.70254250959168
2024-02-18,288.0,288.98,288.36,288.49,33099,282.704,283.75356598996314,287.0194285714286,71.83724407093658,76.42384105960267,76.24518413455083,292.6242366907245,282.704,272.7837633092755,3.433520099369585,4743483,0.12794959380568682,3.5996171574566347,3.091434014495276,0.5081831429613586,70.80453341623651,1.2097098010585872,0.8001460120459932,93.24045407636702,-23.57615894039733,287.52,281.62,286.8272904406559,2.239784527058154,54.440152250322555
2024-02-19,288.51,291.99,286.77,288.93,2430406,283.367,284.24655970520473,287.51428571428573,72.6786433318012,79.32405566600399,77.25632569817107,293.08862558423215,283.367,273.6453744157679,3.561125806557474,7173889,0.08938805569143077,3.56339531870168,3.185826275336557,0.37756904336512287,71.18785665388927,1.1819866567828017,0.8333951074870275,95.27326143756669,-20.67594433399601,287.52,281.62,287.13655525922456,1.9153439153439176,49.877598083177034
2024-02-20,289.2,289.2,283.45,283.9,4495097,283.762,284.2135540189947,287.23285714285714,53.13493014055008,45.30201342281869,67.01663671614178,292.8772720200769,283.762,274.6467279799231,3.7174739632319396,2678792,-0.015427032963965248,3.09315433029019,3.167291886327284,-0.07413755603709404,69.25198731972321,1.124615975422427,0.9114823348694315,30.05229383048598,-54.69798657718131,287.52,281.62,287.12239730218596,-0.014087483271120823,45.091676556593576
2024-02-21,283.9,285.6,279.57,282.0,4878567,284.019,284.00273935051905,286.6482857142857,47.89570416423981,19.47115384615387,48.03240764499218,292.61652266644273,284.019,275.4214773335573,3.8826543944296605,-2199775,-0.04891472965732637,2.5379153299074915,3.0414165750433257,-0.5035012451358343,65.53522039767898,1.0479587792310743,0.9841458581054299,-31.68366233199227,-80.52884615384613,285.81,282.175,287.04246967274196,-0.5817028027498599,40.787543944702705
2024-02-22,282.1,284.76,282.03,284.77,2517592,284.4205,284.07581179332675,286.45599999999996,54.88061740938064,41.666666666666515,35.479944645213024,292.3444269936059,284.4205,276.4965730063941,3.8024647948275416,317817,0.004702038629314281,2.294945568013304,2.8921223736373216,-0.5971768056240174,62.08393682720935,1.0057294863924693,1.0261919377941482,-12.119715629083183,-58.333333333333485,285.81,282.175,286.9832258879088,-0.8737120579225812,43.644646060512365
2024-02-23,285.585,287.6,283.74,287.0,85815,284.89300000000003,284.354305908248,286.5362857142858,59.57857297122303,59.53525641025638,40.22435897435892,292.2268669199814,284.89300000000003,277.5591330800187,3.8065744523398615,403632,0.004275620852766483,2.256323155497796,2.7649625300094165,-0.5086393745116204,59.68728027502043,1.0447939478399373,0.9269360939677482,27.57197012348459,-40.46474358974362,285.81,282.175,286.9833009840332,-0.024384296513043222,48.880404374511805
2024-02-24,285.358,287.19,285.96,287.13,60596,285.3395,284.6186577265101,286.6005714285714,59.84108601563505,60.57692307692301,53.926282051281966,292.04992018058454,285.3395,278.62907981941544,3.6225334200298724,464228,0.004181922879635827,2.2107207165697105,2.6541141673214756,-0.4433934507517652,57.46181347655928,1.05840143512059,0.9415985648794112,35.684626418703175,-39.42307692307699,285.81,282.3,286.9861070205656,-0.6676814502179501,50.53828932534685
2024-02-25,286.16,287.2,286.63,287.19,35833,285.807,284.8635474668425,286.6424761904762,59.970301377676165,61.05769230769226,60.38995726495722,291.60285058468526,285.807,280.0111494153148,3.404495318599167,500061,0.029788570716779525,2.1545852363090034,2.5542083811189813,-0.39962314480997785,55.398156047248804,1.0597283260087895,0.9412704754294859,35.90121895528245,-38.94230769230774,285.78,283.03,286.9934714242232,-1.0508544652701253,51.89257262176104
2024-02-26,288.52,291.25,282.0,291.25,4297080,286.43600000000004,285.4717810414289,287.192,67.57343468898716,93.5897435897435,71.74145299145293,291.7035626242121,286.43600000000004,281.16843737578796,3.8220313672706547,4797141,0.13474169115663806,2.4099254128989287,2.525351787474971,-0.11542637457604243,51.48354352511433,0.9812844036697251,0.9361467889908265,63.2247362828182,-6.410256410256492,285.78,283.17,287.1154746657824,1.0127284708493796,63.58762120940536
2024-02-27,291.35,293.1,289.67,292.52,3247665,286.8415,286.1430399898643,287.8730476190476,69.52345184384183,95.71322985957103,83.4535552523356,292.6442209996686,286.8415,281.0387790003314,3.794029126751323,8044806,0.09769286800731564,2.6838252616472005,2.557046482309417,0.12677877933778348,48.45647054818552,1.0856074766355146,0.9319626168224303,157.69533204660846,-4.28677014042897,286.33500000000004,283.69500000000005,287.33651804378957,1.425054609756928,72.7429440735222
2024-02-28,292.6,294.59,289.75,291.75,4932093,287.3205,286.67703618130577,288.3995238095238,66.89673015395738,81.09187749667124,90.13161698199526,293.08312952132053,287.3205,281.55787047867943,3.8687413319833692,3112713,0.1519411319880754,2.806409755547975,2.6069191369571287,0.19949061859084605,46.0944313868826,1.0690820349164634,0.9341092547400051,148.93426071348398,-18.90812250332875,287.08,285.475,287.4636403499913,1.1300218378453293,73.33699531793265
2024-02-29,292.31,294.19,291.11,292.19,2238802,287.755,287.20208035451475,288.9590476190476,67.6489042338965,84.02130492676444,86.94213742766891,293.60956232352123,287.755,281.90043767647876,3.8124026654131273,5351515,0.10616554502262766,2.90556957549245,2.666649224664193,0.2389203508282569,43.90110930852988,1.064078401809273,0.9387485865058436,145.20748100525958,-15.978695073235555,287.08,285.73,287.59977452808675,1.1283009725539026,68.20426252430482
2024-03-01,292.2,296.58,290.43,295.38,2711514,288.327,287.98092984456093,289.9253333333333,72.52343291720679,92.94532627865968,86.01950290069846,294.78334912314955,288.327,281.87065087685045,3.9793739035979026,8063029,0.13308030465411408,3.2046199235915083,2.7742433644496565,0.4303765591418518,42.55310315759717,1.0724799701881877,0.9150363331470105,171.08945421817063,-7.0546737213403246,289.28999999999996,286.765,289.3588588223829,4.0436773511799995,69.76760394853588
2024-03-02,295.05,296.94,296.06,296.5,71788,288.96950000000004,288.79226985936464,290.9738095238095,74.00443257937076,97.46689694876224,91.47784271806212,295.97078123988706,288.96950000000004,281.968218760113,3.8065614819123383,8134817,0.13355117986303341,3.4917434735427264,2.9177433862682705,0.574000087274456,41.39856714457524,1.1343146274149036,0.8395584176632941,205.54975129281672,-2.5331030512377524,289.47,286.95,292.00610447448753,5.141843971631205,69.31479740744264
2024-03-03,296.98,296.61,296.11,296.56,38080,289.4335,289.5320536822823,291.9532380952381,74.08501889416462,97.81232009211287,96.07484777317825,297.1217384848542,289.4335,281.7452615151458,3.5703785189186,8172897,0.08716717507317708,3.681692198164967,3.07053314864761,0.6111590495173571,40.326497989626304,1.1298174442190674,0.846210584547299,168.4065806030669,-2.187679907887135,289.47,287.04499999999996,293.6297024353661,4.1401833058257616,69.34410969934122
2024-03-04,295.87,299.98,293.46,299.17,4059093,290.0385,290.44995333158874,293.2038095238095,77.37123940917051,96.03135717785399,97.10352473957637,298.72685836047253,290.0385,281.35014163952746,3.781065767567274,12231990,0.1562643572548578,3.996760945966855,3.255778708111459,0.7409822378553961,40.19643817614682,1.1076895371871063,0.8433279308481905,158.61394070611155,-3.968642822146013,290.99,289.775,295.61775950932366,4.240418118466904,68.08818829844596
2024-03-05,299.33,300.3,297.4,298.4,4175610,290.50550000000004,291.2071006333422,294.2541904761905,74.3747932497198,90.83453931500226,94.89273886165637,299.90798153414795,290.50550000000004,281.10301846585213,3.7181324984553283,8056380,0.1133032756254518,4.136638045287839,3.431950575546735,0.7046874697411036,40.14837683407437,1.251328777524677,0.7758162490508734,149.38764971333697,-9.165460684997745,291.15,289.935,296.4213406775545,3.9250513704593675,66.43041183285224
2024-03-06,298.2,299.98,295.6,297.71,1775702,290.879,291.82642438254766,295.07447619047616,71.6952524628312,85.84699453551896,90.9042970094584,300.7893741604438,290.879,280.96862583955624,3.7654087485656618,6280678,0.08351628401295835,4.144044455920664,3.574369351621521,0.5696751042991428,39.19550095038546,1.3002155594748195,0.7042915931804827,114.02829553588323,-14.153005464481039,294.985,289.935,296.7274581682041,3.663080190814437,67.4131046462992
2024-03-07,297.72,300.5,297.51,300.4,2198345,291.4825,292.6429553937336,296.10380952380956,75.4141015641758,99.45945945945934,92.04699776999352,302.1403175533263,291.4825,280.8246824466737,3.710022409382401,8479023,0.17709406620358772,4.317208516035578,3.7229371845043326,0.5942713315312451,38.454830380616265,1.2887241513850956,0.6796722590714007,122.3528835317754,-0.5405405405406635,295.125,290.03499999999997,297.53645202837583,3.141630901287546,72.12029793474018
2024-03-08,301.34,300.43,300.01,300.03,50794,292.0635,293.34648345147326,296.9349523809524,73.97442480033195,97.45945945945931,94.25530448481254,303.24217304289687,292.0635,280.8848269571031,3.4750208087122303,8428229,0.17613595792577183,4.37416373674057,3.8531824949515805,0.5209812417889896,37.767064851544866,1.3260142199916345,0.7174822250104563,117.18835117098014,-2.5405405405406882,295.46500000000003,290.03499999999997,297.9769651714628,2.5673458225078596,69.39276541569328
2024-03-09,300.55,300.3,299.91,300.23,35562,292.6505,294.00205645609486,297.66866666666664,74.26046435711109,98.54054054054063,98.48648648648644,304.2422565105548,292.6505,281.05874348944525,3.2546621795184985,8463791,0.17707382045933387,4.3848931690679365,3.959524629774852,0.4253685392930846,37.07218645911613,1.282460621541082,0.7064708386547464,104.0012382942499,-1.459459459459361,295.46500000000003,290.03499999999997,298.5072165835019,2.9065981148243423,69.2668992665102
2024-03-10,299.4,300.49,300.02,300.2,35888,293.214,294.59233679360966,298.2736190476191,74.1288543264919,98.37837837837832,98.12612612612607,305.11900970180153,293.214,281.30899029819847,3.055757738124322,8427903,0.1969739749628352,4.340935964548748,4.035806896729631,0.3051290678191174,36.49042750855446,1.2711177474402724,0.7020051194539246,93.72201581404242,-1.621621621621683,296.98,290.03499999999997,298.8902827269544,2.741366918785719,68.33150198416071
2024-03-11,301.0,302.99,299.03,299.79,4178333,294.0085,295.0873523370754,298.7,72.24441189315694,75.97597597597606,90.964964964965,305.43228969519254,294.0085,282.5847103048075,3.120346471115444,4249570,0.22771007280346175,4.224320650870766,4.0735096475578585,0.1508110033129073,36.70636508798834,1.393123346958402,0.7013705217600388,89.74256112368022,-24.02402402402395,298.225,291.28,299.00767659073847,1.4929920780012274,52.830313807025675
2024-03-12,299.6,300.99,297.26,300.9,2874464,294.95349999999996,295.6409378287825,299.19304761904766,74.15962951248343,84.21450151057378,86.18961862164271,305.32599299830974,294.95349999999996,284.5810070016902,3.1638931517500564,7124034,0.33216802821131775,4.1733619788909095,4.0934801138244685,0.07988186506644102,35.8905814017876,1.1649558367152053,0.7954165671998097,72.76360222317179,-15.785498489426212,298.225,291.28,299.2541174649886,1.4839797639123025,61.420674769905176
2024-03-13,301.2,301.45,298.76,298.85,2401307,295.65749999999997,295.9465627974699,299.33295238095246,65.21013765713155,67.03821656050967,75.74289801568649,305.033104247193,295.65749999999997,286.2818957528069,3.1300436409107664,4722727,0.21223103883244387,3.922344649232741,4.059253020906123,-0.13690837167338188,35.281168491784115,1.2096124811273266,0.8102667337695019,67.37507501093329,-32.96178343949033,299.295,291.28,299.2394248676204,0.7721877528999259,56.9143676324864
2024-03-14,298.5,302.05,295.0,295.83,4214564,296.099,295.93546157866325,299.00257142857146,54.73147734604861,42.99363057324822,64.74878288144389,304.59239484540683,296.099,287.60560515459315,3.4100405237028553,508163,0.11694597340763706,3.440067884979385,3.9354159937207758,-0.4953481087413909,32.929309837057964,1.073438572409059,0.8046213681079847,30.775346881629716,-57.00636942675178,298.995,291.28,299.0399712421513,-1.1164221011465159,41.594633507807536
2024-03-15,295.71,304.85,295.5,298.3,2600907,296.6575,296.1606557140287,298.9668571428572,60.34418269676348,42.4934152765585,50.841754136772124,304.1254552087558,296.6575,289.18954479124426,3.834323343438367,3109070,0.0867357846096035,3.220049703470579,3.792342735670737,-0.5722930322001578,31.694187757323792,1.093583457684928,0.8092091238541887,61.20159644760506,-57.5065847234415,299.925,292.21000000000004,299.0364345577964,-0.03351206434315211,39.031882276973356
2024-03-16,298.1,298.9,298.29,298.3,44570,297.213,296.36440278888307,298.90333333333336,60.34418269676348,42.4934152765585,42.66015370878841,303.3079884331295,297.213,291.11801156687056,3.6040145331927667,3153640,0.08503724562548985,3.010975063217586,3.636069201180107,-0.6250941379625208,30.547288683284922,1.0485204525674503,0.9573542210617935,34.31533559872634,-57.5065847234415,299.925,292.21000000000004,299.03002633457004,0.1981794363642578,37.81255768955213
