date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-17,276.02,279.02,276.0,278.0,3425668,,274.62244015901183,275.88009523809524,73.80776146236008,83.22368421052657,78.77020267136774,,,,1.8059876093294451,4621480,,,,,0.0,1.197510373443981,0.8095435684647287,,-16.77631578947343,276.56,,275.987863426183,1.5784858228588106,
2024-01-18,278.24,278.56,276.8,277.07,1770168,,274.85554109624877,276.10828571428567,66.38921335498824,67.92763157894747,75.40925612962077,,,,1.8027027800916269,2851312,,,,,0.0,1.1160423452768717,0.8538273615635162,,-32.07236842105253,276.56,,275.9961122431178,0.11201040612805402,
2024-01-19,277.39,277.39,273.78,274.86,2805258,,274.8559657537489,276.0137142857143,52.806207943571174,27.272727272727455,59.47468102073384,,,,1.9317954386565117,46054,,,,,0.0,1.0264051301395674,0.8894756695586565,,-72.72727272727255,276.4,,275.98631377503426,-0.1525719267654603,
2024-01-20,275.96,275.27,274.35,275.15,35259,,274.8839690152966,275.946,54.13236543314598,29.891304347825773,41.697221066500234,,,,1.8595243358953295,81313,,,,,0.0,1.0341848234410207,0.9511645379413968,,-70.10869565217422,276.4,,275.97587626949945,0.2404459178840643,
2024-01-21,275.74,275.3,274.62,275.3,26928,275.14,274.92359101383977,275.88628571428575,54.8392513109962,31.365313653136557,29.509781757896594,278.1237091011022,275.14,272.1562908988978,1.7752725976170922,108241,0.04234926784715232,,,,0.0,1.0366903781355283,0.9494571321602365,0.8498300339924364,-68.63468634686345,276.4,,275.969371173333,-0.14870697471980276,
2024-01-22,274.86,275.89,274.07,274.93,1508686,275.3445,274.92420139347405,275.7618095238096,52.682478936073615,21.946564885496795,27.73439429548638,277.5908434732916,275.3445,273.09815652670835,1.7784674120730137,-1400445,0.03610347699636156,,,,0.0,1.0131056393963433,1.0365369340746609,-24.13463377318722,-78.0534351145032,276.4,,275.94994551054936,-0.3299013921113574,
2024-01-23,274.7,277.18,274.57,275.9,2008144,275.41150000000005,275.0171345940956,275.78409523809523,57.41138812136428,40.45801526717559,31.256631268602977,277.6401163869092,275.41150000000005,273.1828836130909,1.8378625969249422,607699,-0.036778332381022474,,,,0.0,0.9847596717467744,0.9882766705744405,39.97782858726711,-59.54198473282441,276.4,,275.9494300022167,0.18155410312273057,
2024-01-24,275.9,276.32,273.77,273.77,2020373,275.394,274.89835987084837,275.51647619047617,46.43668560663594,0.0,20.80152671755746,277.6679428312955,275.394,273.12005716870453,1.8887295542874472,-1412674,-0.08525569253057332,,,,0.0,0.9813475447278239,0.9821088694328121,-67.34334249665439,-100.0,276.395,,275.83988754167024,-0.9013248389198614,
2024-01-25,274.0,274.0,271.93,272.81,2443613,275.3535,274.6994684545771,275.1277142857143,42.49394609660254,12.41184767277854,17.623287646651374,277.77636008675694,275.3535,272.93063991324306,1.9016774432669146,-3856287,-0.0874538551819367,,,,0.0,0.9128630705394168,1.0675216899283275,-198.14926574129916,-87.58815232722147,275.475,,275.64556418459154,-1.1414697782287206,
2024-01-26,273.1,273.61,272.36,272.65,1113125,275.2915,274.5042809827126,274.7452380952381,41.85608096030064,10.15514809590935,7.522331922895963,277.9160553909186,275.2915,272.6669446090814,1.8551290544621348,-4969412,-0.10405752110059802,,,,0.0,0.8894796809722739,1.106722369920241,-187.39556131622882,-89.84485190409065,275.245,,275.43733456443533,-1.2173471975653105,
2024-01-27,273.5,273.12,272.68,273.04,25585,275.2595,274.3648256510257,274.4451428571429,44.06028288141595,15.655853314527752,12.740949694405215,277.97586871576743,275.2595,272.5431312842326,1.7561912648576985,-4943827,-0.10324250236301603,0.08569119208482334,,,0.0,0.8884169884169867,1.1162162162162137,-170.0522344747539,-84.34414668547225,274.65999999999997,274.51,275.02758002905773,-1.784172661870496,
2024-01-28,271.76,273.09,272.59,273.09,23078,275.07599999999996,274.2434136842613,274.17419047619046,44.35154917877806,16.36107193229862,14.057357780911907,277.857189673503,275.07599999999996,272.29481032649693,1.6664633173678627,-4920749,-0.17615889063280823,-0.016622906300710838,,,0.0,0.8827233372687887,1.1286894923258555,-144.9747515882041,-83.63892806770137,274.555,275.06,274.75282433312736,-1.4364601003356618,
2024-01-29,273.02,274.74,273.02,274.05,1709519,275.0145,274.2249933333793,274.06142857142856,49.76036683783617,29.90126939351216,20.639398213446178,277.82912235477517,275.0145,272.19987764522483,1.670287366127303,-3211230,-0.12481762757508688,-0.0200128932831376,,,34.60289781340748,0.9060862555421185,1.1156791616283734,-70.82761846205405,-70.09873060648785,274.555,275.475,274.73897601996566,-0.2946954813359537,
2024-01-30,274.01,276.94,274.01,275.67,2723615,275.0735,274.36261301591463,274.18285714285713,57.30229305212394,52.7503526093092,33.00423131170666,277.8911392600899,275.0735,272.25586073991013,1.7602668399753532,-487615,-0.06675096936754946,0.10678997040048444,,,34.87706568388942,0.9795445773832486,0.975685063681974,27.90232623537063,-47.2496473906908,274.555,275.475,274.74921445960496,0.18898782482283796,44.082866680756815
2024-01-31,275.84,276.37,275.01,276.0,1254374,275.088,274.51855463344657,274.3515238095238,58.66358791723242,61.38763197586721,48.01308465956286,277.92153207146134,275.088,272.2544679285387,1.7316763514056859,766759,-0.1004092698568216,0.2312447499771224,,,35.13165013505122,0.9579381443298954,1.1080412371133996,41.07810949072382,-38.61236802413279,274.555,275.475,274.76651324375047,0.2542680711950558,51.56304890681729
2024-02-01,276.03,277.49,276.03,276.86,1597673,275.139,274.74154943026116,274.6539047619047,62.058520187138534,88.66906474820152,67.60234977779264,278.0601976995746,275.139,272.21780230042543,1.7144137548767089,2364432,-0.09284685798569838,0.3947207767112104,,,35.763324911733974,0.9653878231859867,1.0421184320266883,95.51800146950747,-11.330935251798476,274.71000000000004,275.475,274.8522533606617,0.7019968719310394,54.32568317719967
2024-02-02,277.0,277.09,276.22,276.74,1271819,275.206,274.93187805595056,274.9422857142857,61.301965693370924,86.51079136690647,78.8558293636584,278.20840836662836,275.206,272.2035916333717,1.6540984866712258,1092613,-0.0796704114020135,0.5087293927938958,,,36.349880061510824,1.1120527306968009,1.011299435028249,82.9267142823448,-13.48920863309352,274.71000000000004,275.475,274.88477037373497,0.30445813700617325,58.16303621953022
2024-02-03,276.64,277.63,276.36,277.55,90824,275.27049999999997,275.1812230030029,275.3207619047619,64.45218085887998,98.59649122807045,91.25878244772615,278.4128715566431,275.27049999999997,272.12812844335684,1.6266628804804226,1183437,-0.07726378197277585,0.6568702812598985,,,37.08606804832005,1.09031959240389,0.8879110699397864,103.45451257008325,-1.403508771929548,274.995,275.475,275.37326023449924,1.3807210432114656,60.188821442741144
2024-02-04,278.32,278.03,276.87,278.2,45677,275.3825,275.4687255741455,275.7630476190476,66.7886038276707,102.78688524590191,95.96472261362628,278.7656398138415,275.3825,271.99936018615847,1.5933298175889614,1229114,-0.04613104307170406,0.8173012305564953,0.41266854752981724,0.40463268302667804,37.90979585101969,1.099229723606706,0.8735840507476228,121.67987403526094,2.786885245901916,275.30999999999995,275.475,276.425068288436,1.9757340273450337,63.02630327531015
2024-02-05,277.0,278.51,277.0,277.84,1605699,275.474,275.6945612337507,276.12971428571433,64.26910263277448,89.81762917933104,97.06700188443448,279.01536357918803,275.474,271.93263642081195,1.5873776877611778,-376585,-0.07701517009845003,0.904963071395116,0.511127452302877,0.39383561909223896,38.84119710841795,1.1318933823529413,0.8768382352941173,111.09523242427956,-10.18237082066896,275.54999999999995,275.475,276.88910040596073,1.9035393361452404,62.58035975382751
2024-02-06,278.0,278.88,277.54,278.67,1596013,275.5075,275.97793635434584,276.57933333333335,67.32918068834145,96.97841726618734,96.5276438971401,279.15489838789233,275.5075,271.86010161210766,1.5697078529210917,1219428,-0.08312146241429462,1.0295418575633448,0.6148103333549706,0.4147315242083742,39.83323476676513,1.1420204978038082,0.914104441190825,133.78273671161057,-3.02158273381266,275.95,275.475,277.4860242014264,2.0619689422795178,67.28431987729238
2024-02-07,278.82,284.36,278.82,284.41,4537239,275.8745,276.7809900348843,277.7679047619048,80.05241255857415,100.40225261464208,95.73276635338682,281.1780251484272,275.8745,270.5709748515728,1.8640144348552994,5756667,0.1305091842644253,1.573305386811171,0.8065093440462108,0.7667960427649603,41.992400422466105,1.2048243757934847,0.6508675412611079,265.325389849269,0.4022526146420864,279.185,278.145,280.1441073304749,4.145153612362243,79.24761755286589
2024-02-08,284.52,286.07,281.72,282.17,4412452,276.24,277.29422907918104,278.55647619047625,68.79329537542141,71.5536105032824,89.64476012803728,282.1825449093801,276.24,270.2974550906199,2.0415848323656327,1344215,0.044567586661650414,1.8027120791072093,1.0057498910584106,0.7969621880487987,44.231922460385015,1.3697414125820175,0.5260517174835965,225.28018232760203,-28.4463894967176,280.53999999999996,279.0,280.51019943844545,2.9629629629629646,65.96367947632619
2024-02-09,282.17,283.96,281.9,283.5,2437034,276.65749999999997,277.8852548811638,279.4332380952381,71.36823114175375,80.93471810089028,84.29686040627159,283.3597768519361,276.65749999999997,269.95522314806385,2.0429002014823734,3781249,0.08202498283017254,2.0679998057880766,1.2181998740043438,0.8497999317837328,46.31147863845257,1.3491766467065873,0.6047904191616774,178.49044819486312,-19.065281899109717,281.04999999999995,279.0,281.0371400375335,2.840352595494607,67.79041673503866
2024-02-10,282.62,284.29,283.0,283.94,35162,277.0895,278.4618972734339,280.2653333333334,72.1858849338885,84.19881305637988,78.89571388685086,284.4659774113393,277.0895,269.7130225886607,1.9891216156622054,3816411,0.08167003354451718,2.2873790810419337,1.432035715411862,0.8553433656300717,48.28811840153865,1.3681917211329004,0.5878721859114014,161.62014466430944,-15.801186943620124,281.145,279.0,281.5537160098105,2.8768115942028976,67.1066490927481
2024-02-11,282.82,284.29,283.61,283.65,32740,277.5255,278.9560022950116,280.95495238095236,70.75175500975534,81.4559386973179,82.19648995152936,285.35667992386834,277.5255,269.6943200761317,1.8956129288291912,3783671,0.08730353866034536,2.4100565293912837,1.6276398782077464,0.7824166511835373,50.12356961011857,1.3910533910533955,0.5894660894660884,138.12512988083208,-18.5440613026821,281.21500000000003,279.0,281.86232487922166,2.452503070143742,63.0970163413668
2024-02-12,283.66,287.8,283.66,287.28,3389007,278.0945,279.74876398120097,282.028,76.93013456462901,96.22915155910053,87.29463443759944,286.9564376549374,278.0945,269.23256234506255,2.056640576769966,7172678,0.1607985389107966,2.7682789572502884,1.8557676940162549,0.9125112632340335,52.2518950481196,1.346600331674961,0.5605306799336639,155.620316663074,-3.770848440899477,282.33500000000004,279.865,282.97606945729075,3.8086290380862775,67.80691713508836
2024-02-13,287.52,288.69,285.54,287.07,3330740,278.7595,280.4460245544199,282.9470476190476,75.93084725579524,88.15789473684208,88.61432833108684,288.20072338471016,278.7595,269.31827661528985,2.134737678429252,3841938,0.21171181320693122,3.0006380792794403,2.084741771068892,0.9158963082105482,54.31231550494433,1.373394797497533,0.6068488640105354,142.42674611718843,-11.842105263157922,282.845,280.31,283.7301433302435,3.4300126103404724,65.07205274012499
2024-02-14,287.07,290.1,287.0,289.06,3587356,279.572,281.2664031682847,284.0228571428571,78.74801006442445,92.60838663823726,92.33181097805995,289.6037906676723,279.572,269.5402093323277,2.2036849871128785,7429294,0.24916761956881556,3.307236957458599,2.3292408083468334,0.9779961491117657,56.34837443264416,1.3674867642478994,0.5664901899719695,142.59967203293948,-7.391613361762735,283.82000000000005,281.015,284.7990608459388,3.9036664270309185,58.907463849875455
2024-02-15,289.3,290.21,287.79,290.24,2591229,280.4515,282.12103143797185,285.13161904761904,80.22596140282309,100.21443888491801,93.6602400866658,290.9739127936513,280.4515,269.9290872063487,2.2191360594619556,10020523,0.32861845025287995,3.6038914978273624,2.5841709462429394,1.019720551584423,58.248308939518225,1.3510895883777263,0.6101694915254221,132.6453615804193,0.21443888491801044,284.515,281.07,286.0637245121114,4.4630002879355155,70.54022237182747
2024-02-16,290.47,292.05,286.85,288.33,5344695,281.216,282.7123617772126,285.8582857142857,71.55198451844069,76.29063097514323,89.70448549943283,291.69509423566734,281.216,270.7369057643327,2.432054912357529,4675828,0.23090183700747152,3.642878485320523,2.795912454058456,0.8469660312620668,60.15894063288456,1.2801712603692803,0.5953973775755925,114.17846342123516,-23.709369024856773,286.885,281.99,286.3761751054673,3.4664657121326186,61.916988814323915
2024-02-17,287.76,288.93,288.05,288.41,34759,281.982,283.2549939889066,286.4852380952381,71.69004956456517,76.02108036890655,84.17538340965592,292.2098416100367,281.982,271.7541583899634,2.3211938471891336,4710587,0.23013083501615206,3.6382913275408555,2.9643882287549363,0.6739030987859191,61.93309863386758,1.311790156841536,0.6901027582476996,96.74774133652251,-23.978919631093444,286.975,281.99,286.49886814311844,1.4064203087092577,60.40446269665346
2024-02-18,288.0,288.98,288.36,288.49,33099,282.704,283.75356598996314,287.0194285714286,71.83724407093658,76.34551495016612,76.2190754314053,292.6242366907245,282.704,272.7837633092755,2.199680000961339,4743686,0.23084793441549428,3.5996171574566347,3.091434014495276,0.5081831429613586,63.58457519501279,1.3109220636663008,0.6951152579582852,92.1856843185486,-23.654485049833884,287.525,281.99,286.8272904406559,2.239784527058154,59.97504009899579
2024-02-19,288.51,289.94,287.47,288.93,2430306,283.367,284.24655970520473,287.51428571428573,72.6786433318012,78.49758787043415,76.9547277298356,293.08862558423215,283.367,273.6453744157679,2.218988572321241,7173992,0.23457856888020637,3.56339531870168,3.185826275336557,0.37756904336512287,65.19536396831704,1.2756684491978616,0.6901069518716563,88.05051166181373,-21.50241212956586,287.83000000000004,281.99,287.13655525922456,1.9153439153439176,56.30956052803602
2024-02-20,289.2,289.2,283.45,283.9,4495003,283.762,284.2135540189947,287.23285714285714,53.13493014055008,38.39758125472394,64.41356135844141,292.8772720200769,283.762,274.6467279799231,2.4712036742982955,2678989,0.11514634417571597,3.09315433029019,3.167291886327284,-0.07413755603709404,63.41923420702076,1.1375269074384107,0.7493422626165981,31.61165245807287,-61.60241874527606,287.75,282.20500000000004,287.12239730218596,-0.014087483271120823,46.48840883422923
2024-02-21,283.9,285.0,280.4,282.0,4878459,284.019,284.00273935051905,286.6482857142857,47.89570416423981,13.733905579399297,43.543024901519125,292.61652266644273,284.019,275.4214773335573,2.623260554705562,-2199470,0.0700746848080813,2.5379153299074915,3.0414165750433257,-0.5035012451358343,60.091924331649224,1.0385559921414522,0.9840373280943017,-26.768875098862896,-86.26609442060071,286.225,282.32,287.04246967274196,-0.5817028027498599,41.29750324861821
2024-02-22,282.1,284.76,282.1,284.77,2517512,284.4205,284.07581179332675,286.45599999999996,54.88061740938064,37.51072961373384,29.880738815952355,292.3444269936059,284.4205,276.4965730063941,2.6330276579408785,318042,0.11647705758568264,2.294945568013304,2.8921223736373216,-0.5971768056240174,57.002279447375656,1.0069000766675167,1.0306670074111917,-8.337588908136475,-62.48927038626616,286.225,282.32,286.9832258879088,-0.8737120579225812,44.3468097976041
2024-02-23,285.585,287.6,283.74,287.0,85815,284.89300000000003,284.354305908248,286.5362857142858,59.57857297122303,56.65236051502149,35.96566523605154,292.2268669199814,284.89300000000003,277.5591330800187,2.720668539516531,403857,0.11606243479533619,2.256323155497796,2.7649625300094165,-0.5086393745116204,55.042820588498905,1.0422672856095763,0.9083801612509135,29.885057471264602,-43.34763948497851,286.225,282.53499999999997,286.9833009840332,-0.024384296513043222,51.36883250453295
2024-02-24,285.358,287.19,285.96,287.13,60596,285.3395,284.6186577265101,286.6005714285714,59.84108601563505,57.76824034334763,50.64377682403432,292.04992018058454,285.3395,278.62907981941544,2.6141922152653514,464453,0.11593357556686157,2.2107207165697105,2.6541141673214756,-0.4433934507517652,53.22332307668478,1.0697333007095646,0.926351847320772,37.7479668922544,-42.23175965665237,286.225,283.03,286.9861070205656,-0.6676814502179501,53.344553060667806
2024-02-25,286.16,287.2,286.63,287.19,35833,285.807,284.8635474668425,286.6424761904762,59.970301377676165,58.28326180257511,57.56795422031474,291.60285058468526,285.807,280.0111494153148,2.46817848560354,500286,0.11671416604857297,2.1545852363090034,2.5542083811189813,-0.39962314480997785,51.53693313895951,1.0713935230618232,0.9259077526987233,37.42614020163115,-41.71673819742489,285.16999999999996,283.53,286.9934714242232,-1.0508544652701253,54.98036370407018
2024-02-26,288.52,291.25,287.46,291.25,4296953,286.43600000000004,285.4717810414289,287.192,67.57343468898716,93.13304721030035,69.72818311874103,291.7035626242121,286.43600000000004,281.16843737578796,2.5818800223461444,4797239,0.17613733399743822,2.4099254128989287,2.525351787474971,-0.11542637457604243,51.04773312762217,1.0843373493975892,0.9188591099090235,115.90844725933941,-6.866952789699648,285.825,284.03999999999996,287.1154746657824,1.0127284708493796,60.04107511490415
2024-02-27,291.35,292.93,290.65,292.52,3247539,286.8415,286.1430399898643,287.8730476190476,69.52345184384183,96.72785315243397,82.71472072176981,292.6442209996686,286.8415,281.0387790003314,2.560317163607136,8044778,0.12722465699113203,2.6838252616472005,2.557046482309417,0.12677877933778348,50.93845883279597,1.1190954773869335,0.8972361809045218,160.30133981785988,-3.272146847566034,286.66499999999996,284.57500000000005,287.33651804378957,1.425054609756928,71.18267533139009
2024-02-28,292.6,293.88,290.72,291.75,4932008,287.3205,286.67703618130577,288.3995238095238,66.89673015395738,84.19881305637988,91.3532378063714,293.08312952132053,287.3205,281.55787047867943,2.6031516519209097,3112770,0.16313975243124615,2.806409755547975,2.6069191369571287,0.19949061859084605,51.01905012228101,1.0840441545408939,0.9089312594079277,144.90639435934878,-15.801186943620124,287.14,285.12,287.4636403499913,1.1300218378453293,72.00920129141254
2024-02-29,292.31,293.18,291.55,292.19,2238727,287.755,287.20208035451475,288.9590476190476,67.6489042338965,87.46290801186947,89.46319140689444,293.60956232352123,287.755,281.90043767647876,2.533640819640844,5351497,0.1253855648061722,2.90556957549245,2.666649224664193,0.2389203508282569,51.093884891088535,1.0867673406705909,0.9278218582032237,133.75094912680328,-12.53709198813053,287.14,285.375,287.59977452808675,1.1283009725539026,66.86297297355209
2024-03-01,292.2,295.83,292.2,295.38,2711376,288.327,287.98092984456093,289.9253333333333,72.52343291720679,97.0836033700584,89.58177481276925,294.78334912314955,288.327,281.87065087685045,2.612666475380783,8062873,0.15895166044262912,3.2046199235915083,2.7742433644496565,0.4303765591418518,51.64410187427393,1.1324980005331904,0.9029592108770997,172.97795039408348,-2.9163966299415973,288.96500000000003,286.41499999999996,289.3588588223829,4.0436773511799995,69.31160434796028
2024-03-02,295.05,296.94,296.06,296.5,71788,288.96950000000004,288.79226985936464,290.9738095238095,74.00443257937076,97.33978234582831,93.96209790925207,295.97078123988706,288.96950000000004,281.968218760113,2.5374760128535847,8134661,0.1594024699952113,3.4917434735427264,2.9177433862682705,0.574000087274456,52.33031803070611,1.181984812778214,0.7881644409531298,200.46426400309807,-2.6602176541716878,290.34000000000003,287.24,292.00610447448753,5.141843971631205,68.51433982874684
2024-03-03,296.98,296.61,296.11,296.56,38080,289.4335,289.5320536822823,291.9532380952381,74.08501889416462,97.70253929866992,97.37530833818555,297.1217384848542,289.4335,281.7452615151458,2.391942011935472,8172741,0.1173885536038633,3.681692198164967,3.07053314864761,0.6111590495173571,52.967518747393136,1.1757289204097714,0.7974783293932235,164.37583459962426,-2.2974607013300785,291.45,287.88,293.6297024353661,4.1401833058257616,68.52156915100741
2024-03-04,295.87,299.44,295.87,299.17,4058996,290.0385,290.44995333158874,293.2038095238095,77.37123940917051,98.58193277310934,97.87475147253586,298.72685836047253,290.0385,281.35014163952746,2.4760890110829377,12231737,0.1898292320510559,3.996760945966855,3.255778708111459,0.7409822378553961,53.97367470884478,1.1873883073780949,0.7554250702067914,166.67000547564712,-1.4180672268906593,293.03499999999997,289.91999999999996,295.61775950932366,4.240418118466904,68.18796984538999
2024-03-05,299.33,300.3,297.79,298.4,4175469,290.50550000000004,291.2071006333422,294.2541904761905,74.3747932497198,90.4522613065325,95.57891112610393,299.90798153414795,290.50550000000004,281.10301846585213,2.4785112245770127,8056268,0.11861795936997152,4.136638045287839,3.431950575546735,0.7046874697411036,55.0179030932851,1.3696075702755366,0.6888394099638184,148.54304906303486,-9.547738693467492,293.88,290.35,296.4213406775545,3.9250513704593675,64.85056845939128
2024-03-06,298.2,299.24,297.2,297.71,1775617,290.879,291.82642438254766,295.07447619047616,71.6952524628312,85.76923076923059,91.6011416162908,300.7893741604438,290.879,280.96862583955624,2.4471889942500846,6280651,0.04600216424800154,4.144044455920664,3.574369351621521,0.5696751042991428,55.58576012385743,1.4716811507341927,0.5708720407551696,115.72352063649905,-14.230769230769415,295.475,290.35,296.7274581682041,3.663080190814437,65.56818562151413
2024-03-07,297.72,300.5,297.64,300.4,2198279,291.4825,292.6429553937336,296.10380952380956,75.4141015641758,99.40334128878268,91.8749444548486,302.1403175533263,291.4825,280.8246824466737,2.476675494660794,8478930,0.14735615841534913,4.317208516035578,3.7229371845043326,0.5942713315312451,56.30156245838339,1.435613982671048,0.5303256647744261,120.58132706987676,-0.5966587112173197,295.61,290.45,297.53645202837583,3.141630901287546,70.70496494766469
2024-03-08,301.34,300.43,300.01,300.03,50794,292.0635,293.34648345147326,296.9349523809524,73.97442480033195,96.76753782668483,93.9800366282327,303.24217304289687,292.0635,280.8848269571031,2.329770102185024,8428136,0.14640877778485475,4.37416373674057,3.8531824949515805,0.5209812417889896,56.96623605472892,1.5098235098235093,0.5734265734265757,115.28402941326857,-3.2324621733151764,296.025,290.45,297.9769651714628,2.5673458225078596,66.2353275619416
2024-03-09,300.55,300.3,299.91,300.23,35562,292.6505,294.00205645609486,297.66866666666664,74.26046435711109,98.05335255948103,98.07474389164952,304.2422565105548,292.6505,281.05874348944525,2.1912150948860925,8463698,0.14734831976766993,4.3848931690679365,3.959524629774852,0.4253685392930846,57.50634509175973,1.44501541623844,0.5515587529976027,102.26132464062242,-1.9466474405189742,296.35,290.45,298.5072165835019,2.9065981148243423,65.79702291308966
2024-03-10,299.4,300.49,300.02,300.2,35888,293.214,294.59233679360966,298.2736190476191,74.1288543264919,97.6993865030674,97.50675896307776,305.11900970180153,293.214,281.30899029819847,2.0682711595370877,8427810,0.14500322057445475,4.340935964548748,4.035806896729631,0.3051290678191174,58.04121613087943,1.4272946029563423,0.5438294946717096,92.07465166815831,-2.300613496932599,298.185,290.45,298.8902827269544,2.741366918785719,64.3796912155096
2024-03-11,301.0,302.89,299.66,299.79,4178194,294.0085,295.0873523370754,298.7,72.24441189315694,74.67320261437938,90.14198055897594,305.43228969519254,294.0085,282.5847103048075,2.1512517909987214,4249616,0.14489527314940734,4.224320650870766,4.0735096475578585,0.1508110033129073,58.917507836701205,1.4072894550601576,0.5799716914366613,90.38849644100178,-25.32679738562062,299.38,291.645,299.00767659073847,1.4929920780012274,46.20409912836272
2024-03-12,299.6,300.99,298.02,300.9,2874398,294.95349999999996,295.6409378287825,299.19304761904766,74.15962951248343,83.64831552999165,85.34030154914615,305.32599299830974,294.95349999999996,284.5810070016902,2.209733805927386,7124014,0.25785298343599283,4.1733619788909095,4.0934801138244685,0.07988186506644102,58.50862906743417,1.230742659758204,0.71364421416235,74.54936890539905,-16.351684470008347,299.38,291.645,299.2541174649886,1.4839797639123025,56.78497248511077
2024-03-13,301.2,301.2,298.76,298.85,2401210,295.65749999999997,295.9465627974699,299.33295238095246,65.21013765713155,64.37389770723128,74.23180528386744,305.033104247193,295.65749999999997,286.2818957528069,2.226181391218287,4722804,0.13810236217239924,3.922344649232741,4.059253020906123,-0.13690837167338188,58.17465735935232,1.2603613177470763,0.7325540205455208,64.4534287047113,-35.626102292768714,300.04499999999996,291.645,299.2394248676204,0.7721877528999259,53.073623879203595
2024-03-14,298.5,298.52,295.16,295.83,4214513,296.099,295.93546157866325,299.00257142857146,54.73147734604861,33.95696913002803,60.65972745575033,304.59239484540683,296.099,287.60560515459315,2.330739863274123,508291,0.06560837073368493,3.440067884979385,3.9354159937207758,-0.4953481087413909,55.65037592796691,1.1013535820402771,0.8052162429844842,9.42647395163027,-66.04303086997197,299.025,291.645,299.0399712421513,-1.1164221011465159,40.95623322501781
2024-03-15,295.71,299.39,295.5,298.3,2600836,296.6575,296.1606557140287,298.9668571428572,60.34418269676348,40.62095730918502,46.31727471548144,304.1254552087558,296.6575,289.18954479124426,2.442115587325971,3109127,0.08557613662087171,3.220049703470579,3.792342735670737,-0.5722930322001578,53.58105376269035,1.0907007203667316,0.8654223968565812,25.566140263307787,-59.37904269081498,299.025,291.645,299.0364345577964,-0.03351206434315211,46.53156872823772
2024-03-16,298.1,298.9,298.29,298.3,44570,297.213,296.36440278888307,298.90333333333336,60.34418269676348,40.62095730918502,38.399627916132694,303.3079884331295,297.213,291.11801156687056,2.3112501882312557,3153697,0.08387776686374873,3.010975063217586,3.636069201180107,-0.6250941379625208,51.65954032350497,1.0804325785738425,0.9226089895234869,35.16395851702502,-59.37904269081498,299.025,291.645,299.03002633457004,0.1981794363642578,44.569141499198686
