date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-02-07,17.444,17.498,17.403,17.5,130532,17.1712,17.191363947848235,17.339047619047616,74.1804544760015,97.20176730486033,90.7707412862054,17.560372249781512,17.1712,16.782027750218486,0.1915094056007469,465378,0.18229907888135904,0.19651321423365076,0.1812430376926938,0.01527017654095697,32.520064165956455,1.1793416572077187,0.8955732122587968,132.36439873641893,-2.798232695139675,17.18,17.125999999999998,17.327255590566065,2.441023239477853,74.37940029351695
2024-02-08,17.52,17.776,17.499,17.549,468422,17.20025,17.22542452424364,17.379066666666663,75.62846166845611,75.74786324786321,87.35041686072628,17.610576638179886,17.20025,16.789923361820115,0.19761587662926505,933800,0.010006244785954743,0.20104071052664096,0.18520257225948322,0.015838138267157742,31.999726827614065,1.1990691013247394,0.7479412817758667,163.1723504286044,-24.25213675213679,17.308500000000002,17.2545,17.39430263013436,2.97500293392793,65.35522256242619
2024-02-09,17.59,18.205,17.451,18.211,552020,17.26505,17.319288855268056,17.501838095238092,86.57925166940186,100.43988269794723,91.1298377502236,17.847820443656854,17.26505,16.682279556343143,0.23735759972717455,1485820,0.17658039035565382,0.2551059488128651,0.1991832475701596,0.055922701242705486,32.974078151932176,1.1888717156105104,0.6751159196290561,234.33830356655196,0.43988269794723167,17.523,17.469,17.693474747519353,6.267141273268355,75.98813310590481
2024-02-10,18.205,18.286,18.154,18.159,13106,17.3273,17.399261345242525,17.606819047619048,83.40891757759927,91.21107266435969,89.13293953672337,18.00501914536924,17.3273,16.649580854630763,0.22983205688951933,1472714,0.1725355665120226,0.290409415289961,0.2174284811141199,0.07298093417584112,34.08298273614761,1.3401651881309264,0.6500458855919223,246.68227946916414,-8.788927335640306,17.5635,17.509500000000003,17.83523281566042,5.575581395348835,70.42420772012461
2024-02-11,18.145,18.208,18.129,18.136,10695,17.3826,17.469426931409902,17.698485714285713,81.97902591940706,89.61937716262962,93.75677750831217,18.131060125858426,17.3826,16.634139874141574,0.21905833854026774,1462019,0.17667209010281693,0.31292455950660525,0.23652769679261698,0.07639686271398827,34.930494731227476,1.340405904059042,0.6654366543665418,192.56269586163003,-10.380622837370387,17.5635,17.509500000000003,17.912124277456712,4.283824966936928,66.87995085412713
2024-02-12,18.22,18.22,17.73,17.93,586629,17.420949999999998,17.513291033180387,17.752657142857146,70.34688657385365,75.36332179930785,85.3979238754324,18.198506550998065,17.420949999999998,16.64339344900193,0.23841131435881993,875390,0.0927728674046235,0.3105654894825314,0.25133525533059986,0.059230234151931516,33.34136837829739,1.2192709805029673,0.7001977959875656,124.2314754927114,-24.636678200692153,17.793,17.509500000000003,17.914500127938158,3.37869003690036,63.32077010560538
2024-02-13,17.946,18.121,17.909,18.12,303127,17.47945,17.57107283954416,17.82370476190476,74.00988038314516,88.51211072664357,84.49826989619369,18.282120910149366,17.47945,16.676779089850633,0.2365247919046185,1178517,0.23312696223339716,0.3203347025464893,0.26513514477377775,0.05519955777271157,31.86575105057659,1.258218600730543,0.7367237988198915,123.38320812897115,-11.487889273356425,17.8225,17.509500000000003,17.948087838411436,4.401935929937769,66.03921077163076
2024-02-14,18.121,18.2,18.031,18.033,253783,17.532600000000002,17.615065902444716,17.873790476190475,69.7604981839295,82.49134948096885,82.12226066897342,18.334071496685947,17.532600000000002,16.731128503314057,0.23170159248286007,924734,0.17454494176975763,0.31739793554478624,0.27558770292797946,0.041810232616806775,30.805730019842617,1.2493723849372385,0.7439330543933043,111.67261626609172,-17.508650519031146,17.828000000000003,17.563000000000002,17.957231432387623,3.412088542264035,61.18086942496824
2024-02-15,18.033,18.19,17.94,18.189,204573,17.5885,17.669726292688075,17.936742857142853,72.7786168388742,93.28719723183382,88.09688581314875,18.409118425335436,17.5885,16.767881574664564,0.2330086215912272,1129307,0.206497056005341,0.3239244236711478,0.28525504707661314,0.03866937659453468,29.33567391519677,1.2035763411279239,0.7832187070151283,100.01533272002465,-6.7128027681661795,17.8445,17.563000000000002,17.98920254617397,4.390495867768599,67.56909747599344
2024-02-16,18.22,18.243,18.053,18.216,416712,17.645149999999997,17.721752360051116,17.995695238095237,73.27577058715238,95.15570934256054,90.31141868512107,18.474742014185292,17.645149999999997,16.815557985814703,0.22993657719185365,1546019,0.2565106380596742,0.32750016879953847,0.2937040714211982,0.03379609737834027,28.19612897182017,1.2189381499726333,0.7764094143404474,98.37288617308496,-4.8442906574394655,17.8685,17.563000000000002,18.02068628062233,4.419604471195189,60.141355296529234
2024-02-17,18.253,18.253,18.172,18.216,2766,17.7018,17.768823563855772,18.046342857142857,73.27577058715238,92.90060851926975,93.78117169788804,18.524817278068944,17.7018,16.878782721931053,0.21929825024957836,1548785,0.25639116467545026,0.3265694828596786,0.3002771537088943,0.026292329150784277,27.181876515913448,1.424290723621295,0.7411539687599596,93.79026770331073,-7.099391480730247,17.8685,17.563000000000002,18.046202459881343,4.091428571428578,61.89453668452935
2024-02-18,18.171,18.242,18.132,18.208,4552,17.7601,17.8106498911076,18.087733333333336,72.81876717663751,91.58576051779903,93.2140261265431,18.552528141852633,17.7601,16.96767185814737,0.21149123237460846,1544233,0.2720406892607482,0.32148054677734095,0.3045178323225836,0.016962714454757333,25.998589508946413,1.2677824267782436,0.7425168973286108,81.53496221292801,-8.41423948220097,18.008000000000003,17.563000000000002,18.065543932998818,3.755199726480135,63.5057334034581
2024-02-19,18.15,18.414,17.825,17.847,519884,17.7956,17.814111806240213,18.073657142857144,55.88192911217038,45.6896551724138,76.72534140316085,18.535032863754388,17.7956,17.056167136245612,0.23845614434785087,1024349,0.11610266107448657,0.28503217182078444,0.3006207002222238,-0.015588528401439372,24.93873552092223,1.1317873303167414,0.7474547511312194,46.8889883616832,-54.3103448275862,18.072000000000003,17.627000000000002,18.050544710262475,-1.9987919389379893,51.62727877292987
2024-02-20,17.893,17.913,17.519,17.529,406368,17.81205,17.786958300884002,18.013152380952384,45.78066528698083,12.462908011869523,49.91277456736078,18.51129658740677,17.81205,17.11280341259323,0.24956641975157592,617981,0.03162124039621256,0.22786000144945362,0.28606856046766976,-0.058208559018216144,25.061609803983096,1.0389848246991098,0.8867085295656715,-29.246794871795007,-87.53709198813048,17.9665,17.627000000000002,17.99017962353608,-3.4693540393193403,40.138886394614865
2024-02-21,17.5,17.82,17.406,17.601,376539,17.82255,17.7692479865141,17.961447619047618,48.069512400197695,19.345238095238074,25.83260042650713,18.502223885036063,17.82255,17.142876114963936,0.26131167548360634,994520,-0.009653738123202929,0.18621388504514513,0.26609762538316484,-0.0798837403380197,25.515574505533866,1.0007244626901715,0.9227239797150437,-42.96423846622343,-80.65476190476193,17.91,17.6275,17.957317054983076,-2.9499338332598155,43.19675811718024
2024-02-22,17.601,17.934,17.507,17.62,439490,17.83635,17.755033892560377,17.911314285714287,48.685130831397274,21.23015873015889,17.679434945755496,18.48719415185205,17.83635,17.185505848147947,0.2731465558062059,1434010,-0.05153614466161452,0.1529787353261547,0.2434738473717628,-0.09049511204560812,25.319033640111325,1.0018643672803549,0.9631787462130036,-32.15596911001379,-78.76984126984111,17.91,17.6275,17.941681471653883,-1.7289459007250345,37.72653794327065
2024-02-23,17.680175324675325,17.87,17.646,17.859,5920,17.8615,17.764935426602246,17.892371428571426,55.785527968720324,44.94047619047637,28.50529100529111,18.473891541417757,17.8615,17.249108458582242,0.2714932303914769,1439930,-0.0508529638191759,0.14426198001553558,0.22363147390051738,-0.0793694938849818,25.136531407933255,1.044626353313969,1.0815949300237648,-17.07156927117508,-55.05952380952363,17.91,17.6275,17.93880159570835,-1.4403973509933732,37.19419969384631
2024-02-24,17.657764705882354,17.956,17.668,17.899,7002,17.884549999999997,17.777703481211557,17.882114285714287,56.861379738446345,48.908730158730236,38.359788359788496,18.465333083431336,17.884549999999997,17.30376691656866,0.2726722853635143,1446932,-0.05102939325212851,0.1389794853417925,0.20670107618877243,-0.06772159084697993,24.48942397712276,0.8701496322597005,1.0770986558458033,-11.39287026828492,-51.091269841269764,17.91,17.6275,17.938133213417807,-0.7430821272112257,41.38569862872061
2024-02-25,17.934,17.941,17.867,17.913,5191,17.909,17.790588863953314,17.8762,57.25343022136769,50.29761904761906,48.04894179894188,18.449979112350942,17.909,17.368020887649056,0.25848140783754886,1452123,-0.04327894077712588,0.1343737760066226,0.19223561615234247,-0.05786184014571988,23.888538505655877,0.9268664296597257,1.0611985779583544,0.31385381615424324,-49.70238095238094,17.91,17.6275,17.936961940109523,-1.5174006267524318,41.27890413120565
2024-02-26,18.0,18.146,17.831,18.147,362267,17.9441,17.824532781672044,17.90360952380953,63.26310172268032,73.51190476190453,57.572751322751266,18.450064386098482,17.9441,17.438135613901515,0.2625184501348669,1814390,0.02060175508580926,0.14790065586075585,0.18336862409402516,-0.03546796823326931,22.24544098634661,1.019930906191868,1.012755779962795,36.255691970718296,-26.488095238095468,17.91,17.6275,17.938911951986903,-0.3787878787878931,53.40404546244012
2024-02-27,18.147,18.147,17.803,18.029,251364,17.97055,17.84400585008423,17.913219047619048,58.775669701352875,61.8055555555555,61.87169312169303,18.434444589319614,17.97055,17.506655410680384,0.2683385608395191,1563026,0.009118879777329216,0.1474000556796824,0.17617491041115663,-0.02877485473147423,20.853423398386713,0.9661103979460852,0.9866495507060334,12.185772505345229,-38.1944444444445,17.91,17.6275,17.940770850642732,-1.026570048309185,59.56356263720511
2024-02-28,18.029,18.098,17.95,18.032,164269,17.9947,17.861910054838113,17.92409523809524,58.855576239650574,62.10317460317456,65.80687830687819,18.416694834091622,17.9947,17.57270516590838,0.259742949350982,1727295,0.07457776380436058,0.1455673910856241,0.17005340654605014,-0.02448601546042603,19.56083563813824,0.9723799690242645,1.0196179659266909,19.53913135818218,-37.89682539682544,17.7765,17.6275,17.942539940264716,-0.9666080843585149,62.08882746559351
2024-02-29,18.031,18.481,17.909,18.46,262047,18.007150000000003,17.918871001996386,17.992047619047618,68.2969794848715,98.04651162790691,73.98508059554565,18.466936156816423,18.007150000000003,17.547363843183582,0.28204702439734064,1989342,0.010096513391189015,0.17661510525169888,0.1713657462871799,0.005249358964518974,19.658874210389786,0.9864156339370824,0.9244518589132507,121.14148024580506,-1.9534883720930922,17.9435,17.890500000000003,17.993261105743837,3.4347509385330843,73.00728397873236
2024-03-01,18.5,18.542,18.287,18.39,316696,18.0187,17.963740430377683,18.048085714285715,65.64384932280382,86.6197183098591,82.25646818031352,18.504058465466517,18.0187,17.53334153453348,0.28011509408324503,1672646,-0.00047669504074821,0.1933434840968964,0.1757612938491232,0.01758219024777319,19.964743212888262,1.0488148321990138,0.9237268246890395,160.80398608121138,-13.380281690140903,18.024500000000003,17.9505,18.086059936136643,4.911860345712823,68.2786636922397
2024-03-02,18.4,18.478,18.4,18.455,4298,18.03465,18.010527056056,18.11113333333333,66.9285737589998,92.34154929577437,92.33592641118013,18.55414486041732,18.03465,17.515155139582678,0.2663925873630133,1676944,0.0016812626195024508,0.20943160445598963,0.1824953559704965,0.02693624848549314,20.248764429493985,1.0449859418931584,0.938847235238988,159.2885075363535,-7.658450704225624,18.094,17.956000000000003,18.171985183887433,4.8519970456224035,67.79771183033208
2024-03-03,18.33,18.634,18.33,18.588,21407,18.06755,18.06552447928876,18.189638095238095,69.4462130069167,96.25407166123784,91.73844642229044,18.63728168246115,18.06755,17.49781831753885,0.2690788311227982,1698351,0.030244052030769526,0.230259258817604,0.192048136539918,0.038211122277686,21.063301440030266,1.036306588973554,0.9040788883908569,158.85387733707117,-3.7459283387621594,18.151,18.0185,18.275244677754557,5.493757094211124,69.30836834209262
2024-03-04,18.59,18.691,18.395,18.541,410579,18.0886,18.11080786221364,18.258257142857143,67.49089822284753,88.32684824902735,92.30748973534652,18.694489890986812,18.0886,17.482710109013187,0.27100177175688395,1287772,-0.039432655665305405,0.24020389674972265,0.20167928858187895,0.0385246081678437,22.006947743226476,1.128088270568482,0.9249220436555542,141.33616978169454,-11.67315175097265,18.247,18.048499999999997,18.32234688214044,3.8188028445041633,66.8527414084908
2024-03-05,18.597,18.74,18.399,18.531,238158,18.1135,18.150826161050436,18.318933333333337,67.05827748377297,84.33283358320841,89.63791783115788,18.74843920968862,18.1135,17.478560790311377,0.2760016452028206,1049614,0.00431824163188112,0.24446019260252783,0.21023546938600873,0.03422472321651909,23.04420920366551,1.20505344995141,0.7903304178814394,125.1967783269263,-15.66716641679158,18.2715,18.073,18.35635107540995,3.530923515280171,65.16341189618542
2024-03-06,18.515,18.623,18.515,18.585,108040,18.1333,18.192176050474202,18.377266666666667,68.24211511280004,87.42903487429051,86.69623890217542,18.800309775040823,18.1333,17.466290224959174,0.26400152768833346,1157654,-0.0351187374167421,0.24931671849742898,0.2180517192082928,0.031264999289136175,24.00738055978747,1.2816272965879274,0.7797900262467197,112.75565573086244,-12.570965125709487,18.2715,18.073,18.395303870309622,3.7514654161781977,66.09824553986627
2024-03-07,18.637,18.637,18.488,18.607,119549,18.15285,18.231683093286183,18.42916190476191,68.73508086622408,87.8427787934187,86.53488241697254,18.85062052818245,18.15285,17.45507947181755,0.25578713285345256,1277203,-0.0940563527962981,0.25203545851768183,0.22484846707017062,0.027186991447511216,24.69259072796907,1.2675537938844845,0.7907701019252558,100.72126570497919,-12.157221206581298,18.3245,18.073,18.422146017100296,2.5348542458808665,62.49170956814358
2024-03-08,18.542,18.642,18.542,18.581,4364,18.171100000000003,18.26495137011607,18.468190476190472,67.40345359928446,85.16791044776129,86.8132413718235,18.893191656232098,18.171100000000003,17.449008343767908,0.24465948050677722,1272839,-0.09431673490935236,0.24921925245357457,0.2297226241468514,0.019496628306723163,25.349057941265347,1.261975162625666,0.7687758722649332,92.85142316371905,-14.832089552238717,18.3245,18.073,18.45458812618162,3.06173387320428,62.130168367372036
2024-03-09,18.533,18.658,18.533,18.568,4696,18.1891,18.29381314439073,18.498609523809527,66.70757406173726,81.64354322305256,84.88474415474418,18.931632127251078,18.1891,17.446567872748922,0.23611237475629313,1268143,-0.09525779109073716,0.24313568072296832,0.2324052354620748,0.010730445260893506,26.02694989277045,1.2656104380242323,0.7788132960546755,82.80921356384331,-18.356456776947436,18.5135,18.073,18.47618199821864,2.97249334516416,59.38442223146082
2024-03-10,18.682,18.743,18.636,18.737,13799,18.233600000000003,18.336021416353518,18.545190476190477,70.9118909492098,99.36170212765956,88.7243852661578,18.995220220319823,18.233600000000003,17.471979779680183,0.2317472051308434,1281942,0.031114906255626865,0.24908005408818568,0.235740199187297,0.013339854900888681,27.012167952265944,1.2081325301204826,0.734939759036146,95.84888021586646,-0.6382978723404512,18.536499999999997,18.0745,18.506049579108225,1.5005417118093036,59.33515585303871
2024-03-11,18.75,18.75,18.606,18.605,238131,18.287399999999998,18.36163842431985,18.56632380952381,64.10266146277034,84.68848996832105,88.5645784396777,18.992228319521857,18.287399999999998,17.58257168047814,0.22547954762149733,1043811,0.07570200706731291,0.24036889300294817,0.23666593795042726,0.003702955052520912,27.645060630327215,1.2213401079707866,0.7834233089869814,79.73178971654559,-15.311510031678955,18.54,18.078,18.51260834657301,1.1691136487221307,54.34629027198208
2024-03-12,18.6,19.168,18.555,19.13,774728,18.36385,18.43481571724177,18.653095238095236,74.56417956036498,96.98173153296266,93.6773078763144,19.08577140153898,18.36385,17.641928598461018,0.2531595799342475,1818539,0.2543700317576634,0.27268500448314015,0.24386975125696986,0.02881525322617029,29.595747935786957,1.1971913399648926,0.6784669397308376,132.8033676842862,-3.0182684670373505,18.7815,18.287,18.623542856806907,3.657545380655653,68.59114333101401
2024-03-13,19.136,19.857,19.136,19.73,3270840,18.46935,18.55816660131398,18.809380952380952,81.27904244443894,93.48049281314174,91.71690477147514,19.32915236682624,18.46935,17.609547633173758,0.2870053242246584,5089379,0.498201928686197,0.34275962168861085,0.26364772534329806,0.0791118963453128,32.51920742682829,1.2757067800850648,0.538904178133601,243.80516856322453,-6.519507186858258,19.128,18.6315,18.894476165613465,6.143748655046263,72.46880821231943
2024-03-14,20.172,20.172,19.37,19.458,2158259,18.5493,18.64386502023646,18.913228571428572,71.99956334319145,62.12201591511928,84.19474675374123,19.462904093686102,18.5493,17.635695906313895,0.32379065820861136,2931120,0.18199725431158648,0.3720572890525702,0.2853296380851525,0.08672765096741769,35.540035735894556,1.3257629524485468,0.5800804352969017,235.8414447820645,-37.87798408488072,19.33,18.789,18.97054551761063,4.945795803894062,56.21831999768675
2024-03-15,19.329,19.674,19.329,19.632,501839,18.63595,18.737973113547273,19.03077142857143,74.04127062613915,70.68403908794798,75.42884927206966,19.612939964124507,18.63595,17.658960035875495,0.3253056111937105,3432959,0.21291238496474255,0.40465167471889174,0.3091940454119004,0.09545762930699137,38.095640529359784,1.2219133657632633,0.7183229094278444,181.0501798341281,-29.315960912052034,19.33,18.789,19.075411417926077,5.941395499433397,59.76342490589697
