date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-11,14.072,14.531,14.003,14.52,1117744,14.4291,14.408956511552544,50.13990970562575,-0.21284486802073666,-0.23553762944355472,0.022692761422818064,15.135942528431888,13.722257471568112,14.4291
2025-02-12,14.5,15.281,14.24,15.138,4404657,14.438400000000001,14.478389224738017,59.04247961769706,-0.12905008155210496,-0.21424011986526478,0.08519003831315983,15.176711153918175,13.700088846081828,14.438400000000001
2025-02-13,15.282,16.53,15.033,16.256,4973273,14.512199999999998,14.647685489048682,69.61285196134064,0.027256945812801803,-0.16594070672965147,0.19319765254245327,15.589564116721911,13.434835883278085,14.512199999999998
2025-02-14,16.2,16.9,15.64,16.125,6031151,14.582149999999999,14.788382109139283,67.41730763427437,0.13895895362504795,-0.10496077465871159,0.24391972828375955,15.867538699965884,13.296761300034113,14.582149999999999
2025-02-15,16.071,16.395,15.964,16.299,46422,14.661600000000002,14.932250479697446,68.8238037764782,0.23877153577281796,-0.036214312572405684,0.27498584834522366,16.149289671941027,13.173910328058977,14.661600000000002
2025-02-16,16.299,16.353,16.232,16.282,34168,14.761349999999998,15.060798053059594,68.51262744484042,0.3128951082729472,0.03360757159666489,0.2792875366762823,16.395514774433714,13.127185225566283,14.761349999999998
2025-02-17,16.27,17.502,16.27,17.4,2522495,14.902349999999998,15.283579190863442,76.14986490352025,0.4565885612770604,0.11820376953274399,0.3383847917443164,16.896563556768683,12.908136443231315,14.902349999999998
2025-02-18,17.543,17.714,16.19,16.569,2629403,14.98015,15.40600022030502,63.76894278168889,0.49767501521160007,0.19409801866851523,0.30357699654308484,17.10283040693836,12.857469593061639,14.98015
2025-02-19,16.624,17.155,16.261,17.027,1702162,15.085649999999998,15.560381151704542,66.95757818172223,0.5607293592889544,0.2674242867926031,0.2933050724963513,17.387469391264222,12.783830608735773,15.085649999999998
2025-02-20,17.08,17.715,16.8,17.391,2165271,15.22655,15.734725803923157,69.27217953209657,0.6327778697850128,0.34049500339108507,0.29228286639392775,17.722411973347086,12.730688026652913,15.22655
2025-02-21,17.392,17.63,17.19,17.508,1638287,15.3744,15.90360906069238,69.99962456402874,0.6913483225122974,0.41066566721532755,0.28068265529696984,18.037409155072513,12.711390844927486,15.3744
2025-02-22,17.495,17.649,17.421,17.579,39524,15.52835,16.063170102531203,70.45669659872401,0.7350220581531914,0.47553694540290037,0.25948511275029107,18.324052507420994,12.732647492579007,15.52835
2025-02-23,17.579,17.619,17.45,17.5,22353,15.69435,16.200011045147278,69.19348360936982,0.7545610583487274,0.5313417679920658,0.22321929035666166,18.54384113176371,12.844858868236289,15.69435
2025-02-24,17.452,17.974,17.42,17.943,2225101,15.904299999999997,16.366009993228488,72.20310528481761,0.796609436754359,0.5843953017445245,0.21221413500983455,18.76678074928025,13.041819250719744,15.904299999999997
2025-02-25,17.97,18.553,17.88,18.138,1802883,16.10995,16.534770946254348,73.4334316831841,0.8360307083057315,0.6347223830567659,0.20130832524896558,18.993724920135076,13.226175079864927,16.10995
2025-02-26,18.142,18.35,17.563,17.662,1948377,16.289949999999997,16.642126094230125,65.77970409692963,0.8194173944692764,0.671661385339268,0.14775600913000841,19.08807612117468,13.491823878825317,16.289949999999997
2025-02-27,17.65,17.806,17.206,17.27,1250949,16.447650000000003,16.70192360906535,60.21376139170681,0.7657925201590139,0.6904876123032172,0.07530490785579669,19.089036096351702,13.806263903648302,16.447650000000003
2025-02-28,17.222,17.549,16.67,17.55,2499146,16.6244,16.782692789154364,62.645129410358706,0.737387931794462,0.6998676762014662,0.03752025559299588,19.055744516928872,14.19305548307113,16.6244
2025-03-01,17.55,17.737,17.335,17.608,68225,16.79085,16.86129347590157,63.14751735890878,0.7113571240240049,0.702165565765974,0.009191558258030863,19.00307225601319,14.578627743986809,16.79085
2025-03-02,17.6,17.62,17.206,17.23,119483,16.94975,16.896408382958562,57.70094368803055,0.6527021364656811,0.6922728799059155,-0.03957074344023437,18.774918800412745,15.124581199587258,16.94975
2025-03-03,17.387,17.47,16.783,17.333,1447121,17.0904,16.937988536962507,58.74511695425575,0.6075256973648209,0.6753234433976966,-0.0677977460328757,18.539796619286832,15.641003380713165,17.0904
2025-03-04,17.333,18.126,17.333,17.998,1454889,17.2334,17.038942009632745,64.78868290538088,0.6182561146235237,0.6639099776428621,-0.04565386301933838,18.425595017604127,16.041204982395872,17.2334
2025-03-05,17.969,18.263,17.689,17.83,1359320,17.3121,17.1142808658582,62.30545655511153,0.6062157735626954,0.6523711368268288,-0.04615536326413339,18.442001924947522,16.18219807505248,17.3121
2025-03-06,17.9,18.237,17.834,17.92,884302,17.401850000000003,17.19101602149075,63.12093956266425,0.5970535032322744,0.6413076101079179,-0.04425410687564357,18.419948870444383,16.383751129555623,17.401850000000003
2025-03-07,17.96,18.231,17.64,18.043,1238440,17.48905,17.272157352777345,64.25896212779207,0.5928830235918312,0.6316226928047006,-0.03873966921286942,18.408326340389618,16.56977365961038,17.48905
2025-03-08,18.041,18.059,17.875,17.885,7429,17.569200000000002,17.330523319179502,61.628167545014804,0.5702550634907233,0.6193491669419052,-0.049094103451181925,18.31708651545548,16.821313484544525,17.569200000000002
2025-03-09,17.927,17.994,17.923,17.945,3635,17.59645,17.389044907829074,62.26004585375838,0.5508142963061999,0.6056421928147642,-0.05482789650856423,18.357293867031952,16.83560613296805,17.59645
2025-03-10,17.92,18.578,17.92,18.513,1797118,17.693649999999998,17.49608824994059,67.68511513937315,0.5746163813176821,0.5994370305153478,-0.02482064919766569,18.39932280661801,16.987977193381987,17.693649999999998
2025-03-11,18.498,18.678,18.25,18.43,1564242,17.7638,17.585032226136725,66.18785700597472,0.5800953210694964,0.5955686886261775,-0.015473367556681161,18.469383333136594,17.058216666863405,17.7638
2025-03-12,18.251,18.437,18.09,18.21,822584,17.804750000000002,17.644552966504655,62.2567128741375,0.5602273072446309,0.5885004123498683,-0.028273105105237395,18.514089939662323,17.09541006033768,17.804750000000002
2025-03-13,18.171,18.239,17.568,18.156,1730691,17.83715,17.693262207789925,61.29439801100228,0.5339691504616759,0.5775941599722298,-0.043625009510553925,18.5485059657444,17.125794034255602,17.83715
2025-03-14,18.095,18.861,17.892,18.824,1242999,17.8994,17.80095152133374,67.90367183249091,0.560599151267489,0.5741951582312818,-0.013596006963792706,18.719139812379606,17.079660187620394,17.8994
2025-03-15,18.795,18.84,18.684,18.751,55315,17.96195,17.891432328825765,66.56595809551459,0.5692511558729834,0.5732063577596221,-0.003955201886638782,18.839140851525574,17.08475914847443,17.96195
2025-03-16,18.777,19.2,18.715,19.15,164811,18.0223,18.011295916556644,70.04008173957932,0.6013716591294518,0.5788394180335881,0.022532241095863714,19.04068894338075,17.003911056619252,18.0223
2025-03-17,19.118,19.507,19.081,19.4,1207318,18.0854,18.143553448313153,72.00307377589088,0.6396270772462884,0.5909969498761282,0.04863012737016026,19.267822834691618,16.902977165308382,18.0854
2025-03-18,19.4,19.656,19.037,19.068,1246160,18.155700000000003,18.231595977045234,65.83411752397919,0.6358257429817442,0.5999627084972514,0.035863034484492795,19.394894270483917,16.91650572951609,18.155700000000003
2025-03-19,19.07,19.535,18.893,19.397,1035576,18.26205,18.34258683637426,68.69630909260977,0.6518466264726968,0.6103394920923405,0.04150713438035625,19.543312420427668,16.98078757957233,18.26205
2025-03-20,19.39,19.511,19.11,19.365,737540,18.352800000000002,18.43995951862433,68.09874577140528,0.6544174425813019,0.6191550821901328,0.035262360391169034,19.675897819513047,17.029702180486957,18.352800000000002
2025-03-21,19.375,19.447,18.611,18.779,1362241,18.411350000000002,18.472249088279156,58.12720459026384,0.6022274273663193,0.6157695512253701,-0.013542123859050847,19.700636356865758,17.122063643134247,18.411350000000002
2025-03-22,18.736,18.779,18.677,18.682,7268,18.48395,18.492225365585902,56.64853660241646,0.5467369319429984,0.6019630273688958,-0.055226095425897404,19.657282429450483,17.310617570549518,18.48395
2025-03-23,18.72,18.757,18.599,18.67,15792,18.550800000000002,18.50915628314915,56.45719705557184,0.4960735873014457,0.5807851393554059,-0.08471155205396019,19.59999923751411,17.501600762485896,18.550800000000002
2025-03-24,18.73,18.816,17.982,18.075,1207241,18.55465,18.46780806570637,47.830553471491356,0.4032624359463668,0.5452805986735981,-0.14201816272723133,19.596244599640464,17.513055400359534,18.55465
2025-03-25,18.09,18.217,17.386,18.06,1626306,18.56615,18.428969202305765,47.63295252469712,0.3247549819109494,0.5011754753210684,-0.176420493410119,19.580202518363905,17.552097481636096,18.56615
2025-03-26,18.166,18.217,17.563,17.578,759830,18.54905,18.347924516371883,41.67496822139527,0.22109523892694938,0.4451594280422446,-0.22406418911529524,19.616251475823653,17.48184852417635,18.54905
2025-03-27,17.559,17.642,16.769,16.88,1349856,18.4909,18.20812218147932,34.87248057919908,0.0816798250343318,0.3724635074406621,-0.2907836824063303,19.768131991456592,17.213668008543408,18.4909
2025-03-28,16.88,16.88,16.026,16.227,2049740,18.407999999999998,18.01944387848129,29.94758786626187,-0.08057076790186812,0.28185665237215607,-0.3624274202740242,20.006579869759456,16.80942013024054,18.407999999999998
2025-03-29,16.227,16.319,15.66,15.696,113036,18.29555,17.79816350910212,26.651480867947527,-0.2491309672917481,0.17565912843937523,-0.42479009573112336,20.278727397511418,16.31237260248858,18.29555
2025-03-30,15.829,15.931,15.579,15.579,45120,18.148850000000003,17.586814603473346,25.973152251549706,-0.38768803556254383,0.06298969563899141,-0.45067773120153526,20.4539272026117,15.843772797388308,18.148850000000003
2025-03-31,15.77,16.461,15.515,16.384,1717391,18.04655,17.47226083171398,37.71865198756848,-0.4276095216942224,-0.03513014782765136,-0.39247937386657106,20.471142706002425,15.621957293997575,18.04655
2025-04-01,16.409,16.85,15.903,15.947,1859128,17.9334,17.326997895360268,34.516923076021484,-0.4888743951968877,-0.12587899730149862,-0.36299539789538904,20.52255371501967,15.34424628498033,17.9334
2025-04-02,15.914,16.351,15.9,15.994,1572900,17.825300000000002,17.200045714849768,35.15446620329298,-0.527553434035763,-0.20621388464835153,-0.3213395493874115,20.545468899167876,15.10513110083213,17.825300000000002
2025-04-03,16.1,16.456,15.715,16.3,1797200,17.6991,17.114327075340267,39.2981862845035,-0.5274352629376047,-0.2704581603062022,-0.2569771026314025,20.45617104732543,14.94202895267457,17.6991
2025-04-04,16.5,16.5,15.3,15.461,1917033,17.534599999999998,16.95686735387929,33.0602408528063,-0.5882607954055707,-0.3340186873260759,-0.2542421080794948,20.411007370314593,14.6581926296854,17.534599999999998
2025-04-05,15.466,15.816,15.108,15.842,326068,17.3692,16.85068951065269,37.882295841369434,-0.5988191379898105,-0.38697877745882286,-0.2118403605309876,20.235446018749982,14.502953981250016,17.3692
2025-04-06,15.783,15.878,15.495,15.698,146691,17.1841,16.740909557257194,36.80321019672101,-0.611754373484704,-0.4319338966639991,-0.17982047682070484,19.979108114478404,14.389091885521596,17.1841
2025-04-07,15.6,15.6,14.28,14.685,3322864,16.964949999999998,16.545108647042223,30.270778832646045,-0.6957263742458331,-0.4846923921803659,-0.21103398206546714,19.821389705297506,14.10851029470249,16.964949999999998
2025-04-08,14.724,15.034,13.745,13.75,1796702,16.6826,16.27890782351439,25.731018025757507,-0.8281747922296727,-0.5533888721902274,-0.27478592003944535,19.6363381332813,13.728861866718702,16.6826
2025-04-09,13.75,14.738,12.877,14.738,3317305,16.451249999999998,16.132154697465403,36.558188364142254,-0.8436922160947375,-0.6114495409711295,-0.23224267512360808,19.249055845658354,13.653444154341642,16.451249999999998
