date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-07-28,21.569,21.569,21.256,21.275,27669,22.2752,22.432630016991777,37.02267985687259,-0.38484505571103966,-0.37213877313066107,-0.012706282580378592,23.526376022788238,21.024023977211765,22.2752
2024-07-29,21.6,21.6,20.4,20.37,1681257,22.16645,22.23618906299256,31.559856199672453,-0.5038209944247036,-0.3984752173894696,-0.10534577703523401,23.659612479437584,20.67328752056242,22.16645
2024-07-30,20.37,21.156,20.1,21.065,1155437,22.14195,22.124647247469458,39.0033407036339,-0.535852615987551,-0.4259506971090859,-0.10990191887846507,23.689527910801328,20.594372089198675,22.14195
2024-07-31,21.055,21.35,20.539,21.36,847541,22.08015,22.051823700091415,41.892170301155474,-0.5313092697363615,-0.44702241163454104,-0.08428685810182046,23.648836491941648,20.511463508058352,22.08015
2024-08-01,21.41,21.47,20.765,20.819,693412,21.98865,21.934411919130326,38.308930788589535,-0.564851556636583,-0.4705882406349495,-0.09426331600163357,23.62592520899823,20.35137479100177,21.98865
2024-08-02,20.789,21.128,20.539,20.929,949274,21.90265,21.838658403022677,39.44312272004384,-0.5759191425938894,-0.4916544210267375,-0.08426472156715192,23.572513859720367,20.232786140279636,21.90265
2024-08-03,21.014,20.966,20.842,20.856,5429,21.81195,21.74507188844909,38.931580888872155,-0.5838505088841544,-0.5100936385982209,-0.07375687028593347,23.502177614849607,20.12172238515039,21.81195
2024-08-04,20.93,20.928,20.743,20.799,10955,21.744549999999997,21.65496980383489,38.511591796337996,-0.5879579837966524,-0.5256665076379072,-0.062291476158745196,23.482784791390444,20.00631520860955,21.744549999999997
2024-08-05,20.5,20.5,19.642,19.679,1620604,21.63265,21.466782203469663,31.354136191161118,-0.6738204443828337,-0.5552972949868925,-0.11852314939594122,23.58680590729097,19.678494092709034,21.63265
2024-08-06,19.92,20.153,19.653,19.928,805817,21.56465,21.320231517424933,34.27855974623316,-0.7135494896354544,-0.5869477339166049,-0.12660175571884946,23.6521458467025,19.4771541532975,21.56465
2024-08-07,20.0,20.652,19.56,20.4,1199041,21.494449999999997,21.23259042052732,39.53684385058894,-0.6988921947235696,-0.6093366260779979,-0.08955556864557168,23.63868669169245,19.350213308307545,21.494449999999997
2024-08-08,20.4,20.589,19.768,19.929,709127,21.3766,21.10843895190567,36.40658328738574,-0.7170166252658419,-0.6308726259155667,-0.08614399935027517,23.59177786193348,19.16142213806652,21.3766
2024-08-09,19.9,20.14,19.82,20.044,368249,21.26625,21.00706381362894,37.70347563052541,-0.7138717588785504,-0.6474724525081634,-0.06639930637038693,23.51581750287698,19.016682497123018,21.26625
2024-08-10,20.126,20.126,19.97,20.0,4421,21.143250000000002,20.911152974235705,37.38929560554576,-0.7067825130323442,-0.6593344646129996,-0.04744804841934458,23.38728831295283,18.899211687047174,21.143250000000002
2024-08-11,20.001,20.031,19.95,19.977,5675,21.01075,20.822186024308497,37.2147247112313,-0.6950085168504714,-0.666469275060494,-0.028539241789977354,23.20100294201382,18.820497057986184,21.01075
2024-08-12,20.001,20.217,19.776,20.148,437409,20.8874,20.757977831517213,39.47726367018371,-0.66422252534786,-0.6660199251179673,0.0017973997701072886,22.977971921747773,18.796828078252226,20.8874
2024-08-13,20.147,20.662,20.147,20.629,543488,20.74095,20.745694228515575,45.4338226067926,-0.5941625886965518,-0.6516484578336842,0.057485869137132384,22.43553956387681,19.046360436123194,20.74095
2024-08-14,20.684,20.993,20.111,20.196,755100,20.577199999999998,20.693342397228378,41.47645810115906,-0.5670425518478446,-0.6347272766365163,0.06768472478867171,21.731815537744136,19.42258446225586,20.577199999999998
2024-08-15,20.145,20.22,19.801,19.817,524828,20.4855,20.60988121653996,38.329466742851565,-0.5695662545806499,-0.621695072225343,0.052128817644693126,21.573834966818666,19.39716503318133,20.4855
2024-08-16,19.8,20.02,19.717,19.815,464339,20.40175,20.534178243536154,38.31294655768976,-0.5652122751880526,-0.6103985128178849,0.045186237629832315,21.42377091465889,19.37972908534111,20.40175
2024-08-17,19.895,19.895,19.776,19.869,4308,20.33145,20.47082793462795,39.07645830498899,-0.5510521799353008,-0.5985292462413682,0.047477066306067406,21.295301539398153,19.367598460601847,20.33145
2024-08-18,19.87,19.872,19.779,19.862,4656,20.30605,20.41284432180624,39.00905579037115,-0.534236695849124,-0.5856707361629193,0.05143404031379528,21.291041670015638,19.32105832998436,20.30605
2024-08-19,19.88,19.973,19.109,19.306,960570,20.2181,20.307430576872314,33.99350849144311,-0.559327280159394,-0.5804020449622143,0.021074764802820223,21.230071718972518,19.206128281027482,20.2181
2024-08-20,19.33,19.469,19.041,19.024,467171,20.101300000000002,20.185199093360666,31.762858303549933,-0.5951067717966758,-0.5833429903291066,-0.011763781467569179,21.09824816314601,19.104351836853994,20.101300000000002
2024-08-21,19.025,19.182,18.729,19.0,428841,20.01035,20.07232298923108,31.572970209611483,-0.6182718234008568,-0.5903287569434568,-0.02794306645740008,21.059336038992036,18.96136396100796,20.01035
2024-08-22,19.0,19.1,17.802,17.935,830312,19.86065,19.868768418828118,24.55714096197866,-0.7143325125676512,-0.6151295080682957,-0.09920300449935548,21.16577961425301,18.555520385746988,19.86065
2024-08-23,17.9,18.338,17.44,18.151,1251729,19.7254,19.705171426558774,28.049249440698844,-0.7642224255892955,-0.6449480915724957,-0.11927433401679988,21.145480758267016,18.305319241732985,19.7254
2024-08-24,17.863,18.186,18.061,18.139,3824,19.5924,19.556012243076985,27.971785078636017,-0.7955581417676321,-0.675070101611523,-0.12048804015610903,21.081924407319406,18.102875592680597,19.5924
2024-08-25,18.139,18.887,18.139,18.757,15403,19.5463,19.479915838974414,37.53892395549721,-0.7617435816023104,-0.6924047976096805,-0.06933878399262983,21.07870361523987,18.013896384760127,19.5463
2024-08-26,18.5,18.856,18.032,18.408,833628,19.4703,19.377828616214945,34.73319450911865,-0.7544103098875716,-0.7048059000652588,-0.049604409822312845,21.068787797889065,17.871812202110938,19.4703
2024-08-27,18.695,18.695,17.038,17.118,924792,19.3062,19.16260684324209,26.768954394359085,-0.8429735835026619,-0.7324394367527395,-0.11053414674992246,21.145015553556213,17.467384446443788,19.3062
2024-08-28,17.11,17.11,15.5,16.059,3100336,19.1127,18.867025239123798,22.257065005817978,-0.9872328595999278,-0.7833981213221772,-0.20383473827775056,21.406770452274788,16.818629547725212,19.1127
2024-08-29,16.059,16.7,15.648,16.13,2497528,18.917,18.606356168731054,23.19178552750482,-1.0833421743815457,-0.843386931934051,-0.23995524244749467,21.508409114748243,16.32559088525176,18.917
2024-08-30,16.123,16.264,15.78,16.049,1132520,18.719450000000002,18.362798438375716,22.854188967346573,-1.1527572537758992,-0.9052609963024207,-0.24749625747347848,21.542534162755388,15.896365837244616,18.719450000000002
2024-08-31,15.975,16.02,15.85,15.898,5974,18.515500000000003,18.12805572995898,22.205261248141028,-1.206051036734145,-0.9654190043887656,-0.24063203234537944,21.52867961628581,15.502320383714196,18.515500000000003
2024-09-01,15.798,15.977,15.729,15.97,7385,18.3066,17.92252661282003,23.323242405328926,-1.2283176639893618,-1.017998736308885,-0.21031892768047689,21.415876018625603,15.197323981374396,18.3066
2024-09-02,15.775,16.0,14.92,15.168,1498667,18.033549999999998,17.660190744932407,19.89376601093501,-1.2957423131039683,-1.0735474516679016,-0.2221948614360667,21.236802376882014,14.830297623117982,18.033549999999998
2024-09-03,15.412,15.52,14.448,14.752,1835005,17.76135,17.38322019779599,18.38376577341961,-1.3669867839133722,-1.1322353181169957,-0.2347514657963765,21.105438890864043,14.417261109135957,17.76135
2024-09-04,14.752,15.85,14.533,15.818,1511902,17.5614,17.234151607529704,32.51865199510323,-1.3221898674943766,-1.170226227992472,-0.1519636395019046,20.867937911471802,14.254862088528196,17.5614
2024-09-05,15.85,16.776,15.447,16.221,2480202,17.381700000000002,17.13766097824116,36.96334193306514,-1.239876729359903,-1.1841563282659582,-0.055720401093944716,20.567232363671785,14.196167636328221,17.381700000000002
2024-09-06,16.17,16.315,15.701,16.134,1386094,17.19495,17.04207421840867,36.405863656687686,-1.1681969005723793,-1.1809644427272425,0.012767542154863198,20.208607742677547,14.18129225732245,17.19495
2024-09-07,16.068,16.4,16.04,16.339,19866,17.018800000000002,16.975114769036413,38.74999602549246,-1.0823714290086777,-1.1612458399835297,0.07887441097485204,19.79042707448177,14.247172925518235,17.018800000000002
2024-09-08,16.226,16.348,16.2,16.298,5275,16.8684,16.9106276481758,38.44477317765286,-1.0060651885640866,-1.130209709699641,0.12414452113555452,19.44698289763978,14.289817102360221,16.8684
2024-09-09,16.136,17.277,16.136,17.3,1289297,16.7822,16.947710729301914,49.01443641411303,-0.8548843427620376,-1.0751446363121204,0.2202602935500828,19.1753781045297,14.389021895470298,16.7822
2024-09-10,17.032,17.32,16.505,16.67,1528809,16.665699999999998,16.921262088416018,43.9092695876419,-0.7769519496947659,-1.0155060989886495,0.23855414929388363,18.831756979860035,14.499643020139962,16.665699999999998
2024-09-11,16.619,16.766,15.867,15.952,1268319,16.56655,16.828951413328777,38.932304291406396,-0.7643160069817228,-0.9652680805872642,0.20095207360554146,18.671812214072247,14.46128778592775,16.56655
2024-09-12,16.278,16.278,15.366,15.799,2392670,16.448950000000004,16.73086080253556,37.945302172128194,-0.7579110261440754,-0.9237966696986265,0.16588564355455115,18.4470841771764,14.450815822823607,16.448950000000004
2024-09-13,15.669,16.44,14.938,16.54,5444034,16.369,16.71268358324646,45.192342486601696,-0.6851446049619412,-0.8760662567512895,0.19092165178934828,18.212197330727342,14.525802669272657,16.369
2024-09-14,16.534,16.598,16.431,16.58,23915,16.26015,16.7000470515087,45.56192823208039,-0.6171350771985971,-0.824280020840751,0.20714494364215397,17.74957220676355,14.77072779323645,16.26015
2024-09-15,16.569,16.846,16.546,16.785,31799,16.179,16.70813780850787,47.515301464006455,-0.5404651044244808,-0.767517037557497,0.2270519331330162,17.32986002624142,15.028139973758575,16.179
2024-09-16,16.601,16.807,16.12,16.491,1958498,16.14765,16.687458017221406,45.02030962995279,-0.4976898824000351,-0.7135516065260047,0.2158617241259696,17.226386348697126,15.068913651302871,16.14765
2024-09-17,16.501,16.878,16.202,16.738,1371860,16.1816,16.692271539390795,47.513840458584404,-0.4388011485358696,-0.6586015149279777,0.2198003663921081,17.28938723588982,15.07381276411018,16.1816
2024-09-18,16.856,16.895,16.188,16.25,1171741,16.187599999999996,16.650150440401195,43.33234001981042,-0.426591443673221,-0.6121995006770263,0.18560805700380534,17.29550421968706,15.07969578031293,16.187599999999996
2024-09-19,16.202,16.457,16.027,16.226,1027889,16.19645,16.609755160362987,43.1313008549382,-0.41407852455093774,-0.5725753054518087,0.15849678090087094,17.302610652889264,15.090289347110733,16.19645
2024-09-20,16.116,16.477,16.116,16.44,635038,16.223549999999996,16.59358800223318,45.55679070780112,-0.38248488678218706,-0.5345572217178843,0.15207233493569727,17.325685468080216,15.121414531919775,16.223549999999996
2024-09-21,16.492,16.492,16.392,16.453,4559,16.247700000000002,16.580198668687164,45.70827725015383,-0.35233619751285516,-0.49811301687687853,0.14577681936402337,17.34771892711008,15.147681072889926,16.247700000000002
2024-09-22,16.414,16.469,16.414,16.446,4379,16.3116,16.56741784309791,45.63464562457087,-0.32525860680312135,-0.46354213486212714,0.1382835280590058,17.295684833741685,15.327515166258312,16.3116
2024-09-23,16.45,16.957,16.349,16.871,1292863,16.41755,16.59633042946954,50.815197650949855,-0.2664341855142638,-0.42412054499255447,0.15768635947829068,17.124399764801826,15.710700235198171,16.41755
2024-09-24,16.82,17.292,16.545,16.743,2123048,16.4638,16.61029895999625,49.291728764087985,-0.22752121515388524,-0.3848006790248206,0.1572794638709354,17.12740518382574,15.800194816174258,16.4638
2024-09-25,16.778,16.808,16.091,16.26,1206589,16.46575,16.576937154282323,43.93859626890887,-0.23297092538260245,-0.354434728296377,0.12146380291377457,17.126713803850404,15.804786196149596,16.46575
2024-09-26,16.26,16.3,15.885,16.167,1160845,16.467399999999998,16.53789552054115,42.97092216779861,-0.24200450547196795,-0.3319486837314952,0.08994417825952727,17.125200091213426,15.80959990878657,16.467399999999998
2024-09-27,16.238,16.456,15.995,16.427,722540,16.471799999999998,16.527334042394372,46.51719541291963,-0.225583469867086,-0.3106756409586134,0.08509217109152739,17.127278939402625,15.81632106059737,16.471799999999998
2024-09-28,16.45,16.459,16.383,16.41,4641,16.4774,16.516159371690147,46.314402781085214,-0.21150335969383605,-0.29084118470565795,0.0793378250118219,17.12874457854533,15.826055421454669,16.4774
2024-09-29,16.463,16.79,16.39,16.695,41043,16.44715,16.53319181248156,50.23157919871695,-0.17532659691201502,-0.2677382671469294,0.09241167023491437,16.990036093025413,15.904263906974588,16.44715
2024-09-30,16.6,16.787,16.043,16.091,1454672,16.418200000000002,16.491078306530937,43.06068890819761,-0.19316729163381297,-0.2528240720443061,0.05965678041049316,16.972103457292334,15.86429654270767,16.418200000000002
2024-10-01,16.138,16.185,15.743,15.801,1447655,16.41065,16.4253565630518,40.100675506208525,-0.22807761038583507,-0.24787477971261193,0.01979716932677686,16.993144386239386,15.828155613760615,16.41065
2024-10-02,15.793,15.895,15.29,15.359,1089320,16.38865,16.323798795142103,36.03488666918636,-0.2880890839335919,-0.25591764055680793,-0.03217144337678396,17.08415996398355,15.693140036016448,16.38865
2024-10-03,15.508,15.726,15.161,15.671,1144714,16.3452,16.261627481319046,40.61216803870761,-0.30693466481649523,-0.2661210454087454,-0.0408136194077498,17.103227334599747,15.587172665400248,16.3452
2024-10-04,15.706,15.8,15.394,15.654,680535,16.298899999999996,16.203758197383898,40.44235155387885,-0.3195580154818316,-0.2768084394233627,-0.04274957605846891,17.10547049288974,15.492329507110252,16.298899999999996
2024-10-05,15.64,15.718,15.6,15.632,3365,16.24125,16.14930503572829,40.2080392950041,-0.3275614040033119,-0.28695903233935255,-0.04060237166395936,17.0652368627596,15.4172631372404,16.24125
2024-10-06,15.68,15.68,15.52,15.577,8214,16.19555,16.094799794230358,39.590486430406614,-0.33448643599018624,-0.2964645130695193,-0.03802192292066692,17.059477653221272,15.331622346778731,16.19555
2024-10-07,15.623,15.645,15.328,15.461,618566,16.131700000000002,16.034437909065563,38.25592094379054,-0.34535378086890667,-0.3062423666293968,-0.03911141423950987,17.014381165540772,15.24901883445923,16.131700000000002
2024-10-08,15.387,15.48,15.23,15.375,518030,16.08795,15.971634298678367,37.25329511178485,-0.3567928256500217,-0.3163524584335218,-0.040440367216499906,17.027731777861444,15.148168222138555,16.08795
2024-10-09,15.375,15.419,15.07,15.26,579956,16.03965,15.903859603566142,35.8984188872233,-0.3708628142887882,-0.3272545296045751,-0.04360828468421313,17.043217092924248,15.036082907075755,16.03965
2024-10-10,15.121,15.433,15.083,15.104,624001,15.97285,15.827682498464604,34.08733162483577,-0.39010439724749446,-0.339824503133159,-0.05027989411433548,17.036960008410983,14.908739991589014,15.97285
2024-10-11,15.1,15.399,14.898,15.329,1060418,15.916649999999999,15.78018892718226,38.877060087646534,-0.3827853594259967,-0.3484166743917265,-0.03436868503427015,16.99205509111703,14.841244908882969,15.916649999999999
2024-10-12,15.226,15.368,15.225,15.277,4753,15.858200000000002,15.73226617221252,38.186412704899425,-0.3768369923644119,-0.3541007379862636,-0.022736254378148302,16.939226660170988,14.777173339829018,15.858200000000002
2024-10-13,15.27,15.378,15.269,15.27,3277,15.77815,15.688240822477995,38.088320576468064,-0.3684405567194169,-0.3569687017328943,-0.01147185498652259,16.78165869951408,14.774641300485921,15.77815
2024-10-14,15.238,15.569,15.021,15.357,1183466,15.708849999999998,15.656694077480092,40.146213722247175,-0.3507232290007529,-0.35571960718646606,0.004996378185713135,16.623785030480548,14.793914969519449,15.708849999999998
2024-10-15,15.358,15.73,15.24,15.584,843398,15.675049999999999,15.649770832005798,45.258963516721344,-0.3147370237624738,-0.34752309050166763,0.03278606673919382,16.555334380186565,14.794765619813434,15.675049999999999
2024-10-16,15.83,15.83,15.269,15.35,621841,15.634200000000002,15.621221228957626,41.338871909417236,-0.3016226233762147,-0.33834299707657706,0.03672037370036235,16.49498698874951,14.773413011250492,15.634200000000002
2024-10-17,15.449,15.449,15.152,15.158,584338,15.57075,15.577104921437853,38.39992310093713,-0.3032267527217254,-0.3313197482056067,0.028092995483881333,16.373556047560964,14.767943952439039,15.57075
2024-10-18,15.297,15.297,15.06,15.175,368131,15.508999999999997,15.538809214634247,38.8146983966463,-0.2996718483317782,-0.32499016823084104,0.025318319899062858,16.22990276736912,14.788097232630875,15.508999999999997
2024-10-19,15.3,15.3,15.079,15.189,1355,15.433699999999998,15.505494051335747,39.177907547668376,-0.29235479391422103,-0.31846309336751705,0.026108299453296013,15.919684814578053,14.947715185421943,15.433699999999998
2024-10-20,15.124,15.2,15.091,15.169,3692,15.387599999999997,15.47344699882758,38.82334790263457,-0.28488582200400714,-0.31174763909481507,0.026861817090807927,15.781662127082098,14.993537872917896,15.387599999999997
2024-10-21,15.051,15.23,14.933,15.008,366768,15.34795,15.429118713224954,35.998994720636304,-0.2886308061540781,-0.3071242725066677,0.018493466352589583,15.726943126587376,14.968956873412626,15.34795
2024-10-22,15.071,15.0,14.619,14.658,581613,15.312899999999999,15.355678835774958,30.760090273073843,-0.3161958985092159,-0.30893859770717735,-0.007257300802038569,15.796535772043878,14.82926422795612,15.312899999999999
2024-10-23,14.925,14.925,14.042,14.08,844732,15.233350000000002,15.2341856133202,24.435691853085828,-0.3802973708842199,-0.3232103523425859,-0.057087018541634005,15.931169539709579,14.535530460290424,15.233350000000002
2024-10-24,14.081,14.187,13.632,14.002,1200903,15.150750000000002,15.1168346025278,23.72673303729593,-0.4324076712249294,-0.3450498161190546,-0.0873578551058748,16.003695689947783,14.297804310052221,15.150750000000002
2024-10-25,13.9,14.116,13.242,13.55,3754059,15.04665,14.967612259429915,20.08933772502047,-0.5043640869195034,-0.3769126702791444,-0.12745141664035903,16.119183873591183,13.974116126408816,15.04665
2024-10-26,13.502,13.537,13.434,13.46,8898,14.940800000000001,14.82403013948421,19.449956397443145,-0.5621719443791324,-0.413964525099142,-0.14820741927999043,16.186893672241588,13.694706327758416,14.940800000000001
2024-10-27,13.547,13.547,13.283,13.344,22633,14.834950000000001,14.68307488810476,18.627071532175194,-0.6103100441622704,-0.4532336289117677,-0.1570764152505027,16.2362939941715,13.433606005828501,14.834950000000001
2024-10-28,13.351,13.344,12.812,12.973,1602944,14.714850000000002,14.520210613047164,16.257952427825103,-0.6706654209819671,-0.49671998732580763,-0.1739454336561595,16.308935854024355,13.12076414597565,14.714850000000002
2024-10-29,12.945,13.155,12.673,13.038,1259313,14.60375,14.379047697518862,18.22045896365779,-0.7051243011571486,-0.5384008500920758,-0.1667234510650728,16.334259852615858,12.873240147384141,14.60375
2024-10-30,13.039,13.184,12.419,12.465,1177921,14.471800000000002,14.196757440612304,14.904489076804467,-0.7697957964379079,-0.5846798393612422,-0.18511595707666562,16.418546372797593,12.52505362720241,14.471800000000002
