date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-07-18,650.0,661.8,646.9,661.7,1241373,676.135,668.407700086777,44.7039505562873,-10.960007888871587,-8.873084576232491,-2.0869233126390956,726.3973228671335,625.8726771328664,676.135
2024-07-19,662.7,664.7,657.9,662.7,1678049,674.1850000000001,667.8641096023221,45.23683809937451,-10.022466872423706,-9.102961035470734,-0.9195058369529718,723.3426759011243,625.0273240988759,674.1850000000001
2024-07-20,664.7,664.9,662.3,663.3,20313,672.2149999999999,667.429432497339,45.57573684007552,-9.125846795463985,-9.107538187469386,-0.018308607994599768,719.7757937276068,624.654206272393,672.2149999999999
2024-07-21,659.768,671.8,659.768,670.6,34413,670.2,667.7313913071163,49.6577148263832,-7.73703224177234,-8.833436998329978,1.0964047565576376,714.3248682717577,626.0751317282424,670.2
2024-07-22,665.9,669.6,662.0,663.2,1803233,667.84,667.2998302302481,45.89951602579532,-7.151071753930978,-8.496963949450178,1.3458921955192,707.9812207088918,627.6987792911083,667.84
2024-07-23,663.0,664.9,658.0,663.6,820095,665.8149999999999,666.9474654464149,46.13681616627134,-6.578583374523305,-8.113287834464805,1.5347044599414996,702.3602199336651,629.2697800663348,665.8149999999999
2024-07-24,663.7,669.6,661.1,667.5,1370348,664.2349999999999,667.0000877848515,48.508316735778585,-5.743971870719406,-7.639424641715725,1.895452770996319,697.4698777641794,631.0001222358204,664.2349999999999
2024-07-25,667.5,667.8,656.2,657.6,1526694,662.51,666.1048413291514,43.29703406634683,-5.814359189725224,-7.274411551317625,1.4600523615924015,693.2698374508051,631.7501625491949,662.51
2024-07-26,657.6,661.8,643.7,650.3,2753147,660.53,664.5996183454228,39.89369630646636,-6.3855816283796685,-7.096645566730034,0.7110639383503656,688.99507333558,632.06492666442,660.53
2024-07-27,653.0,653.0,648.9,650.0,25057,658.26,663.2091785030016,39.755395072027355,-6.784282038967831,-7.034172861177594,0.2498908222097631,682.1062072455966,634.4137927544034,658.26
2024-07-28,647.7285714285714,651.6,646.0,647.7,28672,655.88,661.732113883668,38.64914593404593,-7.202816183571372,-7.0679015256563495,-0.13491465791502222,673.0233485643831,638.7366514356169,655.88
2024-07-29,647.0,653.3,638.0,646.7,2080578,655.19,660.3004839899853,38.15205973192573,-7.528416254886793,-7.160004471502439,-0.3684117833843539,672.6420944301805,637.7379055698196,655.19
2024-07-30,645.4,650.7,635.2,641.6,3444760,655.5150000000001,658.5194855147486,35.63483809319514,-8.104559715263463,-7.348915520254644,-0.7556441950088191,671.6509567426273,639.3790432573729,655.5150000000001
2024-07-31,642.9,644.2,630.5,638.8,2105404,654.9350000000001,656.6414392752487,34.29691525847551,-8.68695633276343,-7.616523682756402,-1.070432650007028,672.5324174241546,637.3375825758455,654.9350000000001
2024-08-01,638.8,640.6,630.4,630.9,981330,653.785,654.1898736299869,30.784962623169363,-9.67445275578757,-8.028109497362635,-1.6463432584249347,674.2716078207187,633.2983921792812,653.785
2024-08-02,629.0,633.6,621.3,622.9,1390893,651.995,651.2098856652262,27.692507213177194,-10.97605875381737,-8.617699348653582,-2.358359405163787,676.3430984883815,627.6469015116185,651.995
2024-08-03,620.4,625.4,617.5,619.9,51070,650.075,648.2279917923476,26.61288282014226,-12.110068481575013,-9.31617317523787,-2.7938953063371432,677.9344956881838,622.2155043118163,650.075
2024-08-04,617.4,620.9,617.8,619.8,28191,648.875,645.5205640026002,26.57569006167492,-12.86850837105385,-10.026640214401066,-2.841868156652783,679.6293736726977,618.1206263273023,648.875
2024-08-05,610.0,615.1,606.5,608.8,2341108,646.89,642.0233674309239,22.800877453117735,-14.19357086712921,-10.860026344946695,-3.3335445221825157,682.2629218470842,611.5170781529158,646.89
2024-08-06,611.9,618.2,605.3,607.1,2192736,644.7349999999999,638.6973324375026,22.274307614544966,-15.205587684656848,-11.729138612888725,-3.4764490717681227,684.068511157789,605.4014888422108,644.7349999999999
2024-08-07,608.3,622.4,602.1,623.6,2224434,642.83,637.2594912529786,37.38831182754769,-14.50895598688328,-12.285102087687637,-2.2238538991956425,682.3822995538808,603.2777004461193,642.83
2024-08-08,622.3,624.0,610.4,613.8,1348204,640.385,635.0252539907901,33.252455232688376,-14.579584075671619,-12.743998485284434,-1.8355855903871845,680.7589656214237,600.0110343785763,640.385
2024-08-09,613.5,620.6,607.7,610.0,1498809,637.72,632.6418964678577,31.78425962832256,-14.77190426972902,-13.149579642173352,-1.6223246275556686,678.7233949813904,596.7166050186097,637.72
2024-08-10,612.5,612.5,607.4,609.0,19577,634.64,630.3902872804426,31.3914584496179,-14.83401377481971,-13.486466468702623,-1.347547306117086,674.5408972330184,594.7391027669815,634.64
2024-08-11,607.2,611.2,606.4,609.2,27582,631.9399999999999,628.3721646823052,31.573595827528038,-14.697672062001061,-13.728707587362312,-0.9689644746387494,671.0453142168668,592.8346857831331,631.9399999999999
2024-08-12,610.0,610.0,602.0,604.5,3408941,628.985,626.0986251887523,29.585864415111658,-14.798285568345477,-13.942623183558945,-0.8556623847865321,666.9904877616364,590.9795122383637,628.985
2024-08-13,605.7,614.5,604.2,609.1,2888328,626.065,624.4797085041092,33.96749808755986,-14.341520816127058,-14.02240271007257,-0.3191181060544892,660.6006786526614,591.5293213473387,626.065
2024-08-14,609.4,623.9,606.0,613.1,5033315,623.84,623.3959267418131,37.60349353524437,-13.501132240273591,-13.918148616112774,0.4170163758391823,655.5833079561643,592.0966920438358,623.84
2024-08-15,614.7,618.0,608.2,608.5,2198689,621.75,621.9772670521166,35.202859059322066,-13.05580065246511,-13.745679023383241,0.689878370918132,651.703330365752,591.796669634248,621.75
2024-08-16,607.6,611.8,599.4,600.8,2694215,619.29,619.9603844757246,31.569689015341567,-13.172355099025708,-13.631014238511735,0.4586591394860271,647.5948335094887,590.9851664905112,619.29
2024-08-17,603.3,603.8,599.2,602.6,37673,617.0350000000001,618.3070145256556,33.30262683929779,-12.969970632951913,-13.498805517399772,0.5288348844478588,643.0178616591759,591.0521383408243,617.0350000000001
2024-08-18,603.8,603.8,599.3,603.7,38914,614.885,616.915870285117,34.396003074817855,-12.575852083943005,-13.31421483070842,0.7383627467654144,637.6046192749761,592.1653807250239,614.885
2024-08-19,609.0,607.1222222222223,587.6,591.6,2084309,612.385,614.5048350198678,28.80266637713808,-13.088997356554955,-13.269171335877727,0.18017397932277213,633.759777191818,591.010222808182,612.385
2024-08-20,589.5,599.2,579.0,586.9,4306850,609.79,611.8758031132137,26.968190670301496,-13.716800662942546,-13.358697201290692,-0.35810346165185436,630.2910146090348,589.2889853909651,609.79
2024-08-21,586.7,604.5,584.4,603.5,4054080,608.42,611.0781075786219,41.210329385630374,-12.72813600939503,-13.23258496291156,0.5044489535165297,626.629074660725,590.2109253392749,608.42
2024-08-22,603.2,606.1,595.6,601.7,2053430,607.36,610.184954475896,40.29275926967792,-11.952080955938754,-12.976484161517,1.0244032055782455,624.5114897312117,590.2085102687884,607.36
2024-08-23,601.0,605.6,587.0,596.6,3462359,606.1949999999999,608.8911492877154,37.72947765796612,-11.614692170969533,-12.704125763407507,1.0894335924379739,622.9416384686556,589.4483615313443,606.1949999999999
2024-08-24,599.2,599.0,596.2,599.0,15714,605.155,607.9491350698378,39.67437590745982,-11.026542072535221,-12.36860902523305,1.342066952697829,620.9492362904908,589.3607637095091,605.155
2024-08-25,598.8,609.8,600.6,609.5,37009,605.19,608.096836491758,47.412872041309846,-9.602475276639098,-11.81538227551426,2.2129069988751624,621.0194535597367,589.3605464402634,605.19
2024-08-26,605.0,616.3,601.2,607.8,3811680,605.225,608.0685663496859,46.37560952792149,-8.51293604593252,-11.154893029597913,2.641956983665393,621.0742744313378,589.3757255686622,605.225
2024-08-27,609.3,614.7,606.8,611.6,2375777,604.625,608.4048933640015,49.058385939318676,-7.259161024200239,-10.375746628518378,3.1165856043181392,618.4220830250404,590.8279169749596,604.625
2024-08-28,606.4,612.5,599.2,604.1,2301225,604.1400000000001,607.9949035198109,44.3430756842596,-6.792423773279438,-9.659082057470592,2.8666582841911534,617.2791628348178,591.0008371651824,604.1400000000001
2024-08-29,606.4,608.5,596.3,599.0,2367193,603.59,607.1382460417337,41.42715489510469,-6.756177508047699,-9.078501147586014,2.3223236395383147,616.6224057640889,590.5575942359112,603.59
2024-08-30,600.7,601.7,587.3,590.0,1915775,602.6400000000001,605.5060321329972,36.82510879749706,-7.3687346790707124,-8.736547853882954,1.367813174812241,616.6869783227518,588.5930216772484,602.6400000000001
2024-08-31,589.6,592.1,587.7,590.3,20476,601.6949999999999,604.0578385965213,37.076034626983386,-7.740752580253229,-8.537388799157009,0.7966362189037799,616.3781161542722,587.0118838457277,601.6949999999999
2024-09-01,590.5,592.6,586.7,589.8,27403,600.96,602.6999492063763,36.81358712942614,-7.983891932116876,-8.426689425748982,0.4427974936321064,616.4570190681902,585.4629809318099,600.96
2024-09-02,592.1,592.1,555.4,565.0,3860306,598.755,599.1094778533882,26.713142405915562,-10.061748781216693,-8.753701296842525,-1.3080474843741676,620.3439300336966,577.1660699663034,598.755
2024-09-03,566.6,575.1,556.9,564.1,3240103,596.305,595.7752418673512,26.429741789120555,-11.646830372036106,-9.332327111881241,-2.314503260154865,621.625148103829,570.9848518961709,596.305
2024-09-04,564.9,583.0,562.9,583.4,2044172,595.05,594.5966474037939,40.90766974133467,-11.216374862028147,-9.709136661910623,-1.5072382001175235,620.3160641968597,569.7839358031403,595.05
2024-09-05,583.9,590.5,578.2,581.2,1735245,594.0699999999999,593.3207762224802,39.94274792533015,-10.926800033822133,-9.952669336292926,-0.9741306975292066,619.8824853510821,568.2575146489178,594.0699999999999
2024-09-06,582.1,592.2,580.6,588.9,1699146,593.385,592.8997499155773,44.84634119461673,-9.96115821646606,-9.954367112327553,-0.0067911041385073645,618.9818962962277,567.7881037037723,593.385
2024-09-07,589.3,593.1,589.5,590.8,14927,592.74,592.6997737331413,46.017589078005045,-8.939516812936859,-9.751397052449414,0.811880239512556,617.911285227414,567.568714772586,592.74
2024-09-08,592.1,592.0,590.0,591.5,12077,592.735,592.5855095680803,46.46862590651157,-7.981370222559917,-9.397391686471515,1.4160214639115978,617.9072287451833,567.5627712548168,592.735
2024-09-09,592.1,609.8,590.1,610.5,1792017,593.9150000000001,594.2916515139774,56.97632206424672,-5.6240602702980595,-8.642725403236824,3.0186651329387644,620.0756785080173,567.7543214919829,593.9150000000001
2024-09-10,610.2,614.6,591.3,595.8,1755814,593.53,594.4353037507415,48.96770890023227,-4.885722726271865,-7.891324867843832,3.005602141571967,619.33938588963,567.72061411037,593.53
2024-09-11,600.0,597.4,587.2,590.7,1684807,592.98,594.0795605363851,46.52438485088772,-4.658412995467643,-7.244742493368594,2.5863294979009517,618.5371203385638,567.4228796614362,592.98
2024-09-12,599.9,599.9,583.6,593.4,1660840,592.8199999999999,594.0148404853009,48.00357180538278,-4.211849383065896,-6.6381638713080555,2.4263144882421592,618.3244780381765,567.3155219618234,592.8199999999999
2024-09-13,588.6,609.8,583.7,607.3,3047680,593.2349999999999,595.2800937724151,54.917308482958425,-2.705147414568046,-5.851560579960054,3.1464131653920084,619.3900205505525,567.0799794494473,593.2349999999999
2024-09-14,606.9,610.3,606.2,609.0,17518,593.2099999999999,596.5867515083755,55.693248301511446,-1.3582424829578486,-4.952896960559613,3.5946544776017646,619.3036697304121,567.1163302695877,593.2099999999999
2024-09-15,601.9,611.9,601.9,609.6,15897,593.3,597.8261085075778,55.98121565795619,-0.23963329171954229,-4.010244226791599,3.7706109350720567,619.6058928759286,566.9941071240713,593.3
2024-09-16,611.9,622.9,608.5,621.2,2235183,593.78,600.0521934116181,61.22789104257621,1.5648569098685812,-2.895223999459563,4.460080909328145,621.7045841508846,565.8554158491154,593.78
2024-09-17,616.0,636.1,615.0,635.4,2693029,595.345,603.4186511819402,66.49288864616965,4.093561689917692,-1.4974668615841122,5.591028551501804,628.4377469394706,562.2522530605295,595.345
2024-09-18,635.3,642.2,624.3,626.8,2250133,596.7349999999999,605.6454463074697,61.082936189351486,5.3420504869371825,-0.12956339187985322,5.471613878817036,632.5485882033597,560.9214117966401,596.7349999999999
2024-09-19,626.0,630.3,621.1,624.2,3153835,598.4449999999999,607.4125466591393,59.506620795116525,6.051925749708062,1.1067344364377298,4.945191313270332,636.0310333102582,560.8589666897417,598.4449999999999
2024-09-20,622.5,633.0,624.2,631.7,2230769,600.5150000000001,609.7256374535069,62.511928279058544,7.137418610856798,2.312871271321544,4.824547339535254,640.55849010763,560.4715098923702,600.5150000000001
2024-09-21,632.1,634.6,630.7,632.5,34943,602.65,611.8946243626967,62.82882995141847,7.970355540692822,3.4443681251957994,4.525987415497022,644.6844382619757,560.6155617380242,602.65
2024-09-22,632.5,636.0,632.2,635.6,26530,606.18,614.1522791852971,64.09542450304305,8.779404639103518,4.5113754279773435,4.268029211126175,646.8086401446056,565.5513598553943,606.18
2024-09-23,633.5,647.6,633.1,641.1,2788610,610.03,616.7187287866974,66.29011998479203,9.751971258780145,5.559494594137904,4.192476664642241,648.5154829773497,571.5445170226502,610.03
2024-09-24,642.1,646.8,634.8,642.0,2747389,612.9599999999999,619.12646890225,66.64936690939568,10.474614949309967,6.542518665172317,3.93209628413765,651.8107091312356,574.1092908687642,612.9599999999999
2024-09-25,643.9,647.2,636.0,640.0,2447385,615.9,621.1144242448929,64.99181667740942,10.76187579004636,7.386390090147126,3.375485699899235,653.5735450946668,578.2264549053332,615.9
2024-09-26,636.0,643.7,634.7,639.5,1969542,618.4300000000001,622.865431459665,64.55954594749693,10.824409203272353,8.073993912772172,2.7504152905001806,655.2984743378391,581.561525662161,618.4300000000001
2024-09-27,639.5,644.6,637.5,644.0,962776,621.0899999999999,624.8782475111256,66.70585479021503,11.109021886531764,8.680999507524092,2.428022379007672,657.2709839556624,584.9090160443375,621.0899999999999
2024-09-28,638.0,648.4,638.0,646.8,37733,623.855,626.966033462447,68.00427450375713,11.428772314880007,9.230554068995275,2.198218245884732,659.0056742467326,588.7043257532674,623.855
2024-09-29,647.8,647.8,644.7,645.5,25420,625.605,628.7311731326901,66.70360622203202,11.44534290900026,9.673511836996273,1.7718310720039874,661.4009480947204,589.8090519052796,625.605
2024-09-30,647.3,649.9,640.0,641.4,1815602,627.885,629.9377280724339,62.634762930726104,11.000828782923577,9.938975226181734,1.061853556741843,661.5418729979468,594.2281270020532,627.885
2024-10-01,643.0,648.8,636.6,646.6,1848244,630.6800000000001,631.5246111131545,65.50844424326914,10.942011974368711,10.13958257581913,0.802429398549581,660.5972592327562,600.7627407672439,630.6800000000001
2024-10-02,642.3,665.0,641.0,649.7,5235305,633.495,633.2556005309493,67.13135876515804,11.018528583342913,10.315371777323888,0.7031568060190256,659.1414013070048,607.8485986929952,633.495
2024-10-03,649.9,654.6,636.4,649.0,3593447,635.58,634.7550671470494,66.3719277602675,10.897069760364275,10.431711373931966,0.46535838643230854,659.0575296826548,612.1024703173453,635.58
2024-10-04,649.9,660.7,649.0,659.1,2631015,638.085,637.0736321806638,71.39936422478402,11.483424588396815,10.642054016824936,0.8413705715718791,660.3433265318833,615.8266734681167,638.085
2024-10-05,639.0,660.4,639.0,659.6,60718,640.585,639.2190005444102,71.62551905029753,11.851840199095818,10.884011253279112,0.9678289458167058,660.6033191102537,620.5666808897464,640.585
2024-10-06,660.0,661.0,659.0,660.1,43072,642.53,641.2076671592282,71.86510434789693,12.045307242246395,11.11627045107257,0.9290367911738251,662.1924616973549,622.867538302645,642.53
2024-10-07,655.1,663.9,652.8,661.9,3329858,643.855,643.178365525016,72.75692106848372,12.203205270444187,11.333657414946893,0.8695478554972933,664.9372650585735,622.7727349414265,643.855
2024-10-08,627.6,629.7,620.5,622.6,6235139,643.6450000000001,641.2185211893002,41.687183519528716,9.05280395042314,10.877486722042143,-1.8246827716190026,665.4730988636196,621.8169011363806,643.6450000000001
2024-10-09,624.5,624.7,608.7,613.2,2574172,643.095,638.5500905998431,37.556101967037414,5.731517401114047,9.848292857856524,-4.116775456742477,667.2820605903229,618.9079394096772,643.095
2024-10-10,608.0,620.0,608.0,618.8,1707417,642.45,636.6691295903343,41.288833700492866,3.5107770288507254,8.580789692055365,-5.07001266320464,668.4390361498835,616.4609638501166,642.45
2024-10-11,619.5,621.0,611.2,614.3,1597406,641.54,634.5387362960167,39.258001101933786,1.3718975117913033,7.139011256002553,-5.76711374421125,670.0145781355922,613.0654218644078,641.54
2024-10-12,615.5,615.6,612.9,614.3,10283,640.475,632.611237601158,39.258001101933786,-0.3194969532755749,5.647309614146928,-5.966806567422503,671.258299043474,609.691700956526,640.475
2024-10-13,614.8,614.9,612.4,613.0,9454,639.0699999999999,630.743500686762,38.62154081255549,-1.7447262697436372,4.168902437368815,-5.913628707112452,672.094421266692,606.0455787333078,639.0699999999999
2024-10-14,614.5,614.5,603.4,610.6,3823381,637.5,628.8250720499275,37.41553967991529,-3.0329289960961887,2.7285361506758146,-5.761465146772004,672.7298736869712,602.2701263130288,637.5
2024-10-15,611.9,612.8,604.0,608.6,3019556,635.9300000000001,626.8988747118392,36.39560924678428,-4.167185502542225,1.3493918200322068,-5.516577322574431,673.3074852016551,598.552514798345,635.9300000000001
2024-10-16,609.0,611.1,596.4,603.1,3482711,634.11,624.6323152154736,33.6768695488813,-5.447105152862719,-0.009907574546778293,-5.43719757831594,674.0704754726461,594.149524527354,634.11
2024-10-17,600.9,604.2,592.6,593.0,2215648,631.5600000000001,621.6197137663809,29.342211472882894,-7.1935139369843455,-1.4466288470342918,-5.746885089950053,675.0257750419793,588.0942249580208,631.5600000000001
2024-10-18,595.1,596.1,589.8,595.8,2194615,629.01,619.160693407678,31.956949872708492,-8.256443737227983,-2.80859182507303,-5.4478519121549525,674.5354610080991,583.4845389919009,629.01
2024-10-19,610.0,610.0,593.8,596.2,14247,626.545,616.9739607021849,32.34213819864664,-8.963224136424856,-4.0395182873433955,-4.92370584908146,673.5468925150886,579.5431074849113,626.545
2024-10-20,594.3,597.1,594.3,597.0,9711,624.325,615.0716787305482,33.1571408847289,-9.351006795209514,-5.101815988916619,-4.249190806292895,672.4904596157864,576.1595403842136,624.325
2024-10-21,597.0,598.4,591.5,595.2,1350678,621.7549999999999,613.1791378990674,32.21678936530692,-9.69185068120646,-6.019822927374587,-3.6720277538318733,670.3750565610525,573.1349434389473,621.7549999999999
2024-10-22,596.7,600.1,592.1,592.9,1699749,618.9150000000001,611.2477914324895,31.00672340163875,-10.031920954495263,-6.822242532798723,-3.20967842169654,667.3090605859848,570.5209394140154,618.9150000000001
2024-10-23,593.7,593.8,585.1,587.0,1505449,615.815,608.9384779627286,28.09187255821405,-10.65468916343093,-7.588731858925165,-3.0659573045057655,664.0460802284166,567.5839197715835,615.815
2024-10-24,595.0,595.0,576.3,586.6,1995539,612.1899999999999,606.8110038710402,27.90037503324332,-11.053100846632105,-8.281605656466553,-2.7714951901655525,657.6835116252851,566.6964883747148,612.1899999999999
2024-10-25,586.9,588.0,572.6,572.4,3775034,607.83,603.5337654071316,22.132393142061474,-12.372049021828047,-9.099694329538853,-3.272354692289195,650.9661611643869,564.6938388356132,607.83
2024-10-26,572.5,576.7,569.0,571.7,22755,603.41,600.5019782255,21.89212502445558,-13.320261420949237,-9.94380774782093,-3.3764536731283066,642.1040253786027,564.7159746213972,603.41
2024-10-27,570.9,572.7,566.6,568.1,18522,598.72,597.4160755373572,20.650508013833516,-14.198544509480712,-10.794755100152887,-3.4037894093278247,629.9351629821142,567.5048370178858,598.72
2024-10-28,567.7,573.2,541.0,542.4,4198617,594.7099999999999,592.1764492957042,14.380289566499968,-16.7749937154872,-11.99080282321975,-4.784190892267448,632.5306768844761,556.8893231155238,594.7099999999999
2024-10-29,542.7,554.6,542.0,547.2,3512661,591.4100000000001,587.8929779342085,19.308321125135933,-18.219505273292953,-13.236543313234392,-4.98296196005856,633.4802697875822,549.339730212418,591.4100000000001
2024-10-30,546.5,552.2,538.6,538.3,3071474,587.385,583.1698371785695,17.317968098467105,-19.853586918031965,-14.559952034193907,-5.293634883838058,633.4197379703626,541.3502620296374,587.385
2024-10-31,550.0,545.8,530.5,536.0,3136724,583.47,578.6774717329915,16.83499698526208,-21.09107439561342,-15.86617650647781,-5.224897889135608,632.8773719195824,534.0626280804177,583.47
2024-11-01,536.0,544.9,532.8,536.0,3222244,579.5550000000001,574.6129506155638,16.83499698526208,-21.820261742486537,-17.056993553679558,-4.763268188806979,630.9394519285742,528.170548071426,579.5550000000001
2024-11-02,536.0,550.5,534.9,550.5,1673720,576.4300000000001,572.3164791283673,30.92078498194114,-20.986203262202025,-17.84283549538405,-3.143367766817974,626.8921085568165,525.9678914431836,576.4300000000001
2024-11-03,553.3,555.0,548.0,554.9,17097,573.6450000000001,570.6577668304276,34.54372532030233,-19.742582478364284,-18.222784891980098,-1.5197975863841862,622.3747640051739,524.9152359948263,573.6450000000001
2024-11-04,556.6,556.6,550.6,556.6,29231,571.045,569.3189318941963,35.94160808067508,-18.407636479877624,-18.259755209559604,-0.14788127031802034,617.5346321775073,524.5553678224926,571.045
