date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-02-01,686.0,687.2,682.5,683.8,9194,677.85,678.5386883051565,54.2444877530585,2.4973068806478977,,,690.5860119346678,665.1139880653323,677.85
2025-02-02,684.9,685.5,681.3,683.3,5819,678.6200000000001,678.9921465618082,53.848414543575494,2.5317985137415917,,,690.7019865916166,666.5380134083837,678.6200000000001
2025-02-03,683.9,689.0,677.9,685.5,1875084,679.5,679.6119421273503,55.391791449757385,2.7054680437865954,,,690.8736537664903,668.1263462335097,679.5
2025-02-04,685.0,692.5,683.9,686.7,2036546,680.3050000000001,680.2869952580788,56.2511904827819,2.9064288659724298,2.0980420875816215,0.8083867783908083,691.3183509886863,669.2916490113138,680.3050000000001
2025-02-05,685.5,691.9,675.8,690.6,2441951,680.98,681.2691861858808,59.014791067593706,3.341866218215273,2.346806913708352,0.9950593045069209,692.7534616829545,669.2065383170456,680.98
2025-02-06,691.4,698.7,683.4,695.8,2640768,682.0899999999999,682.6530732157969,62.42320399202275,4.059751708226372,2.6893958726119562,1.3703558356144159,695.0019944237904,669.1780055762094,682.0899999999999
2025-02-07,697.0,704.3,689.4,697.2,2460495,683.245,684.0384948142924,63.30792571253964,4.687613539907716,3.0890394060711084,1.5985741338366073,697.1833607357536,669.3066392642464,683.245
2025-02-08,697.2,697.4,693.8,694.6,7407,684.2850000000001,685.0443524510265,60.46089902114086,4.9187005756705275,3.454971639990992,1.4637289356795353,698.3525904120073,670.2174095879928,684.2850000000001
2025-02-09,695.6,703.5,694.1,700.0,28362,685.485,686.468699836643,64.07450889028979,5.4744673350211315,3.8588707789970202,1.6155965560241112,700.5780811963626,670.3919188036374,685.485
2025-02-10,698.0,706.7,697.6,700.3,1847502,686.45,687.7859665188676,64.2698803503674,5.8714416640277705,4.2613849560031705,1.6100567080246,702.6965380927752,670.2034619072249,686.45
2025-02-11,700.3,706.8,700.3,702.8,1577241,687.515,689.2158744694516,65.93253358714503,6.3149806207819665,4.67210408895893,1.6428765318230365,705.0642763383563,669.9657236616437,687.515
2025-02-12,702.6,737.0,694.0,737.0,4487716,690.0450000000001,693.7667435675991,79.78849463156808,9.318722189512073,5.601427709069559,3.717294480442514,717.8276906544345,662.2623093455657,690.0450000000001
2025-02-13,735.6,752.7,709.2,711.6,5051260,691.72,695.4651489421134,60.20392891950257,9.539673877952964,6.38907694284624,3.150596935106724,720.4435513124682,662.9964486875318,691.72
2025-02-14,698.7,735.6,706.0,717.7,4686389,693.495,697.5827538047693,62.579479592894096,10.090679629546798,7.129397480186353,2.9612821493604455,723.979519021956,663.010480978044,693.495
2025-02-15,716.9,730.2,712.5,724.9,16187,695.64,700.1843962995531,65.21859604543434,10.981744766783663,7.8998669375058155,3.0818778292778477,728.5296579489661,662.7503420510338,695.64
2025-02-16,724.9,725.0,716.8,721.3,26944,698.3299999999999,702.1954061757862,62.832500858258825,11.267545147618307,8.573402579528315,2.694142568089992,730.3628019380133,666.2971980619866,698.3299999999999
2025-02-17,720.5,748.9,718.6,748.9,2292983,701.885,706.6434627304732,71.4550681804579,13.564767153712523,9.571675494365158,3.9930916593473658,739.3378650439454,664.4321349560546,701.885
2025-02-18,749.1,749.1,733.4,737.5,2663448,704.8100000000001,709.5821805656662,64.77109155407516,14.300599014285353,10.517460198349196,3.783138815936157,743.7642757601781,665.855724239822,704.8100000000001
2025-02-19,737.6,748.9,729.3,744.5,1525934,707.5,712.9076871784599,66.82326204830855,15.272540226822002,11.468476204043759,3.8040640227782436,749.49680940262,665.50319059738,707.5
2025-02-20,744.5,749.6,737.3,745.3,1610587,710.4649999999999,715.99266935194,67.05943055583396,15.923804251153342,12.359541813465675,3.564262437687667,754.3043099854456,666.6256900145543,710.4649999999999
2025-02-21,745.7,757.2,742.4,750.8,2792245,713.8149999999999,719.3076532231838,68.70861949032738,16.69133242689827,13.225899936152196,3.4654324907460747,759.2041297559227,668.4258702440771,713.8149999999999
2025-02-22,751.5,753.3,746.7,751.3,40945,717.215,722.3545433924044,68.86124689726452,17.142343591064446,14.009188667134646,3.1331549239297996,763.1358569170916,671.2941430829085,717.215
2025-02-23,750.3,751.2,747.7,749.4,31187,720.41,724.9303011645563,67.51362667297177,17.14877862178082,14.637106658063882,2.511671963716939,765.9500878347858,674.8699121652141,720.41
2025-02-24,749.9,756.9,743.0,752.8,2432343,723.7149999999999,727.5845581965034,68.69429031761086,17.229617707136526,15.155608867878412,2.0740088392581146,768.5787615453721,678.8512384546277,723.7149999999999
2025-02-25,752.8,769.6,749.5,764.3,3694060,727.4,731.0812669396936,72.35410593384837,18.013983170510528,15.727283728404835,2.286699442105693,772.8812928576136,681.9187071423863,727.4
2025-02-26,764.3,769.3,731.0,737.3,3651745,729.475,731.6735272311513,55.84655494990015,16.269380805113997,15.835703143746668,0.4336776613673283,772.7325484742262,686.2174515257739,729.475
2025-02-27,737.3,740.9,712.5,713.0,2560796,730.265,729.8950960662797,45.73352419838694,12.778659512508511,15.224294417499038,-2.445634904990527,771.6735631240692,688.8564368759307,730.265
2025-02-28,713.0,759.0,705.6,734.8,2920877,732.275,730.3622297742531,53.81389328193122,11.637169502489883,14.506869434497208,-2.8696999320073253,770.3305317923692,694.2194682076307,732.275
2025-03-01,735.0,739.9,730.2,739.8,61264,734.265,731.2610650338481,55.452304877045464,11.009082805153525,13.807312108628473,-2.7982293034749475,769.4128747579429,699.1171252420571,734.265
2025-03-02,738.6,739.8,734.1,734.6,39293,735.98,731.5790588401483,53.33331792141463,9.97671763994515,13.041193214891809,-3.064475574946659,767.4904173250695,704.4695826749305,735.98
2025-03-03,735.5,735.5,704.0,711.3,3389267,736.405,729.6477199029913,45.030060987648504,7.195500286691299,11.872054629251707,-4.676554342560408,766.3018543495806,706.5081456504194,736.405
2025-03-04,711.3,723.7,707.1,714.7,3582671,735.29,728.2241275312779,46.34282114923161,5.205708909792293,10.538785485359824,-5.333076575567532,766.6428244341723,703.9371755658276,735.29
2025-03-05,715.0,722.0,703.7,705.0,2649855,734.96,726.0123058616324,43.174936620881596,2.8136420599735175,8.993756800282563,-6.180114740309046,767.4225568925191,702.497443107481,734.96
2025-03-06,705.1,708.9,693.5,700.5,2652853,734.1,723.5825624462389,41.7491327295068,0.5484769547311998,7.3047008311722905,-6.756223876441091,769.1539013520611,699.046098647939,734.1
2025-03-07,700.5,708.9,682.1,695.5,3331995,732.63,720.9080326894542,40.162097220316966,-1.631335899287592,5.517493485080315,-7.1488293843679065,771.3752758410626,693.8847241589374,732.63
2025-03-08,695.5,705.7,685.5,690.6,14835,731.0949999999999,718.0215533856966,38.6129834865916,-3.7114589513046212,3.6717029978033278,-7.383161949107949,773.7494475992835,688.4405524007163,731.0949999999999
2025-03-09,690.2,693.5,689.7,693.0,8451,728.3,715.6385483013446,39.83702478603274,-5.107436169251855,1.9158751643922913,-7.023311333644147,773.188706820313,683.4112931796869,728.3
2025-03-10,693.0,698.2,681.8,683.6,1579222,725.6049999999999,712.5872579869308,36.74646987730774,-6.892803662865731,0.15413939894068676,-7.0469430618064175,774.2736130889303,676.9363869110695,725.6049999999999
2025-03-11,684.1,695.1,680.4,694.7,1662192,723.115,710.8837096072231,42.426516304134985,-7.327575304154493,-1.3422035416783493,-5.985371762476143,772.7481854710132,673.4818145289868,723.115
2025-03-12,694.7,698.5,684.0,694.1,1355978,720.5550000000001,709.2852610732018,42.2058920996973,-7.632566472638246,-2.6002761278703286,-5.032290344767917,770.6267275515835,670.4832724484166,720.5550000000001
2025-03-13,694.2,720.0,687.0,710.3,4233680,718.53,709.381902875754,49.7968289939306,-6.4922311605084815,-3.378667134397959,-3.1135640261105224,766.7882262417506,670.2717737582493,718.53
2025-03-14,709.0,718.5,702.3,719.7,2978282,716.95,710.3645787923489,53.604708899731804,-4.774962968264276,-3.657926301171223,-1.1170366670930534,762.8234127790814,671.0765872209187,716.95
2025-03-15,719.6,721.6,709.1,719.2,38468,715.4399999999999,711.2060474787919,53.37280983633473,-3.414995433391937,-3.609340127615366,0.19434469422342904,758.8642052316444,672.0157947683555,715.4399999999999
2025-03-16,719.2,727.0,716.5,724.9,142232,714.0450000000001,712.5102334331926,55.7243403970897,-1.8558756219290444,-3.258647226478102,1.4027716045490575,754.252236910785,673.8377630892152,714.0450000000001
2025-03-17,724.0,730.8,711.0,714.8,3060728,711.5699999999999,712.7283064395552,50.832379019872434,-1.4188914320715185,-2.890696067596785,1.4718046355252667,744.541508912999,678.5984910870009,711.5699999999999
2025-03-18,715.2,717.0,702.7,705.0,3430002,709.955,711.9922772548357,46.561165241765806,-1.8421215803931545,-2.680981170156059,0.8388595897629045,740.8243035230789,679.0856964769212,709.955
2025-03-19,705.0,709.1,695.4,699.9,2534617,709.3,710.8406318019942,44.46715408063747,-2.559556920754517,-2.656696320275751,0.09713939952123418,740.4378226599094,678.1621773400905,709.3
2025-03-20,699.7,702.8,679.1,688.6,5695318,706.99,708.7224763922804,40.15774770945144,-3.9939058977242894,-2.924138235765459,-1.0697676619588306,737.0543908968727,676.9256091031273,706.99
2025-03-21,687.1,694.9,681.3,691.8,2060598,704.5899999999999,707.110811973968,41.87562688178614,-4.816898333837571,-3.3026902553798814,-1.5142080784576897,731.2672487337048,677.912751266295,704.5899999999999
2025-03-22,692.7,693.9,691.0,691.7,17192,702.4449999999999,705.6431155954948,41.83521013594097,-5.4147767571874965,-3.725107555741405,-1.6896692014460917,725.8198133682379,679.070186631762,702.4449999999999
2025-03-23,691.7,696.5,691.7,694.7,15537,701.615,704.6009141102096,43.594067978594744,-5.582176926396755,-4.0965214298724755,-1.4856554965242799,724.8516327164663,678.3783672835337,701.615
2025-03-24,693.0,693.3,684.5,686.6,1589648,700.2099999999999,702.8865413378087,40.07078985824939,-6.295870199408114,-4.536391183779603,-1.7594790156285107,723.5100343347374,676.9099656652625,700.2099999999999
2025-03-25,685.7,700.4,675.6,697.9,2332212,699.855,702.4116326389698,46.55963025369056,-5.881859285677365,-4.805484804159156,-1.0763744815182088,723.0684853048814,676.6415146951186,699.855
2025-03-26,697.9,702.0,682.9,684.5,1564046,699.0550000000001,700.7057628638298,40.90372144446415,-6.559407894171159,-5.156269422161556,-1.4031384720096023,723.2082171770128,674.9017828229873,699.0550000000001
2025-03-27,684.5,685.1,676.0,675.9,1540875,698.075,698.3433092577508,37.73546102093848,-7.701539619980622,-5.66532346172537,-2.036216158255252,724.2329720161931,671.917027983807,698.075
2025-03-28,675.9,692.6,667.7,687.1,3223746,697.9000000000001,697.2725178998697,43.83666054740146,-7.615158041968243,-6.055290377773945,-1.5598676641942983,724.3013636011465,671.4986363988537,697.9000000000001
2025-03-29,689.8,693.7,673.7,676.5,179282,697.075,695.2941828617869,39.85612047815552,-8.30628178521249,-6.505488659261655,-1.800793125950836,725.0231573632312,669.1268426367689,697.075
2025-03-30,676.5,676.5,653.9,654.0,429148,695.595,691.3614035416167,33.00520893418026,-10.547973814418583,-7.313985690293041,-3.233988124125542,728.868321144724,662.3216788552761,695.595
2025-03-31,663.9,686.6,663.6,673.3,2137367,694.525,689.6412698709865,42.185374762043004,-10.644479263917106,-7.9800844050178545,-2.664394858899251,729.191806890741,659.858193109259,694.525
2025-04-01,673.3,678.0,654.2,653.5,1826718,692.495,686.1992441689878,36.63859563561559,-12.178271519063628,-8.81972182782701,-3.358549691236618,731.5062535045969,653.4837464954031,692.495
2025-04-02,654.0,673.2,642.0,673.2,3308311,690.6400000000001,684.9612209147984,44.46293383179453,-11.669666915328662,-9.389710845327341,-2.2799560700013206,729.6165262690241,651.6634737309761,690.6400000000001
2025-04-03,672.9,672.9,643.0,649.4,3359167,687.125,681.5744379705319,38.308191408035626,-13.036775366358825,-10.119123749533639,-2.917651616825186,727.6342520296279,646.6157479703721,687.125
2025-04-04,652.9,654.7,609.3,614.7,4430443,681.9,675.2054438781003,31.46864874822448,-16.727395658575006,-11.440778131341913,-5.286617527233092,730.6351208062512,633.1648791937488,681.9
2025-04-05,614.7,615.7,600.5,611.9,376788,676.25,669.1763539849478,30.98787532317604,-19.65164351534179,-13.082951208141889,-6.5686923071999,729.7067301656198,622.7932698343802,676.25
2025-04-06,610.7,626.2,607.5,620.5,310226,671.5350000000001,664.5405107482861,34.307603813714806,-21.03273065650842,-14.672907097815196,-6.359823558693224,727.1505472867063,615.9194527132938,671.5350000000001
2025-04-07,619.0,636.8,583.0,636.3,6822676,668.1,661.8509382960684,40.016501726706885,-20.61469088783258,-15.861263855818674,-4.7534270320139065,723.5094937713733,612.6905062286268,668.1
2025-04-08,638.1,649.5,617.7,621.1,3328972,664.1600000000001,657.9698965535857,36.71122912783321,-21.264777212797867,-16.941966527214515,-4.322810685583352,721.1483286296401,607.1716713703601,664.1600000000001
2025-04-09,619.8,637.8,604.7,638.2,5588521,661.64,656.087049262768,42.46843256423153,-20.167667898023637,-17.58710680137634,-2.5805610966472976,718.5398207378532,604.7401792621467,661.64
