date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-01-25,692.0,694.0,687.8,689.3,1146990,698.845,698.4591986576343,693.5609523809524,34.510148244738545,9.202453987730022,27.463227808319857,722.0042292617868,698.845,675.6857707382133,7.690334083825107,-9340048,-0.1868983801975301,,,,0.0,0.9588377723970948,0.9527845036319617,-75.09046171660083,-90.79754601226998,694.25,,696.7583658040832,-1.6690442225392361,
2024-01-26,689.2,693.5,688.6,693.5,769887,697.225,697.9868940235739,693.3295238095238,41.01070178906997,39.31034482758652,23.710615478121493,716.8507866084394,697.225,677.5992133915606,7.491024506409026,-8570161,-0.16267865565934858,,,,0.0,0.9393103448275866,1.1324137931034484,-58.39611765021362,-60.68965517241348,694.25,,696.638112528467,-0.8152173913043542,
2024-01-27,690.7,695.9,691.2,694.1,18368,695.68,697.6167136403764,693.2190476190475,41.897968712686854,43.44827586206944,30.65369155912866,710.6227708273933,695.68,680.7372291726066,7.29166561309409,-8551793,-0.18141628140969263,,,,0.0,0.9246575342465755,1.0410958904109588,-28.855162076073587,-56.55172413793056,693.55,,696.5810974993412,-0.5302378905130313,
2024-01-28,691.0,695.6,691.0,694.6,14092,694.265,697.3294075793881,693.2209523809524,42.671811463812446,46.896551724138405,43.21839080459812,702.4701873836005,694.265,686.0598126163994,7.099403783587371,-8537701,-0.23454383969075507,,,,0.0,0.9080000000000005,1.0386666666666664,-13.233539429439245,-53.103448275861595,692.5,,696.5411136086539,-0.4871060171919738,
2024-01-29,694.6,698.0,693.1,694.1,826532,694.635,697.0218449527797,693.2028571428573,42.06841571898906,43.44827586206944,44.59770114942577,702.0738910463857,694.635,687.1961089536143,6.942303513331128,-9364233,-0.08619860427503241,-4.5307472591932765,,,0.0,0.9525745257452575,1.036585365853659,9.646302250802814,-56.55172413793056,692.9,706.8499999999999,696.4587439389074,0.550485296248018,
2024-01-30,695.0,696.2,690.4,692.2,953396,694.545,696.5626216239435,692.9971428571429,39.767214399394256,34.10852713178341,41.48445157266375,702.0556524350417,694.545,687.0343475649582,6.860710405236053,-10317629,-0.14186473313500003,-4.375994093101895,,,0.0,0.8917112299465241,1.0681818181818168,-38.90160183066169,-65.8914728682166,692.9,706.8499999999999,696.3954982458488,0.2897710808461315,
2024-01-31,692.2,705.0,692.1,703.5,2295297,695.2650000000001,697.2233243264251,694.364761904762,55.39484231367392,91.27906976744188,56.27862425376492,703.2927705497852,695.2650000000001,687.237229450215,7.292088233433476,-8022332,0.016359673252149126,-3.303455355074675,,,18.261272330672604,0.9309523809523816,0.935714285714286,111.62551440329067,-8.720930232558116,696.4,706.8499999999999,697.2015176046116,2.060060931379667,
2024-02-01,704.7,710.1,702.6,704.4,2069104,695.595,697.906817247718,695.7980952380952,56.365877811519006,74.43946188340794,66.60901959421108,704.5064476938373,695.595,686.6835523061627,7.306939073902513,-5953228,-0.03892492735542581,-2.3537061403230837,,,18.070026519913963,1.042889390519188,0.8826185101580138,194.5081549439336,-25.560538116592053,698.95,706.25,697.7256930043709,1.2796549245147342,55.72745848225867
2024-02-02,705.8,709.2,702.9,706.9,1103508,695.995,698.7633108431734,697.5038095238094,59.03371194369615,85.65022421524648,83.78958528869877,706.1019233696511,695.995,685.8880766303489,7.235014854338053,-4849720,-0.021059622346885114,-1.3833475687620194,,,17.89244112420951,1.1662679425837315,0.8696172248803818,174.31987039830315,-14.349775784753524,698.95,705.4,698.5931198703189,1.653724475122232,54.87392488446777
2024-02-03,703.1,706.7,704.3,705.6,23914,696.3,699.4144240962045,698.8780952380955,57.07937336626069,79.82062780269065,79.9701046337817,707.152280866251,696.3,685.4477191337489,6.90394236474248,-4873634,-0.021887310913622886,-0.7110341857012372,,,17.7275403996268,1.1799516908212553,0.8031400966183585,140.50799433312991,-20.179372197309355,699.35,697.7,699.7533203924216,2.0981044711329764,54.16089263802757
2024-02-04,704.0,708.0,704.3,705.6,16070,696.53,700.0035265632326,700.1057142857144,57.07937336626069,79.82062780269065,81.76382660687592,707.9510507397524,696.53,685.1089492602475,6.675089338689448,-4857564,-0.10793046540954224,-0.17618997748320453,,,17.759879234347732,1.1670616113744074,0.7855450236966841,130.48123374210462,-20.179372197309355,700.25,698.3,701.0928478670345,2.3647178296822964,51.7163495005742
2024-02-05,707.0,712.3,707.0,709.0,1076424,697.02,700.8603335572105,701.6314285714286,60.996013271536306,86.53061224489815,82.05728928342648,709.6356410855731,697.02,684.4043589144269,6.6768686716401975,-3781140,-0.1037160275593652,0.5160804418043199,,,18.36699679272012,1.1814903846153861,0.7992788461538485,153.2174632733296,-13.469387755101856,701.3499999999999,699.8,702.855071392266,2.235039653929344,52.80452884240426
2024-02-06,709.9,711.8,707.3,710.3,642497,697.645,701.7593494089048,703.2019047619049,62.40850623397374,91.83673469387755,86.06265824715547,711.5281516594755,697.645,683.7618483405245,6.521378052237326,-3138643,-0.059747483417910786,1.1562799960403254,-1.1659816157779108,2.322261611818236,18.930748811208762,1.1858190709046459,0.7921760391198059,133.72989645296235,-8.16326530612245,701.3499999999999,700.05,704.5550990689451,2.3339576429909137,56.20880179147345
2024-02-07,710.6,716.6,710.6,715.0,935213,698.495,703.0203637509138,705.2571428571429,67.05388088702338,94.44444444444437,90.9372637944067,714.3084721045063,698.495,682.6815278954937,6.505565334220379,-2203430,0.008934183944589247,2.019612638293097,-0.5288627649637093,2.5484754032568064,20.051249565452128,1.221813725490196,0.7377450980392164,149.727246626471,-5.555555555555621,703.5,702.2,707.2334089861853,2.9369421249640046,53.52399418086043
2024-02-08,716.0,716.0,706.8,709.6,1012941,699.46,703.6469957746364,706.3647619047618,58.16097979964561,75.0,87.09372637944064,715.509099663221,699.46,683.410900336779,6.698024953204642,-3216371,0.047738524053449784,2.242228097171619,0.025355407463356336,2.216872689708263,20.24439394639271,1.202127659574468,0.7174940898345161,103.54248041362962,-25.0,704.35,702.2,707.5232156169378,2.2331076213802046,53.52873928019485
2024-02-09,710.2,714.3,708.2,712.1,645264,700.5550000000001,704.4520437960996,707.6123809523808,60.75590472037553,82.82442748091606,84.08962397512015,716.9129307982398,700.5550000000001,684.1970692017603,6.655308885118589,-2571107,0.05698514029749086,2.59051966071263,0.5383882581132111,2.052131402599419,20.42374230012325,1.2062937062937067,0.7354312354312365,98.25444854267448,-17.17557251908394,709.6,702.2,708.3474087929991,2.8748916498121893,52.96680120487456
2024-02-10,714.9,713.9,709.5,711.0,19534,701.6400000000001,705.0756586726616,708.5361904761907,59.02134307448825,78.62595419847324,78.81679389312977,717.7445831985805,701.6400000000001,685.5354168014197,6.494215393324402,-2590641,0.05723602731024491,2.746126787011576,0.9799359638928842,1.766190823118692,20.590280057158754,1.1918128654970754,0.7672514619883046,87.83674667841174,-21.374045801526766,709.75,702.2,708.5267509263203,1.0660980810234542,51.358367715803034
2024-02-11,708.7,713.9,708.9,713.7,13219,702.55,705.8970245133605,709.6590476190478,61.89687137356564,88.93129770992377,83.46055979643769,719.2111524211261,702.55,685.8888475788738,6.387485722372659,-2577422,0.03419443368836102,3.052130925427946,1.3943749561998966,1.6577559692280492,20.595152201383097,1.186263096623981,0.7648428405122245,85.1767984671666,-11.06870229007623,710.45,702.2,708.9600698386511,1.320272572402054,55.62477727897186
2024-02-12,712.5,714.5,705.4,711.6,767686,703.3599999999999,706.4401650358976,710.32,58.46077969381255,80.91603053435118,82.82442748091607,720.1268005296179,703.3599999999999,686.5931994703819,6.581236742203186,-3345108,0.015055072170084971,3.0895742711909406,1.7334148191981056,1.356159451992835,19.764501315876746,1.11542730299667,0.7957824639289683,64.98559505776778,-19.08396946564882,710.45,702.2,709.0456327757547,0.6648748054887602,58.314256850976676
2024-02-13,712.0,717.0,711.4,712.1,1021650,704.4100000000001,706.9791969372407,710.8809523809524,59.043756867667646,80.32128514056232,83.38953779494577,720.5943010352626,704.4100000000001,688.2256989647376,6.5111484034743885,-2323458,0.0005231007268450588,3.1235874421313383,2.0114493437847525,1.1121380983465858,19.444265233901152,1.2124582869855396,0.7474972191323703,86.09194601249848,-19.678714859437676,711.2,702.4,709.2067355218396,0.9212018140589568,54.17316224986681
2024-02-14,713.0,713.8,707.7,707.7,1073266,705.33,707.0478448479796,710.6657142857146,52.11263410220517,35.41666666666688,65.55132744719347,719.9945286320427,705.33,690.6654713679574,6.481780660369068,-3396724,-0.030934405963457975,2.763642348798271,2.1618879447874564,0.6017544040108147,18.327094328861534,1.1648616125150426,0.8712394705174498,47.41965874594319,-64.58333333333312,711.2,702.4,709.1886638742484,0.29761904761905084,45.62593967821494
2024-02-15,707.8,711.4,706.9,709.3,678999,706.12,707.2623358148387,710.6238095238095,54.21729923392228,45.39007092198558,53.709340909738266,719.8208904820088,706.12,692.4191095179912,6.340224898914135,-2717725,-0.07876982452136526,2.577774912724749,2.245065338374915,0.33270957434983384,17.121729719984824,1.029962546816479,0.9600499375780284,37.46708163753889,-54.60992907801442,711.2,702.4,709.1892312191931,0.042313117066284135,48.785171830555235
2024-02-16,709.9,710.2,707.1,707.8,919693,706.805,707.3135419277112,710.3352380952382,51.91373517236487,27.559055118110138,36.121930902254206,719.3551354574363,706.805,694.2548645425636,6.108780263277413,-3637418,-0.10593901573912784,2.283117805684583,2.2526758318368487,0.03044197384773417,16.002462583170736,1.0299089726918085,0.9622886866059821,21.315717788069446,-72.44094488188986,711.2,702.4,709.1687828222997,-0.35196395889060966,45.70861845650449
2024-02-17,706.3,708.9,707.0,707.0,15090,707.425,707.2836807917387,709.9314285714286,50.677055565212804,21.25984251968532,31.40298951992702,718.6581429261806,707.425,696.1918570738193,5.808153101614738,-3652508,-0.10736361647375663,1.962424997539756,2.1946256649774303,-0.2322006674376742,14.939418991489436,1.0131233595800524,0.9488188976377955,2.2362213313696513,-78.74015748031468,711.2,702.4,709.0015722028287,-1.118881118881119,44.55380427117915
2024-02-18,709.2,710.0,707.2,708.9,12600,708.1650000000001,707.4376159544303,709.7676190476191,53.50966006720511,30.172413793103388,26.330437143632953,717.5945864172298,708.1650000000001,698.7354135827703,5.607570737213685,-3639908,-0.0809186563883791,1.8403730823546312,2.1237751484528706,-0.2834020660982395,14.21599559398263,1.0132450331125828,0.9483443708609258,10.555246429594852,-69.82758620689661,711.2,702.4,709.0008107291244,-0.09864712514093088,41.46816608454476
2024-02-19,707.8,707.9,703.1,703.5,1136512,708.73,707.0626049111512,708.852380952381,45.510045568387824,2.87769784172646,18.10331805150506,715.1344047342438,708.73,702.3255952657562,5.621315684555561,-4776420,-0.11778550831867524,1.2930062190915805,1.9576213625806127,-0.6646151434890322,13.832601843827197,0.9276139410187655,1.0388739946380678,-102.23144784639231,-97.12230215827354,710.05,702.4,708.5060603391361,-1.20769554837804,31.25589164299034
2024-02-20,703.5,703.5,692.6,694.3,1628479,708.27,705.8471187291368,706.7628571428572,35.71394131495782,6.967213114753825,13.339108249861228,717.007528254604,708.27,699.5324717453959,5.998364564230163,-6404899,-0.31766593838790896,0.11551928953690549,1.5892009479718714,-1.473681658434966,15.198088059448853,0.7999999999999992,1.0839506172839488,-284.48622157949836,-93.03278688524617,704.8,702.8,706.2489775933402,-2.348804500703241,29.177261892086964
2024-02-21,694.3,697.6,685.4,688.1,2188870,707.455,704.1569169454095,703.9990476190477,30.888553295566012,8.544303797468492,6.129738251316264,719.7861759374362,707.455,695.1238240625639,6.441338523928011,-8593769,-0.32476815498501693,-1.3029165588553724,1.0107774466064228,-2.3136940054617954,17.248409997517236,0.6962025316455681,1.2048331415420022,-311.4914861371153,-91.45569620253151,701.2,701.2,701.2790567755238,-3.5869412918593273,29.76033140395746
2024-02-22,689.0,697.3,683.2,694.3,1558963,706.825,703.2181629506086,702.3180952380953,39.66728918565052,32.840236686390305,16.117251199537545,720.4271873241036,706.825,693.2228126758965,6.988385772218861,-7034806,-0.2763035165702207,-1.904791749944934,0.42766360729615144,-2.3324553572410855,19.356683776157492,0.7298474945533766,1.1906318082788676,-217.5438596491236,-67.15976331360969,698.5,700.1,700.4683124000759,-2.4311410905002906,39.51183648062379
2024-02-23,695.7,696.0,690.7,695.9,32298,706.3399999999999,702.5211950505507,700.9961904761903,41.72450999987355,37.57396449704127,26.319501660300023,720.7500520470954,706.3399999999999,691.9299479529044,6.86778678848894,-7002508,-0.2742637402638413,-2.227004030713829,-0.10326992030584461,-2.1237341104079843,21.31436657060916,0.7945054945054935,1.1879120879120875,-148.3263178993803,-62.42603550295873,697.3,700.1,700.0123425263151,-2.274961381828401,44.00880190132717
2024-02-24,695.7,696.4,692.0,695.1,32468,705.8149999999999,701.8144145695459,699.7219047619047,40.97224217108742,35.20710059171596,35.20710059171585,721.0368625667163,705.8149999999999,690.5931374332836,6.691516303596871,-7034976,-0.272800088766542,-2.5178882503394107,-0.5861935863125578,-1.9316946640268529,23.02065047374949,0.7945054945054935,1.1791208791208792,-120.39079735266385,-64.79289940828404,696.7,700.1,699.6270535115524,-1.7804154302670656,46.610660899252245
2024-02-25,693.6,698.4,693.6,698.0,22468,705.265,701.4511369914939,698.9857142857143,44.85366197167694,43.78698224852064,38.85601577909262,720.7789002188359,705.265,689.751099781164,6.556407996197092,-7012508,-0.2731321353617731,-2.4857560776775927,-0.9661060845855648,-1.519649993092028,24.04293097527019,0.8182819383259906,1.157488986784141,-84.4987918283664,-56.21301775147936,696.6,700.1,699.5246003223168,-1.5931199774425426,48.2161070853418
2024-02-26,696.4,706.9,696.4,702.5,1190799,704.875,701.5510287065897,698.9990476190477,50.31341137456243,57.10059171597627,45.36489151873763,720.2545806184694,704.875,689.4954193815306,6.8380931393258715,-5821709,-0.2645188819987745,-2.073279234963252,-1.1875407146611023,-0.8857385203021495,23.042478046169048,0.8893709327548799,1.0694143167028198,-29.1370755910097,-42.89940828402373,696.6,700.1,699.5874267493895,-0.7487990957897648,51.26359732533566
2024-02-27,705.0,705.0,694.9,696.7,876754,703.96,701.0890259726287,698.3257142857144,44.234604540244746,44.117647058823664,48.335073674440196,718.9948129353178,703.96,688.9251870646823,7.071086486516882,-6698463,-0.3329573557606434,-2.189164566341219,-1.3878654849971257,-0.8012990813440934,22.347379315143268,0.8169596690796267,1.1116856256463288,-51.66309361397876,-55.882352941176336,695.55,700.1,699.4673927991943,-1.4568599717114505,51.34297148694541
2024-02-28,697.0,707.9,696.0,705.0,1339631,703.73,701.4614996895212,698.9057142857143,52.98802614599954,77.30496453900712,59.50773443793569,718.5518892183148,703.73,688.9081107816852,7.416008880337103,-5358832,-0.2544134929144534,-1.5929019106820306,-1.4288727701341069,-0.16402914054792372,21.13177797642604,0.8741463414634135,1.0458536585365847,-8.17067635043067,-22.695035460992884,695.55,700.1,699.5351350096972,-0.550148116800674,59.060361505386204
2024-02-29,705.0,722.5,703.3,718.8,1796305,704.0649999999999,703.1127854333764,701.3514285714285,63.302280080850984,90.58524173027978,70.66928444270353,719.8969013387525,704.0649999999999,688.2330986612474,8.2577225317416,-3562527,-0.17986705294134686,-0.006737130200463071,-1.144445642147378,1.137708511946915,21.321035188050576,0.959044368600682,0.8950511945392484,107.74111883743457,-9.41475826972023,702.85,702.85,700.4665126632752,2.17484008528784,61.93554940282751
2024-03-01,718.8,721.4,714.8,717.3,1140917,704.3799999999999,704.4639487254358,703.5066666666668,61.71726691128492,86.76844783714999,84.88621803547896,720.9832045099731,704.3799999999999,687.7767954900266,8.139313779474344,-4703444,-0.1838030895682311,1.1164032206634147,-0.6922758695852196,1.8086790902486343,21.49677402741622,1.0538525269262626,0.8972659486329744,128.41924317334224,-13.231552162850004,702.85,702.85,702.3322259310867,3.312689039320179,58.756736275573836
2024-03-02,714.5,720.1,715.2,716.8,19458,704.5350000000001,705.6388107515847,705.504761904762,61.16747605688642,85.49618320610674,87.6166242578455,721.5364440563147,704.5350000000001,687.5335559436854,7.907934223797604,-4722902,-0.18482099840347394,1.943747903298572,-0.16507111500846128,2.108819018307033,21.659960092541457,1.0565885206143897,0.8997574777687946,117.63628454335264,-14.503816793893263,706.6,702.85,705.1462419066194,4.170905391658179,57.16292067217275
2024-03-03,714.4,718.8,715.8,716.0,12222,704.755,706.6255906800053,707.3028571428572,60.24277687357507,83.46055979643764,85.24173027989812,722.2238837651407,704.755,687.2861162348593,7.557367493526347,-4735124,-0.21049017797669917,2.5059837896560566,0.3691398659244423,2.136843923731614,21.811490010157748,1.0614389652384795,0.9207760711398547,105.96182085168846,-16.53944020356236,707.25,702.85,706.7730577081797,3.125450093619479,54.0262415476214
2024-03-04,718.6,736.0,718.6,732.5,2105402,705.775,709.0898201390524,711.2333333333333,70.23676255847532,93.37121212121211,87.44265170791884,726.8502817300267,705.775,684.6997182699732,8.446126958274466,-2629722,-0.08379689479420388,4.234163087632282,1.1421445102660104,3.092018577366272,23.61027961358896,1.0935460478607686,0.7773749093546042,187.108802770009,-6.628787878787884,714.8,709.6,712.272089874528,5.259376347176322,60.10985763938576
2024-03-05,732.5,735.3,729.3,730.4,995643,706.91,711.1193610781903,714.607619047619,67.89740873156548,89.39393939393933,88.74190377052969,730.5648430559156,706.91,683.2551569440843,8.271403604112004,-3625365,-0.05915850214249553,5.372375778780224,1.9881907639688532,3.3841850148113712,25.280584245346517,1.2563909774436086,0.7413533834586465,176.22410546139307,-10.606060606060659,715.45,709.6,715.7720878413603,5.078405984750389,61.89881856448744
2024-03-06,730.2,746.6,729.9,743.3,2230158,708.6099999999999,714.1841838326484,719.3580952380953,73.69365729154569,94.7949526813879,92.5200347321798,737.1002720239733,708.6099999999999,680.1197279760265,8.873446203818293,-1395207,0.013305553943547155,7.2319740322006965,3.036947417615222,4.195026614585474,27.544688504944673,1.3047272727272727,0.6247272727272722,191.35336453772226,-5.205047318612097,720.75,714.9000000000001,721.9432023046998,6.4899713467048645,64.72431295221556
2024-03-07,743.8,752.4,738.0,749.3,2032291,710.6850000000001,717.528547277158,724.3828571428571,75.87544479493837,94.97568881685571,93.05486029739431,744.2331310954874,710.6850000000001,677.1368689045128,9.268200046402699,637084,0.09416156318204648,9.085141050895345,4.246586144271247,4.838554906624098,29.936835983615413,1.3788098693759068,0.5812772133526846,182.69102100896575,-5.024311183144289,724.2,717.8,728.1865262469269,6.661921708185046,64.27373991915356
2024-03-08,746.3,751.8,747.7,750.4,36007,712.855,720.6591618221906,729.0304761904763,76.26411700243708,96.68874172185431,95.48646107336599,750.5296851347161,712.855,675.1803148652839,8.899042900231072,673091,0.0953650643289798,10.521267449577522,5.501522405332502,5.0197450442450195,32.15811578523824,1.3982430453879942,0.5724743777452415,163.57442006813807,-3.3112582781456967,727.8499999999999,717.8,735.4986108483195,7.707765178699573,65.42438777719296
2024-03-09,752.3,752.8,750.4,752.6,24247,715.04,723.7011464105534,733.4523809523811,77.0601470846576,99.66216216216228,97.1088642336241,756.4294865877798,715.04,673.6505134122201,8.434825550214565,697338,0.09616875076168717,11.702035796697942,6.741625083605591,4.960410713092351,34.272239257192375,1.414561664190193,0.5616641901931646,145.62578891154482,-0.337837837837723,733.8,718.0,740.9358032210141,6.751773049645394,67.5939649075181
2024-03-10,752.8,752.9,751.1,752.8,21386,717.5049999999999,726.4724658000245,737.3533333333334,77.13521997097615,99.82758620689653,98.7261633636377,761.6333797572491,717.5049999999999,673.3766202427506,7.960909439484951,718724,0.15182632967516718,12.509737085220308,7.895247483928535,4.6144896012917735,36.24078728637567,1.4171732522796354,0.5661094224924007,127.5419664268586,-0.17241379310348748,734.05,718.05,744.2928846608829,4.730105731775181,69.41048492934904
2024-03-11,751.0,756.0,747.1,753.7,1871727,720.475,729.0655642952602,740.8523809523809,77.49218285347203,96.23567921440271,98.5751425278205,765.9321391532728,720.475,675.0178608467272,8.027987336664596,2590451,0.25362363285610245,13.071785250470384,8.930555037236905,4.141230213233479,37.15647889252768,1.3700000000000006,0.6023076923076917,110.62221470073933,-3.7643207855973055,735.9,719.6,747.3694909484279,5.074585250243984,68.09786417291475
2024-03-12,751.1,754.6,747.4,753.2,813132,723.7299999999999,731.3640819814259,743.797142857143,76.7750684870384,95.33333333333341,97.13219958487754,768.7691873816569,723.7299999999999,678.6908126183429,7.9688453840457,1777319,0.3674308254669645,13.323284123524104,9.809100854494345,3.5141832690297594,38.00676395538313,1.3926042486231316,0.589299763965381,96.21646360796525,-4.666666666666591,737.3,719.6,749.2763646457306,5.078125000000013,73.64794066396951
2024-03-13,753.2,755.6,744.9,746.6,1338117,726.345,732.8151217927186,745.3238095238095,67.84950167182396,82.16318785578754,91.24406680117455,770.3058678258292,726.345,682.3841321741709,8.163927856613867,439202,0.2710999803973942,12.841999375933483,10.415680558782173,2.4263188171513104,38.22021039657376,1.3677521842732325,0.6004765687053211,78.69456066945611,-17.836812144212466,742.65,719.6,748.7569172166367,4.27374301675978,64.06876330658034
2024-03-14,746.8,750.2,743.8,749.2,1319295,729.01,734.3755863838883,746.8009523809525,69.36065710072727,83.49514563106808,86.99722227339635,771.7094098319875,729.01,686.3105901680125,8.037933009712884,1758497,0.29852320517439235,12.525984267411673,10.837741300508073,1.6882429669035997,38.16665172019292,1.3351016799292659,0.7320954907161799,67.84763227972635,-16.50485436893191,742.95,719.6,748.8115083839682,2.279863481228675,62.75839086484927
2024-03-15,749.2,753.2,724.5,725.7,4533383,730.54,733.5493400616132,744.855238095238,47.58845937359002,25.735294117647086,63.79787586816758,770.3657404199851,730.54,690.7142595800149,9.513794937590538,-2774886,0.0661729694179075,10.261003948570874,10.722393830120634,-0.4613898815497599,35.91414918425197,1.0525147928994085,0.7455621301775142,16.224623289081872,-74.26470588235291,740.25,719.6,748.5079466670769,-0.643483023001086,43.99214849680357
2024-03-16,725.7,727.9,725.6,727.0,57137,731.99,732.9255933890786,743.002857142857,48.550580439697775,27.860696517413018,45.69704542204274,768.9821018597218,731.99,694.9978981402783,8.998523870619781,-2717749,0.06581107697567695,8.473215904481094,10.272558244992727,-1.7993423405116324,33.82253968659251,1.0588235294117643,0.9215686274509806,-20.454704442112657,-72.13930348258698,740.25,719.6,746.7840061302559,-2.1929234494820338,43.650608417081685
2024-03-17,728.0,728.0,724.1,724.3,34404,733.08,732.1041083044045,740.6933333333334,46.635764670860326,15.240641711229774,22.945544115429964,767.7435024196926,733.08,698.4164975803075,8.634343594146937,-2752153,0.0592808388820864,6.760581785556269,9.570162953105436,-2.809581167549167,32.067762968871094,1.0426966292134834,0.9116104868913852,-33.620429132669365,-84.75935828877023,740.05,719.6,742.6963116127409,-3.3364473508608037,41.53172194398973
2024-03-18,723.6,727.1,714.9,714.9,3426191,733.99,730.4656217992231,737.0514285714285,40.62807384014116,0.0,14.367112742880934,765.6072041774734,733.99,702.3727958225267,8.889033337422159,-6178344,-0.06053742134405877,4.591873210494782,8.574505004583306,-3.9826317940885243,31.453161194704155,0.9705648369132852,1.0708035003977723,-72.60268418278376,-99.99999999999999,735.45,719.6,735.9431923917025,-4.730810234541578,32.374151271396634
