id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
68506,2025-02-25,"#SBER #SBERP
**КОНСЕНСУС: Сбербанк в 2024г увеличил чистую прибыль по МСФО до 1,589 трлн руб., в IV кв. - до 362,1 млрд руб.**
Сбербанк в четвертом квартале 2024 года увеличил чистую прибыль по МСФО на 0,7% - до 362,1 млрд рублей по сравнению с 359,7 млрд рублей прибыли годом ранее, следует из консенсус-прогноза аналитиков, опрошенных ""Интерфаксом"".

[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 316.99₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 315.68₽

👉[Полная новость](http://telegra.ph/KONSENSUS-Sberbank-v-2024g-uvelichil-chistuyu-pribyl-po-MSFO-do-1589-trln-rub-v-IV-kv---do-3621-mlrd-rub-02-25)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"SBER SBERP КОНСЕНСУС: Сбербанк в 2024г увеличил чистую прибыль по МСФО до 1,589 трлн руб., в IV кв. - до 362,1 млрд руб. Сбербанк в четвертом квартале 2024 года увеличил чистую прибыль по МСФО на 0,7 - до 362,1 млрд рублей по сравнению с 359,7 млрд рублей прибыли годом ранее, следует из консенсус-прогноза аналитиков, опрошенных ""Интерфаксом"". SBER( 316.99 SBERP( 315.68 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68563,2025-02-27,"#Макро #Прогноз
Сбер повысил прогнозы по ВВП и инфляции в РФ на 2025 год",['SBER'],[],['SBER'],True,SBER,Сбербанк,банк,industry,Макро Прогноз Сбер повысил прогнозы по ВВП и инфляции в РФ на 2025 год
68561,2025-02-27,"#SBER
Средства физлиц на вкладах Сбера выросла на 21.5% в 2024 году",['SBER'],['SBER'],[],True,SBER,Сбербанк,банк,company_specific,SBER Средства физлиц на вкладах Сбера выросла на 21.5 в 2024 году
68559,2025-02-27,"#SBER
Благодарим Apple за уход. Теперь можем развивать бесконтактные методы оплаты — глава Сбера Греф",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER Благодарим Apple за уход. Теперь можем развивать бесконтактные методы оплаты глава Сбера Греф
68564,2025-02-27,"#Политика
Мы исхoдим из сценария, чтo никакие санкции не снимут, бoлее тoгo, чтo их ужестoчат — глава Сбера Греф",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Политика Мы исхoдим из сценария, чтo никакие санкции не снимут, бoлее тoгo, чтo их ужестoчат глава Сбера Греф"
68556,2025-02-27,"#SBER
Сбер выполнил все прогнозируемые цели на 2024 год",['SBER'],['SBER'],[],True,SBER,Сбербанк,банк,company_specific,SBER Сбер выполнил все прогнозируемые цели на 2024 год
68555,2025-02-27,"#SBER #SBERP
СБЕРБАНК СОХРАНИЛ ПРОГНОЗЫ ПО ОСНОВНЫМ ФИНАНСОВЫМ ПОКАЗАТЕЛЯМ НА 2025Г, ЖДЕТ МАРЖУ СВЫШЕ 5,6%


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 308.66₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 307.35₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,"SBER SBERP СБЕРБАНК СОХРАНИЛ ПРОГНОЗЫ ПО ОСНОВНЫМ ФИНАНСОВЫМ ПОКАЗАТЕЛЯМ НА 2025Г, ЖДЕТ МАРЖУ СВЫШЕ 5,6 SBER( 308.66 SBERP( 307.35 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68558,2025-02-27,"#SBER
Количество розничных клиентов Сбера выросло до 109.9 млн человек (+1.4 млн за год)",['SBER'],['SBER'],[],True,SBER,Сбербанк,банк,company_specific,SBER Количество розничных клиентов Сбера выросло до 109.9 млн человек (1.4 млн за год)
68657,2025-03-04,"#Недвижимость
Сбербанк с 4 марта снижает ставки по базовым ипотечным программам на 1-1,5% в зависимости от размера первоначального взноса — [Домклик](https://blog.domclick.ru/novosti/post/sber-snizil-stavki-po-ipoteke)**

**Как пояснили в банке, это решение связано со снижением доходносии облигаций федерального займа (ОФЗ) и общей стоимостью фондирования на рынке в январе и феврале 2025 года.",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Недвижимость Сбербанк с 4 марта снижает ставки по базовым ипотечным программам на 1-1,5 в зависимости от размера первоначального взноса Домклик( Как пояснили в банке, это решение связано со снижением доходносии облигаций федерального займа (ОФЗ) и общей стоимостью фондирования на рынке в январе и феврале 2025 года."
68681,2025-03-04,"#SBER #SBERP
МИНФИН РФ ЖДЕТ ДИВИДЕНДЫ ОТ СБЕРА ЗА 2024Г В РАЗМЕРЕ НЕ МЕНЕЕ 50% ОТ ПРИБЫЛИ - ЗАММИНИСТРА


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 315.97₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 314.08₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER SBERP МИНФИН РФ ЖДЕТ ДИВИДЕНДЫ ОТ СБЕРА ЗА 2024Г В РАЗМЕРЕ НЕ МЕНЕЕ 50 ОТ ПРИБЫЛИ - ЗАММИНИСТРА SBER( 315.97 SBERP( 314.08 Замечено Шпионом РЦБ. Подключить: StockSpy_bot
68716,2025-03-06,"#FLOT #Прогноз
🔮** Скорректированная чистая прибыль Совкомфлота в четвёртом квартале может упасть на 29% по сравнению с третьим кварталом** — Сбер

А по итогам всего 2024 года она снизится на 38%, до 21.8 ₽ на акцию. При коэффициенте выплат в 50% дивиденд составит около 10.9 ₽ на бумагу с доходностью 11%.",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"FLOT Прогноз Скорректированная чистая прибыль Совкомфлота в четвёртом квартале может упасть на 29 по сравнению с третьим кварталом Сбер А по итогам всего 2024 года она снизится на 38, до 21.8 на акцию. При коэффициенте выплат в 50 дивиденд составит около 10.9 на бумагу с доходностью 11."
68782,2025-03-11,"#Недвижимость
**В России после существенного роста начали снижаться ставки по ипотеке **— Коммерсантъ

Средневзвешенная ставка по ипотечным кредитам на новостройки в России снизилась за неделю с 3 по 9 марта на 0.8 процентного пункта — ЕРЗ.

На прошлой неделе Сбербанк снизил ставки по рыночной ипотеке на 1–1,5 п. п. При этом ВТБ сообщил, что уменьшил ставки по комбинированным с госпрограммами ипотечным продуктам и рассматривает возможность корректировки условий по рыночной ипотеке.","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,SBER,Сбербанк,банк,industry,"Недвижимость В России после существенного роста начали снижаться ставки по ипотеке Коммерсантъ Средневзвешенная ставка по ипотечным кредитам на новостройки в России снизилась за неделю с 3 по 9 марта на 0.8 процентного пункта ЕРЗ. На прошлой неделе Сбербанк снизил ставки по рыночной ипотеке на 11,5 п. п. При этом ВТБ сообщил, что уменьшил ставки по комбинированным с госпрограммами ипотечным продуктам и рассматривает возможность корректировки условий по рыночной ипотеке."
68786,2025-03-11,"#SBER #Отчетность
**Сбер: РСБУ 2мес2024**

Чистая прибыль 267.3 млрд руб (+13.5% г/г)",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER Отчетность Сбер: РСБУ 2мес2024 Чистая прибыль 267.3 млрд руб (13.5 гг)
68787,2025-03-11,"🔥 **Высокая ставка работает: Сбер видит тренд на сокращение кредитования.** #VIP_talk

Герман Греф, комментарий к отчёту Сбера по РПБУ за февраль: «В феврале продолжился **тренд по снижению портфеля, стартовавший в конце прошлого года: на фоне высоких ставок в экономике и ограничений Банка России корпоративное и розничное кредитование сократились** на 0.1% и 0.4% за месяц в реальном выражении».

Тренд на снижение кредитования при текущих ставках даёт основания полагать, что **пик жёсткости денежно-кредитных условий пройден**, считает источник РДВ.

😀 @AK47pfl",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Высокая ставка работает: Сбер видит тренд на сокращение кредитования. VIP_talk Герман Греф, комментарий к отчёту Сбера по РПБУ за февраль: В феврале продолжился тренд по снижению портфеля, стартовавший в конце прошлого года: на фоне высоких ставок в экономике и ограничений Банка России корпоративное и розничное кредитование сократились на 0.1 и 0.4 за месяц в реальном выражении. Тренд на снижение кредитования при текущих ставках даёт основания полагать, что пик жёсткости денежно-кредитных условий пройден, считает источник РДВ. AK47pfl"
68825,2025-03-12,"#Недвижимость #Банки
Альфа-банк вслед за Сбером и ВТБ снизил ставки по стандартной ипотеке на новое жилье и вторичку на 1 процентный пункт (п.п.) - до 28,09-28,49% — ТАСС","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,SBER,Сбербанк,банк,industry,"Недвижимость Банки Альфа-банк вслед за Сбером и ВТБ снизил ставки по стандартной ипотеке на новое жилье и вторичку на 1 процентный пункт (п.п.) - до 28,09-28,49 ТАСС"
68833,2025-03-12,"📅 **Данные SBER за сегодня на 14:10
Покупки: 1178.4 млн руб
Продажи: 777.4 млн руб
Дельта: 400.8 млн руб

📅 Данные GAZP за сегодня на 14:15
Покупки: 906.8 млн руб
Продажи: 807.4 млн руб
Дельта: 99.5 млн руб

📅 Данные LKOH за сегодня на 14:15
Покупки: 102.7 млн руб
Продажи: 62.7 млн руб
Дельта: 40.0 млн руб
**
__Пытаются продавить рынок акций в коррекцию, но если посмотреть дельту трёх самых тяжёлых бумаг в индексе:
____🏦____⛽️____⛽️____, пока преобладают покупки в инструментах. Особенно сильно выглядит Сбер сейчас.
За этими полезными показателями можно следить в шпионе РЦБ.
Подключить можно по ссылке для нашего канала__👇
https://t.me/stockspy_bot?start=promo_bt10",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Данные SBER за сегодня на 14:10 Покупки: 1178.4 млн руб Продажи: 777.4 млн руб Дельта: 400.8 млн руб Данные GAZP за сегодня на 14:15 Покупки: 906.8 млн руб Продажи: 807.4 млн руб Дельта: 99.5 млн руб Данные LKOH за сегодня на 14:15 Покупки: 102.7 млн руб Продажи: 62.7 млн руб Дельта: 40.0 млн руб __Пытаются продавить рынок акций в коррекцию, но если посмотреть дельту трёх самых тяжёлых бумаг в индексе: , пока преобладают покупки в инструментах. Особенно сильно выглядит Сбер сейчас. За этими полезными показателями можно следить в шпионе РЦБ. Подключить можно по ссылке для нашего канала__"
68901,2025-03-14,"#Недвижимость
**Ипотека вернулась к росту** — Коммерсантъ

В феврале на рынке ипотеки наметилось оживление.  Эксперты видят предпосылки для дальнейшего роста этого сегмента — Домклик.

После ожидаемого сезонного снижения в начале года в феврале спрос на ипотеку вновь растет. Объем выданной Сбербанком ипотеки составил 126,2 млрд руб., что на 80% превышает январское значение. Портфель ипотеки в феврале вырос на 0,3%, с начала года снизился на 0,5% и составил 11 трлн руб. 

Доля льготной ипотеки при этом увеличилась с приблизительно 83% до 87%.",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Недвижимость Ипотека вернулась к росту Коммерсантъ В феврале на рынке ипотеки наметилось оживление. Эксперты видят предпосылки для дальнейшего роста этого сегмента Домклик. После ожидаемого сезонного снижения в начале года в феврале спрос на ипотеку вновь растет. Объем выданной Сбербанком ипотеки составил 126,2 млрд руб., что на 80 превышает январское значение. Портфель ипотеки в феврале вырос на 0,3, с начала года снизился на 0,5 и составил 11 трлн руб. Доля льготной ипотеки при этом увеличилась с приблизительно 83 до 87."
68927,2025-03-17,"#Банки
**Рублевые сбережения населения в банках в феврале выросли до 54.2 трлн рублей **— ТАСС

По данным банка ВТБ, по итогам первого полугодия 2025 года рынок сбережений в России превысит 60 трлн рублей.","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,SBER,Сбербанк,банк,industry,"Банки Рублевые сбережения населения в банках в феврале выросли до 54.2 трлн рублей ТАСС По данным банка ВТБ, по итогам первого полугодия 2025 года рынок сбережений в России превысит 60 трлн рублей."
69012,2025-03-19,"📅 Данные SBER за сегодня на 16:35
Покупки: 5011.2 млн руб
Продажи: 4090.5 млн руб
Дельта: 920.1 млн руб

👆В поддержку технического пробоя и теста уровня 322 по Сберу.
Дельта по Сберу отличная сегодня 920 миллионов чистая покупка.
Подключить со скидкой и следить за своими позициями можно по ссылке для на нашего канала👇
https://t.me/stockspy_bot?start=promo_bt10
Это не реклама, это инструмент для трейдинга, все кто подключил отзываются только положительно.",['SBER'],[],['SBER'],True,SBER,Сбербанк,банк,industry,"Данные SBER за сегодня на 16:35 Покупки: 5011.2 млн руб Продажи: 4090.5 млн руб Дельта: 920.1 млн руб В поддержку технического пробоя и теста уровня 322 по Сберу. Дельта по Сберу отличная сегодня 920 миллионов чистая покупка. Подключить со скидкой и следить за своими позициями можно по ссылке для на нашего канала Это не реклама, это инструмент для трейдинга, все кто подключил отзываются только положительно."
69053,2025-03-21,"#ЦБРФ
ЦБ: **рост кредитования остается сдержанным, а сберегательная активность населения – высокой.**

По оценке Банка России, достигнутая жесткость денежно-кредитных условий формирует необходимые предпосылки для возвращения инфляции к цели в 2026 году. Для достижения цели по инфляции потребуется продолжительный период поддержания жестких денежно-кредитных условий в экономике.",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"ЦБРФ ЦБ: рост кредитования остается сдержанным, а сберегательная активность населения высокой. По оценке Банка России, достигнутая жесткость денежно-кредитных условий формирует необходимые предпосылки для возвращения инфляции к цели в 2026 году. Для достижения цели по инфляции потребуется продолжительный период поддержания жестких денежно-кредитных условий в экономике."
69089,2025-03-25,"#SBER #Недвижимость
Сбер может снизить ставки по рыночной ипотеке в ближайшее время — ТАСС",['SBER'],['SBER'],[],False,SBER,Сбербанк,банк,company_specific,SBER Недвижимость Сбер может снизить ставки по рыночной ипотеке в ближайшее время ТАСС
69108,2025-03-25,"**👍**** Что было сегодня**

🏦 **Сбер может снизить ставки по рыночной ипотеке в ближайшее время**

🖨 **Элемент: МСФО 2024**
Выручка: 44 млрд руб (+23% г/г)
EBITDA: 11 млрд руб (+28% г/г)
Чистая прибыль: 8.3 млрд руб (+56% г/г)

🇺🇸🇺🇦 **Представители США и Украины проведут дополнительные переговоры в Саудовской Аравии**

🇷🇺🇺🇸 **Сoдержaние перегoвoрoв РФ и США в Эр-Рияде тoчнo не будет публикoвaться, кoнтaкты нoсили технический хaрaктер** — Пескoв

🇷🇺 **Москва выступает за возобновления черноморской инициативы в более приемлемой для всех форме **— Лавров

👁 [Доступ к сервису](https://t.me/stockspy_bot) с уникальными данными и рабочей аналитикой",['SBER'],[],['SBER'],False,SBER,Сбербанк,банк,industry,"Что было сегодня Сбер может снизить ставки по рыночной ипотеке в ближайшее время Элемент: МСФО 2024 Выручка: 44 млрд руб (23 гг) EBITDA: 11 млрд руб (28 гг) Чистая прибыль: 8.3 млрд руб (56 гг) Представители США и Украины проведут дополнительные переговоры в Саудовской Аравии Сoдержaние перегoвoрoв РФ и США в Эр-Рияде тoчнo не будет публикoвaться, кoнтaкты нoсили технический хaрaктер Пескoв Москва выступает за возобновления черноморской инициативы в более приемлемой для всех форме Лавров Доступ к сервису( с уникальными данными и рабочей аналитикой"
69130,2025-03-26,"💼Анализ портфеля по потоку ликвидности в текущем месяце🗿

⛽️Газпром
Накопленные данные за 26 дней
Покупки: 119811.0 млн руб
Продажи: 116821.5 млн руб
Дельта: 2989.4 млн руб
На данный момент флэт в бумаге, но соотношение покупок и продаж в сторону покупателей на данный момент.

🔋Новатэк
Накопленные данные за 26 дней 
Покупки: 35831.4 млн руб
Продажи: 32138.3 млн руб
Дельта: 3693.0 млн руб
Выход выше через накопление выше 1400 по прежнему актуален сейчас.

🏦Сбер
Накопленные данные за 26 дней
Покупки: 136589.3 млн руб
Продажи: 121883.6 млн руб
Дельта: 14705.7 млн руб
👆Ну тут пока без комментариев рынок акций шатает вверх и вниз, но тут четкий выстроенный тренд на набор позиции 14,7 миллиардов чистая покупка сейчас.

__В периоды неопределенности важно следить за покупками и продажами крупных инвест фондов.__

**Дельту смотрю в Шпионе. Подключить и следить за действиями продавцов и покупателей
**https://t.me/stockspy_bot?start=promo_bt10**

☝ Для вас со скидкой**","['SBER', 'GAZP']",[],"['SBER', 'GAZP']",True,SBER,Сбербанк,банк,industry,"Анализ портфеля по потоку ликвидности в текущем месяце Газпром Накопленные данные за 26 дней Покупки: 119811.0 млн руб Продажи: 116821.5 млн руб Дельта: 2989.4 млн руб На данный момент флэт в бумаге, но соотношение покупок и продаж в сторону покупателей на данный момент. Новатэк Накопленные данные за 26 дней Покупки: 35831.4 млн руб Продажи: 32138.3 млн руб Дельта: 3693.0 млн руб Выход выше через накопление выше 1400 по прежнему актуален сейчас. Сбер Накопленные данные за 26 дней Покупки: 136589.3 млн руб Продажи: 121883.6 млн руб Дельта: 14705.7 млн руб Ну тут пока без комментариев рынок акций шатает вверх и вниз, но тут четкий выстроенный тренд на набор позиции 14,7 миллиардов чистая покупка сейчас. В периоды неопределенности важно следить за покупками и продажами крупных инвест фондов. Дельту смотрю в Шпионе. Подключить и следить за действиями продавцов и покупателей Для вас со скидкой"
