date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.014880952380952382,0.14285714285714285,0.0433142006802721,0.2857142857142857,0.0,0.03937129927179454,0.09251365983175086,0.0,0.0,0.0,-0.3779644730092269,-0.4681924891853277
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0433142006802721,0.2857142857142857,0.0,0.0,0.09251365983175086,0.0,0.0,0.0,0.0,-0.4681924891853277
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0433142006802721,0.2857142857142857,0.0,0.0,0.09251365983175086,0.0,0.0,0.0,0.0,-0.4681924891853277
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0433142006802721,0.2857142857142857,0.0,0.0,0.09251365983175086,0.0,0.0,0.0,0.0,-0.4681924891853277
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0433142006802721,0.2857142857142857,0.0,0.0,0.09251365983175086,0.0,0.0,0.0,0.0,-0.4681924891853277
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0433142006802721,0.21428571428571427,0.0,0.0,0.09251365983175086,0.0,0.0,0.0,0.0,-0.4681924891853277
2024-05-08 00:00:00+00:00,0.05625,0.05625,0.008838834764831842,0.05,0.0625,2,0.034722222222222224,0.06944444444444445,0.0,0.0,0.9652777777777778,2,0.22812500000000002,0.22812500000000002,0.004419417382415916,0.034722222222222224,0.0,34.72222222222222,0.06179694123758118,1.0,0,99,1.0,0.05625,2,5,0,1.0,0.05625,0.01875,0.6666666666666666,0.008035714285714287,0.2857142857142857,0.030590986394557818,0.2857142857142857,0.03247595264191632,0.021260501606769098,0.07476161481347947,0.05625,2.0,1.1547005383792563,2.2677868380553563,0.34321106719615535
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.01875,0.6666666666666666,0.008035714285714287,0.2857142857142857,0.011458333333333334,0.21428571428571427,0.03247595264191632,0.021260501606769098,0.030604988665192817,-0.05625,-2.0,-0.5773502691896281,-0.3779644730092261,-0.3743943008338685
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.01875,0.6666666666666666,0.008035714285714287,0.2857142857142857,0.004017857142857143,0.14285714285714285,0.03247595264191632,0.021260501606769098,0.015033444857573852,0.0,0.0,-0.5773502691896281,-0.3779644730092261,-0.2672612419124248
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.008035714285714287,0.2857142857142857,0.004017857142857143,0.14285714285714285,0.0,0.021260501606769098,0.015033444857573852,0.0,0.0,0.0,-0.3779644730092261,-0.2672612419124248
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.008035714285714287,0.2857142857142857,0.004017857142857143,0.14285714285714285,0.0,0.021260501606769098,0.015033444857573852,0.0,0.0,0.0,-0.3779644730092261,-0.2672612419124248
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0352112676056338,0.0352112676056338,0.0352112676056338,0.0352112676056338,0.9295774647887324,1,0.2,0.2,0.0,0.0352112676056338,0.0352112676056338,1.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.3333333333333333,0.008035714285714287,0.42857142857142855,0.004017857142857143,0.21428571428571427,0.0,0.021260501606769098,0.015033444857573852,0.0,1.0,0.0,-0.3779644730092261,-0.2672612419124248
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.3333333333333333,0.008035714285714287,0.42857142857142855,0.004017857142857143,0.21428571428571427,0.0,0.021260501606769098,0.015033444857573852,0.0,-1.0,0.0,-0.3779644730092261,-0.2672612419124248
2024-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.004017857142857143,0.21428571428571427,0.0,0.0,0.015033444857573852,0.0,0.0,0.0,0.0,-0.2672612419124248
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.004017857142857143,0.2857142857142857,0.0,0.0,0.015033444857573852,0.0,1.0,0.0,0.0,-0.2672612419124248
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.004017857142857143,0.2857142857142857,0.0,0.0,0.015033444857573852,0.0,-1.0,0.0,0.0,-0.2672612419124248
2024-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.004017857142857143,0.2857142857142857,0.0,0.0,0.015033444857573852,0.0,0.0,0.0,0.0,-0.2672612419124248
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.2857142857142857,0.004017857142857143,0.2857142857142857,0.0,0.0,0.015033444857573852,0.0,0.0,0.0,0.0,-0.2672612419124248
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.004017857142857143,0.2857142857142857,0.0,0.0,0.015033444857573852,0.0,0.0,0.0,0.0,-0.2672612419124248
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.004017857142857143,0.2857142857142857,0.0,0.0,0.015033444857573852,0.0,0.0,0.0,0.0,-0.2672612419124248
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:00:00+00:00,0.19736842105263158,0.19736842105263158,0.0,0.19736842105263158,0.19736842105263158,1,0.13157894736842105,0.13157894736842105,0.0,0.0,0.868421052631579,1,0.2986842105263158,0.2986842105263158,0.0,0.13157894736842105,0.0,131.57894736842104,0.13680536458419973,1.0,0,99,1.0,0.19736842105263158,0,5,0,1.0,0.19736842105263158,0.06578947368421052,0.3333333333333333,0.028195488721804513,0.2857142857142857,0.014097744360902257,0.21428571428571427,0.11395071102426822,0.07459825125182118,0.0527489293248206,0.19736842105263158,1.0,1.154700538379252,2.267786838055363,3.4743961448615175
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.06578947368421052,0.3333333333333333,0.028195488721804513,0.2857142857142857,0.014097744360902257,0.21428571428571427,0.11395071102426822,0.07459825125182118,0.0527489293248206,-0.19736842105263158,-1.0,-0.5773502691896258,-0.3779644730092272,-0.2672612419124244
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.06578947368421052,0.3333333333333333,0.028195488721804513,0.2857142857142857,0.014097744360902257,0.21428571428571427,0.11395071102426822,0.07459825125182118,0.0527489293248206,0.0,0.0,-0.5773502691896258,-0.3779644730092272,-0.2672612419124244
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.028195488721804513,0.2857142857142857,0.014097744360902257,0.14285714285714285,0.0,0.07459825125182118,0.0527489293248206,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.028195488721804513,0.14285714285714285,0.014097744360902257,0.14285714285714285,0.0,0.07459825125182118,0.0527489293248206,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.028195488721804513,0.14285714285714285,0.014097744360902257,0.14285714285714285,0.0,0.07459825125182118,0.0527489293248206,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.0,0.0,0.028195488721804513,0.14285714285714285,0.014097744360902257,0.14285714285714285,0.0,0.07459825125182118,0.0527489293248206,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014097744360902257,0.14285714285714285,0.0,0.0,0.0527489293248206,0.0,0.0,0.0,0.0,-0.2672612419124244
2024-06-04 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.010869565217391306,0.010869565217391306,0.0,0.0,0.9891304347826086,1,0.025,0.025,0.0,0.010869565217391306,0.0,10.869565217391306,0.03465735902799726,1.0,0,3,1.3,0.065,1,6,0,1.0,0.05,0.016666666666666666,0.3333333333333333,0.0071428571428571435,0.14285714285714285,0.017669172932330827,0.21428571428571427,0.02886751345948113,0.018898223650461413,0.05340951962052075,0.05,1.0,1.1547005383792581,2.267786838055357,0.6053382860842504
2024-06-05 00:00:00+00:00,0.08231707317073172,0.08231707317073172,0.0,0.08231707317073172,0.08231707317073172,1,0.05487804878048781,0.05487804878048781,0.0,0.0,0.9451219512195121,1,0.24115853658536587,0.24115853658536587,0.0,0.05487804878048781,0.0,54.87804878048781,0.05705784718023941,1.0,0,2,1.4,0.11524390243902441,2,6,0,1.0,0.08231707317073172,0.04410569105691057,0.6666666666666666,0.018902439024390243,0.2857142857142857,0.023548963873097378,0.2857142857142857,0.04147387481639894,0.033603038374280164,0.05579263969326628,0.03231707317073172,0.0,0.9213361973767693,1.8871696493635877,1.0533308626500992
2024-06-06 00:00:00+00:00,0.2205882352941177,0.2205882352941177,0.0,0.2205882352941177,0.2205882352941177,1,0.1470588235294118,0.1470588235294118,0.0,0.0,0.8529411764705882,1,0.31029411764705883,0.31029411764705883,0.0,0.1470588235294118,0.0,147.0588235294118,0.15290011335881148,1.0,0,1,1.5,0.3308823529411765,3,6,0,1.0,0.2205882352941177,0.11763510282161647,1.0,0.05041504406640706,0.42857142857142855,0.03930526639410579,0.35714285714285715,0.09061241040280238,0.08179602008252428,0.0760874538258013,0.13827116212338597,0.0,1.1361924047141028,2.0804580840977636,2.3825605902787976
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.10096843615494981,1.0,0.05041504406640706,0.5714285714285714,0.03930526639410579,0.35714285714285715,0.11147061224116447,0.08179602008252428,0.0760874538258013,-0.2205882352941177,0.0,-0.9057852480123334,-0.616350820193246,-0.5165801248139197
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0735294117647059,0.6666666666666666,0.05041504406640706,0.5714285714285714,0.03930526639410579,0.35714285714285715,0.12735667702712333,0.08179602008252428,0.0760874538258013,0.0,-1.0,-0.5773502691896258,-0.616350820193246,-0.5165801248139197
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.3333333333333333,0.05041504406640706,0.5714285714285714,0.03930526639410579,0.35714285714285715,0.0,0.08179602008252428,0.0760874538258013,0.0,0.0,0.0,-0.616350820193246,-0.5165801248139197
2024-06-10 00:00:00+00:00,0.05909090909090909,0.05909090909090909,0.012856486930664495,0.05,0.06818181818181818,2,0.03875291375291375,0.0775058275058275,0.0,0.0,0.9612470862470863,2,0.12954545454545455,0.12954545454545455,0.13499311277197726,0.03875291375291375,0.0,38.75291375291375,0.06491799887584285,1.0,0,99,1.0,0.05909090909090909,0,6,0,1.0,0.05909090909090909,0.019696969696969695,0.6666666666666666,0.0588566025079655,0.8571428571428571,0.02942830125398275,0.42857142857142855,0.034116152270296,0.07871711801475602,0.061583374890047934,0.05909090909090909,2.0,1.1547005383792541,0.002976564549780272,0.4816658374096336
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.019696969696969695,0.6666666666666666,0.05171374536510836,0.7142857142857143,0.02942830125398275,0.42857142857142855,0.034116152270296,0.08186047622321355,0.06158337489004794,-0.05909090909090909,-2.0,-0.577350269189627,-0.631730326416592,-0.4778611322702688
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.019696969696969695,0.6666666666666666,0.03995416348357526,0.5714285714285714,0.02942830125398275,0.42857142857142855,0.034116152270296,0.08264034409179062,0.06158337489004794,0.0,0.0,-0.577350269189627,-0.483470439561544,-0.4778611322702688
