date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-24,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003189792663476874,0.2727272727272727,0.0,0.0,0.010579345423781179,0.0,0.0,0.0,0.0,-0.30151134457776363
2025-01-25,0.0,0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.25,0.0,0.0,0.010128952091046065,0.0,0.0,0.0,0.0,-0.2886751345948129
2025-01-26,0.0,0,0.0,0.0,0.0,0.0,0.002699055330634278,0.23076923076923078,0.0,0.0,0.0097315823899163,0.0,0.0,0.0,0.0,-0.2773500981126146
2025-01-27,0.0,0,0.0,0.0,0.0,0.0,0.002506265664160401,0.21428571428571427,0.0,0.0,0.009377587435523662,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-01-28,0.03389830508474576,1,0.011299435028248588,0.3333333333333333,0.004842615012106538,0.14285714285714285,0.004927573170213669,0.21428571428571427,0.019571195565750026,0.012812355017261938,0.012527844219674593,0.03389830508474576,1.0,1.1547005383792515,2.2677868380553634,2.312507356136697
2025-01-29,0.0,0,0.011299435028248588,0.3333333333333333,0.004842615012106538,0.14285714285714285,0.004927573170213669,0.21428571428571427,0.019571195565750026,0.012812355017261938,0.012527844219674593,-0.03389830508474576,-1.0,-0.5773502691896257,-0.3779644730092273,-0.39332969693820646
2025-01-30,0.0,1,0.011299435028248588,0.6666666666666666,0.004842615012106538,0.2857142857142857,0.004927573170213669,0.2857142857142857,0.019571195565750026,0.012812355017261938,0.012527844219674593,0.0,1.0,-0.5773502691896257,-0.3779644730092273,-0.39332969693820646
2025-01-31,0.0,0,0.0,0.3333333333333333,0.004842615012106538,0.2857142857142857,0.002421307506053269,0.21428571428571427,0.0,0.012812355017261938,0.009059703115675402,0.0,-1.0,0.0,-0.3779644730092273,-0.2672612419124244
2025-02-01,0.0,0,0.0,0.3333333333333333,0.004842615012106538,0.2857142857142857,0.002421307506053269,0.14285714285714285,0.0,0.012812355017261938,0.009059703115675402,0.0,0.0,0.0,-0.3779644730092273,-0.2672612419124244
2025-02-02,0.0,0,0.0,0.0,0.004842615012106538,0.2857142857142857,0.002421307506053269,0.14285714285714285,0.0,0.012812355017261938,0.009059703115675402,0.0,0.0,0.0,-0.3779644730092273,-0.2672612419124244
2025-02-03,0.017543859649122806,2,0.005847953216374269,0.6666666666666666,0.007348880676266939,0.5714285714285714,0.0036744403381334693,0.2857142857142857,0.010128952091046065,0.013409199383560975,0.009875614620902515,0.017543859649122806,2.0,1.1547005383792517,0.7602973661018431,1.4044107474215954
2025-02-04,0.0,0,0.005847953216374269,0.6666666666666666,0.002506265664160401,0.42857142857142855,0.0036744403381334693,0.2857142857142857,0.010128952091046065,0.006630955666828545,0.009875614620902515,-0.017543859649122806,-2.0,-0.5773502691896258,-0.37796447300922736,-0.3720720663153691
2025-02-05,0.0,1,0.005847953216374269,1.0,0.002506265664160401,0.5714285714285714,0.0036744403381334693,0.35714285714285715,0.010128952091046065,0.006630955666828545,0.009875614620902515,0.0,1.0,-0.5773502691896258,-0.37796447300922736,-0.3720720663153691
2025-02-06,0.0,0,0.0,0.3333333333333333,0.002506265664160401,0.42857142857142855,0.0036744403381334693,0.35714285714285715,0.0,0.006630955666828545,0.009875614620902515,0.0,-1.0,0.0,-0.37796447300922736,-0.3720720663153691
2025-02-07,0.0,0,0.0,0.3333333333333333,0.002506265664160401,0.42857142857142855,0.0036744403381334693,0.35714285714285715,0.0,0.006630955666828545,0.009875614620902515,0.0,0.0,0.0,-0.37796447300922736,-0.3720720663153691
2025-02-08,0.0,0,0.0,0.0,0.002506265664160401,0.42857142857142855,0.0036744403381334693,0.35714285714285715,0.0,0.006630955666828545,0.009875614620902515,0.0,0.0,0.0,-0.37796447300922736,-0.3720720663153691
2025-02-09,0.0,0,0.0,0.0,0.002506265664160401,0.42857142857142855,0.0036744403381334693,0.35714285714285715,0.0,0.006630955666828545,0.009875614620902515,0.0,0.0,0.0,-0.37796447300922736,-0.3720720663153691
2025-02-10,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0036744403381334693,0.35714285714285715,0.0,0.0,0.009875614620902515,0.0,0.0,0.0,0.0,-0.3720720663153691
2025-02-11,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0012531328320802004,0.2857142857142857,0.0,0.0,0.004688793717761828,0.0,0.0,0.0,0.0,-0.26726124191242456
2025-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0012531328320802004,0.2857142857142857,0.0,0.0,0.004688793717761828,0.0,0.0,0.0,0.0,-0.26726124191242456
2025-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0012531328320802004,0.21428571428571427,0.0,0.0,0.004688793717761828,0.0,0.0,0.0,0.0,-0.26726124191242456
2025-02-14,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0012531328320802004,0.2857142857142857,0.0,0.0,0.004688793717761828,0.0,1.0,0.0,0.0,-0.26726124191242456
2025-02-15,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0012531328320802004,0.2857142857142857,0.0,0.0,0.004688793717761828,0.0,-1.0,0.0,0.0,-0.26726124191242456
2025-02-16,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0012531328320802004,0.2857142857142857,0.0,0.0,0.004688793717761828,0.0,0.0,0.0,0.0,-0.26726124191242456
2025-02-17,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-18,0.0,3,0.0,1.3333333333333333,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-02-19,0.0,0,0.0,1.3333333333333333,0.0,0.7142857142857143,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025-02-20,0.0,0,0.0,1.0,0.0,0.7142857142857143,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-22,0.0,0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-23,0.0,0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-25,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-26,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.04081632653061224,1,0.013605442176870748,0.3333333333333333,0.0058309037900874635,0.42857142857142855,0.0029154518950437317,0.5714285714285714,0.02356531710978064,0.015427121347315394,0.010908622118874462,0.04081632653061224,1.0,1.1547005383792515,2.2677868380553634,3.4743961448615175
2025-02-28,0.0,0,0.013605442176870748,0.3333333333333333,0.0058309037900874635,0.2857142857142857,0.0029154518950437317,0.5,0.02356531710978064,0.015427121347315394,0.010908622118874462,-0.04081632653061224,-1.0,-0.5773502691896257,-0.3779644730092273,-0.26726124191242445
2025-03-01,0.0,0,0.013605442176870748,0.3333333333333333,0.0058309037900874635,0.2857142857142857,0.0029154518950437317,0.5,0.02356531710978064,0.015427121347315394,0.010908622118874462,0.0,0.0,-0.5773502691896257,-0.3779644730092273,-0.26726124191242445
2025-03-02,0.0,0,0.0,0.0,0.0058309037900874635,0.2857142857142857,0.0029154518950437317,0.5,0.0,0.015427121347315394,0.010908622118874462,0.0,0.0,0.0,-0.3779644730092273,-0.26726124191242445
2025-03-03,0.0,0,0.0,0.0,0.0058309037900874635,0.14285714285714285,0.0029154518950437317,0.42857142857142855,0.0,0.015427121347315394,0.010908622118874462,0.0,0.0,0.0,-0.3779644730092273,-0.26726124191242445
2025-03-04,0.0,1,0.0,0.3333333333333333,0.0058309037900874635,0.2857142857142857,0.0029154518950437317,0.2857142857142857,0.0,0.015427121347315394,0.010908622118874462,0.0,1.0,0.0,-0.3779644730092273,-0.26726124191242445
2025-03-05,0.0,0,0.0,0.3333333333333333,0.0058309037900874635,0.2857142857142857,0.0029154518950437317,0.2857142857142857,0.0,0.015427121347315394,0.010908622118874462,0.0,-1.0,0.0,-0.3779644730092273,-0.26726124191242445
2025-03-06,0.034482758620689655,1,0.011494252873563218,0.6666666666666666,0.0049261083743842365,0.2857142857142857,0.00537850608223585,0.35714285714285715,0.019908629972056058,0.01303325768997335,0.013728231904961493,0.034482758620689655,1.0,1.1547005383792517,2.267786838055364,2.1200292025905605
2025-03-07,0.0,0,0.011494252873563218,0.3333333333333333,0.0049261083743842365,0.2857142857142857,0.00537850608223585,0.2857142857142857,0.019908629972056058,0.01303325768997335,0.013728231904961493,-0.034482758620689655,-1.0,-0.5773502691896258,-0.3779644730092273,-0.3917843258673402
2025-03-08,0.0,0,0.011494252873563218,0.3333333333333333,0.0049261083743842365,0.2857142857142857,0.00537850608223585,0.2857142857142857,0.019908629972056058,0.01303325768997335,0.013728231904961493,0.0,0.0,-0.5773502691896258,-0.3779644730092273,-0.3917843258673402
2025-03-09,0.0,1,0.0,0.3333333333333333,0.0049261083743842365,0.42857142857142855,0.00537850608223585,0.35714285714285715,0.0,0.01303325768997335,0.013728231904961493,0.0,1.0,0.0,-0.3779644730092273,-0.3917843258673402
2025-03-10,0.0,0,0.0,0.3333333333333333,0.0049261083743842365,0.42857142857142855,0.00537850608223585,0.2857142857142857,0.0,0.01303325768997335,0.013728231904961493,0.0,-1.0,0.0,-0.3779644730092273,-0.3917843258673402
2025-03-11,0.0,0,0.0,0.3333333333333333,0.0049261083743842365,0.2857142857142857,0.00537850608223585,0.2857142857142857,0.0,0.01303325768997335,0.013728231904961493,0.0,0.0,0.0,-0.3779644730092273,-0.3917843258673402
2025-03-12,0.0,0,0.0,0.0,0.0049261083743842365,0.2857142857142857,0.00537850608223585,0.2857142857142857,0.0,0.01303325768997335,0.013728231904961493,0.0,0.0,0.0,-0.3779644730092273,-0.3917843258673402
2025-03-13,0.03508771929824561,1,0.011695906432748537,0.3333333333333333,0.005012531328320802,0.2857142857142857,0.004969319851352519,0.2857142857142857,0.02025790418209213,0.013261911333657093,0.012632347764780389,0.03508771929824561,1.0,1.1547005383792517,2.267786838055364,2.3842281741850617
2025-03-14,0.0,0,0.011695906432748537,0.3333333333333333,0.005012531328320802,0.2857142857142857,0.004969319851352519,0.2857142857142857,0.02025790418209213,0.013261911333657093,0.012632347764780389,-0.03508771929824561,-1.0,-0.5773502691896258,-0.3779644730092273,-0.3933805452385683
2025-03-15,0.0,0,0.011695906432748537,0.3333333333333333,0.005012531328320802,0.2857142857142857,0.004969319851352519,0.2857142857142857,0.02025790418209213,0.013261911333657093,0.012632347764780389,0.0,0.0,-0.5773502691896258,-0.3779644730092273,-0.3933805452385683
2025-03-16,0.0,0,0.0,0.0,0.005012531328320802,0.14285714285714285,0.004969319851352519,0.2857142857142857,0.0,0.013261911333657093,0.012632347764780389,0.0,0.0,0.0,-0.3779644730092273,-0.3933805452385683
2025-03-17,0.0,0,0.0,0.0,0.005012531328320802,0.14285714285714285,0.004969319851352519,0.2857142857142857,0.0,0.013261911333657093,0.012632347764780389,0.0,0.0,0.0,-0.3779644730092273,-0.3933805452385683
2025-03-18,0.01818181818181818,2,0.006060606060606061,0.6666666666666666,0.007609933925723399,0.42857142857142855,0.006268021150053817,0.35714285714285715,0.010497277621629553,0.0138825363765178,0.013011101626973465,0.01818181818181818,2.0,1.1547005383792521,0.7615239729518763,0.915663974760272
2025-03-19,0.0,0,0.006060606060606061,0.6666666666666666,0.007609933925723399,0.42857142857142855,0.006268021150053817,0.35714285714285715,0.010497277621629551,0.0138825363765178,0.013011101626973465,-0.01818181818181818,-2.0,-0.5773502691896262,-0.5481659632886352,-0.4817440774622427
2025-03-20,0.0,0,0.006060606060606061,0.6666666666666666,0.0025974025974025974,0.2857142857142857,0.0038049669628616996,0.2857142857142857,0.010497277621629551,0.006872081327440491,0.010224547113200007,0.0,0.0,-0.5773502691896262,-0.3779644730092275,-0.37214039123057524
2025-03-21,0.0,1,0.0,0.3333333333333333,0.0025974025974025974,0.42857142857142855,0.0038049669628616996,0.35714285714285715,0.0,0.006872081327440491,0.010224547113200007,0.0,1.0,0.0,-0.3779644730092275,-0.37214039123057524
2025-03-22,0.0,0,0.0,0.3333333333333333,0.0025974025974025974,0.42857142857142855,0.0038049669628616996,0.35714285714285715,0.0,0.006872081327440491,0.010224547113200007,0.0,-1.0,0.0,-0.3779644730092275,-0.37214039123057524
2025-03-23,0.0,0,0.0,0.3333333333333333,0.0025974025974025974,0.42857142857142855,0.0038049669628616996,0.2857142857142857,0.0,0.006872081327440491,0.010224547113200007,0.0,0.0,0.0,-0.3779644730092275,-0.37214039123057524
2025-03-24,0.0,0,0.0,0.0,0.0025974025974025974,0.42857142857142855,0.0038049669628616996,0.2857142857142857,0.0,0.006872081327440491,0.010224547113200007,0.0,0.0,0.0,-0.3779644730092275,-0.37214039123057524
2025-03-25,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0038049669628616996,0.35714285714285715,0.0,0.0,0.010224547113200007,0.0,1.0,0.0,0.0,-0.37214039123057524
2025-03-26,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0038049669628616996,0.35714285714285715,0.0,0.0,0.010224547113200007,0.0,-1.0,0.0,0.0,-0.37214039123057524
2025-03-27,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0012987012987012987,0.2857142857142857,0.0,0.0,0.004859295307498624,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-03-28,0.03508771929824561,1,0.011695906432748537,0.3333333333333333,0.005012531328320802,0.2857142857142857,0.0038049669628616996,0.35714285714285715,0.02025790418209213,0.013261911333657093,0.010224547113200007,0.03508771929824561,1.0,1.1547005383792517,2.267786838055364,3.0595733961651486
2025-03-29,0.0,0,0.011695906432748537,0.3333333333333333,0.005012531328320802,0.2857142857142857,0.0038049669628616996,0.35714285714285715,0.02025790418209213,0.013261911333657093,0.010224547113200007,-0.03508771929824561,-1.0,-0.5773502691896258,-0.3779644730092273,-0.37214039123057524
2025-03-30,0.0,0,0.011695906432748537,0.3333333333333333,0.005012531328320802,0.2857142857142857,0.0038049669628616996,0.35714285714285715,0.02025790418209213,0.013261911333657093,0.010224547113200007,0.0,0.0,-0.5773502691896258,-0.3779644730092273,-0.37214039123057524
2025-03-31,0.0,1,0.0,0.3333333333333333,0.005012531328320802,0.42857142857142855,0.0038049669628616996,0.42857142857142855,0.0,0.013261911333657093,0.010224547113200007,0.0,1.0,0.0,-0.3779644730092273,-0.37214039123057524
2025-04-01,0.0,1,0.0,0.6666666666666666,0.005012531328320802,0.42857142857142855,0.002506265664160401,0.35714285714285715,0.0,0.013261911333657093,0.009377587435523662,0.0,0.0,0.0,-0.3779644730092273,-0.2672612419124244
2025-04-02,0.0,0,0.0,0.6666666666666666,0.005012531328320802,0.42857142857142855,0.002506265664160401,0.35714285714285715,0.0,0.013261911333657093,0.009377587435523662,0.0,-1.0,0.0,-0.3779644730092273,-0.2672612419124244
2025-04-03,0.0,1,0.0,0.6666666666666666,0.005012531328320802,0.5714285714285714,0.002506265664160401,0.42857142857142855,0.0,0.013261911333657093,0.009377587435523662,0.0,1.0,0.0,-0.3779644730092273,-0.2672612419124244
2025-04-04,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.002506265664160401,0.35714285714285715,0.0,0.0,0.009377587435523662,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-04-05,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.002506265664160401,0.35714285714285715,0.0,0.0,0.009377587435523662,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-06,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.002506265664160401,0.35714285714285715,0.0,0.0,0.009377587435523662,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-07,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.002506265664160401,0.42857142857142855,0.0,0.0,0.009377587435523662,0.0,1.0,0.0,0.0,-0.2672612419124244
2025-04-08,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.002506265664160401,0.42857142857142855,0.0,0.0,0.009377587435523662,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-09,0.0,1,0.0,1.0,0.0,0.5714285714285714,0.002506265664160401,0.5,0.0,0.0,0.009377587435523662,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-10,0.0,1,0.0,1.0,0.0,0.5714285714285714,0.002506265664160401,0.5714285714285714,0.0,0.0,0.009377587435523662,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-04-11,0.0,1,0.0,1.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.0,1,0.0,1.0,0.0,0.8571428571428571,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
