date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.03287356321839082,0.058620689655172434,0.23107831116271751,-0.20999999999999996,0.25,3,0.07172678028801692,0.21518034086405077,0.04981107147575637,0.14943321442726912,0.8784621482362267,3,0.01643678160919541,0.029310344827586217,0.11553915558135876,0.07172678028801692,0.04981107147575637,1.43997665906318,0.04557243531957344,1.0,0,99,1.0,0.03287356321839082,4,6,0,1.0,0.03287356321839082,0.010957854406130273,1.3333333333333333,0.004696223316912974,0.5714285714285714,0.002348111658456487,0.2857142857142857,0.01897956057336029,0.012425038997774685,0.008785829331833826,0.03287356321839082,3.0,1.1547005383792415,2.2677868380553483,3.474396144861477
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.010957854406130273,1.0,0.004696223316912974,0.5714285714285714,0.002348111658456487,0.2857142857142857,0.018979560573360293,0.012425038997774685,0.008785829331833826,-0.03287356321839082,-3.0,-0.5773502691896205,-0.3779644730092247,-0.26726124191242134
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.010957854406130273,1.0,0.004696223316912974,0.5714285714285714,0.002348111658456487,0.2857142857142857,0.018979560573360293,0.012425038997774685,0.008785829331833826,0.0,0.0,-0.5773502691896205,-0.3779644730092247,-0.26726124191242134
2024-06-24 00:00:00+00:00,0.035352535083748304,0.035352535083748304,0.04999603457970751,0.0,0.07070507016749661,2,0.029179870227855745,0.05835974045571149,0.005611513505356874,0.011223027010713748,0.9652086162667874,2,0.017676267541874152,0.017676267541874152,0.024998017289853756,0.029179870227855745,0.005611513505356874,5.2,0.03883872947857637,1.0,0,99,1.0,0.035352535083748304,0,6,0,1.0,0.035352535083748304,0.011784178361249434,0.6666666666666666,0.009746585471734162,0.8571428571428571,0.004873292735867081,0.42857142857142855,0.020410795647137932,0.016660839299669498,0.012397230293245241,0.035352535083748304,2.0,1.1547005383792426,1.5368943395619985,2.4585525659298395
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.011784178361249434,1.3333333333333333,0.009746585471734162,1.1428571428571428,0.004873292735867081,0.5714285714285714,0.020410795647137932,0.016660839299669498,0.012397230293245241,-0.035352535083748304,0.0,-0.5773502691896212,-0.5849996687698384,-0.39309528181648323
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.011784178361249434,1.3333333333333333,0.009746585471734162,1.0,0.004873292735867081,0.5714285714285714,0.020410795647137932,0.016660839299669498,0.012397230293245241,0.0,-2.0,-0.5773502691896212,-0.5849996687698384,-0.39309528181648323
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.009746585471734162,1.0,0.004873292735867081,0.5714285714285714,0.0,0.016660839299669498,0.012397230293245241,0.0,0.0,0.0,-0.5849996687698384,-0.39309528181648323
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.005050362154821186,0.5714285714285714,0.004873292735867081,0.5714285714285714,0.0,0.013362002292469224,0.012397230293245241,0.0,0.0,0.0,-0.377964473009225,-0.39309528181648323
2024-06-29 00:00:00+00:00,0.08550525834476451,0.08550525834476451,0.0,0.08550525834476451,0.08550525834476451,1,0.060566224660874864,0.060566224660874864,0.0035627190976985214,0.0035627190976985214,0.9358710562414266,1,0.042752629172382255,0.042752629172382255,0.0,0.060566224660874864,0.0035627190976985214,17.0,0.059267728744723254,1.0,0,99,1.0,0.08550525834476451,5,6,1,0.3,0.025651577503429352,0.02850175278158817,0.3333333333333333,0.017265399061216116,0.7142857142857143,0.010980811189064545,0.6428571428571429,0.049366483922478346,0.032848878489864494,0.02473478879720088,0.08550525834476451,1.0,1.15470053837925,2.077387795890924,3.0129405092851873
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.02850175278158817,0.3333333333333333,0.017265399061216116,0.7142857142857143,0.010980811189064545,0.6428571428571429,0.049366483922478346,0.032848878489864494,0.02473478879720088,-0.08550525834476451,-1.0,-0.5773502691896251,-0.5256008684297501,-0.44394198305453864
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.02850175278158817,0.6666666666666666,0.01221503690639493,0.5714285714285714,0.010980811189064545,0.7142857142857143,0.049366483922478346,0.03231794990979678,0.02473478879720088,0.0,1.0,-0.5773502691896251,-0.37796447300922686,-0.44394198305453864
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.3333333333333333,0.01221503690639493,0.2857142857142857,0.010980811189064545,0.7142857142857143,0.0,0.03231794990979678,0.02473478879720088,0.0,-1.0,0.0,-0.37796447300922686,-0.44394198305453864
2024-07-03 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.058823529411764705,0.058823529411764705,0.06862745098039215,0.06862745098039215,0.8725490196078431,1,-0.025,-0.025,0.0,0.058823529411764705,0.06862745098039215,0.8571428571428572,0.03465735902799726,-1.0,0,99,1.0,-0.05,2,7,0,1.0,-0.05,-0.016666666666666666,0.6666666666666666,0.005072179763537786,0.42857142857142855,0.0074093826176359736,0.7142857142857143,0.028867513459481412,0.04006465639382056,0.029577846165516893,-0.05,1.0,-1.1547005383792468,-1.3745826052318757,-1.9409588614524025
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,-0.016666666666666666,0.3333333333333333,0.005072179763537786,0.42857142857142855,0.0074093826176359736,0.7142857142857143,0.028867513459481412,0.04006465639382056,0.029577846165516893,0.05,-1.0,0.5773502691896233,-0.12659985683341848,-0.2505044679782717
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,-0.016666666666666666,0.6666666666666666,0.005072179763537786,0.5714285714285714,0.005061270959179486,0.5714285714285714,0.028867513459481412,0.04006465639382056,0.02869242790668127,0.0,1.0,0.5773502691896233,-0.12659985683341848,-0.1763974444979237
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.3333333333333333,-0.0071428571428571435,0.42857142857142855,0.005061270959179486,0.5714285714285714,0.0,0.018898223650461423,0.02869242790668127,0.0,-1.0,0.0,0.37796447300922603,-0.1763974444979237
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.3333333333333333,-0.0071428571428571435,0.42857142857142855,0.005061270959179486,0.5714285714285714,0.0,0.018898223650461423,0.02869242790668127,0.0,0.0,0.0,0.37796447300922603,-0.1763974444979237
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,-0.0071428571428571435,0.2857142857142857,0.0025360898817688928,0.42857142857142855,0.0,0.018898223650461423,0.02734551668804117,0.0,0.0,0.0,0.37796447300922603,-0.09274243784459131
2024-07-09 00:00:00+00:00,0.14870689655172414,0.14870689655172414,0.21030330992186114,0.0,0.2974137931034483,2,0.09913793103448276,0.19827586206896552,0.0,0.0,0.9008620689655172,2,0.07435344827586207,0.07435344827586207,0.10515165496093057,0.09913793103448276,0.0,99.13793103448276,0.1633712239614215,1.0,0,99,1.0,0.14870689655172414,1,7,0,1.0,0.14870689655172414,0.04956896551724138,0.6666666666666666,0.014100985221674878,0.5714285714285714,0.013158011064034903,0.42857142857142855,0.08585596675449181,0.062211837823804274,0.04763727105339685,0.14870689655172414,2.0,1.154700538379251,2.163670388765539,2.8454376686639296
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.04956896551724138,0.6666666666666666,0.02124384236453202,0.42857142857142855,0.013158011064034903,0.42857142857142855,0.08585596675449181,0.05620592378801011,0.04763727105339685,-0.14870689655172414,-2.0,-0.5773502691896255,-0.37796447300922703,-0.27621252798645884
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.04956896551724138,0.6666666666666666,0.02124384236453202,0.42857142857142855,0.013158011064034903,0.42857142857142855,0.08585596675449181,0.05620592378801011,0.04763727105339685,0.0,0.0,-0.5773502691896255,-0.37796447300922703,-0.27621252798645884
2024-07-12 00:00:00+00:00,0.16638806019686914,0.16638806019686914,0.06213924370984141,0.12244897959183675,0.2103271408019015,2,0.11653409721929679,0.23306819443859358,0.005608723754717374,0.011217447509434748,0.8778571790259859,2,0.08319403009843457,0.08319403009843457,0.031069621854920706,0.11653409721929679,0.005608723754717374,20.777293073363175,0.1827959676199296,1.0,0,99,1.0,0.16638806019686914,4,7,0,1.0,0.16638806019686914,0.05546268673228971,0.6666666666666666,0.04501356524979904,0.5714285714285714,0.025042872506668416,0.5714285714285714,0.09606419134460209,0.07704455449352747,0.06252989461992965,0.16638806019686914,2.0,1.154700538379251,1.5753805800417313,2.260441802266382
2024-07-13 00:00:00+00:00,0.07752876826542271,0.07752876826542271,0.0,0.07752876826542271,0.07752876826542271,1,0.06587411682682977,0.06587411682682977,0.014188271316547953,0.014188271316547953,0.9199376118566223,1,0.038764384132711355,0.038764384132711355,0.0,0.06587411682682977,0.014188271316547953,4.6428571428571415,0.05373884713546311,1.0,0,99,1.0,0.07752876826542271,5,7,1,0.3,0.023258630479626813,0.08130560948743061,1.0,0.05608910357343085,0.7142857142857143,0.024473123215286854,0.5714285714285714,0.083258303136873,0.07504168262725544,0.06197044266182138,-0.08885929193144643,-1.0,-0.045362937745667714,0.2857034109760871,0.8561443612669603
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.08130560948743061,1.0,0.05608910357343085,0.7142857142857143,0.024473123215286854,0.5714285714285714,0.08325830313687299,0.07504168262725544,0.06197044266182138,-0.07752876826542271,-1.0,-0.9765465596118115,-0.7474393111896863,-0.39491606262745327
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.025842922755140902,0.3333333333333333,0.05608910357343085,0.7142857142857143,0.024473123215286854,0.5,0.044761255227982,0.07504168262725544,0.06197044266182138,0.0,0.0,-0.5773502691896246,-0.7474393111896863,-0.39491606262745327
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.03484526120889884,0.42857142857142855,0.024473123215286854,0.5,0.0,0.06480271455710254,0.06197044266182138,0.0,0.0,0.0,-0.5377129869797979,-0.39491606262745327
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.03484526120889884,0.42857142857142855,0.028044551786715426,0.42857142857142855,0.0,0.06480271455710254,0.05870295574921582,0.0,0.0,0.0,-0.5377129869797979,-0.47773662209658085
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.03484526120889884,0.42857142857142855,0.028044551786715426,0.42857142857142855,0.0,0.06480271455710254,0.05870295574921582,0.0,0.0,0.0,-0.5377129869797979,-0.47773662209658085
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.011075538323631815,0.14285714285714285,0.028044551786715426,0.35714285714285715,0.0,0.029303120040495043,0.05870295574921582,0.0,0.0,0.0,-0.3779644730092266,-0.47773662209658085
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.028044551786715426,0.35714285714285715,0.0,0.0,0.05870295574921582,0.0,0.0,0.0,0.0,-0.47773662209658085
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.028044551786715426,0.35714285714285715,0.0,0.0,0.05870295574921582,0.0,0.0,0.0,0.0,-0.47773662209658085
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.028044551786715426,0.35714285714285715,0.0,0.0,0.05870295574921582,0.0,0.0,0.0,0.0,-0.47773662209658085
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01742263060444942,0.21428571428571427,0.0,0.0,0.04759284342154753,0.0,0.0,0.0,0.0,-0.3660766903572181
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01742263060444942,0.21428571428571427,0.0,0.0,0.04759284342154753,0.0,0.0,0.0,0.0,-0.3660766903572181
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.01742263060444942,0.21428571428571427,0.0,0.0,0.04759284342154753,0.0,0.0,0.0,0.0,-0.3660766903572181
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.005537769161815908,0.07142857142857142,0.0,0.0,0.020720434890557457,0.0,0.0,0.0,0.0,-0.267261241912424
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
