date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.04129855440063754,0.09090909090909091,0.0,0.0,0.13697180933099556,0.0,0.0,0.0,0.0,-0.3015113445777636
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03785700820058441,0.08333333333333333,0.0,0.0,0.13114052325192768,0.0,0.0,0.0,0.0,-0.28867513459481287
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0349449306466933,0.07692307692307693,0.0,0.0,0.1259957392641857,0.0,0.0,0.0,0.0,-0.2773500981126145
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.03244886417192949,0.07142857142857142,0.0,0.0,0.12141253232132429,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.020000000000000046,0.020000000000000046,0.3252691193458118,-0.2099999999999999,0.25,2,0.0833333333333333,0.1666666666666666,0.06999999999999995,0.1399999999999999,0.8466666666666667,2,0.01000000000000005,0.01000000000000005,0.16263455967290585,0.0833333333333333,0.06999999999999995,1.190476190476191,0.021972245773362247,1.0,0,99,1.0,0.020000000000000046,4,6,0,1.0,0.020000000000000046,0.006666666666666682,1.0,0.0028571428571428636,0.42857142857142855,0.0014285714285714318,0.21428571428571427,0.011547005383792818,0.007559289460184699,0.005345224838248663,0.020000000000000046,2.0,1.154700538379224,2.267786838055322,3.474396144861411
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.006666666666666682,0.6666666666666666,0.0028571428571428636,0.42857142857142855,0.0014285714285714318,0.21428571428571427,0.011547005383792818,0.007559289460184699,0.005345224838248663,-0.020000000000000046,-2.0,-0.577350269189612,-0.37796447300922037,-0.26726124191241624
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.006666666666666682,0.6666666666666666,0.0028571428571428636,0.42857142857142855,0.0014285714285714318,0.21428571428571427,0.011547005383792818,0.007559289460184699,0.005345224838248663,0.0,0.0,-0.577350269189612,-0.37796447300922037,-0.26726124191241624
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.3333333333333333,0.0028571428571428636,0.5714285714285714,0.0014285714285714318,0.2857142857142857,0.0,0.007559289460184699,0.005345224838248663,0.0,1.0,0.0,-0.37796447300922037,-0.26726124191241624
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,1.0,0.0028571428571428636,0.8571428571428571,0.0014285714285714318,0.42857142857142855,0.0,0.007559289460184699,0.005345224838248663,0.0,1.0,0.0,-0.37796447300922037,-0.26726124191241624
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,1.0,0.0028571428571428636,0.7142857142857143,0.0014285714285714318,0.42857142857142855,0.0,0.007559289460184699,0.005345224838248663,0.0,-2.0,0.0,-0.37796447300922037,-0.26726124191241624
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.0028571428571428636,0.7142857142857143,0.0014285714285714318,0.42857142857142855,0.0,0.007559289460184699,0.005345224838248663,0.0,0.0,0.0,-0.37796447300922037,-0.26726124191241624
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0014285714285714318,0.42857142857142855,0.0,0.0,0.005345224838248663,0.0,0.0,0.0,0.0,-0.26726124191241624
2024-06-29 00:00:00+00:00,0.0855052583447645,0.0855052583447645,0.0,0.0855052583447645,0.0855052583447645,1,0.0605662246608748,0.0605662246608748,0.0035627190976985,0.0035627190976985,0.9358710562414266,1,0.0427526291723822,0.0427526291723822,0.0,0.0605662246608748,0.0035627190976985,17.000000000000085,0.05926772874472325,1.0,0,99,1.0,0.0855052583447645,5,6,1,0.3,0.02565157750342935,0.028501752781588164,0.3333333333333333,0.012215036906394928,0.5714285714285714,0.007536089881768896,0.5,0.04936648392247834,0.03231794990979677,0.023065212058121624,0.0855052583447645,1.0,1.1547005383792501,2.267786838055361,3.380379433170719
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.028501752781588164,0.3333333333333333,0.012215036906394928,0.5714285714285714,0.007536089881768896,0.5,0.04936648392247834,0.03231794990979677,0.023065212058121624,-0.0855052583447645,-1.0,-0.577350269189625,-0.37796447300922686,-0.32672970284334846
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.028501752781588164,0.6666666666666666,0.012215036906394928,0.5714285714285714,0.007536089881768896,0.5714285714285714,0.04936648392247834,0.03231794990979677,0.023065212058121624,0.0,1.0,-0.577350269189625,-0.37796447300922686,-0.32672970284334846
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.3333333333333333,0.012215036906394928,0.2857142857142857,0.007536089881768896,0.5714285714285714,0.0,0.03231794990979677,0.023065212058121624,0.0,-1.0,0.0,-0.37796447300922686,-0.32672970284334846
2024-07-03 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0588235294117647,0.0588235294117647,0.0686274509803921,0.0686274509803921,0.8725490196078431,1,-0.025,-0.025,0.0,0.0588235294117647,0.0686274509803921,0.8571428571428579,0.03465735902799726,-1.0,0,99,1.0,-0.05,2,7,0,1.0,-0.05,-0.016666666666666666,0.6666666666666666,0.005072179763537785,0.42857142857142855,0.003964661310340324,0.5714285714285714,0.028867513459481405,0.04006465639382055,0.027722650631297883,-0.05,1.0,-1.154700538379247,-1.374582605231876,-1.9465909673664519
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,-0.016666666666666666,0.3333333333333333,0.005072179763537785,0.42857142857142855,0.003964661310340324,0.5714285714285714,0.028867513459481405,0.04006465639382055,0.027722650631297883,0.05,-1.0,0.5773502691896234,-0.12659985683341846,-0.1430116247926294
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,-0.016666666666666666,0.6666666666666666,0.005072179763537785,0.5714285714285714,0.0025360898817688923,0.5,0.028867513459481405,0.04006465639382055,0.027345516688041166,0.0,1.0,0.5773502691896234,-0.12659985683341846,-0.09274243784459131
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.3333333333333333,-0.0071428571428571435,0.42857142857142855,0.0025360898817688923,0.5,0.0,0.018898223650461416,0.027345516688041166,0.0,-1.0,0.0,0.37796447300922614,-0.09274243784459131
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.3333333333333333,-0.0071428571428571435,0.42857142857142855,0.0025360898817688923,0.5,0.0,0.018898223650461416,0.027345516688041166,0.0,0.0,0.0,0.37796447300922614,-0.09274243784459131
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,-0.0071428571428571435,0.2857142857142857,0.0025360898817688923,0.42857142857142855,0.0,0.018898223650461416,0.027345516688041166,0.0,0.0,0.0,0.37796447300922614,-0.09274243784459131
2024-07-09 00:00:00+00:00,0.14870689655172414,0.14870689655172414,0.21030330992186114,0.0,0.2974137931034483,2,0.09913793103448275,0.1982758620689655,0.0,0.0,0.9008620689655172,2,0.07435344827586204,0.07435344827586204,0.10515165496093053,0.09913793103448275,0.0,99.13793103448275,0.1633712239614215,1.0,0,99,1.0,0.14870689655172414,1,7,0,1.0,0.14870689655172414,0.04956896551724138,0.6666666666666666,0.014100985221674878,0.5714285714285714,0.013158011064034901,0.42857142857142855,0.0858559667544918,0.062211837823804274,0.04763727105339685,0.14870689655172414,2.0,1.1547005383792512,2.163670388765539,2.8454376686639296
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.04956896551724138,0.6666666666666666,0.02124384236453202,0.42857142857142855,0.013158011064034901,0.42857142857142855,0.0858559667544918,0.0562059237880101,0.04763727105339685,-0.14870689655172414,-2.0,-0.5773502691896256,-0.37796447300922714,-0.2762125279864588
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.04956896551724138,0.6666666666666666,0.02124384236453202,0.42857142857142855,0.013158011064034901,0.42857142857142855,0.0858559667544918,0.0562059237880101,0.04763727105339685,0.0,0.0,-0.5773502691896256,-0.37796447300922714,-0.2762125279864588
2024-07-12 00:00:00+00:00,0.1224489795918367,0.1224489795918367,0.0,0.1224489795918367,0.1224489795918367,1,0.0816326530612245,0.0816326530612245,0.0,0.0,0.9183673469387756,1,0.0612244897959183,0.0612244897959183,0.0,0.0816326530612245,0.0,81.6326530612245,0.08487516496652389,1.0,0,99,1.0,0.1224489795918367,4,7,0,1.0,0.1224489795918367,0.040816326530612235,0.3333333333333333,0.038736553734794406,0.42857142857142855,0.021904366749166095,0.5,0.07069595132934196,0.06658809893465314,0.055609507302939974,0.1224489795918367,1.0,1.1547005383792508,1.2571679804103475,1.8080471796835178
2024-07-13 00:00:00+00:00,0.0775287682654227,0.0775287682654227,0.0,0.0775287682654227,0.0775287682654227,1,0.0658741168268297,0.0658741168268297,0.0141882713165479,0.0141882713165479,0.9199376118566224,1,0.0387643841327113,0.0387643841327113,0.0,0.0658741168268297,0.0141882713165479,4.642857142857155,0.0537388471354631,1.0,0,99,1.0,0.0775287682654227,5,7,1,0.3,0.02325863047962681,0.06665924928575313,0.6666666666666666,0.049812092058426224,0.5714285714285714,0.021334617457784536,0.5,0.06194390997432729,0.06551016713358437,0.05494464414642236,-0.04492021132641401,0.0,0.1754735693012347,0.42308968851320894,1.0227411912594426
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.06665924928575313,0.6666666666666666,0.049812092058426224,0.5714285714285714,0.021334617457784536,0.5,0.06194390997432729,0.06551016713358437,0.05494464414642236,-0.0775287682654227,-1.0,-1.076122726404906,-0.7603719275643491,-0.3882929408174847
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0258429227551409,0.3333333333333333,0.049812092058426224,0.5714285714285714,0.021334617457784536,0.42857142857142855,0.044761255227981994,0.06551016713358437,0.05494464414642236,0.0,0.0,-0.5773502691896246,-0.7603719275643491,-0.3882929408174847
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.028568249693894203,0.2857142857142857,0.021334617457784536,0.42857142857142855,0.0,0.05048341027477387,0.05494464414642236,0.0,0.0,0.0,-0.5658938161744892,-0.3882929408174847
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.028568249693894203,0.2857142857142857,0.02490604602921311,0.35714285714285715,0.0,0.05048341027477387,0.05146608128029635,0.0,0.0,0.0,-0.5658938161744892,-0.4839312690929185
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.028568249693894203,0.2857142857142857,0.02490604602921311,0.35714285714285715,0.0,0.05048341027477387,0.05146608128029635,0.0,0.0,0.0,-0.5658938161744892,-0.4839312690929185
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.011075538323631813,0.14285714285714285,0.02490604602921311,0.2857142857142857,0.0,0.029303120040495022,0.05146608128029635,0.0,0.0,0.0,-0.3779644730092268,-0.4839312690929185
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.02490604602921311,0.2857142857142857,0.0,0.0,0.05146608128029635,0.0,0.0,0.0,0.0,-0.4839312690929185
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.02490604602921311,0.2857142857142857,0.0,0.0,0.05146608128029635,0.0,0.0,0.0,0.0,-0.4839312690929185
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.02490604602921311,0.2857142857142857,0.0,0.0,0.05146608128029635,0.0,0.0,0.0,0.0,-0.4839312690929185
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014284124846947096,0.14285714285714285,0.0,0.0,0.03736303746797329,0.0,0.0,0.0,0.0,-0.3823063063111802
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014284124846947096,0.14285714285714285,0.0,0.0,0.03736303746797329,0.0,0.0,0.0,0.0,-0.3823063063111802
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014284124846947096,0.14285714285714285,0.0,0.0,0.03736303746797329,0.0,0.0,0.0,0.0,-0.3823063063111802
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.005537769161815905,0.07142857142857142,0.0,0.0,0.020720434890557488,0.0,0.0,0.0,0.0,-0.2672612419124235
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
