date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-02-24,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.025341130604288498,5,0.008447043534762833,1.6666666666666667,0.003620161514898357,0.7142857142857143,0.0018100807574491784,0.5,0.014630708575955428,0.009578047074307903,0.006772702036767089,0.025341130604288498,5.0,1.1547005383792515,2.267786838055363,3.4743961448615175
2025-03-01,0.0,1,0.008447043534762833,2.0,0.003620161514898357,0.8571428571428571,0.0018100807574491784,0.5714285714285714,0.014630708575955428,0.009578047074307903,0.006772702036767089,-0.025341130604288498,-4.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-03-02,0.0,0,0.008447043534762833,2.0,0.003620161514898357,0.8571428571428571,0.0018100807574491784,0.5714285714285714,0.014630708575955428,0.009578047074307903,0.006772702036767089,0.0,-1.0,-0.5773502691896257,-0.3779644730092272,-0.2672612419124244
2025-03-03,-0.030976430976430977,3,-0.010325476992143659,1.3333333333333333,-0.0008050429103060684,1.2857142857142858,-0.0004025214551530342,0.7857142857142857,0.017884250762776287,0.016315511626103757,0.011092075643432535,-0.030976430976430977,3.0,-1.1547005383792515,-1.8492455987621406,-2.7563740551463276
2025-03-04,0.0,3,-0.010325476992143659,2.0,-0.0008050429103060684,1.7142857142857142,-0.0004025214551530342,0.9285714285714286,0.017884250762776287,0.016315511626103757,0.011092075643432535,0.030976430976430977,0.0,0.5773502691896257,0.0493421799300521,0.03628910116488086
2025-03-05,0.0,0,-0.010325476992143659,2.0,-0.0008050429103060684,1.7142857142857142,-0.0004025214551530342,0.9285714285714286,0.017884250762776287,0.016315511626103757,0.011092075643432535,0.0,-3.0,0.5773502691896257,0.0493421799300521,0.03628910116488086
2025-03-06,0.0,0,0.0,1.0,-0.0008050429103060684,1.7142857142857142,-0.0004025214551530342,0.8571428571428571,0.0,0.016315511626103757,0.011092075643432535,0.0,0.0,0.0,0.0493421799300521,0.03628910116488086
2025-03-07,0.0,0,0.0,0.0,-0.004425204425204425,1.0,-0.0004025214551530342,0.8571428571428571,0.0,0.011707990409713437,0.011092075643432535,0.0,0.0,0.0,0.3779644730092272,0.03628910116488086
2025-03-08,0.0,0,0.0,0.0,-0.004425204425204425,0.8571428571428571,-0.0004025214551530342,0.8571428571428571,0.0,0.011707990409713437,0.011092075643432535,0.0,0.0,0.0,0.3779644730092272,0.03628910116488086
2025-03-09,0.0,0,0.0,0.0,-0.004425204425204425,0.8571428571428571,-0.0004025214551530342,0.8571428571428571,0.0,0.011707990409713437,0.011092075643432535,0.0,0.0,0.0,0.3779644730092272,0.03628910116488086
2025-03-10,0.0,0,0.0,0.0,0.0,0.42857142857142855,-0.0004025214551530342,0.8571428571428571,0.0,0.0,0.011092075643432535,0.0,0.0,0.0,0.0,0.03628910116488086
2025-03-11,0.0,0,0.0,0.0,0.0,0.0,-0.0004025214551530342,0.8571428571428571,0.0,0.0,0.011092075643432535,0.0,0.0,0.0,0.0,0.03628910116488086
2025-03-12,0.0,0,0.0,0.0,0.0,0.0,-0.0004025214551530342,0.8571428571428571,0.0,0.0,0.011092075643432535,0.0,0.0,0.0,0.0,0.03628910116488086
2025-03-13,0.0,0,0.0,0.0,0.0,0.0,-0.0004025214551530342,0.8571428571428571,0.0,0.0,0.011092075643432535,0.0,0.0,0.0,0.0,0.03628910116488086
2025-03-14,0.0,0,0.0,0.0,0.0,0.0,-0.0022126022126022125,0.5,0.0,0.0,0.008278799412775435,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-15,0.0,0,0.0,0.0,0.0,0.0,-0.0022126022126022125,0.42857142857142855,0.0,0.0,0.008278799412775435,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-16,0.0,0,0.0,0.0,0.0,0.0,-0.0022126022126022125,0.42857142857142855,0.0,0.0,0.008278799412775435,0.0,0.0,0.0,0.0,0.2672612419124244
2025-03-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-19,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-20,0.0,1,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-21,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-22,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-02,0.0,1,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-04-04,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,6,0.0,2.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2025-04-09,0.0,0,0.0,2.0,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0
2025-04-10,0.0,0,0.0,2.0,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,2,0.0,0.6666666666666666,0.0,1.1428571428571428,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
