date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-26,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-01-29,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-01-30,0.024390243902439025,1,0.008130081300813009,0.6666666666666666,0.003484320557491289,0.2857142857142857,0.0017421602787456446,0.2857142857142857,0.014081713882673798,0.009218645683151885,0.00651856687591279,0.024390243902439025,1.0,1.1547005383792515,2.2677868380553634,3.474396144861517
2025-01-31,0.0,0,0.008130081300813009,0.3333333333333333,0.003484320557491289,0.2857142857142857,0.0017421602787456446,0.2857142857142857,0.014081713882673798,0.009218645683151885,0.00651856687591279,-0.024390243902439025,-1.0,-0.5773502691896258,-0.37796447300922714,-0.2672612419124244
2025-02-01,0.0,0,0.008130081300813009,0.3333333333333333,0.003484320557491289,0.2857142857142857,0.0017421602787456446,0.2857142857142857,0.014081713882673798,0.009218645683151885,0.00651856687591279,0.0,0.0,-0.5773502691896258,-0.37796447300922714,-0.2672612419124244
2025-02-02,0.0,0,0.0,0.0,0.003484320557491289,0.2857142857142857,0.0017421602787456446,0.2857142857142857,0.0,0.009218645683151885,0.00651856687591279,0.0,0.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-02-03,0.0,0,0.0,0.0,0.003484320557491289,0.2857142857142857,0.0017421602787456446,0.2857142857142857,0.0,0.009218645683151885,0.00651856687591279,0.0,0.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-02-04,0.0,0,0.0,0.0,0.003484320557491289,0.14285714285714285,0.0017421602787456446,0.2857142857142857,0.0,0.009218645683151885,0.00651856687591279,0.0,0.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-02-05,0.0,0,0.0,0.0,0.003484320557491289,0.14285714285714285,0.0017421602787456446,0.21428571428571427,0.0,0.009218645683151885,0.00651856687591279,0.0,0.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.14285714285714285,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.14285714285714285,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.14285714285714285,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.14285714285714285,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.14285714285714285,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.07142857142857142,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.07142857142857142,0.0,0.0,0.00651856687591279,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-02-13,0.0,3,0.0,1.0,0.0,0.42857142857142855,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2025-02-14,0.0,1,0.0,1.3333333333333333,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-02-15,0.0,0,0.0,1.3333333333333333,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-16,0.0,0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.05555555555555555,1,0.018518518518518517,0.3333333333333333,0.007936507936507936,0.2857142857142857,0.003968253968253968,0.35714285714285715,0.032075014954979206,0.0209980262782904,0.014847846772912465,0.05555555555555555,1.0,1.1547005383792517,2.2677868380553634,3.474396144861517
2025-02-21,0.0,0,0.018518518518518517,0.3333333333333333,0.007936507936507936,0.14285714285714285,0.003968253968253968,0.35714285714285715,0.032075014954979206,0.0209980262782904,0.014847846772912465,-0.05555555555555555,-1.0,-0.5773502691896258,-0.3779644730092272,-0.2672612419124244
2025-02-22,0.0,0,0.018518518518518517,0.3333333333333333,0.007936507936507936,0.14285714285714285,0.003968253968253968,0.35714285714285715,0.032075014954979206,0.0209980262782904,0.014847846772912465,0.0,0.0,-0.5773502691896258,-0.3779644730092272,-0.2672612419124244
2025-02-23,0.0,0,0.0,0.0,0.007936507936507936,0.14285714285714285,0.003968253968253968,0.35714285714285715,0.0,0.0209980262782904,0.014847846772912465,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-24,0.0,0,0.0,0.0,0.007936507936507936,0.14285714285714285,0.003968253968253968,0.35714285714285715,0.0,0.0209980262782904,0.014847846772912465,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-25,0.0,0,0.0,0.0,0.007936507936507936,0.14285714285714285,0.003968253968253968,0.35714285714285715,0.0,0.0209980262782904,0.014847846772912465,0.0,0.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-26,0.0,1,0.0,0.3333333333333333,0.007936507936507936,0.2857142857142857,0.003968253968253968,0.42857142857142855,0.0,0.0209980262782904,0.014847846772912465,0.0,1.0,0.0,-0.3779644730092272,-0.2672612419124244
2025-02-27,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.003968253968253968,0.21428571428571427,0.0,0.0,0.014847846772912465,0.0,-1.0,0.0,0.0,-0.2672612419124244
2025-02-28,0.0,0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.003968253968253968,0.14285714285714285,0.0,0.0,0.014847846772912465,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-01,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003968253968253968,0.14285714285714285,0.0,0.0,0.014847846772912465,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-02,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003968253968253968,0.14285714285714285,0.0,0.0,0.014847846772912465,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-03,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003968253968253968,0.14285714285714285,0.0,0.0,0.014847846772912465,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-04,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.003968253968253968,0.14285714285714285,0.0,0.0,0.014847846772912465,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-05,0.0,0,0.0,0.0,0.0,0.0,0.003968253968253968,0.14285714285714285,0.0,0.0,0.014847846772912465,0.0,0.0,0.0,0.0,-0.2672612419124244
2025-03-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-20,0.0,1,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-22,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-03-26,0.0,2,0.0,1.3333333333333333,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,2,0.0,2.0,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0,0.0,1.3333333333333333,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-03-29,0.0,0,0.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0,0.0,0.0,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1,0.0,0.3333333333333333,0.0,1.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-01,0.0,1,0.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1,0.0,1.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-04-04,0.0,2,0.0,1.0,0.0,0.7142857142857143,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-04-05,0.0,0,0.0,0.6666666666666666,0.0,0.7142857142857143,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-04-06,0.0,0,0.0,0.6666666666666666,0.0,0.7142857142857143,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,-0.00554016620498615,2,-0.0018467220683287165,0.6666666666666666,-0.0007914523149980214,0.5714285714285714,-0.0003957261574990107,0.6428571428571429,0.0031986164498040187,0.002093986000051126,0.0014806717003458456,-0.00554016620498615,2.0,-1.1547005383792524,-2.267786838055357,-3.4743961448615077
