date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,0.06875,0.06875,0.16793786053180504,-0.05,0.1875,2,0.11513157894736842,0.23026315789473684,0.06578947368421052,0.13157894736842105,0.819078947368421,2,0.034375,0.034375,0.08396893026590252,0.11513157894736842,0.06578947368421052,1.75,0.07552959484593255,1.0,0,99,1.0,0.06875,0,5,0,1.0,0.06875
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0
2024-06-04 00:00:00+00:00,0.04347826086956522,0.0,0.07530655685082077,0.0,0.13043478260869568,3,0.028985507246376815,0.08695652173913045,0.0,0.0,0.9710144927536232,3,0.02173913043478261,0.0,0.037653278425410386,0.028985507246376815,0.0,28.985507246376816,0.06027366787477786,1.0,0,3,1.3,0.05652173913043479,1,6,0,1.0,0.04347826086956522
2024-06-05 00:00:00+00:00,0.027714789619551525,0.027714789619551525,0.03919463135828684,0.0,0.05542957923910305,2,0.01847652641303435,0.0369530528260687,0.0,0.0,0.9815234735869657,2,0.013857394809775762,0.013857394809775762,0.01959731567914342,0.01847652641303435,0.0,18.47652641303435,0.03044780845389067,1.0,0,2,1.4,0.03880070546737213,2,6,0,1.0,0.027714789619551525
2024-06-06 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0430484693877551,0.0430484693877551,0.03013392857142857,0.03013392857142857,0.9268176020408163,1,0.025,0.025,0.0,0.0430484693877551,0.03013392857142857,1.4285714285714286,0.03465735902799726,1.0,0,1,1.5,0.07500000000000001,3,6,0,1.0,0.05
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.05222681359044996,0.05222681359044996,0.0,0.05222681359044996,0.05222681359044996,1,0.03481787572696664,0.03481787572696664,0.0,0.0,0.9651821242730334,1,0.02611340679522498,0.02611340679522498,0.0,0.03481787572696664,0.0,34.81787572696664,0.03620086858985022,1.0,0,99,1.0,0.05222681359044996,0,6,0,1.0,0.05222681359044996
2024-06-11 00:00:00+00:00,0.05421945151419828,0.05421945151419828,0.0,0.05421945151419828,0.05421945151419828,1,0.036146301009465524,0.036146301009465524,0.0,0.0,0.9638536989905345,1,0.02710972575709914,0.02710972575709914,0.0,0.036146301009465524,0.0,36.146301009465525,0.03758205994857319,1.0,0,99,1.0,0.05421945151419828,1,6,0,1.0,0.05421945151419828
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.10445362718089993,0.10445362718089993,0.0,0.10445362718089993,0.10445362718089993,1,0.09400826446280994,0.09400826446280994,0.024372513008876648,0.024372513008876648,0.8816192225283134,1,0.052226813590449964,0.052226813590449964,0.0,0.09400826446280994,0.024372513008876648,3.8571428571428577,0.07240173717970046,1.0,0,99,1.0,0.10445362718089993,3,6,0,1.0,0.10445362718089993
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-15 00:00:00+00:00,0.05180864621115577,0.05180864621115577,0.0,0.05180864621115577,0.05180864621115577,1,0.03453909747410385,0.03453909747410385,0.0,0.0,0.9654609025258961,1,0.025904323105577887,0.025904323105577887,0.0,0.03453909747410385,0.0,34.53909747410385,0.03591101704989032,1.0,0,99,1.0,0.05180864621115577,5,6,1,0.3,0.015542593863346731
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.21875,0.21875,0.0,0.21875,0.21875,1,0.14583333333333334,0.14583333333333334,0.0,0.0,0.8541666666666666,1,0.109375,0.109375,0.0,0.14583333333333334,0.0,145.83333333333334,0.15162594574748803,1.0,0,99,1.0,0.21875,0,6,0,1.0,0.21875
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.07330135878950132,0.08450704225352113,0.02018447454000647,0.05,0.08539703411498281,3,0.05459147825023993,0.1637744347507198,0.011784511784511785,0.03535353535353535,0.9336240099652482,3,0.35665067939475065,0.042698517057491406,0.5441665195821527,0.05459147825023993,0.011784511784511785,4.632476868663217,0.10161726035231161,1.0,0,99,1.0,0.07330135878950132,2,6,0,1.0,0.07330135878950132
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-03 00:00:00+00:00,0.08022397183236343,0.08022397183236343,0.0,0.08022397183236343,0.08022397183236343,1,0.05348264788824229,0.05348264788824229,0.0,0.0,0.9465173521117577,1,0.04011198591618172,0.04011198591618172,0.0,0.05348264788824229,0.0,53.48264788824229,0.05560701988892318,1.0,0,99,1.0,0.08022397183236343,2,7,0,1.0,0.08022397183236343
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-05 00:00:00+00:00,0.11842105263157894,0.11842105263157894,0.0,0.11842105263157894,0.11842105263157894,1,0.07894736842105263,0.07894736842105263,0.0,0.0,0.9210526315789473,1,0.05921052631578947,0.05921052631578947,0.0,0.07894736842105263,0.0,78.94736842105263,0.08208321875051983,1.0,0,99,1.0,0.11842105263157894,4,7,0,1.0,0.11842105263157894
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,-0.25,-0.25,0.0,-0.25,-0.25,1,0.0,0.0,0.16666666666666669,0.16666666666666669,0.8333333333333333,1,-0.125,-0.125,0.0,0.0,0.16666666666666669,0.0,0.17328679513998632,-1.0,0,99,1.0,-0.25,0,7,0,1.0,-0.25
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-10 00:00:00+00:00,0.028846153846153848,0.028846153846153848,0.04079462199153159,0.0,0.057692307692307696,2,0.019230769230769232,0.038461538461538464,0.0,0.0,0.9807692307692308,2,0.014423076923076924,0.014423076923076924,0.020397310995765795,0.019230769230769232,0.0,19.23076923076923,0.03169073909619548,1.0,0,99,1.0,0.028846153846153848,2,7,0,1.0,0.028846153846153848
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.07752876826542271,0.07752876826542271,0.0,0.07752876826542271,0.07752876826542271,1,0.06587411682682977,0.06587411682682977,0.014188271316547953,0.014188271316547953,0.9199376118566223,1,0.038764384132711355,0.038764384132711355,0.0,0.06587411682682977,0.014188271316547953,4.6428571428571415,0.05373884713546311,1.0,0,99,1.0,0.07752876826542271,5,7,1,0.3,0.023258630479626813
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.21875,0.21875,0.0,0.21875,0.21875,1,0.14583333333333334,0.14583333333333334,0.0,0.0,0.8541666666666666,1,0.109375,0.109375,0.0,0.14583333333333334,0.0,145.83333333333334,0.15162594574748803,1.0,0,99,1.0,0.21875,0,7,0,1.0,0.21875
