date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.07291666666666667,0.3333333333333333,0.03125,0.14285714285714285,0.013009512103698146,0.5,0.12629537138523064,0.08267972847076845,0.07535319005810207,-0.21875,-1.0,-0.5773502691896257,-0.37796447300922725,-0.17264713137780885
2024-06-26 00:00:00+00:00,0.05497601909212599,0.06725352112676056,0.040185581681339136,0.0,0.08539703411498281,4,0.04975903568492513,0.19903614273970052,0.017653810835629016,0.07061524334251607,0.9325871534794459,4,0.22748800954606302,0.042476019092125984,0.39884430774325963,0.04975903568492513,0.017653810835629016,2.818600252841793,0.0884804894015685,1.0,0,99,1.0,0.05497601909212599,2,6,0,1.0,0.05497601909212599,0.091242006364042,1.6666666666666667,0.03910371701316086,0.7142857142857143,0.016936370610278573,0.7857142857142857,0.11379502185774684,0.08182320411054987,0.07605230969563269,0.05497601909212599,4.0,-0.3186957274567906,0.1939828958240299,0.5001774256966696
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.01832533969737533,1.3333333333333333,0.03910371701316086,0.7142857142857143,0.009475397240214293,0.7142857142857143,0.031740419421813,0.08182320411054987,0.07181152909982917,-0.05497601909212599,-4.0,-0.5773502691896248,-0.47790498353411487,-0.13194813366307825
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.01832533969737533,1.3333333333333333,0.03910371701316086,0.7142857142857143,0.01570717566587027,0.6428571428571429,0.031740419421813,0.08182320411054987,0.06635042230928935,0.0,0.0,-0.5773502691896248,-0.47790498353411487,-0.23673060576241722
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.03910371701316086,0.7142857142857143,0.012006558079359143,0.5714285714285714,0.0,0.08182320411054987,0.06562281277388785,0.0,0.0,0.0,-0.47790498353411487,-0.18296317350384447
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.03910371701316086,0.7142857142857143,0.012006558079359143,0.5714285714285714,0.0,0.08182320411054987,0.06562281277388785,0.0,0.0,0.0,-0.47790498353411487,-0.18296317350384447
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.007853717013160856,0.5714285714285714,0.017766144220866142,0.5,0.0,0.02077898208430058,0.060179234118746136,0.0,0.0,0.0,-0.37796447300922786,-0.29522051054704096
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.3333333333333333,0.007853717013160856,0.7142857142857143,0.01955185850658043,0.42857142857142855,0.0,0.02077898208430058,0.05917514601740719,0.0,1.0,0.0,-0.37796447300922786,-0.3304065950395623
2024-07-03 00:00:00+00:00,0.08022397183236343,0.08022397183236343,0.0,0.08022397183236343,0.08022397183236343,1,0.05348264788824229,0.05348264788824229,0.0,0.0,0.9465173521117577,1,0.04011198591618172,0.04011198591618172,0.0,0.05348264788824229,0.0,53.48264788824229,0.05560701988892318,1.0,0,99,1.0,0.08022397183236343,2,7,0,1.0,0.08022397183236343,0.026741323944121143,0.6666666666666666,0.011460567404623348,0.2857142857142857,0.025282142208892102,0.5,0.04631733173287601,0.03032181123632631,0.06099255744407145,0.08022397183236343,0.0,1.1547005383792508,2.267786838055365,0.9007956368094833
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.026741323944121143,0.6666666666666666,0.011460567404623348,0.2857142857142857,0.025282142208892102,0.5,0.04631733173287601,0.03032181123632631,0.06099255744407145,-0.08022397183236343,-1.0,-0.5773502691896254,-0.37796447300922753,-0.4145119219189186
2024-07-05 00:00:00+00:00,0.11842105263157894,0.11842105263157894,0.0,0.11842105263157894,0.11842105263157894,1,0.07894736842105263,0.07894736842105263,0.0,0.0,0.9210526315789473,1,0.05921052631578947,0.05921052631578947,0.0,0.07894736842105263,0.0,78.94736842105263,0.08208321875051983,1.0,0,99,1.0,0.11842105263157894,4,7,0,1.0,0.11842105263157894,0.06621500815464747,0.6666666666666666,0.028377860637706056,0.42857142857142855,0.03374078882543346,0.5714285714285714,0.06044067110882764,0.04970296862750346,0.06527762304205835,0.11842105263157894,1.0,0.8637568630389767,1.8116260352313625,1.297232648186133
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.039473684210526314,0.3333333333333333,0.028377860637706056,0.42857142857142855,0.03374078882543346,0.5714285714285714,0.06837042661456096,0.04970296862750346,0.06527762304205835,-0.11842105263157894,-1.0,-0.5773502691896256,-0.5709490081041756,-0.5168813944664358
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.039473684210526314,0.3333333333333333,0.028377860637706056,0.42857142857142855,0.03374078882543346,0.5714285714285714,0.06837042661456096,0.04970296862750346,0.06527762304205835,0.0,0.0,-0.5773502691896256,-0.5709490081041756,-0.5168813944664358
2024-07-08 00:00:00+00:00,-0.25,-0.25,0.0,-0.25,-0.25,1,0.0,0.0,0.16666666666666669,0.16666666666666669,0.8333333333333333,1,-0.125,-0.125,0.0,0.0,0.16666666666666669,0.0,0.17328679513998632,-1.0,0,99,1.0,-0.25,0,7,0,1.0,-0.25,-0.08333333333333333,0.3333333333333333,-0.007336425076579659,0.5714285714285714,0.00025864596829060026,0.5714285714285714,0.1443375672974065,0.11731912989264308,0.0813259621096732,-0.25,1.0,-1.1547005383792512,-2.0684058528688203,-3.07722945387109
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,-0.08333333333333333,0.3333333333333333,-0.007336425076579659,0.42857142857142855,0.00025864596829060026,0.5714285714285714,0.1443375672974065,0.11731912989264308,0.0813259621096732,0.25,-1.0,0.5773502691896255,0.0625339199437731,-0.003180361616156472
2024-07-10 00:00:00+00:00,0.03596630642085188,0.05020661157024793,0.03137180756311171,0.0,0.057692307692307696,3,0.028936215299851662,0.08680864589955499,0.0049586776859504135,0.01487603305785124,0.9661051070141978,3,0.01798315321042594,0.025103305785123965,0.015685903781555856,0.028936215299851662,0.0049586776859504135,5.835470085470085,0.04985988778153707,1.0,0,99,1.0,0.03596630642085188,2,7,0,1.0,0.03596630642085188,-0.0713445645263827,1.3333333333333333,-0.013658948706795595,0.7142857142857143,-0.001099190651086122,0.5,0.15576173235936527,0.1129241284709234,0.08049657970720797,0.03596630642085188,3.0,0.6889424592405827,0.4394566139195431,0.4604605215123074
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.011988768806950626,1.0,-0.013658948706795595,0.7142857142857143,-0.001099190651086122,0.5,0.020765156693835527,0.1129241284709234,0.08049657970720797,-0.03596630642085188,-3.0,-0.5773502691896222,0.12095686627603781,0.013655122429850224
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.011988768806950626,1.0,-0.030576241939878297,0.5714285714285714,-0.001099190651086122,0.5,0.020765156693835527,0.09768079749827734,0.08049657970720797,0.0,0.0,-0.5773502691896222,0.3130220342480059,0.013655122429850224
2024-07-13 00:00:00+00:00,0.07752876826542271,0.07752876826542271,0.0,0.07752876826542271,0.07752876826542271,1,0.06587411682682977,0.06587411682682977,0.014188271316547953,0.014188271316547953,0.9199376118566223,1,0.038764384132711355,0.038764384132711355,0.0,0.06587411682682977,0.014188271316547953,4.6428571428571415,0.05373884713546311,1.0,0,99,1.0,0.07752876826542271,5,7,1,0.3,0.023258630479626813,0.025842922755140902,0.3333333333333333,-0.019500703616246482,0.7142857142857143,0.004438578510729786,0.5714285714285714,0.044761255227981966,0.10578464209232784,0.08319943729492613,0.07752876826542271,1.0,1.1547005383792504,0.917235904593625,0.8784937991299406
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.025842922755140902,0.3333333333333333,-0.019500703616246482,0.7142857142857143,0.004438578510729786,0.5714285714285714,0.044761255227981966,0.10578464209232784,0.08319943729492613,-0.07752876826542271,-1.0,-0.5773502691896251,0.18434342859738043,-0.05334866021985067
2024-07-15 00:00:00+00:00,0.21875,0.21875,0.0,0.21875,0.21875,1,0.14583333333333334,0.14583333333333334,0.0,0.0,0.8541666666666666,1,0.109375,0.109375,0.0,0.14583333333333334,0.0,145.83333333333334,0.15162594574748803,1.0,0,99,1.0,0.21875,0,7,0,1.0,0.21875,0.09875958942180757,0.6666666666666666,0.047463582098039234,0.7142857142857143,0.020063578510729787,0.6428571428571429,0.11090965445005586,0.0810208884869318,0.1009491945378985,0.21875,1.0,1.0818752539908576,2.1141019445817144,1.968182335666671
2024-07-16 00:00:00+00:00,0.14411690602166793,0.14411690602166793,0.0,0.14411690602166793,0.14411690602166793,1,0.09607793734777861,0.09607793734777861,0.0,0.0,0.9039220626522214,1,0.07205845301083397,0.07205845301083397,0.0,0.09607793734777861,0.0,96.07793734777862,0.09989422707994174,1.0,0,99,1.0,0.14411690602166793,1,7,0,1.0,0.14411690602166793,0.12095563534055598,0.6666666666666666,0.06805171152970609,0.8571428571428571,0.03035764322656321,0.6428571428571429,0.11119902863637254,0.08515503715059387,0.10596906317001686,-0.07463309397833207,0.0,0.20828662772631487,0.8932553732252275,1.0735139048326705
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.12095563534055598,0.6666666666666666,0.06291366775529868,0.42857142857142855,0.02462735952425154,0.5714285714285714,0.11119902863637254,0.08843552065115305,0.10523160544321246,-0.14411690602166793,-1.0,-1.0877400353566766,-0.7114072184125078,-0.23403006559223818
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.048038968673889314,0.6666666666666666,0.06291366775529868,0.5714285714285714,0.02462735952425154,0.6428571428571429,0.08320593448638601,0.08843552065115305,0.10523160544321246,0.0,1.0,-0.5773502691896256,-0.7114072184125078,-0.23403006559223818
2024-07-19 00:00:00+00:00,-0.016666666666666666,0.0,0.02886751345948129,-0.05,0.0,3,0.010965781477077554,0.03289734443123266,0.015730510001988347,0.047191530005965036,0.9733037085209341,3,-0.008333333333333333,0.0,0.014433756729740645,0.010965781477077554,0.015730510001988347,0.697102730661083,0.023104906018664842,-1.0,0,99,1.0,-0.016666666666666666,4,7,0,1.0,-0.016666666666666666,-0.005555555555555556,1.3333333333333333,0.06053271537434629,1.0,0.014978236717233992,0.7857142857142857,0.00962250448649418,0.09060929438496572,0.10211699245817676,-0.016666666666666666,2.0,-1.1547005383792013,-0.8520029050554245,-0.30988871315282035
2024-07-20 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0647213468876664,0.0647213468876664,0.0323606734438332,0.0323606734438332,0.9029179796685004,1,0.025,0.025,0.0,0.0647213468876664,0.0323606734438332,2.0,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015,0.011111111111111113,1.6666666666666667,0.05660003419357162,1.0,0.018549665288662563,0.8571428571428571,0.03469443332443565,0.09034570252096635,0.10242672684293673,0.06666666666666667,-2.0,1.1208970766356066,-0.07305310611802435,0.3070520330066198
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.011111111111111113,1.3333333333333333,0.05660003419357161,1.0,0.018549665288662563,0.8571428571428571,0.03469443332443565,0.09034570252096635,0.10242672684293673,-0.05,-1.0,-0.3202563076101734,-0.6264828609909425,-0.18110180672967324
