date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-06-11 00:00:00+00:00,0.162828947368421,0.162828947368421,0.07675830190511866,0.1085526315789473,0.2171052631578947,2,0.1085526315789473,0.2171052631578946,0.0,0.0,0.8914473684210527,2,0.2814144736842106,0.2814144736842106,0.03837915095255933,0.1085526315789473,0.0,108.5526315789473,0.17888588252984017,1.0,0,99,1.0,0.162828947368421,1,6,0,1.0,0.162828947368421
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.04406565656565656,0.0,0.18704017179394294,-0.1022727272727273,0.4166666666666667,6,0.07079124579124578,0.4247474747474747,0.03696969696969695,0.2218181818181817,0.8922390572390572,6,0.12203282828282828,0.07443181818181815,0.16135019446550322,0.07079124579124578,0.03696969696969695,1.914845173041895,0.085747808335897,1.0,0,99,1.0,0.04406565656565656,3,6,0,1.0,0.04406565656565656
2024-06-14 00:00:00+00:00,0.16071036451471232,0.1509661835748792,0.13997740588496027,0.0,0.3409090909090909,4,0.10714024300980822,0.4285609720392329,0.0,0.0,0.8928597569901917,4,0.23035518225735618,0.27548309178743957,0.1600388791530094,0.10714024300980822,0.0,107.14024300980822,0.25865335357108193,1.0,0,99,1.0,0.16071036451471232,4,6,0,1.0,0.16071036451471232
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.07916666666666666,0.05,0.09709316831442537,0.0,0.1875,3,0.0513565891472868,0.1540697674418604,0.0,0.0,0.9486434108527132,3,0.1729166666666667,0.225,0.1536449505624358,0.0513565891472868,0.0,51.3565891472868,0.109748303588658,1.0,0,99,1.0,0.07916666666666666,0,6,0,1.0,0.07916666666666666
2024-06-18 00:00:00+00:00,0.06803542673107889,0.0652173913043478,0.06948731435986906,0.0,0.1388888888888889,3,0.059849704777241,0.179549114331723,0.0144927536231884,0.0434782608695652,0.9256575415995706,3,0.1673510466988728,0.2326086956521739,0.1460958511412218,0.059849704777241,0.0144927536231884,4.129629629629631,0.09431712843368013,1.0,0,99,1.0,0.06803542673107889,1,6,0,1.0,0.06803542673107889
2024-06-19 00:00:00+00:00,0.19022108843537414,0.225,0.06425651939378317,0.1160714285714286,0.2295918367346938,3,0.19229024943310657,0.5768707482993197,0.06547619047619047,0.1964285714285714,0.742233560090703,3,0.29511054421768707,0.3125,0.03212825969689157,0.19229024943310657,0.06547619047619047,2.936796536796537,0.2637024222640472,1.0,0,99,1.0,0.19022108843537414,2,6,0,1.0,0.19022108843537414
2024-06-20 00:00:00+00:00,0.12398330051931745,0.15,0.09923223636086329,0.0,0.234375,9,0.09444004546405675,0.8499604091765107,0.011784511784511778,0.106060606060606,0.8937754427514315,9,0.19532498359299208,0.2635593220338983,0.12609968961993273,0.09444004546405675,0.011784511784511778,8.013912429378534,0.2854820995559813,1.0,0,99,1.0,0.12398330051931745,3,6,0,1.0,0.12398330051931745
2024-06-21 00:00:00+00:00,0.04910714285714283,0.0535714285714285,0.04703416853952115,0.0,0.09375,3,0.03273809523809523,0.0982142857142857,0.0,0.0,0.9672619047619048,3,0.09122023809523806,0.0267857142857142,0.1354646533239209,0.03273809523809523,0.0,32.738095238095234,0.06807695523356601,1.0,0,99,1.0,0.04910714285714283,4,6,0,1.0,0.04910714285714283
2024-06-22 00:00:00+00:00,0.081298828125,0.081298828125,0.0,0.081298828125,0.081298828125,1,0.0626302083333333,0.0626302083333333,0.0084309895833333,0.0084309895833333,0.9289388020833332,1,0.2406494140625,0.2406494140625,0.0,0.0626302083333333,0.0084309895833333,7.428571428571454,0.056352053497671334,1.0,0,99,1.0,0.081298828125,5,6,1,0.3,0.024389648437499998
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,1,0.0392156862745098,0.0392156862745098,0.0,0.0,0.9607843137254902,1,0.0294117647058823,0.0294117647058823,0.0,0.0392156862745098,0.0,39.2156862745098,0.040773363562349715,1.0,0,99,1.0,0.0588235294117647,0,6,0,1.0,0.0588235294117647
2024-06-25 00:00:00+00:00,0.5357142857142856,0.5357142857142856,0.0,0.5357142857142856,0.5357142857142856,1,0.3571428571428571,0.3571428571428571,0.0,0.0,0.6428571428571429,1,0.4678571428571428,0.4678571428571428,0.0,0.3571428571428571,0.0,357.1428571428571,0.37132884672854205,1.0,0,99,1.0,0.5357142857142856,1,6,0,1.0,0.5357142857142856
2024-06-26 00:00:00+00:00,0.41208791208791207,0.41208791208791207,0.174834094249421,0.2884615384615385,0.5357142857142856,2,0.2747252747252747,0.5494505494505494,0.0,0.0,0.7252747252747254,2,0.40604395604395604,0.40604395604395604,0.08741704712471046,0.2747252747252747,0.0,274.7252747252747,0.4527248442313639,1.0,0,99,1.0,0.41208791208791207,2,6,0,1.0,0.41208791208791207
2024-06-27 00:00:00+00:00,0.008451128643436352,0.0,0.061683019138868214,-0.0576923076923076,0.091496822266053,4,0.07721528234348744,0.30886112937394977,0.07158119658119655,0.2863247863247862,0.8512035210753159,4,0.15422556432171816,0.18557692307692306,0.10730613816902826,0.07721528234348744,0.07158119658119655,1.0787090190075266,0.013601566841604231,1.0,0,99,1.0,0.008451128643436352,3,6,0,1.0,0.008451128643436352
2024-06-28 00:00:00+00:00,0.1889963888267442,0.1209677419354838,0.24402695906841718,-0.0749999999999999,0.75,9,0.1508729842653286,1.3578568583879576,0.025070323488045,0.225632911392405,0.8240566922466264,9,0.2944981944133721,0.2604838709677419,0.12201347953420857,0.1508729842653286,0.025070323488045,6.017991125534287,0.4351802675421676,1.0,0,99,1.0,0.1889963888267442,4,6,0,1.0,0.1889963888267442
2024-06-29 00:00:00+00:00,0.0722060280445054,0.0722060280445054,0.03140406602697684,0.05,0.0944120560890108,2,0.0474565903663983,0.0949131807327966,0.00178135954884925,0.0035627190976985,0.9507620500847525,2,0.2361030140222527,0.2361030140222527,0.01570203301348841,0.0474565903663983,0.00178135954884925,26.640657916059133,0.0793264297256078,1.0,0,99,1.0,0.0722060280445054,5,6,1,0.3,0.02166180841335162
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.1486111111111111,0.0833333333333333,0.23805976918350505,-0.05,0.4125,3,0.15185185185185182,0.4555555555555555,0.049999999999999996,0.15,0.7981481481481482,3,0.20763888888888885,0.2416666666666666,0.21762940488447413,0.15185185185185182,0.049999999999999996,3.0370370370370368,0.20601874533309486,1.0,0,99,1.0,0.1486111111111111,0,7,0,1.0,0.1486111111111111
2024-07-02 00:00:00+00:00,0.17480406321522154,0.19362745098039214,0.10887735426637567,0.0,0.3409090909090909,8,0.11653604214348103,0.9322883371478482,0.0,0.0,0.883463957856519,8,0.23740203160761078,0.2798181114551083,0.12946774497856078,0.11653604214348103,0.0,116.53604214348103,0.384083783914719,1.0,0,99,1.0,0.17480406321522154,1,7,0,1.0,0.17480406321522154
2024-07-03 00:00:00+00:00,0.1289252140105254,0.10251297481453174,0.1746161729493278,-0.05,0.46875,10,0.10824180934035026,1.0824180934035026,0.01875,0.1875,0.8730081906596497,10,0.22446260700526272,0.2512564874072659,0.1430518178373047,0.10824180934035026,0.01875,5.772896498152014,0.3091491612203571,1.0,0,99,1.0,0.1289252140105254,2,7,0,1.0,0.1289252140105254
2024-07-04 00:00:00+00:00,0.12906976744186047,0.0872093023255814,0.15431857925996276,0.0,0.3,3,0.08604651162790698,0.25813953488372093,0.0,0.0,0.9139534883720931,3,0.1312015503875969,0.15,0.12288548652265156,0.08604651162790698,0.0,86.04651162790698,0.1789286907957068,1.0,0,99,1.0,0.12906976744186047,3,7,0,1.0,0.12906976744186047
2024-07-05 00:00:00+00:00,0.099276005737313,0.099276005737313,0.0,0.099276005737313,0.099276005737313,1,0.0661840038248753,0.0661840038248753,0.0,0.0,0.9338159961751248,1,0.0496380028686565,0.0496380028686565,0.0,0.0661840038248753,0.0,66.18400382487529,0.06881288347407145,1.0,0,99,1.0,0.099276005737313,4,7,0,1.0,0.099276005737313
2024-07-06 00:00:00+00:00,0.0580466976714655,0.0580466976714655,0.0,0.0580466976714655,0.0580466976714655,1,0.0525705941175536,0.0525705941175536,0.01387279566991,0.01387279566991,0.9335566102125364,1,0.2290233488357327,0.2290233488357327,0.0,0.0525705941175536,0.01387279566991,3.7894736842105203,0.04023490483179185,1.0,0,99,1.0,0.0580466976714655,5,7,1,0.3,0.01741400930143965
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.15865384615384617,0.125,0.11667943364915,0.0625,0.2884615384615385,3,0.10576923076923073,0.3173076923076922,0.0,0.0,0.8942307692307692,3,0.21266025641025643,0.2625,0.16233373188554975,0.10576923076923073,0.0,105.76923076923073,0.21994093229305958,1.0,0,99,1.0,0.15865384615384617,0,7,0,1.0,0.15865384615384617
2024-07-09 00:00:00+00:00,0.13732474350687018,0.1802884615384615,0.2097681003081327,-0.225,0.5357142857142856,10,0.12578059823534934,1.2578059823534935,0.03423076923076923,0.3423076923076923,0.8399886325338815,10,0.22866237175343512,0.2901442307692308,0.16266126387391755,0.12578059823534934,0.03423076923076923,3.674489386650655,0.32929035329337275,1.0,0,99,1.0,0.13732474350687018,1,7,0,1.0,0.13732474350687018
2024-07-10 00:00:00+00:00,0.2694805194805195,0.2727272727272727,0.10717974571587056,0.1607142857142857,0.375,3,0.17965367965367962,0.5389610389610389,0.0,0.0,0.8203463203463204,3,0.3347402597402597,0.3363636363636364,0.0535898728579353,0.17965367965367962,0.0,179.6536796536796,0.373579324587503,1.0,0,99,1.0,0.2694805194805195,2,7,0,1.0,0.2694805194805195
2024-07-11 00:00:00+00:00,0.12583556149732616,0.12583556149732616,0.009216966733380749,0.1193181818181818,0.1323529411764705,2,0.08389037433155075,0.1677807486631015,0.0,0.0,0.9161096256684491,2,0.2629177807486631,0.2629177807486631,0.004608483366690389,0.08389037433155075,0.0,83.89037433155075,0.13824449421241417,1.0,0,99,1.0,0.12583556149732616,3,7,0,1.0,0.12583556149732616
2024-07-12 00:00:00+00:00,0.13888888888888887,0.2083333333333333,0.120281306081172,0.0,0.2083333333333333,3,0.0925925925925926,0.2777777777777778,0.0,0.0,0.9074074074074074,3,0.2027777777777778,0.3041666666666667,0.17561070687851119,0.0925925925925926,0.0,92.5925925925926,0.19254088348887366,1.0,0,99,1.0,0.13888888888888887,4,7,0,1.0,0.13888888888888887
2024-07-13 00:00:00+00:00,0.09043715437517574,0.09043715437517574,0.007505975924855155,0.0851296278992877,0.0957446808510638,2,0.0673855719083911,0.1347711438167822,0.00709413565827395,0.0141882713165479,0.925520292433335,2,0.24521857718758786,0.24521857718758786,0.0037529879624276243,0.0673855719083911,0.00709413565827395,9.498771260428146,0.09935536914874298,1.0,0,99,1.0,0.09043715437517574,5,7,1,0.3,0.02713114631255272
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.1784122085048011,0.1784122085048011,0.012852077984529144,0.1693244170096022,0.1875,2,0.11894147233653404,0.2378829446730681,0.0,0.0,0.8810585276634659,2,0.28920610425240056,0.28920610425240056,0.006426038992264572,0.11894147233653404,0.0,118.94147233653403,0.19600584471179155,1.0,0,99,1.0,0.1784122085048011,0,7,0,1.0,0.1784122085048011
2024-07-16 00:00:00+00:00,0.188671875,0.15234375,0.13260323587327158,0.075,0.375,4,0.12578125,0.503125,0.0,0.0,0.87421875,4,0.1943359375,0.223046875,0.1135142628674871,0.12578125,0.0,125.78125000000001,0.3036556686350275,1.0,0,99,1.0,0.188671875,1,7,0,1.0,0.188671875
2024-07-17 00:00:00+00:00,0.1115384615384615,0.1115384615384615,0.08702852691526732,0.05,0.173076923076923,2,0.0672390623110816,0.1344781246221632,0.0,0.0,0.9327609376889183,2,0.15576923076923077,0.15576923076923077,0.18493561969494318,0.0672390623110816,0.0,67.2390623110816,0.12253752450528912,1.0,0,99,1.0,0.1115384615384615,2,7,0,1.0,0.1115384615384615
2024-07-18 00:00:00+00:00,0.14544118665774536,0.05,0.29927551660434154,-0.0775722053527293,0.6477272727272728,5,0.12430871394722845,0.6215435697361422,0.03242728792142994,0.16213643960714968,0.8432639981313415,5,0.19272059332887265,0.1652901388394446,0.22430824247697603,0.12430871394722845,0.03242728792142994,3.833460086098586,0.26059562340978026,1.0,0,99,1.0,0.14544118665774536,3,7,0,1.0,0.14544118665774536
2024-07-19 00:00:00+00:00,0.10243899313118912,0.0596709271944071,0.19164537917494176,-0.140625,0.3046875,5,0.0870426620874594,0.435213310437297,0.01875,0.09375,0.8942073379125406,5,0.13121949656559456,0.15234375,0.16835887802386656,0.0870426620874594,0.01875,4.642275311331168,0.18354603596099578,1.0,0,99,1.0,0.10243899313118912,4,7,0,1.0,0.10243899313118912
2024-07-20 00:00:00+00:00,0.2502958579881656,0.2502958579881656,0.0,0.2502958579881656,0.2502958579881656,1,0.1668639053254437,0.1668639053254437,0.0,0.0,0.8331360946745563,1,0.3251479289940828,0.3251479289940828,0.0,0.1668639053254437,0.0,166.8639053254437,0.17349186827032945,1.0,0,99,1.0,0.2502958579881656,5,7,1,0.3,0.07508875739644968
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.2205882352941177,0.2205882352941177,0.0,0.2205882352941177,0.2205882352941177,1,0.1470588235294118,0.1470588235294118,0.0,0.0,0.8529411764705882,1,0.3102941176470588,0.3102941176470588,0.0,0.1470588235294118,0.0,147.0588235294118,0.15290011335881148,1.0,0,4,1.2,0.26470588235294124,0,7,0,1.0,0.2205882352941177
2024-07-23 00:00:00+00:00,0.07417582417582415,0.07417582417582415,0.10490045654965262,0.0,0.1483516483516483,2,0.0494505494505494,0.0989010989010988,0.0,0.0,0.9505494505494506,2,0.1370879120879121,0.1370879120879121,0.19387158451213585,0.0494505494505494,0.0,49.450549450549396,0.08149047196164548,1.0,0,3,1.3,0.09642857142857139,1,7,0,1.0,0.07417582417582415
2024-07-24 00:00:00+00:00,0.12566237021124235,0.0986842105263157,0.1178375762004874,0.0,0.2916666666666667,7,0.08267078573507544,0.5786955001455281,0.002887718702225229,0.0202140309155766,0.9144414955626993,7,0.17711689939133549,0.225,0.14256007469849316,0.08267078573507544,0.002887718702225229,28.628406801317137,0.26130755284320806,1.0,0,2,1.4,0.1759273182957393,2,7,0,1.0,0.12566237021124235
2024-07-25 00:00:00+00:00,0.26944726166328603,0.0735294117647059,0.3982269351745901,0.0,0.9375,5,0.179631507775524,0.89815753887762,0.0,0.0,0.8203684922244759,5,0.254723630831643,0.2367647058823529,0.28034068406309737,0.179631507775524,0.0,179.631507775524,0.48278468254276224,1.0,0,1,1.5,0.40417089249492905,3,7,0,1.0,0.26944726166328603
2024-07-26 00:00:00+00:00,0.0448369565217391,0.0448369565217391,0.06340903200857623,0.0,0.0896739130434782,2,0.02989130434782605,0.0597826086956521,0.0,0.0,0.9701086956521738,2,0.12241847826086955,0.12241847826086955,0.17312587224159762,0.02989130434782605,0.0,29.89130434782605,0.049258431421260324,1.0,1,99,1.5,0.06725543478260865,4,7,0,1.0,0.0448369565217391
2024-07-27 00:00:00+00:00,0.19707144375126265,0.0916275543942839,0.21967295785391258,0.05,0.4495867768595041,3,0.15577041479746573,0.4673112443923972,0.025685577600136133,0.0770567328004084,0.818544007602398,3,-0.15479761145770202,0.0458137771971419,0.5105711323305724,0.15577041479746573,0.025685577600136133,6.064508932695372,0.2731990312101311,1.0,0,99,1.0,0.19707144375126265,5,7,1,0.3,0.05912143312537879
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.09077513605101493,0.1221449110243055,0.08613581928651044,0.0,0.1875,5,0.06051675736734328,0.3025837868367164,0.0,0.0,0.9394832426326566,5,0.16538756802550747,0.2610724555121528,0.15143433707762943,0.06051675736734328,0.0,60.516757367343274,0.162647209589871,1.0,0,99,1.0,0.09077513605101493,0,7,0,1.0,0.09077513605101493
2024-07-30 00:00:00+00:00,-0.03308823529411765,-0.03308823529411765,0.046793831107933295,-0.0661764705882353,0.0,2,0.03676470588235295,0.0735294117647059,0.0588235294117647,0.1176470588235294,0.9044117647058824,2,-0.3965441176470588,-0.3965441176470588,0.5607980692557427,0.03676470588235295,0.0588235294117647,0.6250000000000002,0.03635114190445952,-1.0,0,99,1.0,-0.03308823529411765,1,7,0,1.0,-0.03308823529411765
2024-07-31 00:00:00+00:00,0.0727941176470589,0.0727941176470589,0.20901244561543533,-0.0749999999999999,0.2205882352941177,2,0.1360294117647059,0.2720588235294118,0.0875,0.175,0.776470588235294,2,0.2363970588235294,0.2363970588235294,0.10450622280771765,0.1360294117647059,0.0875,1.554621848739496,0.07997251218981101,1.0,0,99,1.0,0.0727941176470589,2,7,0,1.0,0.0727941176470589
2024-08-01 00:00:00+00:00,-0.0192307692307692,0.0,0.033308669376324505,-0.0576923076923076,0.0,3,0.0,0.0,0.012820512820512801,0.0384615384615384,0.9871794871794872,3,-0.0096153846153846,0.0,0.016654334688162253,0.0,0.012820512820512801,0.0,0.026659506944613238,-1.0,0,99,1.0,-0.0192307692307692,3,8,0,1.0,-0.0192307692307692
2024-08-02 00:00:00+00:00,0.32065217391304346,0.32065217391304346,0.9607429092208526,-0.3586956521739131,1.0,2,0.4114906832298136,0.8229813664596272,0.1739130434782609,0.3478260869565218,0.4145962732919255,2,0.3603260869565217,0.3603260869565217,0.4803714546104263,0.4114906832298136,0.1739130434782609,2.366071428571428,0.35227241864901343,1.0,0,99,1.0,0.32065217391304346,4,8,0,1.0,0.32065217391304346
2024-08-03 00:00:00+00:00,0.1775711662075298,0.1775711662075298,0.0,0.1775711662075298,0.1775711662075298,1,0.2297979797979798,0.2297979797979798,0.1114172023262932,0.1114172023262932,0.658784817875727,1,-0.6712144168962351,-0.6712144168962351,0.0,0.2297979797979798,0.1114172023262932,2.062500000000001,0.12308295320549072,1.0,0,99,1.0,0.1775711662075298,5,8,1,0.3,0.05327134986225894
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-07 00:00:00+00:00,0.13076241134751773,0.0797872340425532,0.1623666037889394,0.0,0.3125,3,0.08717494089834514,0.2615248226950354,0.0,0.0,0.9128250591016549,3,0.1987145390070922,0.2398936170212766,0.181659855154004,0.08717494089834514,0.0,87.17494089834514,0.18127519349750343,1.0,0,99,1.0,0.13076241134751773,2,8,0,1.0,0.13076241134751773
2024-08-08 00:00:00+00:00,0.2972645429362881,0.2972645429362881,0.0,0.2972645429362881,0.2972645429362881,1,0.1981763619575254,0.1981763619575254,0.0,0.0,0.8018236380424746,1,0.3486322714681441,0.3486322714681441,0.0,0.1981763619575254,0.0,198.1763619575254,0.2060480798167289,1.0,0,99,1.0,0.2972645429362881,3,8,0,1.0,0.2972645429362881
2024-08-09 00:00:00+00:00,0.18256578947368418,0.18256578947368418,0.006978027445919889,0.1776315789473684,0.1875,2,0.12171052631578945,0.2434210526315789,0.0,0.0,0.8782894736842105,2,0.2912828947368421,0.2912828947368421,0.0034890137229599593,0.12171052631578945,0.0,121.71052631578945,0.2005690198061845,1.0,0,99,1.0,0.18256578947368418,4,8,0,1.0,0.18256578947368418
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.048121131741821366,0.025,0.07029655239606396,0.0,0.1810344827586206,6,0.029129365605658684,0.1747761936339521,0.0,0.0,0.9708706343943413,6,0.024060565870910683,0.0125,0.03514827619803198,0.029129365605658684,0.0,29.129365605658684,0.09363939864043798,1.0,0,99,1.0,0.048121131741821366,0,8,0,1.0,0.048121131741821366
2024-08-13 00:00:00+00:00,0.023873626373626364,0.0576923076923076,0.13029853127161353,-0.1199999999999999,0.1339285714285714,3,0.07249694749694746,0.21749084249084238,0.056581196581196536,0.1697435897435896,0.8709218559218558,3,0.14527014652014655,0.2288461538461538,0.17878792683954045,0.07249694749694746,0.056581196581196536,1.2812904618040575,0.033095873621241334,1.0,0,99,1.0,0.023873626373626364,1,8,0,1.0,0.023873626373626364
2024-08-14 00:00:00+00:00,0.16427642718916302,0.060377358490566004,0.1937187706454707,0.0,0.46875,6,0.11464123905161638,0.6878474343096983,0.0110062893081761,0.0660377358490566,0.8743524716402075,6,0.18213821359458152,0.13018867924528302,0.1926003940489159,0.11464123905161638,0.0110062893081761,10.415975433832575,0.3196671669179385,1.0,0,99,1.0,0.16427642718916302,2,8,0,1.0,0.16427642718916302
