date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-30 00:00:00+00:00,-0.06,-0.06,0.0,-0.06,-0.06,1,0.03333333333333333,0.03333333333333333,0.07333333333333333,0.07333333333333333,0.8933333333333333,1,0.17,0.17,0.0,0.03333333333333333,0.07333333333333333,0.45454545454545453,0.04158883083359671,-1.0,0,99,1.0,-0.06,1,4,0,1.0,-0.06
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-02 00:00:00+00:00,0.3056353234385041,0.2812500000000001,0.35905872866893035,-0.234375,0.9375,7,0.2686906795192944,1.8808347566350605,0.06493379722695831,0.45453658058870816,0.6663755232537474,7,0.32424623314782347,0.34062500000000007,0.2365278471707711,0.2686906795192944,0.06493379722695831,4.137917247934225,0.6355507881627782,1.0,0,99,1.0,0.3056353234385041,3,5,0,1.0,0.3056353234385041
2024-05-03 00:00:00+00:00,0.3404377880184331,0.3404377880184331,0.276162671454193,0.14516129032258063,0.5357142857142856,2,0.2269585253456221,0.4539170506912442,0.0,0.0,0.7730414746543779,2,0.27021889400921656,0.27021889400921656,0.279502691964406,0.2269585253456221,0.0,226.9585253456221,0.3740091374440396,1.0,0,99,1.0,0.3404377880184331,4,5,0,1.0,0.3404377880184331
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-06 00:00:00+00:00,0.3538461538461539,0.46153846153846156,0.3141627362563406,0.0,0.6000000000000001,3,0.23589743589743592,0.7076923076923077,0.0,0.0,0.764102564102564,3,0.2435897435897436,0.23076923076923078,0.25024642687106585,0.23589743589743592,0.0,235.8974358974359,0.4905349277808845,1.0,0,99,1.0,0.3538461538461539,0,5,0,1.0,0.3538461538461539
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.1473214285714286,0.1473214285714286,0.20834396231389352,0.0,0.2946428571428572,2,0.09821428571428573,0.19642857142857145,0.0,0.0,0.9017857142857143,2,0.1736607142857143,0.1736607142857143,0.24559333739425626,0.09821428571428573,0.0,98.21428571428572,0.16184913181271263,1.0,0,99,1.0,0.1473214285714286,2,5,0,1.0,0.1473214285714286
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.16632393025918937,0.08230512411090145,0.22067430212354922,0.0,0.4166666666666667,3,0.12261970937467086,0.36785912812401256,0.011737089201877932,0.0352112676056338,0.8656432014234512,3,0.21649529846292803,0.2,0.1841453253617669,0.12261970937467086,0.011737089201877932,10.447199238721959,0.23057392663761217,1.0,0,99,1.0,0.16632393025918937,0,5,0,1.0,0.16632393025918937
2024-05-14 00:00:00+00:00,0.03854166666666666,0.05,0.034280172233134024,0.0,0.06562499999999999,3,0.019364028937897695,0.058092086813693086,0.0,0.0,0.9806359710621023,3,0.01927083333333333,0.025,0.017140086116567012,0.019364028937897695,0.0,19.364028937897697,0.05343009516816244,1.0,0,99,1.0,0.03854166666666666,1,5,0,1.0,0.03854166666666666
2024-05-15 00:00:00+00:00,0.1576073038855921,0.15000000000000002,0.06104735495035272,0.0673076923076923,0.25,9,0.10507153592372806,0.9456438233135526,0.0,0.0,0.8949284640762719,9,0.2565814297205738,0.275,0.0820372783046897,0.10507153592372806,0.0,105.07153592372806,0.36290422847394693,1.0,0,99,1.0,0.1576073038855921,2,5,0,1.0,0.1576073038855921
2024-05-16 00:00:00+00:00,0.15104166666666669,0.15104166666666669,0.08102265201095857,0.09375,0.20833333333333334,2,0.10069444444444445,0.2013888888888889,0.0,0.0,0.8993055555555556,2,0.2755208333333333,0.2755208333333333,0.04051132600547932,0.10069444444444445,0.0,100.69444444444444,0.16593623110091243,1.0,0,99,1.0,0.15104166666666669,3,5,0,1.0,0.15104166666666669
2024-05-17 00:00:00+00:00,0.19055762648586874,0.20833333333333334,0.1472250942108489,-0.05,0.3571428571428571,7,0.15881005104178245,1.111670357292477,0.02998591909882233,0.2099014336917563,0.8112040298593952,7,0.23813595610007723,0.3041666666666667,0.16545195537480065,0.15881005104178245,0.02998591909882233,5.296154188851245,0.3962534445986252,1.0,0,99,1.0,0.19055762648586874,4,5,0,1.0,0.19055762648586874
2024-05-18 00:00:00+00:00,0.10101351351351351,0.10101351351351351,0.07214400267511398,0.05,0.15202702702702703,2,0.0643886637095651,0.1287773274191302,0.0,0.0,0.9356113362904349,2,0.25050675675675677,0.25050675675675677,0.036072001337557016,0.0643886637095651,0.0,64.3886637095651,0.11097468726748812,1.0,0,99,1.0,0.10101351351351351,5,5,1,0.3,0.03030405405405405
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.3518990929705215,0.34226190476190477,0.23462880929476462,0.09183673469387756,0.75,6,0.23459939531368101,1.407596371882086,0.0,0.0,0.765400604686319,6,0.37594954648526074,0.3711309523809524,0.1173144046473823,0.23459939531368101,0.0,234.59939531368101,0.6847640164546971,1.0,0,99,1.0,0.3518990929705215,0,5,0,1.0,0.3518990929705215
2024-05-21 00:00:00+00:00,0.24576157673172597,0.18728473019517794,0.22109380285697564,0.05,0.625,6,0.16310981314646025,0.9786588788787616,0.005022321428571428,0.03013392857142857,0.8318678654249684,6,0.28954745503252965,0.293642365097589,0.16345564276394836,0.16310981314646025,0.005022321428571428,32.476976128717425,0.4782299464101017,1.0,0,99,1.0,0.24576157673172597,1,5,0,1.0,0.24576157673172597
2024-05-22 00:00:00+00:00,0.24264705882352944,0.24264705882352944,0.18717532443173315,0.11029411764705885,0.375,2,0.16176470588235295,0.3235294117647059,0.0,0.0,0.8382352941176471,2,0.32132352941176473,0.32132352941176473,0.09358766221586656,0.16176470588235295,0.0,161.76470588235296,0.26657504063270315,1.0,0,99,1.0,0.24264705882352944,2,5,0,1.0,0.24264705882352944
2024-05-23 00:00:00+00:00,0.1718847460782945,0.1368663594470046,0.1733010884110021,0.0,0.4166666666666667,6,0.11907011745721424,0.7144207047432855,0.004480286738351255,0.02688172043010753,0.8764495958044346,6,0.2192757063724806,0.26843317972350234,0.1786778194517711,0.11907011745721424,0.004480286738351255,26.576450216450215,0.3344722718615487,1.0,0,99,1.0,0.1718847460782945,3,5,0,1.0,0.1718847460782945
2024-05-24 00:00:00+00:00,0.041463664601169944,0.0,0.17430205336686466,-0.10836762688614539,0.23275862068965522,3,0.062259879433854186,0.18677963830156255,0.03461743636640756,0.10385230909922268,0.9031226841997383,3,0.08739849896725164,0.11637931034482761,0.07710710496820727,0.062259879433854186,0.03461743636640756,1.7985121363368952,0.05748084442796831,1.0,0,99,1.0,0.041463664601169944,4,5,0,1.0,0.041463664601169944
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,0.06149425287356322,-0.05,0.1931137107289438,-0.05,0.28448275862068967,3,0.11790972287663189,0.3537291686298957,0.06670870997127042,0.20012612991381123,0.8153815671520976,3,0.2307471264367816,0.17500000000000002,0.09655685536447188,0.11790972287663189,0.06670870997127042,1.7675311503911906,0.08524913599990132,1.0,0,99,1.0,0.06149425287356322,0,5,0,1.0,0.06149425287356322
2024-05-28 00:00:00+00:00,0.10069006390434963,0.14583333333333331,0.13944943300107862,-0.19444444444444442,0.25,7,0.11866110080395795,0.8306277056277056,0.05153439153439153,0.3607407407407407,0.8298045076616505,7,0.22177360338074625,0.26,0.0949100355315611,0.11866110080395795,0.05153439153439153,2.302561401637377,0.20937910171710197,1.0,0,99,1.0,0.10069006390434963,1,5,0,1.0,0.10069006390434963
2024-05-29 00:00:00+00:00,0.14122120439084723,0.06457270408163265,0.2389505391335581,-0.05,0.40909090909090906,3,0.1103668978793801,0.3311006936381403,0.00715164404411918,0.02145493213235754,0.8824814580765007,3,0.2706106021954236,0.23228635204081632,0.11947526956677906,0.1103668978793801,0.00715164404411918,15.432381309600435,0.19577415931759104,1.0,0,99,1.0,0.14122120439084723,2,5,0,1.0,0.14122120439084723
2024-05-30 00:00:00+00:00,0.3358630952380952,0.421875,0.2540238722193505,0.05,0.5357142857142857,3,0.21478174603174605,0.6443452380952381,0.0,0.0,0.785218253968254,3,0.23459821428571428,0.26785714285714285,0.1951065240422576,0.21478174603174605,0.0,214.78174603174605,0.46560511503684415,1.0,0,99,1.0,0.3358630952380952,3,5,0,1.0,0.3358630952380952
2024-05-31 00:00:00+00:00,0.2674806901927438,0.21991035997732428,0.16202985432649442,0.13010204081632654,0.5,4,0.1875797193877551,0.7503188775510204,0.009259259259259259,0.037037037037037035,0.8031610213529856,4,0.2337403450963719,0.25752551020408165,0.09625251937483227,0.1875797193877551,0.009259259259259259,20.258609693877553,0.4304935636402419,1.0,0,99,1.0,0.2674806901927438,4,5,0,1.0,0.2674806901927438
2024-06-01 00:00:00+00:00,0.25234204920350645,0.25234204920350645,0.2855891847970137,0.0504,0.4542840984070129,2,0.20052365601533287,0.40104731203066574,0.032295623212995256,0.06459124642599051,0.7671807207716719,2,0.22617102460175323,0.22617102460175323,0.0013732361611973338,0.20052365601533287,0.032295623212995256,6.209004071320886,0.277226076202665,1.0,0,99,1.0,0.25234204920350645,5,6,1,0.3,0.07570261476105193
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.20555486180486182,0.17857142857142855,0.3166551985733864,-0.2763157894736842,0.9375,9,0.15750441079388447,1.4175396971449603,0.02046783625730994,0.18421052631578946,0.8220277529488056,9,0.2583329864579864,0.28928571428571426,0.22038603707973814,0.15750441079388447,0.02046783625730994,7.6952154987869275,0.473307560584326,1.0,0,4,1.2,0.24666583416583418,0,6,0,1.0,0.20555486180486182
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.11363636363636365,0.11363636363636365,0.13636363636363635,0.13636363636363635,0.75,1,0.17500000000000002,0.17500000000000002,0.0,0.11363636363636365,0.13636363636363635,0.8333333333333335,0.03465735902799726,-1.0,0,2,1.4,-0.06999999999999999,2,6,0,1.0,-0.05
2024-06-06 00:00:00+00:00,-0.018839712918660267,0.0,0.19314478143492506,-0.27272727272727265,0.19736842105263158,4,0.06130382775119617,0.2452153110047847,0.07386363636363635,0.2954545454545454,0.8648325358851675,4,0.09058014354066987,0.03181818181818184,0.14194223564440409,0.06130382775119617,0.07386363636363635,0.8299595141700407,0.03032134823066633,-1.0,0,1,1.5,-0.0282595693779904,3,6,0,1.0,-0.018839712918660267
2024-06-07 00:00:00+00:00,0.5769230769230771,0.5769230769230771,0.0,0.5769230769230771,0.5769230769230771,1,0.3846153846153847,0.3846153846153847,0.0,0.0,0.6153846153846153,1,0.48846153846153856,0.48846153846153856,0.0,0.3846153846153847,0.0,384.6153846153847,0.3998926041691993,1.0,1,99,1.5,0.8653846153846156,4,6,0,1.0,0.5769230769230771
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.5739583333333333,0.73125,0.5099742980996417,-0.16666666666666657,1.0,4,0.48283730158730154,1.9313492063492061,0.09722222222222221,0.38888888888888884,0.41994047619047625,4,0.48697916666666663,0.5656249999999999,0.25498714904982084,0.48283730158730154,0.09722222222222221,4.966326530612245,0.9237503018241555,1.0,0,99,1.0,0.5739583333333333,0,6,0,1.0,0.5739583333333333
2024-06-11 00:00:00+00:00,0.16282894736842107,0.16282894736842107,0.07675830190511863,0.10855263157894737,0.21710526315789475,2,0.10855263157894737,0.21710526315789475,0.0,0.0,0.8914473684210527,2,0.2814144736842106,0.2814144736842106,0.03837915095255933,0.10855263157894737,0.0,108.55263157894737,0.17888588252984028,1.0,0,99,1.0,0.16282894736842107,1,6,0,1.0,0.16282894736842107
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.04406565656565656,0.0,0.18704017179394294,-0.1022727272727273,0.4166666666666667,6,0.0707912457912458,0.42474747474747476,0.03696969696969697,0.22181818181818183,0.8922390572390572,6,0.12203282828282828,0.07443181818181818,0.16135019446550322,0.0707912457912458,0.03696969696969697,1.9148451730418943,0.085747808335897,1.0,0,99,1.0,0.04406565656565656,3,6,0,1.0,0.04406565656565656
2024-06-14 00:00:00+00:00,0.16071036451471235,0.15096618357487923,0.1399774058849603,0.0,0.34090909090909094,4,0.10714024300980823,0.42856097203923293,0.0,0.0,0.8928597569901917,4,0.23035518225735618,0.2754830917874396,0.16003887915300943,0.10714024300980823,0.0,107.14024300980823,0.25865335357108193,1.0,0,99,1.0,0.16071036451471235,4,6,0,1.0,0.16071036451471235
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.07916666666666666,0.05,0.09709316831442537,0.0,0.1875,3,0.05135658914728682,0.15406976744186046,0.0,0.0,0.9486434108527132,3,0.1729166666666667,0.225,0.1536449505624358,0.05135658914728682,0.0,51.35658914728682,0.109748303588658,1.0,0,99,1.0,0.07916666666666666,0,6,0,1.0,0.07916666666666666
2024-06-18 00:00:00+00:00,0.09339774557165863,0.1388888888888889,0.08089383640840957,0.0,0.14130434782608697,3,0.07675791733762749,0.23027375201288247,0.014492753623188406,0.043478260869565216,0.9087493290391842,3,0.18003220611916268,0.2694444444444445,0.15591363340874598,0.07675791733762749,0.014492753623188406,5.296296296296297,0.1294767680273006,1.0,0,99,1.0,0.09339774557165863,1,6,0,1.0,0.09339774557165863
2024-06-19 00:00:00+00:00,0.1902210884353742,0.22500000000000003,0.0642565193937832,0.11607142857142862,0.22959183673469388,3,0.1922902494331066,0.5768707482993198,0.06547619047619048,0.19642857142857142,0.742233560090703,3,0.29511054421768707,0.3125,0.03212825969689161,0.1922902494331066,0.06547619047619048,2.936796536796537,0.2637024222640473,1.0,0,99,1.0,0.1902210884353742,2,6,0,1.0,0.1902210884353742
2024-06-20 00:00:00+00:00,0.12398330051931748,0.15000000000000002,0.09923223636086331,0.0,0.234375,9,0.09444004546405677,0.8499604091765108,0.011784511784511783,0.10606060606060605,0.8937754427514315,9,0.19532498359299208,0.2635593220338983,0.12609968961993273,0.09444004546405677,0.011784511784511783,8.013912429378532,0.28548209955598136,1.0,0,99,1.0,0.12398330051931748,3,6,0,1.0,0.12398330051931748
2024-06-21 00:00:00+00:00,0.049107142857142856,0.05357142857142857,0.04703416853952116,0.0,0.09375,3,0.03273809523809524,0.09821428571428571,0.0,0.0,0.9672619047619048,3,0.0912202380952381,0.026785714285714284,0.13546465332392088,0.03273809523809524,0.0,32.73809523809524,0.06807695523356605,1.0,0,99,1.0,0.049107142857142856,4,6,0,1.0,0.049107142857142856
2024-06-22 00:00:00+00:00,0.09394531249999999,0.09394531249999999,0.0,0.09394531249999999,0.09394531249999999,1,0.07106119791666667,0.07106119791666667,0.008430989583333333,0.008430989583333333,0.9205078125,1,0.24697265625,0.24697265625,0.0,0.07106119791666667,0.008430989583333333,8.428571428571429,0.06511792848619798,1.0,0,99,1.0,0.09394531249999999,5,6,1,0.3,0.028183593749999996
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.05882352941176472,0.05882352941176472,0.0,0.05882352941176472,0.05882352941176472,1,0.03921568627450981,0.03921568627450981,0.0,0.0,0.9607843137254902,1,0.02941176470588236,0.02941176470588236,0.0,0.03921568627450981,0.0,39.21568627450981,0.04077336356234973,1.0,0,99,1.0,0.05882352941176472,0,6,0,1.0,0.05882352941176472
2024-06-25 00:00:00+00:00,0.5357142857142856,0.5357142857142856,0.0,0.5357142857142856,0.5357142857142856,1,0.3571428571428571,0.3571428571428571,0.0,0.0,0.6428571428571429,1,0.4678571428571428,0.4678571428571428,0.0,0.3571428571428571,0.0,357.1428571428571,0.37132884672854205,1.0,0,99,1.0,0.5357142857142856,1,6,0,1.0,0.5357142857142856
2024-06-26 00:00:00+00:00,0.41208791208791207,0.41208791208791207,0.17483409424942092,0.28846153846153855,0.5357142857142856,2,0.27472527472527475,0.5494505494505495,0.0,0.0,0.7252747252747254,2,0.40604395604395604,0.40604395604395604,0.08741704712471046,0.27472527472527475,0.0,274.72527472527474,0.4527248442313639,1.0,0,99,1.0,0.41208791208791207,2,6,0,1.0,0.41208791208791207
2024-06-27 00:00:00+00:00,0.014550916794506548,0.0,0.07283168413029763,-0.057692307692307654,0.11589597487033385,4,0.08128180777753428,0.32512723111013714,0.07158119658119658,0.2863247863247863,0.8471369956412691,4,0.1572754583972533,0.18557692307692308,0.11088811781677799,0.08128180777753428,0.07158119658119658,1.135518986265255,0.02341879714975291,1.0,0,99,1.0,0.014550916794506548,3,6,0,1.0,0.014550916794506548
2024-06-28 00:00:00+00:00,0.1889963888267442,0.12096774193548389,0.24402695906841715,-0.07499999999999998,0.75,9,0.15087298426532864,1.3578568583879578,0.025070323488045006,0.22563291139240504,0.8240566922466264,9,0.2944981944133721,0.26048387096774195,0.12201347953420856,0.15087298426532864,0.025070323488045006,6.017991125534287,0.4351802675421676,1.0,0,99,1.0,0.1889963888267442,4,6,0,1.0,0.1889963888267442
2024-06-29 00:00:00+00:00,0.0722060280445054,0.0722060280445054,0.03140406602697685,0.05,0.09441205608901082,2,0.04745659036639832,0.09491318073279664,0.0017813595488492607,0.0035627190976985214,0.9507620500847525,2,0.2361030140222527,0.2361030140222527,0.015702033013488437,0.04745659036639832,0.0017813595488492607,26.640657916058988,0.0793264297256078,1.0,0,99,1.0,0.0722060280445054,5,6,1,0.3,0.02166180841335162
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.1486111111111111,0.08333333333333333,0.23805976918350508,-0.05,0.41250000000000003,3,0.15185185185185188,0.4555555555555556,0.049999999999999996,0.15,0.7981481481481482,3,0.2076388888888889,0.24166666666666667,0.21762940488447413,0.15185185185185188,0.049999999999999996,3.0370370370370376,0.20601874533309486,1.0,0,99,1.0,0.1486111111111111,0,7,0,1.0,0.1486111111111111
2024-07-02 00:00:00+00:00,0.17480406321522157,0.1936274509803922,0.10887735426637567,0.0,0.34090909090909094,8,0.11653604214348104,0.9322883371478483,0.0,0.0,0.883463957856519,8,0.23740203160761078,0.2798181114551084,0.12946774497856078,0.11653604214348104,0.0,116.53604214348104,0.38408378391471903,1.0,0,99,1.0,0.17480406321522157,1,7,0,1.0,0.17480406321522157
2024-07-03 00:00:00+00:00,0.12892521401052542,0.10251297481453181,0.1746161729493278,-0.05,0.46875,10,0.10824180934035028,1.0824180934035028,0.01875,0.1875,0.8730081906596497,10,0.22446260700526272,0.2512564874072659,0.1430518178373047,0.10824180934035028,0.01875,5.772896498152015,0.3091491612203572,1.0,0,99,1.0,0.12892521401052542,2,7,0,1.0,0.12892521401052542
