date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-01-19,0.0,0,0.0,0.0,0.001541141785044224,2.0,0.000980726590482688,2.0,0.0,0.005031084406666765,0.003973872377860419,0.0,0.0,0.0,-0.30632397719307475,-0.24679368062915072
2025-01-20,0.0,2,0.0,0.6666666666666666,-0.0002903600464576075,1.8571428571428572,0.0008989993746091308,2.0,0.0,0.0007682204735959911,0.003799501035982185,0.0,2.0,0.0,0.3779644730092269,-0.2366098511608212
2025-01-21,0.007874015748031496,2,0.0026246719160104987,1.3333333333333333,0.0008344993461183205,2.0,0.0014355390956416203,2.0,0.004546065111729336,0.00319521879172379,0.004120141274044735,0.007874015748031496,0.0,1.1547005383792517,2.2031406488177994,1.562683467421309
2025-01-22,0.0,1,0.0026246719160104987,1.6666666666666667,0.001124859392575928,1.2857142857142858,0.001333000588810076,1.9285714285714286,0.004546065111729336,0.0029760982126710808,0.003977052869774822,-0.007874015748031496,-1.0,-0.5773502691896258,-0.37796447300922714,-0.33517296160197885
2025-01-23,0.0,3,0.0026246719160104987,2.0,0.001124859392575928,1.1428571428571428,0.001333000588810076,2.0714285714285716,0.004546065111729336,0.0029760982126710808,0.003977052869774822,0.0,2.0,-0.5773502691896258,-0.37796447300922714,-0.33517296160197885
2025-01-24,0.0,1,0.0,1.6666666666666667,0.001124859392575928,1.2857142857142858,0.001333000588810076,1.6428571428571428,0.0,0.0029760982126710808,0.003977052869774822,0.0,-2.0,0.0,-0.37796447300922714,-0.33517296160197885
2025-01-25,0.0,0,0.0,1.3333333333333333,0.001124859392575928,1.2857142857142858,0.001333000588810076,1.6428571428571428,0.0,0.0029760982126710808,0.003977052869774822,0.0,-1.0,0.0,-0.37796447300922714,-0.33517296160197885
2025-01-26,0.0,1,0.0,0.6666666666666666,0.001124859392575928,1.4285714285714286,0.001333000588810076,1.7142857142857142,0.0,0.0029760982126710808,0.003977052869774822,0.0,1.0,0.0,-0.37796447300922714,-0.33517296160197885
2025-01-27,0.0,1,0.0,0.6666666666666666,0.001124859392575928,1.2857142857142858,0.00041724967305916023,1.5714285714285714,0.0,0.0029760982126710808,0.002213488385353982,0.0,0.0,0.0,-0.37796447300922714,-0.18850321321764402
2025-01-28,0.0,2,0.0,1.3333333333333333,0.0,1.2857142857142858,0.00041724967305916023,1.6428571428571428,0.0,0.0,0.002213488385353982,0.0,1.0,0.0,0.0,-0.18850321321764402
2025-01-29,0.0,3,0.0,2.0,0.0,1.5714285714285714,0.000562429696287964,1.4285714285714286,0.0,0.0,0.0021044192276568853,0.0,1.0,0.0,0.0,-0.26726124191242434
2025-01-30,0.0,1,0.0,2.0,0.0,1.2857142857142858,0.000562429696287964,1.2142857142857142,0.0,0.0,0.0021044192276568853,0.0,-2.0,0.0,0.0,-0.26726124191242434
2025-01-31,0.0,1,0.0,1.6666666666666667,0.0,1.2857142857142858,0.000562429696287964,1.2857142857142858,0.0,0.0,0.0021044192276568853,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-01,0.0,0,0.0,0.6666666666666666,0.0,1.2857142857142858,0.000562429696287964,1.2857142857142858,0.0,0.0,0.0021044192276568853,0.0,-1.0,0.0,0.0,-0.26726124191242434
2025-02-02,0.0,0,0.0,0.3333333333333333,0.0,1.1428571428571428,0.000562429696287964,1.2857142857142858,0.0,0.0,0.0021044192276568853,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-03,0.0,0,0.0,0.0,0.0,1.0,0.000562429696287964,1.1428571428571428,0.0,0.0,0.0021044192276568853,0.0,0.0,0.0,0.0,-0.26726124191242434
2025-02-04,0.0,1,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-05,0.0,1,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-07,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-09,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-10,0.0,2,0.0,1.0,0.0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-02-11,0.0547945205479452,1,0.0182648401826484,1.0,0.007827788649706457,0.7142857142857143,0.003913894324853229,0.7857142857142857,0.031635631188472645,0.020710382082697383,0.014644451611639691,0.0547945205479452,-1.0,1.1547005383792515,2.267786838055363,3.474396144861517
2025-02-12,0.029644268774703556,6,0.028146263107549585,3.0,0.012062684188949822,1.4285714285714286,0.006031342094474911,1.0,0.027427958113099053,0.02184286193233262,0.016105285632166906,-0.025150251773241646,5.0,0.054616011187451574,0.8049121328615284,1.466160068162145
2025-02-13,0.0,1,0.028146263107549585,2.6666666666666665,0.012062684188949822,1.5714285714285714,0.006031342094474911,1.0,0.027427958113099053,0.02184286193233262,0.016105285632166906,-0.029644268774703556,-5.0,-1.026188788516032,-0.5522483375264203,-0.37449457477665465
2025-02-14,0.0,1,0.009881422924901186,2.6666666666666665,0.012062684188949822,1.7142857142857142,0.006031342094474911,1.0,0.01711512655700471,0.02184286193233262,0.016105285632166906,0.0,0.0,-0.577350269189626,-0.5522483375264203,-0.37449457477665465
2025-02-15,0.0,2,0.0,1.3333333333333333,0.012062684188949822,1.8571428571428572,0.006031342094474911,1.1428571428571428,0.0,0.02184286193233262,0.016105285632166906,0.0,1.0,0.0,-0.5522483375264203,-0.37449457477665465
2025-02-16,0.0,0,0.0,1.0,0.012062684188949822,1.8571428571428572,0.006031342094474911,1.1428571428571428,0.0,0.02184286193233262,0.016105285632166906,0.0,-2.0,0.0,-0.5522483375264203,-0.37449457477665465
2025-02-17,0.0,0,0.0,0.6666666666666666,0.012062684188949822,1.5714285714285714,0.006031342094474911,1.1428571428571428,0.0,0.02184286193233262,0.016105285632166906,0.0,0.0,0.0,-0.5522483375264203,-0.37449457477665465
2025-02-18,0.0,2,0.0,0.6666666666666666,0.004234895539243365,1.7142857142857142,0.006031342094474911,1.2142857142857142,0.0,0.011204480425174721,0.016105285632166906,0.0,2.0,0.0,-0.37796447300922714,-0.37449457477665465
2025-02-19,0.0,0,0.0,0.6666666666666666,0.0,0.8571428571428571,0.006031342094474911,1.1428571428571428,0.0,0.0,0.016105285632166906,0.0,-2.0,0.0,0.0,-0.37449457477665465
2025-02-20,0.0,0,0.0,0.6666666666666666,0.0,0.7142857142857143,0.006031342094474911,1.1428571428571428,0.0,0.0,0.016105285632166906,0.0,0.0,0.0,0.0,-0.37449457477665465
2025-02-21,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.006031342094474911,1.1428571428571428,0.0,0.0,0.016105285632166906,0.0,0.0,0.0,0.0,-0.37449457477665465
2025-02-22,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.006031342094474911,1.0714285714285714,0.0,0.0,0.016105285632166906,0.0,0.0,0.0,0.0,-0.37449457477665465
2025-02-23,0.0,1,0.0,0.3333333333333333,0.0,0.42857142857142855,0.006031342094474911,1.1428571428571428,0.0,0.0,0.016105285632166906,0.0,1.0,0.0,0.0,-0.37449457477665465
2025-02-24,0.0,2,0.0,1.0,0.0,0.7142857142857143,0.006031342094474911,1.1428571428571428,0.0,0.0,0.016105285632166906,0.0,1.0,0.0,0.0,-0.37449457477665465
2025-02-25,0.0,0,0.0,1.0,0.0,0.42857142857142855,0.0021174477696216825,1.0714285714285714,0.0,0.0,0.007922764088312977,0.0,-2.0,0.0,0.0,-0.26726124191242434
2025-02-26,0.0,1,0.0,1.0,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-27,0.0,0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-28,0.0,0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-04,0.0,1,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1,0.0,1.0,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-07,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-03-12,0.0,2,0.0,1.3333333333333333,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0,0.0,1.3333333333333333,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025-03-14,0.0,0,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,4,0.0,1.3333333333333333,0.0,0.8571428571428571,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2025-03-19,0.0,1,0.0,1.6666666666666667,0.0,0.7142857142857143,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025-03-20,0.0,0,0.0,1.6666666666666667,0.0,0.7142857142857143,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-03-21,0.0,0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,1,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-26,0.00949367088607595,4,0.0031645569620253164,1.6666666666666667,0.00135623869801085,0.7142857142857143,0.000678119349005425,0.7142857142857143,0.005481173441673642,0.003588270313378741,0.002537290271320487,0.00949367088607595,3.0,1.154700538379256,2.2677868380553625,3.474396144861514
2025-03-27,0.0,0,0.0031645569620253164,1.6666666666666667,0.00135623869801085,0.7142857142857143,0.000678119349005425,0.7142857142857143,0.005481173441673642,0.003588270313378741,0.002537290271320487,-0.00949367088607595,-4.0,-0.577350269189628,-0.3779644730092271,-0.2672612419124241
2025-03-28,0.0,1,0.0031645569620253164,1.6666666666666667,0.00135623869801085,0.8571428571428571,0.000678119349005425,0.7857142857142857,0.005481173441673642,0.003588270313378741,0.002537290271320487,0.0,1.0,-0.577350269189628,-0.3779644730092271,-0.2672612419124241
2025-03-29,0.0,0,0.0,0.3333333333333333,0.00135623869801085,0.8571428571428571,0.000678119349005425,0.7857142857142857,0.0,0.003588270313378741,0.002537290271320487,0.0,-1.0,0.0,-0.3779644730092271,-0.2672612419124241
2025-03-30,0.0,0,0.0,0.3333333333333333,0.00135623869801085,0.8571428571428571,0.000678119349005425,0.7857142857142857,0.0,0.003588270313378741,0.002537290271320487,0.0,0.0,0.0,-0.3779644730092271,-0.2672612419124241
2025-03-31,0.02040816326530612,2,0.006802721088435374,0.6666666666666666,0.004271690593054581,1.1428571428571428,0.0021358452965272905,0.9285714285714286,0.011782658554890312,0.007946608617275877,0.005835944475184985,0.02040816326530612,2.0,1.1547005383792524,2.0306112266773715,3.130995856193379
2025-04-01,0.011194029850746268,4,0.010534064372017463,2.0,0.0058708377145897635,1.5714285714285714,0.0029354188572948818,0.9285714285714286,0.010220075723334082,0.008069098160663805,0.006271398107570112,-0.009214133414559853,2.0,0.06457540008456077,0.6597010012973483,1.316869197553021
2025-04-02,0.0,2,0.010534064372017463,2.6666666666666665,0.004514599016578913,1.2857142857142858,0.0029354188572948818,1.0,0.010220075723334082,0.00815606320679409,0.006271398107570112,-0.011194029850746268,-2.0,-1.0307227321189503,-0.5535267324581549,-0.46806450602323924
2025-04-03,0.016841369671558352,4,0.00934513317410154,3.3333333333333335,0.006920508969658678,1.8571428571428572,0.004138373833834764,1.2857142857142858,0.008571566210104319,0.009038593675483951,0.007210009173311381,0.016841369671558352,2.0,0.8745468813645879,1.0976110950543956,1.7618557109115873
2025-04-04,0.0,0,0.005613789890519451,2.0,0.006920508969658678,1.7142857142857142,0.004138373833834764,1.2857142857142858,0.009723369313396204,0.009038593675483951,0.007210009173311381,-0.016841369671558352,-4.0,-0.5773502691896264,-0.7656621392805485,-0.5739762231029326
2025-04-05,0.0,0,0.005613789890519451,1.3333333333333333,0.006920508969658678,1.7142857142857142,0.004138373833834764,1.2857142857142858,0.009723369313396204,0.009038593675483951,0.007210009173311381,0.0,0.0,-0.5773502691896264,-0.7656621392805485,-0.5739762231029326
2025-04-06,0.0,0,0.0,0.0,0.006920508969658678,1.7142857142857142,0.004138373833834764,1.2857142857142858,0.0,0.009038593675483951,0.007210009173311381,0.0,0.0,0.0,-0.7656621392805485,-0.5739762231029326
2025-04-07,0.0,1,0.0,0.3333333333333333,0.004005057074614946,1.5714285714285714,0.004138373833834764,1.3571428571428572,0.0,0.007031532093802192,0.007210009173311381,0.0,1.0,0.0,-0.5695852655134899,-0.5739762231029326
2025-04-08,0.0,3,0.0,1.3333333333333333,0.0024059099530797656,1.4285714285714286,0.004138373833834764,1.5,0.0,0.006365439412664135,0.007210009173311381,0.0,2.0,0.0,-0.37796447300922736,-0.5739762231029326
2025-04-09,-0.016666666666666666,2,-0.005555555555555556,2.0,2.495757212738471e-05,1.4285714285714286,0.0022697782943531483,1.3571428571428572,0.009622504486493749,0.009673030807602977,0.00890584265126171,-0.016666666666666666,-1.0,-1.154700538379253,-1.725583694582517,-2.126294580147006
2025-04-10,0.0,3,-0.005555555555555556,2.6666666666666665,-0.00238095238095238,1.2857142857142858,0.0022697782943531483,1.5714285714285714,0.009622504486493749,0.00629940788348712,0.00890584265126171,0.016666666666666666,1.0,0.5773502691896266,0.3779644730092271,-0.25486395653212934
2025-04-11,0.0,1,-0.005555555555555556,2.0,-0.00238095238095238,1.4285714285714286,0.0022697782943531483,1.5714285714285714,0.009622504486493749,0.00629940788348712,0.00890584265126171,0.0,-2.0,0.5773502691896266,0.3779644730092271,-0.25486395653212934
2025-04-12,0.0,0,0.0,1.3333333333333333,-0.00238095238095238,1.4285714285714286,0.0022697782943531483,1.5714285714285714,0.0,0.00629940788348712,0.00890584265126171,0.0,-1.0,0.0,0.3779644730092271,-0.25486395653212934
2025-04-13,0.0,0,0.0,0.3333333333333333,-0.00238095238095238,1.4285714285714286,0.0022697782943531483,1.5714285714285714,0.0,0.00629940788348712,0.00890584265126171,0.0,0.0,0.0,0.3779644730092271,-0.25486395653212934
2025-04-14,0.0,1,0.0,0.3333333333333333,-0.00238095238095238,1.4285714285714286,0.0008120523468312828,1.5,0.0,0.00629940788348712,0.007219012335468182,0.0,1.0,0.0,0.3779644730092271,-0.11248801208463623
