date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-17,38.4,38.635,37.6,37.705,1011502,40.8145,40.25645655948073,39.294809523809526,31.25115770678569,18.99488926746159,17.448711096282377,44.29884341017068,40.8145,37.33015658982932,1.0367081276405268,-7526190,-0.21567961718459003,-1.162107604974544,-0.7994333817018794,-0.36267422327266463,29.81214510743953,0.6810886252616892,1.274598743893929,-124.35612059986043,-81.0051107325384,39.095,39.790000000000006,39.56470977978278,-10.439429928741099,43.987659864037404
2024-07-18,37.895,38.595,37.2,38.6,1324682,40.630250000000004,40.09869879191114,39.09014285714286,38.188084342304016,34.24190800681429,26.78110518575491,44.17329738184516,40.630250000000004,37.08720261815485,1.0623004042376318,-6201508,-0.12106088377500725,-1.146199894226676,-0.8687866842068388,-0.2774132100198372,32.25252401765171,0.6791338582677169,1.2303149606299213,-103.17150330643226,-65.75809199318572,39.087500000000006,39.790000000000006,39.50342239059043,-7.077515647568604,46.5053553338825
2024-07-19,38.6,38.7,37.94,38.2,1114684,40.42475,39.91787033553865,38.86485714285715,36.419377445392875,27.427597955706986,26.888131743327623,44.030464180297685,40.42475,36.81903581970232,1.0407075182206584,-7316192,-0.13282105027734842,-1.1525833129373027,-0.9255460099529316,-0.22703730298437108,34.31135769992727,0.7425421530479898,1.215304798962386,-86.96844993141289,-72.57240204429301,38.540000000000006,39.790000000000006,39.4203282754367,-7.1688942891858956,49.1839636838926
2024-07-20,38.355,38.355,38.12,38.18,11818,40.2265,39.75235887501116,38.67485714285714,36.328776348875124,27.086882453151567,29.585462805224285,43.86791332452109,40.2265,36.58508667547891,0.983156981204897,-7328010,-0.13277631386701375,-1.1460451559392197,-0.9696458391501893,-0.17639931678903042,36.22313183346886,0.7287423213708374,1.2379566763659877,-81.20253227064892,-72.91311754684843,38.5275,39.790000000000006,39.39872656841338,-2.102564102564103,48.03144376662862
2024-07-21,38.39,38.6,38.135,38.595,37114,40.01825,39.642134220248195,38.578047619047624,39.68191319929764,34.1567291311754,29.557069846677987,43.53037937546436,40.01825,36.50612062453564,0.9461457682616903,-7290896,-0.1857490113572019,-1.0947569114998217,-0.9946680536201159,-0.10008885787970578,37.47264836386587,0.7380952380952382,1.2139682539682537,-66.72353428843533,-65.8432708688246,37.99250000000001,39.790000000000006,39.35393038609497,-4.467821782178217,49.87642221318881
2024-07-22,38.32,39.045,38.3,38.775,1184084,39.822,39.55955000879599,38.538619047619044,41.13005407034576,43.61277445109773,34.9521286784749,43.1464208518176,39.822,36.4975791481824,0.9317782133858555,-6106812,-0.1486014199627528,-1.0277389774062726,-1.0012822383773472,-0.026456739028925425,37.732110556428964,0.7905844155844156,1.2016233766233761,-51.285459029223624,-56.38722554890227,37.99,39.790000000000006,39.34596245451427,-1.197604790419159,59.21574157489658
2024-07-23,38.99,38.99,38.02,38.295,938769,39.62675,39.43911667462494,38.46152380952381,38.477161320990554,34.134134134134115,37.301212572135746,42.825914383085,39.62675,36.427585616915,0.9345083410011515,-7045581,-0.14520031640704464,-1.001810522177358,-1.0013878951373494,-0.0004226270400087273,38.19459063920163,0.8001267025657275,1.145707950585999,-58.30771656025856,-65.86586586586587,37.8175,39.790000000000006,39.314126803632796,-2.6563294356888703,50.09017005149955
2024-07-24,38.295,38.37,37.885,37.975,1129942,39.42375,39.29967699132733,38.368952380952386,36.774228908133956,35.512820512820475,37.753243032684104,42.49873597557771,39.42375,36.34876402442229,0.9024006023582122,-8175523,-0.15885903702402013,-0.9956066268022568,-1.000231641470331,0.00462501466807419,38.73011335931875,0.9111600587371512,1.2132892804698971,-70.14774592751645,-64.48717948717953,37.8175,39.790000000000006,39.26198302334024,-3.383793410507565,55.457800409349055
2024-07-25,37.89,38.18,37.495,37.61,1915780,39.19500000000001,39.13875537310568,38.23747619047619,34.87807136100247,26.32258064516119,31.989845097371926,42.08969687532211,39.19500000000001,36.3003031246779,0.8868719879040544,-10091303,-0.24071295137361107,-1.0085168896644703,-1.001888691109159,-0.006628198555311382,39.524050380526205,0.8700741318767071,1.1560671088568082,-81.85042773257027,-73.67741935483882,38.1225,39.790000000000006,39.249247071702875,0.4674769600641035,42.00756350941602
2024-07-26,37.58,37.975,35.3,35.945,4107010,38.884499999999996,38.83458819471466,37.91057142857143,27.82896640226312,15.750915750915805,25.86210563629916,41.774795659616764,38.884499999999996,35.99420434038323,1.0145954173394796,-14198313,-0.28857504249602806,-1.1399592108281524,-1.0295027950529576,-0.11045641577519483,41.39593780820693,0.718882602545969,1.154172560113154,-148.3149768000542,-84.24908424908419,37.1725,39.144999999999996,38.889404446604104,-6.136571353962662,38.09472739238368
2024-07-27,35.8,36.09,35.47,35.63,76996,38.561,38.52938931902755,37.57309523809524,26.728353204601504,8.068459657701837,16.71398535125961,41.38689207154121,38.561,35.73510792845879,0.9864100303866599,-14275309,-0.2889569004364736,-1.2550783033543595,-1.074617896713238,-0.1804604066411215,43.13411899105331,0.7395219951506758,1.2074818150329056,-183.0201152139009,-91.93154034229816,37.1725,39.144999999999996,38.57275179000488,-5.503248905980628,37.28591938825645
2024-07-28,35.71,35.71,35.405,35.42,32833,38.255,38.23325700292969,37.24295238095238,25.990374877396036,3.2042723631509853,9.007882590589542,41.04953216120327,38.255,35.46046783879674,0.9377378853590413,-14308142,-0.27559781391677085,-1.3477205746685783,-1.129238432304306,-0.2184821423642722,44.77448410664689,0.7347434119278785,1.2337031900138693,-189.96942515920816,-96.79572763684901,37.1725,39.09,37.776046422352,-8.238341968911916,33.39065020859146
2024-07-29,35.5,35.56,34.47,34.54,2287939,37.9245,37.88151824074591,36.832476190476186,23.110764211407613,1.5300546448087484,4.267595555220524,40.832511176044434,37.9245,35.01648882395557,0.9486137506905387,-16596081,-0.3195703690723791,-1.4751443419413306,-1.1984196142317112,-0.2767247277096194,46.64365120801252,0.8044461190655617,1.2588545591559903,-205.9080151381294,-98.46994535519124,36.7575,38.465,36.90464197883059,-9.581151832460742,29.226566589834867
2024-07-30,34.4,35.0,34.14,34.56,2316181,37.7025,37.56518317019868,36.452238095238094,23.318706427142615,8.562691131498504,4.432339379819413,40.91061860753297,37.7025,34.494381392467034,0.942284197069786,-14279900,-0.2287149103060537,-1.556571574511814,-1.2700500062877318,-0.28652156822408226,48.486212829011144,0.8012170385395538,1.2754563894523325,-181.93981531257083,-91.43730886850149,36.5925,38.3,36.28530221371071,-9.48140387637506,28.696458569369224
2024-07-31,34.6,34.845,34.48,34.805,1171763,37.42275,37.30230858256071,36.1402380952381,25.960279715282866,13.557594291539225,7.8834466892821595,40.61692982430533,37.42275,34.22857017569467,0.9010496115648013,-13108137,-0.24261036936364996,-1.5830849724002363,-1.3326569995102329,-0.2504279728900034,50.19716290565272,0.7323037323037325,1.3251823251823245,-141.0271112866714,-86.44240570846078,36.565,38.3,35.833994646014794,-9.819924860733254,32.28754158961159
2024-08-01,34.83,34.975,34.26,34.5,1355950,37.185500000000005,37.035422050888265,35.81519047619048,24.81425770094242,7.339449541284391,9.81991165477404,40.50544111393548,37.185500000000005,33.86555888606453,0.8877603535958871,-14464087,-0.21949203182789967,-1.610147207527632,-1.3881550411137127,-0.22199216641391928,51.86129946148959,0.7321184510250572,1.3298405466970376,-124.11960652150574,-92.6605504587156,36.254999999999995,38.3,35.35335885855154,-11.025145067698256,31.026808549807576
2024-08-02,34.63,34.63,34.025,34.325,1217979,36.934749999999994,36.77728661747034,35.505857142857145,24.15535703504237,5.976095617529961,8.95771315011786,40.32276191703912,36.934749999999994,33.54673808296087,0.8675631854818955,-15682066,-0.20988071702748712,-1.6269606714305453,-1.4359161671770793,-0.19104450425346609,53.486460533269984,0.6381700554528661,1.3761552680221802,-116.76207250843999,-94.02390438247004,36.1025,38.2425,34.988379750650964,-10.36688862775819,34.200976763964995
2024-08-03,34.185,34.46,34.12,34.35,16426,36.687,36.54611646342554,35.2367619047619,24.463931283435826,6.474103585657423,6.596549581490592,40.070145577713,36.687,33.303854422286996,0.8298801008046175,-15665640,-0.20988188079124265,-1.6195984488880342,-1.4726526235192703,-0.14694582536876388,54.99553867135178,0.6338672768878729,1.3565217391304334,-103.5774192455849,-93.52589641434257,36.0,37.8125,34.770946145902236,-9.545753785385122,36.83568751052103
2024-08-04,34.373333333333335,34.373333333333335,34.1,34.2,36287,36.52525,36.32267680024216,34.984142857142864,23.837277937846693,3.486055776892513,5.312084993359965,40.05599422041571,36.52525,32.99450577958429,0.7901267602709544,-15701927,-0.17376984524238687,-1.6073391753987352,-1.4995899338951633,-0.1077492415035719,56.4043469670872,0.6240683229813678,1.3937888198757753,-95.22542498152245,-96.51394422310749,35.057500000000005,37.805,34.57945165329284,-9.066737569795258,37.39293840200485
2024-08-05,33.935,34.01,33.165,33.37,1921186,36.279,36.041469485933376,34.66271428571429,20.680565374797254,3.519313304720999,4.493157555756978,39.965233307863045,36.279,32.59276669213696,0.8076177059658864,-17623113,-0.28576511602364063,-1.645627902147595,-1.5287975275456496,-0.11683037460194545,58.02448504722586,0.5332627759298474,1.4395222255820974,-110.36553255481928,-96.480686695279,34.4375,36.8275,34.2056066669859,-7.163722353595779,38.61649295157032
2024-08-06,33.505,33.965,33.505,33.745,869010,36.081,35.82275810632068,34.4427619047619,25.48206655027944,11.143131604226676,6.049500228613396,39.86372864477468,36.081,32.298271355225324,0.7924307269683235,-16754103,-0.2509381659394758,-1.6269580680944529,-1.5484296356554104,-0.0785284324390425,59.52889897878318,0.5623728282986394,1.441383628110813,-91.90573168059063,-88.85686839577332,34.3625,36.815,34.1252948481514,-5.290485545888311,40.322072429165424
2024-08-07,33.835,34.91,33.39,34.795,2154035,35.89075,35.72487638190918,34.40614285714286,36.98445076192016,32.502492522432746,15.72164581046014,39.52749892589505,35.89075,32.25400107410494,0.8443999607563002,-14600068,-0.22155918314133516,-1.5100291887867812,-1.5407495462816847,0.03072035749490354,58.77174102758362,0.6028530670470766,1.2683309557774594,-62.33420290812203,-67.49750747756724,34.082499999999996,36.28,34.14187103838994,-1.7645398080180688,50.039747742942815
2024-08-08,34.78,35.135,34.135,34.75,2860024,35.71825,35.63203101220355,34.39380952380953,36.722830656840756,32.95218295218295,25.532602359614128,39.22547864238971,35.71825,32.211021357610285,0.8555142492737072,-17460092,-0.16709561947458704,-1.4047996772062774,-1.5135595724666033,0.10875989526032592,57.628352943873736,0.7078760939019313,1.2266981525211822,-45.9167410617146,-67.04781704781703,34.15,36.2775,34.14842162309077,0.607990735379273,52.902630165363846
2024-08-09,34.75,35.115,34.285,34.425,1314022,35.5305,35.51707567770797,34.36538095238096,34.80776523874215,43.076923076922945,36.17719951717955,38.889385082880736,35.5305,32.17161491711927,0.8536918028970142,-18774114,-0.1911224049246962,-1.3322717159713378,-1.4773020011675504,0.14503028519621264,56.5666354375717,0.8857518056467498,1.2496717005909372,-44.48695873987637,-56.923076923077055,34.15,36.105000000000004,34.150542915162895,-0.39062500000001477,50.81502743709892
2024-08-10,34.505,34.535,34.23,34.31,17610,35.316250000000004,35.402116089354834,34.33609523809525,34.12953523095413,44.99017681728889,40.339760948798265,38.40140619539735,35.316250000000004,32.23109380460266,0.8144995312615132,-18791724,-0.19292064370625459,-1.2694390202348842,-1.4357294049810172,0.166290384746133,55.62817177390661,0.8592241233271216,1.1250211756733857,-51.96270270923881,-55.00982318271111,34.15,36.105000000000004,34.15424211607895,-1.4222094526648397,49.54609523151373
2024-08-11,34.205,34.4,34.15,34.285,18645,35.09175,35.29572408084485,34.31604761904762,33.97455315820682,46.76409185803741,44.943730584083085,37.763208917894595,35.09175,32.4202910821054,0.7741781361714051,-18810369,-0.21424058947352836,-1.207738885168041,-1.390131301018422,0.1823924158503809,54.828845169451256,0.856899488926746,1.1006814310051096,-52.86328796332779,-53.23590814196259,34.15,36.105000000000004,34.155713449178535,-0.6231884057971113,50.41771325059746
