date,open,max,min,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-10,42.175,43.5,42.175,43.045,8136715,40.4535,40.43553874656501,69.28918698920852,1.3437468274380322,1.18612215305342,0.15762467438461214,43.19910029865962,37.707899701340374,40.4535
2025-03-11,43.075,43.425,42.43,42.67,4071509,40.70225000000001,40.64834458022548,66.28616801994258,1.3558406193527972,1.2200658463132956,0.13577477303950158,43.30061963305835,38.10388036694166,40.70225000000001
2025-03-12,42.595,42.77,41.6,41.905,2347126,40.8505,40.76802604877544,60.5234043542867,1.288838996273455,1.2338204763053275,0.055018519968127455,43.366812579947045,38.33418742005295,40.8505
2025-03-13,41.9,42.525,40.61,42.005,4715281,40.993,40.885833091749205,61.000700525162166,1.2296344312252714,1.2329832672893164,-0.003348836064045013,43.43066978895825,38.555330211041756,40.993
2025-03-14,42.0,42.545,41.69,42.65,3122474,41.16625,41.053848987773094,64.02223039137039,1.2206891517006184,1.2305244441715768,-0.009835292470958379,43.557385452039405,38.77511454796059,41.16625
2025-03-15,42.695,42.84,42.365,42.37,115833,41.32675,41.179196703223276,61.78437637315546,1.177433571996687,1.219906269736599,-0.04247269773991191,43.58490915072424,39.06859084927575,41.32675
2025-03-16,42.435,42.945,42.42,42.82,294322,41.393,41.33546368386868,63.96445053264372,1.166023262291361,1.2091296682475514,-0.04310640595619031,43.742898721221756,39.043101278778245,41.393
2025-03-17,42.805,43.71,42.805,43.495,5158753,41.5245,41.54113380921452,67.00501485835548,1.197641700416348,1.2068320746813108,-0.00919037426496283,44.030648239829326,39.01835176017068,41.5245
2025-03-18,43.6,43.93,41.88,42.03,5689768,41.5755,41.58769249405123,55.967368614691416,1.091899545666223,1.1838455688782934,-0.09194602321207035,44.07920505451413,39.07179494548587,41.5755
2025-03-19,42.03,42.86,41.97,42.65,2089832,41.7435,41.68886463747492,59.042352967295635,1.0460685179199274,1.1562901586866203,-0.11022164076669294,44.05474446997707,39.43225553002293,41.7435
2025-03-20,42.7,43.04,42.325,42.85,3194550,41.896249999999995,41.799448957715406,60.01245191916615,1.014194424752091,1.1278710118997146,-0.11367658714762352,44.07203922462621,39.72046077537378,41.896249999999995
2025-03-21,42.85,43.05,41.9,42.225,2086720,42.015,41.83997762840918,55.58198220395056,0.9278065235550486,1.0878581142307815,-0.16005159067573294,43.980156482318776,40.049843517681225,42.015
2025-03-22,42.23,42.325,42.005,42.1,19517,42.14175,41.86474166379878,54.71200926362044,0.8395788912946287,1.038202269643551,-0.19862337834892219,43.753743408795295,40.52975659120471,42.14175
2025-03-23,42.21,42.21,42.005,42.06,20331,42.248000000000005,41.88333769581794,54.41847907407307,0.7576959441812505,0.9821010045510908,-0.22440506036984031,43.505280398319904,40.990719601680105,42.248000000000005
2025-03-24,42.185,42.185,40.59,41.045,2664271,42.21425,41.803496010501945,47.46035976735318,0.6039392654550326,0.9064686567318793,-0.30252939127684664,43.559568828382126,40.868931171617874,42.21425
2025-03-25,41.0,41.42,40.375,41.37,2047152,42.2585,41.76221067616843,49.679048206826714,0.5025180582996711,0.8256785370454377,-0.3231604787457666,43.418905532561546,41.09809446743845,42.2585
2025-03-26,41.5,41.63,40.265,40.41,1131575,42.21175,41.63342870700953,43.79583494320447,0.3407491004622898,0.7286926497288082,-0.3879435492665184,43.57347418279161,40.8500258172084,42.21175
2025-03-27,40.26,40.355,39.515,39.555,1891939,42.079750000000004,41.435483115865765,39.328686982122655,0.14191873064140736,0.6113378659113281,-0.46941913526992074,43.867543262656376,40.29195673734363,42.079750000000004
2025-03-28,39.5,39.925,39.03,39.49,2071300,41.949,41.25019900959283,39.00297987048848,-0.020662541789668865,0.4849377843711287,-0.5056003261607975,44.06301419105917,39.83498580894083,41.949
2025-03-29,39.49,39.695,38.1,38.235,218791,41.749,40.96303719915542,33.273318408118044,-0.2479195211383498,0.33836632326923305,-0.5862858444075829,44.40445777597755,39.09354222402246,41.749
2025-03-30,38.21,38.805,37.81,37.865,113713,41.49,40.6679860373311,31.79055465700857,-0.4526602369113846,0.18016101123310954,-0.6328212481444941,44.56641024572467,38.413589754275336,41.49
2025-03-31,38.24,39.805,37.83,38.28,2932738,41.2705,40.440558795680516,35.27458359444164,-0.5748056952872815,0.029167669929031335,-0.6039733652163128,44.59524344874905,37.945756551250945,41.2705
2025-04-01,38.25,39.11,37.33,37.455,2958214,41.048,40.15621986275856,31.797459477511183,-0.7297651775443228,-0.1226188995656395,-0.6071462779786833,44.74759240998246,37.348407590017544,41.048
2025-04-02,37.16,38.37,37.045,38.135,2021352,40.8545,39.96372273297203,37.28490276613933,-0.7886107527879389,-0.25581727021009937,-0.5327934825778395,44.7340823228796,36.9749176771204,40.8545
2025-04-03,38.165,38.47,36.18,36.84,2392280,40.564,39.66622532983184,32.00388391026395,-0.9290326621350644,-0.3904603485950924,-0.538572313539972,44.72237420153597,36.40562579846403,40.564
2025-04-04,37.465,37.465,34.14,34.28,3854187,40.1595,39.15325148889547,24.589313580373215,-1.2326790849895417,-0.5589040958739823,-0.6737749891155594,45.04652353176246,35.27247646823754,40.1595
2025-04-05,34.285,34.575,33.89,34.575,235458,39.747249999999994,38.71722753757209,26.696838612834398,-1.4329983156021413,-0.7337229398196141,-0.6992753757825272,45.04110254328075,34.45339745671924,39.747249999999994
2025-04-06,34.575,35.0,34.21,34.49,277955,39.297,38.314634438755704,26.467312927379396,-1.580393743397174,-0.9030571005351261,-0.6773366428620479,44.76806790306977,33.825932096930224,39.297
2025-04-07,34.385,34.385,32.14,32.93,4719145,38.842,37.80181211125516,22.623050871388656,-1.8023087510041407,-1.082907430628929,-0.7194013203752117,44.81848425079498,32.86551574920502,38.842
2025-04-08,32.935,33.725,31.78,31.88,2409096,38.3035,37.23783000542134,20.46813289053216,-2.0393953381491485,-1.274205012132973,-0.7651903260161754,44.73406381664941,31.87293618335059,38.3035
2025-04-09,31.87,33.83,31.01,33.8,3870268,37.851,36.91041762395264,33.030055777652905,-2.0487435720872753,-1.4291127241238337,-0.6196308479634416,44.211447782978865,31.490552217021133,37.851
