date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-08-23,31.7,33.1,31.39,33.25,3742141,34.14275,34.28236627033627,40.430025401142686,-0.8469180291348835,-0.8491278964150863,0.002209867280202893,35.63207358807557,32.65342641192443,34.14275
2024-08-24,31.82,33.27,32.67,32.975,25605,34.0815,34.15785519697091,39.04656283609095,-0.8517376548993454,-0.8496498481119382,-0.002087806787407165,35.654761262473045,32.50823873752695,34.0815
2024-08-25,33.27,34.315,31.645,34.06,48739,34.116,34.14853565440225,46.783847848003745,-0.7592545963968718,-0.831570797768925,0.07231620137205319,35.65523227616831,32.576767723831686,34.116
2024-08-26,33.62,34.09,32.855,33.39,2607493,34.09825,34.0762941635068,43.14201067736172,-0.731591179092689,-0.8115748740336778,0.07998369494098878,35.662175429807405,32.534324570192595,34.09825
2024-08-27,33.43,33.44,32.62,32.79,1177450,33.998000000000005,33.95378995745853,40.12936533649919,-0.7494435879957635,-0.799148616826095,0.049705028830331455,35.626150484444935,32.369849515555075,33.998000000000005
2024-08-28,32.725,33.13,31.61,32.73,1699607,33.897000000000006,33.83723853293867,39.829834998415464,-0.7596761751648842,-0.7912541284938528,0.03157795332896862,35.57584901048255,32.21815098951746,33.897000000000006
2024-08-29,32.85,33.505,31.66,32.5,2834513,33.80075,33.70988248218261,38.6392285207097,-0.7773834594123201,-0.7884799946775464,0.011096535265226248,35.565981642022706,32.035518357977296,33.80075
2024-08-30,32.4,32.61,31.03,31.36,1589809,33.65325,33.48608415054617,33.32234665914261,-0.8733377879889446,-0.8054515533398261,-0.06788623464911847,35.69496563886799,31.61153436113201,33.65325
2024-08-31,32.2,32.2,31.08,31.29,9004,33.5035,33.27693327906558,33.02187181178235,-0.9441471589479704,-0.833190674461455,-0.1109564844865154,35.76537333862842,31.241626661371583,33.5035
2024-09-01,31.075,31.495,31.075,31.48,8710,33.340250000000005,33.10579677629743,34.74194495644774,-0.9737083793979338,-0.8612942154487508,-0.11241416394918291,35.68974244518854,30.990757554811466,33.340250000000005
2024-09-02,31.45,31.45,30.015,30.33,2026886,33.0835,32.84143517855482,29.760227635849148,-1.0775103797003567,-0.904537448299072,-0.17297293140128467,35.5666111533715,30.60038884662851,33.0835
2024-09-03,30.33,31.19,29.3,29.54,2413686,32.831,32.52701278059722,26.90600345805018,-1.2095773556672071,-0.9655454297726991,-0.24403192589450806,35.65379754853192,30.008202451468087,32.831
2024-09-04,29.165,31.275,29.165,31.085,2018938,32.6685,32.38967823006415,39.189369972815314,-1.1760164125567059,-1.0076396263295004,-0.16837678622720542,35.50043591029136,29.836564089708645,32.6685
2024-09-05,31.21,31.69,30.355,30.595,1401311,32.48375,32.218756493867566,37.06212132922325,-1.1754086490079487,-1.0411934308651902,-0.1342152181427585,35.35034357949425,29.617156420505747,32.48375
2024-09-06,30.595,31.295,29.95,30.91,4727614,32.319,32.09411301826113,39.34162301035806,-1.1364093054981481,-1.0602366057917818,-0.07617269970636631,35.14947451852117,29.48852548147884,32.319
2024-09-07,30.815,31.4,30.815,31.145,14897,32.164,32.003721302236265,41.05677918439706,-1.0741572921443385,-1.063020743062293,-0.011136549082045422,34.89333068718277,29.43466931281724,32.164
2024-09-08,30.995,31.265,30.97,31.11,8044,32.0295,31.918604987737574,40.87141856925256,-1.0159352612586545,-1.0536036467015655,0.03766838544291096,34.68727519741559,29.371724802584406,32.0295
2024-09-09,31.1,31.465,30.54,31.34,1764979,31.876749999999998,31.863499750810185,42.70211220926242,-0.9403945218324488,-1.0309618217277423,0.09056729989529355,34.31527470768647,29.438225292313522,31.876749999999998
2024-09-10,31.4,31.745,30.535,30.9,1888927,31.723499999999994,31.771737869780644,40.14162458135247,-0.9055931502383316,-1.0058880874298601,0.10029493719152849,33.9975076956768,29.44949230432319,31.723499999999994
2024-09-11,30.755,31.26,30.105,30.1,1626365,31.644,31.612524739325345,35.92389495756521,-0.9318246323199944,-0.991075396407887,0.05925076408789265,34.02575481525645,29.26224518474355,31.644
2024-09-12,30.4,30.36,29.82,30.265,1776544,31.49475,31.484189049865787,37.3851952207539,-0.9285948860042588,-0.9785792943271614,0.04998440832290263,33.828873979140184,29.160626020859812,31.49475
2024-09-13,30.3,30.465,29.335,30.32,2577183,31.362000000000002,31.37331390225952,37.8936389206848,-0.9110947156884635,-0.9650823785994219,0.05398766291095847,33.64573028179712,29.078269718202883,31.362000000000002
2024-09-14,30.72,30.72,30.31,30.445,7182,31.18125,31.284903054425282,39.103922567648205,-0.8770294003049948,-0.9474717829405366,0.07044238263554181,33.12985944008723,29.23264055991277,31.18125
2024-09-15,30.995,30.995,30.335,30.51,9786,31.037249999999993,31.211102763527638,39.761299862936596,-0.835160228419884,-0.9250094720364062,0.08984924361652213,32.71907482738155,29.35542517261844,31.037249999999993
2024-09-16,30.14,31.31,30.325,31.185,2094617,30.957,31.208616786048815,46.25028323115143,-0.7389930968469933,-0.8878061969985236,0.14881310015153026,32.437781550397276,29.476218449602726,30.957
2024-09-17,31.26,31.42,30.71,31.255,1416072,30.883249999999997,31.213034234996545,46.88922700434287,-0.6496428587560139,-0.8401735293500217,0.19053067059400774,32.13225470375291,29.634245296247077,30.883249999999997
2024-09-18,32.5,32.5,30.615,31.06,1332587,30.811249999999994,31.198459545949255,45.27463544156469,-0.5877913290977723,-0.7896970892995718,0.2019057602017995,31.8225604122854,29.799939587714587,30.811249999999994
2024-09-19,31.18,32.15,30.91,31.745,3469167,30.830499999999994,31.25051101776361,51.58186073537611,-0.47798980211085507,-0.7273556318618285,0.24936582975097343,31.89606041592998,29.764939584070007,30.830499999999994
2024-09-20,31.605,32.0,31.54,31.85,1189542,30.8585,31.30760520654803,52.485835258799185,-0.3781397191198437,-0.6575124493134316,0.2793727301935879,31.997767747281955,29.719232252718044,30.8585
2024-09-21,31.875,31.94,31.765,31.865,19760,30.87775,31.360690424972027,52.621920863709335,-0.29440373137338227,-0.5848907057254218,0.2904869743520395,32.07014454460212,29.685355455397872,30.87775
2024-09-22,32.1,31.945,31.76,31.91,11218,30.95675,31.41300562259374,53.056303355996235,-0.22185384090110105,-0.5122833327605577,0.29042949185945666,32.20171696743205,29.711783032567954,30.95675
2024-09-23,31.705,32.615,31.705,32.525,1428409,31.106,31.518909849013383,58.637744642879085,-0.11342468066326461,-0.4325116023410991,0.3190869216778345,32.3515063227447,29.860493677255306,31.106
2024-09-24,32.62,34.2,32.235,33.675,4940909,31.235500000000002,31.724251768154964,66.62797118456982,0.06455742129701747,-0.3330977976134758,0.39765521891049327,32.910035457969485,29.56096454203052,31.235500000000002
2024-09-25,33.355,34.835,33.355,33.76,5013216,31.39375,31.918132552140207,67.13334891913098,0.21004701774684875,-0.2244688345414109,0.4345158522882596,33.367697504367115,29.41980249563289,31.39375
2024-09-26,33.98,34.55,33.505,34.495,2387413,31.573,32.163548499555425,71.1954250786776,0.38027337373748793,-0.10352039288563113,0.48379376662311907,33.94885647714613,29.197143522853867,31.573
2024-09-27,34.32,35.0,34.425,34.835,2745114,31.7575,32.41797245197872,72.86606062998285,0.5364305087872836,0.024469787448951823,0.5119607213383318,34.51431428464039,29.00068571535961,31.7575
2024-09-28,34.68,34.925,34.68,34.835,9281,31.94375,32.64816555179027,72.86606062998285,0.6526626743244464,0.15010836482405074,0.5025543095003956,34.9886832915513,28.898816708448706,31.94375
2024-09-29,34.835,34.89,34.605,34.825,30580,32.118,32.855483118286436,72.72218818097073,0.7354922892116846,0.26718514970157753,0.4683071395101071,35.394825292870756,28.841174707129248,32.118
2024-09-30,34.885,35.45,34.165,34.14,2504754,32.28,32.97781805940201,63.47647527945745,0.7373617334770515,0.36122046645667233,0.37614126702037914,35.61970058538151,28.940299414618497,32.28
2024-10-01,34.5,34.605,33.985,34.47,1414424,32.4985,33.11993062517325,65.73650025131327,0.7567482013946218,0.44032601344426225,0.3164221879503596,35.81080599431841,29.186194005681593,32.4985
2024-10-02,34.55,34.84,33.55,33.785,1414550,32.6745,33.18327056563294,57.748427153987635,0.708669243764291,0.493994659508268,0.21467458425602298,35.86523330129576,29.483766698704244,32.6745
2024-10-03,33.65,34.825,33.385,34.77,1737473,32.897,33.33438765462028,64.43999138877388,0.7415000405637286,0.5434957357193602,0.19800430484436848,36.01985830610322,29.774141693896784,32.897
2024-10-04,34.85,35.3,34.365,34.97,1446520,33.12325,33.490160258942154,65.63024539159571,0.7747264478503126,0.5897418781455507,0.18498456970476196,36.15714069513025,30.089359304869742,33.12325
2024-10-05,35.05,35.085,34.705,34.925,6262,33.344,33.626811662852425,65.10223690151318,0.7883399983130133,0.6294615021790433,0.15887849613396998,36.22375971219789,30.464240287802117,33.344
2024-10-06,34.48,35.03,34.48,35.005,5631,33.535000000000004,33.75806769496172,65.63160562387895,0.7964037202047294,0.6628499457841805,0.13355377442054883,36.321865622881404,30.748134377118603,33.535000000000004
2024-10-07,35.0,35.03,34.47,34.765,1631635,33.7105,33.853966009727266,62.565402859686046,0.7745003260149872,0.6851800218303419,0.08932030418464532,36.33848763315169,31.082512366848313,33.7105
2024-10-08,34.865,35.005,33.39,34.96,3755720,33.9055,33.95930258022943,64.03557769074308,0.7640688881054771,0.7009577950853689,0.0631110930201082,36.28487785986134,31.526122140138668,33.9055
2024-10-09,35.485,35.435,33.52,34.025,3167570,34.01950000000001,33.96555947735044,53.238973589195666,0.672601876773463,0.6952866114229878,-0.022684734649524807,36.18254392003455,31.856456079965472,34.01950000000001
2024-10-10,33.88,34.185,33.51,33.59,925119,34.1065,33.92979190807897,49.091932814901284,0.5585738550543837,0.667944060149267,-0.10937020509488327,36.04144987015127,32.171550129848725,34.1065
2024-10-11,33.54,33.95,33.105,33.71,1660688,34.198750000000004,33.90885934540478,50.243359664053465,0.4724427969547662,0.6288438075103668,-0.15640101055560063,35.85300776407381,32.5444922359262,34.198750000000004
2024-10-12,33.8,34.0,33.63,33.82,5818,34.29425,33.90039655060432,51.330052352843694,0.40835216400544283,0.5847454788093821,-0.17639331480393927,35.59082346494463,32.99767653505537,34.29425
2024-10-13,33.815,33.99,33.485,33.675,10244,34.351749999999996,33.87893021245153,49.78647955879677,0.34191816766047367,0.5361800165796005,-0.1942618489191268,35.40935235911165,33.29414764088834,34.351749999999996
2024-10-14,32.815,34.38,33.175,34.115,1157983,34.37375,33.901413049360904,54.27947496738689,0.3210719520892198,0.49315840368152436,-0.17208645159230457,35.3916884804587,33.355811519541305,34.37375
2024-10-15,34.265,34.795,33.87,34.49,1016970,34.410250000000005,33.957468949421774,57.74933626358053,0.33099503730160507,0.46072573040554055,-0.12973069310393548,35.389144657253055,33.431355342746954,34.410250000000005
2024-10-16,34.87,34.935,34.13,34.375,923362,34.404250000000005,33.997233811381605,56.33729257557499,0.32582372187197706,0.43374532869882787,-0.10792160682685081,35.38246406143981,33.4260359385602,34.404250000000005
2024-10-17,34.0,34.845,34.14,34.42,883253,34.3835,34.03749725791669,56.78259918126485,0.3216487742063521,0.41132601780033273,-0.08967724359398066,35.34168630756161,33.42531369243839,34.3835
2024-10-18,34.5,34.62,34.14,34.465,582676,34.365,34.078211804781766,57.2521123934931,0.3183020343064271,0.3927212211015516,-0.07441918679512449,35.30164827977131,33.4283517202287,34.365
2024-10-19,34.5,34.5,34.09,34.295,4755,34.338499999999996,34.098858299564455,54.82874868716495,0.2984913174696615,0.3738752403751736,-0.0753839229055121,35.25127653343988,33.425723466560115,34.338499999999996
2024-10-20,34.59,34.59,33.96,34.31,3047,34.347,34.11896703293927,55.00970467114188,0.28076507131584094,0.3552532065633071,-0.07448813524746617,35.2553798764826,33.4386201235174,34.347
2024-10-21,34.405,34.645,33.925,33.935,821794,34.32025,34.10144636313553,49.65429899064361,0.2337628548555486,0.33095513622175543,-0.09719228136620683,35.24394624336062,33.396553756639385,34.32025
2024-10-22,34.25,34.7,33.755,34.41,1092146,34.3515,34.130832423789286,55.55643214242248,0.23216553022306385,0.31119721502201714,-0.07903168479895328,35.24235408457196,33.460645915428046,34.3515
2024-10-23,34.2,35.72,34.19,34.84,3752110,34.355000000000004,34.19837219295221,60.114880485498176,0.26257029832897416,0.3014718316834086,-0.038901533354434414,35.252925386654454,33.457074613345554,34.355000000000004
2024-10-24,34.895,35.1,34.33,34.79,2307668,34.346000000000004,34.254717698385335,59.35256655283704,0.27941083974153713,0.2970596332950343,-0.01764879355349719,35.222439387521206,33.4695606124788,34.346000000000004
2024-10-25,35.0,34.965,33.825,34.41,1926138,34.32025,34.2695064890153,53.771673526079425,0.25910743669164304,0.2894691939743561,-0.030361757282713064,35.15647051517439,33.48402948482561,34.32025
2024-10-26,34.42,34.485,34.2,34.275,13973,34.283750000000005,34.270029680537654,51.904419568676744,0.22947819000934544,0.277470993181354,-0.04799280317200855,35.05871370882675,33.50878629117326,34.283750000000005
2024-10-27,34.05,34.355,33.91,34.09,6729,34.25,34.25288399667693,49.37412052410803,0.1888914219248221,0.2597550789300476,-0.07086365700522551,34.996458304259846,33.503541695740154,34.25
2024-10-28,34.0,34.25,33.065,33.405,1888609,34.172250000000005,34.17213313985055,41.33840188231957,0.10029618856030709,0.22786330085609952,-0.12756711229579243,34.93054067645492,33.41395932354509,34.172250000000005
2024-10-29,33.45,33.99,33.155,33.715,3466973,34.15675,34.128596650340974,45.64947049203369,0.054470336909361095,0.19318470806675184,-0.13871437115739074,34.93874920076586,33.37475079923414,34.15675
2024-10-30,33.9,35.455,33.605,35.06,5831651,34.23025,34.21730173126088,59.54198572109816,0.12523959459697664,0.1795956853727968,-0.054356090775820154,35.0602167161992,33.400283283800796,34.23025
2024-10-31,34.795,35.225,34.21,34.94,3835840,34.29175,34.28613013780746,58.11471338786697,0.169685712789871,0.17761369085621165,-0.007927978066340657,35.14047418959195,33.44302581040805,34.29175
