date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-02 00:00:00+00:00,0.06818181818181819,0.06818181818181819,0.0,0.06818181818181819,0.06818181818181819,1,0.04545454545454546,0.04545454545454546,0.0,0.0,0.9545454545454546,1,0.034090909090909095,0.034090909090909095,0.0,0.04545454545454546,0.0,45.45454545454546,0.04726003503817809,1.0,0,99,1.0,0.06818181818181819,3,5,0,1.0,0.06818181818181819
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,1,0.23076923076923078,0.23076923076923078,0.0,0.0,0.7692307692307692,1,0.3730769230769231,0.3730769230769231,0.0,0.23076923076923078,0.0,230.76923076923077,0.2399355625015195,1.0,0,99,1.0,0.34615384615384615,0,5,0,1.0,0.34615384615384615
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-15 00:00:00+00:00,0.375,0.375,0.5303300858899106,0.0,0.75,2,0.25,0.5,0.0,0.0,0.75,2,0.2875,0.2875,0.4065863991822648,0.25,0.0,250.0,0.41197960825054114,1.0,0,99,1.0,0.375,2,5,0,1.0,0.375
2024-05-16 00:00:00+00:00,0.5,0.5,0.3535533905932738,0.25,0.75,2,0.33333333333333337,0.6666666666666667,0.0,0.0,0.6666666666666666,2,0.44999999999999996,0.44999999999999996,0.1767766952966368,0.33333333333333337,0.0,333.33333333333337,0.5493061443340549,1.0,0,99,1.0,0.5,3,5,0,1.0,0.5
2024-05-17 00:00:00+00:00,0.338814822076267,0.338814822076267,0.22795026467326354,0.17762964415253407,0.5,2,0.2258765480508447,0.4517530961016894,0.0,0.0,0.7741234519491553,2,0.26940741103813354,0.26940741103813354,0.027446223900677757,0.2258765480508447,0.0,225.8765480508447,0.3722261271158861,1.0,0,99,1.0,0.338814822076267,4,5,0,1.0,0.338814822076267
2024-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-22 00:00:00+00:00,0.266633064516129,0.266633064516129,0.06771687924669555,0.21875,0.314516129032258,2,0.177755376344086,0.355510752688172,0.0,0.0,0.822244623655914,2,0.2333165322580645,0.2333165322580645,0.10756291661396174,0.177755376344086,0.0,177.755376344086,0.29292636124265625,1.0,0,99,1.0,0.266633064516129,2,5,0,1.0,0.266633064516129
2024-05-23 00:00:00+00:00,0.08333333333333333,0.08333333333333333,0.11785113019775792,0.0,0.16666666666666666,2,0.05555555555555555,0.1111111111111111,0.0,0.0,0.9444444444444444,2,0.14166666666666666,0.14166666666666666,0.20034692133618845,0.05555555555555555,0.0,55.55555555555555,0.0915510240556758,1.0,0,99,1.0,0.08333333333333333,3,5,0,1.0,0.08333333333333333
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-29 00:00:00+00:00,0.17307692307692307,0.17307692307692307,0.0,0.17307692307692307,0.17307692307692307,1,0.11538461538461539,0.11538461538461539,0.0,0.0,0.8846153846153846,1,0.2865384615384615,0.2865384615384615,0.0,0.11538461538461539,0.0,115.38461538461539,0.11996778125075976,1.0,0,99,1.0,0.17307692307692307,2,5,0,1.0,0.17307692307692307
2024-05-30 00:00:00+00:00,0.19807692307692307,0.19807692307692307,0.20941239288986213,0.05,0.34615384615384615,2,0.1217948717948718,0.2435897435897436,0.0,0.0,0.8782051282051282,2,0.09903846153846153,0.09903846153846153,0.10470619644493107,0.1217948717948718,0.0,121.79487179487181,0.21760974179387557,1.0,0,99,1.0,0.19807692307692307,3,5,0,1.0,0.19807692307692307
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.17307692307692307,0.17307692307692307,0.0,0.17307692307692307,0.17307692307692307,1,0.11538461538461539,0.11538461538461539,0.0,0.0,0.8846153846153846,1,0.2865384615384615,0.2865384615384615,0.0,0.11538461538461539,0.0,115.38461538461539,0.11996778125075976,1.0,0,2,1.4,0.24230769230769228,2,6,0,1.0,0.17307692307692307
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,1,6,0,1.0,0.375
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.28448275862068967,0.28448275862068967,0.0,0.28448275862068967,0.28448275862068967,1,0.18965517241379312,0.18965517241379312,0.0,0.0,0.8103448275862069,1,0.3422413793103448,0.3422413793103448,0.0,0.18965517241379312,0.0,189.6551724137931,0.19718842205584652,1.0,0,99,1.0,0.28448275862068967,3,6,0,1.0,0.28448275862068967
2024-06-14 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,1,0.04666666666666666,0.04666666666666666,0.0,0.0,0.9533333333333334,1,0.034999999999999996,0.034999999999999996,0.0,0.04666666666666666,0.0,46.666666666666664,0.04852030263919616,1.0,0,99,1.0,0.06999999999999999,4,6,0,1.0,0.06999999999999999
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.3442307692307693,0.3442307692307693,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,0,99,1.0,0.28846153846153855,1,6,0,1.0,0.28846153846153855
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,-0.234375,-0.234375,0.0,-0.234375,-0.234375,1,0.1875,0.1875,0.34375,0.34375,0.46875,1,0.08281250000000001,0.08281250000000001,0.0,0.1875,0.34375,0.5454545454545454,0.16245637044373717,-1.0,0,99,1.0,-0.234375,3,6,0,1.0,-0.234375
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.09196428571428569,0.09196428571428569,0.05934646199244236,0.05,0.1339285714285714,2,0.05654761904761904,0.11309523809523808,0.0,0.0,0.9434523809523809,2,0.045982142857142846,0.045982142857142846,0.02967323099622118,0.05654761904761904,0.0,56.54761904761904,0.10103309440429936,1.0,0,99,1.0,0.09196428571428569,0,6,0,1.0,0.09196428571428569
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,0.03521970012494795,0.03521970012494795,0.049808177579414775,0.0,0.0704394002498959,2,0.02347980008329863,0.04695960016659726,0.0,0.0,0.9765201999167014,2,0.017609850062473974,0.017609850062473974,0.024904088789707388,0.02347980008329863,0.0,23.47980008329863,0.03869279536047358,1.0,0,99,1.0,0.03521970012494795,3,6,0,1.0,0.03521970012494795
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-10 00:00:00+00:00,0.17373251748251753,0.17373251748251753,0.16410563846593393,0.057692307692307696,0.28977272727272735,2,0.11582167832167835,0.2316433566433567,0.0,0.0,0.8841783216783217,2,0.18686625874125878,0.18686625874125878,0.2234741754702765,0.11582167832167835,0.0,115.82167832167835,0.19086467864754098,1.0,0,99,1.0,0.17373251748251753,2,7,0,1.0,0.17373251748251753
2024-07-11 00:00:00+00:00,0.0882882882882883,0.08333333333333333,0.2991865985114256,-0.2635135135135135,0.45000000000000007,4,0.10615615615615617,0.4246246246246247,0.04729729729729729,0.18918918918918917,0.8465465465465465,4,0.04414414414414415,0.041666666666666664,0.1495932992557128,0.10615615615615617,0.04729729729729729,2.244444444444445,0.14209451839508275,1.0,0,99,1.0,0.0882882882882883,3,7,0,1.0,0.0882882882882883
2024-07-12 00:00:00+00:00,0.22222222222222227,0.22222222222222227,0.0,0.22222222222222227,0.22222222222222227,1,0.14814814814814817,0.14814814814814817,0.0,0.0,0.8518518518518519,1,0.11111111111111113,0.11111111111111113,0.0,0.14814814814814817,0.0,148.14814814814815,0.15403270679109898,1.0,0,99,1.0,0.22222222222222227,4,7,0,1.0,0.22222222222222227
2024-07-13 00:00:00+00:00,0.24008120714533387,0.24008120714533387,0.0,0.24008120714533387,0.24008120714533387,1,0.16005413809688926,0.16005413809688926,0.0,0.0,0.8399458619031107,1,0.12004060357266694,0.12004060357266694,0.0,0.16005413809688926,0.0,160.05413809688926,0.16641161183821637,1.0,0,99,1.0,0.24008120714533387,5,7,1,0.3,0.07202436214360015
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.13043478260869568,0.13043478260869568,0.0,0.13043478260869568,0.13043478260869568,1,0.08695652173913045,0.08695652173913045,0.0,0.0,0.9130434782608695,1,0.06521739130434784,0.06521739130434784,0.0,0.08695652173913045,0.0,86.95652173913045,0.0904105018121668,1.0,0,99,1.0,0.13043478260869568,1,7,0,1.0,0.13043478260869568
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
