date,avg_sentiment,news_count,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2025-02-18,0.0,1,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-19,0.0,0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-20,0.0,1,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-21,0.0,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025-02-22,0.0,0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,2,0.0,0.6666666666666666,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-02-27,0.044444444444444446,1,0.014814814814814815,1.0,0.006349206349206349,0.42857142857142855,0.0031746031746031746,0.5,0.025660011963983365,0.016798421022632324,0.011878277418329971,0.044444444444444446,-1.0,1.1547005383792517,2.2677868380553634,3.4743961448615175
2025-02-28,0.0,0,0.014814814814814815,1.0,0.006349206349206349,0.42857142857142855,0.0031746031746031746,0.42857142857142855,0.025660011963983365,0.016798421022632324,0.011878277418329971,-0.044444444444444446,-1.0,-0.5773502691896258,-0.37796447300922714,-0.2672612419124244
2025-03-01,0.0,0,0.014814814814814815,0.3333333333333333,0.006349206349206349,0.42857142857142855,0.0031746031746031746,0.35714285714285715,0.025660011963983365,0.016798421022632324,0.011878277418329971,0.0,0.0,-0.5773502691896258,-0.37796447300922714,-0.2672612419124244
2025-03-02,0.0,0,0.0,0.0,0.006349206349206349,0.42857142857142855,0.0031746031746031746,0.35714285714285715,0.0,0.016798421022632324,0.011878277418329971,0.0,0.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-03-03,0.0,0,0.0,0.0,0.006349206349206349,0.42857142857142855,0.0031746031746031746,0.35714285714285715,0.0,0.016798421022632324,0.011878277418329971,0.0,0.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-03-04,0.0,1,0.0,0.3333333333333333,0.006349206349206349,0.5714285714285714,0.0031746031746031746,0.35714285714285715,0.0,0.016798421022632324,0.011878277418329971,0.0,1.0,0.0,-0.37796447300922714,-0.2672612419124244
2025-03-05,0.019230769230769232,4,0.006410256410256411,1.6666666666666667,0.009096459096459095,0.8571428571428571,0.004548229548229548,0.6428571428571429,0.011102889792108179,0.01715571892269716,0.01257446019289457,0.019230769230769232,3.0,1.1547005383792524,0.5907248877167345,1.1676477126895932
2025-03-06,0.0,0,0.006410256410256411,1.6666666666666667,0.0027472527472527475,0.7142857142857143,0.004548229548229548,0.5714285714285714,0.011102889792108179,0.007268547557869761,0.01257446019289457,-0.019230769230769232,-4.0,-0.5773502691896263,-0.3779644730092269,-0.3617037613113292
2025-03-07,0.0,0,0.006410256410256411,1.3333333333333333,0.0027472527472527475,0.7142857142857143,0.004548229548229548,0.5714285714285714,0.011102889792108179,0.007268547557869761,0.01257446019289457,0.0,0.0,-0.5773502691896263,-0.3779644730092269,-0.3617037613113292
2025-03-08,0.0,0,0.0,0.0,0.0027472527472527475,0.7142857142857143,0.004548229548229548,0.5714285714285714,0.0,0.007268547557869761,0.01257446019289457,0.0,0.0,0.0,-0.3779644730092269,-0.3617037613113292
2025-03-09,0.0,0,0.0,0.0,0.0027472527472527475,0.7142857142857143,0.004548229548229548,0.5714285714285714,0.0,0.007268547557869761,0.01257446019289457,0.0,0.0,0.0,-0.3779644730092269,-0.3617037613113292
2025-03-10,0.0,0,0.0,0.0,0.0027472527472527475,0.7142857142857143,0.004548229548229548,0.5714285714285714,0.0,0.007268547557869761,0.01257446019289457,0.0,0.0,0.0,-0.3779644730092269,-0.3617037613113292
2025-03-11,0.0,0,0.0,0.0,0.0027472527472527475,0.5714285714285714,0.004548229548229548,0.5714285714285714,0.0,0.007268547557869761,0.01257446019289457,0.0,0.0,0.0,-0.3779644730092269,-0.3617037613113292
2025-03-12,0.0,0,0.0,0.0,0.0,0.0,0.004548229548229548,0.42857142857142855,0.0,0.0,0.01257446019289457,0.0,0.0,0.0,0.0,-0.3617037613113292
2025-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.35714285714285715,0.0,0.0,0.005139639267546619,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-03-14,0.0,0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.35714285714285715,0.0,0.0,0.005139639267546619,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-03-15,0.0,0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.35714285714285715,0.0,0.0,0.005139639267546619,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-03-16,0.0,0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.35714285714285715,0.0,0.0,0.005139639267546619,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-03-17,0.0,0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.35714285714285715,0.0,0.0,0.005139639267546619,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-03-18,0.0,0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.2857142857142857,0.0,0.0,0.005139639267546619,0.0,0.0,0.0,0.0,-0.2672612419124246
2025-03-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0379746835443038,1,0.012658227848101266,0.3333333333333333,0.0054249547920434,0.14285714285714285,0.0027124773960217,0.07142857142857142,0.021924693766694644,0.014353081253514961,0.010149161085281936,0.0379746835443038,1.0,1.154700538379252,2.267786838055363,3.474396144861518
2025-03-27,0.0,0,0.012658227848101266,0.3333333333333333,0.0054249547920434,0.14285714285714285,0.0027124773960217,0.07142857142857142,0.021924693766694644,0.014353081253514961,0.010149161085281936,-0.0379746835443038,-1.0,-0.577350269189626,-0.37796447300922714,-0.26726124191242445
2025-03-28,0.0,3,0.012658227848101266,1.3333333333333333,0.0054249547920434,0.5714285714285714,0.0027124773960217,0.2857142857142857,0.021924693766694644,0.014353081253514961,0.010149161085281936,0.0,3.0,-0.577350269189626,-0.37796447300922714,-0.26726124191242445
2025-03-29,0.0,0,0.0,1.0,0.0054249547920434,0.5714285714285714,0.0027124773960217,0.2857142857142857,0.0,0.014353081253514961,0.010149161085281936,0.0,-3.0,0.0,-0.37796447300922714,-0.26726124191242445
2025-03-30,0.0,0,0.0,1.0,0.0054249547920434,0.5714285714285714,0.0027124773960217,0.2857142857142857,0.0,0.014353081253514961,0.010149161085281936,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242445
2025-03-31,0.0,0,0.0,0.0,0.0054249547920434,0.5714285714285714,0.0027124773960217,0.2857142857142857,0.0,0.014353081253514961,0.010149161085281936,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242445
2025-04-01,0.0,0,0.0,0.0,0.0054249547920434,0.5714285714285714,0.0027124773960217,0.2857142857142857,0.0,0.014353081253514961,0.010149161085281936,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242445
2025-04-02,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0027124773960217,0.2857142857142857,0.0,0.0,0.010149161085281936,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-04-03,0.0,0,0.0,0.0,0.0,0.42857142857142855,0.0027124773960217,0.2857142857142857,0.0,0.0,0.010149161085281936,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-04-04,0.0,0,0.0,0.0,0.0,0.0,0.0027124773960217,0.2857142857142857,0.0,0.0,0.010149161085281936,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-04-05,0.0,0,0.0,0.0,0.0,0.0,0.0027124773960217,0.2857142857142857,0.0,0.0,0.010149161085281936,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-04-06,0.0,0,0.0,0.0,0.0,0.0,0.0027124773960217,0.2857142857142857,0.0,0.0,0.010149161085281936,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-04-07,0.0,0,0.0,0.0,0.0,0.0,0.0027124773960217,0.2857142857142857,0.0,0.0,0.010149161085281936,0.0,0.0,0.0,0.0,-0.26726124191242445
2025-04-08,0.0,1,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0027124773960217,0.35714285714285715,0.0,0.0,0.010149161085281936,0.0,1.0,0.0,0.0,-0.26726124191242445
2025-04-09,-0.00554016620498615,2,-0.0018467220683287165,1.0,-0.0007914523149980214,0.42857142857142855,-0.0003957261574990107,0.42857142857142855,0.0031986164498039663,0.0020939860000511374,0.0014806717003458265,-0.00554016620498615,1.0,-1.1547005383792712,-2.2677868380553448,-3.4743961448615526
2025-04-10,0.07407407407407407,3,0.02284463595636264,2.0,0.00979055826701256,0.8571428571428571,0.00489527913350628,0.6428571428571429,0.04445238866233216,0.02842146100294608,0.01996568071308883,0.07961424027906022,1.0,1.1524563619484856,2.261794909149747,3.46488536677923
2025-04-11,0.0,2,0.02284463595636264,2.3333333333333335,0.00979055826701256,1.1428571428571428,0.00489527913350628,0.5714285714285714,0.04445238866233216,0.02842146100294608,0.01996568071308883,-0.07407407407407407,-1.0,-0.5139124497874422,-0.3444776560218949,-0.24518468485259803
