date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,-0.03615777940102264,0.3333333333333333,-0.015496191171866847,0.14285714285714285,0.03188501720271158,0.46153846153846156,0.06262711101143864,0.04099906810947419,0.13217505131651514,0.0,0.0,0.5773502691896252,0.3779644730092277,-0.24123325003564858
2024-06-14 00:00:00+00:00,-0.04362244897959183,-0.04362244897959183,0.06169145897086715,-0.08724489795918366,0.0,2,0.0,0.0,0.029081632653061223,0.058163265306122446,0.9709183673469388,2,-0.021811224489795916,-0.021811224489795916,0.030845729485433574,0.0,0.029081632653061223,0.0,0.047924158510777234,-1.0,0,99,1.0,-0.04362244897959183,4,6,0,1.0,-0.04362244897959183,-0.014540816326530611,0.6666666666666666,-0.021727969597522823,0.42857142857142855,0.026491626761118475,0.5714285714285714,0.025185432661078196,0.04156250416757491,0.12858312680584258,-0.04362244897959183,2.0,-1.1547005383792452,-0.5267844135135159,-0.545282087023602
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,-0.014540816326530611,0.6666666666666666,-0.021727969597522823,0.42857142857142855,-0.005957237410811016,0.5,0.025185432661078196,0.04156250416757491,0.03709807270138737,0.04362244897959183,-2.0,0.5773502691896226,0.5227781634599858,0.16058077891976938
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.014540816326530611,0.6666666666666666,-0.021727969597522823,0.42857142857142855,-0.005957237410811016,0.5,0.025185432661078196,0.04156250416757491,0.03709807270138737,0.0,0.0,0.5773502691896226,0.5227781634599858,0.16058077891976938
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.3333333333333333,-0.021727969597522823,0.5714285714285714,-0.010863984798761411,0.42857142857142855,0.0,0.04156250416757491,0.030403715405530225,0.0,1.0,0.0,0.5227781634599858,0.3573242498114335
2024-06-18 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.016126841196219606,0.03225368239243921,0.021502454928292808,0.043004909856585616,0.9623707038754876,2,-0.0125,-0.0125,0.01767766952966369,0.016126841196219606,0.021502454928292808,0.75,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,6,0,1.0,-0.025,-0.008333333333333333,1.0,-0.009803206997084547,0.7142857142857143,-0.012649699084475696,0.5714285714285714,0.014433756729740888,0.0175840741533509,0.030450684896813403,-0.025,1.0,-1.1547005383792321,-0.8642361758932577,-0.40558368251404214
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,-0.008333333333333333,1.0,-0.009803206997084547,0.7142857142857143,-0.012649699084475696,0.5714285714285714,0.014433756729740888,0.0175840741533509,0.030450684896813403,0.025,-2.0,0.577350269189616,0.5575048712596793,0.41541591354483653
2024-06-20 00:00:00+00:00,0.05909380637901177,0.05,0.10812451728211407,-0.05246529013883945,0.234375,5,0.04305790960451977,0.21528954802259886,0.006995372018511926,0.03497686009255963,0.9499467183769683,5,0.029546903189505886,0.025,0.054062258641057036,0.04305790960451977,0.006995372018511926,6.155199393338221,0.10588188715232358,1.0,0,99,1.0,0.05909380637901177,3,6,0,1.0,0.05909380637901177,0.011364602126337256,2.3333333333333335,-0.001361234657225723,1.4285714285714286,-0.008428712914546286,0.7857142857142857,0.043183419317431894,0.03164128444715063,0.03593996734803601,0.05909380637901177,5.0,1.105266905842438,1.9106380190479788,1.878758504137815
2024-06-21 00:00:00+00:00,0.020730706075533668,0.05357142857142857,0.06130659300459131,-0.05,0.058620689655172434,3,0.02807598663722326,0.08422795991166979,0.006436530581731471,0.019309591745194414,0.9654874827810452,3,0.010365353037766834,0.026785714285714284,0.030653296502295656,0.02807598663722326,0.006436530581731471,4.3619751791299075,0.028738860934546178,1.0,0,99,1.0,0.020730706075533668,4,6,0,1.0,0.020730706075533668,0.026608170818181814,2.6666666666666665,0.007832073207792205,1.5714285714285714,-0.006947948194865309,1.0,0.029982126874870722,0.026196216430446492,0.03673228249519143,-0.0383631003034781,-2.0,-0.19603228173830112,0.492385337477593,0.7535239410734237
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.05660807291666667,0.05660807291666667,0.008430989583333333,0.008430989583333333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.05660807291666667,0.008430989583333333,6.714285714285715,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875,0.05069671248484848,3.0,0.01815573392207792,1.7142857142857142,-0.0017861178377224518,1.0714285714285714,0.026773967889320852,0.03526505816348972,0.042420859167179636,0.051534918924466336,-2.0,0.8055926788406497,1.5343769128939821,1.74564457890601
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.030998777025177893,1.3333333333333333,0.01815573392207792,1.7142857142857142,-0.0017861178377224518,1.0714285714285714,0.03721095403144564,0.03526505816348972,0.042420859167179636,-0.072265625,-1.0,-0.8330551535706915,-0.5148363526839363,0.042104706806700976
2024-06-24 00:00:00+00:00,0.004411764705882358,0.004411764705882358,0.07694985559971254,-0.05,0.05882352941176472,2,0.019607843137254905,0.03921568627450981,0.0035014458476917247,0.007002891695383449,0.9768907110150533,2,0.002205882352941179,0.002205882352941179,0.03847492779985627,0.019607843137254905,0.0035014458476917247,5.599927569972581,0.004846818920594608,1.0,0,99,1.0,0.004411764705882358,0,6,0,1.0,0.004411764705882358,0.025559129901960787,1.0,0.018785986022918255,1.8571428571428572,-0.0014709917873022833,1.2142857142857142,0.04050911539656719,0.03492427869748594,0.042451523549146754,0.004411764705882358,2.0,-0.5220396690733585,-0.4115824822481055,0.13857586256884485
2024-06-25 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0009642778873548104,0.0009642778873548104,0.011571334648257724,0.011571334648257724,0.9874643874643875,1,-0.025,-0.025,0.0,0.0009642778873548104,0.011571334648257724,0.08333333333333334,0.03465735902799726,-1.0,0,99,1.0,-0.05,1,6,0,1.0,-0.05,-0.015196078431372549,1.0,0.015214557451489684,1.7142857142857142,0.002705675227202568,1.2142857142857142,0.03022169145450671,0.040913007389863636,0.032920712334681114,-0.05441176470588236,-1.0,-1.1516205709736156,-1.5939810249110864,-1.6009882985332158
2024-06-26 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.018114373576482726,0.03622874715296545,0.02633420647035293,0.05266841294070586,0.9555514199531643,2,-0.0125,-0.0125,0.01767766952966369,0.018114373576482726,0.02633420647035293,0.6878647965670013,0.027465307216702747,-1.0,0,99,1.0,-0.025,2,6,0,1.0,-0.025,-0.023529411764705882,1.6666666666666667,0.011643128880061112,2.0,0.0009199609414882821,1.3571428571428572,0.027235675260959172,0.04347353064487821,0.03374644575280826,0.025,1.0,-0.05399492471560365,-0.8428836659112753,-0.7680797299766395
2024-06-27 00:00:00+00:00,0.03958333333333334,0.05,0.08485588272673461,-0.05,0.11875000000000002,3,0.03907073651158515,0.11721220953475545,0.010985584506800287,0.03295675352040086,0.9499436789816146,3,0.01979166666666667,0.025,0.042427941363367305,0.03907073651158515,0.010985584506800287,3.556545988736386,0.05487415179432901,1.0,0,99,1.0,0.03958333333333334,3,6,0,1.0,0.03958333333333334,-0.011805555555555557,2.0,0.008855918444964193,1.7142857142857142,0.0037473418938692347,1.5714285714285714,0.04622622011289625,0.04044419125185888,0.03528650503236897,0.06458333333333334,1.0,1.1116826935748605,0.7597485309329028,1.0155721403009756
2024-06-28 00:00:00+00:00,0.039297468576030246,0.025,0.08856540415197689,-0.05,0.15718987430412099,4,0.04220245196328703,0.1688098078531481,0.017192097076608275,0.0687683883064331,0.9406054509601047,4,0.019648734288015123,0.0125,0.044282702075988445,0.04220245196328703,0.017192097076608275,2.4547588217558447,0.06324683578895078,1.0,0,99,1.0,0.039297468576030246,4,6,0,1.0,0.039297468576030246,0.017960267303121193,3.0,0.011508313087892278,1.8571428571428572,0.00967019314784224,1.7142857142857142,0.03720495739456764,0.041934128200905516,0.03364472614774841,-0.000285864757303092,1.0,0.5735042523130139,0.6626859000144397,0.8805919625584688
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676,0.040544477027248615,3.0,0.007292170826804027,2.0,0.012723952374440973,1.8571428571428572,0.001917650016796397,0.035849574603850146,0.034625421375103875,0.0034551605963520082,-2.0,1.1514886062591085,0.9891458612111361,0.8672436494746107
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.027350032582804173,2.0,0.007292170826804027,2.0,0.012723952374440973,1.8571428571428572,0.02374874197503926,0.035849574603850146,0.034625421375103875,-0.042752629172382255,-2.0,-1.1516413211087135,-0.20341024704992922,-0.3674742968930238
2024-07-01 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0009023936770208564,0.0009023936770208564,0.01714547986339627,0.01714547986339627,0.9819521264595829,1,-0.025,-0.025,0.0,0.0009023936770208564,0.01714547986339627,0.052631578947368425,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,7,0,1.0,-0.05,-0.0024157902758725827,1.0,-0.0004809384168934535,1.8571428571428572,0.009152523803012402,1.8571428571428572,0.046423480983120206,0.0419569213660217,0.03841051666798297,-0.05,1.0,-1.0250030526885578,-1.1802358221451623,-1.5400085428249108
2024-07-02 00:00:00+00:00,0.00271241006690742,0.0,0.04032167035501792,-0.05,0.0635620503345371,5,0.008474940044604948,0.04237470022302474,0.0028785067746106706,0.014392533873053353,0.9886465531807843,5,0.00135620503345371,0.0,0.02016083517750896,0.008474940044604948,0.0028785067746106706,2.944214034636489,0.004859986421810872,1.0,0,99,1.0,0.00271241006690742,1,7,0,1.0,0.00271241006690742,-0.015762529977697528,2.0,0.007049405878379036,2.4285714285714284,0.011131981664934358,2.0714285714285716,0.02968151878254918,0.0358780734365649,0.03721042648956283,0.052712410066907425,4.0,0.622439174354751,-0.12088151330476948,-0.22626915067443656
2024-07-03 00:00:00+00:00,-0.016666666666666666,0.0,0.02886751345948129,-0.05,0.0,3,0.0,0.0,0.0031682292913849945,0.009504687874154984,0.996831770708615,3,-0.008333333333333333,0.0,0.014433756729740645,0.0,0.0031682292913849945,0.0,0.023104906018664842,-1.0,0,99,1.0,-0.016666666666666666,2,7,0,1.0,-0.016666666666666666,-0.021318085533253085,3.0,0.008239882068855226,2.5714285714285716,0.009941505474458169,2.2857142857142856,0.02666226391118704,0.034758174017060176,0.0378549950747194,-0.019379076733574085,-2.0,0.17445701093052193,-0.7165666620834898,-0.7028972553979936
2024-07-04 00:00:00+00:00,0.06250000000000001,0.0,0.16007810593582125,-0.05,0.30000000000000004,4,0.05,0.2,0.004256110059640656,0.017024440238562623,0.9457438899403594,4,0.03125000000000001,0.0,0.08003905296791063,0.05,0.004256110059640656,11.74781650365064,0.1005898695271313,1.0,0,99,1.0,0.06250000000000001,3,7,0,1.0,0.06250000000000001,0.016181914466746924,4.0,0.011513691592664752,2.7142857142857144,0.010184805018814472,2.2142857142857144,0.041266341482626714,0.039020310149859024,0.03820453699860896,0.07916666666666668,1.0,1.1224180256627105,1.3066607674700779,1.3693450854564828
2024-07-05 00:00:00+00:00,0.024638002868656514,0.024638002868656514,0.10555407592529602,-0.05,0.09927600573731303,2,0.03309200191243768,0.06618400382487535,0.014392890120036935,0.02878578024007387,0.9525151079675254,2,0.012319001434328257,0.012319001434328257,0.05277703796264801,0.03309200191243768,0.014392890120036935,2.299190894702165,0.027067612719746188,1.0,0,99,1.0,0.024638002868656514,4,7,0,1.0,0.024638002868656514,0.02349044540066329,3.0,0.009419482205897075,2.4285714285714284,0.010463897646894676,2.142857142857143,0.03959580715031008,0.03764995997666199,0.03830165171762071,-0.0378619971313435,-2.0,0.028981792532652987,0.4042108058598977,0.37006511693700733
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102,0.046569532328736736,2.3333333333333335,0.010822048626635852,2.2857142857142856,0.00905710972671994,2.142857142857143,0.019631410128627347,0.03924764609085158,0.036158867907083295,0.027932591248897166,-1.0,0.30568674127315715,1.063721003656553,1.2033973105200486
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.025736198995403404,1.0,0.010822048626635852,2.2857142857142856,0.00905710972671994,2.142857142857143,0.02630249736275534,0.03924764609085158,0.036158867907083295,-0.05257059411755368,-1.0,-0.9784697871254681,-0.2757375207059466,-0.25048100925045025
2024-07-08 00:00:00+00:00,-0.06747404844290657,-0.06747404844290657,0.0,-0.06747404844290657,-0.06747404844290657,1,0.0011245674740484428,0.0011245674740484428,0.04610726643598616,0.04610726643598616,0.9527681660899654,1,-0.033737024221453284,-0.033737024221453284,0.0,0.0011245674740484428,0.04610726643598616,0.024390243902439022,0.046769446439165856,-1.0,0,99,1.0,-0.06747404844290657,0,7,0,1.0,-0.06747404844290657,-0.00496781810845096,0.6666666666666666,0.00832575599193491,2.2857142857142856,0.00392240878752073,2.0714285714285716,0.06017631148912473,0.04402575613734976,0.04156862283420056,-0.06747404844290657,1.0,-1.0387182063452318,-1.7217149933408147,-1.7175564731888568
2024-07-09 00:00:00+00:00,0.005700072380806331,0.008975752914143882,0.10708976656376294,-0.10096153846153846,0.10581032215647602,4,0.038562216150696264,0.15424886460278506,0.034762167896825374,0.1390486715873015,0.9266756159524784,4,0.0028500361904031657,0.004487876457071941,0.05354488328188147,0.038562216150696264,0.034762167896825374,1.1093156291388238,0.009173912593288213,1.0,0,99,1.0,0.005700072380806331,1,7,0,1.0,0.005700072380806331,-0.020591325354033407,1.6666666666666667,0.00875256489392047,2.142857142857143,0.007900985386149754,2.2857142857142856,0.04070153559090354,0.04397672229311087,0.0385679043229176,0.0731741208237129,3.0,0.6459559167275166,-0.06941155124679048,-0.05706592162529319
2024-07-10 00:00:00+00:00,-0.05533458747648483,-0.05533458747648483,0.0,-0.05533458747648483,-0.05533458747648483,1,0.00890441637552629,0.00890441637552629,0.04579414135984951,0.04579414135984951,0.9453014422646242,1,-0.027667293738242414,-0.027667293738242414,0.0,0.00890441637552629,0.04579414135984951,0.1944444444444444,0.03835501329677311,-1.0,0,99,1.0,-0.05533458747648483,2,7,0,1.0,-0.05533458747648483,-0.039036187846195024,2.0,0.003228576206803591,1.8571428571428572,0.005734229137829409,2.2142857142857144,0.03921532050694367,0.04975127675176018,0.04131289363749016,-0.06103465985729116,-3.0,-0.4156130670257795,-1.1771188099452439,-1.478202353729495
2024-07-11 00:00:00+00:00,-0.06169981950640145,-0.06169981950640145,0.0,-0.06169981950640145,-0.06169981950640145,1,0.008226642600853526,0.008226642600853526,0.04935985560512116,0.04935985560512116,0.9424135017940253,1,-0.030849909753200726,-0.030849909753200726,0.0,0.008226642600853526,0.04935985560512116,0.16666666666666663,0.04276705593191968,-1.0,0,99,1.0,-0.06169981950640145,3,7,0,1.0,-0.06169981950640145,-0.03711144486735998,2.0,-0.014514255151253763,1.4285714285714286,-0.0015002817792945046,2.0714285714285716,0.037212209710204135,0.047170039343132485,0.043727013597395115,-0.006365232029916623,0.0,-0.6607609392327749,-1.00032912866369,-1.3767127634504892
2024-07-12 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.009359166823043722,0.009359166823043722,0.040110714955901676,0.040110714955901676,0.9505301182210546,1,-0.025,-0.025,0.0,0.009359166823043722,0.040110714955901676,0.23333333333333328,0.03465735902799726,-1.0,0,99,1.0,-0.05,4,7,0,1.0,-0.05,-0.05567813566096209,1.0,-0.025176826989633267,1.2857142857142858,-0.007878672391868093,1.8571428571428572,0.005857470711569745,0.045241171112436335,0.04383085007165317,0.011699819506401449,0.0,0.9693835343890946,-0.5486854650308356,-0.9609972779280668
2024-07-13 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.010638297872340427,0.010638297872340427,0.0,0.0,0.9893617021276596,1,0.025,0.025,0.0,0.010638297872340427,0.0,10.638297872340427,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015,-0.020566606502133815,1.0,-0.02554405472071236,1.2857142857142858,-0.007361003047038254,1.7857142857142858,0.06139182281901108,0.04450942075507563,0.04451233598427058,0.1,0.0,1.1494463474422458,1.697259893279957,1.288654072599291
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,2.3129646346357427e-18,0.6666666666666666,-0.02554405472071236,1.2857142857142858,-0.007361003047038255,1.7857142857142858,0.05000000000000009,0.04450942075507563,0.04451233598427058,-0.05,-1.0,-4.6259292692714765e-17,0.5739022051370877,0.16536995608676722
2024-07-15 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.009090379348522814,0.009090379348522814,0.036361517394091256,0.036361517394091256,0.9545481032573859,1,-0.025,-0.025,0.0,0.009090379348522814,0.036361517394091256,0.25,0.03465735902799726,-1.0,0,99,1.0,-0.05,0,7,0,1.0,-0.05,2.3129646346357427e-18,0.6666666666666666,-0.023047762086011423,1.2857142857142858,-0.007361003047038255,1.7857142857142858,0.05000000000000009,0.04219573391400284,0.04451233598427058,-0.05,1.0,-0.9999999999999982,-0.6387431954357917,-0.9579141604257566
2024-07-16 00:00:00+00:00,0.001669414979130774,0.001669414979130774,0.080503166615583,-0.05525492004173845,0.05859375,2,0.02567068556019316,0.05134137112038632,0.024557742240772645,0.04911548448154529,0.9497715721990342,2,0.000834707489565387,0.000834707489565387,0.0402515833077915,0.02567068556019316,0.024557742240772645,1.0453194478754941,0.0018340398109596844,1.0,0,99,1.0,0.001669414979130774,1,7,0,1.0,0.001669414979130774,-0.016110195006956405,1.0,-0.02362357028625079,1.0,-0.007435502696165158,1.5714285714285714,0.0293612993316549,0.041763340649429555,0.04449504882334207,0.05166941497913077,1.0,0.6055457486828143,0.605626486580571,0.20462765894347099
