date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-05-06 00:00:00+00:00,0.4355362946912243,0.4355362946912243,0.5263080809048301,0.06338028169014084,0.8076923076923077,2,0.2903575297941495,0.580715059588299,0.0,0.0,0.7096424702058506,2,0.4177681473456122,0.4177681473456122,0.2631540404524151,0.2903575297941495,0.0,290.3575297941495,0.47848552550875423,1.0,0,99,1.0,0.4355362946912243,0,5,0,1.0,0.4355362946912243
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.8999999999999999,0.8999999999999999,0.0,0.8999999999999999,0.8999999999999999,1,0.6,0.6,0.0,0.0,0.4,1,0.6499999999999999,0.6499999999999999,0.0,0.6,0.0,600.0,0.6238324625039507,1.0,0,99,1.0,0.8999999999999999,2,5,0,1.0,0.8999999999999999
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.10582087385687329,0.10582087385687329,0.0,0.10582087385687329,0.10582087385687329,1,0.07054724923791553,0.07054724923791553,0.0,0.0,0.9294527507620844,1,0.2529104369284367,0.2529104369284367,0.0,0.07054724923791553,0.0,70.54724923791552,0.07334944035828135,1.0,0,99,1.0,0.10582087385687329,0,5,0,1.0,0.10582087385687329
2024-05-14 00:00:00+00:00,0.08782891277567453,0.08782891277567453,0.048148438298378414,0.053782825551349084,0.12187499999999998,2,0.058552608517116356,0.11710521703423271,0.0,0.0,0.9414473914828836,2,0.24391445638783726,0.24391445638783726,0.024074219149189207,0.058552608517116356,0.0,58.552608517116354,0.09648992287571559,1.0,0,99,1.0,0.08782891277567453,1,5,0,1.0,0.08782891277567453
2024-05-15 00:00:00+00:00,0.06740365015483923,0.06524725274725275,0.05764387904267939,0.0,0.1391200951248514,4,0.04493576676989282,0.17974306707957127,0.0,0.0,0.9550642332301071,4,0.13370182507741962,0.13262362637362637,0.13992770388187997,0.04493576676989282,0.0,44.935766769892815,0.10848198999564287,1.0,0,99,1.0,0.06740365015483923,2,5,0,1.0,0.06740365015483923
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-17 00:00:00+00:00,0.06862244897959185,0.06862244897959185,0.026336119911539786,0.05,0.08724489795918369,2,0.06380385487528345,0.1276077097505669,0.024305555555555552,0.048611111111111105,0.9118905895691609,2,0.2343112244897959,0.2343112244897959,0.0131680599557699,0.06380385487528345,0.024305555555555552,2.6250728862973767,0.07538946572748,1.0,0,99,1.0,0.06862244897959185,4,5,0,1.0,0.06862244897959185
2024-05-18 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.03199697207907532,0.03199697207907532,0.0,0.0,0.9680030279209246,1,0.225,0.225,0.0,0.03199697207907532,0.0,31.99697207907532,0.03465735902799726,1.0,0,99,1.0,0.05,5,5,1,0.3,0.015
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-21 00:00:00+00:00,0.10096153846153846,0.10096153846153846,0.14278117697036055,0.0,0.20192307692307693,2,0.0673076923076923,0.1346153846153846,0.0,0.0,0.9326923076923077,2,0.15048076923076925,0.15048076923076925,0.21281194472248982,0.0673076923076923,0.0,67.3076923076923,0.11091758683668416,1.0,0,99,1.0,0.10096153846153846,1,5,0,1.0,0.10096153846153846
2024-05-22 00:00:00+00:00,0.13235294117647056,0.13235294117647056,0.0,0.13235294117647056,0.13235294117647056,1,0.08823529411764705,0.08823529411764705,0.0,0.0,0.9117647058823529,1,0.2661764705882353,0.2661764705882353,0.0,0.08823529411764705,0.0,88.23529411764704,0.09174006801528686,1.0,0,99,1.0,0.13235294117647056,2,5,0,1.0,0.13235294117647056
2024-05-23 00:00:00+00:00,0.16537446631878558,0.14692540322580644,0.2590855605039365,-0.13235294117647056,0.5,4,0.13902889784946237,0.5561155913978495,0.028779253636938645,0.11511701454775458,0.832191848513599,4,0.2326872331593928,0.2734627016129032,0.2159394029546873,0.13902889784946237,0.028779253636938645,4.830872252747254,0.2661599358420097,1.0,0,99,1.0,0.16537446631878558,3,5,0,1.0,0.16537446631878558
2024-05-24 00:00:00+00:00,0.6051724137931034,0.6051724137931034,0.41694917097551587,0.31034482758620696,0.8999999999999999,2,0.403448275862069,0.806896551724138,0.0,0.0,0.596551724137931,2,0.5025862068965516,0.5025862068965516,0.20847458548775794,0.403448275862069,0.0,403.448275862069,0.6648498505560456,1.0,0,99,1.0,0.6051724137931034,4,5,0,1.0,0.6051724137931034
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-28 00:00:00+00:00,0.1670508658008658,0.16666666666666669,0.09660109520423227,0.05625000000000001,0.30000000000000004,5,0.11136724386724386,0.5568362193362193,0.0,0.0,0.8886327561327562,5,0.2435254329004329,0.2833333333333333,0.12598803986374096,0.11136724386724386,0.0,111.36724386724386,0.29931497064144635,1.0,0,99,1.0,0.1670508658008658,1,5,0,1.0,0.1670508658008658
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-30 00:00:00+00:00,0.40625,0.40625,0.4861359120657514,0.0625,0.75,2,0.2708333333333333,0.5416666666666666,0.0,0.0,0.7291666666666667,2,0.40312499999999996,0.40312499999999996,0.24306795603287565,0.2708333333333333,0.0,270.8333333333333,0.4463112422714196,1.0,0,99,1.0,0.40625,3,5,0,1.0,0.40625
2024-05-31 00:00:00+00:00,0.5625,0.5625,0.4419417382415922,0.25,0.875,2,0.39351851851851855,0.7870370370370371,0.018518518518518517,0.037037037037037035,0.587962962962963,2,0.48124999999999996,0.48124999999999996,0.22097086912079603,0.39351851851851855,0.018518518518518517,21.250000000000004,0.6179694123758117,1.0,0,99,1.0,0.5625,4,5,0,1.0,0.5625
2024-06-01 00:00:00+00:00,0.4975492506362522,0.4975492506362522,0.0,0.4975492506362522,0.4975492506362522,1,0.3701574135168253,0.3701574135168253,0.03845791309265718,0.03845791309265718,0.5913846733905175,1,0.4487746253181261,0.4487746253181261,0.0,0.3701574135168253,0.03845791309265718,9.625,0.3448748602682318,1.0,0,99,1.0,0.4975492506362522,5,6,1,0.3,0.14926477519087566
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.09791524265208476,0.09791524265208476,0.02682462498691278,0.07894736842105263,0.11688311688311688,2,0.06527682843472317,0.13055365686944634,0.0,0.0,0.9347231715652768,2,0.1489576213260424,0.1489576213260424,0.1548336687307659,0.06527682843472317,0.0,65.27682843472317,0.10757088882550016,1.0,0,4,1.2,0.11749829118250171,0,6,0,1.0,0.09791524265208476
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.20993914807302227,0.20993914807302227,0.0774518583855447,0.15517241379310345,0.2647058823529411,2,0.13995943204868153,0.27991886409736305,0.0,0.0,0.8600405679513184,2,0.30496957403651115,0.30496957403651115,0.03872592919277237,0.13995943204868153,0.0,139.95943204868152,0.2306417279455362,1.0,0,1,1.5,0.3149087221095334,3,6,0,1.0,0.20993914807302227
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-14 00:00:00+00:00,0.28125,0.28125,0.0,0.28125,0.28125,1,0.1875,0.1875,0.0,0.0,0.8125,1,0.340625,0.340625,0.0,0.1875,0.0,187.5,0.19494764453248462,1.0,0,99,1.0,0.28125,4,6,0,1.0,0.28125
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.14516129032258063,0.14516129032258063,0.0,0.14516129032258063,0.14516129032258063,1,0.0967741935483871,0.0967741935483871,0.0,0.0,0.9032258064516129,1,0.2725806451612903,0.2725806451612903,0.0,0.0967741935483871,0.0,96.77419354838709,0.10061813911354044,1.0,0,99,1.0,0.14516129032258063,0,6,0,1.0,0.14516129032258063
2024-06-18 00:00:00+00:00,0.5,0.5,0.0,0.5,0.5,1,0.33333333333333337,0.33333333333333337,0.0,0.0,0.6666666666666666,1,0.45,0.45,0.0,0.33333333333333337,0.0,333.33333333333337,0.34657359027997264,1.0,0,99,1.0,0.5,1,6,0,1.0,0.5
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-20 00:00:00+00:00,0.4013638771186441,0.32772775423728817,0.38882295212706536,0.05,0.8999999999999999,4,0.2634092514124294,1.0536370056497175,0.0,0.0,0.7365907485875707,4,0.35068193855932206,0.3638638771186441,0.2668709060571755,0.2634092514124294,0.0,263.4092514124294,0.6459702405162873,1.0,0,99,1.0,0.4013638771186441,3,6,0,1.0,0.4013638771186441
2024-06-21 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,4,6,0,1.0,0.375
2024-06-22 00:00:00+00:00,0.09575195312500001,0.09575195312500001,0.0,0.09575195312500001,0.09575195312500001,1,0.072265625,0.072265625,0.008430989583333333,0.008430989583333333,0.9193033854166667,1,0.24787597656250002,0.24787597656250002,0.0,0.072265625,0.008430989583333333,8.571428571428571,0.0663701963417018,1.0,0,99,1.0,0.09575195312500001,5,6,1,0.3,0.028725585937500003
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.1470588235294118,0.1470588235294118,0.0,0.1470588235294118,0.1470588235294118,1,0.09803921568627452,0.09803921568627452,0.0,0.0,0.9019607843137255,1,0.2735294117647059,0.2735294117647059,0.0,0.09803921568627452,0.0,98.03921568627452,0.10193340890587432,1.0,0,99,1.0,0.1470588235294118,0,6,0,1.0,0.1470588235294118
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.02272727272727273,0.02272727272727273,0.0,0.0,0.9772727272727273,1,0.025,0.025,0.0,0.02272727272727273,0.0,22.72727272727273,0.03465735902799726,1.0,0,99,1.0,0.05,3,6,0,1.0,0.05
2024-06-28 00:00:00+00:00,0.07676778699257966,0.07676778699257966,0.001157420527913365,0.07594936708860761,0.07758620689655173,2,0.07649498035792231,0.15298996071584461,0.025316455696202535,0.05063291139240507,0.8981885639458751,2,0.23838389349628986,0.23838389349628986,0.0005787102639566899,0.07649498035792231,0.025316455696202535,3.0215517241379306,0.0843380341639039,1.0,0,99,1.0,0.07676778699257966,4,6,0,1.0,0.07676778699257966
2024-06-29 00:00:00+00:00,0.07366488963711185,0.07366488963711185,0.031860147010533045,0.05113636363636363,0.09619341563786007,2,0.050891285973590494,0.10178257194718099,0.0017813595488492607,0.0035627190976985214,0.9473273544775602,2,0.23683244481855595,0.23683244481855595,0.015930073505266523,0.050891285973590494,0.0017813595488492607,28.568789499270782,0.08092915299871117,1.0,0,99,1.0,0.07366488963711185,5,6,1,0.3,0.022099466891133554
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.4332236842105263,0.28125,0.41235714285285857,0.11842105263157894,0.8999999999999999,3,0.2888157894736842,0.8664473684210526,0.0,0.0,0.7111842105263158,3,0.41661184210526314,0.340625,0.20617857142642923,0.2888157894736842,0.0,288.81578947368416,0.6005755505246368,1.0,0,99,1.0,0.4332236842105263,1,7,0,1.0,0.4332236842105263
2024-07-03 00:00:00+00:00,0.20921052631578949,0.20921052631578949,0.12839570500492578,0.11842105263157894,0.30000000000000004,2,0.1394736842105263,0.2789473684210526,0.0,0.0,0.8605263157894737,2,0.30460526315789477,0.30460526315789477,0.06419785250246288,0.1394736842105263,0.0,139.4736842105263,0.2298412551292493,1.0,0,99,1.0,0.20921052631578949,2,7,0,1.0,0.20921052631578949
2024-07-04 00:00:00+00:00,0.30306553911205075,0.20454545454545453,0.2619585328413811,0.10465116279069767,0.6000000000000001,3,0.20204369274136716,0.6061310782241015,0.0,0.0,0.7979563072586329,3,0.35153276955602536,0.30227272727272725,0.13097926642069052,0.20204369274136716,0.0,202.04369274136715,0.4201380479207956,1.0,0,99,1.0,0.30306553911205075,3,7,0,1.0,0.30306553911205075
2024-07-05 00:00:00+00:00,0.13431459599754114,0.13431459599754114,0.0,0.13431459599754114,0.13431459599754114,1,0.08954306399836076,0.08954306399836076,0.0,0.0,0.9104569360016392,1,0.2671572979987706,0.2671572979987706,0.0,0.08954306399836076,0.0,89.54306399836076,0.09309978352374375,1.0,0,99,1.0,0.13431459599754114,4,7,0,1.0,0.13431459599754114
2024-07-06 00:00:00+00:00,0.05914191838224789,0.05914191838224789,0.0,0.05914191838224789,0.05914191838224789,1,0.053300741258075254,0.053300741258075254,0.01387279566991,0.01387279566991,0.9328264630720148,1,0.22957095919112397,0.22957095919112397,0.0,0.053300741258075254,0.01387279566991,3.8421052631578942,0.040994053979561525,1.0,0,99,1.0,0.05914191838224789,5,7,1,0.3,0.017742575514674366
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.040602399737015134,0.040602399737015134,0.12813114249163535,-0.05,0.13120479947403027,2,0.07258108700416394,0.14516217400832787,0.03365384615384615,0.0673076923076923,0.8937650668419899,2,0.2203011998685076,0.2203011998685076,0.06406557124581769,0.07258108700416394,0.03365384615384615,2.156695156695157,0.04460629530049966,1.0,0,99,1.0,0.040602399737015134,1,7,0,1.0,0.040602399737015134
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.11170212765957446,0.11170212765957446,0.0,0.11170212765957446,0.11170212765957446,1,0.07446808510638298,0.07446808510638298,0.0,0.0,0.925531914893617,1,0.25585106382978723,0.25585106382978723,0.0,0.07446808510638298,0.0,74.46808510638297,0.07742601484978112,1.0,0,99,1.0,0.11170212765957446,5,7,1,0.3,0.03351063829787234
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.12890625,0.12890625,0.0,0.12890625,0.12890625,1,0.0859375,0.0859375,0.0,0.0,0.9140625,1,0.264453125,0.264453125,0.0,0.0859375,0.0,85.9375,0.08935100374405544,1.0,0,99,1.0,0.12890625,1,7,0,1.0,0.12890625
2024-07-17 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,2,0.02552664231334128,0.05105328462668256,0.0,0.0,0.9744733576866587,2,0.125,0.125,0.14142135623730953,0.02552664231334128,0.0,25.526642313341277,0.054930614433405495,1.0,0,99,1.0,0.05,2,7,0,1.0,0.05
2024-07-18 00:00:00+00:00,-0.009714805585222105,-0.05,0.08082320631462214,-0.06247775008899964,0.08333333333333333,3,0.049397909693105195,0.14819372907931558,0.05404547986904993,0.1621364396071498,0.896556610437845,3,0.19514259720738894,0.17500000000000002,0.040411603157311064,0.049397909693105195,0.05404547986904993,0.9140063112177815,0.013467580202169423,-1.0,0,99,1.0,-0.009714805585222105,3,7,0,1.0,-0.009714805585222105
