id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
61542,2024-06-10 14:58:07+00:00,Когда смирился с падением Газпрома и продолжаешь держать его,"['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,Когда смирился с падением Газпрома и продолжаешь держать его,-0.5833333333333333,0.38888888888888884,0.6111111111111112,0.0,-0.29166666666666663,negative,negative,False,False,False,False,False,False,False,False,2,negative
61544,2024-06-10 16:16:11+00:00,"**👍**** Что было сегодня**

**💰****СД МД МЕДИКАЛ ГРУП **[**рекомендовал**](https://t.me/cbrstocks/61517)** дивиденды за 1кв2024 - 141 руб на акцию. **
Доходность 13%

**🏦**** ВТБ **[**проведёт**](https://t.me/cbrstocks/61531)** обратный сплит акций — решение акционеров**
Номинальная стоимость обыкновенной акции до консолидации — 1 копейка, после — 50 рублей.

**⛽️**** Газпром **[**опустился**](https://t.me/cbrstocks/61541)** ниже 120 руб.

****💰**** Акционеры Северсталь**[ **одобрили**](https://t.me/cbrstocks/61537)** дивиденды 2023г (191.51руб) и 1кв 2024г (38.3руб)**, **отсечка - 18 июня. Доходность 10.34%

****✈️**** Импортозамещенный SJ-100 **[**начал**](https://t.me/cbrstocks/61536)** сертификационные летные испытания **

**🇷🇺**** Индекс Мосбиржи **[**опустился**](https://t.me/cbrstocks/61543)** ниже 3200 пунктов**

**🇷🇺**** Доходы бюджета РФ в январе-мае:**
• [Нефтезовые](https://t.me/cbrstocks/61518): 4.95 ( +73.5% г/г)
• [Ненефтегазовые](https://t.me/cbrstocks/61519) 9.34 трлн. руб (+34.1% г/г)
• [Дефицит бюджета](https://t.me/cbrstocks/61520) 983 млрд. руб(0.5% ВВП)","['NVTK', 'SIBN', 'GAZP', 'MAGN', 'VTBR']",[],"['GAZP', 'VTBR', 'NVTK', 'SIBN', 'MAGN']",True,SIBN,Сибнефть,нефтегаз,industry,"Что было сегодня СД МД МЕДИКАЛ ГРУП рекомендовал( дивиденды за 1кв2024 - 141 руб на акцию. Доходность 13 ВТБ проведёт( обратный сплит акций решение акционеров Номинальная стоимость обыкновенной акции до консолидации 1 копейка, после 50 рублей. Газпром опустился( ниже 120 руб. Акционеры Северсталь и 1кв 2024г (38.3руб), отсечка - 18 июня. Доходность 10.34 Импортозамещенный SJ-100 начал( сертификационные летные испытания Индекс Мосбиржи опустился( ниже 3200 пунктов Доходы бюджета РФ в январе-мае:",0.11029411764705885,0.0,0.9264705882352942,0.0735294117647059,0.055147058823529424,neutral,positive,False,True,False,False,False,False,False,True,2,positive
61548,2024-06-11 05:55:09+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня**
Корп:
✈️ Аэрофлот: Операционные результаты за май #AFLT
🏦 Сбер: Отчетность по РСБУ за май #SBER 
**
**Макро:
🛢 США: Ежемесячный отчет ОПЕК (14:00 мск)

**12 июня **
Корп:
—
**
**Макро:
🇷🇺 Россия: Праздник — День России
🇨🇳 Китай: Инфляция производителей в мае (04:45 мск)
🇺🇸 США: Ежемесячный отчет МЭА 
🇺🇸 США: Потребительская инфляция в мае (15:30 мскр
🛢 США: Запасы сырой нефти в США (17:30 мск)
🇺🇸 США: Решение по процентной ставке ФРС. Прогнозы по процентной ставке и пресс конференция (21:00-21:30 мск)

**13 июня
**Корп:
⛏ Селигдар: Последний день с дивидендом за 2023 #SELG
**
**Макро:
🇺🇸 США: Инфляция производителей в мае (15:30 мск)

**14 июня 
**Корп:
💰 АФК Система: Отчетность по МСФО за 1кв2024 #AFKS
⛽️ Татнефть: ГОСА по дивидендам за 2023 #TATN
🧬 Артген: Последний день с дивидендом за 2023 #ABIO
🏦 SFI: Последний день с дивидендом за 2023 #SFIN
**
**Макро:
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Потребительская инфляция в мае (19:00 мск)
🇷🇺 Россия: ВВП за 2кв2024 (19;00 мск)","['LKOH', 'NVTK', 'AFKS', 'SIBN', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SBER', 'AFKS', 'TATN']","['SBER', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'AFKS']",False,SIBN,Сибнефть,нефтегаз,industry,Фокус недели Сегодня Корп: Аэрофлот: Операционные результаты за май AFLT Сбер: Отчетность по РСБУ за май SBER Макро: США: Ежемесячный отчет ОПЕК (14:00 мск) 12 июня Корп: Макро: Россия: Праздник День России Китай: Инфляция производителей в мае (04:45 мск) США: Ежемесячный отчет МЭА США: Потребительская инфляция в мае (15:30 мскр США: Запасы сырой нефти в США (17:30 мск) США: Решение по процентной ставке ФРС. Прогнозы по процентной ставке и пресс конференция (21:00-21:30 мск) 13 июня Корп: Селигдар: Последний день с дивидендом за 2023 SELG Макро: США: Инфляция производителей в мае (15:30 мск) 14 июня Корп: АФК Система: Отчетность по МСФО за 1кв2024 AFKS Татнефть: ГОСА по дивидендам за 2023 TATN Артген: Последний день с дивидендом за 2023 ABIO SFI: Последний день с дивидендом за 2023 SFIN Макро: США: Отчет ФРС о ДКП (18:00 мск) Россия: Потребительская инфляция в мае (19:00 мск) Россия: ВВП за 2кв2024 (19;00 мск),-0.10847333820306793,0.07231555880204528,0.9276844411979547,0.0,-0.05423666910153396,neutral,negative,True,True,False,False,False,False,True,True,3,negative
61666,2024-06-14 05:38:16+00:00,"Фокус недели [#ФН](tg://search_hashtag?hashtag=%D0%A4%D0%9D) 

**Сегодня
**Корп:
💰 АФК Система: Отчетность по МСФО за 1кв2024 #AFKS
⛽️ Татнефть: ГОСА по дивидендам за 2023 #TATN
🧬 Артген: Последний день с дивидендом за 2023 #ABIO
🏦 SFI: Последний день с дивидендом за 2023 #SFIN
**
**Макро:
🇺🇸 США: Отчет ФРС о ДКП (18:00 мск)
🇷🇺 Россия: Потребительская инфляция в мае (19:00 мск)
🇷🇺 Россия: ВВП за 1кв2024 (19;00 мск)

17 июня 
Корп:
💿 Северсталь: Последний день с дивидендом за 2023 #CHMF

Макро:
🇨🇳 Китай: Объем промышленного производства в мае (05:00 мск)
🇨🇳 Китай: Уровень безработицы в мае (05:00 мск)

18 июня
Корп:
—

Макро:
🇪🇺 Европа: Потребительская инфляция в мае (12:00 мск)
🇺🇸США: Базовый индекс розничных продаж (15:30 мск)


19 июня
Корп:
—

Макро:
🇷🇺 Россия: Инфляция производителей в мае (19:00 мск)

20 июня
Корп:
🔌 Россети Центр: ГОСА по дивидендам за 2023 #MRKC

Макро:
🇨🇳 Китай: Базовая ставка НБК (04:45 мск)
🇺🇸 США: Число первичных заявок на получение пособий по безработице","['LKOH', 'NVTK', 'AFKS', 'SIBN', 'SNGS', 'MAGN', 'ROSN', 'TATN']","['AFKS', 'TATN']","['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'AFKS', 'MAGN']",False,SIBN,Сибнефть,нефтегаз,industry,Фокус недели Сегодня Корп: АФК Система: Отчетность по МСФО за 1кв2024 AFKS Татнефть: ГОСА по дивидендам за 2023 TATN Артген: Последний день с дивидендом за 2023 ABIO SFI: Последний день с дивидендом за 2023 SFIN Макро: США: Отчет ФРС о ДКП (18:00 мск) Россия: Потребительская инфляция в мае (19:00 мск) Россия: ВВП за 1кв2024 (19;00 мск) 17 июня Корп: Северсталь: Последний день с дивидендом за 2023 CHMF Макро: Китай: Объем промышленного производства в мае (05:00 мск) Китай: Уровень безработицы в мае (05:00 мск) 18 июня Корп: Макро: Европа: Потребительская инфляция в мае (12:00 мск) США: Базовый индекс розничных продаж (15:30 мск) 19 июня Корп: Макро: Россия: Инфляция производителей в мае (19:00 мск) 20 июня Корп: Россети Центр: ГОСА по дивидендам за 2023 MRKC Макро: Китай: Базовая ставка НБК (04:45 мск) США: Число первичных заявок на получение пособий по безработице,-0.08724489795918366,0.058163265306122446,0.9418367346938775,0.0,-0.04362244897959183,neutral,negative,True,True,False,False,False,False,True,True,3,negative
61684,2024-06-14 09:58:27+00:00,"#Политика #Нефтянка
🇬🇧 Министр иностранных дел Великобритании Кэмерон предлагает задерживать танкеры, перевозящие российскую нефть — Corriere della Sera","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Политика Нефтянка Министр иностранных дел Великобритании Кэмерон предлагает задерживать танкеры, перевозящие российскую нефть Corriere della Sera",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61711,2024-06-14 15:07:09+00:00,Россия в качестве компенсации направит Украине дивиденды Газпрома за 2023 год,"['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Россия в качестве компенсации направит Украине дивиденды Газпрома за 2023 год,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
61720,2024-06-17 05:34:01+00:00,"#UNAC
**Консультанты Сбера и Газпром нефти проводят аудит гражданского дивизиона Объединенной авиастроительной корпорации (ОАК)** — Коммерсантъ

Решение об этом принято по поручению правительства на фоне объявления о переносе сроков поставок новых гражданских самолетов. 

Ряд источников “Ъ” утверждают, что возможно привлечение менеджеров банка и нефтекомпании к руководству ОАК или вообще передача им управления. В Минпромторге и Ростехе подтвердили «выработку управленческих практик», но отрицают планы передачи ОАК или ее гражданских проектов в стороннее управление. 

Аналитики подчеркивают, что без решения проблемы с поставщиками комплектующих ускорить проекты в авиапроме будет сложно.","['GAZP', 'SIBN', 'SBER', 'NVTK']",[],"['SBER', 'GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"UNAC Консультанты Сбера и Газпром нефти проводят аудит гражданского дивизиона Объединенной авиастроительной корпорации (ОАК) Коммерсантъ Решение об этом принято по поручению правительства на фоне объявления о переносе сроков поставок новых гражданских самолетов. Ряд источников Ъ утверждают, что возможно привлечение менеджеров банка и нефтекомпании к руководству ОАК или вообще передача им управления. В Минпромторге и Ростехе подтвердили выработку управленческих практик, но отрицают планы передачи ОАК или ее гражданских проектов в стороннее управление. Аналитики подчеркивают, что без решения проблемы с поставщиками комплектующих ускорить проекты в авиапроме будет сложно.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61742,2024-06-17 12:10:35+00:00,"#Нефтянка 
🛢 Цены на нефть Urals FOB в июне (первые 15 дней) колеблются в диапазоне $63.6-63.7 за барр по сравнению с $65.3-65.6 за барр в мае — Интерфакс со ссылкой на данные Argus","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,Нефтянка Цены на нефть Urals FOB в июне (первые 15 дней) колеблются в диапазоне 63.6-63.7 за барр по сравнению с 65.3-65.6 за барр в мае Интерфакс со ссылкой на данные Argus,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
61751,2024-06-17 14:17:40+00:00,"#GAZP
 Газпромбанк будет продавать валюту, поступившую от иностранных покупателей в рамках оплаты за газ, на внебиржевом рынке — ЦБ РФ — Интерфакс","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Газпромбанк будет продавать валюту, поступившую от иностранных покупателей в рамках оплаты за газ, на внебиржевом рынке ЦБ РФ Интерфакс",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
61753,2024-06-17 14:32:53+00:00,"👍 **Что было сегодня

⭐️ Идея: лонг **[**Т-банк**](https://t.me/cbrstocks/61729)**
**Цель: 3500 руб (+19%)  
Срок: 3 месяца

**✈️**** Консультанты Сбера и Газпром нефти **[**проводят**](https://t.me/cbrstocks/61720)** аудит гражданского дивизиона Объединенной авиастроительной корпорации (ОАК)**
[Передавать](https://t.me/cbrstocks/61731) ОАК под контроль других компаний не планируется

**📱**** Cian **[**получил**](https://t.me/cbrstocks/61721)** уведомление от The Bank of New York Mellon о прекращении им полномочий банка-депозитария по программе депозитарных расписок**
Компания в срок до 19 августа 2024 года должна назначить нового депозитария.

🇺🇦** Итоговое коммюнике саммита по Украине в Швейцарии **[**подписали**](https://t.me/cbrstocks/61722)** 78 участников**
15 участников отказались подписывать документ.

**🏠**** Самолет **[**продает**](https://t.me/cbrstocks/61723)** 12 земельных участков общей площадью 26.9 га в поселении Филимонковское в новой Москве**
Стартовая цена – 8 млрд руб. Торги пройдут в конце июля этого года. 
Представитель Самолета сообщил лишь, что продажа актива «связана с максимизацией доходов от девелоперского бизнеса»

**🚗**** Делимобиль **[**возвращается**](https://t.me/cbrstocks/61724)** на рынок Башкирии**

**🏦**** МКБ **[**планирует**](https://t.me/cbrstocks/61735)** вывести с баланса заблокированные активы
**Эксперт РА подтвердило рейтинг кредитоспособности МКБ на уровне ruA+, прогноз — стабильный**.

****⛽️**** ГОСА Татнефти **[**признано**](https://t.me/cbrstocks/61725)** несостоявшимся.**
Основание для объявления общего собрания несостоявшимся - отсутствие кворума для проведения годового общего собрания акционеров.

**🛡**** Софтлайн **[**объявил**](https://t.me/cbrstocks/61736)** об открытии окна реализации оферты о приобретении акций Софтлайн для участников SPO**
Инвесторы, которые покупали акции в рамках этого размещения, с сегодняшнего дня и по 20 июня могут дополнительно купить акции Софтлайн по 140 рублей за одну бумагу

🇷🇺 **Комитет Госдумы **[**одобрил**](https://t.me/cbrstocks/61737)** законопроект о повышении налога на прибыль организаций до 25%
**Комитет Госдумы по бюджету и налогам [рекомендовал](https://t.me/cbrstocks/61738) принять в 1-м чтении поправки к бюджету 2024г: в их числе - увеличение дефицита на Р524.7 млрд, до Р2.12 трлн 

**🏦**** Ренессанс Страхование **[**опубликовало**](https://t.me/cbrstocks/61746)** пресс-релиз о создании НПФ**
Благодаря программам негосударственного пенсионного фонда Группа сможет предложить полный спектр продуктов накопления, расширив клиентскую базу","['GAZP', 'SIBN', 'SBER', 'NVTK']",[],"['SBER', 'GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Что было сегодня Идея: лонг Т-банк( Цель: 3500 руб (19) Срок: 3 месяца Консультанты Сбера и Газпром нефти Передавать( ОАК под контроль других компаний не планируется Cian получил( уведомление от The Bank of New York Mellon о прекращении им полномочий банка-депозитария по программе депозитарных расписок Компания в срок до 19 августа 2024 года должна назначить нового депозитария. Итоговое коммюнике саммита по Украине в Швейцарии подписали( 78 участников 15 участников отказались подписывать документ. Самолет продает( 12 земельных участков общей площадью 26.9 га в поселении Филимонковское в новой Москве Стартовая цена 8 млрд руб. Торги пройдут в конце июля этого года. Представитель Самолета сообщил лишь, что продажа актива связана с максимизацией доходов от девелоперского бизнеса Делимобиль возвращается( на рынок Башкирии МКБ планирует( вывести с баланса заблокированные активы Эксперт РА подтвердило рейтинг кредитоспособности МКБ на уровне ruA, прогноз стабильный. ГОСА Татнефти признано( несостоявшимся. Основание для объявления общего собрания несостоявшимся - отсутствие кворума для проведения годового общего собрания акционеров. Софтлайн объявил( об открытии окна реализации оферты о приобретении акций Софтлайн для участников SPO Инвесторы, которые покупали акции в рамках этого размещения, с сегодняшнего дня и по 20 июня могут дополнительно купить акции Софтлайн по 140 рублей за одну бумагу Комитет Госдумы одобрил( законопроект о повышении налога на прибыль организаций до 25 Комитет Госдумы по бюджету и налогам рекомендовал( принять в 1-м чтении поправки к бюджету 2024г: в их числе - увеличение дефицита на Р524.7 млрд, до Р2.12 трлн Ренессанс Страхование опубликовало( пресс-релиз о создании НПФ Благодаря программам негосударственного пенсионного фонда Группа сможет предложить полный спектр продуктов накопления, расширив клиентскую базу",0.06125612251224504,0.009424018848037697,0.9403145472957612,0.050261433856201056,0.03062806125612252,neutral,positive,True,False,False,False,False,True,False,True,2,positive
61795,2024-06-18 13:57:29+00:00,"#Нефтянка
📊 Нефть Brent выше $84 — максимум за 3 недели","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,Нефтянка Нефть Brent выше 84 максимум за 3 недели,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
