date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-05-02 00:00:00+00:00,0.16737949723167236,0.14844530987683527,0.119762270032895,0.0,0.36363636363636365,6,0.1613007615858996,0.9678045695153976,0.049714430098118025,0.29828658058870816,0.7889848083159824,6,0.11702308194916951,0.09082421743841762,0.09823943764221062,0.1613007615858996,0.049714430098118025,3.244546126095605,0.32570546240688697,1.0,0,99,1.0,0.16737949723167236,3,5,0,1.0,0.16737949723167236
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-06 00:00:00+00:00,0.4355362946912243,0.4355362946912243,0.5263080809048301,0.06338028169014084,0.8076923076923077,2,0.2903575297941495,0.580715059588299,0.0,0.0,0.7096424702058506,2,0.4177681473456122,0.4177681473456122,0.2631540404524151,0.2903575297941495,0.0,290.3575297941495,0.47848552550875423,1.0,0,99,1.0,0.4355362946912243,0,5,0,1.0,0.4355362946912243
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0
2024-05-08 00:00:00+00:00,0.8999999999999999,0.8999999999999999,0.0,0.8999999999999999,0.8999999999999999,1,0.6,0.6,0.0,0.0,0.4,1,0.6499999999999999,0.6499999999999999,0.0,0.6,0.0,600.0,0.6238324625039507,1.0,0,99,1.0,0.8999999999999999,2,5,0,1.0,0.8999999999999999
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.10582087385687329,0.10582087385687329,0.0,0.10582087385687329,0.10582087385687329,1,0.07054724923791553,0.07054724923791553,0.0,0.0,0.9294527507620844,1,0.2529104369284367,0.2529104369284367,0.0,0.07054724923791553,0.0,70.54724923791552,0.07334944035828135,1.0,0,99,1.0,0.10582087385687329,0,5,0,1.0,0.10582087385687329
2024-05-14 00:00:00+00:00,0.08782891277567453,0.08782891277567453,0.048148438298378414,0.053782825551349084,0.12187499999999998,2,0.058552608517116356,0.11710521703423271,0.0,0.0,0.9414473914828836,2,0.24391445638783726,0.24391445638783726,0.024074219149189207,0.058552608517116356,0.0,58.552608517116354,0.09648992287571559,1.0,0,99,1.0,0.08782891277567453,1,5,0,1.0,0.08782891277567453
2024-05-15 00:00:00+00:00,0.053922920123871385,0.05357142857142857,0.058316061288074664,0.0,0.1391200951248514,5,0.03594861341591425,0.17974306707957127,0.0,0.0,0.9640513865840857,5,0.1069614600619357,0.026785714285714284,0.1351297796233232,0.03594861341591425,0.0,35.94861341591425,0.0966169027403746,1.0,0,99,1.0,0.053922920123871385,2,5,0,1.0,0.053922920123871385
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-17 00:00:00+00:00,0.046811224489795925,0.05,0.03580739805762722,0.0,0.08724489795918369,4,0.08028902421183527,0.3211560968473411,0.05247535842293907,0.2099014336917563,0.8672356173652256,4,0.12340561224489796,0.125,0.12869358584464805,0.08028902421183527,0.05247535842293907,1.5300328882887198,0.07533975942134119,1.0,0,99,1.0,0.046811224489795925,4,5,0,1.0,0.046811224489795925
2024-05-18 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.03199697207907532,0.03199697207907532,0.0,0.0,0.9680030279209246,1,0.225,0.225,0.0,0.03199697207907532,0.0,31.99697207907532,0.03465735902799726,1.0,0,99,1.0,0.05,5,5,1,0.3,0.015
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.005102040816326531,0.010204081632653062,0.0,0.0,0.9948979591836735,2,0.0125,0.0125,0.01767766952966369,0.005102040816326531,0.0,5.102040816326531,0.027465307216702747,1.0,0,99,1.0,0.025,0,5,0,1.0,0.025
2024-05-21 00:00:00+00:00,0.04038461538461539,0.0,0.09697724371633053,-0.05,0.20192307692307693,5,0.03507407770800628,0.1753703885400314,0.006026785714285714,0.03013392857142857,0.958899136577708,5,0.0601923076923077,0.0,0.1357500258807608,0.03507407770800628,0.006026785714285714,5.819698819698821,0.0723595170265176,1.0,0,99,1.0,0.04038461538461539,1,5,0,1.0,0.04038461538461539
2024-05-22 00:00:00+00:00,0.13235294117647056,0.13235294117647056,0.0,0.13235294117647056,0.13235294117647056,1,0.08823529411764705,0.08823529411764705,0.0,0.0,0.9117647058823529,1,0.2661764705882353,0.2661764705882353,0.0,0.08823529411764705,0.0,88.23529411764704,0.09174006801528686,1.0,0,99,1.0,0.13235294117647056,2,5,0,1.0,0.13235294117647056
2024-05-23 00:00:00+00:00,0.16877016129032257,0.140625,0.19579115255671006,0.0,0.5,5,0.11408026113671274,0.5704013056835637,0.005376344086021506,0.02688172043010753,0.8805433947772657,5,0.2043850806451613,0.2703125,0.18963269756005552,0.11408026113671274,0.005376344086021506,21.218928571428567,0.3023955346150816,1.0,0,99,1.0,0.16877016129032257,3,5,0,1.0,0.16877016129032257
2024-05-24 00:00:00+00:00,0.35603743909938035,0.31034482758620696,0.5226165060878877,-0.14223251028806583,0.8999999999999999,3,0.27197572909932777,0.8159271872979833,0.03461743636640756,0.10385230909922268,0.6934068345342647,3,0.31135205288302353,0.3551724137931035,0.36254976400620603,0.27197572909932777,0.03461743636640756,7.856610935038809,0.49357269417103744,1.0,0,99,1.0,0.35603743909938035,4,5,0,1.0,0.35603743909938035
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,-0.08143262560437253,-0.08143262560437253,0.004347881721611663,-0.08450704225352118,-0.07835820895522388,2,0.04577464788732394,0.09154929577464788,0.10006306495690562,0.20012612991381123,0.8541622871557704,2,-0.040716312802186266,-0.040716312802186266,0.0021739408608058316,0.04577464788732394,0.10006306495690562,0.45745798319327724,0.08946288318747303,-1.0,0,99,1.0,-0.08143262560437253,0,5,0,1.0,-0.08143262560437253
2024-05-28 00:00:00+00:00,0.06456014223871367,0.09642857142857142,0.20868320190848036,-0.3333333333333333,0.30000000000000004,7,0.09647924826496256,0.6753547378547379,0.05153439153439153,0.3607407407407407,0.851986360200646,7,0.14656578540507112,0.24821428571428572,0.19918467089591627,0.09647924826496256,0.05153439153439153,1.8721332568868505,0.13424904170794025,1.0,0,99,1.0,0.06456014223871367,1,5,0,1.0,0.06456014223871367
2024-05-29 00:00:00+00:00,0.009090909090909094,0.009090909090909094,0.08356716504931926,-0.05,0.06818181818181819,2,0.02272727272727273,0.04545454545454546,0.01072746606617877,0.02145493213235754,0.9665452612065486,2,0.004545454545454547,0.004545454545454547,0.04178358252465963,0.02272727272727273,0.01072746606617877,2.1186058839120068,0.009987384442437365,1.0,0,99,1.0,0.009090909090909094,2,5,0,1.0,0.009090909090909094
2024-05-30 00:00:00+00:00,0.40625,0.40625,0.4861359120657514,0.0625,0.75,2,0.2708333333333333,0.5416666666666666,0.0,0.0,0.7291666666666667,2,0.40312499999999996,0.40312499999999996,0.24306795603287565,0.2708333333333333,0.0,270.8333333333333,0.4463112422714196,1.0,0,99,1.0,0.40625,3,5,0,1.0,0.40625
2024-05-31 00:00:00+00:00,0.40561224489795916,0.25,0.41412263051283954,0.09183673469387756,0.875,3,0.2827538422776518,0.8482615268329554,0.012345679012345678,0.037037037037037035,0.7049004787100026,3,0.3361394557823129,0.325,0.29594809110629505,0.2827538422776518,0.012345679012345678,22.9030612244898,0.5622979679032208,1.0,0,99,1.0,0.40561224489795916,4,5,0,1.0,0.40561224489795916
2024-06-01 00:00:00+00:00,0.27377462531812613,0.27377462531812613,0.3164651100398517,0.05,0.4975492506362522,2,0.20561204009174597,0.41122408018349194,0.032295623212995256,0.06459124642599051,0.7620923366952588,2,0.23688731265906307,0.23688731265906307,0.2996539112572354,0.20561204009174597,0.032295623212995256,6.366560531614416,0.30077216770000076,1.0,0,99,1.0,0.27377462531812613,5,6,1,0.3,0.08213238759543784
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.06527682843472317,0.07894736842105263,0.05962867180070729,0.0,0.11688311688311688,3,0.04351788562314878,0.13055365686944634,0.0,0.0,0.9564821143768513,3,0.09930508088402827,0.039473684210526314,0.13922232868096923,0.04351788562314878,0.0,43.51788562314878,0.09049289917084727,1.0,0,4,1.2,0.0783321941216678,0,6,0,1.0,0.06527682843472317
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,-0.20454545454545453,-0.20454545454545453,0.0,-0.20454545454545453,-0.20454545454545453,1,0.0,0.0,0.13636363636363635,0.13636363636363635,0.8636363636363636,1,-0.10227272727272727,-0.10227272727272727,0.0,0.0,0.13636363636363635,0.0,0.14178010511453426,-1.0,0,2,1.4,-0.2863636363636363,2,6,0,1.0,-0.20454545454545453
2024-06-06 00:00:00+00:00,0.20993914807302227,0.20993914807302227,0.0774518583855447,0.15517241379310345,0.2647058823529411,2,0.13995943204868153,0.27991886409736305,0.0,0.0,0.8600405679513184,2,0.30496957403651115,0.30496957403651115,0.03872592919277237,0.13995943204868153,0.0,139.95943204868152,0.2306417279455362,1.0,0,1,1.5,0.3149087221095334,3,6,0,1.0,0.20993914807302227
2024-06-07 00:00:00+00:00,0.28846153846153855,0.28846153846153855,0.0,0.28846153846153855,0.28846153846153855,1,0.19230769230769235,0.19230769230769235,0.0,0.0,0.8076923076923077,1,0.14423076923076927,0.14423076923076927,0.0,0.19230769230769235,0.0,192.30769230769235,0.19994630208459965,1.0,1,99,1.5,0.4326923076923078,4,6,0,1.0,0.28846153846153855
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,-0.29166666666666663,-0.29166666666666663,0.41247895569215265,-0.5833333333333333,0.0,2,0.0,0.0,0.19444444444444442,0.38888888888888884,0.8055555555555556,2,-0.14583333333333331,-0.14583333333333331,0.20623947784607632,0.0,0.19444444444444442,0.0,0.3204285841948653,-1.0,0,99,1.0,-0.29166666666666663,0,6,0,1.0,-0.29166666666666663
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-14 00:00:00+00:00,0.140625,0.140625,0.1988737822087165,0.0,0.28125,2,0.09375,0.1875,0.0,0.0,0.90625,2,0.1703125,0.1703125,0.24085824734166775,0.09375,0.0,93.75,0.15449235309395293,1.0,0,99,1.0,0.140625,4,6,0,1.0,0.140625
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.04838709677419354,0.0,0.08380891004365534,0.0,0.14516129032258063,3,0.03225806451612903,0.0967741935483871,0.0,0.0,0.967741935483871,3,0.09086021505376345,0.0,0.15737450885975282,0.03225806451612903,0.0,32.25806451612903,0.06707875940902695,1.0,0,99,1.0,0.04838709677419354,0,6,0,1.0,0.04838709677419354
2024-06-18 00:00:00+00:00,0.5,0.5,0.0,0.5,0.5,1,0.33333333333333337,0.33333333333333337,0.0,0.0,0.6666666666666666,1,0.45,0.45,0.0,0.33333333333333337,0.0,333.33333333333337,0.34657359027997264,1.0,0,99,1.0,0.5,1,6,0,1.0,0.5
2024-06-19 00:00:00+00:00,0.10153061224489796,0.10153061224489796,0.07287529071412376,0.05,0.1530612244897959,2,0.1260204081632653,0.2520408163265306,0.0625,0.125,0.8114795918367347,2,0.05076530612244898,0.05076530612244898,0.03643764535706188,0.1260204081632653,0.0625,2.0163265306122446,0.11154277828824176,1.0,0,99,1.0,0.10153061224489796,2,6,0,1.0,0.10153061224489796
2024-06-20 00:00:00+00:00,0.4013638771186441,0.32772775423728817,0.38882295212706536,0.05,0.8999999999999999,4,0.2634092514124294,1.0536370056497175,0.0,0.0,0.7365907485875707,4,0.35068193855932206,0.3638638771186441,0.2668709060571755,0.2634092514124294,0.0,263.4092514124294,0.6459702405162873,1.0,0,99,1.0,0.4013638771186441,3,6,0,1.0,0.4013638771186441
2024-06-21 00:00:00+00:00,0.1875,0.1875,0.2651650429449553,0.0,0.375,2,0.125,0.25,0.0,0.0,0.875,2,0.19375,0.19375,0.2740038777097872,0.125,0.0,125.0,0.20598980412527057,1.0,0,99,1.0,0.1875,4,6,0,1.0,0.1875
2024-06-22 00:00:00+00:00,0.09575195312500001,0.09575195312500001,0.0,0.09575195312500001,0.09575195312500001,1,0.072265625,0.072265625,0.008430989583333333,0.008430989583333333,0.9193033854166667,1,0.24787597656250002,0.24787597656250002,0.0,0.072265625,0.008430989583333333,8.571428571428571,0.0663701963417018,1.0,0,99,1.0,0.09575195312500001,5,6,1,0.3,0.028725585937500003
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.1470588235294118,0.1470588235294118,0.0,0.1470588235294118,0.1470588235294118,1,0.09803921568627452,0.09803921568627452,0.0,0.0,0.9019607843137255,1,0.2735294117647059,0.2735294117647059,0.0,0.09803921568627452,0.0,98.03921568627452,0.10193340890587432,1.0,0,99,1.0,0.1470588235294118,0,6,0,1.0,0.1470588235294118
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.1339285714285714,0.1339285714285714,0.18940360210353946,0.0,0.2678571428571428,2,0.08928571428571427,0.17857142857142855,0.0,0.0,0.9107142857142857,2,0.0669642857142857,0.0669642857142857,0.09470180105176973,0.08928571428571427,0.0,89.28571428571428,0.14713557437519323,1.0,0,99,1.0,0.1339285714285714,2,6,0,1.0,0.1339285714285714
2024-06-27 00:00:00+00:00,-0.08333333333333333,-0.08333333333333333,0.0,-0.08333333333333333,-0.08333333333333333,1,0.0,0.0,0.05555555555555555,0.05555555555555555,0.9444444444444444,1,-0.041666666666666664,-0.041666666666666664,0.0,0.0,0.05555555555555555,0.0,0.057762265046662105,-1.0,0,99,1.0,-0.08333333333333333,3,6,0,1.0,-0.08333333333333333
2024-06-28 00:00:00+00:00,0.03294194674814492,0.025,0.03626598370234974,0.0,0.07758620689655173,8,0.024781639826322685,0.19825311861058148,0.006329113924050634,0.05063291139240507,0.9688892462496267,8,0.06647097337407246,0.0125,0.10679217056112662,0.024781639826322685,0.006329113924050634,3.9154990925589837,0.07238085502032497,1.0,0,99,1.0,0.03294194674814492,4,6,0,1.0,0.03294194674814492
2024-06-29 00:00:00+00:00,0.07366488963711185,0.07366488963711185,0.031860147010533045,0.05113636363636363,0.09619341563786007,2,0.050891285973590494,0.10178257194718099,0.0017813595488492607,0.0035627190976985214,0.9473273544775602,2,0.23683244481855595,0.23683244481855595,0.015930073505266523,0.050891285973590494,0.0017813595488492607,28.568789499270782,0.08092915299871117,1.0,0,99,1.0,0.07366488963711185,5,6,1,0.3,0.022099466891133554
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.21661184210526316,0.05921052631578947,0.3525906882959215,0.0,0.8999999999999999,6,0.1444078947368421,0.8664473684210526,0.0,0.0,0.8555921052631579,6,0.20830592105263157,0.12960526315789475,0.2628183201774174,0.1444078947368421,0.0,144.40789473684208,0.4215071819581986,1.0,0,99,1.0,0.21661184210526316,1,7,0,1.0,0.21661184210526316
2024-07-03 00:00:00+00:00,0.06022086466165414,0.05,0.17108482291794636,-0.140625,0.30000000000000004,7,0.06637747512054991,0.4646423258438494,0.026785714285714284,0.1875,0.9068368105937358,7,0.08725328947368423,0.025,0.16362749705444216,0.06637747512054991,0.026785714285714284,2.47809240450053,0.12522576765332283,1.0,0,99,1.0,0.06022086466165414,2,7,0,1.0,0.06022086466165414
2024-07-04 00:00:00+00:00,0.30306553911205075,0.20454545454545453,0.2619585328413811,0.10465116279069767,0.6000000000000001,3,0.20204369274136716,0.6061310782241015,0.0,0.0,0.7979563072586329,3,0.35153276955602536,0.30227272727272725,0.13097926642069052,0.20204369274136716,0.0,202.04369274136715,0.4201380479207956,1.0,0,99,1.0,0.30306553911205075,3,7,0,1.0,0.30306553911205075
2024-07-05 00:00:00+00:00,0.13431459599754114,0.13431459599754114,0.0,0.13431459599754114,0.13431459599754114,1,0.08954306399836076,0.08954306399836076,0.0,0.0,0.9104569360016392,1,0.2671572979987706,0.2671572979987706,0.0,0.08954306399836076,0.0,89.54306399836076,0.09309978352374375,1.0,0,99,1.0,0.13431459599754114,4,7,0,1.0,0.13431459599754114
2024-07-06 00:00:00+00:00,0.05914191838224789,0.05914191838224789,0.0,0.05914191838224789,0.05914191838224789,1,0.053300741258075254,0.053300741258075254,0.01387279566991,0.01387279566991,0.9328264630720148,1,0.22957095919112397,0.22957095919112397,0.0,0.053300741258075254,0.01387279566991,3.8421052631578942,0.040994053979561525,1.0,0,99,1.0,0.05914191838224789,5,7,1,0.3,0.017742575514674366
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.07981238846623462,0.05,0.12461145776090034,-0.05,0.2678571428571428,5,0.06859287436210512,0.34296437181052564,0.01346153846153846,0.0673076923076923,0.9179455871763563,5,0.1199061942331173,0.1339285714285714,0.10936637956155547,0.06859287436210512,0.01346153846153846,5.095470666899238,0.14300460279608387,1.0,0,99,1.0,0.07981238846623462,1,7,0,1.0,0.07981238846623462
2024-07-10 00:00:00+00:00,0.11875,0.11875,0.09722718241315029,0.05,0.1875,2,0.07142857142857142,0.14285714285714285,0.0,0.0,0.9285714285714286,2,0.059375,0.059375,0.048613591206575144,0.07142857142857142,0.0,71.42857142857142,0.13046020927933802,1.0,0,99,1.0,0.11875,2,7,0,1.0,0.11875
2024-07-11 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,2,0.018716577540106957,0.037433155080213915,0.0,0.0,0.9812834224598931,2,0.025,0.025,0.0,0.018716577540106957,0.0,18.716577540106957,0.054930614433405495,1.0,0,99,1.0,0.05,3,7,0,1.0,0.05
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.0946154479624986,0.0946154479624986,0.024164214163529707,0.07752876826542272,0.11170212765957446,2,0.07371816879574336,0.14743633759148672,0.010641203487410964,0.02128240697482193,0.9156406277168456,2,0.1473077239812493,0.1473077239812493,0.15350346331907436,0.07371816879574336,0.010641203487410964,6.927615742237743,0.10394569382943904,1.0,0,99,1.0,0.0946154479624986,5,7,1,0.3,0.02838463438874958
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.13545953360768176,0.13545953360768176,0.0,0.13545953360768176,0.13545953360768176,1,0.09030635573845451,0.09030635573845451,0.0,0.0,0.9096936442615455,1,0.06772976680384088,0.06772976680384088,0.0,0.09030635573845451,0.0,90.30635573845451,0.09389339380012976,1.0,0,99,1.0,0.13545953360768176,0,7,0,1.0,0.13545953360768176
