date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-07-01,566.35,578.1,565.7,576.9,3039977,558.085,561.095434164583,561.2371428571428,61.429260135494836,97.70992366412204,88.68405655114215,577.5797454458888,558.085,538.5902545541113,9.95034149614863,16523208,0.19968766725538814,1.5833277334616014,,,40.94905428458471,1.0081245768449556,0.9590385917400132,138.02879194898492,-2.2900763358779503,561.05,551.9000000000001,563.3698802526932,4.881374420507231,69.00966186552782
2024-07-02,577.05,579.35,572.0,573.0,2994694,559.6850000000001,562.2292023393846,563.3709523809523,58.194530322911284,88.16402609506054,90.72803672899663,578.5507652905998,559.6850000000001,540.8192347094003,9.764602817852301,13528514,0.15067572606081137,2.3070254373501484,,,38.55350362566913,1.1240337315530557,0.908292340126493,133.7831195787847,-11.83597390493947,561.675,552.5250000000001,564.6324239756475,3.841971728887286,59.67255163243225
2024-07-03,574.8,577.15,571.05,573.9,2452574,560.605,563.3407068784909,565.4480952380953,58.73455283890691,89.84156570363457,91.90517182093906,580.3392823533059,560.605,540.8707176466942,9.502845473719995,15981088,0.08204688646222677,2.919529046523735,,,36.43331402197216,1.2915011914217613,0.8324066719618746,116.76402903168633,-10.158434296365419,561.675,552.5250000000001,565.9401206540207,4.07108532051862,59.833188202853094
2024-07-04,574.25,574.8,559.25,561.35,3119545,560.4175,563.1511157472061,565.4909523809523,49.19209997613489,49.08062234794912,75.69540471554808,580.0483755535763,560.4175,540.7866244464237,9.934785082739992,12861543,-0.005891313962278115,2.3650002041780454,0.8845599675159884,1.4804402366620568,35.59807980656997,1.3032936870997238,0.8412625800548948,39.32966033475155,-50.91937765205088,568.1500000000001,552.5250000000001,565.7067623807094,2.5390446616129285,49.71456613230704
2024-07-05,561.15,563.7,554.9,555.85,3340492,559.89,562.4557713903293,564.74,45.68878180032252,33.52192362093356,57.48137055750575,579.4162029078876,559.89,540.3637970921123,9.853729005401428,9521051,-0.06137577753606068,1.4648422769365652,1.0006164294001039,0.46422584753646134,35.17011596741167,1.0770328102710403,0.9548264384213019,-15.860439552596873,-66.47807637906644,567.125,552.5250000000001,565.610411409619,-0.47448522829005857,43.32463101898323
2024-07-06,558.1,557.95,556.35,557.65,84006,559.32,561.9980788769647,564.1738095238095,47.01862950132289,38.613861386138524,40.4054691183404,578.4039042127129,559.32,540.2360957872872,9.299891219301328,9605057,-0.06163234190503453,0.8864867239475416,0.9777904883095915,-0.0913037643620499,34.77272097390753,1.0513307984790872,0.9358365019011397,-19.021196315613626,-61.386138613861476,567.125,552.5250000000001,565.5115422472811,-0.6325730577334405,44.81087240787132
2024-07-07,554.05,559.7,556.05,558.2,95574,558.895,561.6363570791585,563.625238095238,47.44210200652829,40.16973125884027,37.43517208863745,577.6787935465655,558.895,540.1112064534344,8.896327560779811,9700631,-0.04065937003589227,0.46713138500797413,0.875658667649268,-0.4085272826412939,34.132588835111974,1.047619047619046,0.9273927392739261,-9.24679580967947,-59.83026874115973,567.125,552.5250000000001,565.4573784975337,-0.28581636298676477,44.457080742615766
2024-07-08,555.85,565.85,555.85,560.1,5292441,559.1775,561.4900373573339,563.2657142857144,48.95981572069143,45.54455445544558,41.442715700141456,577.8550393186575,559.1775,540.4999606813425,8.975161306438396,14993072,-0.00019541649393133855,0.28482014925748445,0.7574909639709113,-0.47267081471342687,32.64152056912171,1.1013257575757567,0.8858901515151512,14.108076699593667,-54.45544554455442,567.125,552.5250000000001,565.3525592009769,-0.9111012826183065,38.59162409751228
2024-07-09,536.0,539.75,525.15,524.6,10551555,558.6075,557.9767004661593,558.0523809523809,30.96670367031392,-1.0147601476013912,28.23317518889482,580.4988744429169,558.6075,536.716125557083,10.830506927407086,4441517,-0.14434393773003418,-2.6931709345841455,0.06735858425990002,-2.7605295188440455,33.42010200770374,0.9371019108280249,0.9836783439490441,-245.18177601769588,-101.0147601476014,552.25,552.25,559.4877488346394,-6.99406081021185,25.262776463077948
2024-07-10,524.5,525.5,500.35,502.5,8069103,555.9825,552.6932051836679,550.2152380952381,24.845205689909704,2.7215189873417436,15.750437765061976,588.8257226646532,555.9825,523.1392773353467,11.853327861163722,-3627586,-0.3983144611071631,-6.758626388481844,-1.2978384102884488,-5.460787978193395,35.082565473901965,0.6853817185895242,1.1040739472783287,-315.22450218113397,-97.27848101265825,539.85,539.85,547.1653327834177,-11.226923416659298,21.420129892384434
2024-07-11,503.0,526.7,503.0,526.7,4755570,554.8149999999999,550.2176618328424,546.1638095238095,39.05289865695756,33.354430379746866,11.687063073162406,589.9956637231304,554.8149999999999,519.6343362768695,12.735233013937744,1127984,-0.27306650706420876,-7.93630657158144,-2.6255320425470474,-5.310774529034393,36.492037775894836,0.732307692307692,1.0999999999999992,-198.78236698881918,-66.64556962025314,538.75,539.85,544.7703447019741,-8.701681400589345,35.478355155821745
2024-07-12,528.8,528.8,520.4,527.4,2746621,553.595,548.0445511820955,542.5209523809524,39.409708863987625,34.24050632911386,23.438818565400823,590.7463647124839,553.595,516.4436352875161,12.42557351294219,3874605,-0.22827381600296143,-8.712707779746893,-3.8429671899870166,-4.869740589759877,37.55639543815511,0.8247048138056312,1.0932485619134118,-135.7917500743642,-65.75949367088613,537.575,539.85,542.9436132865925,-7.958115183246077,38.74882582920294
2024-07-13,528.75,527.45,525.3,526.3,50208,552.3375,545.9736415457054,539.0919047619047,39.023088097909024,32.8481012658227,33.48101265822781,591.3500861101259,552.3375,513.3249138898741,11.691603976303469,3824397,-0.228281140723684,-9.309458495207082,-4.93626545103103,-4.373193044176052,38.544727553111066,0.8355243044940389,1.1100580862121667,-111.58654429016677,-67.15189873417731,533.1,539.85,541.0738748854701,-8.294127896846144,38.436945686047025
2024-07-14,526.1,529.9,525.85,528.8,51934,551.405,544.3380566365906,536.3557142857142,40.45288606348843,36.012658227848014,34.36708860759486,591.710445041582,551.405,511.09955495841797,11.145775120853218,3876331,-0.22163669518893866,-9.471477335009581,-5.843307827826741,-3.6281695071828404,39.14842914603332,0.8353048225659695,1.0931149529875646,-90.91027762276303,-63.98734177215199,533.1,539.85,540.1857098018005,-5.798521421573006,38.80410680230436
2024-07-15,529.0,529.0,501.2,508.0,6120047,548.8799999999999,540.8772893378678,531.2009523809523,33.42949201330168,9.68354430379744,26.181434599156052,593.2168627667766,548.8799999999999,504.5431372332232,12.335362612220846,-2243716,-0.30790604932501875,-11.149737368074057,-6.904593735876205,-4.245143632197852,40.61515927755984,0.7023578363384192,1.1539528432732313,-125.4712454589073,-90.31645569620255,533.1,539.85,536.8123713348155,-8.608437528110105,35.10624724720827
2024-07-16,505.0,518.95,504.5,516.9,5448563,546.6650000000001,538.5937379723565,527.8890476190477,38.36083937588226,21.54947916666662,22.41522723277069,592.7119336655546,546.6650000000001,500.6180663344455,12.48640813991936,3204847,-0.2492473645870394,-11.627579418274877,-7.84919087235594,-3.7783885459189372,41.97712297112018,0.6976247664798512,1.208433413397384,-105.66155557654606,-78.45052083333339,533.1,539.85,535.33893016298,-7.30745091006904,47.73576976727918
2024-07-17,517.05,517.05,507.9,510.45,4007774,544.1975,535.9133819749892,524.2514285714286,36.26423432434203,13.566151779717899,14.93305841672732,592.4029506772832,544.1975,495.9920493227168,12.248093272782262,-802927,-0.2609890612718451,-12.383978979904782,-8.756148493865709,-3.6278304860390733,43.241803543711924,0.7253151260504208,1.2035189075630248,-97.09313090168514,-86.4338482202821,520.05,539.85,533.1566038924681,-8.554281619491231,53.46898869164607
2024-07-18,511.45,518.15,509.7,517.25,3074149,541.7974999999999,534.1359170249902,522.124761904762,39.98814664685952,25.801526717557216,20.30571922131391,590.349713904208,541.7974999999999,493.24528609579176,11.976800896154955,2271222,-0.237298421485265,-12.29302161104033,-9.463523117300634,-2.829498493739697,44.26599873768763,0.7888707037643212,1.1925804691762134,-78.48870874348583,-74.19847328244278,515.125,539.85,532.0441499738675,-7.650419567934301,49.07171762140776
2024-07-19,517.35,527.45,516.5,524.15,2593866,539.8025,533.1848773083245,521.3380952380953,43.58977528475374,36.33587786259535,25.234518786623493,587.8092648878778,539.8025,491.7957351121222,11.903457975001032,4865088,-0.21284001873085634,-11.531239950408349,-9.877066483922178,-1.6541734664861707,44.01232161884171,0.8514424373146405,1.080345106497708,-51.02410997048797,-63.66412213740465,515.55,539.85,532.008486753286,-0.08577964163172808,49.668425762565406
2024-07-20,525.5,525.55,523.75,525.15,46162,537.7575,532.419650898008,520.9866666666667,44.113262693539205,37.86259541984726,33.33333333333328,584.5877709259724,537.7575,490.92722907402765,11.181782405358097,4911250,-0.2128622980799775,-10.723220245350035,-10.04629723620775,-0.6769230091422855,43.77676429419906,0.8852281933567379,1.0623818525519853,-40.45319844676096,-62.13740458015274,515.55,539.85,531.625211753174,4.50746268656716,50.05248865806089
2024-07-21,526.25,528.95,524.2,528.3,107725,535.3275,532.0273031934357,521.364761904762,45.8189181963831,42.671755725190735,38.95674300254445,578.6970339495363,535.3275,491.9579660504637,10.722369376403947,5018975,-0.25897611117892755,-9.716672382465617,-9.980372265459323,0.2636998829937056,43.12170606495436,0.8899328859060409,1.0531543624161073,-28.73684062968747,-57.328244274809265,515.55,539.85,531.6033725692707,0.30377824188340785,50.93807658208119
2024-07-22,527.5,534.7,526.4,531.85,3730819,533.27,532.0104171750132,522.5009523809524,47.754166555577974,79.94923857868025,53.49452990790608,573.0513825802973,533.27,493.48861741970273,10.549342992375099,8749794,-0.20513965182562546,-8.534144314593618,-9.691126675286183,1.1569823606925649,41.80896592811097,0.9019235979409373,1.0558114332159303,-9.749267675790412,-20.050761421319752,517.95,539.85,531.6062671454006,0.8437618505877977,60.64013976032568
2024-07-23,533.95,534.1,526.35,530.55,1340983,531.1025,531.871329825012,523.7328571428571,47.09084335619995,87.91848617176102,70.17982682521067,566.2462971056057,531.1025,495.95870289439426,10.349389921491163,7408811,-0.20443928541742273,-7.6141107079748735,-9.275723481823922,1.6616127738490487,40.59367875624202,1.0044486812837625,1.0327295837305368,-4.5971637836990915,-12.081513828238975,517.95,539.85,531.5943473909676,0.807524225726772,59.58158538758954
2024-07-24,532.0,537.6,529.75,532.25,2224027,529.6474999999999,531.9073936512013,525.1347619047618,48.10597307484978,85.30219780219775,84.38997418421302,561.9569332200361,529.6474999999999,497.33806677996375,10.170862069956081,9632838,-0.1842540367692068,-6.670903629194072,-8.754759511297953,2.0838558821038813,39.027090353257215,1.2063548732595497,0.9100321313816494,19.230769230768676,-14.697802197802247,521.05,539.85,531.6007507807549,0.6524205748865441,62.414406065489054
2024-07-25,532.25,534.85,530.85,532.45,1537179,528.4775000000001,531.9590704463251,526.28,48.231813278979,85.85164835164842,86.35744410853573,558.5221413691357,528.4775000000001,498.4328586308644,9.730086207816361,11170017,-0.1522889139175901,-5.839947614431935,-8.17179713192475,2.331849517492815,37.57240112191418,1.2323738005840634,0.9319983312473928,27.002804664600564,-14.148351648351573,522.75,539.85,531.7600060443449,4.812992125984261,56.337075914267764
2024-07-26,532.5,538.15,519.7,521.4,4861293,526.665,530.9534446895323,525.8971428571429,42.15020188288474,54.66847090663057,75.27410568682559,553.6715010691865,526.665,499.6584989308134,10.352937192972332,6308724,-0.20161642486224327,-6.003843071647566,-7.738206319869314,1.7343632482217481,37.114492167309955,0.9946112394149351,0.9280215550423402,-3.651460584234631,-45.33152909336943,523.925,539.85,531.5879284157603,0.8705745792222868,42.245258575703325
2024-07-27,522.75,524.45,522.7,523.95,52959,524.9525,530.2864499571958,525.9114285714286,43.9079199134706,61.56968876860639,67.36326934229514,547.7604695501369,524.9525,502.14453044986305,9.831298822045742,6361683,-0.20166015523770076,-5.860412525914626,-7.362647561078377,1.5022350351637508,36.689290995177466,0.9701834862385323,1.0129969418960239,-13.37629917399254,-38.4303112313936,527.325,539.85,531.000531357558,2.6447252424331587,43.2709129280647
2024-07-28,520.55,523.7,520.45,520.9,65610,522.9925000000001,529.3925023422248,525.5414285714285,42.25420135629692,53.315290933694165,56.5178168696437,539.149612211035,522.9925000000001,506.8353877889652,9.379063191899617,6296073,-0.2066672804043279,-5.924557682096292,-7.0750295852819605,1.150471903185668,36.46516986934974,0.9466410748560458,1.0357005758157378,-17.24805130189566,-46.684709066305835,528.925,538.75,530.8342303711487,0.7056549057515664,39.28909908133937
2024-07-29,519.95,519.95,500.0,503.2,3899378,521.9224999999999,526.897978309632,522.8866666666667,34.20329473285658,8.387942332896436,41.09097401173233,540.2064950503157,521.9224999999999,503.63850494968415,10.201987249621071,2396695,-0.07299135070123526,-7.319263343696207,-7.12387633696481,-0.19538700673139697,37.46086933152765,0.9781110660721525,1.0531009323064446,-144.7148352567326,-91.61205766710357,519.075,537.4,527.5773661354226,-3.996947438710291,32.86133733136138
2024-07-30,501.0,513.7,497.8,513.95,4486792,522.495,525.6648375182384,521.7109523809524,41.494382719134954,40.02478314745984,33.90933880468348,538.934552913628,522.495,506.0554470863721,10.608988160362426,6883487,0.1429372640714619,-7.471021188611303,-7.193305307294109,-0.27771588131719405,38.48657013651829,0.9342948717948719,1.0220352564102564,-135.3544899854091,-59.97521685254016,517.975,531.825,527.1001380127958,-2.1327239836237135,41.81726364933566
2024-07-31,517.0,517.0,510.5,515.95,2104428,521.9575000000001,524.7396148974539,520.83,42.765118316973805,44.98141263940533,31.131379373253868,538.5145007851656,521.9575000000001,505.4004992148346,10.315489006050823,8987915,0.0821328211665192,-7.34523578290532,-7.223691402416351,-0.12154438048896843,38.960994112729686,1.0090053213262384,0.9799426934097417,-70.78205066807038,-55.01858736059467,517.975,531.825,526.6423986598707,-2.3376869203104125,45.649334321432605
2024-08-01,516.0,517.7,505.15,506.4,2738463,520.9075,522.9929849072201,518.6233333333334,38.46855191566163,21.313506815365486,35.439900867410216,538.5768880765569,520.9075,503.23811192344317,10.475096934190054,6249452,-0.0007507294524913285,-7.924802934755007,-7.363913708884083,-0.5608892258709242,39.68160953157262,0.952079207920792,0.9837623762376232,-100.44903324913977,-78.68649318463451,517.975,531.825,524.5622061987432,-4.785183792422684,40.911064451275045
2024-08-02,507.0,510.05,503.2,504.8,2297403,519.8325,521.2603196779611,516.3066666666667,37.783636565388186,17.348203221809186,27.881040892193337,538.6383308776818,519.8325,501.0266691223182,10.216161438890765,3952049,-0.024751210400656993,-8.41620394620702,-7.574371756348671,-0.8418321898583487,40.45004859189042,0.8788374948833402,1.1219811706917726,-115.4439982609105,-82.65179677819081,517.975,531.825,522.509430284329,-4.853453962868711,43.56093124271417
2024-08-03,503.5,505.35,504.4,504.85,55105,518.635,519.6974320895838,514.1809523809524,37.82089376782862,17.47211895910785,18.711276332094172,538.0446651181819,518.635,499.22533488181807,9.554292764684286,4007154,-0.025273819009297614,-8.701304978584517,-7.799758400795841,-0.9015465777886762,41.1635991478998,0.8281121187139325,1.1459192085737833,-110.49006101161213,-82.52788104089215,517.975,518.775,520.3885992746677,-5.147956787224044,42.385975217466054
2024-08-04,506.05,505.3,503.5,505.1,41579,518.49,518.3072004620044,512.2819047619047,38.020744921036965,18.091697645601034,17.63733994217269,538.2553636445164,518.49,498.72463635548365,9.00041471006398,4048733,0.04192578345302849,-8.805571542656935,-8.00092102916806,-0.8046505134888751,41.87713822042573,0.8124207858048162,1.1787072243346006,-104.15727523165509,-81.90830235439897,511.125,517.975,518.5604884821315,-5.136632547657061,43.72651836674699
2024-08-05,498.0,501.9,490.55,493.9,5340313,517.3399999999999,515.9827051799087,509.1104761904761,32.91642850768626,7.037815126050353,14.20054391025308,539.8301667401547,517.3399999999999,494.84983325984507,9.396813659345126,-1291580,-0.09451205146644784,-9.680360770432742,-8.336808977420997,-1.3435517930117449,43.176020831550126,0.7002407704654903,1.2174959871589084,-151.06866757617058,-92.96218487394965,507.125,514.35,515.597747726777,-5.274261603375527,45.46060020965928
2024-08-06,496.6,501.25,492.15,496.15,2468513,516.625,514.0938761151556,506.60047619047623,34.80985348812196,11.764705882352878,12.298072884668088,540.7925712474374,516.625,492.4574287525625,9.375612683677618,1176933,-0.06362830747688888,-10.07593226489604,-8.684633634916006,-1.3912986299800334,44.382126113308495,0.7165541881699088,1.215561730845573,-128.53038091472266,-88.23529411764713,505.25,514.35,513.1996316693726,-5.305849794827763,36.56006127956721
2024-08-07,496.15,512.0,491.65,508.45,4174404,516.1850000000001,513.5563641041883,506.0580952380952,44.098687603045576,37.6050420168067,18.802521008403314,540.6100916067876,516.1850000000001,491.75990839321247,10.159497491986361,5351337,-0.055280792427512826,-9.289830931328595,-8.805673094198523,-0.48415783713007166,43.79451986526806,0.7139761646803903,1.143734200072228,-73.6515094575978,-62.3949579831933,504.125,514.35,513.0536197863237,-2.390094067959299,45.19657247521739
2024-08-08,509.2,513.8,501.85,503.2,2492871,515.1375,512.5700437133132,505.04238095238094,41.38792328275556,26.57563025210081,25.315126050420133,539.900978653048,515.1375,490.3740213469521,10.287390528273045,2858466,-0.12258099615724814,-8.986875972763471,-8.841913669911513,-0.1449623028519582,42.99383149700831,0.7916666666666669,1.1048497267759563,-54.70864937090556,-73.42436974789919,504.125,514.35,513.012605760158,0.0,43.9183417520038
2024-08-09,503.2,509.35,501.75,505.7,1526088,514.165,511.91575383585484,504.6385714285715,43.17910462779585,44.69026548672555,36.290312585211026,538.8066334685824,514.165,489.52336653141754,10.09543406196783,4384554,-0.11783840875003646,-8.447673358813404,-8.76306560769189,0.3153922488784868,42.2578788666417,0.8565105127259313,1.1704168203614893,-53.85794532014231,-55.30973451327445,504.125,514.35,512.8004618189655,-1.6052145150306558,46.922693863727226
2024-08-10,503.65,508.9,503.1,507.95,58690,513.1474999999999,511.53806299434484,504.6842857142857,44.81370238836477,52.48868778280531,41.25152784054389,537.0396425368249,513.1474999999999,489.25535746317496,9.78861734325584,4443244,-0.11881774167634274,-7.749464207042649,-8.560345327562043,0.8108811205193938,41.57449428130127,0.8568329718004343,1.08062183658713,-43.0475409663751,-47.51131221719469,502.17499999999995,514.35,512.6658740600926,-1.5505378428142371,48.93436093277827
2024-08-11,504.85,506.95,504.25,505.05,46882,511.8075,510.9201522329787,504.4957142857143,43.09298492160827,49.319727891156404,48.832893720229094,534.3199249027056,511.8075,489.29507509729444,9.35371610445185,4396362,-0.15769342610644818,-7.345460293751728,-8.31736832079998,0.9719080270482525,40.93992288062801,0.8761732851985562,1.0837545126353796,-46.53131013344064,-50.680272108843596,502.17499999999995,514.35,512.6114136160531,-0.26658767772511177,47.506175071449356
2024-08-12,505.7,505.7,495.0,501.7,6388120,510.36499999999995,510.0420424965045,504.01142857142855,41.12839463668545,41.068139963167454,47.625518545709724,531.5466453562973,510.36499999999995,489.1833546437026,9.449879239848146,-1991758,-0.10870961163329747,-7.212460529278815,-8.096386762495747,0.8839262332169326,41.087485783163814,0.9532346063912706,1.078332034294622,-75.26473842263292,-58.931860036832546,502.17499999999995,514.35,512.4826173055026,-0.6141045958795608,54.09059116399446
2024-08-13,500.9,504.75,500.15,502.5,3067178,508.87749999999994,509.32375273493267,503.6480952380952,41.81063730730162,44.01473296500911,44.800866939777656,527.7558599658431,508.87749999999994,489.9991400341568,9.10345929414471,1075420,-0.08846391068311117,-6.962247488403591,-7.869558907677316,0.907311419273725,41.22450847837563,1.0115384615384613,1.0405982905982905,-60.80974042139029,-55.98526703499089,502.17499999999995,514.35,512.3879415708105,-0.465484797464598,52.637344678776586
