date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2024-06-22,552.3,552.1,550.05,551.8,42205,560.8475,558.1765608221075,45.43760850342046,,,,581.0094313311001,540.6855686688998,560.8475
2024-06-23,549.0,552.9,550.1,551.45,43486,560.2725,557.5359359819067,45.24263735012702,,,,580.8141521974256,539.7308478025744,560.2725
2024-06-24,551.0,554.7,544.25,547.45,2058463,559.1975,556.5753706502966,42.97314529133667,,,,580.0580003535389,538.3369996464611,559.1975
2024-06-25,547.45,558.95,544.0,558.5,2786893,559.0125,556.7586686836016,50.37837754536817,,,,579.8287886941933,538.1962113058067,559.0125
2024-06-26,559.2,561.95,557.25,561.2,1996053,558.7574999999999,557.1816526184967,52.01792671061177,-2.2841214814690147,,,579.3340224224113,538.1809775775886,558.7574999999999
2024-06-27,562.0,564.7,556.95,559.8,1703294,558.1650000000001,557.4310190357828,51.0755692890634,-1.7907353334667278,,,577.8871474489976,538.4428525510026,558.1650000000001
2024-06-28,560.2,565.55,560.2,565.25,1455429,557.7700000000001,558.1756838895178,54.52899649129759,-0.9490141595791783,,,576.5707553039765,538.9692446960237,557.7700000000001
2024-06-29,567.55,566.8,563.05,564.05,68020,557.2425000000001,558.7351425667066,53.63133507186515,-0.3744575229485463,,,574.6664282310276,539.8185717689726,557.2425000000001
2024-06-30,566.25,566.6,563.85,566.05,45500,557.3824999999999,559.4317956555917,54.9620859322734,0.23950516982984027,,,575.0406786999678,539.7243213000321,557.3824999999999
2024-07-01,566.35,578.1,565.7,576.9,3039977,558.085,561.095434164583,61.429260135494836,1.5833277334616014,,,577.5797454458888,538.5902545541113,558.085
2024-07-02,577.05,579.35,572.0,573.0,2994694,559.6850000000001,562.2292023393846,58.194530322911284,2.3070254373501484,,,578.5507652905998,540.8192347094003,559.6850000000001
2024-07-03,574.8,577.15,571.05,573.9,2452574,560.605,563.3407068784909,58.73455283890691,2.919529046523735,,,580.3392823533059,540.8707176466942,560.605
2024-07-04,574.25,574.8,559.25,561.35,3119545,560.4175,563.1511157472061,49.19209997613489,2.3650002041780454,0.8845599675159884,1.4804402366620568,580.0483755535763,540.7866244464237,560.4175
2024-07-05,561.15,563.7,554.9,555.85,3340492,559.89,562.4557713903293,45.68878180032252,1.4648422769365652,1.0006164294001039,0.46422584753646134,579.4162029078876,540.3637970921123,559.89
2024-07-06,558.1,557.95,556.35,557.65,84006,559.32,561.9980788769647,47.01862950132289,0.8864867239475416,0.9777904883095915,-0.0913037643620499,578.4039042127129,540.2360957872872,559.32
2024-07-07,554.05,559.7,556.05,558.2,95574,558.895,561.6363570791585,47.44210200652829,0.46713138500797413,0.875658667649268,-0.4085272826412939,577.6787935465655,540.1112064534344,558.895
2024-07-08,555.85,565.85,555.85,560.1,5292441,559.1775,561.4900373573339,48.95981572069143,0.28482014925748445,0.7574909639709113,-0.47267081471342687,577.8550393186575,540.4999606813425,559.1775
2024-07-09,536.0,539.75,525.15,524.6,10551555,558.6075,557.9767004661593,30.96670367031392,-2.6931709345841455,0.06735858425990002,-2.7605295188440455,580.4988744429169,536.716125557083,558.6075
2024-07-10,524.5,525.5,500.35,502.5,8069103,555.9825,552.6932051836679,24.845205689909704,-6.758626388481844,-1.2978384102884488,-5.460787978193395,588.8257226646532,523.1392773353467,555.9825
2024-07-11,503.0,526.7,503.0,526.7,4755570,554.8149999999999,550.2176618328424,39.05289865695756,-7.93630657158144,-2.6255320425470474,-5.310774529034393,589.9956637231304,519.6343362768695,554.8149999999999
2024-07-12,528.8,528.8,520.4,527.4,2746621,553.595,548.0445511820955,39.409708863987625,-8.712707779746893,-3.8429671899870166,-4.869740589759877,590.7463647124839,516.4436352875161,553.595
2024-07-13,528.75,527.45,525.3,526.3,50208,552.3375,545.9736415457054,39.023088097909024,-9.309458495207082,-4.93626545103103,-4.373193044176052,591.3500861101259,513.3249138898741,552.3375
2024-07-14,526.1,529.9,525.85,528.8,51934,551.405,544.3380566365906,40.45288606348843,-9.471477335009581,-5.843307827826741,-3.6281695071828404,591.710445041582,511.09955495841797,551.405
2024-07-15,529.0,529.0,501.2,508.0,6120047,548.8799999999999,540.8772893378678,33.42949201330168,-11.149737368074057,-6.904593735876205,-4.245143632197852,593.2168627667766,504.5431372332232,548.8799999999999
2024-07-16,505.0,518.95,504.5,516.9,5448563,546.6650000000001,538.5937379723565,38.36083937588226,-11.627579418274877,-7.84919087235594,-3.7783885459189372,592.7119336655546,500.6180663344455,546.6650000000001
2024-07-17,517.05,517.05,507.9,510.45,4007774,544.1975,535.9133819749892,36.26423432434203,-12.383978979904782,-8.756148493865709,-3.6278304860390733,592.4029506772832,495.9920493227168,544.1975
2024-07-18,511.45,518.15,509.7,517.25,3074149,541.7974999999999,534.1359170249902,39.98814664685952,-12.29302161104033,-9.463523117300634,-2.829498493739697,590.349713904208,493.24528609579176,541.7974999999999
2024-07-19,517.35,527.45,516.5,524.15,2593866,539.8025,533.1848773083245,43.58977528475374,-11.531239950408349,-9.877066483922178,-1.6541734664861707,587.8092648878778,491.7957351121222,539.8025
2024-07-20,525.5,525.55,523.75,525.15,46162,537.7575,532.419650898008,44.113262693539205,-10.723220245350035,-10.04629723620775,-0.6769230091422855,584.5877709259724,490.92722907402765,537.7575
2024-07-21,526.25,528.95,524.2,528.3,107725,535.3275,532.0273031934357,45.8189181963831,-9.716672382465617,-9.980372265459323,0.2636998829937056,578.6970339495363,491.9579660504637,535.3275
2024-07-22,527.5,534.7,526.4,531.85,3730819,533.27,532.0104171750132,47.754166555577974,-8.534144314593618,-9.691126675286183,1.1569823606925649,573.0513825802973,493.48861741970273,533.27
2024-07-23,533.95,534.1,526.35,530.55,1340983,531.1025,531.871329825012,47.09084335619995,-7.6141107079748735,-9.275723481823922,1.6616127738490487,566.2462971056057,495.95870289439426,531.1025
2024-07-24,532.0,537.6,529.75,532.25,2224027,529.6474999999999,531.9073936512013,48.10597307484978,-6.670903629194072,-8.754759511297953,2.0838558821038813,561.9569332200361,497.33806677996375,529.6474999999999
2024-07-25,532.25,534.85,530.85,532.45,1537179,528.4775000000001,531.9590704463251,48.231813278979,-5.839947614431935,-8.17179713192475,2.331849517492815,558.5221413691357,498.4328586308644,528.4775000000001
2024-07-26,532.5,538.15,519.7,521.4,4861293,526.665,530.9534446895323,42.15020188288474,-6.003843071647566,-7.738206319869314,1.7343632482217481,553.6715010691865,499.6584989308134,526.665
2024-07-27,522.75,524.45,522.7,523.95,52959,524.9525,530.2864499571958,43.9079199134706,-5.860412525914626,-7.362647561078377,1.5022350351637508,547.7604695501369,502.14453044986305,524.9525
2024-07-28,520.55,523.7,520.45,520.9,65610,522.9925000000001,529.3925023422248,42.25420135629692,-5.924557682096292,-7.0750295852819605,1.150471903185668,539.149612211035,506.8353877889652,522.9925000000001
2024-07-29,519.95,519.95,500.0,503.2,3899378,521.9224999999999,526.897978309632,34.20329473285658,-7.319263343696207,-7.12387633696481,-0.19538700673139697,540.2064950503157,503.63850494968415,521.9224999999999
2024-07-30,501.0,513.7,497.8,513.95,4486792,522.495,525.6648375182384,41.494382719134954,-7.471021188611303,-7.193305307294109,-0.27771588131719405,538.934552913628,506.0554470863721,522.495
2024-07-31,517.0,517.0,510.5,515.95,2104428,521.9575000000001,524.7396148974539,42.765118316973805,-7.34523578290532,-7.223691402416351,-0.12154438048896843,538.5145007851656,505.4004992148346,521.9575000000001
2024-08-01,516.0,517.7,505.15,506.4,2738463,520.9075,522.9929849072201,38.46855191566163,-7.924802934755007,-7.363913708884083,-0.5608892258709242,538.5768880765569,503.23811192344317,520.9075
2024-08-02,507.0,510.05,503.2,504.8,2297403,519.8325,521.2603196779611,37.783636565388186,-8.41620394620702,-7.574371756348671,-0.8418321898583487,538.6383308776818,501.0266691223182,519.8325
2024-08-03,503.5,505.35,504.4,504.85,55105,518.635,519.6974320895838,37.82089376782862,-8.701304978584517,-7.799758400795841,-0.9015465777886762,538.0446651181819,499.22533488181807,518.635
2024-08-04,506.05,505.3,503.5,505.1,41579,518.49,518.3072004620044,38.020744921036965,-8.805571542656935,-8.00092102916806,-0.8046505134888751,538.2553636445164,498.72463635548365,518.49
2024-08-05,498.0,501.9,490.55,493.9,5340313,517.3399999999999,515.9827051799087,32.91642850768626,-9.680360770432742,-8.336808977420997,-1.3435517930117449,539.8301667401547,494.84983325984507,517.3399999999999
2024-08-06,496.6,501.25,492.15,496.15,2468513,516.625,514.0938761151556,34.80985348812196,-10.07593226489604,-8.684633634916006,-1.3912986299800334,540.7925712474374,492.4574287525625,516.625
2024-08-07,496.15,512.0,491.65,508.45,4174404,516.1850000000001,513.5563641041883,44.098687603045576,-9.289830931328595,-8.805673094198523,-0.48415783713007166,540.6100916067876,491.75990839321247,516.1850000000001
2024-08-08,509.2,513.8,501.85,503.2,2492871,515.1375,512.5700437133132,41.38792328275556,-8.986875972763471,-8.841913669911513,-0.1449623028519582,539.900978653048,490.3740213469521,515.1375
2024-08-09,503.2,509.35,501.75,505.7,1526088,514.165,511.91575383585484,43.17910462779585,-8.447673358813404,-8.76306560769189,0.3153922488784868,538.8066334685824,489.52336653141754,514.165
2024-08-10,503.65,508.9,503.1,507.95,58690,513.1474999999999,511.53806299434484,44.81370238836477,-7.749464207042649,-8.560345327562043,0.8108811205193938,537.0396425368249,489.25535746317496,513.1474999999999
2024-08-11,504.85,506.95,504.25,505.05,46882,511.8075,510.9201522329787,43.09298492160827,-7.345460293751728,-8.31736832079998,0.9719080270482525,534.3199249027056,489.29507509729444,511.8075
2024-08-12,505.7,505.7,495.0,501.7,6388120,510.36499999999995,510.0420424965045,41.12839463668545,-7.212460529278815,-8.096386762495747,0.8839262332169326,531.5466453562973,489.1833546437026,510.36499999999995
2024-08-13,500.9,504.75,500.15,502.5,3067178,508.87749999999994,509.32375273493267,41.81063730730162,-6.962247488403591,-7.869558907677316,0.907311419273725,527.7558599658431,489.9991400341568,508.87749999999994
2024-08-14,504.35,505.5,495.35,495.8,3496996,507.04499999999996,508.0357762839867,37.854098688574,-7.2213427129213414,-7.7399156687261215,0.51857295580478,523.3554843582262,490.7345156417737,507.04499999999996
2024-08-15,494.95,498.0,493.2,493.75,1753662,505.6625,506.67522616170226,36.7094550451619,-7.505575806627007,-7.693047696306299,0.18747188967929151,521.5535312755321,489.7714687244679,505.6625
2024-08-16,493.3,496.1,488.5,489.7,2107101,503.94999999999993,505.05853795582584,34.490527732970875,-7.965808848058714,-7.7475999266567825,-0.21820892140193138,518.9455993544751,488.9544006455248,503.94999999999993
2024-08-17,491.6,491.6,488.95,490.1,60882,502.40999999999997,503.6339152933662,34.909008666438126,-8.203703010456138,-7.838820543416654,-0.3648824670394841,516.4201962869879,488.39980371301203,502.40999999999997
2024-08-18,491.8,491.95,487.85,491.95,72918,501.8475,502.52116145590276,36.91618686874617,-8.149019485149836,-7.900860331763291,-0.2481591533865446,516.5708649346856,487.1241350653144,501.8475
2024-08-19,490.85,493.25,482.2,483.7,3392496,500.3349999999999,500.72866988867395,32.154377016598986,-8.67142960651779,-8.054974186714192,-0.6164554198035983,515.9618710879664,484.7081289120334,500.3349999999999
2024-08-20,484.25,488.55,480.0,481.5,3412198,498.6125,498.8973679945145,31.00582180717963,-9.157404150535228,-8.275460179478399,-0.8819439710568293,514.5660850202994,482.6589149797007,498.6125
2024-08-21,485.35,485.35,479.35,480.95,3823602,497.34,497.1880948521798,30.710481249592135,-9.47767019897583,-8.515902183377886,-0.9617680155979436,514.6114678009692,480.06853219903076,497.34
2024-08-22,480.4,482.7,474.4,475.8,3398496,495.89,495.1511334376865,28.019167704003863,-10.03140946542959,-8.819003639788226,-1.2124058256413637,515.165829424435,476.614170575565,495.89
2024-08-23,479.4,478.95,471.2,478.75,3786083,494.5849999999999,493.5891207293354,31.710886561549586,-10.115605079141972,-9.078323927658976,-1.0372811514829952,514.7702693814055,474.39973061859433,494.5849999999999
2024-08-24,477.75,478.95,476.7,477.7,22326,493.215,492.07587113606536,31.099498287177198,-10.150053436561734,-9.292669829439529,-0.8573836071222054,514.0679398407012,472.3620601592987,493.215
2024-08-25,480.0,486.9,480.0,486.4,65238,492.84,491.5353119802496,41.2130616688953,-9.367355671730365,-9.307606997897697,-0.059748673832668686,513.8989078539203,471.7810921460797,492.84
2024-08-26,488.0,490.1,481.75,489.55,3745023,492.51000000000005,491.3462346487973,44.39555367479562,-8.396098383936817,-9.125305275105521,0.7292068911687046,513.5579357657682,471.46206423423183,492.51000000000005
2024-08-27,491.0,492.5,476.25,477.5,2773154,490.9625,490.0275456346261,36.29988227364431,-8.500713347814383,-9.000386889647295,0.49967354183291235,511.6429225053527,470.28207749464724,490.9625
2024-08-28,475.1,479.0,459.55,479.05,4860875,489.755,488.9820650979951,37.86933673871631,-8.362155688769008,-8.872740649471638,0.51058496070263,510.25568047650853,469.25431952349146,489.755
2024-08-29,481.0,483.8,474.15,482.95,3822109,488.6175,488.4075827077098,41.757681225945625,-7.847192785656318,-8.667631076708574,0.8204382910522554,507.9440432760206,469.29095672397943,488.6175
2024-08-30,484.2,489.7,474.15,475.85,6720322,487.0125,487.2116224498327,37.19404909286709,-7.9206868896488345,-8.518242239296626,0.5975553496477914,504.9307553559182,469.09424464408175,487.0125
2024-08-31,473.9,477.55,471.85,473.6,54900,485.43999999999994,485.91527745461053,35.856674357454665,-8.067490681783795,-8.42809192779406,0.36060124601026544,502.23528505265347,468.6447149473464,485.43999999999994
2024-09-01,475.75,475.2,471.8,472.4,46544,483.975,484.62810817321906,35.13114437742347,-8.186297177823576,-8.379732977799964,0.19343579997638827,499.9320517326944,468.01794826730566,483.975
2024-09-02,475.75,474.55,450.9,455.05,7190394,481.6025000000001,481.81114549005537,26.714553866668737,-9.57013363850632,-8.617813109941237,-0.9523205285650835,499.79064105399124,463.4143589460089,481.6025000000001
2024-09-03,456.4,471.5,454.65,468.85,8100051,480.255,480.57675068147864,39.193030054187474,-9.44441994088163,-8.783134476129316,-0.6612854647523143,498.0245497973324,462.4854502026676,480.255
2024-09-04,464.2,480.05,465.3,477.75,5785000,479.45500000000004,480.30753633086164,45.62360539449478,-8.528326075894995,-8.732172796082452,0.20384672018745675,496.12919863141474,462.78080136858534,479.45500000000004
2024-09-05,472.4,485.85,472.4,477.15,3736974,478.82750000000004,480.0068185850653,45.275980985127795,-7.761263064000673,-8.537990849666096,0.7767277856654236,494.8438814577411,462.811118542259,478.82750000000004
2024-09-06,479.05,483.8,475.2,479.1,2098568,478.27750000000003,479.92045491029717,46.69744775194039,-6.9162847719011324,-8.213649634113104,1.2973648622119711,493.44046392529737,463.1145360747027,478.27750000000003
2024-09-07,476.75,480.25,476.75,478.9,24682,477.625,479.8232687283641,46.56385351999865,-6.191401098354163,-7.809199926961316,1.6177988286071532,491.44174708460235,463.80825291539765,477.625
2024-09-08,476.1,483.35,478.0,480.05,36704,477.4425,479.8448621828056,47.49400984473888,-5.461177125081122,-7.339595366585278,1.8784182415041561,491.0279434966204,463.85705650337957,477.4425
2024-09-09,477.05,493.95,479.2,493.8,3014797,478.05750000000006,481.17392292730034,57.107692169232315,-3.729962591889091,-6.617668811646041,2.88770621975695,493.330753582648,462.7842464173521,478.05750000000006
2024-09-10,491.75,494.8,476.4,482.35,4022632,478.12749999999994,481.28593026755743,49.05323876505471,-3.244481546318241,-5.943031358580481,2.6985498122622404,493.4658335144294,462.7891664855705,478.12749999999994
2024-09-11,483.35,489.1,475.6,477.75,3219951,478.225,480.94917500398054,46.232114300490224,-3.1940963220525873,-5.393244351274903,2.1991480292223153,493.5276631669089,462.92233683309115,478.225
2024-09-12,484.95,489.5,474.8,488.45,3706997,478.71000000000004,481.66353928931574,53.00286158899621,-2.2646595073480853,-4.76752738248954,2.5028678751414546,494.6500627351297,462.76993726487035,478.71000000000004
2024-09-13,489.5,498.3,478.6,498.0,4992812,479.725,483.2193926903333,58.07708302449718,-0.7488368233790652,-3.963789270667445,3.21495244728838,497.7300409607941,461.71995903920595,479.725
2024-09-14,498.0,501.8,495.85,499.55,55916,480.38250000000005,484.77468862458727,58.85358578526105,0.5709540181736088,-3.0568406128992347,3.6277946310728435,500.1852087793533,460.5797912206468,480.38250000000005
2024-09-15,498.0,502.75,498.2,500.2,71943,480.91499999999996,486.2437658984361,59.194913969786725,1.650323435137409,-2.115407803291906,3.765731238429315,502.1929486793223,459.63705132067764,480.91499999999996
2024-09-16,504.95,516.45,498.65,516.3,5179606,482.8549999999999,489.1062643842993,66.5881961593278,3.761506614409484,-0.9400249197516282,4.701531534161112,509.04247601430643,456.6675239856934,482.8549999999999
2024-09-17,524.35,519.9,508.7,517.95,3094605,484.8,491.85328682388985,67.24323454051503,5.504325269230492,0.3488451180447959,5.155480151185696,515.0338882712741,454.56611172872596,484.8
2024-09-18,512.1,520.1,507.05,510.25,2693995,486.16499999999996,493.60535474542417,61.21214359567034,6.192809112532075,1.5176379169422518,4.675171195589823,518.3440475309616,453.98595246903835,486.16499999999996
2024-09-19,517.0,515.75,508.25,512.55,2825403,488.0,495.40960667443136,62.2998511402207,6.845121991329279,2.5831347318196576,4.261987259509621,521.7635306210693,454.2364693789306,488.0
2024-09-20,512.0,528.1,510.8,528.15,6637261,490.7275000000001,498.5277393721046,68.70920690089022,8.522630691340396,3.7710339237238055,4.75159676761659,528.0256430502901,453.4293569497101,490.7275000000001
2024-09-21,525.15,529.95,526.05,529.0,43548,493.55750000000006,501.42985943190416,69.01827622448155,9.807600405692824,4.97834722011761,4.829253185575214,533.3682180919901,453.74678190801006,493.55750000000006
2024-09-22,528.85,533.4,528.85,531.4,51467,497.375,504.2841585336276,69.92165577488446,10.894028524849887,6.1614834810640655,4.732545043785821,536.316565197099,458.43343480290105,497.375
2024-09-23,531.35,533.4,523.65,526.1,3986341,500.2375,506.3618577209011,65.38738005268225,11.198278150686974,7.168842414988648,4.029435735698327,538.7856500853143,461.6893499146857,500.2375
2024-09-24,529.75,528.9,518.6,522.1,3289161,502.4549999999999,507.86072841414864,62.11358403729611,10.989946340152642,7.933063200021447,3.0568831401311947,540.6747187326113,464.2352812673886,502.4549999999999
2024-09-25,524.6,523.9,510.0,512.4,3036899,504.21750000000003,508.29303999375355,54.93113316927319,9.927692684148212,8.331989096846801,1.5957035873014114,540.8239649344883,467.61103506551166,504.21750000000003
2024-09-26,510.85,515.4,506.8,512.7,2885473,505.8974999999999,508.71275047053894,55.10404610395319,9.006238193727029,8.466838916222848,0.5393992775041809,540.7824032534121,471.01259674658775,505.8974999999999
2024-09-27,510.7,515.25,508.0,511.0,2203461,507.50249999999994,508.93058375905906,53.84339295696243,8.046053186203608,8.382681770219,-0.33662858401539175,540.1534796943358,474.8515203056641,507.50249999999994
2024-09-28,513.9,513.55,511.55,513.0,28105,509.15,509.31814721057725,55.143570273329594,7.361622730893771,8.178469962353955,-0.8168472314601836,539.3252547628008,478.97474523719916,509.15
2024-09-29,514.1,513.95,510.35,512.8,27020,510.1,509.64975223814133,54.976794560231426,6.725540491196398,7.887884068122443,-1.1623435769260455,539.4679417051985,480.7320582948015,510.1
2024-09-30,511.0,515.85,504.7,507.4,3084494,511.3525000000001,509.4354901202231,50.53292963446903,5.719771893243205,7.454261633146596,-1.734489739903391,537.8788354988951,484.82616450110504,511.3525000000001
2024-10-01,504.5,511.65,494.3,509.75,7118951,512.9525,509.4654434421066,52.33847399991698,5.054058354752897,6.974220977467857,-1.92016262271496,534.5879910968054,491.3170089031947,512.9525
2024-10-02,509.0,511.75,494.7,499.95,7091663,513.5274999999999,508.55921073333457,44.96737263052515,3.6931254302405137,6.318001868022389,-2.624876437781875,533.034177702775,494.02082229722487,513.5274999999999
2024-10-03,494.5,502.45,489.4,500.0,7583028,513.6274999999999,507.7440478063503,45.00992504929813,2.5887691454489072,5.572155323507693,-2.983386178058786,532.8329282691103,494.4220717308896,513.6274999999999
2024-10-04,499.95,509.05,499.95,501.9,5690634,513.7450000000001,507.18747182479314,46.696584190832766,1.845598048869192,4.826843868579993,-2.981245819710801,532.630573859429,494.85942614057126,513.7450000000001
2024-10-05,502.0,503.95,501.3,503.45,50606,513.9075,506.8315221271938,48.09524667115124,1.3659557589691076,4.134666246657816,-2.7687104876887085,532.3753984998278,495.4396015001722,513.9075
2024-10-06,497.65,506.5,497.65,505.95,55778,513.39,506.7475676388896,50.35781531555043,1.1740313921361007,3.542539275753473,-2.3685078836173723,532.1386426175321,494.64135738246785,513.39
2024-10-07,506.45,505.45,494.3,503.5,5663855,512.6675,506.4382754828049,48.142995010600536,0.8148424278978723,2.996999906182353,-2.1821574782844806,531.7679522197759,493.56704778022413,512.6675
2024-10-08,506.0,504.95,498.2,501.8,3805691,512.245,505.996534960633,46.611101753525475,0.3885280835186222,2.475305541649607,-2.086777458130985,531.9062537748725,492.5837462251274,512.245
2024-10-09,505.4,505.4,492.0,495.85,5233012,511.40999999999997,505.0301982977156,41.6194480952933,-0.42455042656217756,1.8953343480072502,-2.3198847745694278,532.3268974754847,490.4931025245152,511.40999999999997
2024-10-10,495.5,498.7,494.15,497.75,1987436,509.89,504.3368460788855,43.693109935108346,-0.9051726162088016,1.3352329551640398,-2.2404055713728415,530.1273071331128,489.65269286688715,509.89
2024-10-11,497.75,499.3,491.0,492.15,2511106,508.04749999999996,503.1761940713726,39.26613553906901,-1.7181367520719846,0.724559013716835,-2.4426957657888195,527.691137010491,488.4038629895088,508.04749999999996
2024-10-12,492.0,494.25,492.05,492.6,41657,506.10749999999996,502.16893749314664,39.794024789332994,-2.2995971234511785,0.11972778628323227,-2.419324909734411,523.6994093619747,488.5155906380252,506.10749999999996
2024-10-13,493.95,493.0,492.15,492.9,23322,504.44749999999993,501.2861815414184,40.16739805315157,-2.705019384520938,-0.44522164787760177,-2.259797736643336,520.3660575665615,488.5289424334384,504.44749999999993
2024-10-14,490.9,500.95,487.6,496.0,3832425,503.1424999999999,500.7827356803309,44.03003407010526,-2.744538029125181,-0.9050849241271176,-1.8394531049980634,517.2328610670532,489.0521389329466,503.1424999999999
2024-10-15,497.5,499.1,493.15,498.4,3443664,502.44249999999994,500.5558084726803,46.88872282065046,-2.552770152058713,-1.2346219697134369,-1.318148182345276,516.0048108281712,488.88018917182865,502.44249999999994
2024-10-16,503.85,503.7,495.2,496.45,3744332,501.63,500.16477909432984,44.882863636472464,-2.5289888221398655,-1.4934953401987225,-1.035493481941143,514.5696445082518,488.6903554917482,501.63
2024-10-17,499.9,498.85,485.65,486.95,4413117,500.42750000000007,498.90622870439364,36.65574490834068,-3.2393710984468953,-1.8426704918483572,-1.3967006065985381,514.109293559323,486.74570644067717,500.42750000000007
2024-10-18,487.3,488.7,483.0,487.8,2532389,499.1675,497.84849263730854,37.755132316553315,-3.6912162311837733,-2.2123796397154405,-1.4788365914683328,512.6255189849743,485.70948101502574,499.1675
2024-10-19,485.85,488.55,486.1,487.0,35002,497.87749999999994,496.81530286232675,37.102449982304314,-4.066978472146388,-2.5832994062016303,-1.483679065944758,510.7965740767256,484.95842592327426,497.87749999999994
2024-10-20,486.0,489.9,486.2,488.5,43178,496.9325,496.0233692563909,39.223955890006565,-4.19537363561119,-2.9057142520835426,-1.2896593835276478,509.69111571644527,484.17388428355474,496.9325
2024-10-21,491.0,489.9,484.35,484.7,2074095,495.68,494.9449531367346,35.91867867834152,-4.5512915142732595,-3.234829704521486,-1.3164618097517735,508.07259456288,483.28740543712,495.68
2024-10-22,483.0,486.4,478.85,479.0,3143114,494.63250000000005,493.42638617133133,31.615123962768635,-5.232978837848634,-3.634459531186916,-1.5985193066617183,508.81647951915903,480.44852048084107,494.63250000000005
2024-10-23,475.05,479.85,468.0,469.0,4369133,493.0825000000001,491.1000636788236,25.77945622279212,-6.505150059022014,-4.208597636753936,-2.2965524222680784,510.8931225326327,475.2718774673675,493.0825000000001
2024-10-24,471.4,471.5,464.75,469.75,4024020,491.475,489.0667242808404,26.869737976692377,-7.367903579211713,-4.840458825245491,-2.527444753966222,511.48033678796537,471.4696632120347,491.475
2024-10-25,471.9,471.35,455.8,456.1,6559324,489.10749999999996,485.9270362540937,20.862905990414916,-9.04877424512432,-5.682121909221258,-3.366652335903063,513.5899687276409,464.625031272359,489.10749999999996
2024-10-26,457.0,458.75,455.4,456.9,52428,486.65500000000003,483.1625566108467,21.963986680798556,-10.198758108786649,-6.5854491491343365,-3.6133089596523122,513.6005543643087,459.70944563569134,486.65500000000003
2024-10-27,456.95,456.8,452.5,452.6,79901,484.10999999999996,480.2518369336232,20.32689415512276,-11.326537396741003,-7.53366679865567,-3.792870598085333,513.6963583429916,454.5236416570083,484.10999999999996
2024-10-28,452.55,453.9,433.75,434.75,8638714,480.7575,475.91832865423055,15.246594299889864,-13.504979432639857,-8.727929325452507,-4.77705010718735,516.1847532804888,445.33024671951114,480.7575
2024-10-29,453.8,446.3,434.65,442.35,7626676,478.0825,472.7213449728753,23.960585915071263,-14.45156530768719,-9.872656521899444,-4.578908785787746,516.5004420974094,439.6645579025905,478.0825
2024-10-30,444.95,449.15,438.35,439.05,6115664,475.14750000000004,469.51455021355383,22.861456318843736,-15.29175007807828,-10.956475233135212,-4.3352748449430685,515.9987726239943,434.2962273760058,475.14750000000004
2024-10-31,439.0,441.5,429.25,434.1,5985825,472.245,466.1417359075011,21.284259284566332,-16.170621336041904,-11.999304453716551,-4.171316882325353,515.9976102078482,428.4923897921518,472.245
2024-11-01,436.95,448.85,433.9,444.35,9650065,469.8325,464.0663324877391,31.77966553252007,-15.857251280759385,-12.770893819125119,-3.0863574616342664,514.1469589834953,425.5180410165046,469.8325
