date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.1875,0.1875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,4,6,0,1.0,0.375,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610965,0.1417366773784602,0.10022296571715915,0.375,1.0,1.1547005383792517,2.2677868380553634,3.4743961448615166
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610965,0.1417366773784602,0.10022296571715915,-0.375,-1.0,-0.5773502691896258,-0.3779644730092272,-0.26726124191242434
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610965,0.1417366773784602,0.10022296571715915,0.0,0.0,-0.5773502691896258,-0.3779644730092272,-0.26726124191242434
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.0,0.1417366773784602,0.10022296571715915,0.0,0.0,0.0,-0.3779644730092272,-0.26726124191242434
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.05357142857142857,0.14285714285714285,0.026785714285714284,0.14285714285714285,0.0,0.1417366773784602,0.10022296571715915,0.0,0.0,0.0,-0.3779644730092272,-0.26726124191242434
2024-06-26 00:00:00+00:00,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,1,0.0555555555555555,0.0555555555555555,0.0,0.0,0.9444444444444444,1,0.2416666666666666,0.2416666666666666,0.0,0.0555555555555555,0.0,55.55555555555549,0.057762265046662084,1.0,0,99,1.0,0.0833333333333333,2,6,0,1.0,0.0833333333333333,0.027777777777777766,0.3333333333333333,0.06547619047619048,0.2857142857142857,0.03273809523809524,0.21428571428571427,0.0481125224324688,0.1399759049560101,0.10098152311075531,0.0833333333333333,1.0,1.1547005383792515,0.12757297666876843,0.5010346104578539
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.027777777777777766,0.3333333333333333,0.06547619047619048,0.2857142857142857,0.03273809523809524,0.21428571428571427,0.0481125224324688,0.1399759049560101,0.10098152311075531,-0.0833333333333333,-1.0,-0.5773502691896256,-0.4677675811188185,-0.3241988655903763
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.027777777777777766,0.3333333333333333,0.0119047619047619,0.14285714285714285,0.03273809523809524,0.21428571428571427,0.0481125224324688,0.03149703941743563,0.10098152311075531,0.0,0.0,-0.5773502691896256,-0.37796447300922675,-0.3241988655903763
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0119047619047619,0.14285714285714285,0.03273809523809524,0.21428571428571427,0.0,0.03149703941743563,0.10098152311075531,0.0,0.0,0.0,-0.37796447300922675,-0.3241988655903763
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0119047619047619,0.14285714285714285,0.03273809523809524,0.21428571428571427,0.0,0.03149703941743563,0.10098152311075531,0.0,0.0,0.0,-0.37796447300922675,-0.3241988655903763
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0119047619047619,0.14285714285714285,0.03273809523809524,0.21428571428571427,0.0,0.03149703941743563,0.10098152311075531,0.0,0.0,0.0,-0.37796447300922675,-0.3241988655903763
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0119047619047619,0.14285714285714285,0.03273809523809524,0.14285714285714285,0.0,0.03149703941743563,0.10098152311075531,0.0,0.0,0.0,-0.37796447300922675,-0.3241988655903763
2024-07-03 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.010416666666666666,0.03125,0.0,0.0,0.9895833333333334,3,0.008333333333333333,0.0,0.014433756729740645,0.010416666666666666,0.0,10.416666666666666,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,2,7,0,1.0,0.016666666666666666,0.005555555555555556,1.0,0.0023809523809523807,0.42857142857142855,0.033928571428571426,0.35714285714285715,0.009622504486493785,0.006299407883487306,0.10066362523605757,0.016666666666666666,3.0,1.1547005383792488,2.2677868380552964,-0.17148105605600195
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.005555555555555556,1.0,0.0023809523809523807,0.42857142857142855,0.033928571428571426,0.35714285714285715,0.009622504486493785,0.006299407883487306,0.10066362523605757,-0.016666666666666666,-3.0,-0.5773502691896244,-0.3779644730092161,-0.33704897224800384
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.005555555555555556,1.0,0.0023809523809523807,0.42857142857142855,0.00714285714285714,0.2857142857142857,0.009622504486493785,0.006299407883487306,0.022374326819158165,0.0,0.0,-0.5773502691896244,-0.3779644730092161,-0.31924344363920804
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.00714285714285714,0.2857142857142857,0.0,0.006299407883487306,0.022374326819158165,0.0,0.0,0.0,-0.3779644730092161,-0.31924344363920804
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.00714285714285714,0.2857142857142857,0.0,0.006299407883487306,0.022374326819158165,0.0,0.0,0.0,-0.3779644730092161,-0.31924344363920804
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.00714285714285714,0.2857142857142857,0.0,0.006299407883487306,0.022374326819158165,0.0,0.0,0.0,-0.3779644730092161,-0.31924344363920804
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.00714285714285714,0.2857142857142857,0.0,0.006299407883487306,0.022374326819158165,0.0,0.0,0.0,-0.3779644730092161,-0.31924344363920804
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873741,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,0.2454545454545454,0.2454545454545454,0.0,0.2454545454545454,0.2454545454545454,1,0.1636363636363636,0.1636363636363636,0.0,0.0,0.8363636363636364,1,0.3227272727272727,0.3227272727272727,0.0,0.1636363636363636,0.0,163.6363636363636,0.17013612613744108,1.0,0,99,1.0,0.2454545454545454,3,7,0,1.0,0.2454545454545454,0.0818181818181818,0.3333333333333333,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.14171324789199902,0.09277309792044668,0.06560048665123143,0.2454545454545454,1.0,1.1547005383792515,2.267786838055363,3.4743961448615166
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0818181818181818,0.3333333333333333,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.14171324789199902,0.09277309792044668,0.06560048665123143,-0.2454545454545454,-1.0,-0.5773502691896258,-0.37796447300922714,-0.26726124191242434
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0818181818181818,0.3333333333333333,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.14171324789199902,0.09277309792044668,0.06560048665123143,0.0,0.0,-0.5773502691896258,-0.37796447300922714,-0.26726124191242434
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.0,0.0,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.0,0.09277309792044668,0.06560048665123143,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0,0.0,0.0,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.0,0.09277309792044668,0.06560048665123143,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0,0.0,0.0,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.0,0.09277309792044668,0.06560048665123143,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0,0.0,0.0,0.035064935064935056,0.14285714285714285,0.017532467532467528,0.07142857142857142,0.0,0.09277309792044668,0.06560048665123143,0.0,0.0,0.0,-0.37796447300922714,-0.26726124191242434
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.017532467532467528,0.07142857142857142,0.0,0.0,0.06560048665123143,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
