date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.1875,0.1875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,4,6,0,1.0,0.375,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610965,0.1417366773784602,0.10022296571715915,0.375,1.0,1.1547005383792517,2.2677868380553634,3.4743961448615166
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610965,0.1417366773784602,0.10022296571715915,-0.375,-1.0,-0.5773502691896258,-0.3779644730092272,-0.26726124191242434
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610965,0.1417366773784602,0.10022296571715915,0.0,0.0,-0.5773502691896258,-0.3779644730092272,-0.26726124191242434
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.0,0.1417366773784602,0.10022296571715915,0.0,0.0,0.0,-0.3779644730092272,-0.26726124191242434
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.05357142857142857,0.14285714285714285,0.026785714285714284,0.14285714285714285,0.0,0.1417366773784602,0.10022296571715915,0.0,0.0,0.0,-0.3779644730092272,-0.26726124191242434
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.21428571428571427,0.0,0.1417366773784602,0.10022296571715915,0.0,1.0,0.0,-0.3779644730092272,-0.26726124191242434
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.21428571428571427,0.0,0.1417366773784602,0.10022296571715915,0.0,-1.0,0.0,-0.3779644730092272,-0.26726124191242434
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.026785714285714284,0.21428571428571427,0.0,0.0,0.10022296571715915,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.026785714285714284,0.21428571428571427,0.0,0.0,0.10022296571715915,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.026785714285714284,0.21428571428571427,0.0,0.0,0.10022296571715915,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.026785714285714284,0.21428571428571427,0.0,0.0,0.10022296571715915,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.026785714285714284,0.14285714285714285,0.0,0.0,0.10022296571715915,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-03 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.010416666666666666,0.03125,0.0,0.0,0.9895833333333334,3,0.008333333333333333,0.0,0.014433756729740645,0.010416666666666666,0.0,10.416666666666666,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,2,7,0,1.0,0.016666666666666666,0.005555555555555556,1.0,0.0023809523809523807,0.42857142857142855,0.027976190476190477,0.35714285714285715,0.009622504486493762,0.006299407883487485,0.09997901183899954,0.016666666666666666,3.0,1.1547005383792515,2.267786838055232,-0.11311897968881728
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.005555555555555556,1.0,0.0023809523809523807,0.42857142857142855,0.027976190476190477,0.35714285714285715,0.009622504486493762,0.006299407883487485,0.09997901183899954,-0.016666666666666666,-3.0,-0.5773502691896258,-0.3779644730092053,-0.2798206339670743
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.005555555555555556,1.0,0.0023809523809523807,0.42857142857142855,0.0011904761904761904,0.2857142857142857,0.009622504486493762,0.006299407883487485,0.004454354031873899,0.0,0.0,-0.5773502691896258,-0.3779644730092053,-0.2672612419124148
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.0011904761904761904,0.2857142857142857,0.0,0.006299407883487485,0.004454354031873899,0.0,0.0,0.0,-0.3779644730092053,-0.2672612419124148
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.0011904761904761904,0.2857142857142857,0.0,0.006299407883487485,0.004454354031873899,0.0,0.0,0.0,-0.3779644730092053,-0.2672612419124148
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.0011904761904761904,0.2857142857142857,0.0,0.006299407883487485,0.004454354031873899,0.0,0.0,0.0,-0.3779644730092053,-0.2672612419124148
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0023809523809523807,0.42857142857142855,0.0011904761904761904,0.2857142857142857,0.0,0.006299407883487485,0.004454354031873899,0.0,0.0,0.0,-0.3779644730092053,-0.2672612419124148
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.21428571428571427,0.0,0.0,0.004454354031873899,0.0,0.0,0.0,0.0,-0.2672612419124148
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,0.16363636363636364,0.16363636363636364,0.0,0.16363636363636364,0.16363636363636364,1,0.10909090909090909,0.10909090909090909,0.0,0.0,0.8909090909090909,1,0.08181818181818182,0.08181818181818182,0.0,0.10909090909090909,0.0,109.09090909090908,0.11342408409162741,1.0,0,99,1.0,0.16363636363636364,3,7,0,1.0,0.16363636363636364,0.05454545454545454,0.3333333333333333,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.09447549859466603,0.06184873194696449,0.04373365776748764,0.16363636363636364,1.0,1.1547005383792517,2.267786838055362,3.474396144861516
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.05454545454545454,0.3333333333333333,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.09447549859466603,0.06184873194696449,0.04373365776748764,-0.16363636363636364,-1.0,-0.5773502691896257,-0.37796447300922703,-0.26726124191242434
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.05454545454545454,0.3333333333333333,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.09447549859466603,0.06184873194696449,0.04373365776748764,0.0,0.0,-0.5773502691896257,-0.37796447300922703,-0.26726124191242434
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.0,0.06184873194696449,0.04373365776748764,0.0,0.0,0.0,-0.37796447300922703,-0.26726124191242434
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.0,0.06184873194696449,0.04373365776748764,0.0,0.0,0.0,-0.37796447300922703,-0.26726124191242434
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.0,0.06184873194696449,0.04373365776748764,0.0,0.0,0.0,-0.37796447300922703,-0.26726124191242434
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.023376623376623377,0.14285714285714285,0.011688311688311689,0.07142857142857142,0.0,0.06184873194696449,0.04373365776748764,0.0,0.0,0.0,-0.37796447300922703,-0.26726124191242434
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.011688311688311689,0.07142857142857142,0.0,0.0,0.04373365776748764,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
