date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,1,0.23076923076923078,0.23076923076923078,0.0,0.0,0.7692307692307692,1,0.17307692307692307,0.17307692307692307,0.0,0.23076923076923078,0.0,230.76923076923077,0.2399355625015195,1.0,0,99,1.0,0.34615384615384615,0,5,0,1.0,0.34615384615384615,0.11538461538461538,0.3333333333333333,0.04945054945054945,0.2857142857142857,0.024725274725274724,0.21428571428571427,0.19985201625794738,0.13083385604165557,0.0925135068158392,0.34615384615384615,1.0,1.1547005383792517,2.2677868380553634,3.474396144861517
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.11538461538461538,0.6666666666666666,0.04945054945054945,0.42857142857142855,0.024725274725274724,0.2857142857142857,0.19985201625794738,0.13083385604165557,0.0925135068158392,-0.34615384615384615,0.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
2024-05-15 00:00:00+00:00,0.19565217391304346,0.19565217391304346,0.0,0.19565217391304346,0.19565217391304346,1,0.13043478260869565,0.13043478260869565,0.0,0.0,0.8695652173913043,1,0.09782608695652173,0.09782608695652173,0.0,0.13043478260869565,0.0,130.43478260869566,0.13561575271825016,1.0,0,99,1.0,0.19565217391304346,2,5,0,1.0,0.19565217391304346,0.1806020066889632,1.0,0.07740086000955566,0.42857142857142855,0.03870043000477783,0.35714285714285715,0.1735669955719685,0.1391438143627356,0.10270725103914541,0.19565217391304346,0.0,0.08671099695241194,0.8498495922730499,1.5281466724140607
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.06521739130434782,1.0,0.07740086000955566,0.5714285714285714,0.03870043000477783,0.42857142857142855,0.11295983527623114,0.1391438143627356,0.10270725103914541,-0.19565217391304346,0.0,-0.5773502691896256,-0.5562651876696328,-0.37680328908839855
2024-05-17 00:00:00+00:00,0.07727272727272727,0.05,0.09392717418078102,0.0,0.18181818181818182,3,0.05020796197266786,0.15062388591800357,0.0,0.0,0.9497920380273323,3,0.038636363636363635,0.025,0.04696358709039051,0.05020796197266786,0.0,50.20796197266786,0.10712274608653699,1.0,0,99,1.0,0.07727272727272727,4,5,0,1.0,0.07727272727272727,0.09097496706192358,1.6666666666666667,0.08843982104851669,1.0,0.044219910524258346,0.6428571428571429,0.098543172369553,0.13498278847968612,0.10254369647556179,0.07727272727272727,2.0,-0.13904808887023318,-0.08272976059810755,0.32232909368881657
2024-05-18 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.004570996011296474,0.004570996011296474,0.0,0.0,0.9954290039887035,1,0.025,0.025,0.0,0.004570996011296474,0.0,4.570996011296474,0.03465735902799726,1.0,0,99,1.0,0.05,5,5,1,0.3,0.015,0.04242424242424242,1.6666666666666667,0.09558267819137385,1.1428571428571428,0.047791339095686926,0.7142857142857143,0.03918944592841694,0.13078034647996334,0.10175277862331161,-0.027272727272727268,-2.0,0.19331116825676456,-0.34854379437171396,0.02170614831551216
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.04242424242424242,1.3333333333333333,0.09558267819137385,1.1428571428571428,0.047791339095686926,0.7142857142857143,0.03918944592841693,0.13078034647996334,0.10175277862331161,-0.05,-1.0,-1.0825425422378805,-0.7308642373570858,-0.46968092412110213
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.016666666666666666,0.3333333333333333,0.04613212874082439,1.0,0.047791339095686926,0.6428571428571429,0.02886751345948137,0.07286246681470634,0.10175277862331161,0.0,0.0,-0.5773502691896241,-0.6331398147435933,-0.46968092412110213
2024-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.04613212874082439,0.8571428571428571,0.047791339095686926,0.6428571428571429,0.0,0.07286246681470634,0.10175277862331161,0.0,0.0,0.0,-0.6331398147435933,-0.46968092412110213
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.01818181818181818,0.7142857142857143,0.047791339095686926,0.5714285714285714,0.0,0.032033900775554396,0.10175277862331161,0.0,0.0,0.0,-0.5675805238084844,-0.46968092412110213
2024-05-23 00:00:00+00:00,0.07421658986175114,0.0,0.1324623396373494,-0.05,0.2678571428571428,5,0.06852170262719401,0.34260851313597007,0.013992916762950836,0.06996458381475418,0.9174853806098552,5,0.11710829493087557,0.1339285714285714,0.11885368817144741,0.06852170262719401,0.013992916762950836,4.896884887403854,0.13297827765860748,1.0,0,99,1.0,0.07421658986175114,3,5,0,1.0,0.07421658986175114,0.02473886328725038,1.6666666666666667,0.028784188162068347,1.2857142857142858,0.053092524085812,0.9285714285714286,0.04284896813501813,0.036922148217177056,0.10100190758352333,0.07421658986175114,5.0,1.1547005383792501,1.2304918292524099,0.20914521597991245
2024-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.02473886328725038,1.6666666666666667,0.017745227123107308,0.8571428571428571,0.053092524085812,0.9285714285714286,0.04284896813501813,0.03110158251909565,0.10100190758352333,-0.07421658986175114,-5.0,-0.577350269189625,-0.5705570484142455,-0.5256586272086716
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.02473886328725038,1.6666666666666667,0.010602369980250163,0.7142857142857143,0.053092524085812,0.9285714285714286,0.04284896813501813,0.028051234275638583,0.10100190758352333,0.0,0.0,-0.577350269189625,-0.37796447300922914,-0.5256586272086716
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.010602369980250163,0.7142857142857143,0.053092524085812,0.9285714285714286,0.0,0.028051234275638583,0.10100190758352333,0.0,0.0,0.0,-0.37796447300922914,-0.5256586272086716
2024-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.0,0.0,0.010602369980250163,0.7142857142857143,0.028367249360537278,0.8571428571428571,0.0,0.028051234275638583,0.05615441488213331,0.0,0.0,0.0,-0.37796447300922914,-0.5051650777606608
2024-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.0,0.0,0.010602369980250163,0.7142857142857143,0.028367249360537278,0.7857142857142857,0.0,0.028051234275638583,0.05615441488213331,0.0,0.0,0.0,-0.37796447300922914,-0.5051650777606608
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.010602369980250163,0.7142857142857143,0.014392094081034174,0.7142857142857143,0.0,0.028051234275638583,0.029193417833411457,0.0,0.0,0.0,-0.37796447300922914,-0.49299106268271964
2024-05-30 00:00:00+00:00,0.08333333333333334,0.08333333333333334,0.0,0.08333333333333334,0.08333333333333334,1,0.055555555555555566,0.055555555555555566,0.0,0.0,0.9444444444444444,1,0.04166666666666667,0.04166666666666667,0.0,0.055555555555555566,0.0,55.555555555555564,0.05776226504666211,1.0,0,99,1.0,0.08333333333333334,3,5,0,1.0,0.08333333333333334,0.02777777777777778,0.3333333333333333,0.011904761904761906,0.14285714285714285,0.020344475033415126,0.7142857142857143,0.04811252243246888,0.03149703941743548,0.0341141226495416,0.08333333333333334,1.0,1.1547005383792501,2.2677868380553727,1.8464158948776193
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.02777777777777778,0.3333333333333333,0.011904761904761906,0.14285714285714285,0.014824994513934606,0.5,0.04811252243246888,0.03149703941743548,0.03022431545628978,-0.08333333333333334,-1.0,-0.5773502691896251,-0.37796447300922875,-0.4904989340577266
2024-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.02777777777777778,0.3333333333333333,0.011904761904761906,0.14285714285714285,0.011253565942506035,0.42857142857142855,0.04811252243246888,0.03149703941743548,0.028661885982874884,0.0,0.0,-0.5773502691896251,-0.37796447300922875,-0.3926317322324811
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.0,0.0,0.011904761904761906,0.14285714285714285,0.011253565942506035,0.42857142857142855,0.0,0.03149703941743548,0.028661885982874884,0.0,0.0,0.0,-0.37796447300922875,-0.3926317322324811
2024-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,6,0,1.0,0.0,0.0,0.0,0.011904761904761906,0.14285714285714285,0.011253565942506035,0.42857142857142855,0.0,0.03149703941743548,0.028661885982874884,0.0,0.0,0.0,-0.37796447300922875,-0.3926317322324811
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.0,0.0,0.011904761904761906,0.14285714285714285,0.011253565942506035,0.42857142857142855,0.0,0.03149703941743548,0.028661885982874884,0.0,0.0,0.0,-0.37796447300922875,-0.3926317322324811
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.011904761904761906,0.2857142857142857,0.011253565942506035,0.5,0.0,0.03149703941743548,0.028661885982874884,0.0,1.0,0.0,-0.37796447300922875,-0.3926317322324811
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,-1.0,0.0,0.0,-0.26726124191242495
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,0.0,0.0,0.0,-0.26726124191242495
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,0.0,0.0,0.0,-0.26726124191242495
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.14285714285714285,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,0.0,0.0,0.0,-0.26726124191242495
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,0.0,0.0,0.0,-0.26726124191242495
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,0.0,0.0,0.0,-0.26726124191242495
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380953,0.14285714285714285,0.0,0.0,0.022271770159368653,0.0,0.0,0.0,0.0,-0.26726124191242495
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.1875,0.1875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,4,6,0,1.0,0.375,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610968,0.14173667737846019,0.10022296571715913,0.375,1.0,1.1547005383792515,2.267786838055364,3.474396144861517
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.125,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.026785714285714284,0.14285714285714285,0.21650635094610968,0.14173667737846019,0.10022296571715913,-0.375,-1.0,-0.5773502691896257,-0.37796447300922725,-0.2672612419124244
