date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-07-04 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.017024440238562623,0.017024440238562623,0.9829755597614374,1,-0.025,-0.025,0.0,0.0,0.017024440238562623,0.0,0.03465735902799726,-1.0,0,99,1.0,-0.05,3,7,0,1.0,-0.05,-0.025000000000000005,1.0,-0.010714285714285716,0.42857142857142855,-0.00681818181818182,0.45454545454545453,0.025,0.019669894811736078,0.01616674476707158,-0.025,-1.0,-0.9999999999999999,-1.997250857807048,-2.671027396298783
2024-07-05 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.02878578024007387,0.02878578024007387,0.9712142197599262,1,-0.025,-0.025,0.0,0.0,0.02878578024007387,0.0,0.03465735902799726,-1.0,0,99,1.0,-0.05,4,7,0,1.0,-0.05,-0.041666666666666664,1.3333333333333333,-0.017857142857142856,0.5714285714285714,-0.010416666666666666,0.5,0.014433756729740645,0.02377974328028355,0.019824036527468974,0.0,0.0,-0.5773502691896261,-1.351690670668749,-1.996734281561936
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,-0.03333333333333333,0.6666666666666666,-0.017857142857142856,0.5714285714285714,-0.009615384615384616,0.46153846153846156,0.02886751345948129,0.02377974328028355,0.01919869119470761,0.05,-1.0,1.1547005383792515,0.7509392614826382,0.5008354224706334
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,-0.016666666666666666,0.3333333333333333,-0.017857142857142856,0.5714285714285714,-0.008928571428571428,0.42857142857142855,0.028867513459481294,0.02377974328028355,0.0186236585917123,0.0,0.0,0.5773502691896256,0.7509392614826382,0.47942091424209876
2024-07-08 00:00:00+00:00,-0.0058246828143021885,0.0,0.05895322901934219,-0.06747404844290657,0.05,3,0.014256886003009289,0.042770658009027865,0.022008320636412396,0.06602496190923719,0.9637347933605783,3,-0.0029123414071510942,0.0,0.029476614509671095,0.014256886003009289,0.022008320636412396,0.6477952697318263,0.008074724940779059,-1.0,0,99,1.0,-0.0058246828143021885,0,7,0,1.0,-0.0058246828143021885,-0.0019415609381007294,1.0,-0.018689240402043172,1.0,-0.009344620201021586,0.5714285714285714,0.0033628821907816047,0.02314416046669832,0.018473307054875893,-0.0058246828143021885,3.0,-1.1547005383792348,0.5558446419454939,0.19054181128821415
2024-07-09 00:00:00+00:00,-0.07159853828503442,-0.07159853828503442,0.0,-0.07159853828503442,-0.07159853828503442,1,0.0013637816816197033,0.0013637816816197033,0.04909614053830932,0.04909614053830932,0.949540077780071,1,-0.03579926914251721,-0.03579926914251721,0.0,0.0013637816816197033,0.04909614053830932,0.02777777777777778,0.04962832494448491,-1.0,0,99,1.0,-0.07159853828503442,1,7,0,1.0,-0.07159853828503442,-0.025807740366445536,1.3333333333333333,-0.028917603014190944,1.1428571428571428,-0.014458801507095472,0.6428571428571429,0.0397627918158118,0.02866962174450031,0.024586551108182572,-0.06577385547073222,-2.0,-1.1515991666455379,-1.4887163720264622,-2.324024078306878
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,-0.025807740366445536,1.6666666666666667,-0.025346174442762374,1.0,-0.014458801507095472,0.6428571428571429,0.0397627918158118,0.03072262386326018,0.024586551108182572,0.07159853828503442,0.0,0.649042463768427,0.8250003175370948,0.588077662600001
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,-0.023866179428344805,0.6666666666666666,-0.01820331729990523,0.8571428571428571,-0.014458801507095472,0.6428571428571429,0.04133743535244835,0.02983496910616121,0.024586551108182572,0.0,-1.0,0.5773502691896257,0.6101336064781132,0.588077662600001
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.3333333333333333,-0.011060460157048087,0.7142857142857143,-0.014458801507095472,0.6428571428571429,0.0,0.026782896166027394,0.024586551108182572,0.0,0.0,0.0,0.4129672940702232,0.588077662600001
2024-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,-0.011060460157048087,0.7142857142857143,-0.014458801507095472,0.6428571428571429,0.0,0.026782896166027394,0.024586551108182572,0.0,0.0,0.0,0.4129672940702232,0.588077662600001
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,-0.011060460157048087,0.7142857142857143,-0.014458801507095472,0.6428571428571429,0.0,0.026782896166027394,0.024586551108182572,0.0,0.0,0.0,0.4129672940702232,0.588077662600001
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,-0.010228362612147773,0.2857142857142857,-0.014458801507095472,0.6428571428571429,0.0,0.02706170379113402,0.024586551108182572,0.0,0.0,0.0,0.37796447300922714,0.588077662600001
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.014458801507095472,0.6428571428571429,0.0,0.0,0.024586551108182572,0.0,0.0,0.0,0.0,0.588077662600001
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.012673087221381187,0.5,0.0,0.0,0.024669784786486786,0.0,0.0,0.0,0.0,0.5137088681990872
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009101658649952615,0.42857142857142855,0.0,0.0,0.022361565501680235,0.0,0.0,0.0,0.0,0.40702242646064835
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.03289734443123266,0.03289734443123266,0.03289734443123266,0.03289734443123266,0.9342053111375347,1,0.0,0.0,0.0,0.03289734443123266,0.03289734443123266,1.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.005530230078524044,0.42857142857142855,0.0,0.0,0.01907900454656293,0.0,1.0,0.0,0.0,0.2898594664636374
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.005530230078524044,0.42857142857142855,0.0,0.0,0.01907900454656293,0.0,-1.0,0.0,0.0,0.2898594664636374
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,-0.005530230078524044,0.42857142857142855,0.0,0.0,0.01907900454656293,0.0,0.0,0.0,0.0,0.2898594664636374
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.0051141813060738865,0.21428571428571427,0.0,0.0,0.019135514261172562,0.0,0.0,0.0,0.0,0.26726124191242434
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,0.05508474576271188,0.0,0.0954095783830314,0.0,0.16525423728813562,3,0.03672316384180792,0.11016949152542375,0.0,0.0,0.963276836158192,3,0.02754237288135594,0.0,0.0477047891915157,0.03672316384180792,0.0,36.72316384180792,0.07636367243457026,1.0,0,99,1.0,0.05508474576271188,2,7,0,1.0,0.05508474576271188,0.01836158192090396,1.0,0.007869249394673126,0.5714285714285714,0.003934624697336563,0.2857142857142857,0.031803192794343786,0.020820076903050662,0.014722017562972534,0.05508474576271188,3.0,1.154700538379252,2.2677868380553625,3.474396144861517
2024-07-25 00:00:00+00:00,0.09308239807809532,0.09308239807809532,0.060927711661598945,0.05,0.13616479615619062,2,0.0583192998681555,0.116638599736311,0.0,0.0,0.9416807001318446,2,0.04654119903904766,0.04654119903904766,0.030463855830799472,0.0583192998681555,0.0,58.3192998681555,0.10226146638729236,1.0,0,99,1.0,0.09308239807809532,3,7,0,1.0,0.09308239807809532,0.04938904794693574,1.6666666666666667,0.02116673483440103,0.8571428571428571,0.010583367417200515,0.42857142857142855,0.046801858277195865,0.03777664049573203,0.027915469553756452,0.03799765231538344,-1.0,0.9335815230321549,1.9037072195929983,2.955315886842867
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.04938904794693574,1.6666666666666667,0.02116673483440103,0.7142857142857143,0.010583367417200515,0.42857142857142855,0.046801858277195865,0.03777664049573203,0.027915469553756452,-0.09308239807809532,-2.0,-1.0552796355737968,-0.5603127900373361,-0.3791219559040647
2024-07-27 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.008412844977941933,0.008412844977941933,0.0,0.0,0.9915871550220581,1,0.025,0.025,0.0,0.008412844977941933,0.0,8.412844977941933,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015,0.047694132692698434,1.0,0.02830959197725817,0.8571428571428571,0.014154795988629084,0.5,0.046584020608159304,0.03783435621733182,0.029604633934306332,0.05,1.0,0.04949910456843845,0.5732992494479268,1.2107970695031263
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.016666666666666666,0.3333333333333333,0.02830959197725817,0.8571428571428571,0.014154795988629084,0.5,0.028867513459481273,0.03783435621733182,0.029604633934306332,-0.05,-1.0,-0.5773502691896261,-0.748250923436874,-0.47812771541235904
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.016666666666666666,0.3333333333333333,0.02830959197725817,0.8571428571428571,0.014154795988629084,0.5,0.028867513459481273,0.03783435621733182,0.029604633934306332,0.0,0.0,-0.5773502691896261,-0.748250923436874,-0.47812771541235904
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.02830959197725817,0.8571428571428571,0.014154795988629084,0.5,0.0,0.03783435621733182,0.029604633934306332,0.0,0.0,0.0,-0.748250923436874,-0.47812771541235904
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.020440342582585043,0.42857142857142855,0.014154795988629084,0.5,0.0,0.037057791798115663,0.029604633934306332,0.0,0.0,0.0,-0.5515801560422282,-0.47812771541235904
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0071428571428571435,0.14285714285714285,0.014154795988629084,0.5,0.0,0.018898223650461378,0.029604633934306332,0.0,0.0,0.0,-0.3779644730092269,-0.47812771541235904
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0071428571428571435,0.14285714285714285,0.014154795988629084,0.42857142857142855,0.0,0.018898223650461378,0.029604633934306332,0.0,0.0,0.0,-0.3779644730092269,-0.47812771541235904
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.014154795988629084,0.42857142857142855,0.0,0.0,0.029604633934306332,0.0,0.0,0.0,0.0,-0.47812771541235904
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.014154795988629084,0.42857142857142855,0.0,0.0,0.029604633934306332,0.0,0.0,0.0,0.0,-0.47812771541235904
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014154795988629084,0.42857142857142855,0.0,0.0,0.029604633934306332,0.0,0.0,0.0,0.0,-0.47812771541235904
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014154795988629084,0.42857142857142855,0.0,0.0,0.029604633934306332,0.0,0.0,0.0,0.0,-0.47812771541235904
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.010220171291292521,0.21428571428571427,0.0,0.0,0.027318641444487292,0.0,0.0,0.0,0.0,-0.37410979283359935
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035714285714285718,0.07142857142857142,0.0,0.0,0.013363062095621218,0.0,0.0,0.0,0.0,-0.26726124191242445
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035714285714285718,0.07142857142857142,0.0,0.0,0.013363062095621218,0.0,0.0,0.0,0.0,-0.26726124191242445
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,-0.08653846153846154,-0.08653846153846154,0.12238386597459476,-0.17307692307692307,0.0,2,0.0,0.0,0.057692307692307696,0.11538461538461539,0.9423076923076923,2,-0.04326923076923077,-0.04326923076923077,0.06119193298729738,0.0,0.057692307692307696,0.0,0.09507221728858642,-1.0,0,99,1.0,-0.08653846153846154,1,8,0,1.0,-0.08653846153846154,-0.028846153846153844,0.6666666666666666,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.049963004064486845,0.0327084640104139,0.0231283767039598,-0.08653846153846154,2.0,-1.1547005383792517,-2.267786838055363,-3.474396144861517
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,-0.028846153846153844,0.6666666666666666,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.049963004064486845,0.0327084640104139,0.0231283767039598,0.08653846153846154,-2.0,0.5773502691896257,0.37796447300922714,0.2672612419124244
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,-0.028846153846153844,0.6666666666666666,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.049963004064486845,0.0327084640104139,0.0231283767039598,0.0,0.0,0.5773502691896257,0.37796447300922714,0.2672612419124244
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.0,0.0327084640104139,0.0231283767039598,0.0,0.0,0.0,0.37796447300922714,0.2672612419124244
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.0,0.0327084640104139,0.0231283767039598,0.0,0.0,0.0,0.37796447300922714,0.2672612419124244
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.0,0.0327084640104139,0.0231283767039598,0.0,0.0,0.0,0.37796447300922714,0.2672612419124244
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,-0.012362637362637362,0.2857142857142857,-0.006181318681318681,0.14285714285714285,0.0,0.0327084640104139,0.0231283767039598,0.0,0.0,0.0,0.37796447300922714,0.2672612419124244
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006181318681318681,0.14285714285714285,0.0,0.0,0.0231283767039598,0.0,0.0,0.0,0.0,0.2672612419124244
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006181318681318681,0.14285714285714285,0.0,0.0,0.0231283767039598,0.0,0.0,0.0,0.0,0.2672612419124244
