date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-22 00:00:00+00:00,0.02753496503496504,0.02753496503496504,0.20211880895804288,-0.11538461538461539,0.17045454545454547,2,0.05681818181818182,0.11363636363636365,0.038461538461538464,0.07692307692307693,0.9047202797202798,2,0.01376748251748252,0.01376748251748252,0.10105940447902144,0.05681818181818182,0.038461538461538464,1.4772727272727273,0.030250250955459322,1.0,0,4,1.2,0.033041958041958044,0,4,0,1.0,0.02753496503496504,0.00917832167832168,0.6666666666666666,-0.009459290709290708,0.7142857142857143,0.009283490825392562,0.8181818181818182,0.01589731947506402,0.03855923913153335,0.060774473749827494,0.02753496503496504,2.0,1.1547005383792501,0.9594135303879018,0.3003148046119327
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,4,0,1.0,0.0,0.00917832167832168,0.6666666666666666,-0.009459290709290708,0.7142857142857143,0.00850986658994318,0.75,0.01589731947506402,0.03855923913153335,0.058008124716282604,-0.02753496503496504,-2.0,-0.5773502691896251,0.245318396377666,-0.1467012876483232
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,4,0,1.0,0.0,0.00917832167832168,0.6666666666666666,-0.009459290709290708,0.7142857142857143,0.00785526146763986,0.6923076923076923,0.01589731947506402,0.03855923913153335,0.05558867922159489,0.0,0.0,-0.5773502691896251,0.245318396377666,-0.14131045345269286
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,4,0,1.0,0.0,0.0,0.0,0.003933566433566434,0.5714285714285714,0.007294171362808441,0.6428571428571429,0.0,0.010407238548768075,0.05344912225980109,0.0,0.0,0.0,-0.3779644730092266,-0.13646943213311405
2024-04-26 00:00:00+00:00,0.15,0.15,0.1414213562373095,0.05,0.25,2,0.1,0.2,0.0,0.0,0.8999999999999999,2,0.075,0.075,0.07071067811865475,0.1,0.0,100.0,0.16479184330021646,1.0,1,99,1.5,0.22499999999999998,4,4,0,1.0,0.15,0.049999999999999996,0.6666666666666666,0.02536213786213786,0.5714285714285714,0.005984640359640359,0.5,0.08660254037844387,0.05590990973716875,0.04926054273428914,0.15,2.0,1.1547005383792517,2.229262446027582,2.923543908502531
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0,0.049999999999999996,0.6666666666666666,0.025362137862137864,0.5714285714285714,0.005984640359640359,0.5,0.08660254037844387,0.05590990973716875,0.04926054273428914,-0.15,-2.0,-0.5773502691896257,-0.4536250904600761,-0.12148953355876421
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.049999999999999996,0.6666666666666666,0.025362137862137864,0.5714285714285714,0.005984640359640359,0.5,0.08660254037844387,0.05590990973716875,0.04926054273428914,0.0,0.0,-0.5773502691896257,-0.4536250904600761,-0.12148953355876421
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.0,0.021428571428571432,0.2857142857142857,0.005984640359640359,0.5,0.0,0.056694670951384085,0.04926054273428914,0.0,0.0,0.0,-0.3779644730092273,-0.12148953355876421
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.021428571428571432,0.2857142857142857,0.005984640359640359,0.5,0.0,0.056694670951384085,0.04926054273428914,0.0,0.0,0.0,-0.3779644730092273,-0.12148953355876421
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.021428571428571432,0.2857142857142857,0.005984640359640359,0.5,0.0,0.056694670951384085,0.04926054273428914,0.0,0.0,0.0,-0.3779644730092273,-0.12148953355876421
2024-05-02 00:00:00+00:00,0.08203125,0.08203125,0.0,0.08203125,0.08203125,1,0.0546875,0.0546875,0.0,0.0,0.9453125,1,0.041015625,0.041015625,0.0,0.0546875,0.0,54.6875,0.056859729655308014,1.0,0,99,1.0,0.08203125,3,5,0,1.0,0.08203125,0.02734375,0.3333333333333333,0.03314732142857143,0.42857142857142855,0.01854044393106893,0.5,0.047360764269461494,0.059913703985175336,0.044005967619599136,0.08203125,1.0,1.1547005383792515,0.8159056329337291,1.4427771846256114
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.02734375,0.3333333333333333,0.01171875,0.14285714285714285,0.01854044393106893,0.35714285714285715,0.047360764269461494,0.03100489817653818,0.044005967619599136,-0.08203125,-1.0,-0.5773502691896257,-0.37796447300922714,-0.42131658349926815
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.02734375,0.3333333333333333,0.01171875,0.14285714285714285,0.01854044393106893,0.35714285714285715,0.047360764269461494,0.03100489817653818,0.044005967619599136,0.0,0.0,-0.5773502691896257,-0.37796447300922714,-0.42131658349926815
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.01171875,0.14285714285714285,0.01854044393106893,0.35714285714285715,0.0,0.03100489817653818,0.044005967619599136,0.0,0.0,0.0,-0.37796447300922714,-0.42131658349926815
2024-05-06 00:00:00+00:00,0.23076923076923078,0.23076923076923078,0.3263569759322527,0.0,0.46153846153846156,2,0.15384615384615385,0.3076923076923077,0.0,0.0,0.8461538461538461,2,0.11538461538461539,0.11538461538461539,0.16317848796612636,0.15384615384615385,0.0,153.84615384615384,0.2535259127695638,1.0,0,99,1.0,0.23076923076923078,0,5,0,1.0,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.04468578296703297,0.42857142857142855,0.0330571771978022,0.35714285714285715,0.13323467750529827,0.08756505148625941,0.07188917022663774,0.23076923076923078,2.0,1.1547005383792515,2.12508808758478,2.7502341861524027
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.07692307692307693,0.6666666666666666,0.04468578296703297,0.42857142857142855,0.0330571771978022,0.35714285714285715,0.13323467750529827,0.08756505148625941,0.07188917022663774,-0.23076923076923078,-2.0,-0.5773502691896257,-0.5103152708594593,-0.4598352866445136
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.07692307692307693,1.0,0.04468578296703297,0.5714285714285714,0.0330571771978022,0.42857142857142855,0.13323467750529827,0.08756505148625941,0.07188917022663774,0.0,1.0,-0.5773502691896257,-0.5103152708594593,-0.4598352866445136
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.3333333333333333,0.03296703296703297,0.42857142857142855,0.0330571771978022,0.42857142857142855,0.0,0.08722257069443706,0.07188917022663774,0.0,-1.0,0.0,-0.3779644730092272,-0.4598352866445136
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.3333333333333333,0.03296703296703297,0.42857142857142855,0.02234289148351648,0.2857142857142857,0.0,0.08722257069443706,0.06384759296021104,0.0,0.0,0.0,-0.3779644730092272,-0.34994101496418617
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.03296703296703297,0.42857142857142855,0.02234289148351648,0.2857142857142857,0.0,0.08722257069443706,0.06384759296021104,0.0,0.0,0.0,-0.3779644730092272,-0.34994101496418617
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.03296703296703297,0.42857142857142855,0.02234289148351648,0.2857142857142857,0.0,0.08722257069443706,0.06384759296021104,0.0,0.0,0.0,-0.3779644730092272,-0.34994101496418617
2024-05-13 00:00:00+00:00,0.08230512411090145,0.08230512411090145,0.0,0.08230512411090145,0.08230512411090145,1,0.05487008274060096,0.05487008274060096,0.0,0.0,0.945129917259399,1,0.041152562055450724,0.041152562055450724,0.0,0.05487008274060096,0.0,54.870082740600964,0.05704956472310771,1.0,0,99,1.0,0.08230512411090145,0,5,0,1.0,0.08230512411090145,0.02743504137030048,0.3333333333333333,0.011757874872985921,0.2857142857142857,0.02822182892000944,0.35714285714285715,0.04751888556111458,0.03110841286053591,0.0654023608813062,0.08230512411090145,1.0,1.15470053837925,2.2677868380553634,0.8269318486689446
2024-05-14 00:00:00+00:00,0.057812499999999996,0.057812499999999996,0.011048543456039795,0.05,0.06562499999999999,2,0.029046043406846543,0.058092086813693086,0.0,0.0,0.9709539565931535,2,0.028906249999999998,0.028906249999999998,0.005524271728019898,0.029046043406846543,0.0,29.046043406846543,0.0635135229386251,1.0,0,99,1.0,0.057812499999999996,1,5,0,1.0,0.057812499999999996,0.04670587470363382,1.0,0.020016803444414494,0.5714285714285714,0.03235129320572373,0.5,0.04226169906467485,0.03490871827646742,0.06530843746195551,-0.024492624110901452,1.0,0.2628059340295155,1.0827007813994776,0.38986090899982595
2024-05-15 00:00:00+00:00,0.049079539663665704,0.05178571428571428,0.03802038508452468,0.0,0.09274673008323424,4,0.02759148798090534,0.11036595192362136,0.0,0.0,0.9724085120190947,4,0.024539769831832852,0.02589285714285714,0.01901019254226234,0.02759148798090534,0.0,27.59148798090534,0.07899047185951676,1.0,0,99,1.0,0.049079539663665704,2,5,0,1.0,0.049079539663665704,0.06306572125818904,2.3333333333333335,0.02702816625350959,1.0,0.03585697461027128,0.7857142857142857,0.01722446271021886,0.03514628341557312,0.06475318042460586,-0.008732960336334292,2.0,-0.8119952320037057,0.6274169347984394,0.20419946891704988
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.03563067988788857,2.0,0.02702816625350959,1.0,0.02999759961027128,0.7142857142857143,0.031164485572746,0.03514628341557312,0.06396012816969325,-0.049079539663665704,-4.0,-1.1433103814506198,-0.7690191857251559,-0.469004682584193
2024-05-17 00:00:00+00:00,0.004081632653061228,0.004081632653061228,0.07648297837323882,-0.05,0.05816326530612246,2,0.03327664399092971,0.06655328798185942,0.024305555555555552,0.048611111111111105,0.9424178004535148,2,0.002040816326530614,0.002040816326530614,0.03824148918661941,0.03327664399092971,0.024305555555555552,1.3690962099125368,0.004484131790482085,1.0,0,99,1.0,0.004081632653061228,4,5,0,1.0,0.004081632653061228,0.01772039077224231,2.0,0.02761125663251834,1.2857142857142858,0.030289144799775652,0.8571428571428571,0.02723439178088043,0.034653545032904506,0.0638220273777433,0.004081632653061228,2.0,-0.5007917279340898,-0.6789961591841492,-0.4106342782187109
2024-05-18 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.004570996011296474,0.004570996011296474,0.0,0.0,0.9954290039887035,1,0.025,0.025,0.0,0.004570996011296474,0.0,4.570996011296474,0.03465735902799726,1.0,0,99,1.0,0.05,5,5,1,0.3,0.015,0.01802721088435374,1.0,0.03475411377537548,1.4285714285714286,0.033860573371204225,0.9285714285714286,0.027764354200194043,0.03313341862754922,0.06339423621781484,0.04591836734693877,-1.0,1.1515769063133046,0.4601362266901166,0.25458823375271344
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.01802721088435374,1.0,0.03475411377537548,1.4285714285714286,0.033860573371204225,0.9285714285714286,0.027764354200194043,0.03313341862754922,0.06339423621781484,-0.05,-1.0,-0.6492933620702674,-1.0489142145591555,-0.5341270025694992
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.016666666666666666,0.3333333333333333,0.02299623890238956,1.2857142857142858,0.01737705688768774,0.7857142857142857,0.02886751345948143,0.027586098761790162,0.028842290084022396,0.0,0.0,-0.577350269189623,-0.8336169278942018,-0.602485337921
2024-05-21 00:00:00+00:00,-0.018321917808219176,0.0,0.07384009567829963,-0.1232876712328767,0.05,4,0.008232349841938883,0.03292939936775553,0.023972602739726026,0.0958904109589041,0.9677950474183351,4,-0.009160958904109588,0.0,0.03692004783914982,0.008232349841938883,0.023972602739726026,0.3434065934065934,0.029487989149049435,-1.0,0,99,1.0,-0.018321917808219176,1,5,0,1.0,-0.018321917808219176,-0.006107305936073059,1.3333333333333333,0.012119893501215393,1.5714285714285714,0.016068348472814943,1.0714285714285714,0.01057816417864601,0.026560970368560796,0.030080515933881516,-0.018321917808219176,4.0,-1.1547005383792,-1.1461106611325984,-1.143273817398134
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.006107305936073059,1.6666666666666667,0.005108530692120293,1.1428571428571428,0.016068348472814943,1.0714285714285714,0.01057816417864601,0.02109373049217599,0.030080515933881516,0.018321917808219176,-3.0,0.5773502691896001,-0.24218241974861351,-0.5341779545315639
2024-05-23 00:00:00+00:00,0.013497813012575178,0.0,0.06544171750363847,-0.050847457627118633,0.10483870967741934,4,0.030549480590486604,0.12219792236194642,0.021550938582103153,0.08620375432841261,0.9478995808274102,4,0.006748906506287589,0.0,0.03272085875181924,0.030549480590486604,0.021550938582103153,1.4175475687103594,0.02172389199738483,1.0,0,99,1.0,0.013497813012575178,3,5,0,1.0,0.013497813012575178,-0.0016080349318813327,3.0,0.007036789693916748,1.7142857142857142,0.01703247797371317,1.3571428571428572,0.01597069659199545,0.021165728938676742,0.029740271706399417,0.013497813012575178,3.0,0.9458477817446984,0.3052587197623994,-0.11885113209565648
2024-05-24 00:00:00+00:00,0.11637931034482761,0.11637931034482761,0.16458519906928265,0.0,0.23275862068965522,2,0.07758620689655174,0.15517241379310348,0.0,0.0,0.9224137931034483,2,0.058189655172413805,0.058189655172413805,0.08229259953464133,0.07758620689655174,0.0,77.58620689655174,0.1278557404915473,1.0,0,99,1.0,0.11637931034482761,4,5,0,1.0,0.11637931034482761,0.04329237445246759,2.3333333333333335,0.023079315078454805,1.7142857142857142,0.025345285855486573,1.5,0.06365393065342527,0.04624832251588005,0.03933146894629664,0.10288149733225244,-2.0,1.1481920305957907,2.0173703648242998,2.3145340595755344
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.04329237445246759,2.0,0.01593645793559766,1.5714285714285714,0.025345285855486573,1.5,0.06365393065342527,0.04524789620137008,0.03933146894629664,-0.11637931034482761,-2.0,-0.6801209918705624,-0.35220329061652844,-0.6444022187448207
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.03879310344827587,0.6666666666666666,0.01593645793559766,1.5714285714285714,0.025345285855486573,1.5,0.06719162615568926,0.04524789620137008,0.03933146894629664,0.0,0.0,-0.5773502691896254,-0.35220329061652844,-0.6444022187448207
2024-05-27 00:00:00+00:00,-0.21185064935064937,-0.21185064935064937,0.375363502350651,-0.4772727272727273,0.05357142857142857,2,0.017857142857142856,0.03571428571428571,0.1590909090909091,0.3181818181818182,0.823051948051948,2,-0.10592532467532469,-0.10592532467532469,0.1876817511753255,0.017857142857142856,0.1590909090909091,0.11224489795918367,0.2327417267389421,-1.0,0,99,1.0,-0.21185064935064937,0,5,0,1.0,-0.21185064935064937,-0.07061688311688312,0.6666666666666666,-0.014327920543066535,1.8571428571428572,0.004334159179661512,1.5714285714285714,0.12231202943059448,0.09789935306672876,0.07176215101010362,-0.21185064935064937,2.0,-1.1547005383792512,-2.0176101538990787,-3.012518514110224
2024-05-28 00:00:00+00:00,0.060795454545454555,0.05,0.053635280227887015,0.0,0.14772727272727273,5,0.037038239538239544,0.1851911976911977,0.0,0.0,0.9629617604617604,5,0.030397727272727278,0.025,0.026817640113943508,0.037038239538239544,0.0,37.038239538239544,0.108930831367842,1.0,0,99,1.0,0.060795454545454555,1,5,0,1.0,0.060795454545454555,-0.0503517316017316,2.3333333333333335,-0.0030254387782560027,2.0,0.004547227361479696,1.7857142857142858,0.14312738084972035,0.10184878235038253,0.07193736137113985,0.27264610389610394,3.0,0.7765613084465475,0.6266240189711101,0.7819056205547842
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.0503517316017316,2.3333333333333335,-0.003025438778256003,1.8571428571428572,0.0010415459569321456,1.5,0.14312738084972035,0.10184878235038253,0.07078694181061951,-0.060795454545454555,-5.0,0.35179663948856493,0.029705203228133047,-0.014713814868830681
2024-05-30 00:00:00+00:00,0.29285714285714287,0.29285714285714287,0.3434518651477516,0.05,0.5357142857142857,2,0.18154761904761904,0.3630952380952381,0.0,0.0,0.8184523809523809,2,0.14642857142857144,0.14642857142857144,0.1717259325738758,0.18154761904761904,0.0,181.54761904761904,0.32173645596708933,1.0,0,99,1.0,0.29285714285714287,3,5,0,1.0,0.29285714285714287,0.11788419913419916,2.3333333333333335,0.0368830369138251,1.5714285714285714,0.021959913303870923,1.6428571428571428,0.15454989517839032,0.15185723890031322,0.10530886776287597,0.29285714285714287,2.0,1.1321453406421267,1.6856233380573455,2.572406629261758
2024-05-31 00:00:00+00:00,0.3472222222222222,0.3472222222222222,0.21606040536255616,0.19444444444444448,0.5,2,0.25,0.5,0.018518518518518517,0.037037037037037035,0.7314814814814814,2,0.1736111111111111,0.1736111111111111,0.10803020268127808,0.25,0.018518518518518517,13.5,0.38146260023198253,1.0,0,99,1.0,0.3472222222222222,4,5,0,1.0,0.3472222222222222,0.21335978835978833,1.3333333333333333,0.0698605957534529,1.5714285714285714,0.04646995541595385,1.6428571428571428,0.1867637275551468,0.191807995478932,0.13622238479967752,0.05436507936507934,0.0,0.7167474948951613,1.4460378764514772,2.2078035650935126
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.34131397869733243,0.34131397869733243,0.03845791309265718,0.03845791309265718,0.6202281082100104,1,0.22714204920350645,0.22714204920350645,0.0,0.34131397869733243,0.03845791309265718,8.875,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387,0.364787821162126,1.6666666666666667,0.13475832409731187,1.7142857142857142,0.07534739101645475,1.6428571428571428,0.0821345128074252,0.23599461975573618,0.1745015365943719,0.10706187618479068,-1.0,1.0896305850711294,1.3539536394534033,2.1715379405018935
