date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04754350562166531,0.45454545454545453,0.0,0.0,0.13646565032154317,0.0,0.0,0.0,0.0,-0.34839174187528016
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.043581546819859866,0.4166666666666667,0.0,0.0,0.13083673264209444,0.0,0.0,0.0,0.0,-0.33309870966495125
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.04022912014140911,0.38461538461538464,0.0,0.0,0.12584845515407692,0.0,0.0,0.0,0.0,-0.3196632020008222
2024-06-14 00:00:00+00:00,0.0594861213183334,0.0594861213183334,0.08412607954135838,0.0,0.1189722426366668,2,0.0517270620159421,0.1034541240318842,0.0120696478037198,0.0241392956074396,0.9362032901803381,2,0.0297430606591667,0.0297430606591667,0.04206303977067919,0.0517270620159421,0.0120696478037198,4.285714285714294,0.0653521838855231,1.0,0,99,1.0,0.0594861213183334,4,6,0,1.0,0.0594861213183334,0.01982870710611113,0.6666666666666666,0.008498017331190485,0.2857142857142857,0.04160462022547513,0.5,0.03434432815618675,0.022483640495446777,0.12102077001128068,0.0594861213183334,2.0,1.154700538379244,2.26778683805537,0.1477556380709814
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.01982870710611113,0.6666666666666666,0.008498017331190485,0.2857142857142857,0.009155756053545636,0.42857142857142855,0.034344328156186744,0.022483640495446777,0.02334348495972847,-0.0594861213183334,-2.0,-0.577350269189622,-0.37796447300922825,-0.39221890259063247
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.01982870710611113,0.6666666666666666,0.008498017331190485,0.2857142857142857,0.009155756053545636,0.42857142857142855,0.034344328156186744,0.022483640495446777,0.02334348495972847,0.0,0.0,-0.577350269189622,-0.37796447300922825,-0.39221890259063247
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.3333333333333333,0.008498017331190485,0.42857142857142855,0.004249008665595242,0.35714285714285715,0.0,0.022483640495446777,0.015898334660090878,0.0,1.0,0.0,-0.37796447300922825,-0.26726124191242523
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.6666666666666666,0.008498017331190485,0.5714285714285714,0.004249008665595242,0.42857142857142855,0.0,0.022483640495446777,0.015898334660090878,0.0,0.0,0.0,-0.37796447300922825,-0.26726124191242523
2024-06-19 00:00:00+00:00,0.1530612244897959,0.1530612244897959,0.0,0.1530612244897959,0.1530612244897959,1,0.1020408163265306,0.1020408163265306,0.0,0.0,0.8979591836734694,1,0.0765306122448979,0.0765306122448979,0.0,0.1020408163265306,0.0,102.0408163265306,0.10609395620815487,1.0,0,99,1.0,0.1530612244897959,2,6,0,1.0,0.1530612244897959,0.0510204081632653,1.0,0.03036390654401847,0.7142857142857143,0.015181953272009234,0.5,0.08836993916167747,0.05847017662523626,0.042733029199785666,0.1530612244897959,0.0,1.1547005383792506,2.098459847867471,3.226526969880202
2024-06-20 00:00:00+00:00,0.08698358050847457,0.05677966101694915,0.10199159267657258,0.0,0.234375,4,0.0538223870056497,0.2152895480225988,0.0,0.0,0.9461776129943502,4,0.04349179025423727,0.028389830508474552,0.05099579633828629,0.0538223870056497,0.0,53.8223870056497,0.13999467222960282,1.0,0,99,1.0,0.08698358050847457,3,6,0,1.0,0.08698358050847457,0.08001493499942348,2.0,0.042790132330943406,1.2857142857142858,0.021395066165471703,0.6428571428571429,0.07676819735901091,0.06016021993475963,0.046512195557675357,-0.06607764398132132,3.0,0.09077516144428681,0.7345958546271352,1.4101358483856727
2024-06-21 00:00:00+00:00,0.0535714285714285,0.0535714285714285,0.0,0.0535714285714285,0.0535714285714285,1,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9642857142857144,1,0.0267857142857142,0.0267857142857142,0.0,0.0357142857142857,0.0,35.7142857142857,0.03713288467285416,1.0,0,99,1.0,0.0535714285714285,4,6,0,1.0,0.0535714285714285,0.09787207785656632,2.0,0.04194517622424271,1.1428571428571428,0.0252215967777166,0.7142857142857143,0.05063076538868599,0.05992772733356154,0.04681927043497643,-0.033412151937046074,-3.0,-0.8749749079447513,0.1940045595667817,0.6055163083560803
2024-06-22 00:00:00+00:00,0.072265625,0.072265625,0.0,0.072265625,0.072265625,1,0.0566080729166666,0.0566080729166666,0.0084309895833333,0.0084309895833333,0.9349609375,1,0.0361328125,0.0361328125,0.0,0.0566080729166666,0.0084309895833333,6.714285714285733,0.050090714220152294,1.0,0,99,1.0,0.072265625,5,6,1,0.3,0.0216796875,0.07094021135996768,2.0,0.05226883693852842,1.2857142857142858,0.03038342713485945,0.7857142857142857,0.016745462527322584,0.057679980686353875,0.047798102507625624,0.0186941964285715,0.0,0.07915061395704759,0.3466850686065241,0.8762313913707922
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0419456845238095,0.6666666666666666,0.05226883693852842,1.2857142857142858,0.03038342713485945,0.7857142857142857,0.03750931327891425,0.057679980686353875,0.047798102507625624,-0.072265625,-1.0,-1.1182738593987842,-0.9061867968151792,-0.6356617844821797
2024-06-24 00:00:00+00:00,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,1,0.0392156862745098,0.0392156862745098,0.0,0.0,0.9607843137254902,1,0.0294117647058823,0.0294117647058823,0.0,0.0392156862745098,0.0,39.2156862745098,0.040773363562349715,1.0,0,99,1.0,0.0588235294117647,0,6,0,1.0,0.0588235294117647,0.043696384803921566,0.6666666666666666,0.06067219828306624,1.2857142857142858,0.03458510780712836,0.8571428571428571,0.03843439887848019,0.052881153443630965,0.04750634850671644,0.0588235294117647,1.0,0.39358348378678487,-0.034958936235612637,0.5102143685324396
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.019607843137254898,0.3333333333333333,0.06067219828306624,1.1428571428571428,0.03458510780712836,0.8571428571428571,0.03396178054056644,0.052881153443630965,0.04750634850671644,-0.0588235294117647,-1.0,-0.5773502691896218,-1.1473312197650944,-0.7280102321953607
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.019607843137254898,0.3333333333333333,0.03880630907023825,1.0,0.03458510780712836,0.8571428571428571,0.03396178054056644,0.03780886589318108,0.04750634850671644,0.0,0.0,-0.5773502691896218,-1.026381197994015,-0.7280102321953607
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.3333333333333333,0.026380083283313312,0.5714285714285714,0.03458510780712836,0.9285714285714286,0.0,0.03336930867838288,0.04750634850671644,0.0,1.0,0.0,-0.7905492899948123,-0.7280102321953607
2024-06-28 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.03164556962025315,0.0632911392405063,0.0253164556962025,0.050632911392405,0.9430379746835442,2,0.0125,0.0125,0.01767766952966369,0.03164556962025315,0.0253164556962025,1.250000000000001,0.027465307216702747,1.0,0,99,1.0,0.025,4,6,0,1.0,0.025,0.008333333333333333,1.0,0.022298450630252098,0.7142857142857143,0.0321218134272474,0.9285714285714286,0.014433756729741192,0.031163498588168873,0.04700732780740148,0.025,1.0,1.154700538379208,0.08668954039626149,-0.1515043241008489
2024-06-29 00:00:00+00:00,0.04275262917238225,0.04275262917238225,0.0604613480026906,0.0,0.0855052583447645,2,0.0302831123304374,0.0605662246608748,0.00178135954884925,0.0035627190976985,0.9679355281207134,2,0.0213763145861911,0.0213763145861911,0.030230674001345267,0.0302831123304374,0.00178135954884925,17.000000000000085,0.046968563781649854,1.0,0,99,1.0,0.04275262917238225,5,6,1,0.3,0.012825788751714674,0.02258420972412742,1.6666666666666667,0.01808230836916385,0.8571428571428571,0.03517557265384613,1.0714285714285714,0.021478450998164957,0.024577109207231922,0.04614075654447787,0.017752629172382246,0.0,0.9390071681602155,1.0037926183751118,0.16421613094341295
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.02258420972412742,1.3333333333333333,0.01808230836916385,0.8571428571428571,0.03517557265384613,1.0714285714285714,0.021478450998164957,0.024577109207231922,0.04614075654447787,-0.04275262917238225,-2.0,-1.0514822379908557,-0.7357378045031859,-0.7623536172394197
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.014250876390794082,0.6666666666666666,0.009678947024626036,0.7142857142857143,0.03517557265384613,1.0,0.024683241961239454,0.017306131825707456,0.04614075654447787,0.0,0.0,-0.5773502691896183,-0.5592784755197813,-0.7623536172394197
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,1.0,0.009678947024626036,1.1428571428571428,0.03517557265384613,1.1428571428571428,0.0,0.017306131825707456,0.04614075654447787,0.0,3.0,0.0,-0.5592784755197813,-0.7623536172394197
2024-07-03 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.009814985807598901,0.0294449574227967,0.0,0.0,0.990185014192401,3,0.008333333333333333,0.0,0.014433756729740645,0.009814985807598901,0.0,9.814985807598902,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,2,7,0,1.0,0.016666666666666666,0.005555555555555556,2.0,0.012059899405578417,1.5714285714285714,0.025433104237908337,1.2857142857142858,0.009622504486494586,0.016894164984890943,0.03137041159683872,0.016666666666666666,0.0,1.1547005383791527,0.272683927569563,-0.27944923655783616
2024-07-04 00:00:00+00:00,0.09999999999999999,0.0,0.17320508075688773,0.0,0.3,3,0.06666666666666667,0.2,0.0,0.0,0.9333333333333332,3,0.049999999999999996,0.0,0.08660254037844387,0.06666666666666667,0.0,66.66666666666667,0.13862943611198905,1.0,0,99,1.0,0.09999999999999999,3,7,0,1.0,0.09999999999999999,0.03888888888888888,3.0,0.026345613691292704,1.8571428571428572,0.026362848487303008,1.2142857142857142,0.05357583756107211,0.03622136927637511,0.03345834871334243,0.08333333333333333,0.0,1.1406468642034648,2.0334511858652276,2.2008603037642485
2024-07-05 00:00:00+00:00,0.099276005737313,0.099276005737313,0.0,0.099276005737313,0.099276005737313,1,0.0661840038248753,0.0661840038248753,0.0,0.0,0.9338159961751248,1,0.0496380028686565,0.0496380028686565,0.0,0.0661840038248753,0.0,66.18400382487529,0.06881288347407145,1.0,0,99,1.0,0.099276005737313,4,7,0,1.0,0.099276005737313,0.07198089080132655,2.3333333333333335,0.036956471653765983,1.7142857142857142,0.02962746114200904,1.2142857142857142,0.04790489104087032,0.045462117589656875,0.038209753296854,-0.0007239942626869889,-2.0,0.569777205269071,1.3708013921842785,1.822794930242025
2024-07-06 00:00:00+00:00,0.0525705941175536,0.0525705941175536,0.0,0.0525705941175536,0.0525705941175536,1,0.0489198584149457,0.0489198584149457,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.0262852970587768,0.0262852970587768,0.0,0.0489198584149457,0.01387279566991,3.526315789473678,0.03643915909294352,1.0,0,99,1.0,0.0525705941175536,5,7,1,0.3,0.015771178235266078,0.08394886661828886,1.6666666666666667,0.03835903807450475,1.5714285714285714,0.028220673221834303,1.2142857142857142,0.0271767921354032,0.04582077375455408,0.036857809748674725,-0.046705411619759406,0.0,-1.1545980976856645,0.3101553046479573,0.660644814810105
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.05061553328495554,0.6666666666666666,0.03835903807450475,1.5714285714285714,0.028220673221834303,1.2142857142857142,0.04966687050673854,0.04582077375455408,0.036857809748674725,-0.0525705941175536,-1.0,-1.0191005144583911,-0.8371538699887686,-0.7656633265586005
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.017523531372517866,0.6666666666666666,0.03835903807450475,1.7142857142857142,0.024018992549565393,1.2142857142857142,0.030351646665228393,0.04582077375455408,0.03645143208816088,0.0,1.0,-0.5773502691896207,-0.8371538699887686,-0.6589313827636023
2024-07-09 00:00:00+00:00,0.0024243918474688014,0.0024243918474688014,0.1462097848015576,-0.1009615384615384,0.105810322156476,2,0.035270107385492,0.070540214770984,0.03365384615384615,0.0673076923076923,0.9310760464606618,2,0.0012121959237344007,0.0012121959237344007,0.0731048924007788,0.035270107385492,0.03365384615384615,1.0480260480260482,0.002663466676176007,1.0,0,99,1.0,0.0024243918474688014,1,7,0,1.0,0.0024243918474688014,0.0008081306158229338,1.0,0.038705379767000295,1.5714285714285714,0.024192163395813166,1.3571428571428572,0.001399723285763258,0.0454904810084509,0.036334116897113605,0.0024243918474688014,1.0,1.1547005383742925,-0.7975512044550918,-0.5991000582175593
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0008081306158229338,1.0,0.036324427386047915,1.1428571428571428,0.024192163395813166,1.3571428571428572,0.001399723285763258,0.047238794407400204,0.036334116897113605,-0.0024243918474688014,-2.0,-0.5773502691871463,-0.768953311398597,-0.6658250003520796
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0008081306158229338,0.6666666666666666,0.022038713100333628,0.7142857142857143,0.024192163395813166,1.2857142857142858,0.001399723285763258,0.03921168242379198,0.036334116897113605,0.0,0.0,-0.5773502691871463,-0.5620445677934359,-0.6658250003520796
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.007856426566431771,0.5714285714285714,0.022406449110098876,1.1428571428571428,0.0,0.019737785138098568,0.03690127157665053,0.0,0.0,0.0,-0.39803992755332107,-0.6071999189392886
2024-07-13 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.0106382978723404,0.0106382978723404,0.0,0.0,0.9893617021276596,1,0.025,0.025,0.0,0.0106382978723404,0.0,10.638297872340399,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015,0.016666666666666666,0.3333333333333333,0.007489198835352686,0.5714285714285714,0.02292411845492872,1.0714285714285714,0.028867513459481572,0.018767263081679916,0.037257766601317195,0.05,1.0,1.1547005383792404,2.265157203777102,0.7267177830276615
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.016666666666666666,0.3333333333333333,0.007489198835352686,0.5714285714285714,0.022924118454928716,1.0714285714285714,0.028867513459481572,0.018767263081679916,0.037257766601317195,-0.05,-1.0,-0.5773502691896201,-0.39905652746262377,-0.615284289588047
2024-07-15 00:00:00+00:00,0.1354595336076817,0.1354595336076817,0.0,0.1354595336076817,0.1354595336076817,1,0.0903063557384545,0.0903063557384545,0.0,0.0,0.9096936442615456,1,0.0677297668038408,0.0677297668038408,0.0,0.0903063557384545,0.0,90.3063557384545,0.09389339380012973,1.0,0,99,1.0,0.1354595336076817,0,7,0,1.0,0.1354595336076817,0.0618198445358939,0.6666666666666666,0.026840560779307215,0.5714285714285714,0.03259979942690598,1.1428571428571428,0.06849892594006275,0.05133590848585247,0.047128201962146295,0.1354595336076817,1.0,1.075048813702908,2.1158478739751634,2.182551633592841
2024-07-16 00:00:00+00:00,0.05859375,0.05859375,0.0,0.05859375,0.05859375,1,0.0390625,0.0390625,0.0,0.0,0.9609375,1,0.029296875,0.029296875,0.0,0.0390625,0.0,39.0625,0.040614092610934294,1.0,0,99,1.0,0.05859375,1,7,0,1.0,0.05859375,0.06468442786922723,0.6666666666666666,0.03486475480109739,0.42857142857142855,0.03678506728404884,1.0,0.06793484804562895,0.051273214080532405,0.04660932926391828,-0.0768657836076817,0.0,-0.08965469187678737,0.4627951577529859,0.46790380939538506
2024-07-17 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,2,0.01916213923415855,0.0383242784683171,0.0,0.0,0.9808378607658415,2,0.025,0.025,0.0,0.01916213923415855,0.0,19.16213923415855,0.054930614433405495,1.0,0,99,1.0,0.05,2,7,0,1.0,0.05,0.0813510945358939,1.3333333333333333,0.042007611943954526,0.7142857142857143,0.03916601966500122,0.9285714285714286,0.047055876560262555,0.04904086145864494,0.046353245502122976,-0.008593749999999997,1.0,-0.6662524816798135,0.1629740550700823,0.23372646764297422
2024-07-18 00:00:00+00:00,-0.062092113875265476,-0.09085089441719765,0.07648486972045868,-0.1166666666666666,0.05,4,0.01223460541351515,0.0489384216540606,0.05997855434623185,0.2399142173849274,0.9277868402402529,4,-0.031046056937632724,-0.0454254472085988,0.03824243486022934,0.01223460541351515,0.05997855434623185,0.20398299937157102,0.0999334021340277,-1.0,0,99,1.0,-0.062092113875265476,3,7,0,1.0,-0.062092113875265476,0.015500545374911509,2.3333333333333335,0.03313730996177374,1.2857142857142858,0.02758801153105369,1.0,0.06733445412195156,0.0618484359937708,0.05008288239992704,-0.11209211387526548,2.0,-1.1523470452384816,-1.5397224247777335,-1.7906342668178743
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,-0.004030704625088491,2.3333333333333335,0.03313730996177374,1.4285714285714286,0.020496868264102762,1.0,0.056154656379390495,0.0618484359937708,0.04601486875964111,0.062092113875265476,-3.0,0.07177863573514472,-0.5357825049142914,-0.4454401113511429
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,-0.020697371291755157,1.6666666666666667,0.025994452818916602,1.2857142857142858,0.016741825827134647,0.9285714285714286,0.03584889866043769,0.062460604048055625,0.045336162181264184,0.0,-1.0,0.5773502691896214,-0.416173573968595,-0.36928193789754543
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.0,0.3333333333333333,0.025994452818916602,1.2857142857142858,0.016741825827134647,0.9285714285714286,0.0,0.062460604048055625,0.045336162181264184,0.0,0.0,0.0,-0.416173573968595,-0.36928193789754543
