date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0,0.049999999999999996,0.6666666666666666,0.025362137862137864,0.5714285714285714,0.016139542275905912,0.6363636363636364,0.08660254037844387,0.05590990973716874,0.04515843357097703,0.0,0.0,-0.5773502691896257,-0.45362509046007615,-0.35739818677587326
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,4,0,1.0,0.0,0.0,0.0,0.021428571428571432,0.2857142857142857,0.01479458041958042,0.5833333333333334,0.0,0.056694670951384085,0.04330821776100357,0.0,0.0,0.0,-0.3779644730092273,-0.34161138888753917
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0,0.0,0.0,0.021428571428571432,0.2857142857142857,0.013656535771920388,0.5384615384615384,0.0,0.056694670951384085,0.04166699503074957,0.0,0.0,0.0,-0.3779644730092273,-0.3277542755805185
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.0,0.0,0.021428571428571432,0.2857142857142857,0.012681068931068932,0.5,0.0,0.056694670951384085,0.040198393739621606,0.0,0.0,0.0,-0.3779644730092273,-0.3154620807291068
2024-05-02 00:00:00+00:00,0.08203125,0.08203125,0.0,0.08203125,0.08203125,1,0.0546875,0.0546875,0.0,0.0,0.9453125,1,0.041015625,0.041015625,0.0,0.0546875,0.0,54.6875,0.056859729655308014,1.0,0,99,1.0,0.08203125,3,5,0,1.0,0.08203125,0.02734375,0.3333333333333333,0.03314732142857143,0.42857142857142855,0.01854044393106893,0.5,0.047360764269461494,0.059913703985175336,0.044005967619599136,0.08203125,1.0,1.1547005383792515,0.8159056329337291,1.4427771846256114
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.02734375,0.3333333333333333,0.01171875,0.14285714285714285,0.01854044393106893,0.35714285714285715,0.047360764269461494,0.03100489817653818,0.044005967619599136,-0.08203125,-1.0,-0.5773502691896257,-0.37796447300922714,-0.42131658349926815
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.02734375,0.3333333333333333,0.01171875,0.14285714285714285,0.01854044393106893,0.35714285714285715,0.047360764269461494,0.03100489817653818,0.044005967619599136,0.0,0.0,-0.5773502691896257,-0.37796447300922714,-0.42131658349926815
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.01171875,0.14285714285714285,0.01854044393106893,0.35714285714285715,0.0,0.03100489817653818,0.044005967619599136,0.0,0.0,0.0,-0.37796447300922714,-0.42131658349926815
2024-05-06 00:00:00+00:00,0.23076923076923078,0.23076923076923078,0.3263569759322527,0.0,0.46153846153846156,2,0.15384615384615385,0.3076923076923077,0.0,0.0,0.8461538461538461,2,0.11538461538461539,0.11538461538461539,0.16317848796612636,0.15384615384615385,0.0,153.84615384615384,0.2535259127695638,1.0,0,99,1.0,0.23076923076923078,0,5,0,1.0,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.04468578296703297,0.42857142857142855,0.0330571771978022,0.35714285714285715,0.13323467750529827,0.08756505148625941,0.07188917022663774,0.23076923076923078,2.0,1.1547005383792515,2.12508808758478,2.7502341861524027
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,5,0,1.0,0.0,0.07692307692307693,0.6666666666666666,0.04468578296703297,0.42857142857142855,0.0330571771978022,0.35714285714285715,0.13323467750529827,0.08756505148625941,0.07188917022663774,-0.23076923076923078,-2.0,-0.5773502691896257,-0.5103152708594593,-0.4598352866445136
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,0.07692307692307693,1.0,0.04468578296703297,0.5714285714285714,0.0330571771978022,0.42857142857142855,0.13323467750529827,0.08756505148625941,0.07188917022663774,0.0,1.0,-0.5773502691896257,-0.5103152708594593,-0.4598352866445136
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.0,0.3333333333333333,0.03296703296703297,0.42857142857142855,0.0330571771978022,0.42857142857142855,0.0,0.08722257069443706,0.07188917022663774,0.0,-1.0,0.0,-0.3779644730092272,-0.4598352866445136
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0,0.0,0.3333333333333333,0.03296703296703297,0.42857142857142855,0.022342891483516487,0.2857142857142857,0.0,0.08722257069443706,0.06384759296021104,0.0,0.0,0.0,-0.3779644730092272,-0.3499410149641863
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.0,0.0,0.03296703296703297,0.42857142857142855,0.022342891483516487,0.2857142857142857,0.0,0.08722257069443706,0.06384759296021104,0.0,0.0,0.0,-0.3779644730092272,-0.3499410149641863
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.0,0.0,0.03296703296703297,0.42857142857142855,0.022342891483516487,0.2857142857142857,0.0,0.08722257069443706,0.06384759296021104,0.0,0.0,0.0,-0.3779644730092272,-0.3499410149641863
2024-05-13 00:00:00+00:00,0.08230512411090145,0.08230512411090145,0.0,0.08230512411090145,0.08230512411090145,1,0.05487008274060096,0.05487008274060096,0.0,0.0,0.945129917259399,1,0.041152562055450724,0.041152562055450724,0.0,0.05487008274060096,0.0,54.870082740600964,0.05704956472310771,1.0,0,99,1.0,0.08230512411090145,0,5,0,1.0,0.08230512411090145,0.02743504137030048,0.3333333333333333,0.011757874872985921,0.2857142857142857,0.028221828920009445,0.35714285714285715,0.04751888556111458,0.03110841286053591,0.06540236088130619,0.08230512411090145,1.0,1.15470053837925,2.2677868380553634,0.8269318486689448
2024-05-14 00:00:00+00:00,0.057812499999999996,0.057812499999999996,0.011048543456039795,0.05,0.06562499999999999,2,0.029046043406846543,0.058092086813693086,0.0,0.0,0.9709539565931535,2,0.028906249999999998,0.028906249999999998,0.005524271728019898,0.029046043406846543,0.0,29.046043406846543,0.0635135229386251,1.0,0,99,1.0,0.057812499999999996,1,5,0,1.0,0.057812499999999996,0.04670587470363382,1.0,0.020016803444414494,0.5714285714285714,0.03235129320572373,0.5,0.04226169906467485,0.03490871827646742,0.0653084374619555,-0.024492624110901452,1.0,0.2628059340295155,1.0827007813994776,0.38986090899982606
2024-05-15 00:00:00+00:00,0.05371687616782742,0.05178571428571428,0.04551447891786883,0.0,0.11129607609988111,4,0.030683045650346484,0.12273218260138594,0.0,0.0,0.9693169543496536,4,0.02685843808391371,0.02589285714285714,0.022757239458934413,0.030683045650346484,0.0,30.683045650346482,0.08645397704202924,1.0,0,99,1.0,0.05371687616782742,2,5,0,1.0,0.05371687616782742,0.06461150009290963,2.3333333333333335,0.027690642896961267,1.0,0.03618821293199712,0.7857142857142857,0.015459359036234724,0.035670995379209175,0.0648378276755011,-0.0040956238321725735,2.0,-0.7047267548121902,0.7296189241199458,0.27034624484270753
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0,0.03717645872260914,2.0,0.027690642896961267,1.0,0.03032883793199712,0.7142857142857143,0.03226081750373147,0.035670995379209175,0.0640784504289848,-0.05371687616782742,-4.0,-1.1523718739709277,-0.7762789516409387,-0.4733079175441231
2024-05-17 00:00:00+00:00,0.004081632653061228,0.004081632653061228,0.07648297837323882,-0.05,0.05816326530612246,2,0.03327664399092971,0.06655328798185942,0.024305555555555552,0.048611111111111105,0.9424178004535148,2,0.002040816326530614,0.002040816326530614,0.03824148918661941,0.03327664399092971,0.024305555555555552,1.3690962099125368,0.004484131790482085,1.0,0,99,1.0,0.004081632653061228,4,5,0,1.0,0.004081632653061228,0.019266169606962882,2.0,0.028273733275970013,1.2857142857142858,0.030620383121501494,0.8571428571428571,0.029904904584126958,0.03517279528267141,0.06393897867150795,0.004081632653061228,2.0,-0.5077607558046302,-0.6878071654096686,-0.41506372200258934
2024-05-18 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.004570996011296474,0.004570996011296474,0.0,0.0,0.9954290039887035,1,0.025,0.025,0.0,0.004570996011296474,0.0,4.570996011296474,0.03465735902799726,1.0,0,99,1.0,0.05,5,5,1,0.3,0.015,0.01802721088435374,1.0,0.03541659041882716,1.4285714285714286,0.03419181169293006,0.9285714285714286,0.027764354200194033,0.0335117814687124,0.06349191297716618,0.04591836734693877,-1.0,1.151576906313305,0.43517261518276346,0.2489795560696855
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.01802721088435374,1.0,0.03541659041882716,1.4285714285714286,0.03419181169293006,0.9285714285714286,0.027764354200194033,0.0335117814687124,0.06349191297716618,-0.05,-1.0,-0.6492933620702677,-1.0568399788561866,-0.5385223107898258
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0,0.016666666666666666,0.3333333333333333,0.023658715545841234,1.2857142857142858,0.01770829520941358,0.7857142857142857,0.028867513459481416,0.02836166402511505,0.029258015407186037,0.0,0.0,-0.5773502691896232,-0.8341793882365568,-0.6052459458704181
2024-05-21 00:00:00+00:00,-0.018321917808219176,0.0,0.07384009567829963,-0.1232876712328767,0.05,4,0.008232349841938883,0.03292939936775553,0.023972602739726026,0.0958904109589041,0.9677950474183351,4,-0.009160958904109588,0.0,0.03692004783914982,0.008232349841938883,0.023972602739726026,0.3434065934065934,0.029487989149049435,-1.0,0,99,1.0,-0.018321917808219176,1,5,0,1.0,-0.018321917808219176,-0.006107305936073059,1.3333333333333333,0.012782370144667068,1.5714285714285714,0.01639958679454078,1.0714285714285714,0.01057816417864596,0.027671080803215377,0.030494669818274787,-0.018321917808219176,4.0,-1.1547005383792055,-1.1240720293539068,-1.138608970343798
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.006107305936073059,1.6666666666666667,0.005108530692120293,1.1428571428571428,0.01639958679454078,1.0714285714285714,0.01057816417864596,0.021093730492175975,0.030494669818274787,0.018321917808219176,-3.0,0.5773502691896029,-0.24218241974861368,-0.5377853537116466
2024-05-23 00:00:00+00:00,0.013497813012575178,0.0,0.06544171750363847,-0.050847457627118633,0.10483870967741934,4,0.030549480590486604,0.12219792236194642,0.021550938582103153,0.08620375432841261,0.9478995808274102,4,0.006748906506287589,0.0,0.03272085875181924,0.030549480590486604,0.021550938582103153,1.4175475687103594,0.02172389199738483,1.0,0,99,1.0,0.013497813012575178,3,5,0,1.0,0.013497813012575178,-0.0016080349318813327,3.0,0.007036789693916748,1.7142857142857142,0.01736371629543901,1.3571428571428572,0.015970696591995417,0.021165728938676732,0.03014769252499305,0.013497813012575178,3.0,0.9458477817447003,0.3052587197623995,-0.1282321451188651
2024-05-24 00:00:00+00:00,0.11637931034482761,0.11637931034482761,0.16458519906928265,0.0,0.23275862068965522,2,0.07758620689655174,0.15517241379310348,0.0,0.0,0.9224137931034483,2,0.058189655172413805,0.058189655172413805,0.08229259953464133,0.07758620689655174,0.0,77.58620689655174,0.1278557404915473,1.0,0,99,1.0,0.11637931034482761,4,5,0,1.0,0.11637931034482761,0.04329237445246759,2.3333333333333335,0.023079315078454805,1.7142857142857142,0.02567652417721241,1.5,0.06365393065342527,0.04624832251588004,0.03956555816967656,0.10288149733225244,-2.0,1.1481920305957907,2.0173703648243,2.292468256826735
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0,0.04329237445246759,2.0,0.01593645793559766,1.5714285714285714,0.02567652417721241,1.5,0.06365393065342527,0.04524789620137008,0.03956555816967656,-0.11637931034482761,-2.0,-0.6801209918705624,-0.35220329061652844,-0.6489615050316959
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0,0.03879310344827587,0.6666666666666666,0.01593645793559766,1.5714285714285714,0.02567652417721241,1.5,0.06719162615568926,0.04524789620137008,0.03956555816967656,0.0,0.0,-0.5773502691896254,-0.35220329061652844,-0.6489615050316959
2024-05-27 00:00:00+00:00,-0.21185064935064937,-0.21185064935064937,0.375363502350651,-0.4772727272727273,0.05357142857142857,2,0.017857142857142856,0.03571428571428571,0.1590909090909091,0.3181818181818182,0.823051948051948,2,-0.10592532467532469,-0.10592532467532469,0.1876817511753255,0.017857142857142856,0.1590909090909091,0.11224489795918367,0.2327417267389421,-1.0,0,99,1.0,-0.21185064935064937,0,5,0,1.0,-0.21185064935064937,-0.07061688311688312,0.6666666666666666,-0.014327920543066535,1.8571428571428572,0.00466539750138735,1.5714285714285714,0.12231202943059448,0.09789935306672876,0.07199489817804612,-0.21185064935064937,2.0,-1.1547005383792512,-2.0176101538990787,-3.0073804162703905
2024-05-28 00:00:00+00:00,0.060795454545454555,0.05,0.053635280227887015,0.0,0.14772727272727273,5,0.037038239538239544,0.1851911976911977,0.0,0.0,0.9629617604617604,5,0.030397727272727278,0.025,0.026817640113943508,0.037038239538239544,0.0,37.038239538239544,0.108930831367842,1.0,0,99,1.0,0.060795454545454555,1,5,0,1.0,0.060795454545454555,-0.0503517316017316,2.3333333333333335,-0.0030254387782560027,2.0,0.004878465683205534,1.7857142857142858,0.14312738084972035,0.10184878235038253,0.07216849033005213,0.27264610389610394,3.0,0.7765613084465475,0.6266240189711101,0.774811674825409
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0,-0.0503517316017316,2.3333333333333335,-0.003025438778256003,1.8571428571428572,0.0010415459569321464,1.5,0.14312738084972035,0.10184878235038253,0.07078694181061951,-0.060795454545454555,-5.0,0.35179663948856493,0.029705203228133047,-0.014713814868830694
2024-05-30 00:00:00+00:00,0.29285714285714287,0.29285714285714287,0.3434518651477516,0.05,0.5357142857142857,2,0.18154761904761904,0.3630952380952381,0.0,0.0,0.8184523809523809,2,0.14642857142857144,0.14642857142857144,0.1717259325738758,0.18154761904761904,0.0,181.54761904761904,0.32173645596708933,1.0,0,99,1.0,0.29285714285714287,3,5,0,1.0,0.29285714285714287,0.11788419913419916,2.3333333333333335,0.0368830369138251,1.5714285714285714,0.021959913303870923,1.6428571428571428,0.15454989517839032,0.15185723890031322,0.10530886776287597,0.29285714285714287,2.0,1.1321453406421267,1.6856233380573455,2.572406629261758
2024-05-31 00:00:00+00:00,0.3472222222222222,0.3472222222222222,0.21606040536255616,0.19444444444444448,0.5,2,0.25,0.5,0.018518518518518517,0.037037037037037035,0.7314814814814814,2,0.1736111111111111,0.1736111111111111,0.10803020268127808,0.25,0.018518518518518517,13.5,0.38146260023198253,1.0,0,99,1.0,0.3472222222222222,4,5,0,1.0,0.3472222222222222,0.21335978835978833,1.3333333333333333,0.0698605957534529,1.5714285714285714,0.04646995541595385,1.6428571428571428,0.1867637275551468,0.191807995478932,0.13622238479967752,0.05436507936507934,0.0,0.7167474948951613,1.4460378764514772,2.2078035650935126
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.34131397869733243,0.34131397869733243,0.03845791309265718,0.03845791309265718,0.6202281082100104,1,0.22714204920350645,0.22714204920350645,0.0,0.34131397869733243,0.03845791309265718,8.875,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387,0.364787821162126,1.6666666666666667,0.13475832409731187,1.7142857142857142,0.07534739101645475,1.6428571428571428,0.0821345128074252,0.23599461975573618,0.1745015365943719,0.10706187618479068,-1.0,1.0896305850711294,1.3539536394534033,2.1715379405018935
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0,0.26716877354307833,1.0,0.13475832409731187,1.7142857142857142,0.07534739101645475,1.6428571428571428,0.23748668699621117,0.23599461975573618,0.1745015365943719,-0.4542840984070129,-1.0,-1.1249842124722582,-0.571022865846654,-0.43178640421717
2024-06-03 00:00:00+00:00,0.06869446343130553,0.06869446343130553,0.014499797290223122,0.05844155844155844,0.07894736842105263,2,0.04579630895420369,0.09159261790840738,0.0,0.0,0.9542036910457963,2,0.034347231715652765,0.034347231715652765,0.007249898645111561,0.04579630895420369,0.0,45.79630895420369,0.07546858168909434,1.0,0,4,1.2,0.08243335611756664,0,6,0,1.0,0.06869446343130553,0.1743261872794395,1.0,0.17483619735187686,1.7142857142857142,0.08025413840440516,1.7857142857142858,0.2448715098346773,0.18580624543733373,0.1731806942724227,0.06869446343130553,2.0,-0.4313761283190937,-0.5712495490705635,-0.06674921255896824
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0,0.022898154477101845,0.6666666666666666,0.16615113241681193,1.0,0.08156284681927796,1.5,0.03966076695390071,0.19329517905492452,0.17244613364477374,-0.06869446343130553,-2.0,-0.5773502691896323,-0.8595720453514277,-0.47297579305136167
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0,0.022898154477101845,0.6666666666666666,0.16615113241681193,1.0,0.08156284681927796,1.4285714285714286,0.03966076695390071,0.19329517905492452,0.17244613364477374,0.0,0.0,-0.5773502691896323,-0.8595720453514277,-0.47297579305136167
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.12431439772293439,1.0,0.08059871731837974,1.2857142857142858,0.0,0.19299298631816236,0.17289310450988082,0.0,2.0,0.0,-0.6441394586122081,-0.46617658666527984
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0,0.0,0.6666666666666666,0.07471122311975978,0.7142857142857143,0.07228590943660633,1.1428571428571428,0.0,0.16932247505437362,0.1738356421317326,0.0,-2.0,0.0,-0.44123630425180216,-0.4158290471975136
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.6666666666666666,0.009813494775900797,0.5714285714285714,0.07228590943660633,1.1428571428571428,0.0,0.025964066669464964,0.1738356421317326,0.0,0.0,0.0,-0.3779644730092284,-0.4158290471975136
