date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,5,0,1.0,0.0
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-13 00:00:00+00:00,0.08230512411090145,0.08230512411090145,0.0,0.08230512411090145,0.08230512411090145,1,0.05487008274060096,0.05487008274060096,0.0,0.0,0.945129917259399,1,0.041152562055450724,0.041152562055450724,0.0,0.05487008274060096,0.0,54.870082740600964,0.05704956472310771,1.0,0,99,1.0,0.08230512411090145,0,5,0,1.0,0.08230512411090145
2024-05-14 00:00:00+00:00,0.057812499999999996,0.057812499999999996,0.011048543456039795,0.05,0.06562499999999999,2,0.029046043406846543,0.058092086813693086,0.0,0.0,0.9709539565931535,2,0.028906249999999998,0.028906249999999998,0.005524271728019898,0.029046043406846543,0.0,29.046043406846543,0.0635135229386251,1.0,0,99,1.0,0.057812499999999996,1,5,0,1.0,0.057812499999999996
2024-05-15 00:00:00+00:00,0.05371687616782742,0.05178571428571428,0.04551447891786883,0.0,0.11129607609988111,4,0.030683045650346484,0.12273218260138594,0.0,0.0,0.9693169543496536,4,0.02685843808391371,0.02589285714285714,0.022757239458934413,0.030683045650346484,0.0,30.683045650346482,0.08645397704202924,1.0,0,99,1.0,0.05371687616782742,2,5,0,1.0,0.05371687616782742
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,5,0,1.0,0.0
2024-05-17 00:00:00+00:00,0.004081632653061228,0.004081632653061228,0.07648297837323882,-0.05,0.05816326530612246,2,0.03327664399092971,0.06655328798185942,0.024305555555555552,0.048611111111111105,0.9424178004535148,2,0.002040816326530614,0.002040816326530614,0.03824148918661941,0.03327664399092971,0.024305555555555552,1.3690962099125368,0.004484131790482085,1.0,0,99,1.0,0.004081632653061228,4,5,0,1.0,0.004081632653061228
2024-05-18 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.004570996011296474,0.004570996011296474,0.0,0.0,0.9954290039887035,1,0.025,0.025,0.0,0.004570996011296474,0.0,4.570996011296474,0.03465735902799726,1.0,0,99,1.0,0.05,5,5,1,0.3,0.015
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,5,0,1.0,0.0
2024-05-21 00:00:00+00:00,-0.018321917808219176,0.0,0.07384009567829963,-0.1232876712328767,0.05,4,0.008232349841938883,0.03292939936775553,0.023972602739726026,0.0958904109589041,0.9677950474183351,4,-0.009160958904109588,0.0,0.03692004783914982,0.008232349841938883,0.023972602739726026,0.3434065934065934,0.029487989149049435,-1.0,0,99,1.0,-0.018321917808219176,1,5,0,1.0,-0.018321917808219176
2024-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-23 00:00:00+00:00,0.013497813012575178,0.0,0.06544171750363847,-0.050847457627118633,0.10483870967741934,4,0.030549480590486604,0.12219792236194642,0.021550938582103153,0.08620375432841261,0.9478995808274102,4,0.006748906506287589,0.0,0.03272085875181924,0.030549480590486604,0.021550938582103153,1.4175475687103594,0.02172389199738483,1.0,0,99,1.0,0.013497813012575178,3,5,0,1.0,0.013497813012575178
2024-05-24 00:00:00+00:00,0.11637931034482761,0.11637931034482761,0.16458519906928265,0.0,0.23275862068965522,2,0.07758620689655174,0.15517241379310348,0.0,0.0,0.9224137931034483,2,0.058189655172413805,0.058189655172413805,0.08229259953464133,0.07758620689655174,0.0,77.58620689655174,0.1278557404915473,1.0,0,99,1.0,0.11637931034482761,4,5,0,1.0,0.11637931034482761
2024-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,5,1,0.3,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,5,1,0.3,0.0
2024-05-27 00:00:00+00:00,-0.21185064935064937,-0.21185064935064937,0.375363502350651,-0.4772727272727273,0.05357142857142857,2,0.017857142857142856,0.03571428571428571,0.1590909090909091,0.3181818181818182,0.823051948051948,2,-0.10592532467532469,-0.10592532467532469,0.1876817511753255,0.017857142857142856,0.1590909090909091,0.11224489795918367,0.2327417267389421,-1.0,0,99,1.0,-0.21185064935064937,0,5,0,1.0,-0.21185064935064937
2024-05-28 00:00:00+00:00,0.060795454545454555,0.05,0.053635280227887015,0.0,0.14772727272727273,5,0.037038239538239544,0.1851911976911977,0.0,0.0,0.9629617604617604,5,0.030397727272727278,0.025,0.026817640113943508,0.037038239538239544,0.0,37.038239538239544,0.108930831367842,1.0,0,99,1.0,0.060795454545454555,1,5,0,1.0,0.060795454545454555
2024-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,5,0,1.0,0.0
2024-05-30 00:00:00+00:00,0.29285714285714287,0.29285714285714287,0.3434518651477516,0.05,0.5357142857142857,2,0.18154761904761904,0.3630952380952381,0.0,0.0,0.8184523809523809,2,0.14642857142857144,0.14642857142857144,0.1717259325738758,0.18154761904761904,0.0,181.54761904761904,0.32173645596708933,1.0,0,99,1.0,0.29285714285714287,3,5,0,1.0,0.29285714285714287
2024-05-31 00:00:00+00:00,0.3472222222222222,0.3472222222222222,0.21606040536255616,0.19444444444444448,0.5,2,0.25,0.5,0.018518518518518517,0.037037037037037035,0.7314814814814814,2,0.1736111111111111,0.1736111111111111,0.10803020268127808,0.25,0.018518518518518517,13.5,0.38146260023198253,1.0,0,99,1.0,0.3472222222222222,4,5,0,1.0,0.3472222222222222
2024-06-01 00:00:00+00:00,0.4542840984070129,0.4542840984070129,0.0,0.4542840984070129,0.4542840984070129,1,0.34131397869733243,0.34131397869733243,0.03845791309265718,0.03845791309265718,0.6202281082100104,1,0.22714204920350645,0.22714204920350645,0.0,0.34131397869733243,0.03845791309265718,8.875,0.31488574198403774,1.0,0,99,1.0,0.4542840984070129,5,6,1,0.3,0.13628522952210387
2024-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,6,1,0.3,0.0
2024-06-03 00:00:00+00:00,0.06869446343130553,0.06869446343130553,0.014499797290223122,0.05844155844155844,0.07894736842105263,2,0.04579630895420369,0.09159261790840738,0.0,0.0,0.9542036910457963,2,0.034347231715652765,0.034347231715652765,0.007249898645111561,0.04579630895420369,0.0,45.79630895420369,0.07546858168909434,1.0,0,4,1.2,0.08243335611756664,0,6,0,1.0,0.06869446343130553
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,6,0,1.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,6,0,1.0,0.0
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,6,0,1.0,0.0
2024-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,6,0,1.0,0.0
2024-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-14 00:00:00+00:00,0.059486121318333425,0.059486121318333425,0.08412607954135842,0.0,0.11897224263666685,2,0.05172706201594211,0.10345412403188423,0.012069647803719826,0.024139295607439652,0.9362032901803381,2,0.029743060659166713,0.029743060659166713,0.04206303977067921,0.05172706201594211,0.012069647803719826,4.285714285714286,0.06535218388552312,1.0,0,99,1.0,0.059486121318333425,4,6,0,1.0,0.059486121318333425
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-19 00:00:00+00:00,0.1530612244897959,0.1530612244897959,0.0,0.1530612244897959,0.1530612244897959,1,0.1020408163265306,0.1020408163265306,0.0,0.0,0.8979591836734694,1,0.07653061224489795,0.07653061224489795,0.0,0.1020408163265306,0.0,102.0408163265306,0.10609395620815487,1.0,0,99,1.0,0.1530612244897959,2,6,0,1.0,0.1530612244897959
2024-06-20 00:00:00+00:00,0.08698358050847457,0.05677966101694915,0.10199159267657258,0.0,0.234375,4,0.053822387005649716,0.21528954802259886,0.0,0.0,0.9461776129943502,4,0.043491790254237286,0.028389830508474576,0.05099579633828629,0.053822387005649716,0.0,53.822387005649716,0.13999467222960282,1.0,0,99,1.0,0.08698358050847457,3,6,0,1.0,0.08698358050847457
2024-06-21 00:00:00+00:00,0.05357142857142857,0.05357142857142857,0.0,0.05357142857142857,0.05357142857142857,1,0.03571428571428571,0.03571428571428571,0.0,0.0,0.9642857142857143,1,0.026785714285714284,0.026785714285714284,0.0,0.03571428571428571,0.0,35.71428571428571,0.03713288467285421,1.0,0,99,1.0,0.05357142857142857,4,6,0,1.0,0.05357142857142857
2024-06-22 00:00:00+00:00,0.08491210937500002,0.08491210937500002,0.0,0.08491210937500002,0.08491210937500002,1,0.06503906250000001,0.06503906250000001,0.008430989583333333,0.008430989583333333,0.9265299479166667,1,0.04245605468750001,0.04245605468750001,0.0,0.06503906250000001,0.008430989583333333,7.714285714285715,0.05885658920867896,1.0,0,99,1.0,0.08491210937500002,5,6,1,0.3,0.025473632812500004
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-06-24 00:00:00+00:00,0.05882352941176472,0.05882352941176472,0.0,0.05882352941176472,0.05882352941176472,1,0.03921568627450981,0.03921568627450981,0.0,0.0,0.9607843137254902,1,0.02941176470588236,0.02941176470588236,0.0,0.03921568627450981,0.0,39.21568627450981,0.04077336356234973,1.0,0,99,1.0,0.05882352941176472,0,6,0,1.0,0.05882352941176472
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0
2024-06-28 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.03164556962025317,0.06329113924050633,0.025316455696202535,0.05063291139240507,0.9430379746835442,2,0.0125,0.0125,0.01767766952966369,0.03164556962025317,0.025316455696202535,1.25,0.027465307216702747,1.0,0,99,1.0,0.025,4,6,0,1.0,0.025
2024-06-29 00:00:00+00:00,0.042752629172382255,0.042752629172382255,0.06046134800269062,0.0,0.08550525834476451,2,0.030283112330437432,0.060566224660874864,0.0017813595488492607,0.0035627190976985214,0.9679355281207134,2,0.021376314586191127,0.021376314586191127,0.03023067400134531,0.030283112330437432,0.0017813595488492607,17.0,0.04696856378164987,1.0,0,99,1.0,0.042752629172382255,5,6,1,0.3,0.012825788751714676
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-03 00:00:00+00:00,0.016666666666666666,0.0,0.02886751345948129,0.0,0.05,3,0.009814985807598922,0.029444957422796764,0.0,0.0,0.990185014192401,3,0.008333333333333333,0.0,0.014433756729740645,0.009814985807598922,0.0,9.814985807598921,0.023104906018664842,1.0,0,99,1.0,0.016666666666666666,2,7,0,1.0,0.016666666666666666
2024-07-04 00:00:00+00:00,0.10000000000000002,0.0,0.17320508075688776,0.0,0.30000000000000004,3,0.06666666666666667,0.2,0.0,0.0,0.9333333333333332,3,0.05000000000000001,0.0,0.08660254037844388,0.06666666666666667,0.0,66.66666666666667,0.13862943611198908,1.0,0,99,1.0,0.10000000000000002,3,7,0,1.0,0.10000000000000002
2024-07-05 00:00:00+00:00,0.09927600573731303,0.09927600573731303,0.0,0.09927600573731303,0.09927600573731303,1,0.06618400382487535,0.06618400382487535,0.0,0.0,0.9338159961751247,1,0.049638002868656515,0.049638002868656515,0.0,0.06618400382487535,0.0,66.18400382487535,0.06881288347407148,1.0,0,99,1.0,0.09927600573731303,4,7,0,1.0,0.09927600573731303
2024-07-06 00:00:00+00:00,0.05257059411755368,0.05257059411755368,0.0,0.05257059411755368,0.05257059411755368,1,0.04891985841494578,0.04891985841494578,0.01387279566991,0.01387279566991,0.9372073459151442,1,0.02628529705877684,0.02628529705877684,0.0,0.04891985841494578,0.01387279566991,3.526315789473684,0.036439159092943575,1.0,0,99,1.0,0.05257059411755368,5,7,1,0.3,0.015771178235266102
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-09 00:00:00+00:00,0.0024243918474687806,0.0024243918474687806,0.14620978480155766,-0.10096153846153846,0.10581032215647602,2,0.03527010738549201,0.07054021477098402,0.03365384615384615,0.0673076923076923,0.9310760464606618,2,0.0012121959237343903,0.0012121959237343903,0.07310489240077883,0.03527010738549201,0.03365384615384615,1.0480260480260484,0.002663466676175984,1.0,0,99,1.0,0.0024243918474687806,1,7,0,1.0,0.0024243918474687806
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.010638297872340427,0.010638297872340427,0.0,0.0,0.9893617021276596,1,0.025,0.025,0.0,0.010638297872340427,0.0,10.638297872340427,0.03465735902799726,1.0,0,99,1.0,0.05,5,7,1,0.3,0.015
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.13545953360768176,0.13545953360768176,0.0,0.13545953360768176,0.13545953360768176,1,0.09030635573845451,0.09030635573845451,0.0,0.0,0.9096936442615455,1,0.06772976680384088,0.06772976680384088,0.0,0.09030635573845451,0.0,90.30635573845451,0.09389339380012976,1.0,0,99,1.0,0.13545953360768176,0,7,0,1.0,0.13545953360768176
2024-07-16 00:00:00+00:00,0.05859375,0.05859375,0.0,0.05859375,0.05859375,1,0.0390625,0.0390625,0.0,0.0,0.9609375,1,0.029296875,0.029296875,0.0,0.0390625,0.0,39.0625,0.040614092610934294,1.0,0,99,1.0,0.05859375,1,7,0,1.0,0.05859375
2024-07-17 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,2,0.01916213923415861,0.03832427846831722,0.0,0.0,0.9808378607658413,2,0.025,0.025,0.0,0.01916213923415861,0.0,19.16213923415861,0.054930614433405495,1.0,0,99,1.0,0.05,2,7,0,1.0,0.05
2024-07-18 00:00:00+00:00,-0.06209211387526552,-0.0908508944171977,0.0764848697204587,-0.11666666666666667,0.05,4,0.012234605413515202,0.04893842165406081,0.059978554346231894,0.23991421738492757,0.9277868402402529,4,-0.03104605693763276,-0.04542544720859885,0.03824243486022935,0.012234605413515202,0.059978554346231894,0.20398299937157174,0.09993340213402777,-1.0,0,99,1.0,-0.06209211387526552,3,7,0,1.0,-0.06209211387526552
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
